,term,score
504,sheet,1.6165139545390295
505,report,1.5922212619699847
506,dogs,1.5685047353526689
507,cheese,1.5530005488167036
508,babies,1.5453376760711344
509,board,1.530185871050532
510,machine,1.5152602208338564
511,charges,1.500554073444161
512,chips,1.500554073444161
513,page,1.4932813141150811
514,road,1.4932813141150811
515,station,1.4932813141150811
516,lawn,1.4932813141150811
517,salad,1.4860610661415943
518,shop,1.4717751088941178
519,famous,1.4717751088941178
520,aunt,1.4647079416710251
521,singing,1.4507216996962853
522,pack,1.4438012568517116
523,woke,1.4438012568517116
524,example,1.4438012568517116
525,scene,1.4369283775639494
526,cookies,1.4369283775639494
527,fancy,1.4369283775639494
528,admitted,1.4301024124935495
529,murmured,1.4301024124935495
530,pencil,1.4165886933268268
531,area,1.4165886933268268
532,obviously,1.4165886933268268
533,share,1.40989970517603
534,carried,1.40989970517603
535,bored,1.4032551624573615
536,artist,1.4032551624573615
537,luckily,1.3966544784260095
538,beat,1.3966544784260095
539,bowl,1.3966544784260095
540,hallway,1.3966544784260095
541,pieces,1.3966544784260095
542,margo,1.3900970778798505
543,official,1.3835823968586567
544,decision,1.3771098823530392
545,shrieked,1.3706789920227487
546,roll,1.3706789920227487
547,letters,1.3642891939239776
548,rushed,1.3642891939239776
549,tough,1.3642891939239776
550,month,1.3642891939239776
551,earth,1.357939966245319
552,super,1.357939966245319
553,diabetes,1.345361184038459
554,claire,1.3391306342878229
555,glance,1.3391306342878229
556,tossed,1.3329386640399017
557,leaning,1.3329386640399017
558,follow,1.3329386640399017
559,stepsister,1.3329386640399017
560,flew,1.3267847984655234
561,frowned,1.3267847984655234
562,lifted,1.3206685714480875
563,student,1.3206685714480875
564,lay,1.3206685714480875
565,pass,1.3206685714480875
566,lose,1.3145895253717053
567,joke,1.3145895253717053
568,raced,1.3145895253717053
569,send,1.3145895253717053
570,excitement,1.3085472109157426
571,center,1.3025411868555308
572,certain,1.3025411868555308
573,planning,1.3025411868555308
574,whoa,1.3025411868555308
575,paid,1.3025411868555308
576,responsible,1.296571019869027
577,disappointed,1.2906362843492123
578,throw,1.2906362843492123
579,letting,1.2847365622220241
580,apart,1.278871442769626
581,count,1.278871442769626
582,crossed,1.278871442769626
583,discovered,1.278871442769626
584,thoughts,1.278871442769626
585,decide,1.2730405224588328
586,wore,1.2730405224588328
587,oldest,1.2730405224588328
588,boxes,1.2730405224588328
589,hungry,1.267243404774507
590,families,1.261479700057757
591,careful,1.2557490253487718
592,sugar,1.2557490253487718
593,ground,1.2557490253487718
594,climbed,1.2500510042341342
595,excuse,1.2500510042341342
596,breakfast,1.2500510042341342
597,wears,1.2500510042341342
598,plans,1.2500510042341342
599,invited,1.2443852666984567
600,confused,1.2443852666984567
601,american,1.2387514489802007
602,legs,1.2331491934315308
603,seriously,1.2331491934315308
604,expect,1.2275781483820756
605,color,1.2275781483820756
606,pink,1.2275781483820756
607,sixth,1.2275781483820756
608,dues,1.2275781483820756
609,touch,1.2220379680064601
610,forever,1.2220379680064601
611,lying,1.2220379680064601
612,welcome,1.2165283121954906
613,places,1.2165283121954906
614,pointing,1.2165283121954906
615,learn,1.2055992416633001
616,steps,1.2055992416633001
617,store,1.2055992416633001
618,team,1.2055992416633001
619,sight,1.2055992416633001
620,hug,1.2055992416633001
621,clients,1.200179174193961
622,learned,1.200179174193961
623,yourself,1.1947883255590845
624,mostly,1.1894263824176992
625,treasurer,1.1894263824176992
626,fair,1.1840930364423368
627,whenever,1.1840930364423368
628,shouldn,1.1840930364423368
629,step,1.1787879842126436
630,shoes,1.1787879842126436
631,neighborhood,1.1787879842126436
632,shot,1.1735109271117996
633,stomach,1.168261571225656
634,expected,1.168261571225656
635,unless,1.168261571225656
636,played,1.168261571225656
637,cute,1.1630396272445043
638,works,1.1630396272445043
639,bunch,1.1578448103674002
640,ride,1.1578448103674002
641,speaking,1.1578448103674002
642,visit,1.1578448103674002
643,clear,1.1578448103674002
644,wrote,1.1526768402089578
645,wall,1.1526768402089578
646,begin,1.1475354407085392
647,jeans,1.1475354407085392
648,buy,1.1475354407085392
649,nose,1.1475354407085392
650,several,1.1424203400417687
651,grew,1.1424203400417687
652,tired,1.1373312705342975
653,party,1.1322679685777506
654,thirteen,1.1322679685777506
655,join,1.1322679685777506
656,pair,1.1322679685777506
657,forgot,1.1322679685777506
658,sisters,1.122217632724249
659,names,1.122217632724249
660,silly,1.122217632724249
661,missed,1.122217632724249
662,somehow,1.122217632724249
663,catch,1.11723009121321
664,charge,1.11723009121321
665,plan,1.11723009121321
666,connecticut,1.11723009121321
667,pike,1.11723009121321
668,led,1.1122673018710811
669,sense,1.1073290202304986
670,became,1.1073290202304986
671,grandmother,1.1024150054280695
672,starting,1.1024150054280695
673,sick,1.1024150054280695
674,leaving,1.0975250201338778
675,repeated,1.0975250201338778
676,regular,1.0975250201338778
677,drive,1.0926588304827047
678,waved,1.0926588304827047
679,announced,1.0878162060069168
680,waited,1.0829969195709679
681,mcgill,1.0829969195709679
682,listen,1.0829969195709679
683,turning,1.078200747307475
684,deal,1.078200747307475
685,become,1.078200747307475
686,game,1.078200747307475
687,definitely,1.073427468554817
688,spent,1.0686768657962193
689,uh,1.0686768657962193
690,putting,1.0686768657962193
691,changed,1.0639487246002735
692,excited,1.0639487246002735
693,explained,1.0592428335628608
694,ones,1.0545589842504344
695,sharon,0.0
696,squirt,0.0
697,shannon,0.0
698,sports,0.0
699,worst,0.0
700,shea,0.0
701,total,0.0
702,warm,0.0
703,study,0.0
704,sergeant,0.0
705,strong,0.0
706,thanksgiving,0.0
707,themselves,0.0
708,stephie,0.0
709,stayed,0.0
710,suzi,0.0
711,thrilled,0.0
712,stage,0.0
713,star,0.0
714,totally,0.0
715,tiffany,0.0
716,tigger,0.0
717,sweet,0.0
718,students,0.0
719,stamford,0.0
720,soccer,0.0
721,space,0.0
722,ways,0.0
723,sleeping,0.0
724,summer,0.0
725,sun,0.0
726,vacation,0.0
727,wedding,0.0
728,valentine,0.0
729,van,0.0
730,waving,0.0
731,train,0.0
732,sign,0.0
733,vanessa,0.0
734,sunday,0.0
735,victoria,0.0
736,sunny,0.0
737,video,0.0
738,signed,0.0
739,suit,0.0
740,style,0.0
741,tyler,0.0
742,whitney,0.0
743,somebody,0.0
744,suppose,0.0
745,softball,0.0
746,triplets,0.0
747,shopping,0.0
748,teeth,0.0
749,war,0.0
750,truth,0.0
751,stupid,0.0
752,tape,0.0
753,win,0.0
754,supplies,0.0
755,shoulders,0.0
756,snack,0.0
757,sms,0.0
758,susan,0.0
759,abby,0.0
760,seeing,0.0
761,seats,0.0
762,erica,0.0
763,envelope,0.0
764,entered,0.0
765,enjoy,0.0
766,energy,0.0
767,eleven,0.0
768,eighth,0.0
769,edge,0.0
770,dying,0.0
771,ducky,0.0
772,drove,0.0
773,drawing,0.0
774,divorced,0.0
775,director,0.0
776,direction,0.0
777,dewitt,0.0
778,derek,0.0
779,date,0.0
780,danielle,0.0
781,crowd,0.0
782,counter,0.0
783,corrie,0.0
784,contest,0.0
785,concerned,0.0
786,college,0.0
787,cokie,0.0
788,coffee,0.0
789,ethan,0.0
790,excellent,0.0
791,expression,0.0
792,ghost,0.0
793,honey,0.0
794,history,0.0
795,henry,0.0
796,heads,0.0
797,hannie,0.0
798,haley,0.0
799,ha,0.0
800,guy,0.0
801,guilty,0.0
802,groaned,0.0
803,grinning,0.0
804,grace,0.0
805,gently,0.0
806,fashion,0.0
807,games,0.0
808,gabbie,0.0
809,friendly,0.0
810,fortunately,0.0
811,folded,0.0
812,flowers,0.0
813,fit,0.0
814,finger,0.0
815,fill,0.0
816,fight,0.0
817,feels,0.0
818,feelings,0.0
819,coach,0.0
820,clue,0.0
821,christmas,0.0
822,backpack,0.0
823,becca,0.0
824,beautiful,0.0
825,bear,0.0
826,beach,0.0
827,baseball,0.0
828,bart,0.0
829,barrett,0.0
830,barn,0.0
831,band,0.0
832,ballet,0.0
833,ball,0.0
834,bags,0.0
835,awhile,0.0
836,bent,0.0
837,awesome,0.0
838,audience,0.0
839,associate,0.0
840,ashley,0.0
841,archie,0.0
842,anna,0.0
843,andrea,0.0
844,amazing,0.0
845,amalia,0.0
846,alex,0.0
847,adam,0.0
848,acting,0.0
849,ben,0.0
850,beside,0.0
851,chairs,0.0
852,bus,0.0
853,cecelia,0.0
854,cary,0.0
855,cars,0.0
856,carolyn,0.0
857,carol,0.0
858,card,0.0
859,camp,0.0
860,camera,0.0
861,california,0.0
862,cake,0.0
863,cabin,0.0
864,byron,0.0
865,buddy,0.0
866,betsy,0.0
867,bsc,0.0
868,bruno,0.0
869,brewer,0.0
870,brain,0.0
871,braddock,0.0
872,bottle,0.0
873,booth,0.0
874,body,0.0
875,boat,0.0
876,blood,0.0
877,birthday,0.0
878,bill,0.0
879,hoped,0.0
880,horse,0.0
881,hugged,0.0
882,note,0.0
883,picking,0.0
884,pet,0.0
885,pen,0.0
886,peaches,0.0
887,patrick,0.0
888,parade,0.0
889,papadakis,0.0
890,outfit,0.0
891,organized,0.0
892,orange,0.0
893,officers,0.0
894,notes,0.0
895,nicky,0.0
896,pleased,0.0
897,newspaper,0.0
898,neck,0.0
899,nearby,0.0
900,nannie,0.0
901,myriah,0.0
902,muttered,0.0
903,museum,0.0
904,ms,0.0
905,mood,0.0
906,mistake,0.0
907,mirror,0.0
908,million,0.0
909,pizza,0.0
910,plenty,0.0
911,mentioned,0.0
912,restaurant,0.0
913,sean,0.0
914,science,0.0
915,schedule,0.0
916,schafer,0.0
917,sang,0.0
918,sad,0.0
919,rose,0.0
920,rooms,0.0
921,rodowsky,0.0
922,rock,0.0
923,robert,0.0
924,richard,0.0
925,rehearsal,0.0
926,pocket,0.0
927,recently,0.0
928,ramsey,0.0
929,quint,0.0
930,puppy,0.0
931,promise,0.0
932,project,0.0
933,prezzioso,0.0
934,present,0.0
935,pow,0.0
936,popcorn,0.0
937,pop,0.0
938,pool,0.0
939,michelle,0.0
940,member,0.0
941,huh,0.0
942,jill,0.0
943,kiss,0.0
944,king,0.0
945,kinds,0.0
946,key,0.0
947,keeps,0.0
948,justin,0.0
949,junk,0.0
950,junior,0.0
951,juice,0.0
952,josh,0.0
953,jordan,0.0
954,john,0.0
955,jessi,0.0
956,kits,0.0
957,jeremy,0.0
958,jenny,0.0
959,jeff,0.0
960,james,0.0
961,jake,0.0
962,jackie,0.0
963,island,0.0
964,involved,0.0
965,insisted,0.0
966,impressed,0.0
967,hurried,0.0
968,hundred,0.0
969,kit,0.0
970,krushers,0.0
971,melody,0.0
972,luck,0.0
973,matt,0.0
974,married,0.0
975,marnie,0.0
976,marilyn,0.0
977,maria,0.0
978,mama,0.0
979,mallory,0.0
980,mal,0.0
981,major,0.0
982,mail,0.0
983,maggie,0.0
984,lucky,0.0
985,low,0.0
986,kuhn,0.0
987,loves,0.0
988,loved,0.0
989,lou,0.0
990,logan,0.0
991,list,0.0
992,lines,0.0
993,lindsey,0.0
994,lessons,0.0
995,laughter,0.0
996,lately,0.0
997,lake,0.0
998,laine,0.0
999,linny,0.0
