,term,score
219,ghost,4.89912976947072
220,sigh,4.888151872025841
221,kit,4.874233361026635
222,sheet,4.849541863617088
223,sight,4.8223969666532005
224,missing,4.800716696775844
225,offered,4.800716696775844
226,softly,4.800716696775844
227,claud,4.800716696775844
228,drop,4.779153302236338
229,whenever,4.736372145769347
230,including,4.736372145769347
231,calm,4.7151519368505745
232,weekend,4.7151519368505745
233,poor,4.7151519368505745
234,unless,4.673046284902624
235,ride,4.631379241469601
236,cars,4.590557613151596
237,several,4.569681360167075
238,forgot,4.529071874311002
239,extra,4.529071874311002
240,worse,4.529071874311002
241,stamford,4.523640340608702
242,screamed,4.523640340608702
243,marnie,4.523303831825228
244,eleven,4.508920698191174
245,young,4.508920698191174
246,names,4.488870530896996
247,silly,4.488870530896996
248,math,4.488870530896996
249,staring,4.46892036485284
250,catch,4.46892036485284
251,tape,4.458183198424782
252,salad,4.458183198424782
253,orange,4.436677729988945
254,became,4.4293160809219945
255,famous,4.415325326682353
256,stayed,4.409660021712278
257,eating,4.409660021712278
258,papadakis,4.4020545881923585
259,ideas,4.390100080535511
260,paint,4.352165099088856
261,desk,4.351264824027667
262,picture,4.3319876782838715
263,brothers,4.3319876782838715
264,dancing,4.290307237480649
265,air,4.274707463184877
266,figure,4.274707463184877
267,card,4.269968176524513
268,supplies,4.269968176524513
269,hat,4.24976607998048
270,pencil,4.24976607998048
271,area,4.24976607998048
272,total,4.22969911552809
273,calling,4.2182359370017375
274,brain,4.170291233639551
275,expression,4.170291233639551
276,slow,4.15074719057597
277,song,4.131329647059117
278,tough,4.092867581771933
279,thrilled,4.092867581771933
280,slightly,4.092867581771933
281,lips,4.073819898735957
282,taylor,4.027631504016066
283,chocolate,4.017391902863468
284,dead,4.017391902863468
285,skin,3.9803543953965703
286,rules,3.9620057143442624
287,barn,3.9557674855639386
288,snapped,3.943768576115116
289,bat,3.932375406037556
290,born,3.9256416327472277
291,pizza,3.889713059607081
292,plate,3.871908853047637
293,yesterday,3.871908853047637
294,mood,3.836614328308878
295,jamie,3.819350985510872
296,folded,3.8017302143235208
297,wears,3.7501530127024028
298,officer,3.7331558000953704
299,smart,3.716254346940602
300,foot,3.6994475802945925
301,seriously,3.6994475802945925
302,war,3.6916480415378063
303,newton,3.671135041203428
304,themselves,3.6661139040193804
305,bruno,3.6331465392925946
306,immediately,3.6167977249899
307,interrupted,3.6005375225818828
308,normal,3.6005375225818828
309,mail,3.5911243719760297
310,gently,3.5682791472530972
311,happens,3.536363952637931
312,keeps,3.536363952637931
313,band,3.5141918103204377
314,stomach,3.504784713676968
315,loud,3.504784713676968
316,cute,3.489118881733513
317,clear,3.4735344311022005
318,wrote,3.458030520626873
319,exclaimed,3.458030520626873
320,possible,3.458030520626873
321,sad,3.4426063221256173
322,begin,3.4426063221256173
323,island,3.4401092669597393
324,watson,3.4272610201253064
325,seeing,3.4119938116028923
326,hot,3.4119938116028923
327,ear,3.4119938116028923
328,pair,3.3968039057332517
329,married,3.366652898172747
330,somehow,3.366652898172747
331,seems,3.35169027363963
332,plan,3.35169027363963
333,age,3.35169027363963
334,takes,3.35169027363963
335,mad,3.3368019056132434
336,loves,3.3368019056132434
337,nervous,3.3072450162842086
338,leaned,3.3072450162842086
339,starting,3.3072450162842086
340,joined,3.3072450162842086
341,divorced,3.2925750604016333
342,animals,3.282823012321513
343,glanced,3.277976491448114
344,upstairs,3.277976491448114
345,less,3.277976491448114
346,waved,3.277976491448114
347,cry,3.277976491448114
348,children,3.2489907587129037
349,broke,3.2489907587129037
350,waited,3.2489907587129037
351,others,3.2489907587129037
352,favorite,3.2489907587129037
353,break,3.234602241922425
354,likes,3.234602241922425
355,light,3.2202824056644515
356,dressed,3.2202824056644515
357,forward,3.2202824056644515
358,imagine,3.206030597388658
359,spent,3.206030597388658
360,envelope,3.200506867334498
361,stage,3.200506867334498
362,changed,3.1918461738008204
363,grabbed,3.1918461738008204
364,barely,3.1918461738008204
365,helped,3.1777285006885823
366,question,3.1636769527513033
367,dinner,3.1636769527513033
368,purple,3.152695825627389
369,erica,3.1246981332679566
370,bottle,3.1214451898212277
371,restaurant,3.1214451898212277
372,win,3.0906753521422687
373,suppose,3.0754661533718304
374,apple,3.060371742101064
375,lindsey,3.053239169285812
376,porch,3.0453903986427493
377,lessons,3.0157602270724677
378,present,3.0157602270724677
379,backyard,2.9865626282301623
380,nina,2.9865477947871395
381,houses,2.9721221322831886
382,newspaper,2.9577851533259634
383,fire,2.9435502177882356
384,shop,2.9435502177882356
385,hiding,2.915380738024757
386,singing,2.9014433993925706
387,example,2.887602513703423
388,pack,2.887602513703423
389,doorbell,2.873856755127899
390,chairs,2.860204824987099
391,waving,2.8331773866536536
392,bags,2.8331773866536536
393,carried,2.81979941035206
394,stuffed,2.806510324914723
395,beat,2.793308956852019
396,however,2.793308956852019
397,pants,2.793308956852019
398,milk,2.7671647937173134
399,official,2.7671647937173134
400,daughter,2.7671647937173134
401,smell,2.7542197647060784
402,whose,2.7413579840454974
403,add,2.7413579840454974
404,guilty,2.7413579840454974
405,nope,2.7413579840454974
406,roll,2.7413579840454974
407,familiar,2.7285783878479553
408,hugged,2.715879932490638
409,super,2.715879932490638
410,horrible,2.7032615941041085
411,jumping,2.690722368076918
412,star,2.690722368076918
413,honest,2.690722368076918
414,slipped,2.6782612685756457
415,forth,2.6782612685756457
416,direction,2.6782612685756457
417,teeth,2.6782612685756457
418,tossed,2.6658773280798034
419,officers,2.653569596931047
420,doorway,2.653569596931047
421,million,2.653569596931047
422,hide,2.653569596931047
423,twice,2.653569596931047
424,flew,2.653569596931047
425,neat,2.641337142896175
426,opening,2.641337142896175
427,send,2.6291790507434105
428,lose,2.6291790507434105
429,dumb,2.6291790507434105
430,center,2.6050823737110615
431,fill,2.6050823737110615
432,months,2.6050823737110615
433,lap,2.6050823737110615
434,snack,2.6050823737110615
435,picking,2.593142039738054
436,throw,2.5812725686984246
437,cleared,2.5694731244440483
438,heads,2.5694731244440483
439,feelings,2.557742885539252
440,music,2.557742885539252
441,grinning,2.557742885539252
442,grin,2.557742885539252
443,discovered,2.557742885539252
444,crossed,2.557742885539252
445,relief,2.557742885539252
446,thoughts,2.557742885539252
447,wore,2.5460810449176656
448,drove,2.5460810449176656
449,hungry,2.534486809549014
450,stick,2.534486809549014
451,numbers,2.534486809549014
452,appeared,2.5114980506975435
453,realize,2.5114980506975435
454,sugar,2.5114980506975435
455,climbed,2.5001020084682684
456,ballet,2.5001020084682684
457,shoulders,2.4887705333969135
458,bell,2.4775028979604015
459,subject,2.4775028979604015
460,american,2.4775028979604015
461,glass,2.4662983868630617
462,silent,2.4662983868630617
463,associate,2.4662983868630617
464,legs,2.4662983868630617
465,teacher,2.455156296764151
466,color,2.455156296764151
467,touch,2.4440759360129203
468,spot,2.4330566243909812
469,bathroom,2.4111984833266003
470,learn,2.4111984833266003
471,throat,2.4111984833266003
472,hug,2.4111984833266003
473,store,2.4111984833266003
474,janine,2.4111984833266003
475,learned,2.400358348387922
476,allowed,2.400358348387922
477,wide,2.400358348387922
478,fight,2.400358348387922
479,track,2.389576651118169
480,yourself,2.389576651118169
481,company,2.389576651118169
482,shy,2.389576651118169
483,mostly,2.3788527648353983
484,um,2.3575759684252873
485,date,2.3575759684252873
486,nearly,2.347021854223599
487,angry,2.336523142451312
488,blonde,2.336523142451312
489,works,2.3260792544890085
490,absolutely,2.3260792544890085
491,quick,2.3260792544890085
492,visit,2.3156896207348003
493,charlie,2.3156896207348003
494,bunch,2.3156896207348003
495,thinks,2.3053536804179156
496,awhile,2.3053536804179156
497,moving,2.3053536804179156
498,interesting,2.3053536804179156
499,kidding,2.3053536804179156
500,sleep,2.3053536804179156
501,movie,2.2950708814170784
502,single,2.2950708814170784
503,bright,2.2950708814170784
504,completely,2.2848406800835375
505,hanging,2.274662541068595
506,tv,2.274662541068595
507,forgotten,2.274662541068595
508,clean,2.274662541068595
509,join,2.264535937155501
510,secretary,2.264535937155501
511,james,2.261651915912614
512,drew,2.254460349095587
513,glasses,2.254460349095587
514,grown,2.254460349095587
515,writing,2.244435265448498
516,conversation,2.244435265448498
517,sisters,2.244435265448498
518,although,2.244435265448498
519,green,2.23446018242642
520,lunch,2.23446018242642
521,secret,2.23446018242642
522,lived,2.23446018242642
523,charge,2.23446018242642
524,neither,2.2245346037421623
525,carefully,2.2245346037421623
526,notice,2.2146580404609972
527,ended,2.2146580404609972
528,sick,2.204830010856139
529,plenty,2.204830010856139
530,private,2.204830010856139
531,grandmother,2.204830010856139
532,questions,2.204830010856139
533,repeated,2.1950500402677555
534,president,2.1950500402677555
535,spier,2.1950500402677555
536,known,2.1950500402677555
537,explain,2.1950500402677555
538,wonderful,2.1950500402677555
539,its,2.1950500402677555
540,rolled,2.1853176609654095
541,record,2.1853176609654095
542,asking,2.1756324120138335
543,mcgill,2.1659938391419358
544,closed,2.1659938391419358
545,eye,2.1659938391419358
546,lucy,2.1578551222309708
547,surprise,2.15640149461495
548,turning,2.15640149461495
549,man,2.146854937109634
550,definitely,2.146854937109634
551,spoke,2.146854937109634
552,king,2.1438688802562305
553,tomorrow,2.1373537315924387
554,admit,2.1373537315924387
555,spend,2.1373537315924387
556,putting,2.1373537315924387
557,younger,2.127897449200547
558,stepped,2.1184856671257215
559,taken,2.1091179685008687
560,carrot,2.063826172582694
561,coach,1.909675492755436
562,bus,1.866658107671745
563,audience,1.8458240207689032
564,rain,1.8153648132841944
565,cake,1.7955621859880149
566,key,1.7761441001309133
567,video,1.7665746491147625
568,birthday,1.7384037721480663
569,rose,1.6843365508777906
570,twins,1.65836106447453
571,buddy,1.6498503748066211
572,krushers,1.600253433667249
573,report,1.5922212619699847
574,johanssen,1.5842530923208078
575,coat,1.5842530923208078
576,lines,1.5763479128136946
577,test,1.5685047353526689
578,dogs,1.5685047353526689
579,squirt,1.5607225949106138
580,pen,1.5530005488167036
581,hospital,1.5377330766859152
582,kiss,1.530185871050532
583,board,1.530185871050532
584,soda,1.5226951993213746
585,horse,1.5152602208338564
586,dear,1.5152602208338564
587,suit,1.5078801135362339
588,station,1.4932813141150811
589,page,1.4932813141150811
590,doctor,1.4860610661415943
591,excellent,1.4788925766629817
592,final,1.4788925766629817
593,nannie,1.4717751088941178
594,notes,1.4717751088941178
595,drawing,1.4576903690123786
596,bent,1.4576903690123786
597,accident,1.4507216996962853
598,college,1.4507216996962853
599,scary,1.4507216996962853
600,fashion,1.4507216996962853
601,woke,1.4438012568517116
602,energy,1.4438012568517116
603,english,1.4369283775639494
604,admitted,1.4301024124935495
605,impressed,1.4301024124935495
606,emergency,1.4233227255081708
607,mumbled,1.4233227255081708
608,slid,1.4165886933268268
609,round,1.4165886933268268
610,share,1.40989970517603
611,bored,1.4032551624573615
612,softball,1.4032551624573615
613,pieces,1.3966544784260095
614,moments,1.3966544784260095
615,hallway,1.3966544784260095
616,bowl,1.3966544784260095
617,bill,1.3900970778798505
618,driving,1.3900970778798505
619,pale,1.3771098823530392
620,enjoy,1.3706789920227487
621,yup,1.3706789920227487
622,nancy,1.3706789920227487
623,honey,1.3642891939239776
624,month,1.3642891939239776
625,michelle,1.3642891939239776
626,letters,1.3642891939239776
627,history,1.3642891939239776
628,movies,1.357939966245319
629,prepared,1.357939966245319
630,wished,1.357939966245319
631,cream,1.3516307970520542
632,acting,1.3516307970520542
633,windows,1.345361184038459
634,diabetes,1.345361184038459
635,rather,1.345361184038459
636,spotted,1.3391306342878229
637,following,1.3391306342878229
638,jewelry,1.3329386640399017
639,follow,1.3329386640399017
640,ball,1.3329386640399017
641,style,1.3329386640399017
642,main,1.3329386640399017
643,director,1.3329386640399017
644,edge,1.3267847984655234
645,student,1.3206685714480875
646,lay,1.3206685714480875
647,kits,1.3145895253717053
648,raced,1.3145895253717053
649,return,1.3085472109157426
650,outfit,1.3025411868555308
651,whoa,1.3025411868555308
652,noise,1.3025411868555308
653,earlier,1.296571019869027
654,beside,1.296571019869027
655,happily,1.2906362843492123
656,tall,1.2906362843492123
657,hasn,1.2906362843492123
658,child,1.2906362843492123
659,disappointed,1.2906362843492123
660,friendly,1.2906362843492123
661,yard,1.2906362843492123
662,recently,1.2906362843492123
663,dance,1.2847365622220241
664,worst,1.2847365622220241
665,paused,1.2847365622220241
666,control,1.2847365622220241
667,count,1.278871442769626
668,oldest,1.2730405224588328
669,boxes,1.2730405224588328
670,lately,1.2730405224588328
671,crowd,1.267243404774507
672,seconds,1.261479700057757
673,gray,1.261479700057757
674,families,1.261479700057757
675,thursday,1.2500510042341342
676,spread,1.2500510042341342
677,plans,1.2500510042341342
678,toys,1.2500510042341342
679,emily,1.2443852666984567
680,invited,1.2443852666984567
681,act,1.2443852666984567
682,sam,1.2387514489802007
683,involved,1.2387514489802007
684,large,1.2387514489802007
685,amazing,1.2331491934315308
686,terrible,1.2331491934315308
687,andrew,1.2331491934315308
688,sixth,1.2275781483820756
689,stories,1.2220379680064601
690,forever,1.2220379680064601
691,lying,1.2220379680064601
692,promised,1.2220379680064601
693,homework,1.2220379680064601
694,pulling,1.2165283121954906
695,shaking,1.2165283121954906
696,places,1.2165283121954906
697,ramsey,1.2165283121954906
698,brewer,1.2165283121954906
699,information,1.2110488464308649
700,proud,1.2110488464308649
701,games,1.2110488464308649
702,keeping,1.2055992416633001
703,strange,1.2055992416633001
704,relieved,1.200179174193961
705,karen,1.200179174193961
706,treasurer,1.1894263824176992
707,problems,1.1894263824176992
708,gathered,1.1894263824176992
709,shoes,1.1787879842126436
710,neighborhood,1.1787879842126436
711,planned,1.1787879842126436
712,step,1.1787879842126436
713,tonight,1.1735109271117996
714,nobody,1.168261571225656
715,ring,1.168261571225656
716,expected,1.168261571225656
717,michael,1.168261571225656
718,mansion,1.168261571225656
719,pull,1.168261571225656
720,david,1.168261571225656
721,hoped,1.168261571225656
722,vice,1.168261571225656
723,mess,1.168261571225656
724,written,1.1630396272445043
725,terrific,1.1630396272445043
726,wondering,1.1630396272445043
727,gets,1.1630396272445043
728,speaking,1.1578448103674002
729,mentioned,1.1578448103674002
730,quietly,1.1578448103674002
731,loudly,1.1526768402089578
732,finish,1.1526768402089578
733,ate,1.1526768402089578
734,needs,1.1526768402089578
735,whether,1.1526768402089578
736,hang,1.1526768402089578
737,settled,1.1475354407085392
738,junior,1.1475354407085392
739,eighth,1.1475354407085392
740,reach,1.1424203400417687
741,entire,1.1424203400417687
742,tired,1.1373312705342975
743,water,1.1322679685777506
744,party,1.1322679685777506
745,fall,1.1322679685777506
746,longer,1.122217632724249
747,wow,1.122217632724249
748,stared,1.122217632724249
749,none,1.11723009121321
750,usual,1.11723009121321
751,led,1.1122673018710811
752,third,1.1024150054280695
753,wonder,1.0975250201338778
754,hit,1.0878162060069168
755,checked,1.0878162060069168
756,quite,1.0878162060069168
757,guy,1.0829969195709679
758,notebook,1.073427468554817
759,class,1.0639487246002735
760,liked,1.0639487246002735
761,excited,1.0639487246002735
762,bet,1.0592428335628608
763,comes,1.0592428335628608
764,awful,1.0545589842504344
765,practically,1.0545589842504344
766,soccer,0.0
767,strong,0.0
768,stace,0.0
769,using,0.0
770,tiffany,0.0
771,teachers,0.0
772,snow,0.0
773,space,0.0
774,wondered,0.0
775,thanksgiving,0.0
776,stepsister,0.0
777,steps,0.0
778,valentine,0.0
779,yellow,0.0
780,stephie,0.0
781,victoria,0.0
782,upset,0.0
783,suzi,0.0
784,woman,0.0
785,speak,0.0
786,tyler,0.0
787,weather,0.0
788,susan,0.0
789,tuesday,0.0
790,sweater,0.0
791,sounding,0.0
792,sports,0.0
793,uncle,0.0
794,whitney,0.0
795,somebody,0.0
796,tiny,0.0
797,wild,0.0
798,tigger,0.0
799,study,0.0
800,van,0.0
801,archie,0.0
802,simple,0.0
803,feels,0.0
804,fancy,0.0
805,expect,0.0
806,exciting,0.0
807,excitement,0.0
808,everywhere,0.0
809,ethan,0.0
810,entered,0.0
811,embarrassed,0.0
812,earrings,0.0
813,dying,0.0
814,ducky,0.0
815,drive,0.0
816,dress,0.0
817,dr,0.0
818,doors,0.0
819,dog,0.0
820,dining,0.0
821,derek,0.0
822,decide,0.0
823,danielle,0.0
824,daddy,0.0
825,fault,0.0
826,filled,0.0
827,cover,0.0
828,fingers,0.0
829,interested,0.0
830,ice,0.0
831,hurried,0.0
832,hoping,0.0
833,henry,0.0
834,heading,0.0
835,hardly,0.0
836,happening,0.0
837,hannie,0.0
838,halloween,0.0
839,greeted,0.0
840,grace,0.0
841,gotten,0.0
842,giggled,0.0
843,genius,0.0
844,gasped,0.0
845,garden,0.0
846,garage,0.0
847,gabbie,0.0
848,frowned,0.0
849,french,0.0
850,crowded,0.0
851,counter,0.0
852,silence,0.0
853,camera,0.0
854,cabin,0.0
855,building,0.0
856,broken,0.0
857,bottom,0.0
858,booth,0.0
859,boo,0.0
860,boat,0.0
861,blood,0.0
862,bike,0.0
863,betsy,0.0
864,besides,0.0
865,ben,0.0
866,bear,0.0
867,bart,0.0
868,backpack,0.0
869,awesome,0.0
870,aunt,0.0
871,aside,0.0
872,ashley,0.0
873,artist,0.0
874,arnold,0.0
875,apartment,0.0
876,careful,0.0
877,couch,0.0
878,apart,0.0
879,costume,0.0
880,corrie,0.0
881,contest,0.0
882,confused,0.0
883,concerned,0.0
884,cokie,0.0
885,coffee,0.0
886,clue,0.0
887,closer,0.0
888,classes,0.0
889,anybody,0.0
890,christmas,0.0
891,cheese,0.0
892,checking,0.0
893,certainly,0.0
894,certain,0.0
895,cecelia,0.0
896,cat,0.0
897,cary,0.0
898,carrying,0.0
899,carolyn,0.0
900,jacket,0.0
901,jackie,0.0
902,jeans,0.0
903,road,0.0
904,rehearsal,0.0
905,radio,0.0
906,quint,0.0
907,pushed,0.0
908,puppy,0.0
909,promise,0.0
910,project,0.0
911,practice,0.0
912,pow,0.0
913,popcorn,0.0
914,pop,0.0
915,pool,0.0
916,police,0.0
917,pointing,0.0
918,pleased,0.0
919,played,0.0
920,planning,0.0
921,pink,0.0
922,pile,0.0
923,piece,0.0
924,pictures,0.0
925,responsible,0.0
926,rock,0.0
927,jeremy,0.0
928,rodowsky,0.0
929,afraid,0.0
930,shut,0.0
931,shrieked,0.0
932,shouldn,0.0
933,shopping,0.0
934,shea,0.0
935,sharon,0.0
936,seventh,0.0
937,sergeant,0.0
938,sent,0.0
939,seats,0.0
940,sean,0.0
941,sea,0.0
942,science,0.0
943,schedule,0.0
944,scene,0.0
945,scared,0.0
946,safe,0.0
947,row,0.0
948,rosie,0.0
949,rooms,0.0
950,pete,0.0
951,pet,0.0
952,peaches,0.0
953,patrick,0.0
954,louie,0.0
955,lou,0.0
956,alex,0.0
957,locker,0.0
958,lit,0.0
959,listening,0.0
960,listened,0.0
961,above,0.0
962,lights,0.0
963,library,0.0
964,letting,0.0
965,letter,0.0
966,leaning,0.0
967,lake,0.0
968,laine,0.0
969,kinds,0.0
970,justin,0.0
971,jump,0.0
972,josh,0.0
973,amalia,0.0
974,johnson,0.0
975,low,0.0
976,luck,0.0
977,luckily,0.0
978,myriah,0.0
979,park,0.0
980,parade,0.0
981,often,0.0
982,office,0.0
983,obviously,0.0
984,note,0.0
985,neck,0.0
986,nearby,0.0
987,mystery,0.0
988,museum,0.0
989,machine,0.0
990,ms,0.0
991,mommy,0.0
992,mistake,0.0
993,mine,0.0
994,melody,0.0
995,marilyn,0.0
996,maria,0.0
997,mama,0.0
998,major,0.0
999,loved,0.0
