,term,score
507,pictures,2.6291790507434105
508,boring,2.6050823737110615
509,picking,2.593142039738054
510,fault,2.5812725686984246
511,recently,2.5812725686984246
512,plate,2.5812725686984246
513,organized,2.5694731244440483
514,heads,2.5694731244440483
515,letting,2.5694731244440483
516,discovered,2.557742885539252
517,apart,2.557742885539252
518,sports,2.557742885539252
519,music,2.557742885539252
520,relief,2.557742885539252
521,warm,2.5460810449176656
522,wore,2.5460810449176656
523,boxes,2.5460810449176656
524,folded,2.534486809549014
525,disappeared,2.522959400115514
526,plastic,2.522959400115514
527,sugar,2.5114980506975435
528,realize,2.5114980506975435
529,spread,2.5001020084682684
530,thursday,2.5001020084682684
531,confused,2.4887705333969135
532,emily,2.4887705333969135
533,officer,2.4887705333969135
534,bell,2.4775028979604015
535,amazing,2.4662983868630617
536,seriously,2.4662983868630617
537,andrew,2.4662983868630617
538,teacher,2.455156296764151
539,lying,2.4440759360129203
540,pointing,2.4330566243909812
541,ramsey,2.4330566243909812
542,welcome,2.4330566243909812
543,shannon,2.4220976928617297
544,games,2.4220976928617297
545,keeping,2.4111984833266003
546,office,2.400358348387922
547,clients,2.400358348387922
548,softly,2.400358348387922
549,karen,2.400358348387922
550,track,2.389576651118169
551,crying,2.3575759684252873
552,weekend,2.3575759684252873
553,shot,2.347021854223599
554,logan,2.336523142451312
555,mansion,2.336523142451312
556,played,2.336523142451312
557,cute,2.3260792544890085
558,finish,2.3053536804179156
559,hang,2.3053536804179156
560,eighth,2.2950708814170784
561,sad,2.2950708814170784
562,lucky,2.274662541068595
563,totally,2.264535937155501
564,forgot,2.264535937155501
565,math,2.244435265448498
566,longer,2.244435265448498
567,takes,2.23446018242642
568,usual,2.23446018242642
569,green,2.23446018242642
570,seems,2.23446018242642
571,marilyn,2.23088025724586
572,wondered,2.2146580404609972
573,became,2.2146580404609972
574,sense,2.2146580404609972
575,filled,2.204830010856139
576,its,2.1950500402677555
577,less,2.1853176609654095
578,glanced,2.1853176609654095
579,threw,2.1756324120138335
580,broke,2.1659938391419358
581,mcgill,2.1659938391419358
582,kishi,2.1659938391419358
583,lucy,2.1578551222309708
584,turning,2.15640149461495
585,surprise,2.15640149461495
586,beautiful,2.15640149461495
587,become,2.15640149461495
588,ahead,2.15640149461495
589,figure,2.1373537315924387
590,spend,2.1373537315924387
591,apartment,2.130075558123895
592,grabbed,2.127897449200547
593,thomas,2.127897449200547
594,town,2.1184856671257215
595,contest,2.089801658985955
596,bat,1.966187703018778
597,audience,1.8458240207689032
598,radio,1.8458240207689032
599,rain,1.8153648132841944
600,mail,1.7955621859880149
601,basement,1.7761441001309133
602,den,1.7291871170431423
603,ha,1.6931471805599454
604,train,1.6669448081659213
605,animals,1.6414115061607566
606,signed,1.6247444536755449
607,tigger,1.6165139545390295
608,krushers,1.600253433667249
609,report,1.5922212619699847
610,lines,1.5763479128136946
611,purple,1.5763479128136946
612,squirt,1.5607225949106138
613,win,1.5453376760711344
614,suppose,1.5377330766859152
615,horse,1.5152602208338564
616,rooms,1.5078801135362339
617,screamed,1.5078801135362339
618,present,1.5078801135362339
619,study,1.500554073444161
620,station,1.4932813141150811
621,rock,1.4932813141150811
622,houses,1.4860610661415943
623,orange,1.4788925766629817
624,ms,1.4788925766629817
625,newspaper,1.4788925766629817
626,byron,1.4647079416710251
627,jordan,1.4576903690123786
628,teachers,1.4576903690123786
629,hiding,1.4576903690123786
630,energy,1.4438012568517116
631,lights,1.4369283775639494
632,doorbell,1.4369283775639494
633,admitted,1.4301024124935495
634,chairs,1.4301024124935495
635,card,1.4233227255081708
636,area,1.4165886933268268
637,softball,1.4032551624573615
638,artist,1.4032551624573615
639,beat,1.3966544784260095
640,bowl,1.3966544784260095
641,nicky,1.3966544784260095
642,baseball,1.3966544784260095
643,bill,1.3900970778798505
644,expression,1.3900970778798505
645,vanessa,1.3900970778798505
646,margo,1.3900970778798505
647,neck,1.3835823968586567
648,daughter,1.3835823968586567
649,smell,1.3771098823530392
650,whose,1.3706789920227487
651,yup,1.3706789920227487
652,add,1.3706789920227487
653,michelle,1.3642891939239776
654,familiar,1.3642891939239776
655,thrilled,1.3642891939239776
656,cream,1.3516307970520542
657,windows,1.345361184038459
658,sounding,1.345361184038459
659,slipped,1.3391306342878229
660,direction,1.3391306342878229
661,follow,1.3329386640399017
662,main,1.3329386640399017
663,jewelry,1.3329386640399017
664,hide,1.3267847984655234
665,skin,1.3267847984655234
666,frowned,1.3267847984655234
667,summer,1.3267847984655234
668,student,1.3206685714480875
669,mistake,1.3206685714480875
670,pile,1.3206685714480875
671,kits,1.3145895253717053
672,lose,1.3145895253717053
673,certain,1.3025411868555308
674,planning,1.3025411868555308
675,snack,1.3025411868555308
676,beside,1.296571019869027
677,triplets,1.296571019869027
678,pizza,1.296571019869027
679,friendly,1.2906362843492123
680,schedule,1.2906362843492123
681,yard,1.2906362843492123
682,hasn,1.2906362843492123
683,throw,1.2906362843492123
684,cleared,1.2847365622220241
685,dance,1.2847365622220241
686,grin,1.278871442769626
687,thoughts,1.278871442769626
688,mood,1.278871442769626
689,crossed,1.278871442769626
690,count,1.278871442769626
691,lately,1.2730405224588328
692,oldest,1.2730405224588328
693,stick,1.267243404774507
694,aside,1.267243404774507
695,hungry,1.267243404774507
696,gray,1.261479700057757
697,anybody,1.2557490253487718
698,sweet,1.2500510042341342
699,shoulders,1.2443852666984567
700,huh,1.2387514489802007
701,sam,1.2387514489802007
702,american,1.2387514489802007
703,ears,1.2387514489802007
704,expect,1.2275781483820756
705,sixth,1.2275781483820756
706,dues,1.2275781483820756
707,truth,1.2275781483820756
708,bottom,1.2220379680064601
709,themselves,1.2220379680064601
710,stories,1.2220379680064601
711,homework,1.2220379680064601
712,using,1.2165283121954906
713,pulling,1.2165283121954906
714,dog,1.2165283121954906
715,bruno,1.2110488464308649
716,store,1.2055992416633001
717,strange,1.2055992416633001
718,sight,1.2055992416633001
719,offered,1.200179174193961
720,helping,1.1894263824176992
721,pushed,1.1840930364423368
722,fingers,1.1840930364423368
723,happens,1.1787879842126436
724,tiny,1.1787879842126436
725,listening,1.1787879842126436
726,planned,1.1787879842126436
727,neighborhood,1.1787879842126436
728,mess,1.168261571225656
729,loud,1.168261571225656
730,vice,1.168261571225656
731,david,1.168261571225656
732,michael,1.168261571225656
733,clear,1.1578448103674002
734,mentioned,1.1578448103674002
735,charlie,1.1578448103674002
736,moving,1.1526768402089578
737,possible,1.1526768402089578
738,jeans,1.1475354407085392
739,nose,1.1475354407085392
740,junior,1.1475354407085392
741,bright,1.1475354407085392
742,reach,1.1424203400417687
743,hot,1.1373312705342975
744,clean,1.1373312705342975
745,ear,1.1373312705342975
746,list,1.1322679685777506
747,fall,1.1322679685777506
748,pair,1.1322679685777506
749,worse,1.1322679685777506
750,speak,1.1322679685777506
751,secretary,1.1322679685777506
752,empty,1.1272301745477935
753,glasses,1.1272301745477935
754,names,1.122217632724249
755,plan,1.11723009121321
756,listened,1.1122673018710811
757,notice,1.1073290202304986
758,third,1.1024150054280695
759,upset,1.1024150054280695
760,grinned,1.1024150054280695
761,divorced,1.0975250201338778
762,stairs,1.0975250201338778
763,ideas,1.0975250201338778
764,upstairs,1.0926588304827047
765,desk,1.0878162060069168
766,hate,1.0878162060069168
767,favorite,1.0829969195709679
768,break,1.078200747307475
769,deal,1.078200747307475
770,piece,1.078200747307475
771,mine,1.0592428335628608
772,total,0.0
773,toys,0.0
774,tiffany,0.0
775,space,0.0
776,students,0.0
777,sms,0.0
778,victoria,0.0
779,strong,0.0
780,war,0.0
781,stamford,0.0
782,tea,0.0
783,waving,0.0
784,steps,0.0
785,wedding,0.0
786,whitney,0.0
787,tossed,0.0
788,waved,0.0
789,taylor,0.0
790,valentine,0.0
791,thanksgiving,0.0
792,tape,0.0
793,soccer,0.0
794,snow,0.0
795,twins,0.0
796,terrible,0.0
797,tyler,0.0
798,test,0.0
799,soda,0.0
800,throat,0.0
801,uncle,0.0
802,tall,0.0
803,sweater,0.0
804,suzi,0.0
805,susan,0.0
806,worst,0.0
807,supplies,0.0
808,writing,0.0
809,abby,0.0
810,singing,0.0
811,downstairs,0.0
812,ew,0.0
813,ethan,0.0
814,erica,0.0
815,envelope,0.0
816,enjoy,0.0
817,earth,0.0
818,earrings,0.0
819,dumb,0.0
820,dr,0.0
821,doorway,0.0
822,expected,0.0
823,dogs,0.0
824,dining,0.0
825,dewitt,0.0
826,dancing,0.0
827,costume,0.0
828,corrie,0.0
829,company,0.0
830,college,0.0
831,cold,0.0
832,example,0.0
833,explained,0.0
834,clue,0.0
835,grace,0.0
836,history,0.0
837,henry,0.0
838,helped,0.0
839,heading,0.0
840,hardly,0.0
841,hannie,0.0
842,halloween,0.0
843,haley,0.0
844,gym,0.0
845,ghost,0.0
846,faces,0.0
847,gabbie,0.0
848,fortunately,0.0
849,forth,0.0
850,following,0.0
851,flowers,0.0
852,finger,0.0
853,fill,0.0
854,feels,0.0
855,fashion,0.0
856,cokie,0.0
857,closet,0.0
858,silly,0.0
859,backpack,0.0
860,boat,0.0
861,birthday,0.0
862,betsy,0.0
863,bent,0.0
864,bear,0.0
865,barrett,0.0
866,barn,0.0
867,band,0.0
868,backyard,0.0
869,babies,0.0
870,booth,0.0
871,arnold,0.0
872,archie,0.0
873,apple,0.0
874,anna,0.0
875,angry,0.0
876,andrea,0.0
877,amalia,0.0
878,alex,0.0
879,alan,0.0
880,boo,0.0
881,bottle,0.0
882,closer,0.0
883,carrying,0.0
884,christmas,0.0
885,chocolate,0.0
886,chips,0.0
887,child,0.0
888,cheese,0.0
889,charlotte,0.0
890,charges,0.0
891,cat,0.0
892,cary,0.0
893,carrot,0.0
894,braddock,0.0
895,carolyn,0.0
896,cards,0.0
897,candy,0.0
898,camp,0.0
899,cake,0.0
900,bus,0.0
901,buddy,0.0
902,broken,0.0
903,brewer,0.0
904,information,0.0
905,insisted,0.0
906,involved,0.0
907,patrick,0.0
908,popcorn,0.0
909,pop,0.0
910,pool,0.0
911,pikes,0.0
912,pieces,0.0
913,pete,0.0
914,pet,0.0
915,pencil,0.0
916,peaches,0.0
917,party,0.0
918,pow,0.0
919,parade,0.0
920,papadakis,0.0
921,painting,0.0
922,paint,0.0
923,page,0.0
924,pack,0.0
925,opening,0.0
926,official,0.0
927,notes,0.0
928,porch,0.0
929,practice,0.0
930,island,0.0
931,rosie,0.0
932,shop,0.0
933,sheet,0.0
934,shea,0.0
935,sharon,0.0
936,sergeant,0.0
937,sent,0.0
938,sean,0.0
939,sang,0.0
940,round,0.0
941,rodowsky,0.0
942,prezzioso,0.0
943,robert,0.0
944,road,0.0
945,ring,0.0
946,richard,0.0
947,rehearsal,0.0
948,rather,0.0
949,quint,0.0
950,puppy,0.0
951,project,0.0
952,note,0.0
953,nina,0.0
954,newton,0.0
955,justin,0.0
956,lay,0.0
957,laughter,0.0
958,laine,0.0
959,kuhn,0.0
960,known,0.0
961,kit,0.0
962,kiss,0.0
963,key,0.0
964,keeps,0.0
965,josh,0.0
966,mystery,0.0
967,joke,0.0
968,johnson,0.0
969,johanssen,0.0
970,jeremy,0.0
971,jenny,0.0
972,jamie,0.0
973,james,0.0
974,jake,0.0
975,jackie,0.0
976,legs,0.0
977,library,0.0
978,lifted,0.0
979,lindsey,0.0
980,myriah,0.0
981,murmured,0.0
982,mumbled,0.0
983,months,0.0
984,mommy,0.0
985,missing,0.0
986,milk,0.0
987,member,0.0
988,melody,0.0
989,matt,0.0
990,marnie,0.0
991,mark,0.0
992,maria,0.0
993,mama,0.0
994,machine,0.0
995,louie,0.0
996,lou,0.0
997,locker,0.0
998,lips,0.0
999,linny,0.0
