,term,score
550,french,1.6247444536755449
551,stage,1.600253433667249
552,awesome,1.5842530923208078
553,coat,1.5842530923208078
554,bear,1.5685047353526689
555,win,1.5453376760711344
556,hospital,1.5377330766859152
557,blood,1.530185871050532
558,cars,1.530185871050532
559,porch,1.5226951993213746
560,soda,1.5226951993213746
561,study,1.500554073444161
562,byron,1.4647079416710251
563,jordan,1.4576903690123786
564,adam,1.4576903690123786
565,teachers,1.4576903690123786
566,dream,1.4576903690123786
567,laughter,1.4507216996962853
568,scary,1.4507216996962853
569,singing,1.4507216996962853
570,woke,1.4438012568517116
571,scene,1.4369283775639494
572,doorbell,1.4369283775639494
573,lights,1.4369283775639494
574,english,1.4369283775639494
575,heading,1.4301024124935495
576,chairs,1.4301024124935495
577,murmured,1.4301024124935495
578,admitted,1.4301024124935495
579,dancing,1.4301024124935495
580,card,1.4233227255081708
581,slid,1.4165886933268268
582,bags,1.4165886933268268
583,pencil,1.4165886933268268
584,exciting,1.4165886933268268
585,softball,1.4032551624573615
586,hallway,1.3966544784260095
587,dying,1.3966544784260095
588,baseball,1.3966544784260095
589,margo,1.3900970778798505
590,daughter,1.3835823968586567
591,milk,1.3835823968586567
592,slow,1.3835823968586567
593,couch,1.3771098823530392
594,smell,1.3771098823530392
595,song,1.3771098823530392
596,guilty,1.3706789920227487
597,somebody,1.3706789920227487
598,enjoy,1.3706789920227487
599,rushed,1.3642891939239776
600,earth,1.357939966245319
601,movies,1.357939966245319
602,above,1.357939966245319
603,horrible,1.3516307970520542
604,acting,1.3516307970520542
605,windows,1.345361184038459
606,honest,1.345361184038459
607,sounding,1.345361184038459
608,star,1.345361184038459
609,diabetes,1.345361184038459
610,broken,1.345361184038459
611,dead,1.3391306342878229
612,direction,1.3391306342878229
613,slipped,1.3391306342878229
614,spotted,1.3391306342878229
615,pocket,1.3391306342878229
616,teeth,1.3391306342878229
617,crowded,1.3391306342878229
618,style,1.3329386640399017
619,main,1.3329386640399017
620,practice,1.3267847984655234
621,frowned,1.3267847984655234
622,lay,1.3206685714480875
623,opening,1.3206685714480875
624,rules,1.3206685714480875
625,pass,1.3206685714480875
626,ice,1.3145895253717053
627,lose,1.3145895253717053
628,driveway,1.3145895253717053
629,candy,1.3025411868555308
630,whoa,1.3025411868555308
631,paid,1.3025411868555308
632,snack,1.3025411868555308
633,months,1.3025411868555308
634,beside,1.296571019869027
635,certainly,1.296571019869027
636,earlier,1.296571019869027
637,friendly,1.2906362843492123
638,disappointed,1.2906362843492123
639,entered,1.2906362843492123
640,tall,1.2906362843492123
641,schedule,1.2906362843492123
642,fault,1.2906362843492123
643,paused,1.2847365622220241
644,heads,1.2847365622220241
645,muttered,1.278871442769626
646,music,1.278871442769626
647,feelings,1.278871442769626
648,thoughts,1.278871442769626
649,grin,1.278871442769626
650,discovered,1.278871442769626
651,boxes,1.2730405224588328
652,drove,1.2730405224588328
653,warm,1.2730405224588328
654,wore,1.2730405224588328
655,stick,1.267243404774507
656,aside,1.267243404774507
657,folded,1.267243404774507
658,seconds,1.261479700057757
659,disappeared,1.261479700057757
660,embarrassed,1.261479700057757
661,thursday,1.2500510042341342
662,sweet,1.2500510042341342
663,ballet,1.2500510042341342
664,feels,1.2500510042341342
665,spread,1.2500510042341342
666,shoulders,1.2443852666984567
667,act,1.2443852666984567
668,involved,1.2387514489802007
669,sent,1.2387514489802007
670,american,1.2387514489802007
671,huh,1.2387514489802007
672,silent,1.2331491934315308
673,glass,1.2331491934315308
674,stupid,1.2275781483820756
675,expect,1.2275781483820756
676,color,1.2275781483820756
677,teacher,1.2275781483820756
678,sixth,1.2275781483820756
679,cold,1.2220379680064601
680,lying,1.2220379680064601
681,promised,1.2220379680064601
682,bottom,1.2220379680064601
683,shaking,1.2165283121954906
684,using,1.2165283121954906
685,throat,1.2055992416633001
686,wide,1.200179174193961
687,track,1.1947883255590845
688,mostly,1.1894263824176992
689,gently,1.1894263824176992
690,gathered,1.1894263824176992
691,pushed,1.1840930364423368
692,fifteen,1.1840930364423368
693,fair,1.1840930364423368
694,whenever,1.1840930364423368
695,fingers,1.1840930364423368
696,keeps,1.1787879842126436
697,calm,1.1787879842126436
698,poor,1.1787879842126436
699,listening,1.1787879842126436
700,happens,1.1787879842126436
701,mention,1.1735109271117996
702,blonde,1.168261571225656
703,expected,1.168261571225656
704,loud,1.168261571225656
705,quick,1.1630396272445043
706,cute,1.1630396272445043
707,absolutely,1.1630396272445043
708,thinks,1.1526768402089578
709,needs,1.1526768402089578
710,kidding,1.1526768402089578
711,buy,1.1475354407085392
712,begin,1.1475354407085392
713,shut,1.1424203400417687
714,entire,1.1424203400417687
715,forgotten,1.1373312705342975
716,hot,1.1373312705342975
717,hanging,1.1373312705342975
718,list,1.1322679685777506
719,reminded,1.1272301745477935
720,charge,1.11723009121321
721,seems,1.11723009121321
722,wednesday,1.1122673018710811
723,listened,1.1122673018710811
724,afraid,1.1073290202304986
725,ended,1.1073290202304986
726,burst,1.1073290202304986
727,sick,1.1024150054280695
728,member,1.1024150054280695
729,stayed,1.1024150054280695
730,handed,1.0926588304827047
731,hit,1.0878162060069168
732,turning,1.078200747307475
733,deal,1.078200747307475
734,boyfriend,1.073427468554817
735,putting,1.0686768657962193
736,tomorrow,1.0686768657962193
737,headed,1.0545589842504344
738,hannie,0.0
739,susan,0.0
740,band,0.0
741,halloween,0.0
742,grace,0.0
743,strange,0.0
744,ball,0.0
745,strong,0.0
746,edge,0.0
747,student,0.0
748,barrett,0.0
749,suzi,0.0
750,students,0.0
751,group,0.0
752,ha,0.0
753,stuffed,0.0
754,grinning,0.0
755,sunday,0.0
756,groaned,0.0
757,stephie,0.0
758,bart,0.0
759,ground,0.0
760,backpack,0.0
761,hang,0.0
762,stomach,0.0
763,christmas,0.0
764,aunt,0.0
765,wild,0.0
766,field,0.0
767,envelope,0.0
768,air,0.0
769,alan,0.0
770,waving,0.0
771,finish,0.0
772,alex,0.0
773,fire,0.0
774,war,0.0
775,amalia,0.0
776,flew,0.0
777,video,0.0
778,victoria,0.0
779,van,0.0
780,valentine,0.0
781,whitney,0.0
782,erica,0.0
783,taylor,0.0
784,wished,0.0
785,excellent,0.0
786,yesterday,0.0
787,accident,0.0
788,explained,0.0
789,written,0.0
790,writing,0.0
791,wow,0.0
792,expression,0.0
793,faces,0.0
794,fall,0.0
795,familiar,0.0
796,example,0.0
797,famous,0.0
798,ethan,0.0
799,woman,0.0
800,follow,0.0
801,andrea,0.0
802,following,0.0
803,foot,0.0
804,area,0.0
805,tired,0.0
806,tiny,0.0
807,tiffany,0.0
808,throw,0.0
809,asking,0.0
810,asleep,0.0
811,energy,0.0
812,thanksgiving,0.0
813,test,0.0
814,empty,0.0
815,terrible,0.0
816,audience,0.0
817,glance,0.0
818,glasses,0.0
819,gasped,0.0
820,total,0.0
821,totally,0.0
822,anybody,0.0
823,uncle,0.0
824,forth,0.0
825,tyler,0.0
826,animals,0.0
827,twice,0.0
828,anna,0.0
829,tuesday,0.0
830,touch,0.0
831,fortunately,0.0
832,apartment,0.0
833,forward,0.0
834,garage,0.0
835,garden,0.0
836,archie,0.0
837,apple,0.0
838,impressed,0.0
839,ducky,0.0
840,dear,0.0
841,pool,0.0
842,camera,0.0
843,pleased,0.0
844,camp,0.0
845,planning,0.0
846,locker,0.0
847,cream,0.0
848,pizza,0.0
849,careful,0.0
850,pile,0.0
851,lou,0.0
852,cover,0.0
853,counter,0.0
854,lucky,0.0
855,lucy,0.0
856,picking,0.0
857,pete,0.0
858,lines,0.0
859,popcorn,0.0
860,lindsey,0.0
861,puppy,0.0
862,radio,0.0
863,danielle,0.0
864,quint,0.0
865,kuhn,0.0
866,laine,0.0
867,lake,0.0
868,large,0.0
869,lawn,0.0
870,pow,0.0
871,bus,0.0
872,promise,0.0
873,letter,0.0
874,library,0.0
875,prezzioso,0.0
876,lifted,0.0
877,cabin,0.0
878,machine,0.0
879,costume,0.0
880,peaches,0.0
881,checking,0.0
882,notes,0.0
883,coach,0.0
884,michelle,0.0
885,normal,0.0
886,clue,0.0
887,month,0.0
888,nina,0.0
889,newton,0.0
890,coffee,0.0
891,newspaper,0.0
892,cheese,0.0
893,nervous,0.0
894,mumbled,0.0
895,chips,0.0
896,mystery,0.0
897,nearby,0.0
898,melody,0.0
899,cokie,0.0
900,maggie,0.0
901,painting,0.0
902,cary,0.0
903,park,0.0
904,parade,0.0
905,papadakis,0.0
906,corrie,0.0
907,contest,0.0
908,mama,0.0
909,concerned,0.0
910,marnie,0.0
911,page,0.0
912,pack,0.0
913,maria,0.0
914,cecelia,0.0
915,completely,0.0
916,orange,0.0
917,mark,0.0
918,building,0.0
919,realize,0.0
920,basement,0.0
921,buddy,0.0
922,silly,0.0
923,chocolate,0.0
924,ben,0.0
925,bent,0.0
926,sight,0.0
927,sigh,0.0
928,interested,0.0
929,shrieked,0.0
930,shouldn,0.0
931,shot,0.0
932,shop,0.0
933,betsy,0.0
934,sheet,0.0
935,shea,0.0
936,bill,0.0
937,its,0.0
938,jacket,0.0
939,dogs,0.0
940,hurried,0.0
941,doors,0.0
942,beat,0.0
943,bat,0.0
944,sports,0.0
945,helping,0.0
946,driving,0.0
947,history,0.0
948,beach,0.0
949,somewhere,0.0
950,soccer,0.0
951,skin,0.0
952,snow,0.0
953,snapped,0.0
954,sms,0.0
955,houses,0.0
956,drawing,0.0
957,sleeping,0.0
958,dr,0.0
959,jackie,0.0
960,seriously,0.0
961,sergeant,0.0
962,keeping,0.0
963,bowl,0.0
964,jump,0.0
965,justin,0.0
966,rock,0.0
967,robert,0.0
968,road,0.0
969,brain,0.0
970,return,0.0
971,juice,0.0
972,breakfast,0.0
973,report,0.0
974,key,0.0
975,relief,0.0
976,rehearsal,0.0
977,kinds,0.0
978,king,0.0
979,rosie,0.0
980,josh,0.0
981,jake,0.0
982,screamed,0.0
983,james,0.0
984,jamie,0.0
985,jenny,0.0
986,seats,0.0
987,jeremy,0.0
988,sean,0.0
989,sea,0.0
990,booth,0.0
991,boring,0.0
992,jill,0.0
993,dewitt,0.0
994,scared,0.0
995,johnson,0.0
996,derek,0.0
997,bored,0.0
998,joke,0.0
999,abby,0.0
