,term,score
489,nine,2.1756324120138335
490,often,2.1756324120138335
491,desk,2.1756324120138335
492,broke,2.1659938391419358
493,eye,2.1659938391419358
494,listen,2.1659938391419358
495,become,2.15640149461495
496,turning,2.15640149461495
497,forward,2.146854937109634
498,sign,2.1373537315924387
499,grabbed,2.127897449200547
500,worked,2.127897449200547
501,besides,2.1184856671257215
502,clock,2.1091179685008687
503,taken,2.1091179685008687
504,van,2.063826172582694
505,uncle,2.038508364598404
506,jackie,2.001694391475688
507,rodowsky,1.954626880617702
508,bus,1.866658107671745
509,video,1.7665746491147625
510,tea,1.7570959051602189
511,bike,1.6498503748066211
512,animals,1.6414115061607566
513,fortunately,1.63304325649024
514,vacation,1.63304325649024
515,garage,1.6165139545390295
516,gym,1.600253433667249
517,bear,1.5685047353526689
518,bottle,1.5607225949106138
519,pen,1.5530005488167036
520,babies,1.5453376760711344
521,suppose,1.5377330766859152
522,kiss,1.530185871050532
523,porch,1.5226951993213746
524,machine,1.5152602208338564
525,lessons,1.5078801135362339
526,screamed,1.5078801135362339
527,charges,1.500554073444161
528,road,1.4932813141150811
529,doctor,1.4860610661415943
530,final,1.4788925766629817
531,seats,1.4717751088941178
532,notes,1.4717751088941178
533,safe,1.4717751088941178
534,aunt,1.4647079416710251
535,lit,1.4647079416710251
536,bent,1.4576903690123786
537,jump,1.4576903690123786
538,singing,1.4507216996962853
539,woke,1.4438012568517116
540,cookies,1.4369283775639494
541,chairs,1.4301024124935495
542,murmured,1.4301024124935495
543,dancing,1.4301024124935495
544,pleased,1.4233227255081708
545,obviously,1.4165886933268268
546,carried,1.40989970517603
547,driving,1.3900970778798505
548,daughter,1.3835823968586567
549,add,1.3706789920227487
550,whose,1.3706789920227487
551,somebody,1.3706789920227487
552,nope,1.3706789920227487
553,gorgeous,1.3642891939239776
554,familiar,1.3642891939239776
555,slightly,1.3642891939239776
556,tough,1.3642891939239776
557,above,1.357939966245319
558,prepared,1.357939966245319
559,major,1.3516307970520542
560,honest,1.345361184038459
561,sounding,1.345361184038459
562,star,1.345361184038459
563,slipped,1.3391306342878229
564,chocolate,1.3391306342878229
565,simple,1.3391306342878229
566,leaning,1.3329386640399017
567,main,1.3329386640399017
568,style,1.3329386640399017
569,follow,1.3329386640399017
570,practice,1.3267847984655234
571,rules,1.3206685714480875
572,opening,1.3206685714480875
573,lose,1.3145895253717053
574,snapped,1.3145895253717053
575,born,1.3085472109157426
576,cover,1.3025411868555308
577,paid,1.3025411868555308
578,candy,1.3025411868555308
579,picking,1.296571019869027
580,responsible,1.296571019869027
581,earlier,1.296571019869027
582,fault,1.2906362843492123
583,entered,1.2906362843492123
584,disappointed,1.2906362843492123
585,yesterday,1.2906362843492123
586,hasn,1.2906362843492123
587,happily,1.2906362843492123
588,schedule,1.2906362843492123
589,promise,1.2847365622220241
590,cleared,1.2847365622220241
591,letting,1.2847365622220241
592,discovered,1.278871442769626
593,relief,1.278871442769626
594,mood,1.278871442769626
595,decide,1.2730405224588328
596,oldest,1.2730405224588328
597,folded,1.267243404774507
598,numbers,1.267243404774507
599,aside,1.267243404774507
600,sugar,1.2557490253487718
601,thursday,1.2500510042341342
602,excuse,1.2500510042341342
603,confused,1.2443852666984567
604,shoulders,1.2443852666984567
605,somewhere,1.2387514489802007
606,ears,1.2387514489802007
607,ways,1.2387514489802007
608,huh,1.2387514489802007
609,sent,1.2387514489802007
610,amazing,1.2331491934315308
611,silent,1.2331491934315308
612,teacher,1.2275781483820756
613,bottom,1.2220379680064601
614,tuesday,1.2055992416633001
615,faces,1.2055992416633001
616,throat,1.2055992416633001
617,allowed,1.200179174193961
618,shy,1.1947883255590845
619,drop,1.1947883255590845
620,helping,1.1894263824176992
621,whenever,1.1840930364423368
622,shouldn,1.1840930364423368
623,listening,1.1787879842126436
624,planned,1.1787879842126436
625,calm,1.1787879842126436
626,ring,1.168261571225656
627,angry,1.168261571225656
628,played,1.168261571225656
629,hoped,1.168261571225656
630,terrific,1.1630396272445043
631,woman,1.1578448103674002
632,loudly,1.1526768402089578
633,finish,1.1526768402089578
634,ate,1.1526768402089578
635,twenty,1.1526768402089578
636,bright,1.1475354407085392
637,begin,1.1475354407085392
638,jeans,1.1475354407085392
639,junior,1.1475354407085392
640,eighth,1.1475354407085392
641,grew,1.1424203400417687
642,several,1.1424203400417687
643,completely,1.1424203400417687
644,reach,1.1424203400417687
645,entire,1.1424203400417687
646,shut,1.1424203400417687
647,ear,1.1373312705342975
648,worse,1.1322679685777506
649,forgot,1.1322679685777506
650,himself,1.1322679685777506
651,art,1.1272301745477935
652,reminded,1.1272301745477935
653,glasses,1.1272301745477935
654,sisters,1.122217632724249
655,although,1.122217632724249
656,writing,1.122217632724249
657,charge,1.11723009121321
658,gotten,1.11723009121321
659,mad,1.1122673018710811
660,carefully,1.1122673018710811
661,afraid,1.1073290202304986
662,divorced,1.0975250201338778
663,president,1.0975250201338778
664,jobs,1.0975250201338778
665,spier,1.0975250201338778
666,drive,1.0926588304827047
667,group,1.0878162060069168
668,asking,1.0878162060069168
669,quite,1.0878162060069168
670,mcgill,1.0829969195709679
671,children,1.0829969195709679
672,kishi,1.0829969195709679
673,surprise,1.078200747307475
674,man,1.073427468554817
675,sitters,1.0639487246002735
676,thomas,1.0639487246002735
677,pay,1.0639487246002735
678,stepped,1.0592428335628608
679,comes,1.0592428335628608
680,monday,1.0545589842504344
681,practically,1.0545589842504344
682,cards,0.0
683,younger,0.0
684,watson,0.0
685,apartment,0.0
686,archie,0.0
687,card,0.0
688,wears,0.0
689,cat,0.0
690,appeared,0.0
691,song,0.0
692,arnold,0.0
693,soccer,0.0
694,cecelia,0.0
695,sitter,0.0
696,snow,0.0
697,andrea,0.0
698,sixth,0.0
699,wore,0.0
700,alan,0.0
701,amalia,0.0
702,sleeping,0.0
703,carrot,0.0
704,slid,0.0
705,war,0.0
706,american,0.0
707,win,0.0
708,apart,0.0
709,slow,0.0
710,andrew,0.0
711,carolyn,0.0
712,whitney,0.0
713,cary,0.0
714,written,0.0
715,wrote,0.0
716,snack,0.0
717,signed,0.0
718,anna,0.0
719,takes,0.0
720,camera,0.0
721,blood,0.0
722,bat,0.0
723,becca,0.0
724,tiffany,0.0
725,throw,0.0
726,student,0.0
727,students,0.0
728,study,0.0
729,booth,0.0
730,boo,0.0
731,bell,0.0
732,body,0.0
733,sick,0.0
734,boat,0.0
735,third,0.0
736,thinks,0.0
737,ashley,0.0
738,themselves,0.0
739,bill,0.0
740,thanksgiving,0.0
741,test,0.0
742,supplies,0.0
743,ben,0.0
744,teeth,0.0
745,teachers,0.0
746,susan,0.0
747,taylor,0.0
748,suzi,0.0
749,tape,0.0
750,sweater,0.0
751,betsy,0.0
752,stories,0.0
753,basement,0.0
754,bart,0.0
755,braddock,0.0
756,calling,0.0
757,cabin,0.0
758,victoria,0.0
759,sports,0.0
760,vice,0.0
761,valentine,0.0
762,squirt,0.0
763,sweet,0.0
764,stace,0.0
765,usual,0.0
766,stage,0.0
767,associate,0.0
768,stamford,0.0
769,uh,0.0
770,tyler,0.0
771,twins,0.0
772,tv,0.0
773,audience,0.0
774,treasurer,0.0
775,ball,0.0
776,track,0.0
777,brewer,0.0
778,toys,0.0
779,ballet,0.0
780,band,0.0
781,stephie,0.0
782,steps,0.0
783,barrett,0.0
784,stick,0.0
785,happens,0.0
786,corrie,0.0
787,shrieked,0.0
788,mansion,0.0
789,mama,0.0
790,expect,0.0
791,mal,0.0
792,makeup,0.0
793,expected,0.0
794,expression,0.0
795,lucy,0.0
796,fall,0.0
797,luckily,0.0
798,luck,0.0
799,families,0.0
800,louie,0.0
801,famous,0.0
802,lou,0.0
803,fashion,0.0
804,locker,0.0
805,lips,0.0
806,lines,0.0
807,lindsey,0.0
808,feels,0.0
809,lifted,0.0
810,finger,0.0
811,letters,0.0
812,managed,0.0
813,ew,0.0
814,neat,0.0
815,maria,0.0
816,nancy,0.0
817,names,0.0
818,mystery,0.0
819,myriah,0.0
820,earth,0.0
821,edge,0.0
822,eleven,0.0
823,emergency,0.0
824,mommy,0.0
825,english,0.0
826,mimi,0.0
827,million,0.0
828,michelle,0.0
829,michael,0.0
830,envelope,0.0
831,erica,0.0
832,melody,0.0
833,meetings,0.0
834,matt,0.0
835,math,0.0
836,marnie,0.0
837,mark,0.0
838,marilyn,0.0
839,letter,0.0
840,fingers,0.0
841,legs,0.0
842,learned,0.0
843,jamie,0.0
844,james,0.0
845,jake,0.0
846,jacket,0.0
847,gabbie,0.0
848,involved,0.0
849,invited,0.0
850,gasped,0.0
851,gathered,0.0
852,genius,0.0
853,information,0.0
854,hurried,0.0
855,however,0.0
856,houses,0.0
857,hospital,0.0
858,greeted,0.0
859,guilty,0.0
860,heads,0.0
861,ha,0.0
862,haley,0.0
863,hallway,0.0
864,hannie,0.0
865,happening,0.0
866,janine,0.0
867,friendly,0.0
868,jenny,0.0
869,king,0.0
870,learn,0.0
871,laughter,0.0
872,lately,0.0
873,lap,0.0
874,lake,0.0
875,laine,0.0
876,kuhn,0.0
877,foot,0.0
878,kits,0.0
879,kit,0.0
880,karen,0.0
881,jeremy,0.0
882,justin,0.0
883,junk,0.0
884,juice,0.0
885,josh,0.0
886,french,0.0
887,johnson,0.0
888,john,0.0
889,johanssen,0.0
890,jill,0.0
891,jessi,0.0
892,nannie,0.0
893,neck,0.0
894,shouted,0.0
895,rose,0.0
896,coat,0.0
897,roll,0.0
898,rock,0.0
899,robert,0.0
900,coffee,0.0
901,cokie,0.0
902,restaurant,0.0
903,report,0.0
904,cold,0.0
905,relieved,0.0
906,rehearsal,0.0
907,regular,0.0
908,record,0.0
909,college,0.0
910,receiver,0.0
911,rather,0.0
912,ramsey,0.0
913,rain,0.0
914,company,0.0
915,raced,0.0
916,quint,0.0
917,questions,0.0
918,contest,0.0
919,coach,0.0
920,rosie,0.0
921,dues,0.0
922,row,0.0
923,shot,0.0
924,sheet,0.0
925,shea,0.0
926,share,0.0
927,shannon,0.0
928,charlie,0.0
929,seventh,0.0
930,charlotte,0.0
931,seriously,0.0
932,sergeant,0.0
933,send,0.0
934,child,0.0
935,secretary,0.0
936,chips,0.0
937,christmas,0.0
938,sean,0.0
939,sea,0.0
940,science,0.0
941,class,0.0
942,classes,0.0
943,claud,0.0
944,sam,0.0
945,clients,0.0
946,control,0.0
947,conversation,0.0
948,puppy,0.0
949,problems,0.0
950,dewitt,0.0
951,patrick,0.0
952,diabetes,0.0
953,papadakis,0.0
954,director,0.0
955,painting,0.0
956,page,0.0
957,outfit,0.0
958,dog,0.0
959,dogs,0.0
960,doorbell,0.0
961,official,0.0
962,officers,0.0
963,officer,0.0
964,office,0.0
965,dr,0.0
966,drawing,0.0
967,notebook,0.0
968,normal,0.0
969,nina,0.0
970,newton,0.0
971,newspaper,0.0
972,news,0.0
973,peaches,0.0
974,pencil,0.0
975,pet,0.0
976,daddy,0.0
977,prezzioso,0.0
978,present,0.0
979,pow,0.0
980,possible,0.0
981,pop,0.0
982,crossed,0.0
983,crowd,0.0
984,police,0.0
985,crowded,0.0
986,pocket,0.0
987,dance,0.0
988,pete,0.0
989,plastic,0.0
990,danielle,0.0
991,david,0.0
992,dead,0.0
993,dear,0.0
994,den,0.0
995,pieces,0.0
996,derek,0.0
997,pictures,0.0
998,picnic,0.0
999,linny,0.0
