,term,score
239,twins,4.97508319342359
240,sixth,4.910312593528302
241,stupid,4.910312593528302
242,sigh,4.888151872025841
243,proud,4.844195385723459
244,sight,4.8223969666532005
245,throat,4.8223969666532005
246,softly,4.800716696775844
247,relieved,4.800716696775844
248,johanssen,4.752759276962424
249,pushed,4.736372145769347
250,fifteen,4.736372145769347
251,silence,4.7151519368505745
252,step,4.7151519368505745
253,dogs,4.705514206058007
254,shot,4.694043708447198
255,squirt,4.682167784731842
256,angry,4.673046284902624
257,blonde,4.673046284902624
258,terrific,4.652158508978017
259,absolutely,4.652158508978017
260,loudly,4.610707360835831
261,board,4.590557613151596
262,settled,4.590141762834157
263,single,4.590141762834157
264,completely,4.569681360167075
265,grew,4.569681360167075
266,join,4.529071874311002
267,reminded,4.508920698191174
268,chips,4.5016622203324825
269,gotten,4.46892036485284
270,catch,4.46892036485284
271,houses,4.458183198424782
272,managed,4.4490692074843246
273,carefully,4.4490692074843246
274,listened,4.4490692074843246
275,orange,4.436677729988945
276,joined,4.409660021712278
277,stairs,4.390100080535511
278,known,4.390100080535511
279,pikes,4.373071107037136
280,drive,4.370635321930819
281,rolled,4.370635321930819
282,accident,4.352165099088856
283,hate,4.351264824027667
284,favorite,4.3319876782838715
285,doorbell,4.310785132691848
286,light,4.293709874219268
287,dancing,4.290307237480649
288,impressed,4.290307237480649
289,mark,4.287737760512461
290,putting,4.274707463184877
291,changed,4.255794898401094
292,sighed,4.255794898401094
293,worked,4.255794898401094
294,younger,4.255794898401094
295,pencil,4.24976607998048
296,round,4.24976607998048
297,carried,4.22969911552809
298,share,4.22969911552809
299,monday,4.2182359370017375
300,checking,4.209765487372085
301,camp,4.20609377147195
302,beat,4.189963435278028
303,moments,4.189963435278028
304,song,4.131329647059117
305,matt,4.127652345165388
306,roll,4.1120369760682465
307,groaned,4.092867581771933
308,tough,4.092867581771933
309,rushed,4.092867581771933
310,slightly,4.092867581771933
311,everywhere,4.073819898735957
312,wished,4.073819898735957
313,earth,4.073819898735957
314,cat,4.073819898735957
315,above,4.073819898735957
316,stepsister,3.998815992119705
317,tossed,3.998815992119705
318,director,3.998815992119705
319,twice,3.9803543953965703
320,officers,3.9803543953965703
321,arnold,3.979436400857945
322,neat,3.9620057143442624
323,mirror,3.9620057143442624
324,barn,3.9557674855639386
325,joke,3.943768576115116
326,kits,3.943768576115116
327,schedule,3.871908853047637
328,braddock,3.8637972590802923
329,cleared,3.8542096866660724
330,dance,3.8542096866660724
331,yellow,3.8542096866660724
332,grinning,3.836614328308878
333,grin,3.836614328308878
334,relief,3.836614328308878
335,plastic,3.7844391001732705
336,careful,3.7672470760463153
337,hundred,3.7672470760463153
338,thursday,3.7501530127024028
339,act,3.7331558000953704
340,large,3.716254346940602
341,sent,3.716254346940602
342,christmas,3.7123736156088993
343,glass,3.6994475802945925
344,war,3.6916480415378063
345,scared,3.6827344451462265
346,truth,3.6827344451462265
347,cold,3.6661139040193804
348,lying,3.6661139040193804
349,mommy,3.650830298275392
350,shaking,3.649584936586472
351,welcome,3.649584936586472
352,pointing,3.649584936586472
353,bruno,3.6331465392925946
354,fit,3.6331465392925946
355,faces,3.6167977249899
356,offered,3.6005375225818828
357,mail,3.5911243719760297
358,cake,3.5911243719760297
359,shy,3.5843649766772536
360,drop,3.5843649766772536
361,problems,3.5682791472530972
362,gently,3.5682791472530972
363,yelled,3.55227910932701
364,crying,3.536363952637931
365,video,3.533149298229525
366,tonight,3.520532781335399
367,nobody,3.504784713676968
368,cute,3.489118881733513
369,visit,3.4735344311022005
370,needs,3.458030520626873
371,kidding,3.458030520626873
372,weeks,3.458030520626873
373,junior,3.4426063221256173
374,dress,3.4426063221256173
375,jeans,3.4426063221256173
376,begin,3.4426063221256173
377,reach,3.4272610201253064
378,lucky,3.4119938116028923
379,schafer,3.4119938116028923
380,tired,3.4119938116028923
381,water,3.3968039057332517
382,worse,3.3968039057332517
383,totally,3.3968039057332517
384,eleven,3.3816905236433805
385,young,3.3816905236433805
386,longer,3.366652898172747
387,missed,3.366652898172747
388,wow,3.366652898172747
389,plan,3.35169027363963
390,notice,3.321987060691496
391,eating,3.3072450162842086
392,third,3.3072450162842086
393,member,3.3072450162842086
394,its,3.2925750604016333
395,president,3.2925750604016333
396,explain,3.2925750604016333
397,spier,3.2925750604016333
398,leaving,3.2925750604016333
399,quite,3.2634486180207505
400,desk,3.2634486180207505
401,kit,3.2494889073510898
402,others,3.2489907587129037
403,kishi,3.2489907587129037
404,eye,3.2489907587129037
405,deal,3.234602241922425
406,surprise,3.234602241922425
407,notebook,3.2202824056644515
408,spoke,3.2202824056644515
409,envelope,3.200506867334498
410,headed,3.1636769527513033
411,bear,3.1370094707053378
412,dining,3.106001097633407
413,win,3.0906753521422687
414,sleeping,3.0906753521422687
415,hospital,3.0754661533718304
416,receiver,3.0754661533718304
417,cars,3.060371742101064
418,sweater,3.0305204416677127
419,peaches,3.0193376176101303
420,stamford,3.0157602270724677
421,screamed,3.0157602270724677
422,notes,2.9435502177882356
423,earrings,2.9294158833420503
424,paint,2.9014433993925706
425,fashion,2.9014433993925706
426,fancy,2.873856755127899
427,admitted,2.860204824987099
428,pleased,2.8466454510163417
429,slid,2.8331773866536536
430,kinds,2.806510324914723
431,stuffed,2.806510324914723
432,brain,2.780194155759701
433,slow,2.7671647937173134
434,pale,2.7542197647060784
435,couch,2.7542197647060784
436,add,2.7413579840454974
437,somebody,2.7413579840454974
438,familiar,2.7285783878479553
439,month,2.7285783878479553
440,movies,2.715879932490638
441,lips,2.715879932490638
442,acting,2.7032615941041085
443,jumping,2.690722368076918
444,broken,2.690722368076918
445,crowded,2.6782612685756457
446,following,2.6782612685756457
447,dead,2.6782612685756457
448,jewelry,2.6658773280798034
449,practice,2.653569596931047
450,edge,2.653569596931047
451,doorway,2.653569596931047
452,million,2.653569596931047
453,opening,2.641337142896175
454,mistake,2.641337142896175
455,snapped,2.6291790507434105
456,snack,2.6050823737110615
457,planning,2.6050823737110615
458,months,2.6050823737110615
459,noise,2.6050823737110615
460,pizza,2.593142039738054
461,heads,2.5694731244440483
462,organized,2.5694731244440483
463,discovered,2.557742885539252
464,apart,2.557742885539252
465,oldest,2.5460810449176656
466,decide,2.5460810449176656
467,aside,2.534486809549014
468,loved,2.522959400115514
469,embarrassed,2.522959400115514
470,seconds,2.522959400115514
471,realize,2.5114980506975435
472,spread,2.5001020084682684
473,toys,2.5001020084682684
474,excuse,2.5001020084682684
475,climbed,2.5001020084682684
476,smart,2.4775028979604015
477,subject,2.4775028979604015
478,silent,2.4662983868630617
479,associate,2.4662983868630617
480,dues,2.455156296764151
481,promised,2.4440759360129203
482,homework,2.4440759360129203
483,touch,2.4440759360129203
484,ramsey,2.4330566243909812
485,note,2.4330566243909812
486,using,2.4330566243909812
487,spot,2.4330566243909812
488,closet,2.4330566243909812
489,henry,2.4315509527080117
490,hoping,2.4111984833266003
491,team,2.4111984833266003
492,steps,2.4111984833266003
493,janine,2.4111984833266003
494,immediately,2.4111984833266003
495,interrupted,2.400358348387922
496,wide,2.400358348387922
497,rehearsal,2.3951833085371366
498,whenever,2.3681860728846735
499,weekend,2.3575759684252873
500,planned,2.3575759684252873
501,unless,2.336523142451312
502,michael,2.336523142451312
503,expected,2.336523142451312
504,played,2.336523142451312
505,hang,2.3053536804179156
506,whether,2.3053536804179156
507,possible,2.3053536804179156
508,wrote,2.3053536804179156
509,awhile,2.3053536804179156
510,sleep,2.3053536804179156
511,bedroom,2.2950708814170784
512,interested,2.2848406800835375
513,tv,2.274662541068595
514,speak,2.264535937155501
515,himself,2.264535937155501
516,list,2.264535937155501
517,extra,2.264535937155501
518,art,2.254460349095587
519,empty,2.254460349095587
520,drew,2.254460349095587
521,married,2.244435265448498
522,names,2.244435265448498
523,somehow,2.244435265448498
524,usual,2.23446018242642
525,connecticut,2.23446018242642
526,takes,2.23446018242642
527,none,2.23446018242642
528,lunch,2.23446018242642
529,loves,2.2245346037421623
530,neither,2.2245346037421623
531,became,2.2146580404609972
532,wondered,2.2146580404609972
533,ended,2.2146580404609972
534,nervous,2.204830010856139
535,ideas,2.1950500402677555
536,seat,2.1853176609654095
537,glanced,2.1853176609654095
538,cry,2.1853176609654095
539,asking,2.1756324120138335
540,costume,2.172039757222927
541,picture,2.1659938391419358
542,broke,2.1659938391419358
543,california,2.1659938391419358
544,mcgill,2.1659938391419358
545,likes,2.15640149461495
546,game,2.15640149461495
547,man,2.146854937109634
548,king,2.1438688802562305
549,figure,2.1373537315924387
550,uncle,2.038508364598404
551,cecelia,2.013815752008033
552,bat,1.966187703018778
553,sea,1.966187703018778
554,garden,1.835567520601714
555,rain,1.8153648132841944
556,basement,1.7761441001309133
557,popcorn,1.7477061648103795
558,john,1.7384037721480663
559,dollars,1.6843365508777906
560,sunny,1.6669448081659213
561,painting,1.6414115061607566
562,ghost,1.63304325649024
563,field,1.6165139545390295
564,garage,1.6165139545390295
565,ew,1.6165139545390295
566,krushers,1.600253433667249
567,report,1.5922212619699847
568,purple,1.5763479128136946
569,lines,1.5763479128136946
570,pen,1.5530005488167036
571,counter,1.5152602208338564
572,present,1.5078801135362339
573,rooms,1.5078801135362339
574,charges,1.500554073444161
575,station,1.4932813141150811
576,lawn,1.4932813141150811
577,road,1.4932813141150811
578,greeted,1.4932813141150811
579,rock,1.4932813141150811
580,safe,1.4717751088941178
581,seats,1.4717751088941178
582,aunt,1.4647079416710251
583,hiding,1.4576903690123786
584,drawing,1.4576903690123786
585,teachers,1.4576903690123786
586,singing,1.4507216996962853
587,doors,1.4507216996962853
588,pack,1.4438012568517116
589,example,1.4438012568517116
590,energy,1.4438012568517116
591,makeup,1.4369283775639494
592,supplies,1.4233227255081708
593,emergency,1.4233227255081708
594,obviously,1.4165886933268268
595,juice,1.4032551624573615
596,softball,1.4032551624573615
597,baseball,1.3966544784260095
598,pieces,1.3966544784260095
599,however,1.3966544784260095
600,dying,1.3966544784260095
601,concerned,1.3900970778798505
602,bill,1.3900970778798505
603,sun,1.3835823968586567
604,daughter,1.3835823968586567
605,milk,1.3835823968586567
606,shrieked,1.3706789920227487
607,building,1.3706789920227487
608,nearby,1.3706789920227487
609,whose,1.3706789920227487
610,michelle,1.3642891939239776
611,gorgeous,1.3642891939239776
612,letters,1.3642891939239776
613,honey,1.3642891939239776
614,thrilled,1.3642891939239776
615,tree,1.357939966245319
616,honest,1.345361184038459
617,rather,1.345361184038459
618,sounding,1.345361184038459
619,star,1.345361184038459
620,glance,1.3391306342878229
621,main,1.3329386640399017
622,leaning,1.3329386640399017
623,hide,1.3267847984655234
624,frowned,1.3267847984655234
625,student,1.3206685714480875
626,pile,1.3206685714480875
627,dumb,1.3145895253717053
628,driveway,1.3145895253717053
629,born,1.3085472109157426
630,paid,1.3025411868555308
631,certain,1.3025411868555308
632,fill,1.3025411868555308
633,earlier,1.296571019869027
634,certainly,1.296571019869027
635,disappointed,1.2906362843492123
636,recently,1.2906362843492123
637,child,1.2906362843492123
638,plate,1.2906362843492123
639,fault,1.2906362843492123
640,hasn,1.2906362843492123
641,paused,1.2847365622220241
642,letting,1.2847365622220241
643,sports,1.278871442769626
644,mood,1.278871442769626
645,thoughts,1.278871442769626
646,feelings,1.278871442769626
647,boxes,1.2730405224588328
648,asleep,1.2730405224588328
649,hungry,1.267243404774507
650,sweet,1.2500510042341342
651,breakfast,1.2500510042341342
652,wears,1.2500510042341342
653,feels,1.2500510042341342
654,emily,1.2443852666984567
655,huh,1.2387514489802007
656,sam,1.2387514489802007
657,jeff,1.2387514489802007
658,american,1.2387514489802007
659,bell,1.2387514489802007
660,amazing,1.2331491934315308
661,andrew,1.2331491934315308
662,low,1.2331491934315308
663,expect,1.2275781483820756
664,stories,1.2220379680064601
665,themselves,1.2220379680064601
666,ourselves,1.2220379680064601
667,genius,1.2165283121954906
668,places,1.2165283121954906
669,closer,1.2165283121954906
670,brewer,1.2165283121954906
671,games,1.2110488464308649
672,shannon,1.2110488464308649
673,information,1.2110488464308649
674,tuesday,1.2055992416633001
675,bathroom,1.2055992416633001
676,trip,1.2055992416633001
677,office,1.200179174193961
678,fight,1.200179174193961
679,karen,1.200179174193961
680,gathered,1.1894263824176992
681,helping,1.1894263824176992
682,mostly,1.1894263824176992
683,treasurer,1.1894263824176992
684,including,1.1840930364423368
685,bought,1.1787879842126436
686,listening,1.1787879842126436
687,um,1.1787879842126436
688,tiny,1.1787879842126436
689,happens,1.1787879842126436
690,keeps,1.1787879842126436
691,date,1.1787879842126436
692,mention,1.1735109271117996
693,mansion,1.168261571225656
694,hoped,1.168261571225656
695,vice,1.168261571225656
696,mess,1.168261571225656
697,wild,1.1630396272445043
698,quietly,1.1578448103674002
699,mentioned,1.1578448103674002
700,bunch,1.1578448103674002
701,interesting,1.1526768402089578
702,wall,1.1526768402089578
703,twenty,1.1526768402089578
704,finish,1.1526768402089578
705,sad,1.1475354407085392
706,eighth,1.1475354407085392
707,buy,1.1475354407085392
708,downstairs,1.1424203400417687
709,watson,1.1424203400417687
710,seeing,1.1373312705342975
711,clean,1.1373312705342975
712,secretary,1.1322679685777506
713,thirteen,1.1322679685777506
714,although,1.122217632724249
715,conversation,1.122217632724249
716,writing,1.122217632724249
717,seems,1.11723009121321
718,age,1.11723009121321
719,plenty,1.1024150054280695
720,private,1.1024150054280695
721,sick,1.1024150054280695
722,evening,1.1024150054280695
723,questions,1.1024150054280695
724,divorced,1.0975250201338778
725,boys,1.0975250201338778
726,york,1.0926588304827047
727,record,1.0926588304827047
728,less,1.0926588304827047
729,threw,1.0878162060069168
730,junk,1.0878162060069168
731,sitter,1.0878162060069168
732,nine,1.0878162060069168
733,often,1.0878162060069168
734,guy,1.0829969195709679
735,break,1.078200747307475
736,boyfriend,1.073427468554817
737,definitely,1.073427468554817
738,spend,1.0686768657962193
739,thomas,1.0639487246002735
740,comes,1.0592428335628608
741,street,1.0592428335628608
742,test,0.0
743,wonder,0.0
744,vacation,0.0
745,super,0.0
746,suppose,0.0
747,wondering,0.0
748,weather,0.0
749,susan,0.0
750,stayed,0.0
751,works,0.0
752,upset,0.0
753,tea,0.0
754,simple,0.0
755,taylor,0.0
756,stace,0.0
757,yesterday,0.0
758,uh,0.0
759,written,0.0
760,summer,0.0
761,train,0.0
762,whitney,0.0
763,tyler,0.0
764,throw,0.0
765,ways,0.0
766,study,0.0
767,tiffany,0.0
768,somewhere,0.0
769,soda,0.0
770,soccer,0.0
771,snow,0.0
772,tigger,0.0
773,sms,0.0
774,smell,0.0
775,space,0.0
776,victoria,0.0
777,woman,0.0
778,store,0.0
779,suit,0.0
780,speaking,0.0
781,van,0.0
782,window,0.0
783,track,0.0
784,windows,0.0
785,stephie,0.0
786,wedding,0.0
787,woke,0.0
788,thinks,0.0
789,valentine,0.0
790,thanksgiving,0.0
791,abby,0.0
792,linny,0.0
793,signed,0.0
794,diabetes,0.0
795,fair,0.0
796,expression,0.0
797,exciting,0.0
798,excellent,0.0
799,ethan,0.0
800,erica,0.0
801,ducky,0.0
802,driving,0.0
803,doctor,0.0
804,disappeared,0.0
805,dewitt,0.0
806,famous,0.0
807,derek,0.0
808,decision,0.0
809,dear,0.0
810,danielle,0.0
811,daddy,0.0
812,cream,0.0
813,corrie,0.0
814,cookies,0.0
815,confused,0.0
816,company,0.0
817,families,0.0
818,fire,0.0
819,cokie,0.0
820,guilty,0.0
821,horrible,0.0
822,history,0.0
823,heading,0.0
824,happening,0.0
825,hannie,0.0
826,hanging,0.0
827,hallway,0.0
828,halloween,0.0
829,ha,0.0
830,gym,0.0
831,grown,0.0
832,flew,0.0
833,grandmother,0.0
834,grace,0.0
835,gabbie,0.0
836,friendly,0.0
837,french,0.0
838,fortunately,0.0
839,forgotten,0.0
840,forever,0.0
841,follow,0.0
842,flowers,0.0
843,college,0.0
844,coach,0.0
845,insisted,0.0
846,area,0.0
847,beach,0.0
848,bart,0.0
849,band,0.0
850,bags,0.0
851,backpack,0.0
852,babies,0.0
853,awesome,0.0
854,ate,0.0
855,ashley,0.0
856,artist,0.0
857,archie,0.0
858,ben,0.0
859,appeared,0.0
860,apartment,0.0
861,anybody,0.0
862,anna,0.0
863,animals,0.0
864,andrea,0.0
865,amalia,0.0
866,allowed,0.0
867,alex,0.0
868,alan,0.0
869,become,0.0
870,betsy,0.0
871,clue,0.0
872,cards,0.0
873,clients,0.0
874,clear,0.0
875,chocolate,0.0
876,cheese,0.0
877,charlie,0.0
878,charge,0.0
879,chairs,0.0
880,cary,0.0
881,carolyn,0.0
882,carol,0.0
883,card,0.0
884,blood,0.0
885,camera,0.0
886,calm,0.0
887,cabin,0.0
888,bus,0.0
889,bowl,0.0
890,bottle,0.0
891,boring,0.0
892,bored,0.0
893,boo,0.0
894,boat,0.0
895,ice,0.0
896,involved,0.0
897,shouldn,0.0
898,picnic,0.0
899,puppy,0.0
900,promise,0.0
901,project,0.0
902,prezzioso,0.0
903,prepared,0.0
904,pop,0.0
905,poor,0.0
906,police,0.0
907,plans,0.0
908,pictures,0.0
909,picking,0.0
910,radio,0.0
911,pete,0.0
912,pet,0.0
913,patrick,0.0
914,pass,0.0
915,park,0.0
916,parade,0.0
917,papadakis,0.0
918,page,0.0
919,ones,0.0
920,official,0.0
921,quint,0.0
922,regular,0.0
923,normal,0.0
924,scene,0.0
925,shopping,0.0
926,shop,0.0
927,shoes,0.0
928,shea,0.0
929,sharon,0.0
930,seventh,0.0
931,seriously,0.0
932,sergeant,0.0
933,send,0.0
934,science,0.0
935,scary,0.0
936,responsible,0.0
937,sang,0.0
938,salad,0.0
939,rules,0.0
940,rosie,0.0
941,rose,0.0
942,rodowsky,0.0
943,robert,0.0
944,richard,0.0
945,return,0.0
946,restaurant,0.0
947,officer,0.0
948,nope,0.0
949,island,0.0
950,key,0.0
951,lit,0.0
952,lindsey,0.0
953,lights,0.0
954,library,0.0
955,letter,0.0
956,lately,0.0
957,lake,0.0
958,laine,0.0
959,kuhn,0.0
960,kiss,0.0
961,keeping,0.0
962,locker,0.0
963,justin,0.0
964,josh,0.0
965,johnson,0.0
966,jill,0.0
967,jeremy,0.0
968,jenny,0.0
969,jamie,0.0
970,james,0.0
971,jake,0.0
972,jackie,0.0
973,lived,0.0
974,lose,0.0
975,newton,0.0
976,melody,0.0
977,newspaper,0.0
978,nannie,0.0
979,nancy,0.0
980,mystery,0.0
981,myriah,0.0
982,museum,0.0
983,ms,0.0
984,moving,0.0
985,missing,0.0
986,mimi,0.0
987,math,0.0
988,lou,0.0
989,marnie,0.0
990,marilyn,0.0
991,maria,0.0
992,mama,0.0
993,mall,0.0
994,maggie,0.0
995,mad,0.0
996,machine,0.0
997,lucy,0.0
998,louie,0.0
999,yup,0.0
