,term,score
285,desk,4.351264824027667
286,brothers,4.3319876782838715
287,turning,4.3128029892299
288,spoke,4.293709874219268
289,imagine,4.274707463184877
290,shrugged,4.274707463184877
291,pay,4.255794898401094
292,bags,4.24976607998048
293,street,4.236971334251443
294,stepped,4.236971334251443
295,continued,4.2182359370017375
296,clock,4.2182359370017375
297,dinner,4.2182359370017375
298,strong,4.209765487372085
299,hallway,4.189963435278028
300,milk,4.15074719057597
301,nope,4.1120369760682465
302,honey,4.092867581771933
303,familiar,4.092867581771933
304,tree,4.073819898735957
305,jumping,4.036083552115377
306,broken,4.036083552115377
307,forth,4.017391902863468
308,leaning,3.998815992119705
309,practice,3.9803543953965703
310,million,3.9803543953965703
311,doorway,3.9803543953965703
312,richard,3.979436400857945
313,neat,3.9620057143442624
314,pass,3.9620057143442624
315,kits,3.943768576115116
316,driveway,3.943768576115116
317,return,3.9256416327472277
318,rodowsky,3.909253761235404
319,paid,3.9076235605665923
320,gasped,3.889713059607081
321,triplets,3.889713059607081
322,responsible,3.889713059607081
323,certainly,3.889713059607081
324,child,3.871908853047637
325,friendly,3.871908853047637
326,recently,3.871908853047637
327,braddock,3.8637972590802923
328,control,3.8542096866660724
329,paused,3.8542096866660724
330,count,3.836614328308878
331,coach,3.819350985510872
332,warm,3.8191215673764987
333,carrying,3.7844391001732705
334,gray,3.7844391001732705
335,boo,3.77587101223806
336,breakfast,3.7501530127024028
337,climbed,3.7501530127024028
338,happening,3.7331558000953704
339,bell,3.716254346940602
340,ears,3.716254346940602
341,terrible,3.6994475802945925
342,glass,3.6994475802945925
343,pink,3.6827344451462265
344,mommy,3.650830298275392
345,closer,3.649584936586472
346,dog,3.649584936586472
347,proud,3.6331465392925946
348,games,3.6331465392925946
349,clients,3.6005375225818828
350,wide,3.6005375225818828
351,shy,3.5843649766772536
352,treasurer,3.5682791472530972
353,gently,3.5682791472530972
354,shoes,3.536363952637931
355,tiny,3.536363952637931
356,calm,3.536363952637931
357,happens,3.536363952637931
358,logan,3.504784713676968
359,pull,3.504784713676968
360,quietly,3.4735344311022005
361,whether,3.458030520626873
362,finish,3.458030520626873
363,single,3.4426063221256173
364,completely,3.4272610201253064
365,clean,3.4119938116028923
366,secretary,3.3968039057332517
367,party,3.3968039057332517
368,join,3.3968039057332517
369,drew,3.3816905236433805
370,eleven,3.3816905236433805
371,daddy,3.368673101755581
372,longer,3.366652898172747
373,secret,3.35169027363963
374,mad,3.3368019056132434
375,managed,3.3368019056132434
376,puppy,3.3338896163318426
377,sunny,3.3338896163318426
378,ended,3.321987060691496
379,eating,3.3072450162842086
380,jobs,3.2925750604016333
381,stairs,3.2925750604016333
382,known,3.2925750604016333
383,repeated,3.2925750604016333
384,valentine,3.285040783343136
385,cabin,3.285040783343136
386,cry,3.277976491448114
387,york,3.277976491448114
388,vacation,3.26608651298048
389,threw,3.2634486180207505
390,hate,3.2634486180207505
391,sitter,3.2634486180207505
392,group,3.2634486180207505
393,children,3.2489907587129037
394,bag,3.2489907587129037
395,piece,3.234602241922425
396,break,3.234602241922425
397,become,3.234602241922425
398,shouted,3.234602241922425
399,likes,3.234602241922425
400,spent,3.206030597388658
401,worked,3.1918461738008204
402,sitters,3.1918461738008204
403,helped,3.1777285006885823
404,question,3.1636769527513033
405,cheese,3.106001097633407
406,receiver,3.0754661533718304
407,flowers,3.060371742101064
408,dear,3.0305204416677127
409,horse,3.0305204416677127
410,screamed,3.0157602270724677
411,lessons,3.0157602270724677
412,aunt,2.9294158833420503
413,hiding,2.915380738024757
414,jordan,2.915380738024757
415,woke,2.887602513703423
416,admitted,2.860204824987099
417,supplies,2.8466454510163417
418,waving,2.8331773866536536
419,exciting,2.8331773866536536
420,carried,2.81979941035206
421,pieces,2.793308956852019
422,however,2.793308956852019
423,sun,2.7671647937173134
424,official,2.7671647937173134
425,coffee,2.7542197647060784
426,yup,2.7413579840454974
427,gorgeous,2.7285783878479553
428,tough,2.7285783878479553
429,letters,2.7285783878479553
430,wished,2.715879932490638
431,hugged,2.715879932490638
432,major,2.7032615941041085
433,diabetes,2.690722368076918
434,mama,2.6828653809889174
435,spotted,2.6782612685756457
436,following,2.6782612685756457
437,direction,2.6782612685756457
438,finger,2.6658773280798034
439,tossed,2.6658773280798034
440,main,2.6658773280798034
441,frowned,2.653569596931047
442,officers,2.653569596931047
443,twice,2.653569596931047
444,pile,2.641337142896175
445,noise,2.6050823737110615
446,lap,2.6050823737110615
447,months,2.6050823737110615
448,cover,2.6050823737110615
449,planning,2.6050823737110615
450,space,2.5812725686984246
451,happily,2.5812725686984246
452,letting,2.5694731244440483
453,heads,2.5694731244440483
454,mood,2.557742885539252
455,relief,2.557742885539252
456,grin,2.557742885539252
457,boat,2.5493339883643946
458,wore,2.5460810449176656
459,boxes,2.5460810449176656
460,stick,2.534486809549014
461,crowd,2.534486809549014
462,aside,2.534486809549014
463,families,2.522959400115514
464,hundred,2.5114980506975435
465,appeared,2.5114980506975435
466,ground,2.5114980506975435
467,sweet,2.5001020084682684
468,ballet,2.5001020084682684
469,feels,2.5001020084682684
470,officer,2.4887705333969135
471,confused,2.4887705333969135
472,emily,2.4887705333969135
473,subject,2.4775028979604015
474,huh,2.4775028979604015
475,low,2.4662983868630617
476,amazing,2.4662983868630617
477,seriously,2.4662983868630617
478,dues,2.455156296764151
479,truth,2.455156296764151
480,lying,2.4440759360129203
481,sigh,2.4440759360129203
482,ourselves,2.4440759360129203
483,themselves,2.4440759360129203
484,pulling,2.4330566243909812
485,ramsey,2.4330566243909812
486,shaking,2.4330566243909812
487,bruno,2.4220976928617297
488,information,2.4220976928617297
489,shannon,2.4220976928617297
490,learn,2.4111984833266003
491,trip,2.4111984833266003
492,luck,2.4111984833266003
493,softly,2.400358348387922
494,linny,2.3951833085371366
495,company,2.389576651118169
496,whenever,2.3681860728846735
497,including,2.3681860728846735
498,fifteen,2.3681860728846735
499,date,2.3575759684252873
500,bought,2.3575759684252873
501,keeps,2.3575759684252873
502,nearly,2.347021854223599
503,hoped,2.336523142451312
504,blonde,2.336523142451312
505,stomach,2.336523142451312
506,cute,2.3260792544890085
507,works,2.3260792544890085
508,wondering,2.3260792544890085
509,written,2.3260792544890085
510,terrific,2.3260792544890085
511,bunch,2.3156896207348003
512,thinks,2.3053536804179156
513,hang,2.3053536804179156
514,possible,2.3053536804179156
515,twenty,2.3053536804179156
516,moving,2.3053536804179156
517,wrote,2.3053536804179156
518,begin,2.2950708814170784
519,junior,2.2950708814170784
520,interested,2.2848406800835375
521,ear,2.274662541068595
522,lucky,2.274662541068595
523,tv,2.274662541068595
524,forgotten,2.274662541068595
525,schafer,2.274662541068595
526,thirteen,2.264535937155501
527,speak,2.264535937155501
528,empty,2.254460349095587
529,glasses,2.254460349095587
530,names,2.244435265448498
531,sisters,2.244435265448498
532,charge,2.23446018242642
533,carefully,2.2245346037421623
534,sense,2.2146580404609972
535,notice,2.2146580404609972
536,wondered,2.2146580404609972
537,sick,2.204830010856139
538,questions,2.204830010856139
539,stayed,2.204830010856139
540,divorced,2.1950500402677555
541,rolled,2.1853176609654095
542,record,2.1853176609654095
543,waved,2.1853176609654095
544,california,2.1659938391419358
545,waited,2.1659938391419358
546,kishi,2.1659938391419358
547,mcgill,2.1659938391419358
548,boyfriend,2.146854937109634
549,admit,2.1373537315924387
550,sign,2.1373537315924387
551,sighed,2.127897449200547
552,excited,2.127897449200547
553,comes,2.1184856671257215
554,explained,2.1184856671257215
555,practically,2.1091179685008687
556,camp,2.103046885735975
557,taylor,2.013815752008033
558,pet,1.9897182004289724
559,haley,1.9778837427819693
560,barn,1.9778837427819693
561,booth,1.909675492755436
562,bus,1.866658107671745
563,christmas,1.8561868078044497
564,garden,1.835567520601714
565,cake,1.7955621859880149
566,beach,1.7570959051602189
567,popcorn,1.7477061648103795
568,stace,1.6843365508777906
569,animals,1.6414115061607566
570,fortunately,1.63304325649024
571,tigger,1.6165139545390295
572,sheet,1.6165139545390295
573,johanssen,1.5842530923208078
574,lines,1.5763479128136946
575,bear,1.5685047353526689
576,test,1.5685047353526689
577,babies,1.5453376760711344
578,win,1.5453376760711344
579,charlotte,1.5377330766859152
580,kiss,1.530185871050532
581,cars,1.530185871050532
582,sweater,1.5152602208338564
583,lawn,1.4932813141150811
584,orange,1.4788925766629817
585,excellent,1.4788925766629817
586,fire,1.4717751088941178
587,famous,1.4717751088941178
588,bent,1.4576903690123786
589,fashion,1.4507216996962853
590,energy,1.4438012568517116
591,pack,1.4438012568517116
592,makeup,1.4369283775639494
593,hurried,1.4369283775639494
594,dancing,1.4301024124935495
595,murmured,1.4301024124935495
596,mumbled,1.4233227255081708
597,area,1.4165886933268268
598,artist,1.4032551624573615
599,bored,1.4032551624573615
600,juice,1.4032551624573615
601,bowl,1.3966544784260095
602,beat,1.3966544784260095
603,concerned,1.3900970778798505
604,brain,1.3900970778798505
605,expression,1.3900970778798505
606,slow,1.3835823968586567
607,neck,1.3835823968586567
608,smell,1.3771098823530392
609,seventh,1.3771098823530392
610,shrieked,1.3706789920227487
611,nearby,1.3706789920227487
612,nancy,1.3706789920227487
613,michelle,1.3642891939239776
614,rushed,1.3642891939239776
615,history,1.3642891939239776
616,everywhere,1.357939966245319
617,above,1.357939966245319
618,cat,1.357939966245319
619,acting,1.3516307970520542
620,horrible,1.3516307970520542
621,star,1.345361184038459
622,honest,1.345361184038459
623,rather,1.345361184038459
624,teeth,1.3391306342878229
625,shopping,1.3391306342878229
626,follow,1.3329386640399017
627,skin,1.3267847984655234
628,summer,1.3267847984655234
629,student,1.3206685714480875
630,dumb,1.3145895253717053
631,send,1.3145895253717053
632,joke,1.3145895253717053
633,born,1.3085472109157426
634,candy,1.3025411868555308
635,boring,1.3025411868555308
636,fill,1.3025411868555308
637,snack,1.3025411868555308
638,picking,1.296571019869027
639,earlier,1.296571019869027
640,throw,1.2906362843492123
641,hasn,1.2906362843492123
642,entered,1.2906362843492123
643,worst,1.2847365622220241
644,promise,1.2847365622220241
645,sports,1.278871442769626
646,thoughts,1.278871442769626
647,muttered,1.278871442769626
648,music,1.278871442769626
649,feelings,1.278871442769626
650,discovered,1.278871442769626
651,oldest,1.2730405224588328
652,folded,1.267243404774507
653,numbers,1.267243404774507
654,seconds,1.261479700057757
655,excuse,1.2500510042341342
656,thursday,1.2500510042341342
657,toys,1.2500510042341342
658,act,1.2443852666984567
659,involved,1.2387514489802007
660,american,1.2387514489802007
661,jeff,1.2387514489802007
662,giggled,1.2387514489802007
663,silent,1.2331491934315308
664,associate,1.2331491934315308
665,expect,1.2275781483820756
666,sixth,1.2275781483820756
667,touch,1.2220379680064601
668,spot,1.2165283121954906
669,genius,1.2165283121954906
670,places,1.2165283121954906
671,closet,1.2165283121954906
672,note,1.2165283121954906
673,using,1.2165283121954906
674,tuesday,1.2055992416633001
675,throat,1.2055992416633001
676,keeping,1.2055992416633001
677,interrupted,1.200179174193961
678,allowed,1.200179174193961
679,normal,1.200179174193961
680,fight,1.200179174193961
681,office,1.200179174193961
682,mostly,1.1894263824176992
683,problems,1.1894263824176992
684,fair,1.1840930364423368
685,pushed,1.1840930364423368
686,neighborhood,1.1787879842126436
687,planned,1.1787879842126436
688,unless,1.168261571225656
689,visit,1.1578448103674002
690,speaking,1.1578448103674002
691,weeks,1.1526768402089578
692,ate,1.1526768402089578
693,movie,1.1475354407085392
694,buy,1.1475354407085392
695,worse,1.1322679685777506
696,extra,1.1322679685777506
697,reminded,1.1272301745477935
698,missed,1.122217632724249
699,math,1.122217632724249
700,staring,1.11723009121321
701,age,1.11723009121321
702,takes,1.11723009121321
703,connecticut,1.11723009121321
704,neither,1.1122673018710811
705,became,1.1073290202304986
706,afraid,1.1073290202304986
707,grandmother,1.1024150054280695
708,starting,1.1024150054280695
709,private,1.1024150054280695
710,regular,1.0975250201338778
711,leaving,1.0975250201338778
712,wonderful,1.0975250201338778
713,less,1.0926588304827047
714,asking,1.0878162060069168
715,broke,1.0829969195709679
716,box,1.0829969195709679
717,definitely,1.073427468554817
718,air,1.0686768657962193
719,putting,1.0686768657962193
720,changed,1.0639487246002735
721,barely,1.0639487246002735
722,besides,1.0592428335628608
723,awful,1.0545589842504344
724,monday,1.0545589842504344
725,building,0.0
726,card,0.0
727,charges,0.0
728,stephie,0.0
729,cards,0.0
730,camera,0.0
731,squirt,0.0
732,steps,0.0
733,stamford,0.0
734,stage,0.0
735,carol,0.0
736,certain,0.0
737,cecelia,0.0
738,carolyn,0.0
739,cary,0.0
740,carrot,0.0
741,lifted,0.0
742,students,0.0
743,tyler,0.0
744,wedding,0.0
745,weather,0.0
746,wears,0.0
747,ways,0.0
748,arnold,0.0
749,art,0.0
750,war,0.0
751,ashley,0.0
752,video,0.0
753,victoria,0.0
754,audience,0.0
755,usual,0.0
756,backpack,0.0
757,uncle,0.0
758,backyard,0.0
759,wednesday,0.0
760,archie,0.0
761,welcome,0.0
762,amalia,0.0
763,yourself,0.0
764,absolutely,0.0
765,yesterday,0.0
766,add,0.0
767,alan,0.0
768,alex,0.0
769,andrea,0.0
770,apartment,0.0
771,angry,0.0
772,anna,0.0
773,announced,0.0
774,whose,0.0
775,apart,0.0
776,whitney,0.0
777,band,0.0
778,twins,0.0
779,study,0.0
780,baseball,0.0
781,teachers,0.0
782,teacher,0.0
783,tape,0.0
784,bottle,0.0
785,susan,0.0
786,surprise,0.0
787,suppose,0.0
788,bottom,0.0
789,super,0.0
790,sunday,0.0
791,suit,0.0
792,sugar,0.0
793,style,0.0
794,stupid,0.0
795,stuffed,0.0
796,board,0.0
797,blood,0.0
798,thanksgiving,0.0
799,ben,0.0
800,basement,0.0
801,bat,0.0
802,train,0.0
803,track,0.0
804,becca,0.0
805,total,0.0
806,beside,0.0
807,birthday,0.0
808,soccer,0.0
809,tiffany,0.0
810,thrilled,0.0
811,betsy,0.0
812,bike,0.0
813,bill,0.0
814,soda,0.0
815,scene,0.0
816,snow,0.0
817,nina,0.0
818,offered,0.0
819,obviously,0.0
820,notes,0.0
821,guilty,0.0
822,nose,0.0
823,gym,0.0
824,ha,0.0
825,halloween,0.0
826,handle,0.0
827,hat,0.0
828,snapped,0.0
829,heading,0.0
830,helping,0.0
831,needs,0.0
832,henry,0.0
833,hide,0.0
834,homework,0.0
835,myriah,0.0
836,museum,0.0
837,ms,0.0
838,grown,0.0
839,groaned,0.0
840,greeted,0.0
841,grace,0.0
842,flew,0.0
843,picnic,0.0
844,pete,0.0
845,pencil,0.0
846,pen,0.0
847,peaches,0.0
848,patrick,0.0
849,french,0.0
850,park,0.0
851,parade,0.0
852,gabbie,0.0
853,pants,0.0
854,pale,0.0
855,garage,0.0
856,paint,0.0
857,outfit,0.0
858,glance,0.0
859,organized,0.0
860,opening,0.0
861,movies,0.0
862,month,0.0
863,moments,0.0
864,johnson,0.0
865,maggie,0.0
866,josh,0.0
867,machine,0.0
868,lunch,0.0
869,justin,0.0
870,kidding,0.0
871,king,0.0
872,louie,0.0
873,lou,0.0
874,lose,0.0
875,kit,0.0
876,laine,0.0
877,locker,0.0
878,lately,0.0
879,laughter,0.0
880,list,0.0
881,lips,0.0
882,lindsey,0.0
883,letter,0.0
884,mail,0.0
885,john,0.0
886,mistake,0.0
887,mall,0.0
888,hospital,0.0
889,ice,0.0
890,mimi,0.0
891,impressed,0.0
892,insisted,0.0
893,mess,0.0
894,interesting,0.0
895,melody,0.0
896,invited,0.0
897,island,0.0
898,jacket,0.0
899,james,0.0
900,mark,0.0
901,marilyn,0.0
902,maria,0.0
903,jenny,0.0
904,jeremy,0.0
905,jewelry,0.0
906,jill,0.0
907,fit,0.0
908,final,0.0
909,fault,0.0
910,sharon,0.0
911,cream,0.0
912,dance,0.0
913,danielle,0.0
914,sergeant,0.0
915,sent,0.0
916,deal,0.0
917,decide,0.0
918,decision,0.0
919,den,0.0
920,sean,0.0
921,sea,0.0
922,derek,0.0
923,science,0.0
924,schedule,0.0
925,liked,0.0
926,dewitt,0.0
927,director,0.0
928,salad,0.0
929,doctor,0.0
930,share,0.0
931,costume,0.0
932,rules,0.0
933,corrie,0.0
934,sms,0.0
935,smart,0.0
936,slipped,0.0
937,slightly,0.0
938,slid,0.0
939,chips,0.0
940,chocolate,0.0
941,class,0.0
942,classes,0.0
943,cleared,0.0
944,clue,0.0
945,coat,0.0
946,signed,0.0
947,college,0.0
948,contest,0.0
949,conversation,0.0
950,shoulders,0.0
951,shot,0.0
952,cookies,0.0
953,dogs,0.0
954,dollars,0.0
955,plastic,0.0
956,radio,0.0
957,enjoy,0.0
958,quint,0.0
959,entire,0.0
960,envelope,0.0
961,erica,0.0
962,ethan,0.0
963,excitement,0.0
964,project,0.0
965,prezzioso,0.0
966,exclaimed,0.0
967,present,0.0
968,prepared,0.0
969,pow,0.0
970,expected,0.0
971,poor,0.0
972,pocket,0.0
973,eye,0.0
974,pleased,0.0
975,plate,0.0
976,raced,0.0
977,english,0.0
978,doorbell,0.0
979,reach,0.0
980,rosie,0.0
981,rose,0.0
982,dr,0.0
983,drawing,0.0
984,dream,0.0
985,rock,0.0
986,robert,0.0
987,dress,0.0
988,drop,0.0
989,ducky,0.0
990,dying,0.0
991,restaurant,0.0
992,report,0.0
993,earth,0.0
994,edge,0.0
995,rehearsal,0.0
996,embarrassed,0.0
997,emergency,0.0
998,realize,0.0
999,abby,0.0
