,term,score
566,energy,1.4438012568517116
567,murmured,1.4301024124935495
568,card,1.4233227255081708
569,exciting,1.4165886933268268
570,pencil,1.4165886933268268
571,area,1.4165886933268268
572,bags,1.4165886933268268
573,slid,1.4165886933268268
574,stuffed,1.4032551624573615
575,strong,1.4032551624573615
576,expression,1.3900970778798505
577,concerned,1.3900970778798505
578,slow,1.3835823968586567
579,official,1.3835823968586567
580,pale,1.3771098823530392
581,smell,1.3771098823530392
582,couch,1.3771098823530392
583,roll,1.3706789920227487
584,whose,1.3706789920227487
585,guilty,1.3706789920227487
586,familiar,1.3642891939239776
587,groaned,1.3642891939239776
588,honey,1.3642891939239776
589,tough,1.3642891939239776
590,slightly,1.3642891939239776
591,michelle,1.3642891939239776
592,lips,1.357939966245319
593,prepared,1.357939966245319
594,major,1.3516307970520542
595,windows,1.345361184038459
596,slipped,1.3391306342878229
597,crowded,1.3391306342878229
598,simple,1.3391306342878229
599,tossed,1.3329386640399017
600,main,1.3329386640399017
601,follow,1.3329386640399017
602,finger,1.3329386640399017
603,leaning,1.3329386640399017
604,jewelry,1.3329386640399017
605,officers,1.3267847984655234
606,hide,1.3267847984655234
607,skin,1.3267847984655234
608,pass,1.3206685714480875
609,student,1.3206685714480875
610,opening,1.3206685714480875
611,lifted,1.3206685714480875
612,lose,1.3145895253717053
613,raced,1.3145895253717053
614,send,1.3145895253717053
615,kits,1.3145895253717053
616,driveway,1.3145895253717053
617,return,1.3085472109157426
618,cover,1.3025411868555308
619,fill,1.3025411868555308
620,center,1.3025411868555308
621,candy,1.3025411868555308
622,noise,1.3025411868555308
623,snack,1.3025411868555308
624,sunday,1.296571019869027
625,picking,1.296571019869027
626,triplets,1.296571019869027
627,yard,1.2906362843492123
628,yesterday,1.2906362843492123
629,happily,1.2906362843492123
630,classes,1.2906362843492123
631,control,1.2847365622220241
632,discovered,1.278871442769626
633,lately,1.2730405224588328
634,aside,1.267243404774507
635,crowd,1.267243404774507
636,numbers,1.267243404774507
637,carrying,1.261479700057757
638,families,1.261479700057757
639,embarrassed,1.261479700057757
640,ground,1.2557490253487718
641,sweet,1.2500510042341342
642,climbed,1.2500510042341342
643,plans,1.2500510042341342
644,spread,1.2500510042341342
645,breakfast,1.2500510042341342
646,toys,1.2500510042341342
647,officer,1.2443852666984567
648,confused,1.2443852666984567
649,giggled,1.2387514489802007
650,somewhere,1.2387514489802007
651,jeff,1.2387514489802007
652,involved,1.2387514489802007
653,sam,1.2387514489802007
654,ways,1.2387514489802007
655,amazing,1.2331491934315308
656,andrew,1.2331491934315308
657,foot,1.2331491934315308
658,terrible,1.2331491934315308
659,associate,1.2331491934315308
660,truth,1.2275781483820756
661,color,1.2275781483820756
662,scared,1.2275781483820756
663,promised,1.2220379680064601
664,forever,1.2220379680064601
665,cold,1.2220379680064601
666,bottom,1.2220379680064601
667,closet,1.2165283121954906
668,pointing,1.2165283121954906
669,genius,1.2165283121954906
670,dog,1.2165283121954906
671,brewer,1.2165283121954906
672,information,1.2110488464308649
673,hug,1.2055992416633001
674,sight,1.2055992416633001
675,trip,1.2055992416633001
676,interrupted,1.200179174193961
677,offered,1.200179174193961
678,clients,1.200179174193961
679,allowed,1.200179174193961
680,karen,1.200179174193961
681,yourself,1.1947883255590845
682,treasurer,1.1894263824176992
683,problems,1.1894263824176992
684,fair,1.1840930364423368
685,whenever,1.1840930364423368
686,fingers,1.1840930364423368
687,calm,1.1787879842126436
688,keeps,1.1787879842126436
689,date,1.1787879842126436
690,unless,1.168261571225656
691,mansion,1.168261571225656
692,blonde,1.168261571225656
693,nobody,1.168261571225656
694,pull,1.168261571225656
695,mess,1.168261571225656
696,covered,1.1630396272445043
697,wondering,1.1630396272445043
698,bunch,1.1578448103674002
699,loudly,1.1526768402089578
700,finish,1.1526768402089578
701,possible,1.1526768402089578
702,exclaimed,1.1526768402089578
703,weeks,1.1526768402089578
704,body,1.1475354407085392
705,grew,1.1424203400417687
706,downstairs,1.1424203400417687
707,entire,1.1424203400417687
708,hot,1.1373312705342975
709,hanging,1.1373312705342975
710,join,1.1322679685777506
711,secretary,1.1322679685777506
712,extra,1.1322679685777506
713,thirteen,1.1322679685777506
714,worse,1.1322679685777506
715,although,1.122217632724249
716,conversation,1.122217632724249
717,somehow,1.122217632724249
718,sisters,1.122217632724249
719,silly,1.122217632724249
720,catch,1.11723009121321
721,gotten,1.11723009121321
722,plan,1.11723009121321
723,charge,1.11723009121321
724,wondered,1.1073290202304986
725,plenty,1.1024150054280695
726,grandmother,1.1024150054280695
727,wonder,1.0975250201338778
728,stairs,1.0975250201338778
729,leaving,1.0975250201338778
730,known,1.0975250201338778
731,cry,1.0926588304827047
732,glanced,1.0926588304827047
733,quite,1.0878162060069168
734,hit,1.0878162060069168
735,often,1.0878162060069168
736,sitter,1.0878162060069168
737,asking,1.0878162060069168
738,threw,1.0878162060069168
739,eye,1.0829969195709679
740,spend,1.0686768657962193
741,younger,1.0639487246002735
742,awful,1.0545589842504344
743,ones,1.0545589842504344
744,stepsister,0.0
745,carried,0.0
746,steps,0.0
747,carrot,0.0
748,carol,0.0
749,spent,0.0
750,tyler,0.0
751,add,0.0
752,alex,0.0
753,basement,0.0
754,camera,0.0
755,victoria,0.0
756,accident,0.0
757,admitted,0.0
758,afraid,0.0
759,squirt,0.0
760,video,0.0
761,yellow,0.0
762,babies,0.0
763,spotted,0.0
764,careful,0.0
765,stayed,0.0
766,tree,0.0
767,stepped,0.0
768,stephie,0.0
769,tiny,0.0
770,stick,0.0
771,sweater,0.0
772,beat,0.0
773,anna,0.0
774,bowl,0.0
775,apart,0.0
776,bored,0.0
777,wears,0.0
778,tea,0.0
779,awesome,0.0
780,bent,0.0
781,boo,0.0
782,waving,0.0
783,board,0.0
784,blood,0.0
785,beside,0.0
786,apartment,0.0
787,apple,0.0
788,test,0.0
789,thanksgiving,0.0
790,themselves,0.0
791,archie,0.0
792,birthday,0.0
793,valentine,0.0
794,betsy,0.0
795,thoughts,0.0
796,van,0.0
797,bell,0.0
798,braddock,0.0
799,cabin,0.0
800,susan,0.0
801,store,0.0
802,awhile,0.0
803,buy,0.0
804,bus,0.0
805,bat,0.0
806,study,0.0
807,woke,0.0
808,amalia,0.0
809,becca,0.0
810,tigger,0.0
811,bruno,0.0
812,andrea,0.0
813,beach,0.0
814,tired,0.0
815,wide,0.0
816,tiffany,0.0
817,whitney,0.0
818,sugar,0.0
819,suit,0.0
820,whether,0.0
821,broken,0.0
822,sun,0.0
823,touch,0.0
824,sunny,0.0
825,animals,0.0
826,barn,0.0
827,jump,0.0
828,cars,0.0
829,moments,0.0
830,museum,0.0
831,moving,0.0
832,forward,0.0
833,french,0.0
834,gabbie,0.0
835,garage,0.0
836,gasped,0.0
837,mommy,0.0
838,mistake,0.0
839,following,0.0
840,missed,0.0
841,mirror,0.0
842,grace,0.0
843,melody,0.0
844,green,0.0
845,greeted,0.0
846,matt,0.0
847,maria,0.0
848,myriah,0.0
849,nearby,0.0
850,space,0.0
851,notice,0.0
852,everywhere,0.0
853,paint,0.0
854,pack,0.0
855,example,0.0
856,excitement,0.0
857,orange,0.0
858,explain,0.0
859,obviously,0.0
860,faces,0.0
861,neck,0.0
862,none,0.0
863,fall,0.0
864,nina,0.0
865,newton,0.0
866,fancy,0.0
867,feels,0.0
868,field,0.0
869,neighborhood,0.0
870,gym,0.0
871,haley,0.0
872,halloween,0.0
873,lake,0.0
874,legs,0.0
875,island,0.0
876,james,0.0
877,jamie,0.0
878,lay,0.0
879,lawn,0.0
880,large,0.0
881,lap,0.0
882,laine,0.0
883,mama,0.0
884,jenny,0.0
885,jill,0.0
886,johanssen,0.0
887,john,0.0
888,johnson,0.0
889,josh,0.0
890,keeping,0.0
891,justin,0.0
892,impressed,0.0
893,hurried,0.0
894,however,0.0
895,houses,0.0
896,handed,0.0
897,makeup,0.0
898,maggie,0.0
899,hannie,0.0
900,hat,0.0
901,luckily,0.0
902,heads,0.0
903,loves,0.0
904,henry,0.0
905,louie,0.0
906,lou,0.0
907,longer,0.0
908,hiding,0.0
909,locker,0.0
910,history,0.0
911,honest,0.0
912,hospital,0.0
913,pants,0.0
914,parade,0.0
915,park,0.0
916,schedule,0.0
917,sharon,0.0
918,settled,0.0
919,sergeant,0.0
920,seems,0.0
921,sean,0.0
922,sea,0.0
923,cookies,0.0
924,corrie,0.0
925,costume,0.0
926,responsible,0.0
927,scene,0.0
928,safe,0.0
929,count,0.0
930,counter,0.0
931,crossed,0.0
932,daddy,0.0
933,juice,0.0
934,ride,0.0
935,shea,0.0
936,shopping,0.0
937,coat,0.0
938,clue,0.0
939,cary,0.0
940,cat,0.0
941,somebody,0.0
942,cecelia,0.0
943,snow,0.0
944,certain,0.0
945,certainly,0.0
946,sleeping,0.0
947,charlotte,0.0
948,checked,0.0
949,checking,0.0
950,child,0.0
951,signed,0.0
952,sign,0.0
953,sick,0.0
954,shut,0.0
955,shouldn,0.0
956,restaurant,0.0
957,danielle,0.0
958,patrick,0.0
959,earlier,0.0
960,pow,0.0
961,porch,0.0
962,pool,0.0
963,dress,0.0
964,pleased,0.0
965,driving,0.0
966,drop,0.0
967,ducky,0.0
968,pizza,0.0
969,relieved,0.0
970,pink,0.0
971,pile,0.0
972,earrings,0.0
973,edge,0.0
974,pieces,0.0
975,enjoy,0.0
976,pet,0.0
977,ethan,0.0
978,doorbell,0.0
979,prezzioso,0.0
980,project,0.0
981,promise,0.0
982,relief,0.0
983,rehearsal,0.0
984,decide,0.0
985,decision,0.0
986,derek,0.0
987,realize,0.0
988,rather,0.0
989,diabetes,0.0
990,direction,0.0
991,disappeared,0.0
992,quint,0.0
993,disappointed,0.0
994,quick,0.0
995,purple,0.0
996,puppy,0.0
997,pulling,0.0
998,dogs,0.0
999,road,0.0
