,term,score
711,less,1.0926588304827047
712,seat,1.0926588304827047
713,rolled,1.0926588304827047
714,broke,1.0829969195709679
715,beautiful,1.078200747307475
716,spent,1.0686768657962193
717,pay,1.0639487246002735
718,excited,1.0639487246002735
719,barely,1.0639487246002735
720,calling,1.0545589842504344
721,continued,1.0545589842504344
722,bunch,0.0
723,andrea,0.0
724,soda,0.0
725,win,0.0
726,stace,0.0
727,cards,0.0
728,window,0.0
729,bus,0.0
730,cake,0.0
731,somebody,0.0
732,asleep,0.0
733,yesterday,0.0
734,camp,0.0
735,wished,0.0
736,allowed,0.0
737,woke,0.0
738,yelled,0.0
739,space,0.0
740,ashley,0.0
741,buy,0.0
742,apartment,0.0
743,area,0.0
744,spend,0.0
745,spotted,0.0
746,wondering,0.0
747,ben,0.0
748,brain,0.0
749,whose,0.0
750,buddy,0.0
751,bart,0.0
752,suppose,0.0
753,boat,0.0
754,bat,0.0
755,bathroom,0.0
756,trip,0.0
757,blood,0.0
758,suzi,0.0
759,birthday,0.0
760,tree,0.0
761,bill,0.0
762,bike,0.0
763,betsy,0.0
764,beach,0.0
765,taylor,0.0
766,teachers,0.0
767,total,0.0
768,teeth,0.0
769,terrible,0.0
770,tossed,0.0
771,bear,0.0
772,bedroom,0.0
773,thanksgiving,0.0
774,begin,0.0
775,themselves,0.0
776,third,0.0
777,thursday,0.0
778,bell,0.0
779,thrilled,0.0
780,sunny,0.0
781,sunday,0.0
782,twins,0.0
783,backpack,0.0
784,whitney,0.0
785,whether,0.0
786,stephie,0.0
787,weeks,0.0
788,weekend,0.0
789,stepsister,0.0
790,store,0.0
791,wedding,0.0
792,amalia,0.0
793,thoughts,0.0
794,awesome,0.0
795,braddock,0.0
796,strong,0.0
797,bags,0.0
798,tyler,0.0
799,victoria,0.0
800,stuffed,0.0
801,band,0.0
802,vacation,0.0
803,using,0.0
804,upstairs,0.0
805,bottle,0.0
806,born,0.0
807,boring,0.0
808,unless,0.0
809,um,0.0
810,barrett,0.0
811,sun,0.0
812,tiffany,0.0
813,hide,0.0
814,carol,0.0
815,mall,0.0
816,melody,0.0
817,fifteen,0.0
818,matt,0.0
819,fight,0.0
820,marnie,0.0
821,mark,0.0
822,marilyn,0.0
823,maria,0.0
824,mama,0.0
825,maggie,0.0
826,lit,0.0
827,following,0.0
828,lying,0.0
829,lunch,0.0
830,lucy,0.0
831,loved,0.0
832,loud,0.0
833,admitted,0.0
834,american,0.0
835,locker,0.0
836,mention,0.0
837,feels,0.0
838,million,0.0
839,fancy,0.0
840,newton,0.0
841,entered,0.0
842,neither,0.0
843,envelope,0.0
844,needs,0.0
845,erica,0.0
846,nearly,0.0
847,ethan,0.0
848,evening,0.0
849,ew,0.0
850,myriah,0.0
851,excitement,0.0
852,movies,0.0
853,mood,0.0
854,exciting,0.0
855,excuse,0.0
856,mommy,0.0
857,moments,0.0
858,mirror,0.0
859,forgotten,0.0
860,listening,0.0
861,smell,0.0
862,invited,0.0
863,johanssen,0.0
864,jill,0.0
865,jewelry,0.0
866,jeremy,0.0
867,jamie,0.0
868,james,0.0
869,jake,0.0
870,jacket,0.0
871,its,0.0
872,interrupted,0.0
873,frowned,0.0
874,hardly,0.0
875,impressed,0.0
876,hasn,0.0
877,hat,0.0
878,hug,0.0
879,heads,0.0
880,houses,0.0
881,hospital,0.0
882,horrible,0.0
883,johnson,0.0
884,halloween,0.0
885,haley,0.0
886,josh,0.0
887,gabbie,0.0
888,lindsey,0.0
889,lights,0.0
890,garden,0.0
891,gasped,0.0
892,letting,0.0
893,gorgeous,0.0
894,grace,0.0
895,learn,0.0
896,leaning,0.0
897,lately,0.0
898,laine,0.0
899,kuhn,0.0
900,kit,0.0
901,kiss,0.0
902,ground,0.0
903,guilty,0.0
904,justin,0.0
905,guy,0.0
906,nina,0.0
907,nope,0.0
908,normal,0.0
909,rosie,0.0
910,schedule,0.0
911,college,0.0
912,scared,0.0
913,sang,0.0
914,salad,0.0
915,comes,0.0
916,rules,0.0
917,row,0.0
918,round,0.0
919,rodowsky,0.0
920,emergency,0.0
921,robert,0.0
922,confused,0.0
923,richard,0.0
924,restaurant,0.0
925,contest,0.0
926,rehearsal,0.0
927,alan,0.0
928,receiver,0.0
929,couch,0.0
930,science,0.0
931,cokie,0.0
932,sea,0.0
933,coach,0.0
934,smart,0.0
935,carolyn,0.0
936,carrot,0.0
937,single,0.0
938,singing,0.0
939,silent,0.0
940,cars,0.0
941,cary,0.0
942,sight,0.0
943,shut,0.0
944,changed,0.0
945,charlotte,0.0
946,shopping,0.0
947,shop,0.0
948,chips,0.0
949,sharon,0.0
950,alex,0.0
951,seventh,0.0
952,climbed,0.0
953,radio,0.0
954,cover,0.0
955,covered,0.0
956,pet,0.0
957,dress,0.0
958,peaches,0.0
959,patrick,0.0
960,pass,0.0
961,drive,0.0
962,park,0.0
963,parade,0.0
964,driving,0.0
965,ducky,0.0
966,paid,0.0
967,page,0.0
968,ourselves,0.0
969,dumb,0.0
970,ear,0.0
971,earth,0.0
972,official,0.0
973,office,0.0
974,obviously,0.0
975,embarrassed,0.0
976,pencil,0.0
977,picking,0.0
978,quint,0.0
979,dream,0.0
980,quietly,0.0
981,dancing,0.0
982,danielle,0.0
983,daughter,0.0
984,present,0.0
985,dead,0.0
986,pow,0.0
987,derek,0.0
988,pop,0.0
989,pool,0.0
990,pocket,0.0
991,plenty,0.0
992,dewitt,0.0
993,planned,0.0
994,disappointed,0.0
995,doctor,0.0
996,dollars,0.0
997,downstairs,0.0
998,dr,0.0
999,crossed,0.0
