,term,score
124,age,6.70338054727926
125,usual,6.70338054727926
126,named,6.70338054727926
127,none,6.70338054727926
128,forth,6.6956531714391145
129,stepsister,6.664693320199508
130,meetings,6.643974121382992
131,member,6.614490032568417
132,student,6.603342857240437
133,prezzioso,6.55928548402508
134,york,6.555952982896228
135,cry,6.555952982896228
136,snack,6.512705934277654
137,mcgill,6.497981517425807
138,earlier,6.4828550993451355
139,beautiful,6.46920448384485
140,ew,6.466055818156118
141,hasn,6.453181421746061
142,classes,6.453181421746061
143,sign,6.412061194777316
144,thomas,6.383692347601641
145,pay,6.383692347601641
146,bet,6.3554570013771645
147,explained,6.3554570013771645
148,calling,6.327353905502607
149,monday,6.327353905502607
150,ones,6.327353905502607
151,toys,6.250255021170671
152,strange,6.027996208316501
153,hoping,6.027996208316501
154,normal,6.000895870969805
155,allowed,6.000895870969805
156,pet,5.969154601286917
157,hoped,5.841307856128281
158,expected,5.841307856128281
159,pop,5.829594554382238
160,bunch,5.789224051837001
161,speaking,5.789224051837001
162,possible,5.763384201044789
163,interesting,5.763384201044789
164,needs,5.763384201044789
165,settled,5.737677203542696
166,single,5.737677203542696
167,begin,5.737677203542696
168,grew,5.7121017002088434
169,schafer,5.686656352671488
170,math,5.611088163621245
171,moments,5.586617913704038
172,beat,5.586617913704038
173,however,5.586617913704038
174,takes,5.586150456066051
175,loves,5.561336509355406
176,brain,5.560388311519402
177,notice,5.536645101152493
178,plenty,5.512075027140347
179,evening,5.512075027140347
180,couch,5.508439529412157
181,ideas,5.487625100669389
182,roll,5.482715968090995
183,junk,5.4390810300345835
184,favorite,5.41498459785484
185,honest,5.381444736153836
186,mine,5.296214167814304
187,neat,5.28267428579235
188,clock,5.272794921252172
189,taken,5.272794921252172
190,birthday,5.215211316444199
191,sunday,5.186284079476108
192,dance,5.138946248888097
193,oldest,5.092162089835331
194,students,5.053009652633372
195,american,4.955005795920803
196,ways,4.955005795920803
197,smart,4.955005795920803
198,bike,4.949551124419863
199,color,4.910312593528302
200,louie,4.900486171440328
201,krushers,4.8007603010017466
202,clients,4.800716696775844
203,shy,4.779153302236338
204,sms,4.729043738441083
205,happens,4.7151519368505745
206,shoes,4.7151519368505745
207,tonight,4.694043708447198
208,bottle,4.682167784731842
209,ring,4.673046284902624
210,pen,4.659001646450111
211,cute,4.652158508978017
212,wondering,4.652158508978017
213,mentioned,4.631379241469601
214,visit,4.631379241469601
215,ride,4.631379241469601
216,loudly,4.610707360835831
217,jeans,4.590141762834157
218,eighth,4.590141762834157
219,movie,4.590141762834157
220,ear,4.54932508213719
221,extra,4.529071874311002
222,party,4.529071874311002
223,speak,4.529071874311002
224,forgot,4.529071874311002
225,stamford,4.523640340608702
226,glasses,4.508920698191174
227,chips,4.5016622203324825
228,married,4.488870530896996
229,stared,4.488870530896996
230,secret,4.46892036485284
231,gotten,4.46892036485284
232,lived,4.46892036485284
233,connecticut,4.46892036485284
234,lunch,4.46892036485284
235,seems,4.46892036485284
236,neither,4.4490692074843246
237,hardly,4.4293160809219945
238,third,4.409660021712278
239,eating,4.409660021712278
240,joined,4.409660021712278
241,earrings,4.394123825013075
242,byron,4.394123825013075
243,regular,4.390100080535511
244,stairs,4.390100080535511
245,wonder,4.390100080535511
246,leaving,4.390100080535511
247,jordan,4.373071107037136
248,pikes,4.373071107037136
249,drive,4.370635321930819
250,upstairs,4.370635321930819
251,rolled,4.370635321930819
252,group,4.351264824027667
253,quite,4.351264824027667
254,closed,4.3319876782838715
255,waited,4.3319876782838715
256,kishi,4.3319876782838715
257,break,4.3128029892299
258,admitted,4.290307237480649
259,admit,4.274707463184877
260,shrugged,4.274707463184877
261,excited,4.255794898401094
262,pencil,4.24976607998048
263,hat,4.24976607998048
264,brown,4.236971334251443
265,besides,4.236971334251443
266,dinner,4.2182359370017375
267,kinds,4.209765487372085
268,luckily,4.189963435278028
269,pants,4.189963435278028
270,slow,4.15074719057597
271,seventh,4.131329647059117
272,van,4.127652345165388
273,nancy,4.1120369760682465
274,history,4.092867581771933
275,gorgeous,4.092867581771933
276,cat,4.073819898735957
277,above,4.073819898735957
278,horrible,4.054892391156162
279,jumping,4.036083552115377
280,sounding,4.036083552115377
281,direction,4.017391902863468
282,jewelry,3.998815992119705
283,leaning,3.998815992119705
284,director,3.998815992119705
285,pictures,3.943768576115116
286,kits,3.943768576115116
287,months,3.9076235605665923
288,certain,3.9076235605665923
289,certainly,3.889713059607081
290,responsible,3.889713059607081
291,friendly,3.871908853047637
292,recently,3.871908853047637
293,letting,3.8542096866660724
294,promise,3.8542096866660724
295,worst,3.8542096866660724
296,muttered,3.836614328308878
297,grin,3.836614328308878
298,jamie,3.819350985510872
299,families,3.7844391001732705
300,carrying,3.7844391001732705
301,embarrassed,3.7844391001732705
302,ground,3.7672470760463153
303,feels,3.7501530127024028
304,ballet,3.7501530127024028
305,officer,3.7331558000953704
306,jeff,3.716254346940602
307,sent,3.716254346940602
308,subject,3.716254346940602
309,low,3.6994475802945925
310,terrible,3.6994475802945925
311,associate,3.6994475802945925
312,stupid,3.6827344451462265
313,newton,3.671135041203428
314,touch,3.6661139040193804
315,pointing,3.649584936586472
316,dog,3.649584936586472
317,ramsey,3.649584936586472
318,games,3.6331465392925946
319,proud,3.6331465392925946
320,steps,3.6167977249899
321,offered,3.6005375225818828
322,interrupted,3.6005375225818828
323,wide,3.6005375225818828
324,mostly,3.5682791472530972
325,yelled,3.55227910932701
326,bought,3.536363952637931
327,silence,3.536363952637931
328,nearly,3.520532781335399
329,angry,3.504784713676968
330,unless,3.504784713676968
331,pull,3.504784713676968
332,quietly,3.4735344311022005
333,kidding,3.458030520626873
334,downstairs,3.4272610201253064
335,lucky,3.4119938116028923
336,join,3.3968039057332517
337,reminded,3.3816905236433805
338,eleven,3.3816905236433805
339,longer,3.366652898172747
340,wow,3.366652898172747
341,conversation,3.366652898172747
342,managed,3.3368019056132434
343,mad,3.3368019056132434
344,upset,3.3072450162842086
345,filled,3.3072450162842086
346,known,3.2925750604016333
347,explain,3.2925750604016333
348,waved,3.277976491448114
349,handed,3.277976491448114
350,ghost,3.26608651298048
351,often,3.2634486180207505
352,nine,3.2634486180207505
353,threw,3.2634486180207505
354,checked,3.2634486180207505
355,french,3.2494889073510898
356,listen,3.2489907587129037
357,broke,3.2489907587129037
358,box,3.2489907587129037
359,shouted,3.234602241922425
360,ahead,3.234602241922425
361,notebook,3.2202824056644515
362,boyfriend,3.2202824056644515
363,imagine,3.206030597388658
364,putting,3.206030597388658
365,envelope,3.200506867334498
366,stage,3.200506867334498
367,sighed,3.1918461738008204
368,comes,3.1777285006885823
369,helped,3.1777285006885823
370,awesome,3.1685061846416156
371,question,3.1636769527513033
372,practically,3.1636769527513033
373,bear,3.1370094707053378
374,test,3.1370094707053378
375,weather,3.106001097633407
376,lessons,3.0157602270724677
377,rooms,3.0157602270724677
378,study,3.001108146888322
379,charges,3.001108146888322
380,lawn,2.9865626282301623
381,greeted,2.9865626282301623
382,newspaper,2.9577851533259634
383,lit,2.9294158833420503
384,bent,2.915380738024757
385,drawing,2.915380738024757
386,adam,2.915380738024757
387,dream,2.915380738024757
388,singing,2.9014433993925706
389,paint,2.9014433993925706
390,college,2.9014433993925706
391,pack,2.887602513703423
392,cookies,2.873856755127899
393,english,2.873856755127899
394,fancy,2.873856755127899
395,heading,2.860204824987099
396,pleased,2.8466454510163417
397,bags,2.8331773866536536
398,carried,2.81979941035206
399,artist,2.806510324914723
400,softball,2.806510324914723
401,gabbie,2.7829488395459
402,official,2.7671647937173134
403,somebody,2.7413579840454974
404,honey,2.7285783878479553
405,familiar,2.7285783878479553
406,movies,2.715879932490638
407,everywhere,2.715879932490638
408,teeth,2.6782612685756457
409,glance,2.6782612685756457
410,finger,2.6658773280798034
411,practice,2.653569596931047
412,skin,2.653569596931047
413,million,2.653569596931047
414,rules,2.641337142896175
415,opening,2.641337142896175
416,driveway,2.6291790507434105
417,boring,2.6050823737110615
418,lap,2.6050823737110615
419,candy,2.6050823737110615
420,triplets,2.593142039738054
421,pizza,2.593142039738054
422,happily,2.5812725686984246
423,disappointed,2.5812725686984246
424,organized,2.5694731244440483
425,paused,2.5694731244440483
426,yellow,2.5694731244440483
427,grinning,2.557742885539252
428,apart,2.557742885539252
429,boat,2.5493339883643946
430,folded,2.534486809549014
431,stick,2.534486809549014
432,appeared,2.5114980506975435
433,hundred,2.5114980506975435
434,sugar,2.5114980506975435
435,thursday,2.5001020084682684
436,wears,2.5001020084682684
437,breakfast,2.5001020084682684
438,invited,2.4887705333969135
439,somewhere,2.4775028979604015
440,silent,2.4662983868630617
441,legs,2.4662983868630617
442,dues,2.455156296764151
443,truth,2.455156296764151
444,stories,2.4440759360129203
445,homework,2.4440759360129203
446,brewer,2.4330566243909812
447,using,2.4330566243909812
448,genius,2.4330566243909812
449,henry,2.4315509527080117
450,bruno,2.4220976928617297
451,keeping,2.4111984833266003
452,team,2.4111984833266003
453,bathroom,2.4111984833266003
454,hug,2.4111984833266003
455,store,2.4111984833266003
456,janine,2.4111984833266003
457,faces,2.4111984833266003
458,missing,2.400358348387922
459,office,2.400358348387922
460,fight,2.400358348387922
461,drop,2.389576651118169
462,company,2.389576651118169
463,treasurer,2.3788527648353983
464,gently,2.3788527648353983
465,fair,2.3681860728846735
466,fingers,2.3681860728846735
467,fifteen,2.3681860728846735
468,tiny,2.3575759684252873
469,handle,2.3575759684252873
470,calm,2.3575759684252873
471,planned,2.3575759684252873
472,crying,2.3575759684252873
473,mention,2.347021854223599
474,mess,2.336523142451312
475,vice,2.336523142451312
476,wild,2.3260792544890085
477,quick,2.3260792544890085
478,clear,2.3156896207348003
479,woman,2.3156896207348003
480,sleep,2.3053536804179156
481,whether,2.3053536804179156
482,moving,2.3053536804179156
483,ate,2.3053536804179156
484,thinks,2.3053536804179156
485,bright,2.2950708814170784
486,junior,2.2950708814170784
487,bedroom,2.2950708814170784
488,shut,2.2848406800835375
489,interested,2.2848406800835375
490,hot,2.274662541068595
491,clean,2.274662541068595
492,hanging,2.274662541068595
493,pair,2.264535937155501
494,worse,2.264535937155501
495,thirteen,2.264535937155501
496,secretary,2.264535937155501
497,grown,2.254460349095587
498,burst,2.2146580404609972
499,afraid,2.2146580404609972
500,ended,2.2146580404609972
501,sick,2.204830010856139
502,grandmother,2.204830010856139
503,divorced,2.1950500402677555
504,its,2.1950500402677555
505,seat,2.1853176609654095
506,tears,2.1756324120138335
507,hate,2.1756324120138335
508,bag,2.1659938391419358
509,become,2.15640149461495
510,forward,2.146854937109634
511,mark,2.1438688802562305
512,spend,2.1373537315924387
513,liked,2.127897449200547
514,worked,2.127897449200547
515,town,2.1184856671257215
516,camp,2.103046885735975
517,jackie,2.001694391475688
518,haley,1.9778837427819693
519,rodowsky,1.954626880617702
520,braddock,1.9318986295401461
521,coach,1.909675492755436
522,bus,1.866658107671745
523,christmas,1.8561868078044497
524,wedding,1.825415149137696
525,sharon,1.8153648132841944
526,cards,1.6669448081659213
527,puppy,1.6669448081659213
528,sunny,1.6669448081659213
529,animals,1.6414115061607566
530,kit,1.6247444536755449
531,signed,1.6247444536755449
532,tigger,1.6165139545390295
533,garage,1.6165139545390295
534,gym,1.600253433667249
535,dogs,1.5685047353526689
536,squirt,1.5607225949106138
537,dining,1.5530005488167036
538,sleeping,1.5453376760711344
539,suppose,1.5377330766859152
540,board,1.530185871050532
541,blood,1.530185871050532
542,counter,1.5152602208338564
543,horse,1.5152602208338564
544,suit,1.5078801135362339
545,screamed,1.5078801135362339
546,rock,1.4932813141150811
547,road,1.4932813141150811
548,final,1.4788925766629817
549,safe,1.4717751088941178
550,fire,1.4717751088941178
551,famous,1.4717751088941178
552,letter,1.4647079416710251
553,jump,1.4576903690123786
554,fashion,1.4507216996962853
555,laughter,1.4507216996962853
556,becca,1.4438012568517116
557,energy,1.4438012568517116
558,hurried,1.4369283775639494
559,murmured,1.4301024124935495
560,sang,1.4301024124935495
561,chairs,1.4301024124935495
562,supplies,1.4233227255081708
563,round,1.4165886933268268
564,obviously,1.4165886933268268
565,waving,1.4165886933268268
566,share,1.40989970517603
567,stuffed,1.4032551624573615
568,bored,1.4032551624573615
569,pieces,1.3966544784260095
570,dying,1.3966544784260095
571,hallway,1.3966544784260095
572,baseball,1.3966544784260095
573,driving,1.3900970778798505
574,bill,1.3900970778798505
575,concerned,1.3900970778798505
576,milk,1.3835823968586567
577,sun,1.3835823968586567
578,decision,1.3771098823530392
579,nope,1.3706789920227487
580,nearby,1.3706789920227487
581,add,1.3706789920227487
582,guilty,1.3706789920227487
583,building,1.3706789920227487
584,slightly,1.3642891939239776
585,letters,1.3642891939239776
586,tough,1.3642891939239776
587,michelle,1.3642891939239776
588,hugged,1.357939966245319
589,acting,1.3516307970520542
590,diabetes,1.345361184038459
591,rather,1.345361184038459
592,windows,1.345361184038459
593,following,1.3391306342878229
594,slipped,1.3391306342878229
595,dead,1.3391306342878229
596,simple,1.3391306342878229
597,pocket,1.3391306342878229
598,spotted,1.3391306342878229
599,style,1.3329386640399017
600,doorway,1.3267847984655234
601,officers,1.3267847984655234
602,hide,1.3267847984655234
603,twice,1.3267847984655234
604,mirror,1.3206685714480875
605,pile,1.3206685714480875
606,mistake,1.3206685714480875
607,lose,1.3145895253717053
608,return,1.3085472109157426
609,whoa,1.3025411868555308
610,noise,1.3025411868555308
611,paid,1.3025411868555308
612,beside,1.296571019869027
613,gasped,1.296571019869027
614,throw,1.2906362843492123
615,yesterday,1.2906362843492123
616,schedule,1.2906362843492123
617,sports,1.278871442769626
618,relief,1.278871442769626
619,crossed,1.278871442769626
620,boxes,1.2730405224588328
621,decide,1.2730405224588328
622,wore,1.2730405224588328
623,lately,1.2730405224588328
624,warm,1.2730405224588328
625,aside,1.267243404774507
626,seconds,1.261479700057757
627,gray,1.261479700057757
628,plastic,1.261479700057757
629,insisted,1.261479700057757
630,realize,1.2557490253487718
631,careful,1.2557490253487718
632,anybody,1.2557490253487718
633,plans,1.2500510042341342
634,excuse,1.2500510042341342
635,climbed,1.2500510042341342
636,happening,1.2443852666984567
637,shoulders,1.2443852666984567
638,confused,1.2443852666984567
639,foot,1.2331491934315308
640,expect,1.2275781483820756
641,promised,1.2220379680064601
642,forever,1.2220379680064601
643,cold,1.2220379680064601
644,lying,1.2220379680064601
645,note,1.2165283121954906
646,shaking,1.2165283121954906
647,pulling,1.2165283121954906
648,welcome,1.2165283121954906
649,closer,1.2165283121954906
650,information,1.2110488464308649
651,sight,1.2055992416633001
652,throat,1.2055992416633001
653,tuesday,1.2055992416633001
654,helping,1.1894263824176992
655,gathered,1.1894263824176992
656,whenever,1.1840930364423368
657,weekend,1.1787879842126436
658,listening,1.1787879842126436
659,poor,1.1787879842126436
660,blonde,1.168261571225656
661,mansion,1.168261571225656
662,stomach,1.168261571225656
663,terrific,1.1630396272445043
664,works,1.1630396272445043
665,absolutely,1.1630396272445043
666,wrote,1.1526768402089578
667,wall,1.1526768402089578
668,weeks,1.1526768402089578
669,buy,1.1475354407085392
670,body,1.1475354407085392
671,nose,1.1475354407085392
672,entire,1.1424203400417687
673,completely,1.1424203400417687
674,seeing,1.1373312705342975
675,forgotten,1.1373312705342975
676,fall,1.1322679685777506
677,list,1.1322679685777506
678,totally,1.1322679685777506
679,young,1.1272301745477935
680,art,1.1272301745477935
681,somehow,1.122217632724249
682,writing,1.122217632724249
683,missed,1.122217632724249
684,charge,1.11723009121321
685,plan,1.11723009121321
686,catch,1.11723009121321
687,listened,1.1122673018710811
688,wednesday,1.1122673018710811
689,carefully,1.1122673018710811
690,sense,1.1073290202304986
691,nervous,1.1024150054280695
692,private,1.1024150054280695
693,questions,1.1024150054280695
694,leaned,1.1024150054280695
695,stayed,1.1024150054280695
696,raised,1.0975250201338778
697,glanced,1.0926588304827047
698,less,1.0926588304827047
699,hit,1.0878162060069168
700,announced,1.0878162060069168
701,asking,1.0878162060069168
702,eye,1.0829969195709679
703,surprise,1.078200747307475
704,turning,1.078200747307475
705,definitely,1.073427468554817
706,dressed,1.073427468554817
707,spent,1.0686768657962193
708,air,1.0686768657962193
709,uh,1.0686768657962193
710,figure,1.0686768657962193
711,changed,1.0639487246002735
712,grabbed,1.0639487246002735
713,shopping,0.0
714,twins,0.0
715,uncle,0.0
716,thanksgiving,0.0
717,whitney,0.0
718,shouldn,0.0
719,win,0.0
720,thoughts,0.0
721,shea,0.0
722,spot,0.0
723,train,0.0
724,softly,0.0
725,yourself,0.0
726,sheet,0.0
727,tyler,0.0
728,shot,0.0
729,track,0.0
730,shop,0.0
731,soccer,0.0
732,tea,0.0
733,shrieked,0.0
734,summer,0.0
735,trip,0.0
736,victoria,0.0
737,video,0.0
738,woke,0.0
739,star,0.0
740,tossed,0.0
741,starting,0.0
742,war,0.0
743,station,0.0
744,slid,0.0
745,water,0.0
746,step,0.0
747,tiffany,0.0
748,total,0.0
749,wished,0.0
750,super,0.0
751,thrilled,0.0
752,tomorrow,0.0
753,taylor,0.0
754,tape,0.0
755,vacation,0.0
756,valentine,0.0
757,sweet,0.0
758,soda,0.0
759,snow,0.0
760,stace,0.0
761,snapped,0.0
762,sigh,0.0
763,spread,0.0
764,suzi,0.0
765,smell,0.0
766,written,0.0
767,stephie,0.0
768,abby,0.0
769,seriously,0.0
770,ethan,0.0
771,enjoy,0.0
772,empty,0.0
773,emergency,0.0
774,edge,0.0
775,earth,0.0
776,dumb,0.0
777,ducky,0.0
778,drove,0.0
779,dr,0.0
780,doors,0.0
781,dollars,0.0
782,doctor,0.0
783,discovered,0.0
784,disappeared,0.0
785,dewitt,0.0
786,derek,0.0
787,dear,0.0
788,deal,0.0
789,danielle,0.0
790,dancing,0.0
791,daddy,0.0
792,crowded,0.0
793,crowd,0.0
794,cream,0.0
795,covered,0.0
796,erica,0.0
797,example,0.0
798,count,0.0
799,excellent,0.0
800,headed,0.0
801,hannie,0.0
802,hang,0.0
803,halloween,0.0
804,ha,0.0
805,guy,0.0
806,groaned,0.0
807,green,0.0
808,grace,0.0
809,glass,0.0
810,giggling,0.0
811,giggled,0.0
812,garden,0.0
813,frowned,0.0
814,fortunately,0.0
815,follow,0.0
816,flowers,0.0
817,flew,0.0
818,finish,0.0
819,fill,0.0
820,field,0.0
821,fault,0.0
822,expression,0.0
823,exciting,0.0
824,excitement,0.0
825,cover,0.0
826,costume,0.0
827,hospital,0.0
828,betsy,0.0
829,bat,0.0
830,basement,0.0
831,bart,0.0
832,barrett,0.0
833,barn,0.0
834,band,0.0
835,ball,0.0
836,backpack,0.0
837,awful,0.0
838,aunt,0.0
839,audience,0.0
840,asleep,0.0
841,ashley,0.0
842,arnold,0.0
843,area,0.0
844,archie,0.0
845,apple,0.0
846,apartment,0.0
847,anna,0.0
848,andrea,0.0
849,amalia,0.0
850,alex,0.0
851,alan,0.0
852,act,0.0
853,accident,0.0
854,beach,0.0
855,booth,0.0
856,corrie,0.0
857,bottom,0.0
858,contest,0.0
859,cokie,0.0
860,coffee,0.0
861,coat,0.0
862,clue,0.0
863,closet,0.0
864,cleared,0.0
865,chocolate,0.0
866,cheese,0.0
867,checking,0.0
868,charlotte,0.0
869,center,0.0
870,cecelia,0.0
871,cary,0.0
872,cars,0.0
873,carrot,0.0
874,carolyn,0.0
875,carol,0.0
876,card,0.0
877,camera,0.0
878,cake,0.0
879,cabin,0.0
880,buddy,0.0
881,broken,0.0
882,bowl,0.0
883,hiding,0.0
884,houses,0.0
885,sergeant,0.0
886,pow,0.0
887,popcorn,0.0
888,pool,0.0
889,police,0.0
890,plate,0.0
891,planning,0.0
892,places,0.0
893,picture,0.0
894,picnic,0.0
895,picking,0.0
896,pete,0.0
897,peaches,0.0
898,patrick,0.0
899,pass,0.0
900,park,0.0
901,parade,0.0
902,papadakis,0.0
903,pale,0.0
904,painting,0.0
905,page,0.0
906,outfit,0.0
907,ourselves,0.0
908,orange,0.0
909,numbers,0.0
910,notes,0.0
911,nina,0.0
912,porch,0.0
913,prepared,0.0
914,mystery,0.0
915,present,0.0
916,seats,0.0
917,sean,0.0
918,sea,0.0
919,science,0.0
920,scene,0.0
921,scary,0.0
922,scared,0.0
923,salad,0.0
924,rushed,0.0
925,rosie,0.0
926,rose,0.0
927,robert,0.0
928,richard,0.0
929,restaurant,0.0
930,report,0.0
931,relieved,0.0
932,rehearsal,0.0
933,receiver,0.0
934,rain,0.0
935,radio,0.0
936,raced,0.0
937,quint,0.0
938,pushed,0.0
939,purple,0.0
940,project,0.0
941,neck,0.0
942,myriah,0.0
943,huh,0.0
944,library,0.0
945,large,0.0
946,lake,0.0
947,laine,0.0
948,kuhn,0.0
949,kiss,0.0
950,king,0.0
951,key,0.0
952,keeps,0.0
953,justin,0.0
954,juice,0.0
955,josh,0.0
956,joke,0.0
957,johnson,0.0
958,john,0.0
959,johanssen,0.0
960,jill,0.0
961,jeremy,0.0
962,jake,0.0
963,jacket,0.0
964,island,0.0
965,involved,0.0
966,including,0.0
967,impressed,0.0
968,ice,0.0
969,hungry,0.0
970,lay,0.0
971,lifted,0.0
972,museum,0.0
973,lights,0.0
974,mumbled,0.0
975,ms,0.0
976,mood,0.0
977,mommy,0.0
978,mimi,0.0
979,melody,0.0
980,marnie,0.0
981,marilyn,0.0
982,maria,0.0
983,mama,0.0
984,mall,0.0
985,makeup,0.0
986,major,0.0
987,main,0.0
988,mail,0.0
989,maggie,0.0
990,machine,0.0
991,lucy,0.0
992,luck,0.0
993,loved,0.0
994,loud,0.0
995,lou,0.0
996,lips,0.0
997,lines,0.0
998,lindsey,0.0
999,linny,0.0
