,term,score
459,ballet,3.7501530127024028
460,officer,3.7331558000953704
461,ears,3.716254346940602
462,huh,3.716254346940602
463,subject,3.716254346940602
464,somewhere,3.716254346940602
465,bell,3.716254346940602
466,seriously,3.6994475802945925
467,legs,3.6994475802945925
468,sixth,3.6827344451462265
469,pink,3.6827344451462265
470,sigh,3.6661139040193804
471,ourselves,3.6661139040193804
472,genius,3.649584936586472
473,closer,3.649584936586472
474,fit,3.6331465392925946
475,learn,3.6167977249899
476,hug,3.6167977249899
477,missing,3.6005375225818828
478,mail,3.5911243719760297
479,shy,3.5843649766772536
480,drop,3.5843649766772536
481,bought,3.536363952637931
482,happens,3.536363952637931
483,tiny,3.536363952637931
484,calm,3.536363952637931
485,mention,3.520532781335399
486,angry,3.504784713676968
487,mess,3.504784713676968
488,written,3.489118881733513
489,cute,3.489118881733513
490,visit,3.4735344311022005
491,awhile,3.458030520626873
492,loudly,3.458030520626873
493,ate,3.458030520626873
494,hang,3.458030520626873
495,sleep,3.458030520626873
496,weeks,3.458030520626873
497,bedroom,3.4426063221256173
498,grew,3.4272610201253064
499,completely,3.4272610201253064
500,ear,3.4119938116028923
501,tired,3.4119938116028923
502,drew,3.3816905236433805
503,stace,3.368673101755581
504,rose,3.368673101755581
505,writing,3.366652898172747
506,longer,3.366652898172747
507,named,3.35169027363963
508,plan,3.35169027363963
509,secret,3.35169027363963
510,listened,3.3368019056132434
511,twins,3.31672212894906
512,sick,3.3072450162842086
513,starting,3.3072450162842086
514,regular,3.2925750604016333
515,painting,3.282823012321513
516,upstairs,3.277976491448114
517,record,3.277976491448114
518,less,3.277976491448114
519,glanced,3.277976491448114
520,waved,3.277976491448114
521,french,3.2494889073510898
522,game,3.234602241922425
523,beautiful,3.234602241922425
524,garage,3.233027909078059
525,forward,3.2202824056644515
526,admit,3.206030597388658
527,spend,3.206030597388658
528,gym,3.200506867334498
529,pay,3.1918461738008204
530,mine,3.1777285006885823
531,question,3.1636769527513033
532,dining,3.106001097633407
533,receiver,3.0754661533718304
534,suit,3.0157602270724677
535,lessons,3.0157602270724677
536,study,3.001108146888322
537,greeted,2.9865626282301623
538,thanksgiving,2.9865477947871395
539,houses,2.9721221322831886
540,safe,2.9435502177882356
541,byron,2.9294158833420503
542,jump,2.915380738024757
543,teachers,2.915380738024757
544,fashion,2.9014433993925706
545,paint,2.9014433993925706
546,energy,2.887602513703423
547,lights,2.873856755127899
548,card,2.8466454510163417
549,emergency,2.8466454510163417
550,area,2.8331773866536536
551,slid,2.8331773866536536
552,artist,2.806510324914723
553,however,2.793308956852019
554,pants,2.793308956852019
555,official,2.7671647937173134
556,daughter,2.7671647937173134
557,smell,2.7542197647060784
558,nancy,2.7413579840454974
559,whose,2.7413579840454974
560,enjoy,2.7413579840454974
561,tough,2.7285783878479553
562,everywhere,2.715879932490638
563,major,2.7032615941041085
564,sounding,2.690722368076918
565,following,2.6782612685756457
566,simple,2.6782612685756457
567,slipped,2.6782612685756457
568,leaning,2.6658773280798034
569,hide,2.653569596931047
570,rules,2.641337142896175
571,send,2.6291790507434105
572,planning,2.6050823737110615
573,center,2.6050823737110615
574,picking,2.593142039738054
575,earlier,2.593142039738054
576,disappointed,2.5812725686984246
577,hasn,2.5812725686984246
578,classes,2.5812725686984246
579,recently,2.5812725686984246
580,promise,2.5694731244440483
581,feelings,2.557742885539252
582,wore,2.5460810449176656
583,aside,2.534486809549014
584,hungry,2.534486809549014
585,loved,2.522959400115514
586,hundred,2.5114980506975435
587,sugar,2.5114980506975435
588,ground,2.5114980506975435
589,invited,2.4887705333969135
590,jeff,2.4775028979604015
591,ways,2.4775028979604015
592,silent,2.4662983868630617
593,amazing,2.4662983868630617
594,truth,2.455156296764151
595,color,2.455156296764151
596,louie,2.450243085720164
597,forever,2.4440759360129203
598,bottom,2.4440759360129203
599,touch,2.4440759360129203
600,stories,2.4440759360129203
601,spot,2.4330566243909812
602,shaking,2.4330566243909812
603,pointing,2.4330566243909812
604,henry,2.4315509527080117
605,throat,2.4111984833266003
606,wide,2.400358348387922
607,normal,2.400358348387922
608,fight,2.400358348387922
609,yourself,2.389576651118169
610,gently,2.3788527648353983
611,shouldn,2.3681860728846735
612,poor,2.3575759684252873
613,shoes,2.3575759684252873
614,expected,2.336523142451312
615,blonde,2.336523142451312
616,covered,2.3260792544890085
617,pete,2.309661135098975
618,finish,2.3053536804179156
619,thinks,2.3053536804179156
620,needs,2.3053536804179156
621,buy,2.2950708814170784
622,body,2.2950708814170784
623,eighth,2.2950708814170784
624,downstairs,2.2848406800835375
625,clean,2.274662541068595
626,lucky,2.274662541068595
627,tv,2.274662541068595
628,water,2.264535937155501
629,reminded,2.254460349095587
630,grown,2.254460349095587
631,carolyn,2.2461477293766485
632,silly,2.244435265448498
633,sisters,2.244435265448498
634,age,2.23446018242642
635,charge,2.23446018242642
636,marilyn,2.23088025724586
637,ben,2.23088025724586
638,led,2.2245346037421623
639,wednesday,2.2245346037421623
640,loves,2.2245346037421623
641,burst,2.2146580404609972
642,upset,2.204830010856139
643,joined,2.204830010856139
644,nervous,2.204830010856139
645,divorced,2.1950500402677555
646,cry,2.1853176609654095
647,asking,2.1756324120138335
648,mcgill,2.1659938391419358
649,children,2.1659938391419358
650,likes,2.15640149461495
651,turning,2.15640149461495
652,deal,2.15640149461495
653,mark,2.1438688802562305
654,imagine,2.1373537315924387
655,bet,2.1184856671257215
656,comes,2.1184856671257215
657,matt,2.063826172582694
658,cecelia,2.013815752008033
659,haley,1.9778837427819693
660,braddock,1.9318986295401461
661,booth,1.909675492755436
662,radio,1.8458240207689032
663,wedding,1.825415149137696
664,rain,1.8153648132841944
665,video,1.7665746491147625
666,birthday,1.7384037721480663
667,john,1.7384037721480663
668,island,1.7200546334798696
669,park,1.6931471805599454
670,train,1.6669448081659213
671,cards,1.6669448081659213
672,bike,1.6498503748066211
673,animals,1.6414115061607566
674,field,1.6165139545390295
675,krushers,1.600253433667249
676,coat,1.5842530923208078
677,dogs,1.5685047353526689
678,bear,1.5685047353526689
679,restaurant,1.5607225949106138
680,squirt,1.5607225949106138
681,win,1.5453376760711344
682,apple,1.530185871050532
683,horse,1.5152602208338564
684,stamford,1.5078801135362339
685,lawn,1.4932813141150811
686,seats,1.4717751088941178
687,aunt,1.4647079416710251
688,dream,1.4576903690123786
689,laughter,1.4507216996962853
690,sang,1.4301024124935495
691,chairs,1.4301024124935495
692,dancing,1.4301024124935495
693,supplies,1.4233227255081708
694,hat,1.4165886933268268
695,obviously,1.4165886933268268
696,exciting,1.4165886933268268
697,bags,1.4165886933268268
698,total,1.40989970517603
699,share,1.40989970517603
700,kinds,1.4032551624573615
701,strong,1.4032551624573615
702,juice,1.4032551624573615
703,stuffed,1.4032551624573615
704,hallway,1.3966544784260095
705,beat,1.3966544784260095
706,moments,1.3966544784260095
707,pieces,1.3966544784260095
708,bowl,1.3966544784260095
709,brain,1.3900970778798505
710,decision,1.3771098823530392
711,coffee,1.3771098823530392
712,guilty,1.3706789920227487
713,month,1.3642891939239776
714,wished,1.357939966245319
715,lips,1.357939966245319
716,giggling,1.3516307970520542
717,cream,1.3516307970520542
718,star,1.345361184038459
719,rather,1.345361184038459
720,diabetes,1.345361184038459
721,spotted,1.3391306342878229
722,crowded,1.3391306342878229
723,flew,1.3267847984655234
724,doorway,1.3267847984655234
725,summer,1.3267847984655234
726,million,1.3267847984655234
727,neat,1.3206685714480875
728,project,1.3206685714480875
729,opening,1.3206685714480875
730,lay,1.3206685714480875
731,dumb,1.3145895253717053
732,lose,1.3145895253717053
733,raced,1.3145895253717053
734,excitement,1.3085472109157426
735,born,1.3085472109157426
736,return,1.3085472109157426
737,cover,1.3025411868555308
738,candy,1.3025411868555308
739,whoa,1.3025411868555308
740,fill,1.3025411868555308
741,paid,1.3025411868555308
742,beside,1.296571019869027
743,throw,1.2906362843492123
744,fault,1.2906362843492123
745,space,1.2906362843492123
746,entered,1.2906362843492123
747,yesterday,1.2906362843492123
748,happily,1.2906362843492123
749,yard,1.2906362843492123
750,heads,1.2847365622220241
751,cleared,1.2847365622220241
752,letting,1.2847365622220241
753,apart,1.278871442769626
754,muttered,1.278871442769626
755,numbers,1.267243404774507
756,embarrassed,1.261479700057757
757,seconds,1.261479700057757
758,appeared,1.2557490253487718
759,plans,1.2500510042341342
760,feels,1.2500510042341342
761,shoulders,1.2443852666984567
762,confused,1.2443852666984567
763,american,1.2387514489802007
764,terrible,1.2331491934315308
765,lying,1.2220379680064601
766,themselves,1.2220379680064601
767,closet,1.2165283121954906
768,using,1.2165283121954906
769,welcome,1.2165283121954906
770,ramsey,1.2165283121954906
771,bruno,1.2110488464308649
772,faces,1.2055992416633001
773,allowed,1.200179174193961
774,track,1.1947883255590845
775,company,1.1947883255590845
776,treasurer,1.1894263824176992
777,fair,1.1840930364423368
778,fifteen,1.1840930364423368
779,um,1.1787879842126436
780,nearly,1.1735109271117996
781,played,1.168261571225656
782,stomach,1.168261571225656
783,vice,1.168261571225656
784,wild,1.1630396272445043
785,absolutely,1.1630396272445043
786,terrific,1.1630396272445043
787,works,1.1630396272445043
788,wondering,1.1630396272445043
789,quietly,1.1578448103674002
790,kidding,1.1526768402089578
791,twenty,1.1526768402089578
792,sad,1.1475354407085392
793,begin,1.1475354407085392
794,hanging,1.1373312705342975
795,speak,1.1322679685777506
796,totally,1.1322679685777506
797,thirteen,1.1322679685777506
798,married,1.122217632724249
799,math,1.122217632724249
800,conversation,1.122217632724249
801,eating,1.1024150054280695
802,grandmother,1.1024150054280695
803,private,1.1024150054280695
804,evening,1.1024150054280695
805,ideas,1.0975250201338778
806,wonderful,1.0975250201338778
807,repeated,1.0975250201338778
808,box,1.0829969195709679
809,favorite,1.0829969195709679
810,become,1.078200747307475
811,dressed,1.073427468554817
812,spoke,1.073427468554817
813,changed,1.0639487246002735
814,excited,1.0639487246002735
815,continued,1.0545589842504344
816,thursday,0.0
817,sun,0.0
818,war,0.0
819,apartment,0.0
820,victoria,0.0
821,garden,0.0
822,valentine,0.0
823,tiffany,0.0
824,test,0.0
825,gabbie,0.0
826,ashley,0.0
827,uncle,0.0
828,tossed,0.0
829,gorgeous,0.0
830,tyler,0.0
831,students,0.0
832,audience,0.0
833,friendly,0.0
834,yellow,0.0
835,ball,0.0
836,alan,0.0
837,teeth,0.0
838,susan,0.0
839,suppose,0.0
840,suzi,0.0
841,alex,0.0
842,final,0.0
843,woke,0.0
844,sweet,0.0
845,giggled,0.0
846,amalia,0.0
847,tape,0.0
848,flowers,0.0
849,sunny,0.0
850,whitney,0.0
851,taylor,0.0
852,tea,0.0
853,whenever,0.0
854,teacher,0.0
855,babies,0.0
856,andrea,0.0
857,gathered,0.0
858,waving,0.0
859,yelled,0.0
860,rosie,0.0
861,band,0.0
862,music,0.0
863,corrie,0.0
864,jewelry,0.0
865,neck,0.0
866,costume,0.0
867,couch,0.0
868,myriah,0.0
869,museum,0.0
870,mistake,0.0
871,jill,0.0
872,mumbled,0.0
873,crossed,0.0
874,johanssen,0.0
875,mood,0.0
876,months,0.0
877,newton,0.0
878,nina,0.0
879,jeremy,0.0
880,contest,0.0
881,jenny,0.0
882,concerned,0.0
883,offered,0.0
884,eleven,0.0
885,jamie,0.0
886,jake,0.0
887,outfit,0.0
888,english,0.0
889,papadakis,0.0
890,parade,0.0
891,interrupted,0.0
892,patrick,0.0
893,peaches,0.0
894,mommy,0.0
895,mirror,0.0
896,picnic,0.0
897,dr,0.0
898,lou,0.0
899,dying,0.0
900,dollars,0.0
901,doorbell,0.0
902,ducky,0.0
903,lindsey,0.0
904,king,0.0
905,mimi,0.0
906,drawing,0.0
907,learned,0.0
908,kiss,0.0
909,kit,0.0
910,dress,0.0
911,laine,0.0
912,loud,0.0
913,justin,0.0
914,luckily,0.0
915,lucy,0.0
916,dewitt,0.0
917,maggie,0.0
918,derek,0.0
919,mama,0.0
920,decide,0.0
921,dear,0.0
922,maria,0.0
923,marnie,0.0
924,danielle,0.0
925,josh,0.0
926,melody,0.0
927,daddy,0.0
928,earth,0.0
929,entire,0.0
930,impressed,0.0
931,barn,0.0
932,sheet,0.0
933,signed,0.0
934,boat,0.0
935,bored,0.0
936,boring,0.0
937,bottle,0.0
938,hannie,0.0
939,seventh,0.0
940,buddy,0.0
941,explain,0.0
942,hate,0.0
943,sean,0.0
944,sea,0.0
945,science,0.0
946,schedule,0.0
947,board,0.0
948,singing,0.0
949,bill,0.0
950,sleeping,0.0
951,smart,0.0
952,snack,0.0
953,betsy,0.0
954,soda,0.0
955,song,0.0
956,fancy,0.0
957,stage,0.0
958,beach,0.0
959,bat,0.0
960,stephie,0.0
961,bart,0.0
962,barrett,0.0
963,grace,0.0
964,expect,0.0
965,row,0.0
966,erica,0.0
967,pop,0.0
968,proud,0.0
969,prezzioso,0.0
970,hugged,0.0
971,present,0.0
972,prepared,0.0
973,pow,0.0
974,pool,0.0
975,round,0.0
976,charlotte,0.0
977,cheese,0.0
978,plastic,0.0
979,ethan,0.0
980,pile,0.0
981,class,0.0
982,carrot,0.0
983,hospital,0.0
984,carried,0.0
985,carol,0.0
986,quint,0.0
987,hoping,0.0
988,honey,0.0
989,honest,0.0
990,rehearsal,0.0
991,ew,0.0
992,history,0.0
993,richard,0.0
994,camp,0.0
995,camera,0.0
996,cake,0.0
997,roll,0.0
998,kuhn,0.0
999,linny,0.0
