,term,score
671,oldest,1.2730405224588328
672,drove,1.2730405224588328
673,numbers,1.267243404774507
674,aside,1.267243404774507
675,embarrassed,1.261479700057757
676,families,1.261479700057757
677,gray,1.261479700057757
678,plastic,1.261479700057757
679,seconds,1.261479700057757
680,hundred,1.2557490253487718
681,anybody,1.2557490253487718
682,careful,1.2557490253487718
683,feels,1.2500510042341342
684,climbed,1.2500510042341342
685,sweet,1.2500510042341342
686,toys,1.2500510042341342
687,ballet,1.2500510042341342
688,emily,1.2443852666984567
689,somewhere,1.2387514489802007
690,ways,1.2387514489802007
691,huh,1.2387514489802007
692,giggled,1.2387514489802007
693,bell,1.2387514489802007
694,involved,1.2387514489802007
695,andrew,1.2331491934315308
696,amazing,1.2331491934315308
697,silent,1.2331491934315308
698,scared,1.2275781483820756
699,sixth,1.2275781483820756
700,stories,1.2220379680064601
701,sigh,1.2220379680064601
702,promised,1.2220379680064601
703,welcome,1.2165283121954906
704,places,1.2165283121954906
705,using,1.2165283121954906
706,brewer,1.2165283121954906
707,pointing,1.2165283121954906
708,games,1.2110488464308649
709,proud,1.2110488464308649
710,hoping,1.2055992416633001
711,interrupted,1.200179174193961
712,normal,1.200179174193961
713,karen,1.200179174193961
714,problems,1.1894263824176992
715,helping,1.1894263824176992
716,step,1.1787879842126436
717,planned,1.1787879842126436
718,calm,1.1787879842126436
719,stomach,1.168261571225656
720,pull,1.168261571225656
721,vice,1.168261571225656
722,loud,1.168261571225656
723,nobody,1.168261571225656
724,works,1.1630396272445043
725,wild,1.1630396272445043
726,covered,1.1630396272445043
727,quietly,1.1578448103674002
728,wrote,1.1526768402089578
729,loudly,1.1526768402089578
730,kidding,1.1526768402089578
731,needs,1.1526768402089578
732,body,1.1475354407085392
733,tv,1.1373312705342975
734,forgotten,1.1373312705342975
735,lucky,1.1373312705342975
736,party,1.1322679685777506
737,secretary,1.1322679685777506
738,forgot,1.1322679685777506
739,eleven,1.1272301745477935
740,sisters,1.122217632724249
741,names,1.122217632724249
742,charge,1.11723009121321
743,afraid,1.1073290202304986
744,grinned,1.1024150054280695
745,nervous,1.1024150054280695
746,third,1.1024150054280695
747,boys,1.0975250201338778
748,raised,1.0975250201338778
749,explain,1.0975250201338778
750,repeated,1.0975250201338778
751,cry,1.0926588304827047
752,often,1.0878162060069168
753,hate,1.0878162060069168
754,desk,1.0878162060069168
755,asking,1.0878162060069168
756,figure,1.0686768657962193
757,imagine,1.0686768657962193
758,class,1.0639487246002735
759,calling,1.0545589842504344
760,practically,1.0545589842504344
761,wished,0.0
762,stepsister,0.0
763,soccer,0.0
764,stephie,0.0
765,taylor,0.0
766,song,0.0
767,thinks,0.0
768,win,0.0
769,yard,0.0
770,tired,0.0
771,tigger,0.0
772,somebody,0.0
773,yesterday,0.0
774,softly,0.0
775,track,0.0
776,sleeping,0.0
777,thanksgiving,0.0
778,susan,0.0
779,tea,0.0
780,throat,0.0
781,van,0.0
782,teacher,0.0
783,victoria,0.0
784,teachers,0.0
785,tyler,0.0
786,suzi,0.0
787,sunny,0.0
788,student,0.0
789,sms,0.0
790,twins,0.0
791,teeth,0.0
792,students,0.0
793,whitney,0.0
794,whoa,0.0
795,valentine,0.0
796,terrific,0.0
797,stage,0.0
798,abby,0.0
799,single,0.0
800,den,0.0
801,dumb,0.0
802,ducky,0.0
803,driveway,0.0
804,dr,0.0
805,doors,0.0
806,dogs,0.0
807,disappeared,0.0
808,dining,0.0
809,dewitt,0.0
810,derek,0.0
811,dear,0.0
812,grown,0.0
813,danielle,0.0
814,dancing,0.0
815,dance,0.0
816,daddy,0.0
817,count,0.0
818,couch,0.0
819,corrie,0.0
820,cookies,0.0
821,conversation,0.0
822,connecticut,0.0
823,dying,0.0
824,ear,0.0
825,ears,0.0
826,eighth,0.0
827,grandmother,0.0
828,grace,0.0
829,ghost,0.0
830,gets,0.0
831,garage,0.0
832,gabbie,0.0
833,fortunately,0.0
834,forth,0.0
835,finger,0.0
836,final,0.0
837,fancy,0.0
838,familiar,0.0
839,exclaimed,0.0
840,ew,0.0
841,everywhere,0.0
842,ethan,0.0
843,erica,0.0
844,english,0.0
845,energy,0.0
846,ended,0.0
847,emergency,0.0
848,confused,0.0
849,cold,0.0
850,cokie,0.0
851,boo,0.0
852,bent,0.0
853,ben,0.0
854,bat,0.0
855,basement,0.0
856,baseball,0.0
857,bart,0.0
858,barely,0.0
859,band,0.0
860,babies,0.0
861,audience,0.0
862,ashley,0.0
863,arnold,0.0
864,archie,0.0
865,anna,0.0
866,animals,0.0
867,andrea,0.0
868,amalia,0.0
869,allowed,0.0
870,alex,0.0
871,alan,0.0
872,add,0.0
873,betsy,0.0
874,boring,0.0
875,cleared,0.0
876,bottle,0.0
877,clean,0.0
878,christmas,0.0
879,chocolate,0.0
880,child,0.0
881,cheese,0.0
882,charlotte,0.0
883,certain,0.0
884,cat,0.0
885,cary,0.0
886,carried,0.0
887,carolyn,0.0
888,carol,0.0
889,candy,0.0
890,cake,0.0
891,cabin,0.0
892,bus,0.0
893,burst,0.0
894,buddy,0.0
895,broken,0.0
896,boxes,0.0
897,bottom,0.0
898,grinning,0.0
899,gym,0.0
900,singing,0.0
901,painting,0.0
902,pop,0.0
903,plate,0.0
904,pile,0.0
905,pete,0.0
906,pencil,0.0
907,pen,0.0
908,peaches,0.0
909,paused,0.0
910,patrick,0.0
911,papadakis,0.0
912,paint,0.0
913,ha,0.0
914,ourselves,0.0
915,organized,0.0
916,notes,0.0
917,nope,0.0
918,nina,0.0
919,newton,0.0
920,newspaper,0.0
921,neat,0.0
922,nannie,0.0
923,mystery,0.0
924,popcorn,0.0
925,practice,0.0
926,prezzioso,0.0
927,puppy,0.0
928,silence,0.0
929,shrieked,0.0
930,shopping,0.0
931,shea,0.0
932,sharon,0.0
933,sergeant,0.0
934,sean,0.0
935,science,0.0
936,scary,0.0
937,sang,0.0
938,salad,0.0
939,rosie,0.0
940,rose,0.0
941,rodowsky,0.0
942,ring,0.0
943,richard,0.0
944,relief,0.0
945,receiver,0.0
946,radio,0.0
947,quint,0.0
948,question,0.0
949,myriah,0.0
950,music,0.0
951,movies,0.0
952,kuhn,0.0
953,kinds,0.0
954,key,0.0
955,justin,0.0
956,josh,0.0
957,johnson,0.0
958,johanssen,0.0
959,jill,0.0
960,jeremy,0.0
961,jenny,0.0
962,jamie,0.0
963,james,0.0
964,jake,0.0
965,jackie,0.0
966,including,0.0
967,however,0.0
968,hospital,0.0
969,horse,0.0
970,hiding,0.0
971,henry,0.0
972,hannie,0.0
973,hallway,0.0
974,krushers,0.0
975,laine,0.0
976,mommy,0.0
977,lake,0.0
978,moments,0.0
979,mirror,0.0
980,mimi,0.0
981,milk,0.0
982,melody,0.0
983,mark,0.0
984,marilyn,0.0
985,mama,0.0
986,maggie,0.0
987,lucy,0.0
988,luck,0.0
989,louie,0.0
990,lou,0.0
991,lived,0.0
992,listened,0.0
993,lindsey,0.0
994,likes,0.0
995,library,0.0
996,letters,0.0
997,learn,0.0
998,lap,0.0
999,linny,0.0
