,term,score
305,putting,2.1373537315924387
306,grabbed,2.127897449200547
307,excited,2.127897449200547
308,worked,2.127897449200547
309,ones,2.1091179685008687
310,taken,2.1091179685008687
311,carrot,2.063826172582694
312,garden,1.835567520601714
313,rain,1.8153648132841944
314,ha,1.6931471805599454
315,rose,1.6843365508777906
316,dollars,1.6843365508777906
317,buddy,1.6498503748066211
318,backpack,1.6498503748066211
319,french,1.6247444536755449
320,coat,1.5842530923208078
321,purple,1.5763479128136946
322,bear,1.5685047353526689
323,hospital,1.5377330766859152
324,cars,1.530185871050532
325,screamed,1.5078801135362339
326,study,1.500554073444161
327,greeted,1.4932813141150811
328,rock,1.4932813141150811
329,doctor,1.4860610661415943
330,orange,1.4788925766629817
331,ms,1.4788925766629817
332,seats,1.4717751088941178
333,earrings,1.4647079416710251
334,jump,1.4576903690123786
335,woke,1.4438012568517116
336,energy,1.4438012568517116
337,pack,1.4438012568517116
338,example,1.4438012568517116
339,lights,1.4369283775639494
340,admitted,1.4301024124935495
341,jacket,1.4165886933268268
342,share,1.40989970517603
343,total,1.40989970517603
344,juice,1.4032551624573615
345,strong,1.4032551624573615
346,bowl,1.3966544784260095
347,sun,1.3835823968586567
348,neck,1.3835823968586567
349,smell,1.3771098823530392
350,add,1.3706789920227487
351,guilty,1.3706789920227487
352,honey,1.3642891939239776
353,groaned,1.3642891939239776
354,familiar,1.3642891939239776
355,rushed,1.3642891939239776
356,thrilled,1.3642891939239776
357,month,1.3642891939239776
358,movies,1.357939966245319
359,prepared,1.357939966245319
360,hugged,1.357939966245319
361,acting,1.3516307970520542
362,horrible,1.3516307970520542
363,major,1.3516307970520542
364,finger,1.3329386640399017
365,director,1.3329386640399017
366,tossed,1.3329386640399017
367,skin,1.3267847984655234
368,lay,1.3206685714480875
369,neat,1.3206685714480875
370,return,1.3085472109157426
371,snack,1.3025411868555308
372,lap,1.3025411868555308
373,paid,1.3025411868555308
374,beside,1.296571019869027
375,plate,1.2906362843492123
376,throw,1.2906362843492123
377,classes,1.2906362843492123
378,schedule,1.2906362843492123
379,space,1.2906362843492123
380,yellow,1.2847365622220241
381,promise,1.2847365622220241
382,grin,1.278871442769626
383,crossed,1.278871442769626
384,warm,1.2730405224588328
385,drove,1.2730405224588328
386,asleep,1.2730405224588328
387,folded,1.267243404774507
388,numbers,1.267243404774507
389,loved,1.261479700057757
390,seconds,1.261479700057757
391,gray,1.261479700057757
392,ground,1.2557490253487718
393,anybody,1.2557490253487718
394,realize,1.2557490253487718
395,careful,1.2557490253487718
396,sugar,1.2557490253487718
397,feels,1.2500510042341342
398,invited,1.2443852666984567
399,shoulders,1.2443852666984567
400,bell,1.2387514489802007
401,large,1.2387514489802007
402,somewhere,1.2387514489802007
403,ears,1.2387514489802007
404,amazing,1.2331491934315308
405,seriously,1.2331491934315308
406,scared,1.2275781483820756
407,pink,1.2275781483820756
408,expect,1.2275781483820756
409,forever,1.2220379680064601
410,cold,1.2220379680064601
411,touch,1.2220379680064601
412,pointing,1.2165283121954906
413,information,1.2110488464308649
414,keeping,1.2055992416633001
415,bathroom,1.2055992416633001
416,store,1.2055992416633001
417,faces,1.2055992416633001
418,softly,1.200179174193961
419,relieved,1.200179174193961
420,learned,1.200179174193961
421,drop,1.1947883255590845
422,company,1.1947883255590845
423,helping,1.1894263824176992
424,fingers,1.1840930364423368
425,fair,1.1840930364423368
426,silence,1.1787879842126436
427,planned,1.1787879842126436
428,shot,1.1735109271117996
429,unless,1.168261571225656
430,loud,1.168261571225656
431,terrific,1.1630396272445043
432,works,1.1630396272445043
433,gets,1.1630396272445043
434,quick,1.1630396272445043
435,clear,1.1578448103674002
436,quietly,1.1578448103674002
437,interesting,1.1526768402089578
438,twenty,1.1526768402089578
439,loudly,1.1526768402089578
440,finish,1.1526768402089578
441,awhile,1.1526768402089578
442,bedroom,1.1475354407085392
443,bright,1.1475354407085392
444,nose,1.1475354407085392
445,settled,1.1475354407085392
446,begin,1.1475354407085392
447,shut,1.1424203400417687
448,secretary,1.1322679685777506
449,totally,1.1322679685777506
450,worse,1.1322679685777506
451,glasses,1.1272301745477935
452,art,1.1272301745477935
453,names,1.122217632724249
454,silly,1.122217632724249
455,gotten,1.11723009121321
456,seems,1.11723009121321
457,none,1.11723009121321
458,age,1.11723009121321
459,takes,1.11723009121321
460,usual,1.11723009121321
461,secret,1.11723009121321
462,carefully,1.1122673018710811
463,mad,1.1122673018710811
464,led,1.1122673018710811
465,ended,1.1073290202304986
466,burst,1.1073290202304986
467,grinned,1.1024150054280695
468,starting,1.1024150054280695
469,filled,1.1024150054280695
470,stayed,1.1024150054280695
471,private,1.1024150054280695
472,plenty,1.1024150054280695
473,known,1.0975250201338778
474,raised,1.0975250201338778
475,repeated,1.0975250201338778
476,seat,1.0926588304827047
477,junk,1.0878162060069168
478,bag,1.0829969195709679
479,box,1.0829969195709679
480,turning,1.078200747307475
481,ahead,1.078200747307475
482,window,1.073427468554817
483,spent,1.0686768657962193
484,sign,1.0686768657962193
485,uh,1.0686768657962193
486,class,1.0639487246002735
487,barely,1.0639487246002735
488,stepped,1.0592428335628608
489,helped,1.0592428335628608
490,bet,1.0592428335628608
491,question,1.0545589842504344
492,practically,1.0545589842504344
493,continued,1.0545589842504344
494,prezzioso,0.0
495,pop,0.0
496,pocket,0.0
497,president,0.0
498,quint,0.0
499,reach,0.0
500,responsible,0.0
501,quite,0.0
502,rolled,0.0
503,rooms,0.0
504,ramsey,0.0
505,pleased,0.0
506,possible,0.0
507,porch,0.0
508,richard,0.0
509,pull,0.0
510,report,0.0
511,radio,0.0
512,pulling,0.0
513,plans,0.0
514,regular,0.0
515,plastic,0.0
516,round,0.0
517,robert,0.0
518,road,0.0
519,pow,0.0
520,row,0.0
521,rodowsky,0.0
522,record,0.0
523,present,0.0
524,recently,0.0
525,puppy,0.0
526,rules,0.0
527,raced,0.0
528,rosie,0.0
529,abby,0.0
530,safe,0.0
531,using,0.0
532,uncle,0.0
533,um,0.0
534,tyler,0.0
535,twins,0.0
536,twice,0.0
537,tv,0.0
538,triplets,0.0
539,tree,0.0
540,treasurer,0.0
541,train,0.0
542,track,0.0
543,toys,0.0
544,town,0.0
545,tough,0.0
546,tigger,0.0
547,tiffany,0.0
548,throat,0.0
549,thomas,0.0
550,thanksgiving,0.0
551,test,0.0
552,teeth,0.0
553,teachers,0.0
554,teacher,0.0
555,tea,0.0
556,taylor,0.0
557,tape,0.0
558,tall,0.0
559,sweater,0.0
560,suzi,0.0
561,upstairs,0.0
562,vacation,0.0
563,surprise,0.0
564,valentine,0.0
565,younger,0.0
566,york,0.0
567,yard,0.0
568,wow,0.0
569,worst,0.0
570,wondering,0.0
571,windows,0.0
572,win,0.0
573,wild,0.0
574,wide,0.0
575,whoa,0.0
576,whitney,0.0
577,whether,0.0
578,welcome,0.0
579,weekend,0.0
580,wedding,0.0
581,weather,0.0
582,wears,0.0
583,ways,0.0
584,waving,0.0
585,watson,0.0
586,war,0.0
587,wall,0.0
588,visit,0.0
589,video,0.0
590,victoria,0.0
591,vice,0.0
592,vanessa,0.0
593,van,0.0
594,susan,0.0
595,supplies,0.0
596,sam,0.0
597,sms,0.0
598,slipped,0.0
599,slightly,0.0
600,slid,0.0
601,sixth,0.0
602,sitters,0.0
603,sitter,0.0
604,sisters,0.0
605,single,0.0
606,simple,0.0
607,silent,0.0
608,signed,0.0
609,sight,0.0
610,shy,0.0
611,shoes,0.0
612,sheet,0.0
613,shea,0.0
614,sharon,0.0
615,shannon,0.0
616,shaking,0.0
617,several,0.0
618,seventh,0.0
619,sergeant,0.0
620,sent,0.0
621,sense,0.0
622,sean,0.0
623,sea,0.0
624,science,0.0
625,schafer,0.0
626,scary,0.0
627,slow,0.0
628,snapped,0.0
629,super,0.0
630,snow,0.0
631,suit,0.0
632,students,0.0
633,student,0.0
634,street,0.0
635,stories,0.0
636,stepsister,0.0
637,steps,0.0
638,stephie,0.0
639,step,0.0
640,station,0.0
641,stared,0.0
642,star,0.0
643,stamford,0.0
644,stage,0.0
645,stacey,0.0
646,stace,0.0
647,squirt,0.0
648,spread,0.0
649,spot,0.0
650,sports,0.0
651,spoke,0.0
652,spier,0.0
653,spend,0.0
654,speaking,0.0
655,speak,0.0
656,somehow,0.0
657,somebody,0.0
658,softball,0.0
659,soccer,0.0
660,planning,0.0
661,linny,0.0
662,plan,0.0
663,discovered,0.0
664,daddy,0.0
665,danielle,0.0
666,david,0.0
667,decision,0.0
668,den,0.0
669,derek,0.0
670,dewitt,0.0
671,diabetes,0.0
672,divorced,0.0
673,christmas,0.0
674,doors,0.0
675,doorway,0.0
676,dr,0.0
677,drawing,0.0
678,drew,0.0
679,drive,0.0
680,driveway,0.0
681,driving,0.0
682,crowded,0.0
683,covered,0.0
684,count,0.0
685,couch,0.0
686,claud,0.0
687,claudia,0.0
688,cleared,0.0
689,clients,0.0
690,closer,0.0
691,clue,0.0
692,coach,0.0
693,cokie,0.0
694,college,0.0
695,color,0.0
696,comes,0.0
697,completely,0.0
698,concerned,0.0
699,connecticut,0.0
700,contest,0.0
701,corrie,0.0
702,costume,0.0
703,dues,0.0
704,dying,0.0
705,earlier,0.0
706,fashion,0.0
707,field,0.0
708,fill,0.0
709,final,0.0
710,fire,0.0
711,flew,0.0
712,flowers,0.0
713,follow,0.0
714,following,0.0
715,foot,0.0
716,forgot,0.0
717,forth,0.0
718,fortunately,0.0
719,gabbie,0.0
720,games,0.0
721,gasped,0.0
722,gathered,0.0
723,genius,0.0
724,fault,0.0
725,families,0.0
726,earth,0.0
727,fall,0.0
728,edge,0.0
729,eight,0.0
730,eighth,0.0
731,emergency,0.0
732,emily,0.0
733,english,0.0
734,entered,0.0
735,entire,0.0
736,envelope,0.0
737,erica,0.0
738,ethan,0.0
739,ew,0.0
740,excellent,0.0
741,excitement,0.0
742,expected,0.0
743,explain,0.0
744,expression,0.0
745,claire,0.0
746,children,0.0
747,pile,0.0
748,barn,0.0
749,audience,0.0
750,aunt,0.0
751,awesome,0.0
752,babies,0.0
753,backyard,0.0
754,bags,0.0
755,ball,0.0
756,ballet,0.0
757,barrett,0.0
758,checking,0.0
759,bart,0.0
760,baseball,0.0
761,basement,0.0
762,bat,0.0
763,beat,0.0
764,became,0.0
765,becca,0.0
766,become,0.0
767,associate,0.0
768,ashley,0.0
769,artist,0.0
770,arnold,0.0
771,absolutely,0.0
772,accident,0.0
773,adam,0.0
774,alan,0.0
775,alex,0.0
776,allowed,0.0
777,although,0.0
778,american,0.0
779,andrea,0.0
780,andrew,0.0
781,anna,0.0
782,announced,0.0
783,apart,0.0
784,apartment,0.0
785,appeared,0.0
786,archie,0.0
787,area,0.0
788,ben,0.0
789,bent,0.0
790,betsy,0.0
791,byron,0.0
792,california,0.0
793,camera,0.0
794,candy,0.0
795,card,0.0
796,cards,0.0
797,carol,0.0
798,carolyn,0.0
799,carried,0.0
800,cary,0.0
801,catch,0.0
802,cecelia,0.0
803,center,0.0
804,certain,0.0
805,chairs,0.0
806,charges,0.0
807,charlie,0.0
808,charlotte,0.0
809,cake,0.0
810,bsc,0.0
811,bike,0.0
812,bruno,0.0
813,bill,0.0
814,birthday,0.0
815,blonde,0.0
816,blood,0.0
817,board,0.0
818,boat,0.0
819,boo,0.0
820,booth,0.0
821,bored,0.0
822,born,0.0
823,bottom,0.0
824,boxes,0.0
825,boys,0.0
826,braddock,0.0
827,brain,0.0
828,brewer,0.0
829,brothers,0.0
830,gently,0.0
831,ghost,0.0
832,giggled,0.0
833,mommy,0.0
834,member,0.0
835,mention,0.0
836,mentioned,0.0
837,michael,0.0
838,michelle,0.0
839,million,0.0
840,mimi,0.0
841,moments,0.0
842,mood,0.0
843,giggling,0.0
844,mostly,0.0
845,moving,0.0
846,murmured,0.0
847,museum,0.0
848,muttered,0.0
849,myriah,0.0
850,mystery,0.0
851,nancy,0.0
852,melody,0.0
853,meetings,0.0
854,mcgill,0.0
855,matt,0.0
856,locker,0.0
857,logan,0.0
858,lou,0.0
859,louie,0.0
860,luckily,0.0
861,lucy,0.0
862,mal,0.0
863,mallory,0.0
864,mama,0.0
865,mansion,0.0
866,margo,0.0
867,maria,0.0
868,marilyn,0.0
869,marnie,0.0
870,married,0.0
871,mary,0.0
872,math,0.0
873,nannie,0.0
874,nearby,0.0
875,nearly,0.0
876,ourselves,0.0
877,paint,0.0
878,painting,0.0
879,pair,0.0
880,papadakis,0.0
881,parade,0.0
882,park,0.0
883,patrick,0.0
884,paused,0.0
885,pay,0.0
886,peaches,0.0
887,pen,0.0
888,pencil,0.0
889,pete,0.0
890,picnic,0.0
891,picture,0.0
892,pike,0.0
893,pikes,0.0
894,page,0.0
895,others,0.0
896,newspaper,0.0
897,organized,0.0
898,newton,0.0
899,nicky,0.0
900,nina,0.0
901,nine,0.0
902,nobody,0.0
903,noise,0.0
904,nope,0.0
905,normal,0.0
906,notebook,0.0
907,notes,0.0
908,obviously,0.0
909,officer,0.0
910,officers,0.0
911,official,0.0
912,often,0.0
913,oldest,0.0
914,opening,0.0
915,lived,0.0
916,lit,0.0
917,listening,0.0
918,heads,0.0
919,hide,0.0
920,hiding,0.0
921,history,0.0
922,homework,0.0
923,honest,0.0
924,hoping,0.0
925,horse,0.0
926,houses,0.0
927,however,0.0
928,huh,0.0
929,hurried,0.0
930,immediately,0.0
931,impressed,0.0
932,insisted,0.0
933,involved,0.0
934,island,0.0
935,jackie,0.0
936,henry,0.0
937,heading,0.0
938,jamie,0.0
939,hat,0.0
940,glance,0.0
941,glanced,0.0
942,grace,0.0
943,grandmother,0.0
944,green,0.0
945,grew,0.0
946,grinning,0.0
947,grown,0.0
948,gym,0.0
949,haley,0.0
950,halloween,0.0
951,hallway,0.0
952,handle,0.0
953,hannie,0.0
954,happens,0.0
955,happily,0.0
956,hardly,0.0
957,jake,0.0
958,janine,0.0
959,lips,0.0
960,kiss,0.0
961,kits,0.0
962,kristy,0.0
963,krushers,0.0
964,kuhn,0.0
965,laine,0.0
966,lake,0.0
967,laughter,0.0
968,lawn,0.0
969,leaning,0.0
970,legs,0.0
971,letter,0.0
972,letters,0.0
973,letting,0.0
974,library,0.0
975,lifted,0.0
976,lindsey,0.0
977,above,0.0
978,kit,0.0
979,kishi,0.0
980,jeff,0.0
981,king,0.0
982,jenny,0.0
983,jeremy,0.0
984,jessi,0.0
985,jewelry,0.0
986,jill,0.0
987,johanssen,0.0
988,john,0.0
989,johnson,0.0
990,joined,0.0
991,jordan,0.0
992,josh,0.0
993,jumping,0.0
994,junior,0.0
995,karen,0.0
996,keeps,0.0
997,key,0.0
998,kidding,0.0
999,yup,0.0
