,term,score
306,shy,3.5843649766772536
307,gently,3.5682791472530972
308,whenever,3.55227910932701
309,neighborhood,3.536363952637931
310,handle,3.536363952637931
311,mention,3.520532781335399
312,stomach,3.504784713676968
313,logan,3.504784713676968
314,nobody,3.504784713676968
315,finish,3.458030520626873
316,twenty,3.458030520626873
317,junior,3.4426063221256173
318,nose,3.4426063221256173
319,reach,3.4272610201253064
320,entire,3.4272610201253064
321,completely,3.4272610201253064
322,watson,3.4272610201253064
323,tired,3.4119938116028923
324,ear,3.4119938116028923
325,speak,3.3968039057332517
326,dollars,3.368673101755581
327,rose,3.368673101755581
328,names,3.366652898172747
329,silly,3.366652898172747
330,pike,3.35169027363963
331,takes,3.35169027363963
332,usual,3.35169027363963
333,seems,3.35169027363963
334,mystery,3.3512057418180716
335,led,3.3368019056132434
336,filled,3.3072450162842086
337,stayed,3.3072450162842086
338,repeated,3.2925750604016333
339,animals,3.282823012321513
340,waved,3.277976491448114
341,glanced,3.277976491448114
342,less,3.277976491448114
343,signed,3.2494889073510898
344,california,3.2489907587129037
345,bag,3.2489907587129037
346,become,3.234602241922425
347,notebook,3.2202824056644515
348,shrugged,3.206030597388658
349,class,3.1918461738008204
350,coat,3.1685061846416156
351,awful,3.1636769527513033
352,taken,3.1636769527513033
353,squirt,3.1214451898212277
354,receiver,3.0754661533718304
355,suit,3.0157602270724677
356,backyard,2.9865626282301623
357,page,2.9865626282301623
358,doctor,2.9721221322831886
359,famous,2.9435502177882356
360,row,2.9294158833420503
361,accident,2.9014433993925706
362,example,2.887602513703423
363,chairs,2.860204824987099
364,admitted,2.860204824987099
365,card,2.8466454510163417
366,pencil,2.8331773866536536
367,carried,2.81979941035206
368,luckily,2.793308956852019
369,however,2.793308956852019
370,smell,2.7542197647060784
371,pale,2.7542197647060784
372,building,2.7413579840454974
373,roll,2.7413579840454974
374,michelle,2.7285783878479553
375,rushed,2.7285783878479553
376,letters,2.7285783878479553
377,everywhere,2.715879932490638
378,lips,2.715879932490638
379,horrible,2.7032615941041085
380,skin,2.653569596931047
381,officers,2.653569596931047
382,flew,2.653569596931047
383,lifted,2.641337142896175
384,paid,2.6050823737110615
385,center,2.6050823737110615
386,lap,2.6050823737110615
387,noise,2.6050823737110615
388,pizza,2.593142039738054
389,tall,2.5812725686984246
390,yesterday,2.5812725686984246
391,letting,2.5694731244440483
392,sports,2.557742885539252
393,discovered,2.557742885539252
394,thoughts,2.557742885539252
395,music,2.557742885539252
396,count,2.557742885539252
397,boat,2.5493339883643946
398,boxes,2.5460810449176656
399,folded,2.534486809549014
400,families,2.522959400115514
401,sugar,2.5114980506975435
402,appeared,2.5114980506975435
403,excuse,2.5001020084682684
404,emily,2.4887705333969135
405,invited,2.4887705333969135
406,shoulders,2.4887705333969135
407,involved,2.4775028979604015
408,giggled,2.4775028979604015
409,bell,2.4775028979604015
410,associate,2.4662983868630617
411,amazing,2.4662983868630617
412,dues,2.455156296764151
413,expect,2.455156296764151
414,themselves,2.4440759360129203
415,dog,2.4330566243909812
416,places,2.4330566243909812
417,spot,2.4330566243909812
418,hug,2.4111984833266003
419,throat,2.4111984833266003
420,team,2.4111984833266003
421,interrupted,2.400358348387922
422,relieved,2.400358348387922
423,offered,2.400358348387922
424,fight,2.400358348387922
425,drop,2.389576651118169
426,mostly,2.3788527648353983
427,yelled,2.3681860728846735
428,shouldn,2.3681860728846735
429,keeps,2.3575759684252873
430,date,2.3575759684252873
431,poor,2.3575759684252873
432,mansion,2.336523142451312
433,hoped,2.336523142451312
434,michael,2.336523142451312
435,unless,2.336523142451312
436,david,2.336523142451312
437,quick,2.3260792544890085
438,wondering,2.3260792544890085
439,written,2.3260792544890085
440,bunch,2.3156896207348003
441,exclaimed,2.3053536804179156
442,sleep,2.3053536804179156
443,loudly,2.3053536804179156
444,interesting,2.3053536804179156
445,moving,2.3053536804179156
446,begin,2.2950708814170784
447,settled,2.2950708814170784
448,dress,2.2950708814170784
449,extra,2.264535937155501
450,fall,2.264535937155501
451,totally,2.264535937155501
452,secretary,2.264535937155501
453,join,2.264535937155501
454,grown,2.254460349095587
455,halloween,2.2461477293766485
456,math,2.244435265448498
457,stared,2.244435265448498
458,married,2.244435265448498
459,somehow,2.244435265448498
460,missed,2.244435265448498
461,writing,2.244435265448498
462,gotten,2.23446018242642
463,connecticut,2.23446018242642
464,none,2.23446018242642
465,managed,2.2245346037421623
466,wednesday,2.2245346037421623
467,notice,2.2146580404609972
468,became,2.2146580404609972
469,private,2.204830010856139
470,plenty,2.204830010856139
471,grinned,2.204830010856139
472,evening,2.204830010856139
473,starting,2.204830010856139
474,divorced,2.1950500402677555
475,explain,2.1950500402677555
476,regular,2.1950500402677555
477,seat,2.1853176609654095
478,group,2.1756324120138335
479,nine,2.1756324120138335
480,eye,2.1659938391419358
481,broke,2.1659938391419358
482,beautiful,2.15640149461495
483,shouted,2.15640149461495
484,turning,2.15640149461495
485,surprise,2.15640149461495
486,putting,2.1373537315924387
487,admit,2.1373537315924387
488,air,2.1373537315924387
489,imagine,2.1373537315924387
490,sign,2.1373537315924387
491,changed,2.127897449200547
492,stepped,2.1184856671257215
493,eight,2.1091179685008687
494,cecelia,2.013815752008033
495,radio,1.8458240207689032
496,clue,1.835567520601714
497,newton,1.835567520601714
498,popcorn,1.7477061648103795
499,science,1.7384037721480663
500,john,1.7384037721480663
501,island,1.7200546334798696
502,fortunately,1.63304325649024
503,kit,1.6247444536755449
504,french,1.6247444536755449
505,field,1.6165139545390295
506,stage,1.600253433667249
507,suppose,1.5377330766859152
508,kiss,1.530185871050532
509,machine,1.5152602208338564
510,rooms,1.5078801135362339
511,stamford,1.5078801135362339
512,lessons,1.5078801135362339
513,charges,1.500554073444161
514,chips,1.500554073444161
515,study,1.500554073444161
516,station,1.4932813141150811
517,orange,1.4788925766629817
518,final,1.4788925766629817
519,excellent,1.4788925766629817
520,seats,1.4717751088941178
521,fire,1.4717751088941178
522,nannie,1.4717751088941178
523,letter,1.4647079416710251
524,dream,1.4576903690123786
525,jump,1.4576903690123786
526,fancy,1.4369283775639494
527,doorbell,1.4369283775639494
528,murmured,1.4301024124935495
529,heading,1.4301024124935495
530,emergency,1.4233227255081708
531,mumbled,1.4233227255081708
532,jacket,1.4165886933268268
533,hat,1.4165886933268268
534,round,1.4165886933268268
535,strong,1.4032551624573615
536,stuffed,1.4032551624573615
537,checking,1.4032551624573615
538,beat,1.3966544784260095
539,brain,1.3900970778798505
540,bill,1.3900970778798505
541,daughter,1.3835823968586567
542,slow,1.3835823968586567
543,whose,1.3706789920227487
544,guilty,1.3706789920227487
545,add,1.3706789920227487
546,history,1.3642891939239776
547,month,1.3642891939239776
548,slightly,1.3642891939239776
549,thrilled,1.3642891939239776
550,super,1.357939966245319
551,earth,1.357939966245319
552,above,1.357939966245319
553,acting,1.3516307970520542
554,rather,1.345361184038459
555,diabetes,1.345361184038459
556,sounding,1.345361184038459
557,slipped,1.3391306342878229
558,following,1.3391306342878229
559,teeth,1.3391306342878229
560,forth,1.3391306342878229
561,spotted,1.3391306342878229
562,direction,1.3391306342878229
563,main,1.3329386640399017
564,ball,1.3329386640399017
565,director,1.3329386640399017
566,practice,1.3267847984655234
567,twice,1.3267847984655234
568,summer,1.3267847984655234
569,rules,1.3206685714480875
570,neat,1.3206685714480875
571,pass,1.3206685714480875
572,mirror,1.3206685714480875
573,raced,1.3145895253717053
574,dumb,1.3145895253717053
575,lose,1.3145895253717053
576,joke,1.3145895253717053
577,born,1.3085472109157426
578,certain,1.3025411868555308
579,months,1.3025411868555308
580,whoa,1.3025411868555308
581,snack,1.3025411868555308
582,fill,1.3025411868555308
583,picking,1.296571019869027
584,recently,1.2906362843492123
585,schedule,1.2906362843492123
586,child,1.2906362843492123
587,throw,1.2906362843492123
588,promise,1.2847365622220241
589,worst,1.2847365622220241
590,grin,1.278871442769626
591,feelings,1.278871442769626
592,crossed,1.278871442769626
593,mood,1.278871442769626
594,grinning,1.278871442769626
595,lately,1.2730405224588328
596,oldest,1.2730405224588328
597,aside,1.267243404774507
598,seconds,1.261479700057757
599,insisted,1.261479700057757
600,realize,1.2557490253487718
601,ground,1.2557490253487718
602,wears,1.2500510042341342
603,toys,1.2500510042341342
604,sweet,1.2500510042341342
605,confused,1.2443852666984567
606,smart,1.2387514489802007
607,sent,1.2387514489802007
608,legs,1.2331491934315308
609,andrew,1.2331491934315308
610,glass,1.2331491934315308
611,teacher,1.2275781483820756
612,stupid,1.2275781483820756
613,sixth,1.2275781483820756
614,homework,1.2220379680064601
615,touch,1.2220379680064601
616,forever,1.2220379680064601
617,cold,1.2220379680064601
618,stories,1.2220379680064601
619,sigh,1.2220379680064601
620,welcome,1.2165283121954906
621,genius,1.2165283121954906
622,ramsey,1.2165283121954906
623,games,1.2110488464308649
624,bruno,1.2110488464308649
625,proud,1.2110488464308649
626,trip,1.2055992416633001
627,store,1.2055992416633001
628,tuesday,1.2055992416633001
629,luck,1.2055992416633001
630,softly,1.200179174193961
631,clients,1.200179174193961
632,karen,1.200179174193961
633,allowed,1.200179174193961
634,yourself,1.1947883255590845
635,track,1.1947883255590845
636,treasurer,1.1894263824176992
637,gathered,1.1894263824176992
638,fifteen,1.1840930364423368
639,fair,1.1840930364423368
640,crying,1.1787879842126436
641,planned,1.1787879842126436
642,weekend,1.1787879842126436
643,happens,1.1787879842126436
644,listening,1.1787879842126436
645,pull,1.168261571225656
646,mess,1.168261571225656
647,loud,1.168261571225656
648,vice,1.168261571225656
649,wild,1.1630396272445043
650,gets,1.1630396272445043
651,quietly,1.1578448103674002
652,visit,1.1578448103674002
653,speaking,1.1578448103674002
654,awhile,1.1526768402089578
655,needs,1.1526768402089578
656,wrote,1.1526768402089578
657,single,1.1475354407085392
658,body,1.1475354407085392
659,schafer,1.1373312705342975
660,lucky,1.1373312705342975
661,forgotten,1.1373312705342975
662,himself,1.1322679685777506
663,pair,1.1322679685777506
664,party,1.1322679685777506
665,worse,1.1322679685777506
666,glasses,1.1272301745477935
667,eleven,1.1272301745477935
668,conversation,1.122217632724249
669,plan,1.11723009121321
670,staring,1.11723009121321
671,third,1.1024150054280695
672,upset,1.1024150054280695
673,boys,1.0975250201338778
674,quite,1.0878162060069168
675,announced,1.0878162060069168
676,hit,1.0878162060069168
677,mcgill,1.0829969195709679
678,listen,1.0829969195709679
679,deal,1.078200747307475
680,break,1.078200747307475
681,game,1.078200747307475
682,boyfriend,1.073427468554817
683,uh,1.0686768657962193
684,spend,1.0686768657962193
685,barely,1.0639487246002735
686,practically,1.0545589842504344
687,dinner,1.0545589842504344
688,clock,1.0545589842504344
689,wow,0.0
690,somewhere,0.0
691,thirteen,0.0
692,total,0.0
693,tough,0.0
694,spoke,0.0
695,tiffany,0.0
696,sharon,0.0
697,softball,0.0
698,thursday,0.0
699,stace,0.0
700,star,0.0
701,song,0.0
702,stepsister,0.0
703,stephie,0.0
704,train,0.0
705,suzi,0.0
706,sweater,0.0
707,sunny,0.0
708,sunday,0.0
709,sun,0.0
710,taylor,0.0
711,tea,0.0
712,teachers,0.0
713,terrible,0.0
714,test,0.0
715,thanksgiving,0.0
716,strange,0.0
717,sergeant,0.0
718,seriously,0.0
719,thinks,0.0
720,shea,0.0
721,snapped,0.0
722,soda,0.0
723,warm,0.0
724,victoria,0.0
725,video,0.0
726,singing,0.0
727,simple,0.0
728,war,0.0
729,silent,0.0
730,waving,0.0
731,valentine,0.0
732,silence,0.0
733,weather,0.0
734,wedding,0.0
735,shrieked,0.0
736,whitney,0.0
737,sick,0.0
738,vanessa,0.0
739,vacation,0.0
740,snow,0.0
741,woke,0.0
742,weeks,0.0
743,triplets,0.0
744,shop,0.0
745,shopping,0.0
746,truth,0.0
747,sms,0.0
748,tv,0.0
749,sleeping,0.0
750,win,0.0
751,tyler,0.0
752,slid,0.0
753,shot,0.0
754,um,0.0
755,uncle,0.0
756,susan,0.0
757,linny,0.0
758,sean,0.0
759,christmas,0.0
760,dying,0.0
761,ducky,0.0
762,dr,0.0
763,dogs,0.0
764,dining,0.0
765,dewitt,0.0
766,derek,0.0
767,den,0.0
768,decision,0.0
769,dear,0.0
770,danielle,0.0
771,dancing,0.0
772,dance,0.0
773,cry,0.0
774,crowded,0.0
775,crowd,0.0
776,cream,0.0
777,couch,0.0
778,costume,0.0
779,cookies,0.0
780,control,0.0
781,contest,0.0
782,concerned,0.0
783,college,0.0
784,cokie,0.0
785,coffee,0.0
786,coach,0.0
787,eating,0.0
788,embarrassed,0.0
789,english,0.0
790,garden,0.0
791,happening,0.0
792,hannie,0.0
793,haley,0.0
794,ha,0.0
795,gym,0.0
796,groaned,0.0
797,grew,0.0
798,grace,0.0
799,gorgeous,0.0
800,glance,0.0
801,giggling,0.0
802,ghost,0.0
803,garage,0.0
804,entered,0.0
805,gabbie,0.0
806,frowned,0.0
807,friendly,0.0
808,feels,0.0
809,fault,0.0
810,fashion,0.0
811,familiar,0.0
812,exciting,0.0
813,ew,0.0
814,ethan,0.0
815,erica,0.0
816,envelope,0.0
817,claire,0.0
818,cheese,0.0
819,sea,0.0
820,charlotte,0.0
821,bathroom,0.0
822,bat,0.0
823,basement,0.0
824,baseball,0.0
825,bart,0.0
826,barrett,0.0
827,barn,0.0
828,bags,0.0
829,babies,0.0
830,awesome,0.0
831,audience,0.0
832,ate,0.0
833,asleep,0.0
834,asking,0.0
835,ashley,0.0
836,archie,0.0
837,apple,0.0
838,apartment,0.0
839,angry,0.0
840,andrea,0.0
841,amalia,0.0
842,alex,0.0
843,alan,0.0
844,age,0.0
845,adam,0.0
846,act,0.0
847,absolutely,0.0
848,beach,0.0
849,ben,0.0
850,bent,0.0
851,bus,0.0
852,cary,0.0
853,cars,0.0
854,carrot,0.0
855,carol,0.0
856,cards,0.0
857,candy,0.0
858,camp,0.0
859,camera,0.0
860,calm,0.0
861,cake,0.0
862,cabin,0.0
863,byron,0.0
864,buddy,0.0
865,betsy,0.0
866,broken,0.0
867,breakfast,0.0
868,braddock,0.0
869,bowl,0.0
870,bottle,0.0
871,bored,0.0
872,booth,0.0
873,boo,0.0
874,board,0.0
875,blood,0.0
876,birthday,0.0
877,bike,0.0
878,happily,0.0
879,hardly,0.0
880,hasn,0.0
881,hate,0.0
882,plate,0.0
883,plans,0.0
884,pikes,0.0
885,picnic,0.0
886,pete,0.0
887,pet,0.0
888,pen,0.0
889,peaches,0.0
890,patrick,0.0
891,park,0.0
892,parade,0.0
893,papadakis,0.0
894,pack,0.0
895,ourselves,0.0
896,official,0.0
897,obviously,0.0
898,notes,0.0
899,note,0.0
900,normal,0.0
901,nope,0.0
902,nina,0.0
903,nervous,0.0
904,nearly,0.0
905,myriah,0.0
906,muttered,0.0
907,movies,0.0
908,movie,0.0
909,played,0.0
910,pleased,0.0
911,pool,0.0
912,richard,0.0
913,screamed,0.0
914,scary,0.0
915,sang,0.0
916,sam,0.0
917,salad,0.0
918,safe,0.0
919,rosie,0.0
920,rodowsky,0.0
921,robert,0.0
922,road,0.0
923,ring,0.0
924,ride,0.0
925,restaurant,0.0
926,pop,0.0
927,responsible,0.0
928,report,0.0
929,relief,0.0
930,rehearsal,0.0
931,rain,0.0
932,quint,0.0
933,puppy,0.0
934,problems,0.0
935,prezzioso,0.0
936,present,0.0
937,prepared,0.0
938,pow,0.0
939,mommy,0.0
940,moments,0.0
941,mistake,0.0
942,jeff,0.0
943,king,0.0
944,kidding,0.0
945,justin,0.0
946,jumping,0.0
947,juice,0.0
948,josh,0.0
949,jordan,0.0
950,johnson,0.0
951,johanssen,0.0
952,jill,0.0
953,jeremy,0.0
954,jenny,0.0
955,jake,0.0
956,kuhn,0.0
957,jackie,0.0
958,impressed,0.0
959,ice,0.0
960,huh,0.0
961,houses,0.0
962,hot,0.0
963,hospital,0.0
964,horse,0.0
965,honey,0.0
966,honest,0.0
967,henry,0.0
968,heads,0.0
969,krushers,0.0
970,laine,0.0
971,million,0.0
972,lunch,0.0
973,milk,0.0
974,melody,0.0
975,matt,0.0
976,marnie,0.0
977,mark,0.0
978,maria,0.0
979,mama,0.0
980,mall,0.0
981,makeup,0.0
982,major,0.0
983,mail,0.0
984,maggie,0.0
985,lucy,0.0
986,lake,0.0
987,loved,0.0
988,louie,0.0
989,lou,0.0
990,longer,0.0
991,locker,0.0
992,lit,0.0
993,listened,0.0
994,lindsey,0.0
995,lights,0.0
996,lay,0.0
997,lawn,0.0
998,laughter,0.0
999,yup,0.0
