,term,score
237,tv,4.54932508213719
238,seeing,4.54932508213719
239,ear,4.54932508213719
240,tired,4.54932508213719
241,married,4.488870530896996
242,somehow,4.488870530896996
243,secret,4.46892036485284
244,green,4.46892036485284
245,staring,4.46892036485284
246,usual,4.46892036485284
247,mad,4.4490692074843246
248,neither,4.4490692074843246
249,managed,4.4490692074843246
250,orange,4.436677729988945
251,afraid,4.4293160809219945
252,burst,4.4293160809219945
253,starting,4.409660021712278
254,upset,4.409660021712278
255,leaving,4.390100080535511
256,explain,4.390100080535511
257,jobs,4.390100080535511
258,president,4.390100080535511
259,dream,4.373071107037136
260,prezzioso,4.372856989350053
261,accident,4.352165099088856
262,hate,4.351264824027667
263,checked,4.351264824027667
264,tears,4.351264824027667
265,beautiful,4.3128029892299
266,turning,4.3128029892299
267,english,4.310785132691848
268,cookies,4.310785132691848
269,light,4.293709874219268
270,putting,4.274707463184877
271,imagine,4.274707463184877
272,uh,4.274707463184877
273,sighed,4.255794898401094
274,excited,4.255794898401094
275,changed,4.255794898401094
276,obviously,4.24976607998048
277,hat,4.24976607998048
278,brown,4.236971334251443
279,stuffed,4.209765487372085
280,luckily,4.189963435278028
281,brain,4.170291233639551
282,expression,4.170291233639551
283,guilty,4.1120369760682465
284,familiar,4.092867581771933
285,super,4.073819898735957
286,giggling,4.054892391156162
287,major,4.054892391156162
288,slipped,4.017391902863468
289,dead,4.017391902863468
290,summer,3.9803543953965703
291,neat,3.9620057143442624
292,pile,3.9620057143442624
293,driveway,3.943768576115116
294,raced,3.943768576115116
295,excitement,3.9256416327472277
296,mimi,3.909253761235404
297,months,3.9076235605665923
298,planning,3.9076235605665923
299,noise,3.9076235605665923
300,responsible,3.889713059607081
301,recently,3.871908853047637
302,count,3.836614328308878
303,relief,3.836614328308878
304,booth,3.819350985510872
305,stick,3.8017302143235208
306,loved,3.7844391001732705
307,toys,3.7501530127024028
308,giggled,3.716254346940602
309,low,3.6994475802945925
310,war,3.6916480415378063
311,teacher,3.6827344451462265
312,clue,3.671135041203428
313,promised,3.6661139040193804
314,places,3.649584936586472
315,pointing,3.649584936586472
316,closet,3.649584936586472
317,dog,3.649584936586472
318,note,3.649584936586472
319,proud,3.6331465392925946
320,keeping,3.6167977249899
321,bathroom,3.6167977249899
322,cake,3.5911243719760297
323,yourself,3.5843649766772536
324,fingers,3.55227910932701
325,fair,3.55227910932701
326,fifteen,3.55227910932701
327,step,3.536363952637931
328,mention,3.520532781335399
329,tea,3.5141918103204377
330,covered,3.489118881733513
331,birthday,3.4768075442961326
332,speaking,3.4735344311022005
333,den,3.4583742340862846
334,twenty,3.458030520626873
335,finish,3.458030520626873
336,wrote,3.458030520626873
337,watson,3.4272610201253064
338,completely,3.4272610201253064
339,downstairs,3.4272610201253064
340,forgotten,3.4119938116028923
341,join,3.3968039057332517
342,worse,3.3968039057332517
343,young,3.3816905236433805
344,empty,3.3816905236433805
345,grown,3.3816905236433805
346,reminded,3.3816905236433805
347,sisters,3.366652898172747
348,missed,3.366652898172747
349,takes,3.35169027363963
350,catch,3.35169027363963
351,lunch,3.35169027363963
352,sunny,3.3338896163318426
353,ended,3.321987060691496
354,plenty,3.3072450162842086
355,filled,3.3072450162842086
356,member,3.3072450162842086
357,repeated,3.2925750604016333
358,raised,3.2925750604016333
359,divorced,3.2925750604016333
360,waved,3.277976491448114
361,york,3.277976491448114
362,rolled,3.277976491448114
363,announced,3.2634486180207505
364,closed,3.2489907587129037
365,bag,3.2489907587129037
366,children,3.2489907587129037
367,surprise,3.234602241922425
368,deal,3.234602241922425
369,spend,3.206030597388658
370,air,3.206030597388658
371,thomas,3.1918461738008204
372,grabbed,3.1918461738008204
373,besides,3.1777285006885823
374,stepped,3.1777285006885823
375,johanssen,3.1685061846416156
376,awful,3.1636769527513033
377,cheese,3.106001097633407
378,suppose,3.0754661533718304
379,dear,3.0305204416677127
380,machine,3.0305204416677127
381,page,2.9865626282301623
382,ashley,2.9865477947871395
383,salad,2.9721221322831886
384,shop,2.9435502177882356
385,bent,2.915380738024757
386,doors,2.9014433993925706
387,pack,2.887602513703423
388,mumbled,2.8466454510163417
389,waving,2.8331773866536536
390,slid,2.8331773866536536
391,total,2.81979941035206
392,softball,2.806510324914723
393,slow,2.7671647937173134
394,song,2.7542197647060784
395,roll,2.7413579840454974
396,month,2.7285783878479553
397,honey,2.7285783878479553
398,thrilled,2.7285783878479553
399,rushed,2.7285783878479553
400,letters,2.7285783878479553
401,tree,2.715879932490638
402,acting,2.7032615941041085
403,broken,2.690722368076918
404,spotted,2.6782612685756457
405,simple,2.6782612685756457
406,crowded,2.6782612685756457
407,style,2.6658773280798034
408,practice,2.653569596931047
409,officers,2.653569596931047
410,mistake,2.641337142896175
411,send,2.6291790507434105
412,dumb,2.6291790507434105
413,paid,2.6050823737110615
414,friendly,2.5812725686984246
415,plate,2.5812725686984246
416,yard,2.5812725686984246
417,throw,2.5812725686984246
418,pow,2.5703873975622273
419,letting,2.5694731244440483
420,music,2.557742885539252
421,muttered,2.557742885539252
422,grinning,2.557742885539252
423,discovered,2.557742885539252
424,oldest,2.5460810449176656
425,gray,2.522959400115514
426,carrying,2.522959400115514
427,families,2.522959400115514
428,plastic,2.522959400115514
429,seconds,2.522959400115514
430,careful,2.5114980506975435
431,realize,2.5114980506975435
432,anybody,2.5114980506975435
433,sweet,2.5001020084682684
434,ballet,2.5001020084682684
435,spread,2.5001020084682684
436,shoulders,2.4887705333969135
437,officer,2.4887705333969135
438,large,2.4775028979604015
439,sent,2.4775028979604015
440,subject,2.4775028979604015
441,ears,2.4775028979604015
442,involved,2.4775028979604015
443,amazing,2.4662983868630617
444,associate,2.4662983868630617
445,terrible,2.4662983868630617
446,glass,2.4662983868630617
447,expect,2.455156296764151
448,truth,2.455156296764151
449,color,2.455156296764151
450,themselves,2.4440759360129203
451,lying,2.4440759360129203
452,touch,2.4440759360129203
453,ramsey,2.4330566243909812
454,pulling,2.4330566243909812
455,throat,2.4111984833266003
456,hoping,2.4111984833266003
457,clients,2.400358348387922
458,interrupted,2.400358348387922
459,offered,2.400358348387922
460,allowed,2.400358348387922
461,treasurer,2.3788527648353983
462,planned,2.3575759684252873
463,happens,2.3575759684252873
464,silence,2.3575759684252873
465,expected,2.336523142451312
466,played,2.336523142451312
467,wild,2.3260792544890085
468,visit,2.3156896207348003
469,ride,2.3156896207348003
470,loudly,2.3053536804179156
471,hang,2.3053536804179156
472,possible,2.3053536804179156
473,junior,2.2950708814170784
474,reach,2.2848406800835375
475,clean,2.274662541068595
476,speak,2.264535937155501
477,pair,2.264535937155501
478,fall,2.264535937155501
479,seems,2.23446018242642
480,lived,2.23446018242642
481,led,2.2245346037421623
482,loves,2.2245346037421623
483,sense,2.2146580404609972
484,hardly,2.2146580404609972
485,questions,2.204830010856139
486,joined,2.204830010856139
487,eating,2.204830010856139
488,ideas,2.1950500402677555
489,regular,2.1950500402677555
490,known,2.1950500402677555
491,group,2.1756324120138335
492,junk,2.1756324120138335
493,guy,2.1659938391419358
494,kishi,2.1659938391419358
495,break,2.15640149461495
496,spoke,2.146854937109634
497,forward,2.146854937109634
498,admit,2.1373537315924387
499,barely,2.127897449200547
500,worked,2.127897449200547
501,news,2.1184856671257215
502,ones,2.1091179685008687
503,camp,2.103046885735975
504,barn,1.9778837427819693
505,christmas,1.8561868078044497
506,radio,1.8458240207689032
507,key,1.7761441001309133
508,ha,1.6931471805599454
509,stace,1.6843365508777906
510,dollars,1.6843365508777906
511,daddy,1.6843365508777906
512,mystery,1.6756028709090358
513,puppy,1.6669448081659213
514,twins,1.65836106447453
515,painting,1.6414115061607566
516,ghost,1.63304325649024
517,french,1.6247444536755449
518,sheet,1.6165139545390295
519,garage,1.6165139545390295
520,stage,1.600253433667249
521,envelope,1.600253433667249
522,coat,1.5842530923208078
523,bottle,1.5607225949106138
524,weather,1.5530005488167036
525,pen,1.5530005488167036
526,sleeping,1.5453376760711344
527,kiss,1.530185871050532
528,horse,1.5152602208338564
529,present,1.5078801135362339
530,chips,1.500554073444161
531,safe,1.4717751088941178
532,famous,1.4717751088941178
533,letter,1.4647079416710251
534,hiding,1.4576903690123786
535,jump,1.4576903690123786
536,drawing,1.4576903690123786
537,singing,1.4507216996962853
538,laughter,1.4507216996962853
539,college,1.4507216996962853
540,fashion,1.4507216996962853
541,paint,1.4507216996962853
542,woke,1.4438012568517116
543,energy,1.4438012568517116
544,doorbell,1.4369283775639494
545,admitted,1.4301024124935495
546,impressed,1.4301024124935495
547,murmured,1.4301024124935495
548,chairs,1.4301024124935495
549,card,1.4233227255081708
550,pencil,1.4165886933268268
551,share,1.40989970517603
552,juice,1.4032551624573615
553,artist,1.4032551624573615
554,dying,1.3966544784260095
555,hallway,1.3966544784260095
556,moments,1.3966544784260095
557,pants,1.3966544784260095
558,pieces,1.3966544784260095
559,driving,1.3900970778798505
560,official,1.3835823968586567
561,smell,1.3771098823530392
562,decision,1.3771098823530392
563,nope,1.3706789920227487
564,somebody,1.3706789920227487
565,enjoy,1.3706789920227487
566,tough,1.3642891939239776
567,slightly,1.3642891939239776
568,gorgeous,1.3642891939239776
569,earth,1.357939966245319
570,lips,1.357939966245319
571,movies,1.357939966245319
572,everywhere,1.357939966245319
573,prepared,1.357939966245319
574,wished,1.357939966245319
575,honest,1.345361184038459
576,star,1.345361184038459
577,glance,1.3391306342878229
578,forth,1.3391306342878229
579,main,1.3329386640399017
580,follow,1.3329386640399017
581,jewelry,1.3329386640399017
582,director,1.3329386640399017
583,flew,1.3267847984655234
584,doorway,1.3267847984655234
585,hide,1.3267847984655234
586,lifted,1.3206685714480875
587,mirror,1.3206685714480875
588,opening,1.3206685714480875
589,student,1.3206685714480875
590,joke,1.3145895253717053
591,certain,1.3025411868555308
592,outfit,1.3025411868555308
593,sunday,1.296571019869027
594,earlier,1.296571019869027
595,gasped,1.296571019869027
596,schedule,1.2906362843492123
597,yesterday,1.2906362843492123
598,tall,1.2906362843492123
599,worst,1.2847365622220241
600,thoughts,1.278871442769626
601,grin,1.278871442769626
602,mood,1.278871442769626
603,crossed,1.278871442769626
604,lately,1.2730405224588328
605,boxes,1.2730405224588328
606,decide,1.2730405224588328
607,crowd,1.267243404774507
608,numbers,1.267243404774507
609,hungry,1.267243404774507
610,embarrassed,1.261479700057757
611,insisted,1.261479700057757
612,sugar,1.2557490253487718
613,ground,1.2557490253487718
614,climbed,1.2500510042341342
615,thursday,1.2500510042341342
616,invited,1.2443852666984567
617,emily,1.2443852666984567
618,act,1.2443852666984567
619,huh,1.2387514489802007
620,smart,1.2387514489802007
621,american,1.2387514489802007
622,bell,1.2387514489802007
623,silent,1.2331491934315308
624,stupid,1.2275781483820756
625,sixth,1.2275781483820756
626,brewer,1.2165283121954906
627,genius,1.2165283121954906
628,shaking,1.2165283121954906
629,bruno,1.2110488464308649
630,games,1.2110488464308649
631,fit,1.2110488464308649
632,shannon,1.2110488464308649
633,faces,1.2055992416633001
634,janine,1.2055992416633001
635,learn,1.2055992416633001
636,team,1.2055992416633001
637,strange,1.2055992416633001
638,learned,1.200179174193961
639,wide,1.200179174193961
640,track,1.1947883255590845
641,shy,1.1947883255590845
642,gathered,1.1894263824176992
643,helping,1.1894263824176992
644,pushed,1.1840930364423368
645,whenever,1.1840930364423368
646,shouldn,1.1840930364423368
647,weekend,1.1787879842126436
648,tiny,1.1787879842126436
649,calm,1.1787879842126436
650,neighborhood,1.1787879842126436
651,keeps,1.1787879842126436
652,mansion,1.168261571225656
653,loud,1.168261571225656
654,nobody,1.168261571225656
655,david,1.168261571225656
656,pull,1.168261571225656
657,michael,1.168261571225656
658,vice,1.168261571225656
659,angry,1.168261571225656
660,unless,1.168261571225656
661,hoped,1.168261571225656
662,terrific,1.1630396272445043
663,works,1.1630396272445043
664,written,1.1630396272445043
665,mentioned,1.1578448103674002
666,clear,1.1578448103674002
667,bunch,1.1578448103674002
668,whether,1.1526768402089578
669,kidding,1.1526768402089578
670,awhile,1.1526768402089578
671,jeans,1.1475354407085392
672,eighth,1.1475354407085392
673,shut,1.1424203400417687
674,several,1.1424203400417687
675,grew,1.1424203400417687
676,hanging,1.1373312705342975
677,lucky,1.1373312705342975
678,forgot,1.1322679685777506
679,thirteen,1.1322679685777506
680,secretary,1.1322679685777506
681,art,1.1272301745477935
682,longer,1.122217632724249
683,plan,1.11723009121321
684,charge,1.11723009121321
685,connecticut,1.11723009121321
686,notice,1.1073290202304986
687,meetings,1.1073290202304986
688,private,1.1024150054280695
689,grandmother,1.1024150054280695
690,third,1.1024150054280695
691,its,1.0975250201338778
692,spier,1.0975250201338778
693,wonder,1.0975250201338778
694,less,1.0926588304827047
695,drive,1.0926588304827047
696,quite,1.0878162060069168
697,threw,1.0878162060069168
698,asking,1.0878162060069168
699,others,1.0829969195709679
700,picture,1.0829969195709679
701,broke,1.0829969195709679
702,class,1.0639487246002735
703,bet,1.0592428335628608
704,explained,1.0592428335628608
705,comes,1.0592428335628608
706,clock,1.0545589842504344
707,question,1.0545589842504344
708,taken,1.0545589842504344
709,study,0.0
710,teachers,0.0
711,seventh,0.0
712,sergeant,0.0
713,tape,0.0
714,supplies,0.0
715,sweater,0.0
716,shoes,0.0
717,wore,0.0
718,taylor,0.0
719,suzi,0.0
720,susan,0.0
721,shopping,0.0
722,test,0.0
723,woman,0.0
724,using,0.0
725,sports,0.0
726,van,0.0
727,valentine,0.0
728,space,0.0
729,signed,0.0
730,sounding,0.0
731,tiffany,0.0
732,soccer,0.0
733,stamford,0.0
734,snow,0.0
735,snapped,0.0
736,uncle,0.0
737,tyler,0.0
738,sms,0.0
739,twice,0.0
740,train,0.0
741,victoria,0.0
742,ways,0.0
743,students,0.0
744,whoa,0.0
745,strong,0.0
746,shot,0.0
747,windows,0.0
748,street,0.0
749,stories,0.0
750,teeth,0.0
751,whose,0.0
752,whitney,0.0
753,thanksgiving,0.0
754,welcome,0.0
755,wednesday,0.0
756,wedding,0.0
757,tuesday,0.0
758,stephie,0.0
759,wears,0.0
760,stayed,0.0
761,abby,0.0
762,linny,0.0
763,sean,0.0
764,daughter,0.0
765,ducky,0.0
766,drove,0.0
767,drop,0.0
768,drew,0.0
769,dr,0.0
770,doctor,0.0
771,disappeared,0.0
772,direction,0.0
773,dining,0.0
774,dewitt,0.0
775,desk,0.0
776,derek,0.0
777,danielle,0.0
778,earrings,0.0
779,dancing,0.0
780,dance,0.0
781,couch,0.0
782,costume,0.0
783,corrie,0.0
784,continued,0.0
785,contest,0.0
786,concerned,0.0
787,company,0.0
788,cokie,0.0
789,coach,0.0
790,closer,0.0
791,dues,0.0
792,emergency,0.0
793,henry,0.0
794,following,0.0
795,happening,0.0
796,hannie,0.0
797,halloween,0.0
798,haley,0.0
799,gym,0.0
800,groaned,0.0
801,greeted,0.0
802,grace,0.0
803,gotten,0.0
804,glasses,0.0
805,gabbie,0.0
806,fortunately,0.0
807,folded,0.0
808,entered,0.0
809,fire,0.0
810,final,0.0
811,fill,0.0
812,field,0.0
813,feelings,0.0
814,fancy,0.0
815,excellent,0.0
816,example,0.0
817,ew,0.0
818,ethan,0.0
819,erica,0.0
820,entire,0.0
821,cleared,0.0
822,claud,0.0
823,classes,0.0
824,aunt,0.0
825,beat,0.0
826,bat,0.0
827,basement,0.0
828,baseball,0.0
829,bart,0.0
830,barrett,0.0
831,band,0.0
832,ball,0.0
833,bags,0.0
834,backyard,0.0
835,backpack,0.0
836,awesome,0.0
837,audience,0.0
838,checking,0.0
839,ate,0.0
840,aside,0.0
841,arnold,0.0
842,appeared,0.0
843,apartment,0.0
844,apart,0.0
845,anna,0.0
846,andrew,0.0
847,andrea,0.0
848,amalia,0.0
849,alan,0.0
850,add,0.0
851,become,0.0
852,begin,0.0
853,ben,0.0
854,beside,0.0
855,charlie,0.0
856,charges,0.0
857,center,0.0
858,cecelia,0.0
859,cary,0.0
860,carrot,0.0
861,carried,0.0
862,carolyn,0.0
863,camera,0.0
864,calling,0.0
865,cabin,0.0
866,bus,0.0
867,building,0.0
868,buddy,0.0
869,braddock,0.0
870,bowl,0.0
871,born,0.0
872,bored,0.0
873,boo,0.0
874,body,0.0
875,boat,0.0
876,blood,0.0
877,bill,0.0
878,bike,0.0
879,betsy,0.0
880,hasn,0.0
881,history,0.0
882,screamed,0.0
883,newspaper,0.0
884,party,0.0
885,park,0.0
886,parade,0.0
887,papadakis,0.0
888,ourselves,0.0
889,often,0.0
890,office,0.0
891,notes,0.0
892,normal,0.0
893,none,0.0
894,nina,0.0
895,newton,0.0
896,needs,0.0
897,patrick,0.0
898,neck,0.0
899,nearby,0.0
900,nannie,0.0
901,nancy,0.0
902,names,0.0
903,myriah,0.0
904,museum,0.0
905,ms,0.0
906,mostly,0.0
907,monday,0.0
908,mommy,0.0
909,mine,0.0
910,pass,0.0
911,peaches,0.0
912,homework,0.0
913,return,0.0
914,science,0.0
915,scary,0.0
916,scared,0.0
917,sang,0.0
918,sam,0.0
919,row,0.0
920,round,0.0
921,rosie,0.0
922,rose,0.0
923,rock,0.0
924,robert,0.0
925,richard,0.0
926,relieved,0.0
927,pete,0.0
928,rehearsal,0.0
929,receiver,0.0
930,rather,0.0
931,rain,0.0
932,quint,0.0
933,project,0.0
934,popcorn,0.0
935,pop,0.0
936,poor,0.0
937,police,0.0
938,pictures,0.0
939,picking,0.0
940,milk,0.0
941,michelle,0.0
942,melody,0.0
943,jill,0.0
944,lake,0.0
945,laine,0.0
946,kuhn,0.0
947,krushers,0.0
948,kits,0.0
949,kit,0.0
950,king,0.0
951,kinds,0.0
952,karen,0.0
953,justin,0.0
954,josh,0.0
955,john,0.0
956,jeremy,0.0
957,matt,0.0
958,jamie,0.0
959,james,0.0
960,jake,0.0
961,jacket,0.0
962,island,0.0
963,information,0.0
964,including,0.0
965,hundred,0.0
966,however,0.0
967,houses,0.0
968,hospital,0.0
969,horrible,0.0
970,lawn,0.0
971,lay,0.0
972,leaning,0.0
973,lessons,0.0
974,math,0.0
975,marnie,0.0
976,mark,0.0
977,marilyn,0.0
978,maria,0.0
979,man,0.0
980,mama,0.0
981,mall,0.0
982,makeup,0.0
983,mail,0.0
984,maggie,0.0
985,lucy,0.0
986,luck,0.0
987,louie,0.0
988,lou,0.0
989,lose,0.0
990,locker,0.0
991,lit,0.0
992,listening,0.0
993,listened,0.0
994,listen,0.0
995,above,0.0
996,lindsey,0.0
997,lights,0.0
998,library,0.0
999,yup,0.0
