,term,score
244,known,4.390100080535511
245,its,4.390100080535511
246,record,4.370635321930819
247,upstairs,4.370635321930819
248,picture,4.3319876782838715
249,closed,4.3319876782838715
250,example,4.331403770555134
251,admit,4.274707463184877
252,supplies,4.269968176524513
253,bet,4.236971334251443
254,news,4.236971334251443
255,explained,4.236971334251443
256,practically,4.2182359370017375
257,strong,4.209765487372085
258,bowl,4.189963435278028
259,guilty,4.1120369760682465
260,whose,4.1120369760682465
261,nancy,4.1120369760682465
262,familiar,4.092867581771933
263,acting,4.054892391156162
264,broken,4.036083552115377
265,frowned,3.9803543953965703
266,child,3.871908853047637
267,crossed,3.836614328308878
268,decide,3.8191215673764987
269,seconds,3.7844391001732705
270,huh,3.716254346940602
271,jeff,3.716254346940602
272,involved,3.716254346940602
273,foot,3.6994475802945925
274,terrible,3.6994475802945925
275,low,3.6994475802945925
276,clue,3.671135041203428
277,touch,3.6661139040193804
278,ramsey,3.649584936586472
279,places,3.649584936586472
280,sharon,3.630729626568389
281,normal,3.6005375225818828
282,clients,3.6005375225818828
283,treasurer,3.5682791472530972
284,pushed,3.55227910932701
285,poor,3.536363952637931
286,tiny,3.536363952637931
287,bought,3.536363952637931
288,works,3.489118881733513
289,covered,3.489118881733513
290,quick,3.489118881733513
291,john,3.4768075442961326
292,speaking,3.4735344311022005
293,mentioned,3.4735344311022005
294,moving,3.458030520626873
295,settled,3.4426063221256173
296,buy,3.4426063221256173
297,jeans,3.4426063221256173
298,eighth,3.4426063221256173
299,interested,3.4272610201253064
300,schafer,3.4119938116028923
301,tv,3.4119938116028923
302,hot,3.4119938116028923
303,thirteen,3.3968039057332517
304,grown,3.3816905236433805
305,art,3.3816905236433805
306,missed,3.366652898172747
307,married,3.366652898172747
308,writing,3.366652898172747
309,none,3.35169027363963
310,secret,3.35169027363963
311,staring,3.35169027363963
312,charge,3.35169027363963
313,mystery,3.3512057418180716
314,neither,3.3368019056132434
315,sense,3.321987060691496
316,afraid,3.321987060691496
317,meetings,3.321987060691496
318,joined,3.3072450162842086
319,leaned,3.3072450162842086
320,third,3.3072450162842086
321,starting,3.3072450162842086
322,evening,3.3072450162842086
323,wonder,3.2925750604016333
324,repeated,3.2925750604016333
325,drive,3.277976491448114
326,less,3.277976491448114
327,york,3.277976491448114
328,cry,3.277976491448114
329,announced,3.2634486180207505
330,junk,3.2634486180207505
331,desk,3.2634486180207505
332,quite,3.2634486180207505
333,broke,3.2489907587129037
334,guy,3.2489907587129037
335,ahead,3.234602241922425
336,shouted,3.234602241922425
337,likes,3.234602241922425
338,notebook,3.2202824056644515
339,imagine,3.206030597388658
340,shrugged,3.206030597388658
341,spend,3.206030597388658
342,uh,3.206030597388658
343,sergeant,3.201659174404085
344,changed,3.1918461738008204
345,thomas,3.1918461738008204
346,pay,3.1918461738008204
347,continued,3.1636769527513033
348,lines,3.152695825627389
349,bottle,3.1214451898212277
350,weather,3.106001097633407
351,sleeping,3.0906753521422687
352,horse,3.0305204416677127
353,library,3.0157602270724677
354,chips,3.001108146888322
355,road,2.9865626282301623
356,newspaper,2.9577851533259634
357,shop,2.9435502177882356
358,seats,2.9435502177882356
359,famous,2.9435502177882356
360,row,2.9294158833420503
361,makeup,2.873856755127899
362,hurried,2.873856755127899
363,doorbell,2.873856755127899
364,dancing,2.860204824987099
365,mumbled,2.8466454510163417
366,pleased,2.8466454510163417
367,waving,2.8331773866536536
368,share,2.81979941035206
369,bored,2.806510324914723
370,kinds,2.806510324914723
371,expression,2.780194155759701
372,slow,2.7671647937173134
373,official,2.7671647937173134
374,smell,2.7542197647060784
375,coffee,2.7542197647060784
376,nearby,2.7413579840454974
377,enjoy,2.7413579840454974
378,kuhn,2.7316555451583495
379,myriah,2.7316555451583495
380,thrilled,2.7285783878479553
381,honey,2.7285783878479553
382,groaned,2.7285783878479553
383,michelle,2.7285783878479553
384,everywhere,2.715879932490638
385,hugged,2.715879932490638
386,tree,2.715879932490638
387,earth,2.715879932490638
388,star,2.690722368076918
389,honest,2.690722368076918
390,rather,2.690722368076918
391,simple,2.6782612685756457
392,shopping,2.6782612685756457
393,teeth,2.6782612685756457
394,direction,2.6782612685756457
395,following,2.6782612685756457
396,director,2.6658773280798034
397,twice,2.653569596931047
398,officers,2.653569596931047
399,million,2.653569596931047
400,edge,2.653569596931047
401,skin,2.653569596931047
402,flew,2.653569596931047
403,rules,2.641337142896175
404,lay,2.641337142896175
405,pictures,2.6291790507434105
406,snapped,2.6291790507434105
407,return,2.617094421831485
408,parade,2.613872509501966
409,boring,2.6050823737110615
410,fill,2.6050823737110615
411,lap,2.6050823737110615
412,whoa,2.6050823737110615
413,gasped,2.593142039738054
414,sunday,2.593142039738054
415,happily,2.5812725686984246
416,throw,2.5812725686984246
417,tall,2.5812725686984246
418,space,2.5812725686984246
419,letting,2.5694731244440483
420,paused,2.5694731244440483
421,control,2.5694731244440483
422,muttered,2.557742885539252
423,relief,2.557742885539252
424,grinning,2.557742885539252
425,feelings,2.557742885539252
426,grin,2.557742885539252
427,aside,2.534486809549014
428,gray,2.522959400115514
429,realize,2.5114980506975435
430,ground,2.5114980506975435
431,hundred,2.5114980506975435
432,anybody,2.5114980506975435
433,feels,2.5001020084682684
434,sweet,2.5001020084682684
435,emily,2.4887705333969135
436,somewhere,2.4775028979604015
437,seriously,2.4662983868630617
438,associate,2.4662983868630617
439,expect,2.455156296764151
440,truth,2.455156296764151
441,dues,2.455156296764151
442,lying,2.4440759360129203
443,themselves,2.4440759360129203
444,closer,2.4330566243909812
445,robert,2.4315509527080117
446,games,2.4220976928617297
447,bruno,2.4220976928617297
448,learn,2.4111984833266003
449,luck,2.4111984833266003
450,allowed,2.400358348387922
451,interrupted,2.400358348387922
452,track,2.389576651118169
453,fingers,2.3681860728846735
454,listening,2.3575759684252873
455,step,2.3575759684252873
456,um,2.3575759684252873
457,date,2.3575759684252873
458,happens,2.3575759684252873
459,blonde,2.336523142451312
460,played,2.336523142451312
461,vice,2.336523142451312
462,angry,2.336523142451312
463,hoped,2.336523142451312
464,written,2.3260792544890085
465,wondering,2.3260792544890085
466,ride,2.3156896207348003
467,weeks,2.3053536804179156
468,interesting,2.3053536804179156
469,loudly,2.3053536804179156
470,thinks,2.3053536804179156
471,ate,2.3053536804179156
472,hang,2.3053536804179156
473,wrote,2.3053536804179156
474,shut,2.2848406800835375
475,downstairs,2.2848406800835375
476,grew,2.2848406800835375
477,reach,2.2848406800835375
478,seeing,2.274662541068595
479,hanging,2.274662541068595
480,party,2.264535937155501
481,himself,2.264535937155501
482,young,2.254460349095587
483,reminded,2.254460349095587
484,empty,2.254460349095587
485,conversation,2.244435265448498
486,although,2.244435265448498
487,somehow,2.244435265448498
488,connecticut,2.23446018242642
489,age,2.23446018242642
490,listened,2.2245346037421623
491,wondered,2.2146580404609972
492,notice,2.2146580404609972
493,burst,2.2146580404609972
494,grandmother,2.204830010856139
495,questions,2.204830010856139
496,eating,2.204830010856139
497,plenty,2.204830010856139
498,spier,2.1950500402677555
499,ideas,2.1950500402677555
500,seat,2.1853176609654095
501,tears,2.1756324120138335
502,hit,2.1756324120138335
503,nine,2.1756324120138335
504,bag,2.1659938391419358
505,mcgill,2.1659938391419358
506,kishi,2.1659938391419358
507,children,2.1659938391419358
508,turning,2.15640149461495
509,spoke,2.146854937109634
510,sighed,2.127897449200547
511,liked,2.127897449200547
512,sitters,2.127897449200547
513,stepped,2.1184856671257215
514,awful,2.1091179685008687
515,alan,2.103046885735975
516,taylor,2.013815752008033
517,soccer,2.001694391475688
518,barn,1.9778837427819693
519,pop,1.9431981847940794
520,pool,1.909675492755436
521,coach,1.909675492755436
522,radio,1.8458240207689032
523,wedding,1.825415149137696
524,picnic,1.7955621859880149
525,key,1.7761441001309133
526,beach,1.7570959051602189
527,dollars,1.6843365508777906
528,stace,1.6843365508777906
529,backpack,1.6498503748066211
530,bike,1.6498503748066211
531,fortunately,1.63304325649024
532,ew,1.6165139545390295
533,garage,1.6165139545390295
534,gym,1.600253433667249
535,envelope,1.600253433667249
536,pen,1.5530005488167036
537,dining,1.5530005488167036
538,soda,1.5226951993213746
539,porch,1.5226951993213746
540,sweater,1.5152602208338564
541,charges,1.500554073444161
542,rock,1.4932813141150811
543,backyard,1.4932813141150811
544,houses,1.4860610661415943
545,salad,1.4860610661415943
546,tape,1.4860610661415943
547,ms,1.4788925766629817
548,fire,1.4717751088941178
549,nannie,1.4717751088941178
550,earrings,1.4647079416710251
551,aunt,1.4647079416710251
552,dream,1.4576903690123786
553,paint,1.4507216996962853
554,singing,1.4507216996962853
555,fashion,1.4507216996962853
556,energy,1.4438012568517116
557,fancy,1.4369283775639494
558,english,1.4369283775639494
559,sang,1.4301024124935495
560,heading,1.4301024124935495
561,exciting,1.4165886933268268
562,hat,1.4165886933268268
563,obviously,1.4165886933268268
564,carried,1.40989970517603
565,total,1.40989970517603
566,dying,1.3966544784260095
567,hallway,1.3966544784260095
568,bill,1.3900970778798505
569,neck,1.3835823968586567
570,couch,1.3771098823530392
571,decision,1.3771098823530392
572,seventh,1.3771098823530392
573,shrieked,1.3706789920227487
574,yup,1.3706789920227487
575,gorgeous,1.3642891939239776
576,history,1.3642891939239776
577,tough,1.3642891939239776
578,wished,1.357939966245319
579,prepared,1.357939966245319
580,horrible,1.3516307970520542
581,giggling,1.3516307970520542
582,diabetes,1.345361184038459
583,pocket,1.3391306342878229
584,spotted,1.3391306342878229
585,jewelry,1.3329386640399017
586,tossed,1.3329386640399017
587,doorway,1.3267847984655234
588,summer,1.3267847984655234
589,pass,1.3206685714480875
590,mirror,1.3206685714480875
591,send,1.3145895253717053
592,joke,1.3145895253717053
593,dumb,1.3145895253717053
594,lose,1.3145895253717053
595,kits,1.3145895253717053
596,raced,1.3145895253717053
597,excitement,1.3085472109157426
598,certain,1.3025411868555308
599,snack,1.3025411868555308
600,months,1.3025411868555308
601,paid,1.3025411868555308
602,outfit,1.3025411868555308
603,certainly,1.296571019869027
604,pizza,1.296571019869027
605,hasn,1.2906362843492123
606,yesterday,1.2906362843492123
607,friendly,1.2906362843492123
608,schedule,1.2906362843492123
609,fault,1.2906362843492123
610,worst,1.2847365622220241
611,heads,1.2847365622220241
612,count,1.278871442769626
613,mood,1.278871442769626
614,sports,1.278871442769626
615,lately,1.2730405224588328
616,boxes,1.2730405224588328
617,asleep,1.2730405224588328
618,oldest,1.2730405224588328
619,numbers,1.267243404774507
620,folded,1.267243404774507
621,families,1.261479700057757
622,plastic,1.261479700057757
623,loved,1.261479700057757
624,appeared,1.2557490253487718
625,thursday,1.2500510042341342
626,ballet,1.2500510042341342
627,climbed,1.2500510042341342
628,breakfast,1.2500510042341342
629,act,1.2443852666984567
630,shoulders,1.2443852666984567
631,happening,1.2443852666984567
632,sam,1.2387514489802007
633,bell,1.2387514489802007
634,ears,1.2387514489802007
635,large,1.2387514489802007
636,ways,1.2387514489802007
637,american,1.2387514489802007
638,sent,1.2387514489802007
639,andrew,1.2331491934315308
640,amazing,1.2331491934315308
641,color,1.2275781483820756
642,pink,1.2275781483820756
643,sixth,1.2275781483820756
644,promised,1.2220379680064601
645,sigh,1.2220379680064601
646,cold,1.2220379680064601
647,ourselves,1.2220379680064601
648,genius,1.2165283121954906
649,brewer,1.2165283121954906
650,note,1.2165283121954906
651,closet,1.2165283121954906
652,using,1.2165283121954906
653,immediately,1.2055992416633001
654,steps,1.2055992416633001
655,keeping,1.2055992416633001
656,janine,1.2055992416633001
657,offered,1.200179174193961
658,karen,1.200179174193961
659,office,1.200179174193961
660,company,1.1947883255590845
661,shy,1.1947883255590845
662,silence,1.1787879842126436
663,handle,1.1787879842126436
664,shoes,1.1787879842126436
665,tonight,1.1735109271117996
666,nearly,1.1735109271117996
667,unless,1.168261571225656
668,mess,1.168261571225656
669,stomach,1.168261571225656
670,absolutely,1.1630396272445043
671,terrific,1.1630396272445043
672,quietly,1.1578448103674002
673,charlie,1.1578448103674002
674,clear,1.1578448103674002
675,possible,1.1526768402089578
676,finish,1.1526768402089578
677,needs,1.1526768402089578
678,kidding,1.1526768402089578
679,exclaimed,1.1526768402089578
680,bedroom,1.1475354407085392
681,single,1.1475354407085392
682,body,1.1475354407085392
683,begin,1.1475354407085392
684,bright,1.1475354407085392
685,entire,1.1424203400417687
686,completely,1.1424203400417687
687,ear,1.1373312705342975
688,tired,1.1373312705342975
689,secretary,1.1322679685777506
690,speak,1.1322679685777506
691,pair,1.1322679685777506
692,eleven,1.1272301745477935
693,glasses,1.1272301745477935
694,stared,1.122217632724249
695,longer,1.122217632724249
696,math,1.122217632724249
697,became,1.1073290202304986
698,stayed,1.1024150054280695
699,private,1.1024150054280695
700,boys,1.0975250201338778
701,leaving,1.0975250201338778
702,divorced,1.0975250201338778
703,wonderful,1.0975250201338778
704,handed,1.0926588304827047
705,group,1.0878162060069168
706,waited,1.0829969195709679
707,box,1.0829969195709679
708,deal,1.078200747307475
709,surprise,1.078200747307475
710,forward,1.073427468554817
711,dressed,1.073427468554817
712,light,1.073427468554817
713,definitely,1.073427468554817
714,window,1.073427468554817
715,tomorrow,1.0686768657962193
716,class,1.0639487246002735
717,barely,1.0639487246002735
718,mine,1.0592428335628608
719,question,1.0545589842504344
720,shouldn,0.0
721,video,0.0
722,song,0.0
723,softly,0.0
724,yourself,0.0
725,susan,0.0
726,twins,0.0
727,tyler,0.0
728,stamford,0.0
729,victoria,0.0
730,stage,0.0
731,yellow,0.0
732,van,0.0
733,valentine,0.0
734,vacation,0.0
735,teachers,0.0
736,usual,0.0
737,shot,0.0
738,uncle,0.0
739,train,0.0
740,spread,0.0
741,tea,0.0
742,suppose,0.0
743,thoughts,0.0
744,visit,0.0
745,woke,0.0
746,subject,0.0
747,slightly,0.0
748,stick,0.0
749,silent,0.0
750,welcome,0.0
751,stupid,0.0
752,stuffed,0.0
753,super,0.0
754,throat,0.0
755,slid,0.0
756,whitney,0.0
757,student,0.0
758,windows,0.0
759,study,0.0
760,slipped,0.0
761,tiffany,0.0
762,stephie,0.0
763,signed,0.0
764,wears,0.0
765,sugar,0.0
766,war,0.0
767,sun,0.0
768,wall,0.0
769,sms,0.0
770,thanksgiving,0.0
771,wore,0.0
772,test,0.0
773,students,0.0
774,snow,0.0
775,sunny,0.0
776,worse,0.0
777,teacher,0.0
778,abby,0.0
779,shea,0.0
780,daddy,0.0
781,drawing,0.0
782,doors,0.0
783,doctor,0.0
784,discovered,0.0
785,dewitt,0.0
786,derek,0.0
787,dear,0.0
788,dead,0.0
789,daughter,0.0
790,danielle,0.0
791,dance,0.0
792,crying,0.0
793,driveway,0.0
794,crowded,0.0
795,cream,0.0
796,cover,0.0
797,costume,0.0
798,corrie,0.0
799,cookies,0.0
800,contest,0.0
801,confused,0.0
802,concerned,0.0
803,college,0.0
804,cokie,0.0
805,dress,0.0
806,drove,0.0
807,ha,0.0
808,fight,0.0
809,grace,0.0
810,glass,0.0
811,glance,0.0
812,garden,0.0
813,gabbie,0.0
814,french,0.0
815,forever,0.0
816,flowers,0.0
817,fit,0.0
818,final,0.0
819,filled,0.0
820,fifteen,0.0
821,ducky,0.0
822,fall,0.0
823,faces,0.0
824,extra,0.0
825,expected,0.0
826,excellent,0.0
827,ethan,0.0
828,erica,0.0
829,entered,0.0
830,emergency,0.0
831,embarrassed,0.0
832,earlier,0.0
833,coat,0.0
834,cleared,0.0
835,classes,0.0
836,artist,0.0
837,become,0.0
838,beat,0.0
839,bathroom,0.0
840,basement,0.0
841,band,0.0
842,bags,0.0
843,babies,0.0
844,awesome,0.0
845,audience,0.0
846,asking,0.0
847,ashley,0.0
848,arnold,0.0
849,christmas,0.0
850,archie,0.0
851,apple,0.0
852,apartment,0.0
853,apart,0.0
854,anna,0.0
855,andrea,0.0
856,amalia,0.0
857,alex,0.0
858,admitted,0.0
859,add,0.0
860,accident,0.0
861,ben,0.0
862,beside,0.0
863,betsy,0.0
864,birthday,0.0
865,chocolate,0.0
866,cheese,0.0
867,chairs,0.0
868,center,0.0
869,cecelia,0.0
870,cary,0.0
871,carolyn,0.0
872,carol,0.0
873,cards,0.0
874,card,0.0
875,candy,0.0
876,camp,0.0
877,camera,0.0
878,calm,0.0
879,cabin,0.0
880,bus,0.0
881,brain,0.0
882,bottom,0.0
883,born,0.0
884,booth,0.0
885,boat,0.0
886,board,0.0
887,blood,0.0
888,greeted,0.0
889,halloween,0.0
890,sean,0.0
891,nina,0.0
892,piece,0.0
893,pete,0.0
894,pencil,0.0
895,peaches,0.0
896,patrick,0.0
897,papadakis,0.0
898,pants,0.0
899,pale,0.0
900,painting,0.0
901,pack,0.0
902,opening,0.0
903,newton,0.0
904,planned,0.0
905,music,0.0
906,museum,0.0
907,murmured,0.0
908,movies,0.0
909,movie,0.0
910,mostly,0.0
911,month,0.0
912,mommy,0.0
913,moments,0.0
914,mistake,0.0
915,mimi,0.0
916,pieces,0.0
917,plans,0.0
918,hannie,0.0
919,rehearsal,0.0
920,sea,0.0
921,screamed,0.0
922,science,0.0
923,scene,0.0
924,scary,0.0
925,rushed,0.0
926,rose,0.0
927,rooms,0.0
928,rolled,0.0
929,roll,0.0
930,restaurant,0.0
931,regular,0.0
932,present,0.0
933,recently,0.0
934,receiver,0.0
935,rain,0.0
936,quint,0.0
937,putting,0.0
938,purple,0.0
939,proud,0.0
940,promise,0.0
941,project,0.0
942,problems,0.0
943,prezzioso,0.0
944,milk,0.0
945,mention,0.0
946,melody,0.0
947,james,0.0
948,kit,0.0
949,king,0.0
950,justin,0.0
951,jumping,0.0
952,juice,0.0
953,josh,0.0
954,johnson,0.0
955,jill,0.0
956,jeremy,0.0
957,jenny,0.0
958,jamie,0.0
959,jake,0.0
960,mark,0.0
961,jacket,0.0
962,island,0.0
963,invited,0.0
964,insisted,0.0
965,including,0.0
966,ice,0.0
967,hungry,0.0
968,however,0.0
969,hospital,0.0
970,hiding,0.0
971,henry,0.0
972,laine,0.0
973,lake,0.0
974,laughter,0.0
975,lawn,0.0
976,marilyn,0.0
977,maria,0.0
978,managed,0.0
979,mama,0.0
980,mall,0.0
981,major,0.0
982,mail,0.0
983,maggie,0.0
984,machine,0.0
985,lunch,0.0
986,lou,0.0
987,locker,0.0
988,lit,0.0
989,lips,0.0
990,above,0.0
991,lindsey,0.0
992,lights,0.0
993,lifted,0.0
994,letters,0.0
995,letter,0.0
996,lessons,0.0
997,legs,0.0
998,leaning,0.0
999,linny,0.0
