,term,score
353,junk,3.2634486180207505
354,french,3.2494889073510898
355,mcgill,3.2489907587129037
356,listen,3.2489907587129037
357,broke,3.2489907587129037
358,beautiful,3.234602241922425
359,break,3.234602241922425
360,turning,3.234602241922425
361,piece,3.234602241922425
362,sheet,3.233027909078059
363,spoke,3.2202824056644515
364,air,3.206030597388658
365,envelope,3.200506867334498
366,helped,3.1777285006885823
367,street,3.1777285006885823
368,town,3.1777285006885823
369,question,3.1636769527513033
370,calling,3.1636769527513033
371,continued,3.1636769527513033
372,win,3.0906753521422687
373,sleeping,3.0906753521422687
374,suppose,3.0754661533718304
375,receiver,3.0754661533718304
376,kiss,3.060371742101064
377,counter,3.0305204416677127
378,horse,3.0305204416677127
379,screamed,3.0157602270724677
380,lessons,3.0157602270724677
381,ashley,2.9865477947871395
382,fire,2.9435502177882356
383,hiding,2.915380738024757
384,fashion,2.9014433993925706
385,laughter,2.9014433993925706
386,pack,2.887602513703423
387,waving,2.8331773866536536
388,bags,2.8331773866536536
389,area,2.8331773866536536
390,round,2.8331773866536536
391,obviously,2.8331773866536536
392,however,2.793308956852019
393,driving,2.780194155759701
394,bill,2.780194155759701
395,neck,2.7671647937173134
396,sun,2.7671647937173134
397,song,2.7542197647060784
398,kuhn,2.7316555451583495
399,rushed,2.7285783878479553
400,slightly,2.7285783878479553
401,familiar,2.7285783878479553
402,major,2.7032615941041085
403,shopping,2.6782612685756457
404,chocolate,2.6782612685756457
405,follow,2.6658773280798034
406,leaning,2.6658773280798034
407,officers,2.653569596931047
408,million,2.653569596931047
409,mirror,2.641337142896175
410,opening,2.641337142896175
411,rules,2.641337142896175
412,pass,2.641337142896175
413,raced,2.6291790507434105
414,snack,2.6050823737110615
415,candy,2.6050823737110615
416,months,2.6050823737110615
417,noise,2.6050823737110615
418,fault,2.5812725686984246
419,space,2.5812725686984246
420,worst,2.5694731244440483
421,lately,2.5460810449176656
422,aside,2.534486809549014
423,families,2.522959400115514
424,embarrassed,2.522959400115514
425,plastic,2.522959400115514
426,seconds,2.522959400115514
427,anybody,2.5114980506975435
428,hundred,2.5114980506975435
429,breakfast,2.5001020084682684
430,excuse,2.5001020084682684
431,happening,2.4887705333969135
432,officer,2.4887705333969135
433,emily,2.4887705333969135
434,confused,2.4887705333969135
435,shoulders,2.4887705333969135
436,giggled,2.4775028979604015
437,jeff,2.4775028979604015
438,sent,2.4775028979604015
439,smart,2.4775028979604015
440,large,2.4775028979604015
441,silent,2.4662983868630617
442,amazing,2.4662983868630617
443,low,2.4662983868630617
444,foot,2.4662983868630617
445,teacher,2.455156296764151
446,expect,2.455156296764151
447,lying,2.4440759360129203
448,brewer,2.4330566243909812
449,henry,2.4315509527080117
450,store,2.4111984833266003
451,hug,2.4111984833266003
452,tuesday,2.4111984833266003
453,janine,2.4111984833266003
454,softly,2.400358348387922
455,normal,2.400358348387922
456,relieved,2.400358348387922
457,fight,2.400358348387922
458,rehearsal,2.3951833085371366
459,helping,2.3788527648353983
460,gathered,2.3788527648353983
461,problems,2.3788527648353983
462,gently,2.3788527648353983
463,fingers,2.3681860728846735
464,planned,2.3575759684252873
465,handle,2.3575759684252873
466,tiny,2.3575759684252873
467,shot,2.347021854223599
468,mansion,2.336523142451312
469,vice,2.336523142451312
470,mess,2.336523142451312
471,cute,2.3260792544890085
472,terrific,2.3260792544890085
473,charlie,2.3156896207348003
474,speaking,2.3156896207348003
475,loudly,2.3053536804179156
476,ate,2.3053536804179156
477,thinks,2.3053536804179156
478,whether,2.3053536804179156
479,single,2.2950708814170784
480,shut,2.2848406800835375
481,grew,2.2848406800835375
482,lucky,2.274662541068595
483,hot,2.274662541068595
484,himself,2.264535937155501
485,list,2.264535937155501
486,reminded,2.254460349095587
487,grown,2.254460349095587
488,married,2.244435265448498
489,math,2.244435265448498
490,connecticut,2.23446018242642
491,age,2.23446018242642
492,managed,2.2245346037421623
493,led,2.2245346037421623
494,wondered,2.2146580404609972
495,became,2.2146580404609972
496,grandmother,2.204830010856139
497,upset,2.204830010856139
498,stayed,2.204830010856139
499,third,2.204830010856139
500,spier,2.1950500402677555
501,raised,2.1950500402677555
502,boys,2.1950500402677555
503,drive,2.1853176609654095
504,record,2.1853176609654095
505,quite,2.1756324120138335
506,sitter,2.1756324120138335
507,often,2.1756324120138335
508,waited,2.1659938391419358
509,california,2.1659938391419358
510,picture,2.1659938391419358
511,children,2.1659938391419358
512,lucy,2.1578551222309708
513,deal,2.15640149461495
514,ahead,2.15640149461495
515,notebook,2.146854937109634
516,forward,2.146854937109634
517,imagine,2.1373537315924387
518,admit,2.1373537315924387
519,younger,2.127897449200547
520,mine,2.1184856671257215
521,comes,2.1184856671257215
522,monday,2.1091179685008687
523,camp,2.103046885735975
524,contest,2.089801658985955
525,uncle,2.038508364598404
526,snow,2.026085844599847
527,bat,1.966187703018778
528,braddock,1.9318986295401461
529,booth,1.909675492755436
530,war,1.8458240207689032
531,garden,1.835567520601714
532,sharon,1.8153648132841944
533,key,1.7761441001309133
534,birthday,1.7384037721480663
535,park,1.6931471805599454
536,police,1.6843365508777906
537,rose,1.6843365508777906
538,mall,1.6247444536755449
539,ew,1.6165139545390295
540,krushers,1.600253433667249
541,report,1.5922212619699847
542,sms,1.5763479128136946
543,lines,1.5763479128136946
544,dogs,1.5685047353526689
545,pen,1.5530005488167036
546,babies,1.5453376760711344
547,porch,1.5226951993213746
548,soda,1.5226951993213746
549,chips,1.500554073444161
550,study,1.500554073444161
551,houses,1.4860610661415943
552,salad,1.4860610661415943
553,doctor,1.4860610661415943
554,lit,1.4647079416710251
555,drawing,1.4576903690123786
556,jump,1.4576903690123786
557,paint,1.4507216996962853
558,accident,1.4507216996962853
559,example,1.4438012568517116
560,energy,1.4438012568517116
561,english,1.4369283775639494
562,doorbell,1.4369283775639494
563,hurried,1.4369283775639494
564,impressed,1.4301024124935495
565,pleased,1.4233227255081708
566,emergency,1.4233227255081708
567,mumbled,1.4233227255081708
568,pencil,1.4165886933268268
569,slid,1.4165886933268268
570,hat,1.4165886933268268
571,softball,1.4032551624573615
572,checking,1.4032551624573615
573,juice,1.4032551624573615
574,pants,1.3966544784260095
575,beat,1.3966544784260095
576,expression,1.3900970778798505
577,daughter,1.3835823968586567
578,slow,1.3835823968586567
579,pale,1.3771098823530392
580,nearby,1.3706789920227487
581,shrieked,1.3706789920227487
582,guilty,1.3706789920227487
583,michelle,1.3642891939239776
584,letters,1.3642891939239776
585,honey,1.3642891939239776
586,history,1.3642891939239776
587,cat,1.357939966245319
588,lips,1.357939966245319
589,movies,1.357939966245319
590,cream,1.3516307970520542
591,diabetes,1.345361184038459
592,jumping,1.345361184038459
593,honest,1.345361184038459
594,pocket,1.3391306342878229
595,forth,1.3391306342878229
596,teeth,1.3391306342878229
597,direction,1.3391306342878229
598,spotted,1.3391306342878229
599,finger,1.3329386640399017
600,director,1.3329386640399017
601,main,1.3329386640399017
602,hide,1.3267847984655234
603,twice,1.3267847984655234
604,doorway,1.3267847984655234
605,edge,1.3267847984655234
606,project,1.3206685714480875
607,pictures,1.3145895253717053
608,joke,1.3145895253717053
609,kits,1.3145895253717053
610,driveway,1.3145895253717053
611,ice,1.3145895253717053
612,excitement,1.3085472109157426
613,cover,1.3025411868555308
614,outfit,1.3025411868555308
615,beside,1.296571019869027
616,disappointed,1.2906362843492123
617,happily,1.2906362843492123
618,yard,1.2906362843492123
619,throw,1.2906362843492123
620,recently,1.2906362843492123
621,plate,1.2906362843492123
622,hasn,1.2906362843492123
623,heads,1.2847365622220241
624,discovered,1.278871442769626
625,feelings,1.278871442769626
626,thoughts,1.278871442769626
627,apart,1.278871442769626
628,decide,1.2730405224588328
629,wore,1.2730405224588328
630,boxes,1.2730405224588328
631,gray,1.261479700057757
632,carrying,1.261479700057757
633,disappeared,1.261479700057757
634,realize,1.2557490253487718
635,appeared,1.2557490253487718
636,wears,1.2500510042341342
637,toys,1.2500510042341342
638,act,1.2443852666984567
639,ways,1.2387514489802007
640,involved,1.2387514489802007
641,sam,1.2387514489802007
642,associate,1.2331491934315308
643,glass,1.2331491934315308
644,color,1.2275781483820756
645,scared,1.2275781483820756
646,sixth,1.2275781483820756
647,promised,1.2220379680064601
648,shaking,1.2165283121954906
649,closet,1.2165283121954906
650,pointing,1.2165283121954906
651,note,1.2165283121954906
652,dog,1.2165283121954906
653,using,1.2165283121954906
654,bruno,1.2110488464308649
655,games,1.2110488464308649
656,information,1.2110488464308649
657,sight,1.2055992416633001
658,hoping,1.2055992416633001
659,keeping,1.2055992416633001
660,team,1.2055992416633001
661,learned,1.200179174193961
662,offered,1.200179174193961
663,yourself,1.1947883255590845
664,shy,1.1947883255590845
665,drop,1.1947883255590845
666,mostly,1.1894263824176992
667,treasurer,1.1894263824176992
668,pushed,1.1840930364423368
669,including,1.1840930364423368
670,calm,1.1787879842126436
671,poor,1.1787879842126436
672,silence,1.1787879842126436
673,date,1.1787879842126436
674,happens,1.1787879842126436
675,step,1.1787879842126436
676,listening,1.1787879842126436
677,unless,1.168261571225656
678,expected,1.168261571225656
679,blonde,1.168261571225656
680,ring,1.168261571225656
681,covered,1.1630396272445043
682,absolutely,1.1630396272445043
683,works,1.1630396272445043
684,written,1.1630396272445043
685,hang,1.1526768402089578
686,awhile,1.1526768402089578
687,twenty,1.1526768402089578
688,wrote,1.1526768402089578
689,finish,1.1526768402089578
690,kidding,1.1526768402089578
691,interesting,1.1526768402089578
692,bright,1.1475354407085392
693,dress,1.1475354407085392
694,eighth,1.1475354407085392
695,buy,1.1475354407085392
696,settled,1.1475354407085392
697,completely,1.1424203400417687
698,watson,1.1424203400417687
699,entire,1.1424203400417687
700,ear,1.1373312705342975
701,tv,1.1373312705342975
702,secretary,1.1322679685777506
703,fall,1.1322679685777506
704,empty,1.1272301745477935
705,drew,1.1272301745477935
706,although,1.122217632724249
707,stared,1.122217632724249
708,somehow,1.122217632724249
709,wow,1.122217632724249
710,gotten,1.11723009121321
711,usual,1.11723009121321
712,catch,1.11723009121321
713,secret,1.11723009121321
714,neither,1.1122673018710811
715,sense,1.1073290202304986
716,sick,1.1024150054280695
717,plenty,1.1024150054280695
718,evening,1.1024150054280695
719,filled,1.1024150054280695
720,eating,1.1024150054280695
721,wonderful,1.0975250201338778
722,ideas,1.0975250201338778
723,known,1.0975250201338778
724,its,1.0975250201338778
725,handed,1.0926588304827047
726,seat,1.0926588304827047
727,checked,1.0878162060069168
728,box,1.0829969195709679
729,definitely,1.073427468554817
730,spent,1.0686768657962193
731,sign,1.0686768657962193
732,spend,1.0686768657962193
733,worked,1.0639487246002735
734,bet,1.0592428335628608
735,grace,0.0
736,greeted,0.0
737,stephie,0.0
738,ben,0.0
739,bell,0.0
740,betsy,0.0
741,stace,0.0
742,sunny,0.0
743,green,0.0
744,makeup,0.0
745,maggie,0.0
746,stepsister,0.0
747,drove,0.0
748,bent,0.0
749,ethan,0.0
750,stick,0.0
751,bike,0.0
752,stuffed,0.0
753,grinned,0.0
754,yellow,0.0
755,bathroom,0.0
756,begin,0.0
757,summer,0.0
758,suit,0.0
759,beach,0.0
760,bear,0.0
761,marnie,0.0
762,supplies,0.0
763,ducky,0.0
764,water,0.0
765,allowed,0.0
766,amalia,0.0
767,victoria,0.0
768,field,0.0
769,andrea,0.0
770,van,0.0
771,valentine,0.0
772,vacation,0.0
773,andrew,0.0
774,fill,0.0
775,animals,0.0
776,everywhere,0.0
777,twins,0.0
778,apple,0.0
779,wondering,0.0
780,alex,0.0
781,weather,0.0
782,maria,0.0
783,woke,0.0
784,wished,0.0
785,windows,0.0
786,wonder,0.0
787,exciting,0.0
788,marilyn,0.0
789,whose,0.0
790,wedding,0.0
791,whoa,0.0
792,whitney,0.0
793,admitted,0.0
794,concerned,0.0
795,ended,0.0
796,alan,0.0
797,archie,0.0
798,tree,0.0
799,writing,0.0
800,barrett,0.0
801,ball,0.0
802,band,0.0
803,dying,0.0
804,tea,0.0
805,taylor,0.0
806,barn,0.0
807,bart,0.0
808,gasped,0.0
809,baseball,0.0
810,dumb,0.0
811,sweater,0.0
812,suzi,0.0
813,ghost,0.0
814,basement,0.0
815,terrible,0.0
816,test,0.0
817,fit,0.0
818,awesome,0.0
819,flew,0.0
820,tough,0.0
821,arnold,0.0
822,flowers,0.0
823,tossed,0.0
824,following,0.0
825,tigger,0.0
826,thanksgiving,0.0
827,tiffany,0.0
828,earrings,0.0
829,frowned,0.0
830,gabbie,0.0
831,backyard,0.0
832,garage,0.0
833,folded,0.0
834,clue,0.0
835,spread,0.0
836,carried,0.0
837,pile,0.0
838,carrot,0.0
839,pieces,0.0
840,picnic,0.0
841,cary,0.0
842,pete,0.0
843,pet,0.0
844,lou,0.0
845,peaches,0.0
846,paused,0.0
847,patrick,0.0
848,erica,0.0
849,parade,0.0
850,papadakis,0.0
851,pair,0.0
852,king,0.0
853,cokie,0.0
854,pink,0.0
855,carolyn,0.0
856,pull,0.0
857,karen,0.0
858,promise,0.0
859,josh,0.0
860,prezzioso,0.0
861,present,0.0
862,prepared,0.0
863,card,0.0
864,cards,0.0
865,careful,0.0
866,possible,0.0
867,popcorn,0.0
868,pop,0.0
869,pool,0.0
870,milk,0.0
871,carefully,0.0
872,carol,0.0
873,planning,0.0
874,justin,0.0
875,page,0.0
876,ourselves,0.0
877,certain,0.0
878,orange,0.0
879,needs,0.0
880,lindsey,0.0
881,neat,0.0
882,coach,0.0
883,nannie,0.0
884,nancy,0.0
885,christmas,0.0
886,crossed,0.0
887,mystery,0.0
888,myriah,0.0
889,claud,0.0
890,clean,0.0
891,museum,0.0
892,cleared,0.0
893,closer,0.0
894,missing,0.0
895,mommy,0.0
896,cry,0.0
897,danielle,0.0
898,cheese,0.0
899,office,0.0
900,lose,0.0
901,certainly,0.0
902,laine,0.0
903,lake,0.0
904,chairs,0.0
905,lap,0.0
906,lawn,0.0
907,charge,0.0
908,newton,0.0
909,notes,0.0
910,nose,0.0
911,letting,0.0
912,none,0.0
913,library,0.0
914,nobody,0.0
915,nina,0.0
916,camera,0.0
917,puppy,0.0
918,gym,0.0
919,bottle,0.0
920,signed,0.0
921,bottom,0.0
922,bought,0.0
923,bowl,0.0
924,moments,0.0
925,hoped,0.0
926,horrible,0.0
927,hospital,0.0
928,luck,0.0
929,shea,0.0
930,divorced,0.0
931,share,0.0
932,control,0.0
933,sergeant,0.0
934,seems,0.0
935,seats,0.0
936,sean,0.0
937,melody,0.0
938,heading,0.0
939,purple,0.0
940,luckily,0.0
941,ha,0.0
942,dr,0.0
943,halloween,0.0
944,speak,0.0
945,sounding,0.0
946,hanging,0.0
947,somebody,0.0
948,hannie,0.0
949,corrie,0.0
950,soccer,0.0
951,board,0.0
952,matt,0.0
953,smell,0.0
954,costume,0.0
955,slipped,0.0
956,boat,0.0
957,dollars,0.0
958,sea,0.0
959,science,0.0
960,schedule,0.0
961,scene,0.0
962,jenny,0.0
963,jeremy,0.0
964,relief,0.0
965,jewelry,0.0
966,jill,0.0
967,dining,0.0
968,reach,0.0
969,rather,0.0
970,johanssen,0.0
971,rain,0.0
972,cabin,0.0
973,johnson,0.0
974,cake,0.0
975,quietly,0.0
976,quick,0.0
977,dewitt,0.0
978,derek,0.0
979,jeans,0.0
980,louie,0.0
981,responsible,0.0
982,jackie,0.0
983,scary,0.0
984,couch,0.0
985,safe,0.0
986,broken,0.0
987,jacket,0.0
988,rosie,0.0
989,count,0.0
990,roll,0.0
991,jamie,0.0
992,rodowsky,0.0
993,rock,0.0
994,buddy,0.0
995,road,0.0
996,jake,0.0
997,james,0.0
998,bunch,0.0
999,linny,0.0
