,term,score
570,rock,1.4932813141150811
571,backyard,1.4932813141150811
572,lawn,1.4932813141150811
573,tape,1.4860610661415943
574,notes,1.4717751088941178
575,earrings,1.4647079416710251
576,hiding,1.4576903690123786
577,accident,1.4507216996962853
578,doors,1.4507216996962853
579,scary,1.4507216996962853
580,college,1.4507216996962853
581,woke,1.4438012568517116
582,pack,1.4438012568517116
583,energy,1.4438012568517116
584,fancy,1.4369283775639494
585,hurried,1.4369283775639494
586,sang,1.4301024124935495
587,impressed,1.4301024124935495
588,emergency,1.4233227255081708
589,card,1.4233227255081708
590,pencil,1.4165886933268268
591,exciting,1.4165886933268268
592,area,1.4165886933268268
593,waving,1.4165886933268268
594,hat,1.4165886933268268
595,share,1.40989970517603
596,stuffed,1.4032551624573615
597,checking,1.4032551624573615
598,bored,1.4032551624573615
599,bowl,1.3966544784260095
600,pale,1.3771098823530392
601,smell,1.3771098823530392
602,roll,1.3706789920227487
603,building,1.3706789920227487
604,nearby,1.3706789920227487
605,nancy,1.3706789920227487
606,groaned,1.3642891939239776
607,familiar,1.3642891939239776
608,letters,1.3642891939239776
609,slightly,1.3642891939239776
610,prepared,1.357939966245319
611,above,1.357939966245319
612,cream,1.3516307970520542
613,diabetes,1.345361184038459
614,rather,1.345361184038459
615,star,1.345361184038459
616,forth,1.3391306342878229
617,crowded,1.3391306342878229
618,simple,1.3391306342878229
619,glance,1.3391306342878229
620,spotted,1.3391306342878229
621,following,1.3391306342878229
622,jewelry,1.3329386640399017
623,stepsister,1.3329386640399017
624,director,1.3329386640399017
625,frowned,1.3267847984655234
626,skin,1.3267847984655234
627,practice,1.3267847984655234
628,twice,1.3267847984655234
629,student,1.3206685714480875
630,neat,1.3206685714480875
631,lay,1.3206685714480875
632,project,1.3206685714480875
633,mirror,1.3206685714480875
634,lap,1.3025411868555308
635,months,1.3025411868555308
636,pizza,1.296571019869027
637,certainly,1.296571019869027
638,gasped,1.296571019869027
639,earlier,1.296571019869027
640,sunday,1.296571019869027
641,plate,1.2906362843492123
642,disappointed,1.2906362843492123
643,child,1.2906362843492123
644,fault,1.2906362843492123
645,friendly,1.2906362843492123
646,organized,1.2847365622220241
647,cleared,1.2847365622220241
648,heads,1.2847365622220241
649,yellow,1.2847365622220241
650,thoughts,1.278871442769626
651,music,1.278871442769626
652,apart,1.278871442769626
653,numbers,1.267243404774507
654,stick,1.267243404774507
655,loved,1.261479700057757
656,families,1.261479700057757
657,carrying,1.261479700057757
658,anybody,1.2557490253487718
659,climbed,1.2500510042341342
660,confused,1.2443852666984567
661,officer,1.2443852666984567
662,shoulders,1.2443852666984567
663,invited,1.2443852666984567
664,somewhere,1.2387514489802007
665,sam,1.2387514489802007
666,large,1.2387514489802007
667,involved,1.2387514489802007
668,associate,1.2331491934315308
669,color,1.2275781483820756
670,ourselves,1.2220379680064601
671,promised,1.2220379680064601
672,themselves,1.2220379680064601
673,closer,1.2165283121954906
674,note,1.2165283121954906
675,brewer,1.2165283121954906
676,welcome,1.2165283121954906
677,dog,1.2165283121954906
678,genius,1.2165283121954906
679,throat,1.2055992416633001
680,janine,1.2055992416633001
681,store,1.2055992416633001
682,steps,1.2055992416633001
683,missing,1.200179174193961
684,wide,1.200179174193961
685,interrupted,1.200179174193961
686,clients,1.200179174193961
687,softly,1.200179174193961
688,company,1.1947883255590845
689,track,1.1947883255590845
690,gently,1.1894263824176992
691,treasurer,1.1894263824176992
692,problems,1.1894263824176992
693,planned,1.1787879842126436
694,silence,1.1787879842126436
695,tiny,1.1787879842126436
696,um,1.1787879842126436
697,mention,1.1735109271117996
698,ring,1.168261571225656
699,hoped,1.168261571225656
700,vice,1.168261571225656
701,quick,1.1630396272445043
702,absolutely,1.1630396272445043
703,exclaimed,1.1526768402089578
704,wrote,1.1526768402089578
705,thinks,1.1526768402089578
706,weeks,1.1526768402089578
707,buy,1.1475354407085392
708,sad,1.1475354407085392
709,grew,1.1424203400417687
710,completely,1.1424203400417687
711,reach,1.1424203400417687
712,seeing,1.1373312705342975
713,forgotten,1.1373312705342975
714,forgot,1.1322679685777506
715,empty,1.1272301745477935
716,grown,1.1272301745477935
717,conversation,1.122217632724249
718,connecticut,1.11723009121321
719,catch,1.11723009121321
720,lunch,1.11723009121321
721,managed,1.1122673018710811
722,listened,1.1122673018710811
723,sick,1.1024150054280695
724,grinned,1.1024150054280695
725,private,1.1024150054280695
726,grandmother,1.1024150054280695
727,divorced,1.0975250201338778
728,known,1.0975250201338778
729,seat,1.0926588304827047
730,drive,1.0926588304827047
731,often,1.0878162060069168
732,others,1.0829969195709679
733,become,1.078200747307475
734,man,1.073427468554817
735,window,1.073427468554817
736,uh,1.0686768657962193
737,spend,1.0686768657962193
738,spent,1.0686768657962193
739,worked,1.0639487246002735
740,liked,1.0639487246002735
741,town,1.0592428335628608
742,calling,1.0545589842504344
743,singing,0.0
744,abby,0.0
745,slipped,0.0
746,valentine,0.0
747,tree,0.0
748,trip,0.0
749,twenty,0.0
750,twins,0.0
751,tyler,0.0
752,uncle,0.0
753,unless,0.0
754,using,0.0
755,vacation,0.0
756,van,0.0
757,tigger,0.0
758,victoria,0.0
759,weather,0.0
760,wedding,0.0
761,whitney,0.0
762,whoa,0.0
763,whose,0.0
764,windows,0.0
765,woman,0.0
766,wondering,0.0
767,train,0.0
768,tiffany,0.0
769,smart,0.0
770,stephie,0.0
771,snack,0.0
772,snow,0.0
773,soda,0.0
774,song,0.0
775,sounding,0.0
776,space,0.0
777,stace,0.0
778,stage,0.0
779,stared,0.0
780,strong,0.0
781,thirteen,0.0
782,students,0.0
783,sun,0.0
784,sunny,0.0
785,supplies,0.0
786,susan,0.0
787,tea,0.0
788,terrific,0.0
789,test,0.0
790,thanksgiving,0.0
791,silent,0.0
792,linny,0.0
793,signed,0.0
794,dollars,0.0
795,envelope,0.0
796,embarrassed,0.0
797,edge,0.0
798,dying,0.0
799,ducky,0.0
800,drove,0.0
801,driving,0.0
802,driveway,0.0
803,drawing,0.0
804,doorbell,0.0
805,dogs,0.0
806,ethan,0.0
807,direction,0.0
808,dewitt,0.0
809,desk,0.0
810,derek,0.0
811,dear,0.0
812,daughter,0.0
813,date,0.0
814,danielle,0.0
815,daddy,0.0
816,cute,0.0
817,erica,0.0
818,excellent,0.0
819,counter,0.0
820,garage,0.0
821,hide,0.0
822,hannie,0.0
823,halloween,0.0
824,haley,0.0
825,group,0.0
826,grinning,0.0
827,gray,0.0
828,grace,0.0
829,giggled,0.0
830,garden,0.0
831,gabbie,0.0
832,excited,0.0
833,fortunately,0.0
834,follow,0.0
835,folded,0.0
836,finger,0.0
837,final,0.0
838,figure,0.0
839,feelings,0.0
840,famous,0.0
841,expression,0.0
842,excitement,0.0
843,crowd,0.0
844,costume,0.0
845,houses,0.0
846,art,0.0
847,bat,0.0
848,baseball,0.0
849,bart,0.0
850,band,0.0
851,bags,0.0
852,bag,0.0
853,awesome,0.0
854,audience,0.0
855,ashley,0.0
856,artist,0.0
857,arnold,0.0
858,beat,0.0
859,apple,0.0
860,apartment,0.0
861,announced,0.0
862,anna,0.0
863,andrea,0.0
864,amalia,0.0
865,alex,0.0
866,alan,0.0
867,age,0.0
868,add,0.0
869,beach,0.0
870,betsy,0.0
871,corrie,0.0
872,carefully,0.0
873,contest,0.0
874,cokie,0.0
875,coffee,0.0
876,clue,0.0
877,charges,0.0
878,cat,0.0
879,cary,0.0
880,cars,0.0
881,carolyn,0.0
882,carol,0.0
883,careful,0.0
884,bike,0.0
885,candy,0.0
886,cabin,0.0
887,bus,0.0
888,burst,0.0
889,braddock,0.0
890,born,0.0
891,boring,0.0
892,booth,0.0
893,body,0.0
894,boat,0.0
895,honey,0.0
896,however,0.0
897,sign,0.0
898,places,0.0
899,radio,0.0
900,quint,0.0
901,puppy,0.0
902,proud,0.0
903,prezzioso,0.0
904,pow,0.0
905,porch,0.0
906,pool,0.0
907,plans,0.0
908,planning,0.0
909,pikes,0.0
910,raised,0.0
911,pictures,0.0
912,picnic,0.0
913,peaches,0.0
914,paused,0.0
915,patrick,0.0
916,park,0.0
917,parade,0.0
918,papadakis,0.0
919,painting,0.0
920,page,0.0
921,rain,0.0
922,recently,0.0
923,nina,0.0
924,science,0.0
925,shy,0.0
926,shouldn,0.0
927,shopping,0.0
928,shop,0.0
929,sheet,0.0
930,sharon,0.0
931,sergeant,0.0
932,seats,0.0
933,sean,0.0
934,sea,0.0
935,salad,0.0
936,rehearsal,0.0
937,safe,0.0
938,row,0.0
939,rosie,0.0
940,robert,0.0
941,road,0.0
942,ride,0.0
943,richard,0.0
944,restaurant,0.0
945,responsible,0.0
946,relief,0.0
947,official,0.0
948,newspaper,0.0
949,hug,0.0
950,justin,0.0
951,led,0.0
952,leaning,0.0
953,leaned,0.0
954,lake,0.0
955,laine,0.0
956,kuhn,0.0
957,kit,0.0
958,kiss,0.0
959,king,0.0
960,kinds,0.0
961,jump,0.0
962,lights,0.0
963,josh,0.0
964,join,0.0
965,jill,0.0
966,jeremy,0.0
967,jenny,0.0
968,jake,0.0
969,island,0.0
970,ice,0.0
971,hungry,0.0
972,hugged,0.0
973,light,0.0
974,lindsey,0.0
975,neither,0.0
976,matt,0.0
977,needs,0.0
978,neck,0.0
979,mystery,0.0
980,myriah,0.0
981,museum,0.0
982,murmured,0.0
983,month,0.0
984,mommy,0.0
985,mimi,0.0
986,melody,0.0
987,marilyn,0.0
988,lips,0.0
989,maria,0.0
990,mama,0.0
991,mall,0.0
992,makeup,0.0
993,main,0.0
994,maggie,0.0
995,loves,0.0
996,louie,0.0
997,lou,0.0
998,list,0.0
999,yup,0.0
