,term,score
199,stepped,5.296214167814304
200,opening,5.28267428579235
201,neat,5.28267428579235
202,band,5.271287715480657
203,excitement,5.23418884366297
204,whoa,5.210164747422123
205,child,5.162545137396849
206,happily,5.162545137396849
207,sports,5.115485771078504
208,grinning,5.115485771078504
209,muttered,5.115485771078504
210,folded,5.068973619098028
211,families,5.045918800231028
212,officer,4.977541066793827
213,amazing,4.932596773726123
214,sigh,4.888151872025841
215,hug,4.8223969666532005
216,bathroom,4.8223969666532005
217,steps,4.8223969666532005
218,office,4.800716696775844
219,helping,4.757705529670797
220,mention,4.694043708447198
221,terrific,4.652158508978017
222,apple,4.590557613151596
223,nose,4.590141762834157
224,jeans,4.590141762834157
225,buy,4.590141762834157
226,bedroom,4.590141762834157
227,settled,4.590141762834157
228,completely,4.569681360167075
229,porch,4.568085597964124
230,tv,4.54932508213719
231,totally,4.529071874311002
232,james,4.523303831825228
233,young,4.508920698191174
234,chips,4.5016622203324825
235,names,4.488870530896996
236,longer,4.488870530896996
237,married,4.488870530896996
238,page,4.479843942345243
239,lawn,4.479843942345243
240,age,4.46892036485284
241,charge,4.46892036485284
242,managed,4.4490692074843246
243,orange,4.436677729988945
244,ended,4.4293160809219945
245,eating,4.409660021712278
246,plenty,4.409660021712278
247,bent,4.373071107037136
248,seat,4.370635321930819
249,cry,4.370635321930819
250,threw,4.351264824027667
251,checked,4.351264824027667
252,listen,4.3319876782838715
253,favorite,4.3319876782838715
254,broke,4.3319876782838715
255,box,4.3319876782838715
256,hurried,4.310785132691848
257,man,4.293709874219268
258,uh,4.274707463184877
259,air,4.274707463184877
260,imagine,4.274707463184877
261,excited,4.255794898401094
262,changed,4.255794898401094
263,class,4.255794898401094
264,obviously,4.24976607998048
265,hat,4.24976607998048
266,news,4.236971334251443
267,eight,4.2182359370017375
268,question,4.2182359370017375
269,calling,4.2182359370017375
270,artist,4.209765487372085
271,strong,4.209765487372085
272,stuffed,4.209765487372085
273,pieces,4.189963435278028
274,brain,4.170291233639551
275,milk,4.15074719057597
276,daughter,4.15074719057597
277,decision,4.131329647059117
278,pale,4.131329647059117
279,yup,4.1120369760682465
280,familiar,4.092867581771933
281,slightly,4.092867581771933
282,above,4.073819898735957
283,lips,4.073819898735957
284,major,4.054892391156162
285,teeth,4.017391902863468
286,shopping,4.017391902863468
287,soccer,4.003388782951376
288,finger,3.998815992119705
289,skin,3.9803543953965703
290,mirror,3.9620057143442624
291,kits,3.943768576115116
292,born,3.9256416327472277
293,snack,3.9076235605665923
294,earlier,3.889713059607081
295,plate,3.871908853047637
296,yard,3.871908853047637
297,discovered,3.836614328308878
298,stick,3.8017302143235208
299,numbers,3.8017302143235208
300,loved,3.7844391001732705
301,wears,3.7501530127024028
302,act,3.7331558000953704
303,associate,3.6994475802945925
304,silent,3.6994475802945925
305,seriously,3.6994475802945925
306,war,3.6916480415378063
307,radio,3.6916480415378063
308,genius,3.649584936586472
309,pulling,3.649584936586472
310,fit,3.6331465392925946
311,wide,3.6005375225818828
312,relieved,3.6005375225818828
313,fight,3.6005375225818828
314,company,3.5843649766772536
315,shy,3.5843649766772536
316,mostly,3.5682791472530972
317,pushed,3.55227910932701
318,including,3.55227910932701
319,fair,3.55227910932701
320,listening,3.536363952637931
321,keeps,3.536363952637931
322,bought,3.536363952637931
323,tiny,3.536363952637931
324,susan,3.5301632413761213
325,tonight,3.520532781335399
326,mansion,3.504784713676968
327,hoped,3.504784713676968
328,ring,3.504784713676968
329,written,3.489118881733513
330,wild,3.489118881733513
331,clear,3.4735344311022005
332,speaking,3.4735344311022005
333,whether,3.458030520626873
334,kidding,3.458030520626873
335,wall,3.458030520626873
336,weeks,3.458030520626873
337,begin,3.4426063221256173
338,several,3.4272610201253064
339,entire,3.4272610201253064
340,clean,3.4119938116028923
341,worse,3.3968039057332517
342,speak,3.3968039057332517
343,pair,3.3968039057332517
344,glasses,3.3816905236433805
345,police,3.368673101755581
346,missed,3.366652898172747
347,usual,3.35169027363963
348,named,3.35169027363963
349,joined,3.3072450162842086
350,sick,3.3072450162842086
351,stayed,3.3072450162842086
352,questions,3.3072450162842086
353,grinned,3.3072450162842086
354,regular,3.2925750604016333
355,divorced,3.2925750604016333
356,handed,3.277976491448114
357,fortunately,3.26608651298048
358,ghost,3.26608651298048
359,announced,3.2634486180207505
360,junk,3.2634486180207505
361,hate,3.2634486180207505
362,nine,3.2634486180207505
363,others,3.2489907587129037
364,become,3.234602241922425
365,likes,3.234602241922425
366,deal,3.234602241922425
367,break,3.234602241922425
368,sheet,3.233027909078059
369,boyfriend,3.2202824056644515
370,admit,3.206030597388658
371,krushers,3.200506867334498
372,younger,3.1918461738008204
373,helped,3.1777285006885823
374,awesome,3.1685061846416156
375,monday,3.1636769527513033
376,awful,3.1636769527513033
377,taken,3.1636769527513033
378,purple,3.152695825627389
379,bear,3.1370094707053378
380,kiss,3.060371742101064
381,soda,3.0453903986427493
382,dear,3.0305204416677127
383,rooms,3.0157602270724677
384,excellent,2.9577851533259634
385,notes,2.9435502177882356
386,safe,2.9435502177882356
387,lit,2.9294158833420503
388,doors,2.9014433993925706
389,singing,2.9014433993925706
390,energy,2.887602513703423
391,cookies,2.873856755127899
392,doorbell,2.873856755127899
393,dancing,2.860204824987099
394,sang,2.860204824987099
395,emergency,2.8466454510163417
396,softball,2.806510324914723
397,beat,2.793308956852019
398,however,2.793308956852019
399,official,2.7671647937173134
400,nearby,2.7413579840454974
401,thrilled,2.7285783878479553
402,movies,2.715879932490638
403,diabetes,2.690722368076918
404,rather,2.690722368076918
405,chocolate,2.6782612685756457
406,spotted,2.6782612685756457
407,stepsister,2.6658773280798034
408,tossed,2.6658773280798034
409,flew,2.653569596931047
410,million,2.653569596931047
411,edge,2.653569596931047
412,officers,2.653569596931047
413,project,2.641337142896175
414,driveway,2.6291790507434105
415,noise,2.6050823737110615
416,planning,2.6050823737110615
417,certainly,2.593142039738054
418,picking,2.593142039738054
419,dance,2.5694731244440483
420,yellow,2.5694731244440483
421,letting,2.5694731244440483
422,grin,2.557742885539252
423,decide,2.5460810449176656
424,boxes,2.5460810449176656
425,warm,2.5460810449176656
426,hungry,2.534486809549014
427,carrying,2.522959400115514
428,gray,2.522959400115514
429,insisted,2.522959400115514
430,disappeared,2.522959400115514
431,realize,2.5114980506975435
432,hundred,2.5114980506975435
433,toys,2.5001020084682684
434,plans,2.5001020084682684
435,feels,2.5001020084682684
436,involved,2.4775028979604015
437,large,2.4775028979604015
438,somewhere,2.4775028979604015
439,legs,2.4662983868630617
440,glass,2.4662983868630617
441,foot,2.4662983868630617
442,stupid,2.455156296764151
443,dues,2.455156296764151
444,stories,2.4440759360129203
445,bottom,2.4440759360129203
446,cold,2.4440759360129203
447,themselves,2.4440759360129203
448,welcome,2.4330566243909812
449,note,2.4330566243909812
450,ramsey,2.4330566243909812
451,shaking,2.4330566243909812
452,spot,2.4330566243909812
453,team,2.4111984833266003
454,hoping,2.4111984833266003
455,sight,2.4111984833266003
456,strange,2.4111984833266003
457,luck,2.4111984833266003
458,claud,2.400358348387922
459,karen,2.400358348387922
460,missing,2.400358348387922
461,clients,2.400358348387922
462,gently,2.3788527648353983
463,treasurer,2.3788527648353983
464,mal,2.3788527648353983
465,yelled,2.3681860728846735
466,shouldn,2.3681860728846735
467,silence,2.3575759684252873
468,happens,2.3575759684252873
469,step,2.3575759684252873
470,logan,2.336523142451312
471,played,2.336523142451312
472,loud,2.336523142451312
473,unless,2.336523142451312
474,expected,2.336523142451312
475,vice,2.336523142451312
476,quick,2.3260792544890085
477,works,2.3260792544890085
478,wrote,2.3053536804179156
479,sleep,2.3053536804179156
480,ate,2.3053536804179156
481,sad,2.2950708814170784
482,single,2.2950708814170784
483,junior,2.2950708814170784
484,dress,2.2950708814170784
485,grew,2.2848406800835375
486,forgotten,2.274662541068595
487,hanging,2.274662541068595
488,extra,2.264535937155501
489,drew,2.254460349095587
490,math,2.244435265448498
491,sisters,2.244435265448498
492,pike,2.23446018242642
493,plan,2.23446018242642
494,secret,2.23446018242642
495,lunch,2.23446018242642
496,takes,2.23446018242642
497,ben,2.23088025724586
498,wednesday,2.2245346037421623
499,hardly,2.2146580404609972
500,third,2.204830010856139
501,upset,2.204830010856139
502,nervous,2.204830010856139
503,president,2.1950500402677555
504,boys,2.1950500402677555
505,its,2.1950500402677555
506,rolled,2.1853176609654095
507,tears,2.1756324120138335
508,often,2.1756324120138335
509,desk,2.1756324120138335
510,eye,2.1659938391419358
511,kishi,2.1659938391419358
512,mcgill,2.1659938391419358
513,brothers,2.1659938391419358
514,picture,2.1659938391419358
515,light,2.146854937109634
516,spoke,2.146854937109634
517,definitely,2.146854937109634
518,notebook,2.146854937109634
519,spend,2.1373537315924387
520,shrugged,2.1373537315924387
521,tomorrow,2.1373537315924387
522,figure,2.1373537315924387
523,thomas,2.127897449200547
524,besides,2.1184856671257215
525,town,2.1184856671257215
526,richard,1.9897182004289724
527,barn,1.9778837427819693
528,sea,1.966187703018778
529,bus,1.866658107671745
530,clue,1.835567520601714
531,rain,1.8153648132841944
532,key,1.7761441001309133
533,basement,1.7761441001309133
534,video,1.7665746491147625
535,beach,1.7570959051602189
536,mystery,1.6756028709090358
537,cards,1.6669448081659213
538,french,1.6247444536755449
539,kit,1.6247444536755449
540,field,1.6165139545390295
541,tigger,1.6165139545390295
542,gym,1.600253433667249
543,stage,1.600253433667249
544,lines,1.5763479128136946
545,test,1.5685047353526689
546,dining,1.5530005488167036
547,sleeping,1.5453376760711344
548,babies,1.5453376760711344
549,receiver,1.5377330766859152
550,blood,1.530185871050532
551,machine,1.5152602208338564
552,horse,1.5152602208338564
553,screamed,1.5078801135362339
554,study,1.500554073444161
555,station,1.4932813141150811
556,road,1.4932813141150811
557,rock,1.4932813141150811
558,tape,1.4860610661415943
559,houses,1.4860610661415943
560,newspaper,1.4788925766629817
561,famous,1.4717751088941178
562,fire,1.4717751088941178
563,shop,1.4717751088941178
564,drawing,1.4576903690123786
565,hiding,1.4576903690123786
566,teachers,1.4576903690123786
567,scary,1.4507216996962853
568,college,1.4507216996962853
569,example,1.4438012568517116
570,lights,1.4369283775639494
571,bags,1.4165886933268268
572,exciting,1.4165886933268268
573,total,1.40989970517603
574,bill,1.3900970778798505
575,song,1.3771098823530392
576,coffee,1.3771098823530392
577,nope,1.3706789920227487
578,roll,1.3706789920227487
579,add,1.3706789920227487
580,whose,1.3706789920227487
581,somebody,1.3706789920227487
582,gorgeous,1.3642891939239776
583,groaned,1.3642891939239776
584,cat,1.357939966245319
585,hugged,1.357939966245319
586,horrible,1.3516307970520542
587,star,1.345361184038459
588,windows,1.345361184038459
589,sounding,1.345361184038459
590,slipped,1.3391306342878229
591,following,1.3391306342878229
592,glance,1.3391306342878229
593,ball,1.3329386640399017
594,main,1.3329386640399017
595,director,1.3329386640399017
596,twice,1.3267847984655234
597,pass,1.3206685714480875
598,lifted,1.3206685714480875
599,send,1.3145895253717053
600,lose,1.3145895253717053
601,pictures,1.3145895253717053
602,fill,1.3025411868555308
603,lap,1.3025411868555308
604,boring,1.3025411868555308
605,certain,1.3025411868555308
606,paid,1.3025411868555308
607,pizza,1.296571019869027
608,tall,1.2906362843492123
609,space,1.2906362843492123
610,schedule,1.2906362843492123
611,recently,1.2906362843492123
612,friendly,1.2906362843492123
613,fault,1.2906362843492123
614,classes,1.2906362843492123
615,promise,1.2847365622220241
616,crossed,1.278871442769626
617,apart,1.278871442769626
618,count,1.278871442769626
619,feelings,1.278871442769626
620,relief,1.278871442769626
621,mood,1.278871442769626
622,asleep,1.2730405224588328
623,lately,1.2730405224588328
624,ground,1.2557490253487718
625,climbed,1.2500510042341342
626,shoulders,1.2443852666984567
627,invited,1.2443852666984567
628,american,1.2387514489802007
629,huh,1.2387514489802007
630,low,1.2331491934315308
631,expect,1.2275781483820756
632,sixth,1.2275781483820756
633,lying,1.2220379680064601
634,promised,1.2220379680064601
635,ourselves,1.2220379680064601
636,closer,1.2165283121954906
637,places,1.2165283121954906
638,trip,1.2055992416633001
639,faces,1.2055992416633001
640,learn,1.2055992416633001
641,allowed,1.200179174193961
642,drop,1.1947883255590845
643,yourself,1.1947883255590845
644,problems,1.1894263824176992
645,fingers,1.1840930364423368
646,weekend,1.1787879842126436
647,um,1.1787879842126436
648,planned,1.1787879842126436
649,shoes,1.1787879842126436
650,calm,1.1787879842126436
651,crying,1.1787879842126436
652,nearly,1.1735109271117996
653,angry,1.168261571225656
654,mess,1.168261571225656
655,pull,1.168261571225656
656,stomach,1.168261571225656
657,covered,1.1630396272445043
658,quietly,1.1578448103674002
659,charlie,1.1578448103674002
660,mentioned,1.1578448103674002
661,possible,1.1526768402089578
662,twenty,1.1526768402089578
663,finish,1.1526768402089578
664,moving,1.1526768402089578
665,reach,1.1424203400417687
666,downstairs,1.1424203400417687
667,secretary,1.1322679685777506
668,thirteen,1.1322679685777506
669,forgot,1.1322679685777506
670,reminded,1.1272301745477935
671,empty,1.1272301745477935
672,art,1.1272301745477935
673,somehow,1.122217632724249
674,conversation,1.122217632724249
675,lived,1.11723009121321
676,catch,1.11723009121321
677,seems,1.11723009121321
678,mad,1.1122673018710811
679,led,1.1122673018710811
680,became,1.1073290202304986
681,afraid,1.1073290202304986
682,grandmother,1.1024150054280695
683,private,1.1024150054280695
684,filled,1.1024150054280695
685,starting,1.1024150054280695
686,spier,1.0975250201338778
687,wonder,1.0975250201338778
688,york,1.0926588304827047
689,drive,1.0926588304827047
690,asking,1.0878162060069168
691,hit,1.0878162060069168
692,waited,1.0829969195709679
693,turning,1.078200747307475
694,dressed,1.073427468554817
695,pay,1.0639487246002735
696,comes,1.0592428335628608
697,clock,1.0545589842504344
698,ones,1.0545589842504344
699,upstairs,0.0
700,shea,0.0
701,valentine,0.0
702,smart,0.0
703,sharon,0.0
704,stephie,0.0
705,stairs,0.0
706,stamford,0.0
707,tiffany,0.0
708,yesterday,0.0
709,seventh,0.0
710,using,0.0
711,sergeant,0.0
712,sent,0.0
713,vacation,0.0
714,sense,0.0
715,throw,0.0
716,thursday,0.0
717,wondering,0.0
718,thinks,0.0
719,whenever,0.0
720,simple,0.0
721,watson,0.0
722,waving,0.0
723,subject,0.0
724,weather,0.0
725,track,0.0
726,tuesday,0.0
727,truth,0.0
728,train,0.0
729,vanessa,0.0
730,sweater,0.0
731,snow,0.0
732,snapped,0.0
733,suppose,0.0
734,supplies,0.0
735,triplets,0.0
736,sms,0.0
737,slow,0.0
738,tea,0.0
739,signed,0.0
740,teacher,0.0
741,wished,0.0
742,uncle,0.0
743,thanksgiving,0.0
744,stace,0.0
745,writing,0.0
746,worst,0.0
747,squirt,0.0
748,shot,0.0
749,tyler,0.0
750,wore,0.0
751,twins,0.0
752,victoria,0.0
753,sunday,0.0
754,tough,0.0
755,student,0.0
756,shut,0.0
757,woke,0.0
758,students,0.0
759,thoughts,0.0
760,abby,0.0
761,seconds,0.0
762,dead,0.0
763,dying,0.0
764,dumb,0.0
765,ducky,0.0
766,drove,0.0
767,driving,0.0
768,dream,0.0
769,dr,0.0
770,doorway,0.0
771,dollars,0.0
772,doctor,0.0
773,disappointed,0.0
774,derek,0.0
775,david,0.0
776,eighth,0.0
777,danielle,0.0
778,daddy,0.0
779,crowded,0.0
780,cover,0.0
781,couch,0.0
782,costume,0.0
783,corrie,0.0
784,control,0.0
785,continued,0.0
786,contest,0.0
787,confused,0.0
788,concerned,0.0
789,earth,0.0
790,eleven,0.0
791,coat,0.0
792,fashion,0.0
793,guilty,0.0
794,greeted,0.0
795,grace,0.0
796,glanced,0.0
797,giggling,0.0
798,gathered,0.0
799,garden,0.0
800,garage,0.0
801,gabbie,0.0
802,follow,0.0
803,final,0.0
804,fifteen,0.0
805,fancy,0.0
806,embarrassed,0.0
807,fall,0.0
808,explain,0.0
809,excuse,0.0
810,ew,0.0
811,everywhere,0.0
812,ethan,0.0
813,erica,0.0
814,envelope,0.0
815,entered,0.0
816,enjoy,0.0
817,english,0.0
818,emily,0.0
819,cokie,0.0
820,coach,0.0
821,haley,0.0
822,area,0.0
823,bell,0.0
824,becca,0.0
825,bat,0.0
826,bart,0.0
827,barely,0.0
828,ballet,0.0
829,awhile,0.0
830,aunt,0.0
831,audience,0.0
832,aside,0.0
833,ashley,0.0
834,arnold,0.0
835,archie,0.0
836,betsy,0.0
837,appeared,0.0
838,apartment,0.0
839,anna,0.0
840,andrew,0.0
841,andrea,0.0
842,amalia,0.0
843,alex,0.0
844,alan,0.0
845,admitted,0.0
846,adam,0.0
847,accident,0.0
848,absolutely,0.0
849,bet,0.0
850,bike,0.0
851,claire,0.0
852,cabin,0.0
853,christmas,0.0
854,checking,0.0
855,charlotte,0.0
856,center,0.0
857,cecelia,0.0
858,cary,0.0
859,carrot,0.0
860,carried,0.0
861,carolyn,0.0
862,card,0.0
863,camera,0.0
864,cake,0.0
865,byron,0.0
866,birthday,0.0
867,bunch,0.0
868,building,0.0
869,bruno,0.0
870,broken,0.0
871,brewer,0.0
872,breakfast,0.0
873,braddock,0.0
874,bored,0.0
875,boo,0.0
876,body,0.0
877,boat,0.0
878,board,0.0
879,guy,0.0
880,halloween,0.0
881,sean,0.0
882,needs,0.0
883,pants,0.0
884,painting,0.0
885,paint,0.0
886,pack,0.0
887,outfit,0.0
888,offered,0.0
889,none,0.0
890,nobody,0.0
891,nina,0.0
892,nicky,0.0
893,newton,0.0
894,neither,0.0
895,neck,0.0
896,parade,0.0
897,nannie,0.0
898,nancy,0.0
899,myriah,0.0
900,museum,0.0
901,murmured,0.0
902,mumbled,0.0
903,ms,0.0
904,months,0.0
905,month,0.0
906,mommy,0.0
907,moments,0.0
908,mistake,0.0
909,papadakis,0.0
910,patrick,0.0
911,michelle,0.0
912,quint,0.0
913,science,0.0
914,scene,0.0
915,scared,0.0
916,sam,0.0
917,row,0.0
918,rosie,0.0
919,rose,0.0
920,rodowsky,0.0
921,robert,0.0
922,return,0.0
923,report,0.0
924,rehearsal,0.0
925,puppy,0.0
926,peaches,0.0
927,proud,0.0
928,prezzioso,0.0
929,present,0.0
930,practice,0.0
931,pow,0.0
932,pocket,0.0
933,pile,0.0
934,pikes,0.0
935,pete,0.0
936,pet,0.0
937,pencil,0.0
938,pen,0.0
939,mimi,0.0
940,michael,0.0
941,hallway,0.0
942,information,0.0
943,john,0.0
944,johanssen,0.0
945,jewelry,0.0
946,jeremy,0.0
947,jenny,0.0
948,janine,0.0
949,jamie,0.0
950,jake,0.0
951,jackie,0.0
952,island,0.0
953,interrupted,0.0
954,interested,0.0
955,ideas,0.0
956,jordan,0.0
957,hospital,0.0
958,honey,0.0
959,honest,0.0
960,homework,0.0
961,history,0.0
962,hide,0.0
963,henry,0.0
964,heads,0.0
965,heading,0.0
966,hasn,0.0
967,hannie,0.0
968,hang,0.0
969,johnson,0.0
970,josh,0.0
971,melody,0.0
972,lou,0.0
973,matt,0.0
974,mark,0.0
975,marilyn,0.0
976,maria,0.0
977,margo,0.0
978,mama,0.0
979,mail,0.0
980,lucy,0.0
981,lucky,0.0
982,luckily,0.0
983,loves,0.0
984,louie,0.0
985,locker,0.0
986,jump,0.0
987,library,0.0
988,letters,0.0
989,letter,0.0
990,lessons,0.0
991,learned,0.0
992,lay,0.0
993,lake,0.0
994,laine,0.0
995,kuhn,0.0
996,king,0.0
997,justin,0.0
998,jumping,0.0
999,linny,0.0
