,term,score
552,puppy,1.6669448081659213
553,cards,1.6669448081659213
554,buddy,1.6498503748066211
555,animals,1.6414115061607566
556,ghost,1.63304325649024
557,awesome,1.5842530923208078
558,bear,1.5685047353526689
559,pen,1.5530005488167036
560,babies,1.5453376760711344
561,flowers,1.530185871050532
562,porch,1.5226951993213746
563,machine,1.5152602208338564
564,dear,1.5152602208338564
565,horse,1.5152602208338564
566,suit,1.5078801135362339
567,stamford,1.5078801135362339
568,study,1.500554073444161
569,houses,1.4860610661415943
570,final,1.4788925766629817
571,newspaper,1.4788925766629817
572,lit,1.4647079416710251
573,byron,1.4647079416710251
574,jump,1.4576903690123786
575,teachers,1.4576903690123786
576,doors,1.4507216996962853
577,accident,1.4507216996962853
578,pack,1.4438012568517116
579,lights,1.4369283775639494
580,impressed,1.4301024124935495
581,sang,1.4301024124935495
582,dancing,1.4301024124935495
583,pleased,1.4233227255081708
584,mumbled,1.4233227255081708
585,hat,1.4165886933268268
586,area,1.4165886933268268
587,pencil,1.4165886933268268
588,dying,1.3966544784260095
589,hallway,1.3966544784260095
590,bill,1.3900970778798505
591,driving,1.3900970778798505
592,neck,1.3835823968586567
593,daughter,1.3835823968586567
594,smell,1.3771098823530392
595,decision,1.3771098823530392
596,guilty,1.3706789920227487
597,yup,1.3706789920227487
598,nearby,1.3706789920227487
599,tough,1.3642891939239776
600,groaned,1.3642891939239776
601,earth,1.357939966245319
602,movies,1.357939966245319
603,super,1.357939966245319
604,cream,1.3516307970520542
605,diabetes,1.345361184038459
606,jumping,1.345361184038459
607,windows,1.345361184038459
608,shopping,1.3391306342878229
609,following,1.3391306342878229
610,dead,1.3391306342878229
611,skin,1.3267847984655234
612,officers,1.3267847984655234
613,hide,1.3267847984655234
614,summer,1.3267847984655234
615,doorway,1.3267847984655234
616,mistake,1.3206685714480875
617,lifted,1.3206685714480875
618,rules,1.3206685714480875
619,student,1.3206685714480875
620,pass,1.3206685714480875
621,kits,1.3145895253717053
622,return,1.3085472109157426
623,certain,1.3025411868555308
624,months,1.3025411868555308
625,outfit,1.3025411868555308
626,gasped,1.296571019869027
627,schedule,1.2906362843492123
628,tall,1.2906362843492123
629,throw,1.2906362843492123
630,cleared,1.2847365622220241
631,count,1.278871442769626
632,relief,1.278871442769626
633,crossed,1.278871442769626
634,feelings,1.278871442769626
635,lately,1.2730405224588328
636,insisted,1.261479700057757
637,anybody,1.2557490253487718
638,climbed,1.2500510042341342
639,sweet,1.2500510042341342
640,excuse,1.2500510042341342
641,wears,1.2500510042341342
642,ballet,1.2500510042341342
643,act,1.2443852666984567
644,confused,1.2443852666984567
645,involved,1.2387514489802007
646,andrew,1.2331491934315308
647,dues,1.2275781483820756
648,color,1.2275781483820756
649,sixth,1.2275781483820756
650,teacher,1.2275781483820756
651,bottom,1.2220379680064601
652,closet,1.2165283121954906
653,dog,1.2165283121954906
654,welcome,1.2165283121954906
655,steps,1.2055992416633001
656,strange,1.2055992416633001
657,trip,1.2055992416633001
658,shy,1.1947883255590845
659,treasurer,1.1894263824176992
660,listening,1.1787879842126436
661,shoes,1.1787879842126436
662,keeps,1.1787879842126436
663,shot,1.1735109271117996
664,loud,1.168261571225656
665,works,1.1630396272445043
666,weeks,1.1526768402089578
667,wall,1.1526768402089578
668,sad,1.1475354407085392
669,begin,1.1475354407085392
670,single,1.1475354407085392
671,eighth,1.1475354407085392
672,forgotten,1.1373312705342975
673,seeing,1.1373312705342975
674,thirteen,1.1322679685777506
675,party,1.1322679685777506
676,secretary,1.1322679685777506
677,art,1.1272301745477935
678,writing,1.122217632724249
679,married,1.122217632724249
680,somehow,1.122217632724249
681,names,1.122217632724249
682,silly,1.122217632724249
683,plan,1.11723009121321
684,age,1.11723009121321
685,lived,1.11723009121321
686,usual,1.11723009121321
687,notice,1.1073290202304986
688,sense,1.1073290202304986
689,explain,1.0975250201338778
690,spier,1.0975250201338778
691,regular,1.0975250201338778
692,less,1.0926588304827047
693,drive,1.0926588304827047
694,group,1.0878162060069168
695,sitter,1.0878162060069168
696,closed,1.0829969195709679
697,guy,1.0829969195709679
698,mcgill,1.0829969195709679
699,surprise,1.078200747307475
700,deal,1.078200747307475
701,break,1.078200747307475
702,notebook,1.073427468554817
703,spend,1.0686768657962193
704,pay,1.0639487246002735
705,street,1.0592428335628608
706,explained,1.0592428335628608
707,town,1.0592428335628608
708,slid,0.0
709,share,0.0
710,twins,0.0
711,style,0.0
712,stuffed,0.0
713,wedding,0.0
714,soda,0.0
715,star,0.0
716,slipped,0.0
717,valentine,0.0
718,shannon,0.0
719,whitney,0.0
720,snack,0.0
721,shea,0.0
722,shaking,0.0
723,thrilled,0.0
724,thanksgiving,0.0
725,students,0.0
726,stage,0.0
727,store,0.0
728,seventh,0.0
729,twice,0.0
730,victoria,0.0
731,snow,0.0
732,sports,0.0
733,sugar,0.0
734,sheet,0.0
735,signed,0.0
736,sweater,0.0
737,shut,0.0
738,total,0.0
739,suzi,0.0
740,susan,0.0
741,war,0.0
742,sigh,0.0
743,soccer,0.0
744,totally,0.0
745,suppose,0.0
746,takes,0.0
747,ways,0.0
748,tiffany,0.0
749,silent,0.0
750,yellow,0.0
751,step,0.0
752,thursday,0.0
753,shoulders,0.0
754,sunny,0.0
755,simple,0.0
756,singing,0.0
757,toys,0.0
758,yard,0.0
759,stephie,0.0
760,uncle,0.0
761,tyler,0.0
762,shop,0.0
763,wild,0.0
764,wore,0.0
765,abby,0.0
766,sergeant,0.0
767,david,0.0
768,ducky,0.0
769,dress,0.0
770,dream,0.0
771,drawing,0.0
772,downstairs,0.0
773,doorbell,0.0
774,dollars,0.0
775,disappeared,0.0
776,dining,0.0
777,dewitt,0.0
778,desk,0.0
779,derek,0.0
780,date,0.0
781,coat,0.0
782,danielle,0.0
783,dance,0.0
784,cute,0.0
785,counter,0.0
786,couch,0.0
787,costume,0.0
788,corrie,0.0
789,cookies,0.0
790,contest,0.0
791,comes,0.0
792,college,0.0
793,cokie,0.0
794,dumb,0.0
795,embarrassed,0.0
796,emily,0.0
797,english,0.0
798,garage,0.0
799,gabbie,0.0
800,frowned,0.0
801,friendly,0.0
802,french,0.0
803,fortunately,0.0
804,forth,0.0
805,folded,0.0
806,fingers,0.0
807,finger,0.0
808,fill,0.0
809,field,0.0
810,favorite,0.0
811,fashion,0.0
812,fancy,0.0
813,famous,0.0
814,familiar,0.0
815,expression,0.0
816,excellent,0.0
817,example,0.0
818,everywhere,0.0
819,ethan,0.0
820,erica,0.0
821,envelope,0.0
822,enjoy,0.0
823,coffee,0.0
824,classes,0.0
825,secret,0.0
826,backyard,0.0
827,blonde,0.0
828,birthday,0.0
829,betsy,0.0
830,ben,0.0
831,basement,0.0
832,baseball,0.0
833,barrett,0.0
834,barn,0.0
835,band,0.0
836,ball,0.0
837,bags,0.0
838,bag,0.0
839,associate,0.0
840,christmas,0.0
841,aside,0.0
842,artist,0.0
843,arnold,0.0
844,archie,0.0
845,anna,0.0
846,andrea,0.0
847,american,0.0
848,amazing,0.0
849,amalia,0.0
850,alex,0.0
851,alan,0.0
852,acting,0.0
853,blood,0.0
854,boo,0.0
855,booth,0.0
856,boring,0.0
857,chocolate,0.0
858,chips,0.0
859,child,0.0
860,cheese,0.0
861,charges,0.0
862,chairs,0.0
863,certainly,0.0
864,cat,0.0
865,cary,0.0
866,cars,0.0
867,carrot,0.0
868,carolyn,0.0
869,camera,0.0
870,cake,0.0
871,cabin,0.0
872,buy,0.0
873,bus,0.0
874,brown,0.0
875,broke,0.0
876,brewer,0.0
877,brain,0.0
878,boys,0.0
879,bowl,0.0
880,bought,0.0
881,born,0.0
882,garden,0.0
883,glasses,0.0
884,gorgeous,0.0
885,orange,0.0
886,pizza,0.0
887,pink,0.0
888,pete,0.0
889,peaches,0.0
890,patrick,0.0
891,parade,0.0
892,papadakis,0.0
893,pale,0.0
894,pair,0.0
895,painting,0.0
896,paint,0.0
897,paid,0.0
898,opening,0.0
899,grace,0.0
900,oldest,0.0
901,office,0.0
902,offered,0.0
903,noise,0.0
904,nina,0.0
905,neighborhood,0.0
906,nannie,0.0
907,named,0.0
908,myriah,0.0
909,music,0.0
910,museum,0.0
911,ms,0.0
912,places,0.0
913,planning,0.0
914,plate,0.0
915,pocket,0.0
916,sean,0.0
917,screamed,0.0
918,scene,0.0
919,row,0.0
920,rosie,0.0
921,rose,0.0
922,rooms,0.0
923,rodowsky,0.0
924,robert,0.0
925,road,0.0
926,restaurant,0.0
927,reminded,0.0
928,rehearsal,0.0
929,raised,0.0
930,quint,0.0
931,pushed,0.0
932,purple,0.0
933,pulling,0.0
934,project,0.0
935,present,0.0
936,pow,0.0
937,popcorn,0.0
938,pop,0.0
939,pool,0.0
940,police,0.0
941,mood,0.0
942,month,0.0
943,mimi,0.0
944,justin,0.0
945,joke,0.0
946,johnson,0.0
947,john,0.0
948,jill,0.0
949,jeremy,0.0
950,james,0.0
951,jake,0.0
952,jackie,0.0
953,jacket,0.0
954,invited,0.0
955,interesting,0.0
956,information,0.0
957,ice,0.0
958,hurried,0.0
959,huh,0.0
960,homework,0.0
961,history,0.0
962,hiding,0.0
963,henry,0.0
964,happily,0.0
965,happening,0.0
966,hannie,0.0
967,halloween,0.0
968,gym,0.0
969,grin,0.0
970,josh,0.0
971,key,0.0
972,michelle,0.0
973,kinds,0.0
974,michael,0.0
975,melody,0.0
976,math,0.0
977,marnie,0.0
978,mark,0.0
979,marilyn,0.0
980,maria,0.0
981,mansion,0.0
982,mall,0.0
983,main,0.0
984,maggie,0.0
985,loved,0.0
986,louie,0.0
987,lou,0.0
988,locker,0.0
989,lines,0.0
990,lindsey,0.0
991,led,0.0
992,lawn,0.0
993,laughter,0.0
994,large,0.0
995,lake,0.0
996,kuhn,0.0
997,kiss,0.0
998,king,0.0
999,linny,0.0
