,term,score
638,disappointed,1.2906362843492123
639,tall,1.2906362843492123
640,friendly,1.2906362843492123
641,child,1.2906362843492123
642,entered,1.2906362843492123
643,organized,1.2847365622220241
644,letting,1.2847365622220241
645,apart,1.278871442769626
646,crossed,1.278871442769626
647,relief,1.278871442769626
648,boxes,1.2730405224588328
649,oldest,1.2730405224588328
650,aside,1.267243404774507
651,insisted,1.261479700057757
652,gray,1.261479700057757
653,anybody,1.2557490253487718
654,wears,1.2500510042341342
655,excuse,1.2500510042341342
656,shoulders,1.2443852666984567
657,act,1.2443852666984567
658,confused,1.2443852666984567
659,jeff,1.2387514489802007
660,american,1.2387514489802007
661,large,1.2387514489802007
662,silent,1.2331491934315308
663,amazing,1.2331491934315308
664,teacher,1.2275781483820756
665,sixth,1.2275781483820756
666,sigh,1.2220379680064601
667,lying,1.2220379680064601
668,dog,1.2165283121954906
669,welcome,1.2165283121954906
670,pointing,1.2165283121954906
671,pulling,1.2165283121954906
672,closer,1.2165283121954906
673,fit,1.2110488464308649
674,hoping,1.2055992416633001
675,luck,1.2055992416633001
676,learn,1.2055992416633001
677,interrupted,1.200179174193961
678,clients,1.200179174193961
679,mostly,1.1894263824176992
680,gathered,1.1894263824176992
681,including,1.1840930364423368
682,fingers,1.1840930364423368
683,um,1.1787879842126436
684,happens,1.1787879842126436
685,poor,1.1787879842126436
686,nearly,1.1735109271117996
687,ring,1.168261571225656
688,stomach,1.168261571225656
689,pull,1.168261571225656
690,loud,1.168261571225656
691,mess,1.168261571225656
692,blonde,1.168261571225656
693,written,1.1630396272445043
694,quick,1.1630396272445043
695,mentioned,1.1578448103674002
696,weeks,1.1526768402089578
697,needs,1.1526768402089578
698,wrote,1.1526768402089578
699,thinks,1.1526768402089578
700,buy,1.1475354407085392
701,body,1.1475354407085392
702,begin,1.1475354407085392
703,bright,1.1475354407085392
704,ear,1.1373312705342975
705,speak,1.1322679685777506
706,himself,1.1322679685777506
707,worse,1.1322679685777506
708,forgot,1.1322679685777506
709,glasses,1.1272301745477935
710,conversation,1.122217632724249
711,lunch,1.11723009121321
712,green,1.11723009121321
713,staring,1.11723009121321
714,led,1.1122673018710811
715,notice,1.1073290202304986
716,third,1.1024150054280695
717,grinned,1.1024150054280695
718,joined,1.1024150054280695
719,private,1.1024150054280695
720,leaving,1.0975250201338778
721,wonderful,1.0975250201338778
722,less,1.0926588304827047
723,hit,1.0878162060069168
724,announced,1.0878162060069168
725,broke,1.0829969195709679
726,turning,1.078200747307475
727,become,1.078200747307475
728,light,1.073427468554817
729,uh,1.0686768657962193
730,putting,1.0686768657962193
731,shrugged,1.0686768657962193
732,spend,1.0686768657962193
733,sighed,1.0639487246002735
734,barely,1.0639487246002735
735,stepped,1.0592428335628608
736,comes,1.0592428335628608
737,practically,1.0545589842504344
738,susan,0.0
739,surprise,0.0
740,yourself,0.0
741,simple,0.0
742,sweet,0.0
743,thirteen,0.0
744,tape,0.0
745,team,0.0
746,teachers,0.0
747,tiffany,0.0
748,taylor,0.0
749,silence,0.0
750,sounding,0.0
751,total,0.0
752,super,0.0
753,van,0.0
754,win,0.0
755,victoria,0.0
756,thanksgiving,0.0
757,snapped,0.0
758,video,0.0
759,wall,0.0
760,soccer,0.0
761,softball,0.0
762,softly,0.0
763,whoa,0.0
764,ways,0.0
765,whitney,0.0
766,weather,0.0
767,wedding,0.0
768,whether,0.0
769,sports,0.0
770,sms,0.0
771,station,0.0
772,valentine,0.0
773,stuffed,0.0
774,touch,0.0
775,tough,0.0
776,sunny,0.0
777,tree,0.0
778,subject,0.0
779,style,0.0
780,stupid,0.0
781,students,0.0
782,vacation,0.0
783,student,0.0
784,strong,0.0
785,store,0.0
786,twins,0.0
787,tyler,0.0
788,slow,0.0
789,stephie,0.0
790,abby,0.0
791,linny,0.0
792,shouted,0.0
793,shea,0.0
794,everywhere,0.0
795,ethan,0.0
796,erica,0.0
797,enjoy,0.0
798,embarrassed,0.0
799,edge,0.0
800,ducky,0.0
801,dollars,0.0
802,dogs,0.0
803,discovered,0.0
804,dining,0.0
805,dewitt,0.0
806,derek,0.0
807,den,0.0
808,decision,0.0
809,danielle,0.0
810,dancing,0.0
811,dance,0.0
812,crowded,0.0
813,counter,0.0
814,corrie,0.0
815,cookies,0.0
816,contest,0.0
817,exclaimed,0.0
818,expect,0.0
819,expected,0.0
820,gently,0.0
821,haley,0.0
822,ha,0.0
823,guilty,0.0
824,group,0.0
825,grin,0.0
826,greeted,0.0
827,grace,0.0
828,glance,0.0
829,giggling,0.0
830,giggled,0.0
831,frowned,0.0
832,extra,0.0
833,french,0.0
834,foot,0.0
835,final,0.0
836,fifteen,0.0
837,field,0.0
838,feelings,0.0
839,fault,0.0
840,fashion,0.0
841,fancy,0.0
842,famous,0.0
843,college,0.0
844,cokie,0.0
845,coat,0.0
846,arnold,0.0
847,baseball,0.0
848,bart,0.0
849,barn,0.0
850,band,0.0
851,backyard,0.0
852,backpack,0.0
853,babies,0.0
854,awesome,0.0
855,aunt,0.0
856,ashley,0.0
857,archie,0.0
858,bathroom,0.0
859,appeared,0.0
860,anna,0.0
861,andrea,0.0
862,amalia,0.0
863,alex,0.0
864,alan,0.0
865,air,0.0
866,admitted,0.0
867,add,0.0
868,accident,0.0
869,bat,0.0
870,bell,0.0
871,coach,0.0
872,carol,0.0
873,christmas,0.0
874,chocolate,0.0
875,chips,0.0
876,charges,0.0
877,chairs,0.0
878,certainly,0.0
879,cecelia,0.0
880,cary,0.0
881,carrot,0.0
882,carolyn,0.0
883,camera,0.0
884,bent,0.0
885,cake,0.0
886,cabin,0.0
887,burst,0.0
888,brain,0.0
889,braddock,0.0
890,boys,0.0
891,booth,0.0
892,boat,0.0
893,board,0.0
894,betsy,0.0
895,halloween,0.0
896,hallway,0.0
897,hannie,0.0
898,park,0.0
899,pop,0.0
900,pool,0.0
901,police,0.0
902,pile,0.0
903,pieces,0.0
904,pictures,0.0
905,pete,0.0
906,peaches,0.0
907,paused,0.0
908,patrick,0.0
909,parade,0.0
910,pow,0.0
911,papadakis,0.0
912,painting,0.0
913,orange,0.0
914,official,0.0
915,notes,0.0
916,nina,0.0
917,newspaper,0.0
918,muttered,0.0
919,music,0.0
920,museum,0.0
921,possible,0.0
922,practice,0.0
923,mumbled,0.0
924,rodowsky,0.0
925,sharon,0.0
926,share,0.0
927,sergeant,0.0
928,sent,0.0
929,sense,0.0
930,send,0.0
931,seconds,0.0
932,sean,0.0
933,science,0.0
934,rosie,0.0
935,robert,0.0
936,prepared,0.0
937,richard,0.0
938,report,0.0
939,rehearsal,0.0
940,receiver,0.0
941,realize,0.0
942,radio,0.0
943,quint,0.0
944,promise,0.0
945,project,0.0
946,present,0.0
947,murmured,0.0
948,ms,0.0
949,heading,0.0
950,jake,0.0
951,kiss,0.0
952,key,0.0
953,justin,0.0
954,jumping,0.0
955,juice,0.0
956,josh,0.0
957,joke,0.0
958,johnson,0.0
959,jill,0.0
960,jeremy,0.0
961,jackie,0.0
962,kuhn,0.0
963,island,0.0
964,impressed,0.0
965,hurried,0.0
966,huh,0.0
967,however,0.0
968,hiding,0.0
969,hide,0.0
970,henry,0.0
971,helping,0.0
972,heads,0.0
973,krushers,0.0
974,lake,0.0
975,movies,0.0
976,mail,0.0
977,months,0.0
978,mistake,0.0
979,melody,0.0
980,matt,0.0
981,marnie,0.0
982,mark,0.0
983,marilyn,0.0
984,maria,0.0
985,mama,0.0
986,makeup,0.0
987,maggie,0.0
988,letters,0.0
989,low,0.0
990,louie,0.0
991,loudly,0.0
992,lou,0.0
993,lose,0.0
994,locker,0.0
995,lips,0.0
996,lindsey,0.0
997,lights,0.0
998,lifted,0.0
999,yup,0.0
