,term,score
348,loudly,3.458030520626873
349,begin,3.4426063221256173
350,entire,3.4272610201253064
351,shut,3.4272610201253064
352,schafer,3.4119938116028923
353,worse,3.3968039057332517
354,join,3.3968039057332517
355,grown,3.3816905236433805
356,ducky,3.3760125615488628
357,conversation,3.366652898172747
358,math,3.366652898172747
359,silly,3.366652898172747
360,wow,3.366652898172747
361,somehow,3.366652898172747
362,longer,3.366652898172747
363,none,3.35169027363963
364,lived,3.35169027363963
365,burst,3.321987060691496
366,ended,3.321987060691496
367,grinned,3.3072450162842086
368,third,3.3072450162842086
369,regular,3.2925750604016333
370,repeated,3.2925750604016333
371,raised,3.2925750604016333
372,leaving,3.2925750604016333
373,stairs,3.2925750604016333
374,ideas,3.2925750604016333
375,boys,3.2925750604016333
376,president,3.2925750604016333
377,york,3.277976491448114
378,sitter,3.2634486180207505
379,often,3.2634486180207505
380,children,3.2489907587129037
381,picture,3.2489907587129037
382,closed,3.2489907587129037
383,favorite,3.2489907587129037
384,turning,3.234602241922425
385,forward,3.2202824056644515
386,light,3.2202824056644515
387,putting,3.206030597388658
388,tomorrow,3.206030597388658
389,sign,3.206030597388658
390,admit,3.206030597388658
391,excited,3.1918461738008204
392,besides,3.1777285006885823
393,helped,3.1777285006885823
394,stepped,3.1777285006885823
395,lines,3.152695825627389
396,win,3.0906753521422687
397,blood,3.060371742101064
398,machine,3.0305204416677127
399,road,2.9865626282301623
400,famous,2.9435502177882356
401,hiding,2.915380738024757
402,dream,2.915380738024757
403,fashion,2.9014433993925706
404,fancy,2.873856755127899
405,doorbell,2.873856755127899
406,murmured,2.860204824987099
407,hat,2.8331773866536536
408,exciting,2.8331773866536536
409,share,2.81979941035206
410,dewitt,2.8096170866280614
411,bored,2.806510324914723
412,moments,2.793308956852019
413,pieces,2.793308956852019
414,luckily,2.793308956852019
415,song,2.7542197647060784
416,couch,2.7542197647060784
417,seventh,2.7542197647060784
418,gorgeous,2.7285783878479553
419,michelle,2.7285783878479553
420,letters,2.7285783878479553
421,history,2.7285783878479553
422,tree,2.715879932490638
423,super,2.715879932490638
424,major,2.7032615941041085
425,simple,2.6782612685756457
426,crowded,2.6782612685756457
427,slipped,2.6782612685756457
428,style,2.6658773280798034
429,finger,2.6658773280798034
430,main,2.6658773280798034
431,stepsister,2.6658773280798034
432,doorway,2.653569596931047
433,opening,2.641337142896175
434,kits,2.6291790507434105
435,excitement,2.617094421831485
436,noise,2.6050823737110615
437,snack,2.6050823737110615
438,earlier,2.593142039738054
439,beside,2.593142039738054
440,triplets,2.593142039738054
441,picking,2.593142039738054
442,child,2.5812725686984246
443,hasn,2.5812725686984246
444,entered,2.5812725686984246
445,fault,2.5812725686984246
446,letting,2.5694731244440483
447,worst,2.5694731244440483
448,discovered,2.557742885539252
449,music,2.557742885539252
450,grinning,2.557742885539252
451,boat,2.5493339883643946
452,oldest,2.5460810449176656
453,hungry,2.534486809549014
454,families,2.522959400115514
455,embarrassed,2.522959400115514
456,disappeared,2.522959400115514
457,appeared,2.5114980506975435
458,realize,2.5114980506975435
459,sweet,2.5001020084682684
460,ballet,2.5001020084682684
461,feels,2.5001020084682684
462,officer,2.4887705333969135
463,large,2.4775028979604015
464,subject,2.4775028979604015
465,seriously,2.4662983868630617
466,associate,2.4662983868630617
467,pink,2.455156296764151
468,shea,2.450243085720164
469,forever,2.4440759360129203
470,cold,2.4440759360129203
471,using,2.4330566243909812
472,dog,2.4330566243909812
473,brewer,2.4330566243909812
474,ramsey,2.4330566243909812
475,bruno,2.4220976928617297
476,luck,2.4111984833266003
477,janine,2.4111984833266003
478,immediately,2.4111984833266003
479,trip,2.4111984833266003
480,keeping,2.4111984833266003
481,normal,2.400358348387922
482,shy,2.389576651118169
483,mostly,2.3788527648353983
484,handle,2.3575759684252873
485,crying,2.3575759684252873
486,date,2.3575759684252873
487,silence,2.3575759684252873
488,played,2.336523142451312
489,quick,2.3260792544890085
490,mentioned,2.3156896207348003
491,clear,2.3156896207348003
492,weeks,2.3053536804179156
493,interesting,2.3053536804179156
494,whether,2.3053536804179156
495,kidding,2.3053536804179156
496,eighth,2.2950708814170784
497,single,2.2950708814170784
498,junior,2.2950708814170784
499,settled,2.2950708814170784
500,bright,2.2950708814170784
501,body,2.2950708814170784
502,tired,2.274662541068595
503,ear,2.274662541068595
504,seeing,2.274662541068595
505,forgot,2.264535937155501
506,party,2.264535937155501
507,speak,2.264535937155501
508,fall,2.264535937155501
509,drew,2.254460349095587
510,art,2.254460349095587
511,although,2.244435265448498
512,stared,2.244435265448498
513,married,2.244435265448498
514,age,2.23446018242642
515,plan,2.23446018242642
516,named,2.23446018242642
517,green,2.23446018242642
518,loves,2.2245346037421623
519,wednesday,2.2245346037421623
520,neither,2.2245346037421623
521,eating,2.204830010856139
522,grandmother,2.204830010856139
523,evening,2.204830010856139
524,explain,2.1950500402677555
525,known,2.1950500402677555
526,drive,2.1853176609654095
527,handed,2.1853176609654095
528,less,2.1853176609654095
529,cry,2.1853176609654095
530,checked,2.1756324120138335
531,group,2.1756324120138335
532,tears,2.1756324120138335
533,kishi,2.1659938391419358
534,mcgill,2.1659938391419358
535,bag,2.1659938391419358
536,waited,2.1659938391419358
537,eye,2.1659938391419358
538,california,2.1659938391419358
539,become,2.15640149461495
540,beautiful,2.15640149461495
541,apartment,2.130075558123895
542,pay,2.127897449200547
543,changed,2.127897449200547
544,ones,2.1091179685008687
545,question,2.1091179685008687
546,camp,2.103046885735975
547,arnold,1.9897182004289724
548,booth,1.909675492755436
549,rain,1.8153648132841944
550,cake,1.7955621859880149
551,key,1.7761441001309133
552,basement,1.7761441001309133
553,video,1.7665746491147625
554,island,1.7200546334798696
555,daddy,1.6843365508777906
556,puppy,1.6669448081659213
557,painting,1.6414115061607566
558,animals,1.6414115061607566
559,vacation,1.63304325649024
560,fortunately,1.63304325649024
561,french,1.6247444536755449
562,kit,1.6247444536755449
563,ew,1.6165139545390295
564,envelope,1.600253433667249
565,bear,1.5685047353526689
566,bottle,1.5607225949106138
567,suppose,1.5377330766859152
568,apple,1.530185871050532
569,counter,1.5152602208338564
570,sweater,1.5152602208338564
571,lessons,1.5078801135362339
572,charges,1.500554073444161
573,study,1.500554073444161
574,rock,1.4932813141150811
575,doctor,1.4860610661415943
576,excellent,1.4788925766629817
577,orange,1.4788925766629817
578,fire,1.4717751088941178
579,lit,1.4647079416710251
580,bent,1.4576903690123786
581,accident,1.4507216996962853
582,woke,1.4438012568517116
583,energy,1.4438012568517116
584,hurried,1.4369283775639494
585,cookies,1.4369283775639494
586,dancing,1.4301024124935495
587,chairs,1.4301024124935495
588,emergency,1.4233227255081708
589,waving,1.4165886933268268
590,pencil,1.4165886933268268
591,slid,1.4165886933268268
592,jacket,1.4165886933268268
593,obviously,1.4165886933268268
594,strong,1.4032551624573615
595,artist,1.4032551624573615
596,juice,1.4032551624573615
597,stuffed,1.4032551624573615
598,pants,1.3966544784260095
599,bowl,1.3966544784260095
600,dying,1.3966544784260095
601,concerned,1.3900970778798505
602,slow,1.3835823968586567
603,daughter,1.3835823968586567
604,decision,1.3771098823530392
605,coffee,1.3771098823530392
606,pale,1.3771098823530392
607,smell,1.3771098823530392
608,building,1.3706789920227487
609,shrieked,1.3706789920227487
610,nancy,1.3706789920227487
611,somebody,1.3706789920227487
612,rushed,1.3642891939239776
613,familiar,1.3642891939239776
614,tough,1.3642891939239776
615,honey,1.3642891939239776
616,earth,1.357939966245319
617,cat,1.357939966245319
618,above,1.357939966245319
619,hugged,1.357939966245319
620,acting,1.3516307970520542
621,windows,1.345361184038459
622,diabetes,1.345361184038459
623,honest,1.345361184038459
624,star,1.345361184038459
625,rather,1.345361184038459
626,glance,1.3391306342878229
627,direction,1.3391306342878229
628,leaning,1.3329386640399017
629,officers,1.3267847984655234
630,skin,1.3267847984655234
631,hide,1.3267847984655234
632,student,1.3206685714480875
633,pile,1.3206685714480875
634,mirror,1.3206685714480875
635,lay,1.3206685714480875
636,lose,1.3145895253717053
637,pictures,1.3145895253717053
638,return,1.3085472109157426
639,fill,1.3025411868555308
640,center,1.3025411868555308
641,candy,1.3025411868555308
642,boring,1.3025411868555308
643,cover,1.3025411868555308
644,certain,1.3025411868555308
645,gasped,1.296571019869027
646,responsible,1.296571019869027
647,tall,1.2906362843492123
648,schedule,1.2906362843492123
649,friendly,1.2906362843492123
650,promise,1.2847365622220241
651,heads,1.2847365622220241
652,relief,1.278871442769626
653,boxes,1.2730405224588328
654,seconds,1.261479700057757
655,carrying,1.261479700057757
656,sugar,1.2557490253487718
657,wears,1.2500510042341342
658,toys,1.2500510042341342
659,thursday,1.2500510042341342
660,spread,1.2500510042341342
661,act,1.2443852666984567
662,invited,1.2443852666984567
663,happening,1.2443852666984567
664,sent,1.2387514489802007
665,giggled,1.2387514489802007
666,ways,1.2387514489802007
667,legs,1.2331491934315308
668,dues,1.2275781483820756
669,color,1.2275781483820756
670,sixth,1.2275781483820756
671,promised,1.2220379680064601
672,ourselves,1.2220379680064601
673,stories,1.2220379680064601
674,spot,1.2165283121954906
675,pulling,1.2165283121954906
676,places,1.2165283121954906
677,genius,1.2165283121954906
678,proud,1.2110488464308649
679,information,1.2110488464308649
680,store,1.2055992416633001
681,faces,1.2055992416633001
682,hug,1.2055992416633001
683,company,1.1947883255590845
684,problems,1.1894263824176992
685,treasurer,1.1894263824176992
686,shouldn,1.1840930364423368
687,calm,1.1787879842126436
688,keeps,1.1787879842126436
689,listening,1.1787879842126436
690,step,1.1787879842126436
691,tonight,1.1735109271117996
692,nearly,1.1735109271117996
693,nobody,1.168261571225656
694,vice,1.168261571225656
695,blonde,1.168261571225656
696,unless,1.168261571225656
697,hoped,1.168261571225656
698,mess,1.168261571225656
699,mansion,1.168261571225656
700,covered,1.1630396272445043
701,works,1.1630396272445043
702,absolutely,1.1630396272445043
703,wondering,1.1630396272445043
704,gets,1.1630396272445043
705,quietly,1.1578448103674002
706,visit,1.1578448103674002
707,speaking,1.1578448103674002
708,moving,1.1526768402089578
709,exclaimed,1.1526768402089578
710,finish,1.1526768402089578
711,possible,1.1526768402089578
712,dress,1.1475354407085392
713,several,1.1424203400417687
714,reach,1.1424203400417687
715,hot,1.1373312705342975
716,lucky,1.1373312705342975
717,clean,1.1373312705342975
718,forgotten,1.1373312705342975
719,water,1.1322679685777506
720,himself,1.1322679685777506
721,secretary,1.1322679685777506
722,glasses,1.1272301745477935
723,empty,1.1272301745477935
724,sisters,1.122217632724249
725,lunch,1.11723009121321
726,connecticut,1.11723009121321
727,usual,1.11723009121321
728,staring,1.11723009121321
729,led,1.1122673018710811
730,afraid,1.1073290202304986
731,hardly,1.1073290202304986
732,sick,1.1024150054280695
733,nervous,1.1024150054280695
734,questions,1.1024150054280695
735,wonderful,1.0975250201338778
736,its,1.0975250201338778
737,divorced,1.0975250201338778
738,quite,1.0878162060069168
739,likes,1.078200747307475
740,ahead,1.078200747307475
741,piece,1.078200747307475
742,dressed,1.073427468554817
743,spoke,1.073427468554817
744,imagine,1.0686768657962193
745,spend,1.0686768657962193
746,class,1.0639487246002735
747,liked,1.0639487246002735
748,sighed,1.0639487246002735
749,town,1.0592428335628608
750,news,1.0592428335628608
751,bet,1.0592428335628608
752,awful,1.0545589842504344
753,josh,0.0
754,susan,0.0
755,jewelry,0.0
756,awesome,0.0
757,interested,0.0
758,tiffany,0.0
759,suzi,0.0
760,john,0.0
761,beat,0.0
762,summer,0.0
763,driving,0.0
764,tigger,0.0
765,suit,0.0
766,impressed,0.0
767,johnson,0.0
768,thrilled,0.0
769,beach,0.0
770,interrupted,0.0
771,james,0.0
772,teacher,0.0
773,teachers,0.0
774,jeff,0.0
775,tape,0.0
776,houses,0.0
777,drop,0.0
778,jeans,0.0
779,drove,0.0
780,supplies,0.0
781,johanssen,0.0
782,terrific,0.0
783,jeremy,0.0
784,test,0.0
785,takes,0.0
786,thanksgiving,0.0
787,surprise,0.0
788,jake,0.0
789,thinks,0.0
790,tea,0.0
791,jackie,0.0
792,band,0.0
793,bags,0.0
794,jill,0.0
795,certainly,0.0
796,aunt,0.0
797,erica,0.0
798,ghost,0.0
799,amazing,0.0
800,welcome,0.0
801,amalia,0.0
802,ethan,0.0
803,whitney,0.0
804,garden,0.0
805,whose,0.0
806,everywhere,0.0
807,alex,0.0
808,gabbie,0.0
809,alan,0.0
810,frowned,0.0
811,wished,0.0
812,forth,0.0
813,woman,0.0
814,wonder,0.0
815,wondered,0.0
816,following,0.0
817,follow,0.0
818,filled,0.0
819,admitted,0.0
820,add,0.0
821,yellow,0.0
822,yesterday,0.0
823,expect,0.0
824,young,0.0
825,extra,0.0
826,yourself,0.0
827,wedding,0.0
828,gotten,0.0
829,ate,0.0
830,grace,0.0
831,touch,0.0
832,hospital,0.0
833,horse,0.0
834,hoping,0.0
835,homework,0.0
836,asleep,0.0
837,aside,0.0
838,henry,0.0
839,ashley,0.0
840,drawing,0.0
841,twice,0.0
842,heading,0.0
843,tyler,0.0
844,headed,0.0
845,earrings,0.0
846,uncle,0.0
847,archie,0.0
848,happily,0.0
849,hallway,0.0
850,valentine,0.0
851,van,0.0
852,halloween,0.0
853,victoria,0.0
854,edge,0.0
855,gym,0.0
856,guilty,0.0
857,war,0.0
858,anybody,0.0
859,grew,0.0
860,helping,0.0
861,learn,0.0
862,justin,0.0
863,rosie,0.0
864,safe,0.0
865,sad,0.0
866,college,0.0
867,cokie,0.0
868,notes,0.0
869,round,0.0
870,rose,0.0
871,outfit,0.0
872,rooms,0.0
873,numbers,0.0
874,card,0.0
875,rodowsky,0.0
876,office,0.0
877,cards,0.0
878,camera,0.0
879,scared,0.0
880,scary,0.0
881,nina,0.0
882,comes,0.0
883,science,0.0
884,cabin,0.0
885,sea,0.0
886,sean,0.0
887,newspaper,0.0
888,completely,0.0
889,needs,0.0
890,seems,0.0
891,neat,0.0
892,nearby,0.0
893,sergeant,0.0
894,mystery,0.0
895,clue,0.0
896,careful,0.0
897,students,0.0
898,christmas,0.0
899,pen,0.0
900,pet,0.0
901,cary,0.0
902,classes,0.0
903,cecelia,0.0
904,purple,0.0
905,planning,0.0
906,richard,0.0
907,pleased,0.0
908,plenty,0.0
909,pointing,0.0
910,police,0.0
911,pool,0.0
912,checking,0.0
913,peaches,0.0
914,paused,0.0
915,patrick,0.0
916,park,0.0
917,cars,0.0
918,recently,0.0
919,parade,0.0
920,climbed,0.0
921,carrot,0.0
922,pair,0.0
923,relieved,0.0
924,carol,0.0
925,paint,0.0
926,report,0.0
927,paid,0.0
928,restaurant,0.0
929,pack,0.0
930,myriah,0.0
931,broken,0.0
932,museum,0.0
933,birthday,0.0
934,letter,0.0
935,stace,0.0
936,squirt,0.0
937,library,0.0
938,disappointed,0.0
939,betsy,0.0
940,spent,0.0
941,control,0.0
942,space,0.0
943,sounding,0.0
944,somewhere,0.0
945,director,0.0
946,dining,0.0
947,locker,0.0
948,stamford,0.0
949,charlotte,0.0
950,dogs,0.0
951,lately,0.0
952,station,0.0
953,ben,0.0
954,stephie,0.0
955,lap,0.0
956,steps,0.0
957,lake,0.0
958,laine,0.0
959,kuhn,0.0
960,dollars,0.0
961,doors,0.0
962,king,0.0
963,becca,0.0
964,dr,0.0
965,soccer,0.0
966,board,0.0
967,lou,0.0
968,dear,0.0
969,sharon,0.0
970,ms,0.0
971,corrie,0.0
972,shop,0.0
973,shopping,0.0
974,costume,0.0
975,mommy,0.0
976,mistake,0.0
977,missed,0.0
978,milk,0.0
979,danielle,0.0
980,sight,0.0
981,maria,0.0
982,signed,0.0
983,decide,0.0
984,louie,0.0
985,mama,0.0
986,mall,0.0
987,definitely,0.0
988,makeup,0.0
989,boo,0.0
990,mail,0.0
991,maggie,0.0
992,derek,0.0
993,sleeping,0.0
994,lying,0.0
995,lucy,0.0
996,smart,0.0
997,desk,0.0
998,sms,0.0
999,pete,0.0
