,term,score
249,yup,4.1120369760682465
250,jumping,4.036083552115377
251,broken,4.036083552115377
252,twice,3.9803543953965703
253,frowned,3.9803543953965703
254,rules,3.9620057143442624
255,project,3.9620057143442624
256,joke,3.943768576115116
257,born,3.9256416327472277
258,candy,3.9076235605665923
259,noise,3.9076235605665923
260,gasped,3.889713059607081
261,triplets,3.889713059607081
262,picking,3.889713059607081
263,control,3.8542096866660724
264,count,3.836614328308878
265,sports,3.836614328308878
266,mood,3.836614328308878
267,boxes,3.8191215673764987
268,plastic,3.7844391001732705
269,sugar,3.7672470760463153
270,climbed,3.7501530127024028
271,silent,3.6994475802945925
272,low,3.6994475802945925
273,foot,3.6994475802945925
274,sixth,3.6827344451462265
275,forever,3.6661139040193804
276,wedding,3.650830298275392
277,shaking,3.649584936586472
278,brewer,3.649584936586472
279,ramsey,3.649584936586472
280,using,3.649584936586472
281,welcome,3.649584936586472
282,proud,3.6331465392925946
283,shannon,3.6331465392925946
284,tuesday,3.6167977249899
285,fight,3.6005375225818828
286,offered,3.6005375225818828
287,allowed,3.6005375225818828
288,company,3.5843649766772536
289,shy,3.5843649766772536
290,gently,3.5682791472530972
291,pushed,3.55227910932701
292,yelled,3.55227910932701
293,crying,3.536363952637931
294,weekend,3.536363952637931
295,poor,3.536363952637931
296,handle,3.536363952637931
297,played,3.504784713676968
298,loud,3.504784713676968
299,blonde,3.504784713676968
300,nobody,3.504784713676968
301,cute,3.489118881733513
302,birthday,3.4768075442961326
303,finish,3.458030520626873
304,exclaimed,3.458030520626873
305,single,3.4426063221256173
306,dress,3.4426063221256173
307,island,3.4401092669597393
308,entire,3.4272610201253064
309,grew,3.4272610201253064
310,completely,3.4272610201253064
311,totally,3.3968039057332517
312,speak,3.3968039057332517
313,extra,3.3968039057332517
314,ha,3.386294361119891
315,grown,3.3816905236433805
316,art,3.3816905236433805
317,laine,3.3760125615488628
318,sisters,3.366652898172747
319,usual,3.35169027363963
320,loves,3.3368019056132434
321,listened,3.3368019056132434
322,managed,3.3368019056132434
323,hardly,3.321987060691496
324,questions,3.3072450162842086
325,sick,3.3072450162842086
326,stayed,3.3072450162842086
327,backpack,3.2997007496132422
328,wonderful,3.2925750604016333
329,glanced,3.277976491448114
330,nine,3.2634486180207505
331,desk,3.2634486180207505
332,mall,3.2494889073510898
333,kishi,3.2489907587129037
334,closed,3.2489907587129037
335,broke,3.2489907587129037
336,brothers,3.2489907587129037
337,turning,3.234602241922425
338,shouted,3.234602241922425
339,become,3.234602241922425
340,light,3.2202824056644515
341,dressed,3.2202824056644515
342,spent,3.206030597388658
343,tomorrow,3.206030597388658
344,stage,3.200506867334498
345,younger,3.1918461738008204
346,changed,3.1918461738008204
347,sighed,3.1918461738008204
348,bet,3.1777285006885823
349,question,3.1636769527513033
350,ones,3.1636769527513033
351,dinner,3.1636769527513033
352,restaurant,3.1214451898212277
353,board,3.060371742101064
354,apple,3.060371742101064
355,soda,3.0453903986427493
356,counter,3.0305204416677127
357,screamed,3.0157602270724677
358,lessons,3.0157602270724677
359,lawn,2.9865626282301623
360,doctor,2.9721221322831886
361,orange,2.9577851533259634
362,lit,2.9294158833420503
363,row,2.9294158833420503
364,dream,2.915380738024757
365,example,2.887602513703423
366,round,2.8331773866536536
367,bags,2.8331773866536536
368,waving,2.8331773866536536
369,total,2.81979941035206
370,artist,2.806510324914723
371,bored,2.806510324914723
372,kinds,2.806510324914723
373,bowl,2.793308956852019
374,luckily,2.793308956852019
375,baseball,2.793308956852019
376,however,2.793308956852019
377,coffee,2.7542197647060784
378,seventh,2.7542197647060784
379,couch,2.7542197647060784
380,roll,2.7413579840454974
381,nearby,2.7413579840454974
382,earth,2.715879932490638
383,lips,2.715879932490638
384,cat,2.715879932490638
385,diabetes,2.690722368076918
386,pocket,2.6782612685756457
387,glance,2.6782612685756457
388,dead,2.6782612685756457
389,slipped,2.6782612685756457
390,spotted,2.6782612685756457
391,main,2.6658773280798034
392,summer,2.653569596931047
393,skin,2.653569596931047
394,pass,2.641337142896175
395,lifted,2.641337142896175
396,dumb,2.6291790507434105
397,fill,2.6050823737110615
398,cover,2.6050823737110615
399,space,2.5812725686984246
400,child,2.5812725686984246
401,fault,2.5812725686984246
402,cleared,2.5694731244440483
403,heads,2.5694731244440483
404,yellow,2.5694731244440483
405,promise,2.5694731244440483
406,organized,2.5694731244440483
407,worst,2.5694731244440483
408,feelings,2.557742885539252
409,muttered,2.557742885539252
410,grinning,2.557742885539252
411,thoughts,2.557742885539252
412,lately,2.5460810449176656
413,warm,2.5460810449176656
414,asleep,2.5460810449176656
415,oldest,2.5460810449176656
416,folded,2.534486809549014
417,embarrassed,2.522959400115514
418,loved,2.522959400115514
419,gray,2.522959400115514
420,seconds,2.522959400115514
421,carrying,2.522959400115514
422,anybody,2.5114980506975435
423,hundred,2.5114980506975435
424,shoulders,2.4887705333969135
425,officer,2.4887705333969135
426,ways,2.4775028979604015
427,sent,2.4775028979604015
428,jeff,2.4775028979604015
429,giggled,2.4775028979604015
430,involved,2.4775028979604015
431,somewhere,2.4775028979604015
432,amazing,2.4662983868630617
433,terrible,2.4662983868630617
434,andrew,2.4662983868630617
435,associate,2.4662983868630617
436,expect,2.455156296764151
437,cold,2.4440759360129203
438,lying,2.4440759360129203
439,themselves,2.4440759360129203
440,promised,2.4440759360129203
441,genius,2.4330566243909812
442,dog,2.4330566243909812
443,pulling,2.4330566243909812
444,note,2.4330566243909812
445,bruno,2.4220976928617297
446,team,2.4111984833266003
447,strange,2.4111984833266003
448,steps,2.4111984833266003
449,learn,2.4111984833266003
450,normal,2.400358348387922
451,karen,2.400358348387922
452,interrupted,2.400358348387922
453,track,2.389576651118169
454,gathered,2.3788527648353983
455,including,2.3681860728846735
456,calm,2.3575759684252873
457,silence,2.3575759684252873
458,expected,2.336523142451312
459,mansion,2.336523142451312
460,mess,2.336523142451312
461,museum,2.326190437050185
462,clear,2.3156896207348003
463,visit,2.3156896207348003
464,charlie,2.3156896207348003
465,needs,2.3053536804179156
466,interesting,2.3053536804179156
467,body,2.2950708814170784
468,settled,2.2950708814170784
469,buy,2.2950708814170784
470,watson,2.2848406800835375
471,bart,2.277400272880753
472,lucky,2.274662541068595
473,hanging,2.274662541068595
474,hot,2.274662541068595
475,tired,2.274662541068595
476,list,2.264535937155501
477,thirteen,2.264535937155501
478,worse,2.264535937155501
479,water,2.264535937155501
480,empty,2.254460349095587
481,drew,2.254460349095587
482,eleven,2.254460349095587
483,halloween,2.2461477293766485
484,somehow,2.244435265448498
485,math,2.244435265448498
486,connecticut,2.23446018242642
487,gotten,2.23446018242642
488,led,2.2245346037421623
489,wednesday,2.2245346037421623
490,mad,2.2245346037421623
491,sense,2.2146580404609972
492,starting,2.204830010856139
493,private,2.204830010856139
494,its,2.1950500402677555
495,regular,2.1950500402677555
496,ideas,2.1950500402677555
497,wonder,2.1950500402677555
498,divorced,2.1950500402677555
499,known,2.1950500402677555
500,less,2.1853176609654095
501,waved,2.1853176609654095
502,drive,2.1853176609654095
503,quite,2.1756324120138335
504,hit,2.1756324120138335
505,california,2.1659938391419358
506,break,2.15640149461495
507,surprise,2.15640149461495
508,beautiful,2.15640149461495
509,window,2.146854937109634
510,forward,2.146854937109634
511,class,2.127897449200547
512,worked,2.127897449200547
513,stepped,2.1184856671257215
514,comes,2.1184856671257215
515,headed,2.1091179685008687
516,camp,2.103046885735975
517,alan,2.103046885735975
518,snow,2.026085844599847
519,taylor,2.013815752008033
520,soccer,2.001694391475688
521,arnold,1.9897182004289724
522,war,1.8458240207689032
523,garden,1.835567520601714
524,sharon,1.8153648132841944
525,cake,1.7955621859880149
526,beach,1.7570959051602189
527,science,1.7384037721480663
528,park,1.6931471805599454
529,students,1.6843365508777906
530,puppy,1.6669448081659213
531,cards,1.6669448081659213
532,sheet,1.6165139545390295
533,field,1.6165139545390295
534,envelope,1.600253433667249
535,krushers,1.600253433667249
536,awesome,1.5842530923208078
537,purple,1.5763479128136946
538,sms,1.5763479128136946
539,dogs,1.5685047353526689
540,bear,1.5685047353526689
541,dining,1.5530005488167036
542,hospital,1.5377330766859152
543,cars,1.530185871050532
544,blood,1.530185871050532
545,flowers,1.530185871050532
546,porch,1.5226951993213746
547,horse,1.5152602208338564
548,library,1.5078801135362339
549,charges,1.500554073444161
550,backyard,1.4932813141150811
551,greeted,1.4932813141150811
552,houses,1.4860610661415943
553,newspaper,1.4788925766629817
554,nannie,1.4717751088941178
555,notes,1.4717751088941178
556,seats,1.4717751088941178
557,aunt,1.4647079416710251
558,bent,1.4576903690123786
559,hiding,1.4576903690123786
560,teachers,1.4576903690123786
561,college,1.4507216996962853
562,laughter,1.4507216996962853
563,becca,1.4438012568517116
564,energy,1.4438012568517116
565,woke,1.4438012568517116
566,cookies,1.4369283775639494
567,hurried,1.4369283775639494
568,scene,1.4369283775639494
569,admitted,1.4301024124935495
570,obviously,1.4165886933268268
571,share,1.40989970517603
572,juice,1.4032551624573615
573,moments,1.3966544784260095
574,expression,1.3900970778798505
575,brain,1.3900970778798505
576,concerned,1.3900970778798505
577,daughter,1.3835823968586567
578,milk,1.3835823968586567
579,decision,1.3771098823530392
580,enjoy,1.3706789920227487
581,nancy,1.3706789920227487
582,nope,1.3706789920227487
583,shrieked,1.3706789920227487
584,tough,1.3642891939239776
585,groaned,1.3642891939239776
586,hugged,1.357939966245319
587,above,1.357939966245319
588,prepared,1.357939966245319
589,wished,1.357939966245319
590,movies,1.357939966245319
591,tree,1.357939966245319
592,everywhere,1.357939966245319
593,horrible,1.3516307970520542
594,acting,1.3516307970520542
595,honest,1.345361184038459
596,teeth,1.3391306342878229
597,chocolate,1.3391306342878229
598,crowded,1.3391306342878229
599,following,1.3391306342878229
600,simple,1.3391306342878229
601,style,1.3329386640399017
602,follow,1.3329386640399017
603,leaning,1.3329386640399017
604,director,1.3329386640399017
605,jewelry,1.3329386640399017
606,finger,1.3329386640399017
607,hide,1.3267847984655234
608,officers,1.3267847984655234
609,neat,1.3206685714480875
610,pile,1.3206685714480875
611,mirror,1.3206685714480875
612,opening,1.3206685714480875
613,kits,1.3145895253717053
614,excitement,1.3085472109157426
615,center,1.3025411868555308
616,lap,1.3025411868555308
617,earlier,1.296571019869027
618,beside,1.296571019869027
619,sunday,1.296571019869027
620,classes,1.2906362843492123
621,tall,1.2906362843492123
622,throw,1.2906362843492123
623,recently,1.2906362843492123
624,friendly,1.2906362843492123
625,happily,1.2906362843492123
626,letting,1.2847365622220241
627,relief,1.278871442769626
628,crossed,1.278871442769626
629,crowd,1.267243404774507
630,stick,1.267243404774507
631,appeared,1.2557490253487718
632,ground,1.2557490253487718
633,realize,1.2557490253487718
634,breakfast,1.2500510042341342
635,feels,1.2500510042341342
636,ballet,1.2500510042341342
637,toys,1.2500510042341342
638,ears,1.2387514489802007
639,sam,1.2387514489802007
640,bell,1.2387514489802007
641,american,1.2387514489802007
642,large,1.2387514489802007
643,legs,1.2331491934315308
644,teacher,1.2275781483820756
645,pink,1.2275781483820756
646,stories,1.2220379680064601
647,closer,1.2165283121954906
648,places,1.2165283121954906
649,fit,1.2110488464308649
650,hug,1.2055992416633001
651,immediately,1.2055992416633001
652,sight,1.2055992416633001
653,office,1.200179174193961
654,clients,1.200179174193961
655,wide,1.200179174193961
656,relieved,1.200179174193961
657,problems,1.1894263824176992
658,mostly,1.1894263824176992
659,treasurer,1.1894263824176992
660,whenever,1.1840930364423368
661,fingers,1.1840930364423368
662,planned,1.1787879842126436
663,keeps,1.1787879842126436
664,bought,1.1787879842126436
665,ring,1.168261571225656
666,unless,1.168261571225656
667,pull,1.168261571225656
668,terrific,1.1630396272445043
669,works,1.1630396272445043
670,wondering,1.1630396272445043
671,written,1.1630396272445043
672,bunch,1.1578448103674002
673,speaking,1.1578448103674002
674,ride,1.1578448103674002
675,quietly,1.1578448103674002
676,whether,1.1526768402089578
677,weeks,1.1526768402089578
678,wrote,1.1526768402089578
679,loudly,1.1526768402089578
680,kidding,1.1526768402089578
681,twenty,1.1526768402089578
682,junior,1.1475354407085392
683,bright,1.1475354407085392
684,jeans,1.1475354407085392
685,reach,1.1424203400417687
686,several,1.1424203400417687
687,tv,1.1373312705342975
688,himself,1.1322679685777506
689,fall,1.1322679685777506
690,secretary,1.1322679685777506
691,married,1.122217632724249
692,longer,1.122217632724249
693,wow,1.122217632724249
694,names,1.122217632724249
695,named,1.11723009121321
696,plan,1.11723009121321
697,charge,1.11723009121321
698,takes,1.11723009121321
699,lived,1.11723009121321
700,neither,1.1122673018710811
701,wondered,1.1073290202304986
702,filled,1.1024150054280695
703,plenty,1.1024150054280695
704,grandmother,1.1024150054280695
705,upset,1.1024150054280695
706,leaving,1.0975250201338778
707,explain,1.0975250201338778
708,president,1.0975250201338778
709,cry,1.0926588304827047
710,group,1.0878162060069168
711,waited,1.0829969195709679
712,favorite,1.0829969195709679
713,children,1.0829969195709679
714,likes,1.078200747307475
715,spoke,1.073427468554817
716,notebook,1.073427468554817
717,man,1.073427468554817
718,spend,1.0686768657962193
719,liked,1.0639487246002735
720,mine,1.0592428335628608
721,calling,1.0545589842504344
722,taken,1.0545589842504344
723,softball,0.0
724,bat,0.0
725,sleeping,0.0
726,slow,0.0
727,slightly,0.0
728,slid,0.0
729,smart,0.0
730,band,0.0
731,drove,0.0
732,sounding,0.0
733,twins,0.0
734,van,0.0
735,valentine,0.0
736,vacation,0.0
737,amalia,0.0
738,uncle,0.0
739,tyler,0.0
740,andrea,0.0
741,ball,0.0
742,train,0.0
743,animals,0.0
744,touch,0.0
745,tossed,0.0
746,anna,0.0
747,tiny,0.0
748,vice,0.0
749,victoria,0.0
750,afraid,0.0
751,wears,0.0
752,weather,0.0
753,whitney,0.0
754,whose,0.0
755,wild,0.0
756,win,0.0
757,windows,0.0
758,woman,0.0
759,wore,0.0
760,writing,0.0
761,yard,0.0
762,yesterday,0.0
763,add,0.0
764,young,0.0
765,tigger,0.0
766,tiffany,0.0
767,apart,0.0
768,subject,0.0
769,spot,0.0
770,spread,0.0
771,squirt,0.0
772,stamford,0.0
773,station,0.0
774,step,0.0
775,stephie,0.0
776,stepsister,0.0
777,store,0.0
778,aside,0.0
779,strong,0.0
780,student,0.0
781,study,0.0
782,ashley,0.0
783,suit,0.0
784,thrilled,0.0
785,sun,0.0
786,sunny,0.0
787,suppose,0.0
788,susan,0.0
789,suzi,0.0
790,sweater,0.0
791,area,0.0
792,archie,0.0
793,tea,0.0
794,test,0.0
795,thanksgiving,0.0
796,thinks,0.0
797,apartment,0.0
798,beat,0.0
799,threw,0.0
800,ourselves,0.0
801,signed,0.0
802,join,0.0
803,john,0.0
804,corrie,0.0
805,jill,0.0
806,costume,0.0
807,jeremy,0.0
808,jenny,0.0
809,james,0.0
810,jackie,0.0
811,jacket,0.0
812,interested,0.0
813,cream,0.0
814,information,0.0
815,impressed,0.0
816,ice,0.0
817,hoping,0.0
818,honey,0.0
819,history,0.0
820,henry,0.0
821,helping,0.0
822,heading,0.0
823,daddy,0.0
824,johnson,0.0
825,contest,0.0
826,hasn,0.0
827,josh,0.0
828,louie,0.0
829,lou,0.0
830,lose,0.0
831,color,0.0
832,locker,0.0
833,listening,0.0
834,lines,0.0
835,lindsey,0.0
836,lights,0.0
837,letters,0.0
838,letter,0.0
839,leaned,0.0
840,lay,0.0
841,lake,0.0
842,kit,0.0
843,confused,0.0
844,king,0.0
845,key,0.0
846,keeping,0.0
847,justin,0.0
848,jump,0.0
849,danielle,0.0
850,happens,0.0
851,cokie,0.0
852,discovered,0.0
853,fancy,0.0
854,families,0.0
855,familiar,0.0
856,faces,0.0
857,dollars,0.0
858,doors,0.0
859,exciting,0.0
860,excited,0.0
861,excellent,0.0
862,doorway,0.0
863,drawing,0.0
864,ethan,0.0
865,erica,0.0
866,entered,0.0
867,english,0.0
868,edge,0.0
869,driveway,0.0
870,earrings,0.0
871,driving,0.0
872,dying,0.0
873,drop,0.0
874,fashion,0.0
875,final,0.0
876,happening,0.0
877,disappointed,0.0
878,dear,0.0
879,decide,0.0
880,haley,0.0
881,gym,0.0
882,derek,0.0
883,grinned,0.0
884,green,0.0
885,grace,0.0
886,dewitt,0.0
887,glasses,0.0
888,ghost,0.0
889,gets,0.0
890,garage,0.0
891,games,0.0
892,game,0.0
893,gabbie,0.0
894,french,0.0
895,direction,0.0
896,forth,0.0
897,forgotten,0.0
898,flew,0.0
899,luck,0.0
900,maggie,0.0
901,ben,0.0
902,responsible,0.0
903,braddock,0.0
904,reminded,0.0
905,rehearsal,0.0
906,rather,0.0
907,rain,0.0
908,radio,0.0
909,quint,0.0
910,prezzioso,0.0
911,pow,0.0
912,possible,0.0
913,popcorn,0.0
914,pop,0.0
915,pool,0.0
916,police,0.0
917,pointing,0.0
918,pleased,0.0
919,building,0.0
920,bus,0.0
921,cabin,0.0
922,pictures,0.0
923,picture,0.0
924,report,0.0
925,richard,0.0
926,pete,0.0
927,rock,0.0
928,betsy,0.0
929,shop,0.0
930,shea,0.0
931,sergeant,0.0
932,send,0.0
933,seems,0.0
934,boat,0.0
935,sean,0.0
936,sea,0.0
937,schedule,0.0
938,boo,0.0
939,scary,0.0
940,boring,0.0
941,salad,0.0
942,safe,0.0
943,rushed,0.0
944,rosie,0.0
945,rose,0.0
946,rooms,0.0
947,bottom,0.0
948,rodowsky,0.0
949,picnic,0.0
950,pet,0.0
951,mail,0.0
952,neck,0.0
953,mystery,0.0
954,myriah,0.0
955,murmured,0.0
956,ms,0.0
957,months,0.0
958,checked,0.0
959,checking,0.0
960,mommy,0.0
961,missing,0.0
962,mimi,0.0
963,million,0.0
964,christmas,0.0
965,matt,0.0
966,marnie,0.0
967,mark,0.0
968,marilyn,0.0
969,closet,0.0
970,mama,0.0
971,clue,0.0
972,coach,0.0
973,makeup,0.0
974,nearly,0.0
975,certainly,0.0
976,pencil,0.0
977,certain,0.0
978,pen,0.0
979,peaches,0.0
980,paused,0.0
981,patrick,0.0
982,camera,0.0
983,parade,0.0
984,careful,0.0
985,carol,0.0
986,paint,0.0
987,paid,0.0
988,page,0.0
989,pack,0.0
990,outfit,0.0
991,ducky,0.0
992,carolyn,0.0
993,carrot,0.0
994,numbers,0.0
995,cary,0.0
996,nina,0.0
997,catch,0.0
998,cecelia,0.0
999,abby,0.0
