,term,score
250,admit,4.274707463184877
251,spent,4.274707463184877
252,pay,4.255794898401094
253,helped,4.236971334251443
254,comes,4.236971334251443
255,stepped,4.236971334251443
256,total,4.22969911552809
257,calling,4.2182359370017375
258,clock,4.2182359370017375
259,taken,4.2182359370017375
260,eight,4.2182359370017375
261,baseball,4.189963435278028
262,nicky,4.189963435278028
263,slow,4.15074719057597
264,nope,4.1120369760682465
265,yup,4.1120369760682465
266,whose,4.1120369760682465
267,thrilled,4.092867581771933
268,gorgeous,4.092867581771933
269,super,4.073819898735957
270,major,4.054892391156162
271,jumping,4.036083552115377
272,glance,4.017391902863468
273,soccer,4.003388782951376
274,follow,3.998815992119705
275,main,3.998815992119705
276,finger,3.998815992119705
277,skin,3.9803543953965703
278,rules,3.9620057143442624
279,snack,3.9076235605665923
280,boring,3.9076235605665923
281,responsible,3.889713059607081
282,earlier,3.889713059607081
283,space,3.871908853047637
284,child,3.871908853047637
285,classes,3.871908853047637
286,muttered,3.836614328308878
287,drove,3.8191215673764987
288,lately,3.8191215673764987
289,boo,3.77587101223806
290,appeared,3.7672470760463153
291,excuse,3.7501530127024028
292,sweet,3.7501530127024028
293,happening,3.7331558000953704
294,ways,3.716254346940602
295,giggled,3.716254346940602
296,ears,3.716254346940602
297,josh,3.7124847981700757
298,glass,3.6994475802945925
299,seriously,3.6994475802945925
300,pink,3.6827344451462265
301,homework,3.6661139040193804
302,brewer,3.649584936586472
303,ramsey,3.649584936586472
304,sharon,3.630729626568389
305,learn,3.6167977249899
306,steps,3.6167977249899
307,missing,3.6005375225818828
308,gently,3.5682791472530972
309,mostly,3.5682791472530972
310,keeps,3.536363952637931
311,planned,3.536363952637931
312,tiny,3.536363952637931
313,blonde,3.504784713676968
314,mansion,3.504784713676968
315,wall,3.458030520626873
316,whether,3.458030520626873
317,possible,3.458030520626873
318,thinks,3.458030520626873
319,settled,3.4426063221256173
320,single,3.4426063221256173
321,nose,3.4426063221256173
322,dress,3.4426063221256173
323,entire,3.4272610201253064
324,grew,3.4272610201253064
325,tired,3.4119938116028923
326,clean,3.4119938116028923
327,extra,3.3968039057332517
328,dollars,3.368673101755581
329,married,3.366652898172747
330,conversation,3.366652898172747
331,math,3.366652898172747
332,none,3.35169027363963
333,charge,3.35169027363963
334,catch,3.35169027363963
335,listened,3.3368019056132434
336,wednesday,3.3368019056132434
337,burst,3.321987060691496
338,twins,3.31672212894906
339,private,3.3072450162842086
340,evening,3.3072450162842086
341,wonder,3.2925750604016333
342,spier,3.2925750604016333
343,less,3.277976491448114
344,handed,3.277976491448114
345,fortunately,3.26608651298048
346,often,3.2634486180207505
347,threw,3.2634486180207505
348,eye,3.2489907587129037
349,closed,3.2489907587129037
350,california,3.2489907587129037
351,deal,3.234602241922425
352,surprise,3.234602241922425
353,putting,3.206030597388658
354,krushers,3.200506867334498
355,liked,3.1918461738008204
356,changed,3.1918461738008204
357,besides,3.1777285006885823
358,street,3.1777285006885823
359,babies,3.0906753521422687
360,blood,3.060371742101064
361,library,3.0157602270724677
362,tape,2.9721221322831886
363,shop,2.9435502177882356
364,aunt,2.9294158833420503
365,doors,2.9014433993925706
366,example,2.887602513703423
367,lights,2.873856755127899
368,doorbell,2.873856755127899
369,chairs,2.860204824987099
370,mumbled,2.8466454510163417
371,pleased,2.8466454510163417
372,card,2.8466454510163417
373,area,2.8331773866536536
374,share,2.81979941035206
375,strong,2.806510324914723
376,concerned,2.780194155759701
377,driving,2.780194155759701
378,smell,2.7542197647060784
379,couch,2.7542197647060784
380,roll,2.7413579840454974
381,nearby,2.7413579840454974
382,nancy,2.7413579840454974
383,groaned,2.7285783878479553
384,month,2.7285783878479553
385,history,2.7285783878479553
386,tree,2.715879932490638
387,cat,2.715879932490638
388,everywhere,2.715879932490638
389,acting,2.7032615941041085
390,cream,2.7032615941041085
391,diabetes,2.690722368076918
392,broken,2.690722368076918
393,dead,2.6782612685756457
394,chocolate,2.6782612685756457
395,tossed,2.6658773280798034
396,stepsister,2.6658773280798034
397,summer,2.653569596931047
398,hide,2.653569596931047
399,student,2.641337142896175
400,mirror,2.641337142896175
401,pile,2.641337142896175
402,neat,2.641337142896175
403,project,2.641337142896175
404,ice,2.6291790507434105
405,raced,2.6291790507434105
406,dumb,2.6291790507434105
407,excitement,2.617094421831485
408,lap,2.6050823737110615
409,paid,2.6050823737110615
410,whoa,2.6050823737110615
411,noise,2.6050823737110615
412,certainly,2.593142039738054
413,beside,2.593142039738054
414,entered,2.5812725686984246
415,disappointed,2.5812725686984246
416,plate,2.5812725686984246
417,fault,2.5812725686984246
418,yellow,2.5694731244440483
419,cleared,2.5694731244440483
420,worst,2.5694731244440483
421,heads,2.5694731244440483
422,discovered,2.557742885539252
423,feelings,2.557742885539252
424,hungry,2.534486809549014
425,aside,2.534486809549014
426,embarrassed,2.522959400115514
427,disappeared,2.522959400115514
428,careful,2.5114980506975435
429,ground,2.5114980506975435
430,officer,2.4887705333969135
431,smart,2.4775028979604015
432,subject,2.4775028979604015
433,american,2.4775028979604015
434,huh,2.4775028979604015
435,jeff,2.4775028979604015
436,amazing,2.4662983868630617
437,andrew,2.4662983868630617
438,associate,2.4662983868630617
439,teacher,2.455156296764151
440,stupid,2.455156296764151
441,sixth,2.455156296764151
442,promised,2.4440759360129203
443,bottom,2.4440759360129203
444,lying,2.4440759360129203
445,forever,2.4440759360129203
446,welcome,2.4330566243909812
447,note,2.4330566243909812
448,spot,2.4330566243909812
449,places,2.4330566243909812
450,bruno,2.4220976928617297
451,tuesday,2.4111984833266003
452,immediately,2.4111984833266003
453,strange,2.4111984833266003
454,learned,2.400358348387922
455,offered,2.400358348387922
456,fight,2.400358348387922
457,clients,2.400358348387922
458,relieved,2.400358348387922
459,rehearsal,2.3951833085371366
460,track,2.389576651118169
461,weekend,2.3575759684252873
462,crying,2.3575759684252873
463,silence,2.3575759684252873
464,handle,2.3575759684252873
465,mention,2.347021854223599
466,hoped,2.336523142451312
467,stomach,2.336523142451312
468,angry,2.336523142451312
469,expected,2.336523142451312
470,pull,2.336523142451312
471,works,2.3260792544890085
472,covered,2.3260792544890085
473,ride,2.3156896207348003
474,pete,2.309661135098975
475,exclaimed,2.3053536804179156
476,finish,2.3053536804179156
477,needs,2.3053536804179156
478,begin,2.2950708814170784
479,junior,2.2950708814170784
480,buy,2.2950708814170784
481,seeing,2.274662541068595
482,secretary,2.264535937155501
483,party,2.264535937155501
484,thirteen,2.264535937155501
485,glasses,2.254460349095587
486,eleven,2.254460349095587
487,empty,2.254460349095587
488,young,2.254460349095587
489,somehow,2.244435265448498
490,missed,2.244435265448498
491,mallory,2.244435265448498
492,seems,2.23446018242642
493,usual,2.23446018242642
494,connecticut,2.23446018242642
495,lived,2.23446018242642
496,managed,2.2245346037421623
497,became,2.2146580404609972
498,sense,2.2146580404609972
499,notice,2.2146580404609972
500,upset,2.204830010856139
501,sick,2.204830010856139
502,stayed,2.204830010856139
503,eating,2.204830010856139
504,repeated,2.1950500402677555
505,regular,2.1950500402677555
506,wonderful,2.1950500402677555
507,divorced,2.1950500402677555
508,york,2.1853176609654095
509,drive,2.1853176609654095
510,checked,2.1756324120138335
511,picture,2.1659938391419358
512,broke,2.1659938391419358
513,waited,2.1659938391419358
514,lucy,2.1578551222309708
515,beautiful,2.15640149461495
516,become,2.15640149461495
517,piece,2.15640149461495
518,man,2.146854937109634
519,forward,2.146854937109634
520,window,2.146854937109634
521,notebook,2.146854937109634
522,sign,2.1373537315924387
523,mine,2.1184856671257215
524,town,2.1184856671257215
525,carrot,2.063826172582694
526,cecelia,2.013815752008033
527,taylor,2.013815752008033
528,richard,1.9897182004289724
529,pet,1.9897182004289724
530,bat,1.966187703018778
531,booth,1.909675492755436
532,pool,1.909675492755436
533,christmas,1.8561868078044497
534,clue,1.835567520601714
535,wedding,1.825415149137696
536,mommy,1.825415149137696
537,locker,1.7020361279771912
538,cards,1.6669448081659213
539,animals,1.6414115061607566
540,signed,1.6247444536755449
541,tigger,1.6165139545390295
542,ew,1.6165139545390295
543,field,1.6165139545390295
544,stage,1.600253433667249
545,lines,1.5763479128136946
546,dogs,1.5685047353526689
547,bottle,1.5607225949106138
548,weather,1.5530005488167036
549,pen,1.5530005488167036
550,cheese,1.5530005488167036
551,win,1.5453376760711344
552,sleeping,1.5453376760711344
553,hospital,1.5377330766859152
554,kiss,1.530185871050532
555,porch,1.5226951993213746
556,lessons,1.5078801135362339
557,rooms,1.5078801135362339
558,study,1.500554073444161
559,greeted,1.4932813141150811
560,road,1.4932813141150811
561,lawn,1.4932813141150811
562,salad,1.4860610661415943
563,houses,1.4860610661415943
564,ms,1.4788925766629817
565,orange,1.4788925766629817
566,famous,1.4717751088941178
567,seats,1.4717751088941178
568,fire,1.4717751088941178
569,lit,1.4647079416710251
570,row,1.4647079416710251
571,drawing,1.4576903690123786
572,pikes,1.4576903690123786
573,paint,1.4507216996962853
574,college,1.4507216996962853
575,scene,1.4369283775639494
576,sang,1.4301024124935495
577,impressed,1.4301024124935495
578,emergency,1.4233227255081708
579,supplies,1.4233227255081708
580,pencil,1.4165886933268268
581,exciting,1.4165886933268268
582,bored,1.4032551624573615
583,checking,1.4032551624573615
584,softball,1.4032551624573615
585,kinds,1.4032551624573615
586,juice,1.4032551624573615
587,artist,1.4032551624573615
588,however,1.3966544784260095
589,moments,1.3966544784260095
590,dying,1.3966544784260095
591,luckily,1.3966544784260095
592,hallway,1.3966544784260095
593,expression,1.3900970778798505
594,daughter,1.3835823968586567
595,coffee,1.3771098823530392
596,pale,1.3771098823530392
597,somebody,1.3706789920227487
598,add,1.3706789920227487
599,guilty,1.3706789920227487
600,honey,1.3642891939239776
601,lips,1.357939966245319
602,earth,1.357939966245319
603,wished,1.357939966245319
604,above,1.357939966245319
605,prepared,1.357939966245319
606,giggling,1.3516307970520542
607,star,1.345361184038459
608,sounding,1.345361184038459
609,honest,1.345361184038459
610,simple,1.3391306342878229
611,teeth,1.3391306342878229
612,forth,1.3391306342878229
613,following,1.3391306342878229
614,spotted,1.3391306342878229
615,director,1.3329386640399017
616,flew,1.3267847984655234
617,practice,1.3267847984655234
618,officers,1.3267847984655234
619,million,1.3267847984655234
620,pass,1.3206685714480875
621,send,1.3145895253717053
622,lose,1.3145895253717053
623,pictures,1.3145895253717053
624,driveway,1.3145895253717053
625,snapped,1.3145895253717053
626,joke,1.3145895253717053
627,born,1.3085472109157426
628,certain,1.3025411868555308
629,picking,1.296571019869027
630,yard,1.2906362843492123
631,friendly,1.2906362843492123
632,tall,1.2906362843492123
633,yesterday,1.2906362843492123
634,schedule,1.2906362843492123
635,organized,1.2847365622220241
636,letting,1.2847365622220241
637,crossed,1.278871442769626
638,relief,1.278871442769626
639,oldest,1.2730405224588328
640,crowd,1.267243404774507
641,numbers,1.267243404774507
642,folded,1.267243404774507
643,anybody,1.2557490253487718
644,sugar,1.2557490253487718
645,spread,1.2500510042341342
646,wears,1.2500510042341342
647,feels,1.2500510042341342
648,ballet,1.2500510042341342
649,climbed,1.2500510042341342
650,shoulders,1.2443852666984567
651,bell,1.2387514489802007
652,involved,1.2387514489802007
653,large,1.2387514489802007
654,sam,1.2387514489802007
655,foot,1.2331491934315308
656,silent,1.2331491934315308
657,dues,1.2275781483820756
658,expect,1.2275781483820756
659,stories,1.2220379680064601
660,closer,1.2165283121954906
661,genius,1.2165283121954906
662,closet,1.2165283121954906
663,fit,1.2110488464308649
664,proud,1.2110488464308649
665,information,1.2110488464308649
666,faces,1.2055992416633001
667,hug,1.2055992416633001
668,janine,1.2055992416633001
669,keeping,1.2055992416633001
670,throat,1.2055992416633001
671,company,1.1947883255590845
672,drop,1.1947883255590845
673,problems,1.1894263824176992
674,gathered,1.1894263824176992
675,treasurer,1.1894263824176992
676,whenever,1.1840930364423368
677,shouldn,1.1840930364423368
678,pushed,1.1840930364423368
679,um,1.1787879842126436
680,step,1.1787879842126436
681,listening,1.1787879842126436
682,poor,1.1787879842126436
683,calm,1.1787879842126436
684,bought,1.1787879842126436
685,shot,1.1735109271117996
686,mess,1.168261571225656
687,played,1.168261571225656
688,vice,1.168261571225656
689,written,1.1630396272445043
690,wild,1.1630396272445043
691,quietly,1.1578448103674002
692,mentioned,1.1578448103674002
693,hang,1.1526768402089578
694,weeks,1.1526768402089578
695,awhile,1.1526768402089578
696,ate,1.1526768402089578
697,sleep,1.1526768402089578
698,twenty,1.1526768402089578
699,loudly,1.1526768402089578
700,body,1.1475354407085392
701,schafer,1.1373312705342975
702,lucky,1.1373312705342975
703,speak,1.1322679685777506
704,join,1.1322679685777506
705,himself,1.1322679685777506
706,worse,1.1322679685777506
707,drew,1.1272301745477935
708,reminded,1.1272301745477935
709,wow,1.122217632724249
710,silly,1.122217632724249
711,longer,1.122217632724249
712,writing,1.122217632724249
713,names,1.122217632724249
714,takes,1.11723009121321
715,gotten,1.11723009121321
716,led,1.1122673018710811
717,hardly,1.1073290202304986
718,questions,1.1024150054280695
719,nervous,1.1024150054280695
720,leaving,1.0975250201338778
721,cry,1.0926588304827047
722,announced,1.0878162060069168
723,bag,1.0829969195709679
724,children,1.0829969195709679
725,mcgill,1.0829969195709679
726,others,1.0829969195709679
727,likes,1.078200747307475
728,ahead,1.078200747307475
729,game,1.078200747307475
730,spend,1.0686768657962193
731,awful,1.0545589842504344
732,contest,0.0
733,confused,0.0
734,continued,0.0
735,envelope,0.0
736,thoughts,0.0
737,control,0.0
738,corrie,0.0
739,throw,0.0
740,dream,0.0
741,completely,0.0
742,students,0.0
743,accident,0.0
744,cold,0.0
745,coat,0.0
746,english,0.0
747,erica,0.0
748,coach,0.0
749,ethan,0.0
750,claire,0.0
751,chips,0.0
752,cary,0.0
753,stuffed,0.0
754,terrible,0.0
755,costume,0.0
756,earrings,0.0
757,sunday,0.0
758,sunny,0.0
759,suit,0.0
760,dr,0.0
761,doorway,0.0
762,suppose,0.0
763,doctor,0.0
764,susan,0.0
765,suzi,0.0
766,ducky,0.0
767,direction,0.0
768,dining,0.0
769,dewitt,0.0
770,desk,0.0
771,count,0.0
772,carrying,0.0
773,derek,0.0
774,den,0.0
775,tea,0.0
776,decide,0.0
777,teachers,0.0
778,dear,0.0
779,danielle,0.0
780,crowded,0.0
781,edge,0.0
782,test,0.0
783,thanksgiving,0.0
784,cover,0.0
785,cars,0.0
786,present,0.0
787,tough,0.0
788,basement,0.0
789,bags,0.0
790,wide,0.0
791,band,0.0
792,barn,0.0
793,whitney,0.0
794,barrett,0.0
795,bathroom,0.0
796,board,0.0
797,beach,0.0
798,bear,0.0
799,bedroom,0.0
800,ben,0.0
801,betsy,0.0
802,bike,0.0
803,backyard,0.0
804,woke,0.0
805,audience,0.0
806,asleep,0.0
807,ashley,0.0
808,wore,0.0
809,arnold,0.0
810,archie,0.0
811,apple,0.0
812,wrote,0.0
813,apartment,0.0
814,apart,0.0
815,andrea,0.0
816,amalia,0.0
817,although,0.0
818,allowed,0.0
819,alex,0.0
820,birthday,0.0
821,boat,0.0
822,carried,0.0
823,truth,0.0
824,tyler,0.0
825,cabin,0.0
826,twice,0.0
827,cake,0.0
828,camera,0.0
829,familiar,0.0
830,camp,0.0
831,boxes,0.0
832,trip,0.0
833,candy,0.0
834,carol,0.0
835,train,0.0
836,carolyn,0.0
837,toys,0.0
838,bus,0.0
839,building,0.0
840,uncle,0.0
841,buddy,0.0
842,afraid,0.0
843,bright,0.0
844,using,0.0
845,breakfast,0.0
846,vacation,0.0
847,valentine,0.0
848,van,0.0
849,vanessa,0.0
850,victoria,0.0
851,video,0.0
852,visit,0.0
853,brain,0.0
854,braddock,0.0
855,fair,0.0
856,grandmother,0.0
857,families,0.0
858,rosie,0.0
859,safe,0.0
860,sad,0.0
861,rushed,0.0
862,moving,0.0
863,murmured,0.0
864,round,0.0
865,rose,0.0
866,mood,0.0
867,museum,0.0
868,myriah,0.0
869,mystery,0.0
870,rodowsky,0.0
871,rock,0.0
872,robert,0.0
873,movies,0.0
874,months,0.0
875,neck,0.0
876,secret,0.0
877,sent,0.0
878,mama,0.0
879,margo,0.0
880,marilyn,0.0
881,marnie,0.0
882,matt,0.0
883,sean,0.0
884,scared,0.0
885,sea,0.0
886,screamed,0.0
887,milk,0.0
888,mimi,0.0
889,mistake,0.0
890,scary,0.0
891,ring,0.0
892,return,0.0
893,mail,0.0
894,pieces,0.0
895,quint,0.0
896,parade,0.0
897,park,0.0
898,patrick,0.0
899,peaches,0.0
900,picnic,0.0
901,plastic,0.0
902,painting,0.0
903,pocket,0.0
904,police,0.0
905,promise,0.0
906,pop,0.0
907,popcorn,0.0
908,prezzioso,0.0
909,pants,0.0
910,radio,0.0
911,restaurant,0.0
912,office,0.0
913,newspaper,0.0
914,report,0.0
915,newton,0.0
916,nina,0.0
917,normal,0.0
918,obviously,0.0
919,official,0.0
920,rain,0.0
921,opening,0.0
922,receiver,0.0
923,realize,0.0
924,reach,0.0
925,pack,0.0
926,page,0.0
927,sergeant,0.0
928,maggie,0.0
929,fancy,0.0
930,horrible,0.0
931,halloween,0.0
932,happens,0.0
933,hasn,0.0
934,hat,0.0
935,heading,0.0
936,henry,0.0
937,somewhere,0.0
938,squirt,0.0
939,horse,0.0
940,hugged,0.0
941,softly,0.0
942,hundred,0.0
943,soda,0.0
944,hurried,0.0
945,haley,0.0
946,stace,0.0
947,including,0.0
948,ghost,0.0
949,gabbie,0.0
950,games,0.0
951,garage,0.0
952,gasped,0.0
953,stephie,0.0
954,gets,0.0
955,station,0.0
956,ha,0.0
957,staring,0.0
958,grace,0.0
959,pow,0.0
960,stamford,0.0
961,grin,0.0
962,grown,0.0
963,snow,0.0
964,invited,0.0
965,machine,0.0
966,shrieked,0.0
967,kuhn,0.0
968,laine,0.0
969,lake,0.0
970,laughter,0.0
971,leaned,0.0
972,leaning,0.0
973,legs,0.0
974,king,0.0
975,lifted,0.0
976,lou,0.0
977,shea,0.0
978,luck,0.0
979,act,0.0
980,lunch,0.0
981,kits,0.0
982,key,0.0
983,jackie,0.0
984,jenny,0.0
985,jake,0.0
986,james,0.0
987,jamie,0.0
988,slipped,0.0
989,slightly,0.0
990,slid,0.0
991,jeremy,0.0
992,justin,0.0
993,jewelry,0.0
994,jill,0.0
995,john,0.0
996,johnson,0.0
997,singing,0.0
998,jump,0.0
999,age,0.0
