,term,score
245,meetings,4.4293160809219945
246,questions,4.409660021712278
247,evening,4.409660021712278
248,plenty,4.409660021712278
249,grinned,4.409660021712278
250,lit,4.394123825013075
251,jump,4.373071107037136
252,pikes,4.373071107037136
253,hiding,4.373071107037136
254,prezzioso,4.372856989350053
255,others,4.3319876782838715
256,closed,4.3319876782838715
257,become,4.3128029892299
258,ahead,4.3128029892299
259,window,4.293709874219268
260,putting,4.274707463184877
261,apartment,4.26015111624779
262,worked,4.255794898401094
263,changed,4.255794898401094
264,area,4.24976607998048
265,comes,4.236971334251443
266,helped,4.236971334251443
267,brown,4.236971334251443
268,stepped,4.236971334251443
269,taken,4.2182359370017375
270,pants,4.189963435278028
271,dying,4.189963435278028
272,concerned,4.170291233639551
273,guilty,4.1120369760682465
274,enjoy,4.1120369760682465
275,honey,4.092867581771933
276,thrilled,4.092867581771933
277,rushed,4.092867581771933
278,everywhere,4.073819898735957
279,giggling,4.054892391156162
280,glance,4.017391902863468
281,shopping,4.017391902863468
282,follow,3.998815992119705
283,director,3.998815992119705
284,twice,3.9803543953965703
285,skin,3.9803543953965703
286,arnold,3.979436400857945
287,lifted,3.9620057143442624
288,rules,3.9620057143442624
289,kits,3.943768576115116
290,joke,3.943768576115116
291,return,3.9256416327472277
292,triplets,3.889713059607081
293,pop,3.8863963695881587
294,schedule,3.871908853047637
295,recently,3.871908853047637
296,discovered,3.836614328308878
297,thoughts,3.836614328308878
298,warm,3.8191215673764987
299,lately,3.8191215673764987
300,wore,3.8191215673764987
301,plastic,3.7844391001732705
302,confused,3.7331558000953704
303,ways,3.716254346940602
304,smart,3.716254346940602
305,involved,3.716254346940602
306,foot,3.6994475802945925
307,truth,3.6827344451462265
308,ourselves,3.6661139040193804
309,mommy,3.650830298275392
310,using,3.649584936586472
311,brewer,3.649584936586472
312,closer,3.649584936586472
313,bruno,3.6331465392925946
314,hoping,3.6167977249899
315,sight,3.6167977249899
316,bathroom,3.6167977249899
317,allowed,3.6005375225818828
318,drop,3.5843649766772536
319,yourself,3.5843649766772536
320,shy,3.5843649766772536
321,mention,3.520532781335399
322,beach,3.5141918103204377
323,blonde,3.504784713676968
324,mess,3.504784713676968
325,woman,3.4735344311022005
326,awhile,3.458030520626873
327,buy,3.4426063221256173
328,interested,3.4272610201253064
329,grew,3.4272610201253064
330,entire,3.4272610201253064
331,hanging,3.4119938116028923
332,locker,3.4040722559543823
333,list,3.3968039057332517
334,water,3.3968039057332517
335,forgot,3.3968039057332517
336,ha,3.386294361119891
337,art,3.3816905236433805
338,eleven,3.3816905236433805
339,grown,3.3816905236433805
340,empty,3.3816905236433805
341,young,3.3816905236433805
342,andrea,3.3760125615488628
343,laine,3.3760125615488628
344,married,3.366652898172747
345,sisters,3.366652898172747
346,stared,3.366652898172747
347,gotten,3.35169027363963
348,age,3.35169027363963
349,takes,3.35169027363963
350,lived,3.35169027363963
351,mad,3.3368019056132434
352,member,3.3072450162842086
353,leaned,3.3072450162842086
354,private,3.3072450162842086
355,divorced,3.2925750604016333
356,explain,3.2925750604016333
357,wonderful,3.2925750604016333
358,its,3.2925750604016333
359,known,3.2925750604016333
360,threw,3.2634486180207505
361,group,3.2634486180207505
362,checked,3.2634486180207505
363,asking,3.2634486180207505
364,often,3.2634486180207505
365,quite,3.2634486180207505
366,tears,3.2634486180207505
367,kit,3.2494889073510898
368,picture,3.2489907587129037
369,brothers,3.2489907587129037
370,box,3.2489907587129037
371,broke,3.2489907587129037
372,turning,3.234602241922425
373,tigger,3.233027909078059
374,spoke,3.2202824056644515
375,forward,3.2202824056644515
376,definitely,3.2202824056644515
377,sign,3.206030597388658
378,imagine,3.206030597388658
379,stage,3.200506867334498
380,barely,3.1918461738008204
381,report,3.1844425239399694
382,mine,3.1777285006885823
383,headed,3.1636769527513033
384,practically,3.1636769527513033
385,lines,3.152695825627389
386,weather,3.106001097633407
387,screamed,3.0157602270724677
388,study,3.001108146888322
389,page,2.9865626282301623
390,rock,2.9865626282301623
391,salad,2.9721221322831886
392,newspaper,2.9577851533259634
393,notes,2.9435502177882356
394,dream,2.915380738024757
395,singing,2.9014433993925706
396,english,2.873856755127899
397,chairs,2.860204824987099
398,impressed,2.860204824987099
399,pleased,2.8466454510163417
400,supplies,2.8466454510163417
401,mumbled,2.8466454510163417
402,obviously,2.8331773866536536
403,slid,2.8331773866536536
404,pencil,2.8331773866536536
405,share,2.81979941035206
406,maria,2.8096170866280614
407,bored,2.806510324914723
408,checking,2.806510324914723
409,moments,2.793308956852019
410,neck,2.7671647937173134
411,daughter,2.7671647937173134
412,smell,2.7542197647060784
413,seventh,2.7542197647060784
414,pale,2.7542197647060784
415,coffee,2.7542197647060784
416,somebody,2.7413579840454974
417,nope,2.7413579840454974
418,building,2.7413579840454974
419,month,2.7285783878479553
420,groaned,2.7285783878479553
421,earth,2.715879932490638
422,above,2.715879932490638
423,movies,2.715879932490638
424,horrible,2.7032615941041085
425,windows,2.690722368076918
426,following,2.6782612685756457
427,chocolate,2.6782612685756457
428,pocket,2.6782612685756457
429,main,2.6658773280798034
430,style,2.6658773280798034
431,officers,2.653569596931047
432,flew,2.653569596931047
433,pile,2.641337142896175
434,mirror,2.641337142896175
435,lake,2.6363453653540248
436,dumb,2.6291790507434105
437,paid,2.6050823737110615
438,picking,2.593142039738054
439,classes,2.5812725686984246
440,space,2.5812725686984246
441,happily,2.5812725686984246
442,fault,2.5812725686984246
443,worst,2.5694731244440483
444,sports,2.557742885539252
445,count,2.557742885539252
446,apart,2.557742885539252
447,mood,2.557742885539252
448,grin,2.557742885539252
449,decide,2.5460810449176656
450,oldest,2.5460810449176656
451,stick,2.534486809549014
452,folded,2.534486809549014
453,aside,2.534486809549014
454,gray,2.522959400115514
455,hundred,2.5114980506975435
456,careful,2.5114980506975435
457,realize,2.5114980506975435
458,ballet,2.5001020084682684
459,plans,2.5001020084682684
460,spread,2.5001020084682684
461,happening,2.4887705333969135
462,invited,2.4887705333969135
463,jeff,2.4775028979604015
464,american,2.4775028979604015
465,somewhere,2.4775028979604015
466,silent,2.4662983868630617
467,sixth,2.455156296764151
468,scared,2.455156296764151
469,dues,2.455156296764151
470,touch,2.4440759360129203
471,bottom,2.4440759360129203
472,stories,2.4440759360129203
473,promised,2.4440759360129203
474,ramsey,2.4330566243909812
475,shannon,2.4220976928617297
476,store,2.4111984833266003
477,faces,2.4111984833266003
478,team,2.4111984833266003
479,throat,2.4111984833266003
480,learn,2.4111984833266003
481,clients,2.400358348387922
482,relieved,2.400358348387922
483,rehearsal,2.3951833085371366
484,track,2.389576651118169
485,company,2.389576651118169
486,treasurer,2.3788527648353983
487,mostly,2.3788527648353983
488,helping,2.3788527648353983
489,fair,2.3681860728846735
490,fingers,2.3681860728846735
491,whenever,2.3681860728846735
492,including,2.3681860728846735
493,shoes,2.3575759684252873
494,planned,2.3575759684252873
495,tonight,2.347021854223599
496,played,2.336523142451312
497,hoped,2.336523142451312
498,ring,2.336523142451312
499,mansion,2.336523142451312
500,angry,2.336523142451312
501,david,2.336523142451312
502,michael,2.336523142451312
503,wondering,2.3260792544890085
504,covered,2.3260792544890085
505,terrific,2.3260792544890085
506,bunch,2.3156896207348003
507,visit,2.3156896207348003
508,charlie,2.3156896207348003
509,pete,2.309661135098975
510,kidding,2.3053536804179156
511,moving,2.3053536804179156
512,needs,2.3053536804179156
513,exclaimed,2.3053536804179156
514,hang,2.3053536804179156
515,sad,2.2950708814170784
516,jeans,2.2950708814170784
517,bedroom,2.2950708814170784
518,bright,2.2950708814170784
519,eighth,2.2950708814170784
520,body,2.2950708814170784
521,junior,2.2950708814170784
522,reach,2.2848406800835375
523,shut,2.2848406800835375
524,watson,2.2848406800835375
525,completely,2.2848406800835375
526,bart,2.277400272880753
527,hot,2.274662541068595
528,clean,2.274662541068595
529,secretary,2.264535937155501
530,worse,2.264535937155501
531,thirteen,2.264535937155501
532,extra,2.264535937155501
533,totally,2.264535937155501
534,reminded,2.254460349095587
535,drew,2.254460349095587
536,somehow,2.244435265448498
537,longer,2.244435265448498
538,conversation,2.244435265448498
539,missed,2.244435265448498
540,wow,2.244435265448498
541,none,2.23446018242642
542,plan,2.23446018242642
543,ben,2.23088025724586
544,listened,2.2245346037421623
545,led,2.2245346037421623
546,neither,2.2245346037421623
547,burst,2.2146580404609972
548,sick,2.204830010856139
549,third,2.204830010856139
550,joined,2.204830010856139
551,nervous,2.204830010856139
552,eating,2.204830010856139
553,ideas,2.1950500402677555
554,raised,2.1950500402677555
555,regular,2.1950500402677555
556,stairs,2.1950500402677555
557,wonder,2.1950500402677555
558,president,2.1950500402677555
559,less,2.1853176609654095
560,drive,2.1853176609654095
561,glanced,2.1853176609654095
562,waved,2.1853176609654095
563,hate,2.1756324120138335
564,california,2.1659938391419358
565,kishi,2.1659938391419358
566,surprise,2.15640149461495
567,mark,2.1438688802562305
568,spend,2.1373537315924387
569,news,2.1184856671257215
570,explained,2.1184856671257215
571,awful,2.1091179685008687
572,taylor,2.013815752008033
573,richard,1.9897182004289724
574,sea,1.966187703018778
575,radio,1.8458240207689032
576,clue,1.835567520601714
577,garden,1.835567520601714
578,mail,1.7955621859880149
579,cake,1.7955621859880149
580,key,1.7761441001309133
581,science,1.7384037721480663
582,island,1.7200546334798696
583,park,1.6931471805599454
584,rose,1.6843365508777906
585,police,1.6843365508777906
586,dollars,1.6843365508777906
587,cards,1.6669448081659213
588,train,1.6669448081659213
589,sunny,1.6669448081659213
590,mall,1.6247444536755449
591,awesome,1.5842530923208078
592,sms,1.5763479128136946
593,restaurant,1.5607225949106138
594,babies,1.5453376760711344
595,hospital,1.5377330766859152
596,cars,1.530185871050532
597,board,1.530185871050532
598,apple,1.530185871050532
599,rooms,1.5078801135362339
600,greeted,1.4932813141150811
601,backyard,1.4932813141150811
602,tape,1.4860610661415943
603,houses,1.4860610661415943
604,excellent,1.4788925766629817
605,fire,1.4717751088941178
606,nannie,1.4717751088941178
607,letter,1.4647079416710251
608,earrings,1.4647079416710251
609,paint,1.4507216996962853
610,fashion,1.4507216996962853
611,example,1.4438012568517116
612,energy,1.4438012568517116
613,scene,1.4369283775639494
614,fancy,1.4369283775639494
615,heading,1.4301024124935495
616,sang,1.4301024124935495
617,exciting,1.4165886933268268
618,jacket,1.4165886933268268
619,total,1.40989970517603
620,carried,1.40989970517603
621,softball,1.4032551624573615
622,artist,1.4032551624573615
623,luckily,1.3966544784260095
624,beat,1.3966544784260095
625,driving,1.3900970778798505
626,bill,1.3900970778798505
627,milk,1.3835823968586567
628,decision,1.3771098823530392
629,roll,1.3706789920227487
630,whose,1.3706789920227487
631,yup,1.3706789920227487
632,add,1.3706789920227487
633,nancy,1.3706789920227487
634,michelle,1.3642891939239776
635,wished,1.357939966245319
636,prepared,1.357939966245319
637,major,1.3516307970520542
638,diabetes,1.345361184038459
639,broken,1.345361184038459
640,slipped,1.3391306342878229
641,direction,1.3391306342878229
642,simple,1.3391306342878229
643,dead,1.3391306342878229
644,spotted,1.3391306342878229
645,tossed,1.3329386640399017
646,jewelry,1.3329386640399017
647,practice,1.3267847984655234
648,summer,1.3267847984655234
649,doorway,1.3267847984655234
650,pass,1.3206685714480875
651,lay,1.3206685714480875
652,mistake,1.3206685714480875
653,send,1.3145895253717053
654,pictures,1.3145895253717053
655,snapped,1.3145895253717053
656,excitement,1.3085472109157426
657,certain,1.3025411868555308
658,center,1.3025411868555308
659,noise,1.3025411868555308
660,candy,1.3025411868555308
661,months,1.3025411868555308
662,earlier,1.296571019869027
663,pizza,1.296571019869027
664,entered,1.2906362843492123
665,yesterday,1.2906362843492123
666,hasn,1.2906362843492123
667,throw,1.2906362843492123
668,yellow,1.2847365622220241
669,control,1.2847365622220241
670,promise,1.2847365622220241
671,cleared,1.2847365622220241
672,grinning,1.278871442769626
673,relief,1.278871442769626
674,crossed,1.278871442769626
675,asleep,1.2730405224588328
676,crowd,1.267243404774507
677,numbers,1.267243404774507
678,carrying,1.261479700057757
679,toys,1.2500510042341342
680,climbed,1.2500510042341342
681,excuse,1.2500510042341342
682,shoulders,1.2443852666984567
683,officer,1.2443852666984567
684,emily,1.2443852666984567
685,ears,1.2387514489802007
686,giggled,1.2387514489802007
687,large,1.2387514489802007
688,sent,1.2387514489802007
689,glass,1.2331491934315308
690,color,1.2275781483820756
691,lying,1.2220379680064601
692,spot,1.2165283121954906
693,places,1.2165283121954906
694,closet,1.2165283121954906
695,fit,1.2110488464308649
696,games,1.2110488464308649
697,immediately,1.2055992416633001
698,luck,1.2055992416633001
699,learned,1.200179174193961
700,wide,1.200179174193961
701,fight,1.200179174193961
702,missing,1.200179174193961
703,interrupted,1.200179174193961
704,offered,1.200179174193961
705,office,1.200179174193961
706,gathered,1.1894263824176992
707,shouldn,1.1840930364423368
708,fifteen,1.1840930364423368
709,calm,1.1787879842126436
710,step,1.1787879842126436
711,listening,1.1787879842126436
712,silence,1.1787879842126436
713,bought,1.1787879842126436
714,keeps,1.1787879842126436
715,happens,1.1787879842126436
716,vice,1.168261571225656
717,unless,1.168261571225656
718,expected,1.168261571225656
719,gets,1.1630396272445043
720,works,1.1630396272445043
721,mentioned,1.1578448103674002
722,speaking,1.1578448103674002
723,wall,1.1526768402089578
724,whether,1.1526768402089578
725,sleep,1.1526768402089578
726,movie,1.1475354407085392
727,several,1.1424203400417687
728,lucky,1.1373312705342975
729,fall,1.1322679685777506
730,pair,1.1322679685777506
731,speak,1.1322679685777506
732,glasses,1.1272301745477935
733,although,1.122217632724249
734,seems,1.11723009121321
735,green,1.11723009121321
736,connecticut,1.11723009121321
737,wondered,1.1073290202304986
738,notice,1.1073290202304986
739,grandmother,1.1024150054280695
740,starting,1.1024150054280695
741,upset,1.1024150054280695
742,announced,1.0878162060069168
743,hit,1.0878162060069168
744,listen,1.0829969195709679
745,deal,1.078200747307475
746,piece,1.078200747307475
747,break,1.078200747307475
748,game,1.078200747307475
749,excited,1.0639487246002735
750,bet,1.0592428335628608
751,waving,0.0
752,soda,0.0
753,tree,0.0
754,suppose,0.0
755,susan,0.0
756,tough,0.0
757,sweater,0.0
758,tall,0.0
759,stepsister,0.0
760,squirt,0.0
761,sunday,0.0
762,wedding,0.0
763,win,0.0
764,sounding,0.0
765,teeth,0.0
766,terrible,0.0
767,tiffany,0.0
768,thanksgiving,0.0
769,themselves,0.0
770,thinks,0.0
771,single,0.0
772,tired,0.0
773,sun,0.0
774,video,0.0
775,stuffed,0.0
776,victoria,0.0
777,van,0.0
778,steps,0.0
779,valentine,0.0
780,vacation,0.0
781,stephie,0.0
782,station,0.0
783,woke,0.0
784,war,0.0
785,whitney,0.0
786,suit,0.0
787,uncle,0.0
788,slightly,0.0
789,snow,0.0
790,tyler,0.0
791,twins,0.0
792,tv,0.0
793,stamford,0.0
794,sleeping,0.0
795,soccer,0.0
796,softly,0.0
797,abby,0.0
798,signed,0.0
799,dewitt,0.0
800,ducky,0.0
801,dressed,0.0
802,drawing,0.0
803,doors,0.0
804,doorbell,0.0
805,dogs,0.0
806,dog,0.0
807,doctor,0.0
808,disappointed,0.0
809,dining,0.0
810,derek,0.0
811,contest,0.0
812,den,0.0
813,dear,0.0
814,danielle,0.0
815,daddy,0.0
816,cream,0.0
817,cover,0.0
818,counter,0.0
819,couch,0.0
820,costume,0.0
821,corrie,0.0
822,edge,0.0
823,emergency,0.0
824,ethan,0.0
825,familiar,0.0
826,history,0.0
827,himself,0.0
828,henry,0.0
829,heads,0.0
830,hat,0.0
831,hannie,0.0
832,handle,0.0
833,halloween,0.0
834,grace,0.0
835,ghost,0.0
836,gasped,0.0
837,gabbie,0.0
838,frowned,0.0
839,french,0.0
840,forth,0.0
841,forever,0.0
842,flowers,0.0
843,finger,0.0
844,feels,0.0
845,famous,0.0
846,families,0.0
847,cookies,0.0
848,cold,0.0
849,shrieked,0.0
850,archie,0.0
851,begin,0.0
852,bear,0.0
853,bat,0.0
854,basement,0.0
855,baseball,0.0
856,band,0.0
857,bags,0.0
858,backpack,0.0
859,aunt,0.0
860,ashley,0.0
861,appeared,0.0
862,cokie,0.0
863,anybody,0.0
864,anna,0.0
865,andrew,0.0
866,amalia,0.0
867,alex,0.0
868,alan,0.0
869,admitted,0.0
870,acting,0.0
871,act,0.0
872,accident,0.0
873,bent,0.0
874,beside,0.0
875,betsy,0.0
876,bike,0.0
877,coat,0.0
878,coach,0.0
879,christmas,0.0
880,chips,0.0
881,certainly,0.0
882,cecelia,0.0
883,catch,0.0
884,cat,0.0
885,cary,0.0
886,carrot,0.0
887,carol,0.0
888,card,0.0
889,camp,0.0
890,cabin,0.0
891,breakfast,0.0
892,bowl,0.0
893,boring,0.0
894,booth,0.0
895,boo,0.0
896,boat,0.0
897,birthday,0.0
898,honest,0.0
899,horse,0.0
900,however,0.0
901,pink,0.0
902,proud,0.0
903,project,0.0
904,present,0.0
905,pow,0.0
906,porch,0.0
907,popcorn,0.0
908,pool,0.0
909,pointing,0.0
910,plate,0.0
911,planning,0.0
912,pieces,0.0
913,hug,0.0
914,pet,0.0
915,peaches,0.0
916,paused,0.0
917,patrick,0.0
918,parade,0.0
919,papadakis,0.0
920,painting,0.0
921,pack,0.0
922,orange,0.0
923,opening,0.0
924,puppy,0.0
925,purple,0.0
926,pushed,0.0
927,quietly,0.0
928,shop,0.0
929,shea,0.0
930,sharon,0.0
931,settled,0.0
932,seriously,0.0
933,sergeant,0.0
934,seeing,0.0
935,seconds,0.0
936,seats,0.0
937,sean,0.0
938,scary,0.0
939,safe,0.0
940,row,0.0
941,round,0.0
942,rosie,0.0
943,rodowsky,0.0
944,robert,0.0
945,responsible,0.0
946,rather,0.0
947,rain,0.0
948,quint,0.0
949,ones,0.0
950,note,0.0
951,nose,0.0
952,lessons,0.0
953,lap,0.0
954,kuhn,0.0
955,king,0.0
956,karen,0.0
957,justin,0.0
958,jumping,0.0
959,juice,0.0
960,josh,0.0
961,join,0.0
962,johnson,0.0
963,john,0.0
964,jill,0.0
965,jeremy,0.0
966,james,0.0
967,jake,0.0
968,jackie,0.0
969,information,0.0
970,ice,0.0
971,hurried,0.0
972,hungry,0.0
973,hugged,0.0
974,leaning,0.0
975,letters,0.0
976,normal,0.0
977,letting,0.0
978,nobody,0.0
979,nina,0.0
980,neat,0.0
981,nearly,0.0
982,nearby,0.0
983,mystery,0.0
984,myriah,0.0
985,muttered,0.0
986,museum,0.0
987,murmured,0.0
988,mimi,0.0
989,million,0.0
990,melody,0.0
991,mama,0.0
992,maggie,0.0
993,machine,0.0
994,louie,0.0
995,loudly,0.0
996,lou,0.0
997,lindsey,0.0
998,library,0.0
999,linny,0.0
