,term,score
240,ears,4.955005795920803
241,legs,4.932596773726123
242,dues,4.910312593528302
243,genius,4.8661132487819625
244,keeping,4.8223969666532005
245,steps,4.8223969666532005
246,stage,4.8007603010017466
247,learned,4.800716696775844
248,gently,4.757705529670797
249,poor,4.7151519368505745
250,tonight,4.694043708447198
251,cheese,4.659001646450111
252,gets,4.652158508978017
253,clear,4.631379241469601
254,wrote,4.610707360835831
255,horse,4.545780662501569
256,worse,4.529071874311002
257,join,4.529071874311002
258,named,4.46892036485284
259,usual,4.46892036485284
260,houses,4.458183198424782
261,doctor,4.458183198424782
262,managed,4.4490692074843246
263,seats,4.415325326682353
264,safe,4.415325326682353
265,nervous,4.409660021712278
266,starting,4.409660021712278
267,member,4.409660021712278
268,stairs,4.390100080535511
269,boys,4.390100080535511
270,spier,4.390100080535511
271,drawing,4.373071107037136
272,upstairs,4.370635321930819
273,drive,4.370635321930819
274,cry,4.370635321930819
275,desk,4.351264824027667
276,junk,4.351264824027667
277,announced,4.351264824027667
278,brothers,4.3319876782838715
279,others,4.3319876782838715
280,shouted,4.3128029892299
281,ahead,4.3128029892299
282,hurried,4.310785132691848
283,forward,4.293709874219268
284,light,4.293709874219268
285,heading,4.290307237480649
286,sign,4.274707463184877
287,thomas,4.255794898401094
288,comes,4.236971334251443
289,awful,4.2182359370017375
290,practically,4.2182359370017375
291,stuffed,4.209765487372085
292,baseball,4.189963435278028
293,luckily,4.189963435278028
294,contest,4.17960331797191
295,expression,4.170291233639551
296,decision,4.131329647059117
297,seventh,4.131329647059117
298,roll,4.1120369760682465
299,enjoy,4.1120369760682465
300,gorgeous,4.092867581771933
301,earth,4.073819898735957
302,giggling,4.054892391156162
303,sounding,4.036083552115377
304,simple,4.017391902863468
305,following,4.017391902863468
306,follow,3.998815992119705
307,twice,3.9803543953965703
308,rodowsky,3.909253761235404
309,snack,3.9076235605665923
310,whoa,3.9076235605665923
311,responsible,3.889713059607081
312,throw,3.871908853047637
313,plate,3.871908853047637
314,worst,3.8542096866660724
315,breakfast,3.7501530127024028
316,sweet,3.7501530127024028
317,somewhere,3.716254346940602
318,teacher,3.6827344451462265
319,stories,3.6661139040193804
320,ramsey,3.649584936586472
321,cake,3.5911243719760297
322,shy,3.5843649766772536
323,helping,3.5682791472530972
324,crying,3.536363952637931
325,shoes,3.536363952637931
326,planned,3.536363952637931
327,shot,3.520532781335399
328,tea,3.5141918103204377
329,band,3.5141918103204377
330,mansion,3.504784713676968
331,stomach,3.504784713676968
332,written,3.489118881733513
333,terrific,3.489118881733513
334,possible,3.458030520626873
335,moving,3.458030520626873
336,body,3.4426063221256173
337,reach,3.4272610201253064
338,schafer,3.4119938116028923
339,seeing,3.4119938116028923
340,conversation,3.366652898172747
341,missed,3.366652898172747
342,writing,3.366652898172747
343,lived,3.35169027363963
344,takes,3.35169027363963
345,age,3.35169027363963
346,became,3.321987060691496
347,eating,3.3072450162842086
348,third,3.3072450162842086
349,divorced,3.2925750604016333
350,justin,3.285040783343136
351,rolled,3.277976491448114
352,children,3.2489907587129037
353,favorite,3.2489907587129037
354,game,3.234602241922425
355,deal,3.234602241922425
356,surprise,3.234602241922425
357,likes,3.234602241922425
358,dressed,3.2202824056644515
359,shrugged,3.206030597388658
360,air,3.206030597388658
361,spend,3.206030597388658
362,town,3.1777285006885823
363,eight,3.1636769527513033
364,pen,3.106001097633407
365,sleeping,3.0906753521422687
366,receiver,3.0754661533718304
367,apple,3.060371742101064
368,screamed,3.0157602270724677
369,stamford,3.0157602270724677
370,library,3.0157602270724677
371,page,2.9865626282301623
372,orange,2.9577851533259634
373,newspaper,2.9577851533259634
374,hiding,2.915380738024757
375,woke,2.887602513703423
376,pencil,2.8331773866536536
377,total,2.81979941035206
378,share,2.81979941035206
379,juice,2.806510324914723
380,bored,2.806510324914723
381,however,2.793308956852019
382,add,2.7413579840454974
383,history,2.7285783878479553
384,tough,2.7285783878479553
385,familiar,2.7285783878479553
386,tree,2.715879932490638
387,prepared,2.715879932490638
388,star,2.690722368076918
389,direction,2.6782612685756457
390,dead,2.6782612685756457
391,director,2.6658773280798034
392,tossed,2.6658773280798034
393,officers,2.653569596931047
394,skin,2.653569596931047
395,frowned,2.653569596931047
396,pictures,2.6291790507434105
397,kits,2.6291790507434105
398,lose,2.6291790507434105
399,noise,2.6050823737110615
400,certain,2.6050823737110615
401,child,2.5812725686984246
402,schedule,2.5812725686984246
403,happily,2.5812725686984246
404,yard,2.5812725686984246
405,yellow,2.5694731244440483
406,paused,2.5694731244440483
407,cleared,2.5694731244440483
408,count,2.557742885539252
409,thoughts,2.557742885539252
410,music,2.557742885539252
411,grin,2.557742885539252
412,asleep,2.5460810449176656
413,oldest,2.5460810449176656
414,crowd,2.534486809549014
415,numbers,2.534486809549014
416,carrying,2.522959400115514
417,families,2.522959400115514
418,disappeared,2.522959400115514
419,careful,2.5114980506975435
420,appeared,2.5114980506975435
421,realize,2.5114980506975435
422,wears,2.5001020084682684
423,excuse,2.5001020084682684
424,climbed,2.5001020084682684
425,toys,2.5001020084682684
426,spread,2.5001020084682684
427,happening,2.4887705333969135
428,officer,2.4887705333969135
429,sam,2.4775028979604015
430,jeff,2.4775028979604015
431,subject,2.4775028979604015
432,involved,2.4775028979604015
433,low,2.4662983868630617
434,truth,2.455156296764151
435,scared,2.455156296764151
436,ourselves,2.4440759360129203
437,themselves,2.4440759360129203
438,promised,2.4440759360129203
439,bottom,2.4440759360129203
440,lying,2.4440759360129203
441,welcome,2.4330566243909812
442,places,2.4330566243909812
443,closet,2.4330566243909812
444,shaking,2.4330566243909812
445,henry,2.4315509527080117
446,bruno,2.4220976928617297
447,trip,2.4111984833266003
448,throat,2.4111984833266003
449,learn,2.4111984833266003
450,relieved,2.400358348387922
451,normal,2.400358348387922
452,wide,2.400358348387922
453,linny,2.3951833085371366
454,gathered,2.3788527648353983
455,shouldn,2.3681860728846735
456,including,2.3681860728846735
457,fingers,2.3681860728846735
458,happens,2.3575759684252873
459,silence,2.3575759684252873
460,weekend,2.3575759684252873
461,um,2.3575759684252873
462,keeps,2.3575759684252873
463,handle,2.3575759684252873
464,expected,2.336523142451312
465,ring,2.336523142451312
466,unless,2.336523142451312
467,hoped,2.336523142451312
468,blonde,2.336523142451312
469,wild,2.3260792544890085
470,cute,2.3260792544890085
471,quietly,2.3156896207348003
472,ate,2.3053536804179156
473,exclaimed,2.3053536804179156
474,whether,2.3053536804179156
475,weeks,2.3053536804179156
476,twenty,2.3053536804179156
477,dress,2.2950708814170784
478,junior,2.2950708814170784
479,sad,2.2950708814170784
480,grew,2.2848406800835375
481,downstairs,2.2848406800835375
482,clean,2.274662541068595
483,water,2.264535937155501
484,empty,2.254460349095587
485,drew,2.254460349095587
486,sisters,2.244435265448498
487,wow,2.244435265448498
488,seems,2.23446018242642
489,secret,2.23446018242642
490,charge,2.23446018242642
491,connecticut,2.23446018242642
492,wednesday,2.2245346037421623
493,led,2.2245346037421623
494,mad,2.2245346037421623
495,hardly,2.2146580404609972
496,sense,2.2146580404609972
497,sick,2.204830010856139
498,plenty,2.204830010856139
499,upset,2.204830010856139
500,private,2.204830010856139
501,often,2.1756324120138335
502,hate,2.1756324120138335
503,broke,2.1659938391419358
504,mcgill,2.1659938391419358
505,break,2.15640149461495
506,beautiful,2.15640149461495
507,boyfriend,2.146854937109634
508,man,2.146854937109634
509,imagine,2.1373537315924387
510,question,2.1091179685008687
511,cecelia,2.013815752008033
512,richard,1.9897182004289724
513,pet,1.9897182004289724
514,haley,1.9778837427819693
515,bat,1.966187703018778
516,braddock,1.9318986295401461
517,boo,1.88793550611903
518,audience,1.8458240207689032
519,sharon,1.8153648132841944
520,popcorn,1.7477061648103795
521,dollars,1.6843365508777906
522,daddy,1.6843365508777906
523,stace,1.6843365508777906
524,ghost,1.63304325649024
525,vacation,1.63304325649024
526,signed,1.6247444536755449
527,tigger,1.6165139545390295
528,awesome,1.5842530923208078
529,dogs,1.5685047353526689
530,bottle,1.5607225949106138
531,squirt,1.5607225949106138
532,weather,1.5530005488167036
533,kiss,1.530185871050532
534,blood,1.530185871050532
535,dear,1.5152602208338564
536,rooms,1.5078801135362339
537,present,1.5078801135362339
538,backyard,1.4932813141150811
539,greeted,1.4932813141150811
540,rock,1.4932813141150811
541,road,1.4932813141150811
542,salad,1.4860610661415943
543,excellent,1.4788925766629817
544,aunt,1.4647079416710251
545,letter,1.4647079416710251
546,jump,1.4576903690123786
547,paint,1.4507216996962853
548,college,1.4507216996962853
549,becca,1.4438012568517116
550,energy,1.4438012568517116
551,pack,1.4438012568517116
552,cookies,1.4369283775639494
553,makeup,1.4369283775639494
554,murmured,1.4301024124935495
555,mumbled,1.4233227255081708
556,supplies,1.4233227255081708
557,waving,1.4165886933268268
558,obviously,1.4165886933268268
559,checking,1.4032551624573615
560,artist,1.4032551624573615
561,bowl,1.3966544784260095
562,nicky,1.3966544784260095
563,official,1.3835823968586567
564,neck,1.3835823968586567
565,daughter,1.3835823968586567
566,smell,1.3771098823530392
567,guilty,1.3706789920227487
568,somebody,1.3706789920227487
569,whose,1.3706789920227487
570,nope,1.3706789920227487
571,honey,1.3642891939239776
572,thrilled,1.3642891939239776
573,slightly,1.3642891939239776
574,above,1.357939966245319
575,hugged,1.357939966245319
576,lips,1.357939966245319
577,wished,1.357939966245319
578,movies,1.357939966245319
579,rather,1.345361184038459
580,broken,1.345361184038459
581,honest,1.345361184038459
582,jumping,1.345361184038459
583,glance,1.3391306342878229
584,forth,1.3391306342878229
585,pocket,1.3391306342878229
586,leaning,1.3329386640399017
587,jewelry,1.3329386640399017
588,main,1.3329386640399017
589,flew,1.3267847984655234
590,summer,1.3267847984655234
591,edge,1.3267847984655234
592,neat,1.3206685714480875
593,mirror,1.3206685714480875
594,lay,1.3206685714480875
595,lifted,1.3206685714480875
596,mistake,1.3206685714480875
597,pass,1.3206685714480875
598,dumb,1.3145895253717053
599,joke,1.3145895253717053
600,raced,1.3145895253717053
601,born,1.3085472109157426
602,lap,1.3025411868555308
603,fill,1.3025411868555308
604,outfit,1.3025411868555308
605,boring,1.3025411868555308
606,planning,1.3025411868555308
607,sunday,1.296571019869027
608,gasped,1.296571019869027
609,earlier,1.296571019869027
610,triplets,1.296571019869027
611,tall,1.2906362843492123
612,space,1.2906362843492123
613,hasn,1.2906362843492123
614,control,1.2847365622220241
615,heads,1.2847365622220241
616,letting,1.2847365622220241
617,crossed,1.278871442769626
618,apart,1.278871442769626
619,relief,1.278871442769626
620,warm,1.2730405224588328
621,lately,1.2730405224588328
622,folded,1.267243404774507
623,aside,1.267243404774507
624,insisted,1.261479700057757
625,seconds,1.261479700057757
626,hundred,1.2557490253487718
627,plans,1.2500510042341342
628,ballet,1.2500510042341342
629,confused,1.2443852666984567
630,ways,1.2387514489802007
631,giggled,1.2387514489802007
632,huh,1.2387514489802007
633,american,1.2387514489802007
634,sent,1.2387514489802007
635,glass,1.2331491934315308
636,seriously,1.2331491934315308
637,associate,1.2331491934315308
638,terrible,1.2331491934315308
639,amazing,1.2331491934315308
640,stupid,1.2275781483820756
641,expect,1.2275781483820756
642,touch,1.2220379680064601
643,sigh,1.2220379680064601
644,cold,1.2220379680064601
645,spot,1.2165283121954906
646,using,1.2165283121954906
647,brewer,1.2165283121954906
648,dog,1.2165283121954906
649,proud,1.2110488464308649
650,fit,1.2110488464308649
651,information,1.2110488464308649
652,hug,1.2055992416633001
653,sight,1.2055992416633001
654,bathroom,1.2055992416633001
655,immediately,1.2055992416633001
656,missing,1.200179174193961
657,softly,1.200179174193961
658,company,1.1947883255590845
659,fair,1.1840930364423368
660,tiny,1.1787879842126436
661,step,1.1787879842126436
662,mention,1.1735109271117996
663,pull,1.168261571225656
664,nobody,1.168261571225656
665,loud,1.168261571225656
666,covered,1.1630396272445043
667,wondering,1.1630396272445043
668,speaking,1.1578448103674002
669,visit,1.1578448103674002
670,woman,1.1578448103674002
671,bunch,1.1578448103674002
672,wall,1.1526768402089578
673,kidding,1.1526768402089578
674,thinks,1.1526768402089578
675,buy,1.1475354407085392
676,movie,1.1475354407085392
677,single,1.1475354407085392
678,begin,1.1475354407085392
679,entire,1.1424203400417687
680,completely,1.1424203400417687
681,lucky,1.1373312705342975
682,hanging,1.1373312705342975
683,ear,1.1373312705342975
684,tv,1.1373312705342975
685,hot,1.1373312705342975
686,totally,1.1322679685777506
687,forgot,1.1322679685777506
688,speak,1.1322679685777506
689,pair,1.1322679685777506
690,eleven,1.1272301745477935
691,young,1.1272301745477935
692,grown,1.1272301745477935
693,longer,1.122217632724249
694,math,1.122217632724249
695,none,1.11723009121321
696,plan,1.11723009121321
697,listened,1.1122673018710811
698,neither,1.1122673018710811
699,loves,1.1122673018710811
700,notice,1.1073290202304986
701,burst,1.1073290202304986
702,ended,1.1073290202304986
703,stayed,1.1024150054280695
704,grandmother,1.1024150054280695
705,leaving,1.0975250201338778
706,wonderful,1.0975250201338778
707,known,1.0975250201338778
708,record,1.0926588304827047
709,less,1.0926588304827047
710,tears,1.0878162060069168
711,nine,1.0878162060069168
712,box,1.0829969195709679
713,picture,1.0829969195709679
714,kishi,1.0829969195709679
715,window,1.073427468554817
716,spoke,1.073427468554817
717,news,1.0592428335628608
718,continued,1.0545589842504344
719,calling,1.0545589842504344
720,younger,0.0
721,shop,0.0
722,works,0.0
723,tyler,0.0
724,shopping,0.0
725,van,0.0
726,track,0.0
727,snow,0.0
728,wore,0.0
729,taken,0.0
730,yelled,0.0
731,train,0.0
732,strong,0.0
733,yesterday,0.0
734,thursday,0.0
735,vanessa,0.0
736,store,0.0
737,strange,0.0
738,shea,0.0
739,valentine,0.0
740,snapped,0.0
741,suzi,0.0
742,twins,0.0
743,soccer,0.0
744,tape,0.0
745,spotted,0.0
746,slipped,0.0
747,teeth,0.0
748,whitney,0.0
749,sunny,0.0
750,war,0.0
751,shut,0.0
752,uncle,0.0
753,suit,0.0
754,sports,0.0
755,silent,0.0
756,tuesday,0.0
757,windows,0.0
758,thirteen,0.0
759,stepsister,0.0
760,song,0.0
761,whenever,0.0
762,victoria,0.0
763,soda,0.0
764,wedding,0.0
765,stephie,0.0
766,shoulders,0.0
767,wonder,0.0
768,thanksgiving,0.0
769,station,0.0
770,tiffany,0.0
771,abby,0.0
772,sergeant,0.0
773,drove,0.0
774,dream,0.0
775,dr,0.0
776,doorway,0.0
777,doors,0.0
778,doorbell,0.0
779,discovered,0.0
780,disappointed,0.0
781,dining,0.0
782,diabetes,0.0
783,dewitt,0.0
784,derek,0.0
785,decide,0.0
786,date,0.0
787,danielle,0.0
788,dancing,0.0
789,crowded,0.0
790,cover,0.0
791,counter,0.0
792,couch,0.0
793,costume,0.0
794,corrie,0.0
795,concerned,0.0
796,coffee,0.0
797,coat,0.0
798,clue,0.0
799,driving,0.0
800,ducky,0.0
801,send,0.0
802,dying,0.0
803,forever,0.0
804,flowers,0.0
805,finger,0.0
806,final,0.0
807,filled,0.0
808,figure,0.0
809,fight,0.0
810,fifteen,0.0
811,feels,0.0
812,feelings,0.0
813,fault,0.0
814,fashion,0.0
815,fancy,0.0
816,famous,0.0
817,explain,0.0
818,exciting,0.0
819,excitement,0.0
820,ew,0.0
821,evening,0.0
822,ethan,0.0
823,erica,0.0
824,envelope,0.0
825,entered,0.0
826,emergency,0.0
827,embarrassed,0.0
828,closer,0.0
829,clients,0.0
830,christmas,0.0
831,charlotte,0.0
832,beach,0.0
833,basement,0.0
834,barrett,0.0
835,barn,0.0
836,barely,0.0
837,bags,0.0
838,backpack,0.0
839,asking,0.0
840,ashley,0.0
841,arnold,0.0
842,area,0.0
843,archie,0.0
844,apartment,0.0
845,anna,0.0
846,animals,0.0
847,angry,0.0
848,andrea,0.0
849,amalia,0.0
850,allowed,0.0
851,alex,0.0
852,afraid,0.0
853,admitted,0.0
854,adam,0.0
855,acting,0.0
856,accident,0.0
857,bear,0.0
858,beat,0.0
859,bedroom,0.0
860,candy,0.0
861,changed,0.0
862,chairs,0.0
863,certainly,0.0
864,center,0.0
865,cat,0.0
866,cary,0.0
867,cars,0.0
868,carrot,0.0
869,carried,0.0
870,carolyn,0.0
871,carol,0.0
872,camp,0.0
873,ben,0.0
874,cabin,0.0
875,byron,0.0
876,bus,0.0
877,building,0.0
878,buddy,0.0
879,boxes,0.0
880,bought,0.0
881,boat,0.0
882,board,0.0
883,birthday,0.0
884,betsy,0.0
885,french,0.0
886,friendly,0.0
887,games,0.0
888,milk,0.0
889,peaches,0.0
890,patrick,0.0
891,party,0.0
892,park,0.0
893,parade,0.0
894,papadakis,0.0
895,painting,0.0
896,paid,0.0
897,offered,0.0
898,note,0.0
899,nina,0.0
900,nearly,0.0
901,nearby,0.0
902,nancy,0.0
903,names,0.0
904,mystery,0.0
905,myriah,0.0
906,museum,0.0
907,mostly,0.0
908,mood,0.0
909,months,0.0
910,month,0.0
911,mommy,0.0
912,moments,0.0
913,mimi,0.0
914,picnic,0.0
915,pieces,0.0
916,pikes,0.0
917,regular,0.0
918,sean,0.0
919,sea,0.0
920,scene,0.0
921,scary,0.0
922,rushed,0.0
923,rosie,0.0
924,rose,0.0
925,robert,0.0
926,return,0.0
927,restaurant,0.0
928,rehearsal,0.0
929,recently,0.0
930,plastic,0.0
931,rain,0.0
932,radio,0.0
933,quint,0.0
934,project,0.0
935,problems,0.0
936,prezzioso,0.0
937,pow,0.0
938,pool,0.0
939,police,0.0
940,pointing,0.0
941,played,0.0
942,million,0.0
943,mess,0.0
944,garden,0.0
945,mentioned,0.0
946,john,0.0
947,johanssen,0.0
948,jill,0.0
949,jeremy,0.0
950,jenny,0.0
951,james,0.0
952,jake,0.0
953,jacket,0.0
954,its,0.0
955,island,0.0
956,invited,0.0
957,interrupted,0.0
958,impressed,0.0
959,hungry,0.0
960,hospital,0.0
961,horrible,0.0
962,hoping,0.0
963,hide,0.0
964,hannie,0.0
965,hang,0.0
966,hallway,0.0
967,halloween,0.0
968,ha,0.0
969,gym,0.0
970,guy,0.0
971,johnson,0.0
972,jordan,0.0
973,josh,0.0
974,loudly,0.0
975,marnie,0.0
976,mark,0.0
977,marilyn,0.0
978,maria,0.0
979,margo,0.0
980,mama,0.0
981,mall,0.0
982,mail,0.0
983,maggie,0.0
984,machine,0.0
985,loved,0.0
986,lou,0.0
987,king,0.0
988,lit,0.0
989,lines,0.0
990,lindsey,0.0
991,lights,0.0
992,letters,0.0
993,lessons,0.0
994,lawn,0.0
995,large,0.0
996,lake,0.0
997,laine,0.0
998,kuhn,0.0
999,yup,0.0
