,term,score
541,milk,1.3835823968586567
542,smell,1.3771098823530392
543,pale,1.3771098823530392
544,coffee,1.3771098823530392
545,nearby,1.3706789920227487
546,nope,1.3706789920227487
547,yup,1.3706789920227487
548,whose,1.3706789920227487
549,enjoy,1.3706789920227487
550,month,1.3642891939239776
551,groaned,1.3642891939239776
552,familiar,1.3642891939239776
553,thrilled,1.3642891939239776
554,slightly,1.3642891939239776
555,everywhere,1.357939966245319
556,major,1.3516307970520542
557,rather,1.345361184038459
558,broken,1.345361184038459
559,shopping,1.3391306342878229
560,direction,1.3391306342878229
561,forth,1.3391306342878229
562,ball,1.3329386640399017
563,tossed,1.3329386640399017
564,leaning,1.3329386640399017
565,hide,1.3267847984655234
566,edge,1.3267847984655234
567,practice,1.3267847984655234
568,lay,1.3206685714480875
569,mistake,1.3206685714480875
570,rules,1.3206685714480875
571,joke,1.3145895253717053
572,snapped,1.3145895253717053
573,send,1.3145895253717053
574,raced,1.3145895253717053
575,cover,1.3025411868555308
576,lap,1.3025411868555308
577,beside,1.296571019869027
578,picking,1.296571019869027
579,classes,1.2906362843492123
580,throw,1.2906362843492123
581,fault,1.2906362843492123
582,control,1.2847365622220241
583,heads,1.2847365622220241
584,discovered,1.278871442769626
585,apart,1.278871442769626
586,sports,1.278871442769626
587,music,1.278871442769626
588,relief,1.278871442769626
589,wore,1.2730405224588328
590,decide,1.2730405224588328
591,disappeared,1.261479700057757
592,families,1.261479700057757
593,loved,1.261479700057757
594,insisted,1.261479700057757
595,plastic,1.261479700057757
596,ground,1.2557490253487718
597,sugar,1.2557490253487718
598,careful,1.2557490253487718
599,appeared,1.2557490253487718
600,spread,1.2500510042341342
601,toys,1.2500510042341342
602,climbed,1.2500510042341342
603,feels,1.2500510042341342
604,officer,1.2443852666984567
605,happening,1.2443852666984567
606,confused,1.2443852666984567
607,somewhere,1.2387514489802007
608,ways,1.2387514489802007
609,jeff,1.2387514489802007
610,foot,1.2331491934315308
611,associate,1.2331491934315308
612,glass,1.2331491934315308
613,silent,1.2331491934315308
614,seriously,1.2331491934315308
615,legs,1.2331491934315308
616,sixth,1.2275781483820756
617,sigh,1.2220379680064601
618,brewer,1.2165283121954906
619,shannon,1.2110488464308649
620,bruno,1.2110488464308649
621,trip,1.2055992416633001
622,wide,1.200179174193961
623,softly,1.200179174193961
624,gently,1.1894263824176992
625,fifteen,1.1840930364423368
626,handle,1.1787879842126436
627,crying,1.1787879842126436
628,nearly,1.1735109271117996
629,pull,1.168261571225656
630,angry,1.168261571225656
631,hoped,1.168261571225656
632,absolutely,1.1630396272445043
633,quick,1.1630396272445043
634,clear,1.1578448103674002
635,visit,1.1578448103674002
636,mentioned,1.1578448103674002
637,kidding,1.1526768402089578
638,twenty,1.1526768402089578
639,awhile,1.1526768402089578
640,weeks,1.1526768402089578
641,loudly,1.1526768402089578
642,possible,1.1526768402089578
643,ate,1.1526768402089578
644,sleep,1.1526768402089578
645,buy,1.1475354407085392
646,movie,1.1475354407085392
647,bedroom,1.1475354407085392
648,seeing,1.1373312705342975
649,hot,1.1373312705342975
650,water,1.1322679685777506
651,list,1.1322679685777506
652,extra,1.1322679685777506
653,speak,1.1322679685777506
654,empty,1.1272301745477935
655,grown,1.1272301745477935
656,married,1.122217632724249
657,missed,1.122217632724249
658,takes,1.11723009121321
659,connecticut,1.11723009121321
660,lived,1.11723009121321
661,charge,1.11723009121321
662,named,1.11723009121321
663,neither,1.1122673018710811
664,carefully,1.1122673018710811
665,afraid,1.1073290202304986
666,ended,1.1073290202304986
667,third,1.1024150054280695
668,member,1.1024150054280695
669,filled,1.1024150054280695
670,joined,1.1024150054280695
671,leaving,1.0975250201338778
672,spier,1.0975250201338778
673,its,1.0975250201338778
674,known,1.0975250201338778
675,seat,1.0926588304827047
676,less,1.0926588304827047
677,group,1.0878162060069168
678,box,1.0829969195709679
679,children,1.0829969195709679
680,picture,1.0829969195709679
681,surprise,1.078200747307475
682,air,1.0686768657962193
683,pay,1.0639487246002735
684,thomas,1.0639487246002735
685,barely,1.0639487246002735
686,mine,1.0592428335628608
687,continued,1.0545589842504344
688,calling,1.0545589842504344
689,shea,0.0
690,tomorrow,0.0
691,shoulders,0.0
692,tape,0.0
693,taylor,0.0
694,video,0.0
695,whether,0.0
696,shop,0.0
697,space,0.0
698,tigger,0.0
699,tiffany,0.0
700,whitney,0.0
701,twins,0.0
702,valentine,0.0
703,squirt,0.0
704,twice,0.0
705,warm,0.0
706,slid,0.0
707,susan,0.0
708,war,0.0
709,speaking,0.0
710,spot,0.0
711,seventh,0.0
712,wall,0.0
713,several,0.0
714,spotted,0.0
715,whoa,0.0
716,share,0.0
717,tuesday,0.0
718,skin,0.0
719,win,0.0
720,touch,0.0
721,sunny,0.0
722,sharon,0.0
723,throat,0.0
724,stamford,0.0
725,tyler,0.0
726,store,0.0
727,thanksgiving,0.0
728,written,0.0
729,uncle,0.0
730,signed,0.0
731,woman,0.0
732,writing,0.0
733,test,0.0
734,snow,0.0
735,terrific,0.0
736,van,0.0
737,silence,0.0
738,soda,0.0
739,soccer,0.0
740,students,0.0
741,stuffed,0.0
742,stupid,0.0
743,softball,0.0
744,wrote,0.0
745,suzi,0.0
746,sms,0.0
747,waving,0.0
748,victoria,0.0
749,yesterday,0.0
750,windows,0.0
751,wished,0.0
752,tea,0.0
753,summer,0.0
754,worst,0.0
755,themselves,0.0
756,station,0.0
757,stephie,0.0
758,wedding,0.0
759,team,0.0
760,yellow,0.0
761,tears,0.0
762,suit,0.0
763,weather,0.0
764,abby,0.0
765,sergeant,0.0
766,crowded,0.0
767,drop,0.0
768,driving,0.0
769,dream,0.0
770,drawing,0.0
771,doctor,0.0
772,dewitt,0.0
773,dear,0.0
774,dead,0.0
775,david,0.0
776,danielle,0.0
777,dancing,0.0
778,dance,0.0
779,crowd,0.0
780,chips,0.0
781,cream,0.0
782,costume,0.0
783,corrie,0.0
784,cookies,0.0
785,contest,0.0
786,company,0.0
787,cokie,0.0
788,coat,0.0
789,coach,0.0
790,clue,0.0
791,cleared,0.0
792,christmas,0.0
793,ducky,0.0
794,earth,0.0
795,emergency,0.0
796,emily,0.0
797,happily,0.0
798,hannie,0.0
799,halloween,0.0
800,ha,0.0
801,gym,0.0
802,greeted,0.0
803,grace,0.0
804,garage,0.0
805,gabbie,0.0
806,fortunately,0.0
807,fire,0.0
808,final,0.0
809,fight,0.0
810,field,0.0
811,feelings,0.0
812,faces,0.0
813,exclaimed,0.0
814,excitement,0.0
815,excellent,0.0
816,ew,0.0
817,ethan,0.0
818,erica,0.0
819,envelope,0.0
820,english,0.0
821,energy,0.0
822,chocolate,0.0
823,cheese,0.0
824,history,0.0
825,archie,0.0
826,bart,0.0
827,barrett,0.0
828,barn,0.0
829,band,0.0
830,bags,0.0
831,backyard,0.0
832,awful,0.0
833,audience,0.0
834,aside,0.0
835,ashley,0.0
836,arnold,0.0
837,area,0.0
838,apple,0.0
839,charlie,0.0
840,apartment,0.0
841,announced,0.0
842,anna,0.0
843,andrew,0.0
844,andrea,0.0
845,amazing,0.0
846,amalia,0.0
847,allowed,0.0
848,alex,0.0
849,alan,0.0
850,add,0.0
851,accident,0.0
852,bat,0.0
853,bear,0.0
854,beat,0.0
855,become,0.0
856,charges,0.0
857,center,0.0
858,cecelia,0.0
859,cat,0.0
860,cary,0.0
861,cars,0.0
862,carrot,0.0
863,carolyn,0.0
864,carol,0.0
865,candy,0.0
866,camp,0.0
867,camera,0.0
868,cabin,0.0
869,burst,0.0
870,buddy,0.0
871,bottle,0.0
872,born,0.0
873,booth,0.0
874,boo,0.0
875,boat,0.0
876,board,0.0
877,birthday,0.0
878,bill,0.0
879,betsy,0.0
880,ben,0.0
881,henry,0.0
882,horrible,0.0
883,sent,0.0
884,papadakis,0.0
885,popcorn,0.0
886,pop,0.0
887,pointing,0.0
888,pleased,0.0
889,places,0.0
890,picnic,0.0
891,pete,0.0
892,pet,0.0
893,peaches,0.0
894,patrick,0.0
895,park,0.0
896,parade,0.0
897,paid,0.0
898,murmured,0.0
899,page,0.0
900,opening,0.0
901,oldest,0.0
902,official,0.0
903,office,0.0
904,note,0.0
905,nose,0.0
906,nina,0.0
907,newton,0.0
908,nannie,0.0
909,names,0.0
910,myriah,0.0
911,pow,0.0
912,prepared,0.0
913,present,0.0
914,prezzioso,0.0
915,seats,0.0
916,sean,0.0
917,sea,0.0
918,screamed,0.0
919,science,0.0
920,sam,0.0
921,sad,0.0
922,rushed,0.0
923,row,0.0
924,round,0.0
925,rosie,0.0
926,rose,0.0
927,rooms,0.0
928,rodowsky,0.0
929,rock,0.0
930,robert,0.0
931,richard,0.0
932,return,0.0
933,restaurant,0.0
934,responsible,0.0
935,rehearsal,0.0
936,receiver,0.0
937,quint,0.0
938,puppy,0.0
939,pulling,0.0
940,museum,0.0
941,moving,0.0
942,hospital,0.0
943,jill,0.0
944,laine,0.0
945,kuhn,0.0
946,krushers,0.0
947,kit,0.0
948,king,0.0
949,key,0.0
950,karen,0.0
951,justin,0.0
952,jumping,0.0
953,juice,0.0
954,josh,0.0
955,johnson,0.0
956,jeremy,0.0
957,mostly,0.0
958,jenny,0.0
959,jamie,0.0
960,james,0.0
961,jake,0.0
962,jackie,0.0
963,island,0.0
964,including,0.0
965,ice,0.0
966,hungry,0.0
967,hundred,0.0
968,huh,0.0
969,houses,0.0
970,lake,0.0
971,large,0.0
972,laughter,0.0
973,letters,0.0
974,michelle,0.0
975,michael,0.0
976,mention,0.0
977,marnie,0.0
978,mark,0.0
979,marilyn,0.0
980,maria,0.0
981,mama,0.0
982,maggie,0.0
983,machine,0.0
984,lucy,0.0
985,lucky,0.0
986,luck,0.0
987,louie,0.0
988,lou,0.0
989,lose,0.0
990,locker,0.0
991,lit,0.0
992,listening,0.0
993,above,0.0
994,lines,0.0
995,lindsey,0.0
996,lights,0.0
997,lifted,0.0
998,letting,0.0
999,linny,0.0
