,term,score
621,foot,1.2331491934315308
622,sixth,1.2275781483820756
623,expect,1.2275781483820756
624,themselves,1.2220379680064601
625,lying,1.2220379680064601
626,touch,1.2220379680064601
627,homework,1.2220379680064601
628,pulling,1.2165283121954906
629,ramsey,1.2165283121954906
630,using,1.2165283121954906
631,genius,1.2165283121954906
632,information,1.2110488464308649
633,steps,1.2055992416633001
634,janine,1.2055992416633001
635,hoping,1.2055992416633001
636,store,1.2055992416633001
637,tuesday,1.2055992416633001
638,luck,1.2055992416633001
639,strange,1.2055992416633001
640,interrupted,1.200179174193961
641,normal,1.200179174193961
642,office,1.200179174193961
643,missing,1.200179174193961
644,softly,1.200179174193961
645,learned,1.200179174193961
646,karen,1.200179174193961
647,track,1.1947883255590845
648,treasurer,1.1894263824176992
649,mostly,1.1894263824176992
650,fifteen,1.1840930364423368
651,pushed,1.1840930364423368
652,including,1.1840930364423368
653,shouldn,1.1840930364423368
654,poor,1.1787879842126436
655,keeps,1.1787879842126436
656,mention,1.1735109271117996
657,michael,1.168261571225656
658,expected,1.168261571225656
659,vice,1.168261571225656
660,mansion,1.168261571225656
661,david,1.168261571225656
662,pull,1.168261571225656
663,quick,1.1630396272445043
664,works,1.1630396272445043
665,woman,1.1578448103674002
666,charlie,1.1578448103674002
667,wrote,1.1526768402089578
668,needs,1.1526768402089578
669,moving,1.1526768402089578
670,twenty,1.1526768402089578
671,weeks,1.1526768402089578
672,whether,1.1526768402089578
673,interested,1.1424203400417687
674,lucky,1.1373312705342975
675,seeing,1.1373312705342975
676,hanging,1.1373312705342975
677,schafer,1.1373312705342975
678,totally,1.1322679685777506
679,join,1.1322679685777506
680,thirteen,1.1322679685777506
681,secretary,1.1322679685777506
682,eleven,1.1272301745477935
683,young,1.1272301745477935
684,missed,1.122217632724249
685,longer,1.122217632724249
686,math,1.122217632724249
687,lived,1.11723009121321
688,managed,1.1122673018710811
689,private,1.1024150054280695
690,grandmother,1.1024150054280695
691,boys,1.0975250201338778
692,often,1.0878162060069168
693,group,1.0878162060069168
694,junk,1.0878162060069168
695,mcgill,1.0829969195709679
696,turning,1.078200747307475
697,sign,1.0686768657962193
698,admit,1.0686768657962193
699,pay,1.0639487246002735
700,class,1.0639487246002735
701,thomas,1.0639487246002735
702,news,1.0592428335628608
703,comes,1.0592428335628608
704,brown,1.0592428335628608
705,taken,1.0545589842504344
706,ones,1.0545589842504344
707,summer,0.0
708,tiffany,0.0
709,whenever,0.0
710,study,0.0
711,waving,0.0
712,victoria,0.0
713,signed,0.0
714,whose,0.0
715,terrific,0.0
716,stuffed,0.0
717,yourself,0.0
718,tyler,0.0
719,stace,0.0
720,students,0.0
721,student,0.0
722,stupid,0.0
723,worked,0.0
724,shrieked,0.0
725,thanksgiving,0.0
726,test,0.0
727,wondered,0.0
728,strong,0.0
729,third,0.0
730,wedding,0.0
731,style,0.0
732,smell,0.0
733,somewhere,0.0
734,sunny,0.0
735,slid,0.0
736,slightly,0.0
737,station,0.0
738,takes,0.0
739,slow,0.0
740,somehow,0.0
741,sms,0.0
742,welcome,0.0
743,somebody,0.0
744,stamford,0.0
745,star,0.0
746,van,0.0
747,truth,0.0
748,snow,0.0
749,valentine,0.0
750,weather,0.0
751,whoa,0.0
752,skin,0.0
753,subject,0.0
754,teachers,0.0
755,stage,0.0
756,yesterday,0.0
757,uh,0.0
758,speak,0.0
759,stephie,0.0
760,win,0.0
761,um,0.0
762,wide,0.0
763,thoughts,0.0
764,vanessa,0.0
765,suit,0.0
766,teacher,0.0
767,thursday,0.0
768,tape,0.0
769,total,0.0
770,train,0.0
771,susan,0.0
772,uncle,0.0
773,whitney,0.0
774,abby,0.0
775,shea,0.0
776,involved,0.0
777,familiar,0.0
778,fall,0.0
779,fair,0.0
780,explain,0.0
781,exciting,0.0
782,excitement,0.0
783,example,0.0
784,ethan,0.0
785,erica,0.0
786,english,0.0
787,energy,0.0
788,emergency,0.0
789,dying,0.0
790,ducky,0.0
791,driving,0.0
792,dream,0.0
793,dr,0.0
794,doorbell,0.0
795,doctor,0.0
796,disappeared,0.0
797,director,0.0
798,direction,0.0
799,diabetes,0.0
800,derek,0.0
801,den,0.0
802,fancy,0.0
803,feels,0.0
804,field,0.0
805,grinning,0.0
806,huh,0.0
807,hide,0.0
808,helping,0.0
809,hardly,0.0
810,happens,0.0
811,hannie,0.0
812,halloween,0.0
813,haley,0.0
814,gym,0.0
815,guilty,0.0
816,grown,0.0
817,grace,0.0
818,figure,0.0
819,gorgeous,0.0
820,glanced,0.0
821,gently,0.0
822,gathered,0.0
823,garage,0.0
824,gabbie,0.0
825,fortunately,0.0
826,forever,0.0
827,following,0.0
828,fire,0.0
829,final,0.0
830,deal,0.0
831,date,0.0
832,danielle,0.0
833,ashley,0.0
834,betsy,0.0
835,bent,0.0
836,bell,0.0
837,basement,0.0
838,backpack,0.0
839,babies,0.0
840,awhile,0.0
841,awful,0.0
842,aunt,0.0
843,audience,0.0
844,aside,0.0
845,artist,0.0
846,boo,0.0
847,archie,0.0
848,apartment,0.0
849,anna,0.0
850,andrea,0.0
851,amalia,0.0
852,although,0.0
853,allowed,0.0
854,alex,0.0
855,alan,0.0
856,add,0.0
857,accident,0.0
858,blood,0.0
859,born,0.0
860,costume,0.0
861,charlotte,0.0
862,corrie,0.0
863,cookies,0.0
864,college,0.0
865,cokie,0.0
866,coat,0.0
867,clue,0.0
868,closer,0.0
869,classes,0.0
870,claire,0.0
871,christmas,0.0
872,child,0.0
873,charges,0.0
874,boxes,0.0
875,chairs,0.0
876,certain,0.0
877,cecelia,0.0
878,cary,0.0
879,carolyn,0.0
880,carol,0.0
881,card,0.0
882,camp,0.0
883,cake,0.0
884,break,0.0
885,braddock,0.0
886,invited,0.0
887,island,0.0
888,share,0.0
889,jackie,0.0
890,proud,0.0
891,promised,0.0
892,project,0.0
893,problems,0.0
894,prezzioso,0.0
895,present,0.0
896,prepared,0.0
897,possible,0.0
898,pop,0.0
899,pool,0.0
900,police,0.0
901,places,0.0
902,pile,0.0
903,pieces,0.0
904,pete,0.0
905,pencil,0.0
906,pen,0.0
907,peaches,0.0
908,patrick,0.0
909,papadakis,0.0
910,painting,0.0
911,page,0.0
912,opening,0.0
913,official,0.0
914,offered,0.0
915,puppy,0.0
916,question,0.0
917,questions,0.0
918,safe,0.0
919,seventh,0.0
920,seriously,0.0
921,sergeant,0.0
922,sent,0.0
923,sense,0.0
924,send,0.0
925,seats,0.0
926,sean,0.0
927,screamed,0.0
928,schedule,0.0
929,scene,0.0
930,rules,0.0
931,quint,0.0
932,rosie,0.0
933,rose,0.0
934,roll,0.0
935,rodowsky,0.0
936,robert,0.0
937,report,0.0
938,rehearsal,0.0
939,regular,0.0
940,recently,0.0
941,rain,0.0
942,radio,0.0
943,notes,0.0
944,note,0.0
945,nope,0.0
946,known,0.0
947,lights,0.0
948,library,0.0
949,letting,0.0
950,letters,0.0
951,lessons,0.0
952,learn,0.0
953,leaned,0.0
954,lay,0.0
955,lake,0.0
956,laine,0.0
957,kuhn,0.0
958,key,0.0
959,locker,0.0
960,keeping,0.0
961,justin,0.0
962,josh,0.0
963,johnson,0.0
964,johanssen,0.0
965,jill,0.0
966,jeremy,0.0
967,jenny,0.0
968,jamie,0.0
969,james,0.0
970,jake,0.0
971,lines,0.0
972,lose,0.0
973,none,0.0
974,mentioned,0.0
975,noise,0.0
976,nina,0.0
977,nicky,0.0
978,newton,0.0
979,neighborhood,0.0
980,nancy,0.0
981,myriah,0.0
982,music,0.0
983,month,0.0
984,mimi,0.0
985,mess,0.0
986,melody,0.0
987,lou,0.0
988,matt,0.0
989,marilyn,0.0
990,maria,0.0
991,margo,0.0
992,mama,0.0
993,makeup,0.0
994,major,0.0
995,maggie,0.0
996,machine,0.0
997,lucy,0.0
998,louie,0.0
999,linny,0.0
