,term,score
217,quite,6.526897236041501
218,box,6.497981517425807
219,piece,6.46920448384485
220,ew,6.466055818156118
221,yesterday,6.453181421746061
222,cleared,6.423682811110121
223,tomorrow,6.412061194777316
224,changed,6.383692347601641
225,thomas,6.383692347601641
226,grabbed,6.383692347601641
227,awful,6.327353905502607
228,clock,6.327353905502607
229,loved,6.307398500288785
230,somewhere,6.193757244901004
231,ourselves,6.110189840032301
232,lying,6.110189840032301
233,stories,6.110189840032301
234,fight,6.000895870969805
235,wide,6.000895870969805
236,rock,5.9731252564603246
237,gently,5.947131912088496
238,fair,5.920465182211684
239,poor,5.893939921063218
240,calm,5.893939921063218
241,tiny,5.893939921063218
242,fire,5.887100435576471
243,earrings,5.8588317666841006
244,unless,5.841307856128281
245,dream,5.830761476049514
246,singing,5.802886798785141
247,charlie,5.789224051837001
248,clear,5.789224051837001
249,woke,5.775205027406846
250,sleep,5.763384201044789
251,fancy,5.747713510255798
252,impressed,5.720409649974198
253,hanging,5.686656352671488
254,waving,5.666354773307307
255,bags,5.666354773307307
256,himself,5.6613398428887525
257,party,5.6613398428887525
258,worse,5.6613398428887525
259,grown,5.636150872738968
260,young,5.636150872738968
261,juice,5.613020649829446
262,missed,5.611088163621245
263,conversation,5.611088163621245
264,dying,5.586617913704038
265,pieces,5.586617913704038
266,usual,5.586150456066051
267,neither,5.561336509355406
268,notice,5.536645101152493
269,afraid,5.536645101152493
270,slow,5.534329587434627
271,plenty,5.512075027140347
272,coffee,5.508439529412157
273,song,5.508439529412157
274,nearby,5.482715968090995
275,groaned,5.4571567756959105
276,tears,5.4390810300345835
277,deal,5.3910037365373755
278,honest,5.381444736153836
279,shopping,5.3565225371512915
280,chocolate,5.3565225371512915
281,teeth,5.3565225371512915
282,following,5.3565225371512915
283,sign,5.343384328981097
284,stepsister,5.331754656159607
285,skin,5.307139193862094
286,flew,5.307139193862094
287,hide,5.307139193862094
288,certainly,5.186284079476108
289,throw,5.162545137396849
290,yellow,5.138946248888097
291,grin,5.115485771078504
292,park,5.079441541679836
293,aside,5.068973619098028
294,police,5.053009652633372
295,mystery,5.026808612727107
296,ground,5.022996101395087
297,train,5.000834424497764
298,spread,5.000204016936537
299,excuse,5.000204016936537
300,huh,4.955005795920803
301,sent,4.955005795920803
302,terrible,4.932596773726123
303,amazing,4.932596773726123
304,legs,4.932596773726123
305,glass,4.932596773726123
306,truth,4.910312593528302
307,promised,4.888151872025841
308,signed,4.874233361026635
309,spot,4.8661132487819625
310,places,4.8661132487819625
311,luck,4.8223969666532005
312,sight,4.8223969666532005
313,normal,4.800716696775844
314,company,4.779153302236338
315,track,4.779153302236338
316,shy,4.779153302236338
317,pushed,4.736372145769347
318,lines,4.729043738441083
319,crying,4.7151519368505745
320,silence,4.7151519368505745
321,tonight,4.694043708447198
322,played,4.673046284902624
323,wondering,4.652158508978017
324,absolutely,4.652158508978017
325,quick,4.652158508978017
326,gets,4.652158508978017
327,ate,4.610707360835831
328,wrote,4.610707360835831
329,moving,4.610707360835831
330,dress,4.590141762834157
331,jeans,4.590141762834157
332,several,4.569681360167075
333,schafer,4.54932508213719
334,lucky,4.54932508213719
335,ear,4.54932508213719
336,pair,4.529071874311002
337,rooms,4.523640340608702
338,chips,4.5016622203324825
339,sisters,4.488870530896996
340,writing,4.488870530896996
341,silly,4.488870530896996
342,none,4.46892036485284
343,catch,4.46892036485284
344,ben,4.46176051449172
345,led,4.4490692074843246
346,sense,4.4293160809219945
347,hardly,4.4293160809219945
348,sick,4.409660021712278
349,stayed,4.409660021712278
350,row,4.394123825013075
351,raised,4.390100080535511
352,ideas,4.390100080535511
353,leaving,4.390100080535511
354,jump,4.373071107037136
355,hate,4.351264824027667
356,junk,4.351264824027667
357,asking,4.351264824027667
358,eye,4.3319876782838715
359,shouted,4.3128029892299
360,break,4.3128029892299
361,definitely,4.293709874219268
362,boyfriend,4.293709874219268
363,heading,4.290307237480649
364,uh,4.274707463184877
365,worked,4.255794898401094
366,pencil,4.24976607998048
367,helped,4.236971334251443
368,calling,4.2182359370017375
369,continued,4.2182359370017375
370,bored,4.209765487372085
371,however,4.189963435278028
372,bill,4.170291233639551
373,honey,4.092867581771933
374,rushed,4.092867581771933
375,earth,4.073819898735957
376,wished,4.073819898735957
377,forth,4.017391902863468
378,glance,4.017391902863468
379,direction,4.017391902863468
380,dead,4.017391902863468
381,slipped,4.017391902863468
382,frowned,3.9803543953965703
383,million,3.9803543953965703
384,pass,3.9620057143442624
385,neat,3.9620057143442624
386,months,3.9076235605665923
387,outfit,3.9076235605665923
388,responsible,3.889713059607081
389,thoughts,3.836614328308878
390,asleep,3.8191215673764987
391,embarrassed,3.7844391001732705
392,betsy,3.7814776696570274
393,careful,3.7672470760463153
394,ears,3.716254346940602
395,low,3.6994475802945925
396,color,3.6827344451462265
397,themselves,3.6661139040193804
398,mommy,3.650830298275392
399,using,3.649584936586472
400,immediately,3.6167977249899
401,team,3.6167977249899
402,faces,3.6167977249899
403,claud,3.6005375225818828
404,cake,3.5911243719760297
405,whenever,3.55227910932701
406,fifteen,3.55227910932701
407,happens,3.536363952637931
408,handle,3.536363952637931
409,tea,3.5141918103204377
410,mess,3.504784713676968
411,stomach,3.504784713676968
412,written,3.489118881733513
413,works,3.489118881733513
414,john,3.4768075442961326
415,quietly,3.4735344311022005
416,loudly,3.458030520626873
417,finish,3.458030520626873
418,weeks,3.458030520626873
419,whether,3.458030520626873
420,possible,3.458030520626873
421,bright,3.4426063221256173
422,nose,3.4426063221256173
423,grew,3.4272610201253064
424,forgotten,3.4119938116028923
425,seeing,3.4119938116028923
426,hot,3.4119938116028923
427,fall,3.3968039057332517
428,eleven,3.3816905236433805
429,drew,3.3816905236433805
430,glasses,3.3816905236433805
431,although,3.366652898172747
432,takes,3.35169027363963
433,named,3.35169027363963
434,managed,3.3368019056132434
435,carefully,3.3368019056132434
436,cards,3.3338896163318426
437,ended,3.321987060691496
438,grandmother,3.3072450162842086
439,evening,3.3072450162842086
440,eating,3.3072450162842086
441,wonder,3.2925750604016333
442,its,3.2925750604016333
443,known,3.2925750604016333
444,often,3.2634486180207505
445,checked,3.2634486180207505
446,hit,3.2634486180207505
447,closed,3.2489907587129037
448,game,3.234602241922425
449,become,3.234602241922425
450,light,3.2202824056644515
451,window,3.2202824056644515
452,class,3.1918461738008204
453,explained,3.1777285006885823
454,comes,3.1777285006885823
455,purple,3.152695825627389
456,bottle,3.1214451898212277
457,dear,3.0305204416677127
458,horse,3.0305204416677127
459,screamed,3.0157602270724677
460,greeted,2.9865626282301623
461,orange,2.9577851533259634
462,ms,2.9577851533259634
463,bent,2.915380738024757
464,scene,2.873856755127899
465,sang,2.860204824987099
466,pleased,2.8466454510163417
467,hat,2.8331773866536536
468,area,2.8331773866536536
469,stuffed,2.806510324914723
470,checking,2.806510324914723
471,luckily,2.793308956852019
472,neck,2.7671647937173134
473,decision,2.7542197647060784
474,smell,2.7542197647060784
475,nope,2.7413579840454974
476,whose,2.7413579840454974
477,month,2.7285783878479553
478,familiar,2.7285783878479553
479,hugged,2.715879932490638
480,lips,2.715879932490638
481,above,2.715879932490638
482,prepared,2.715879932490638
483,tree,2.715879932490638
484,major,2.7032615941041085
485,horrible,2.7032615941041085
486,giggling,2.7032615941041085
487,jewelry,2.6658773280798034
488,leaning,2.6658773280798034
489,edge,2.653569596931047
490,mirror,2.641337142896175
491,lifted,2.641337142896175
492,mistake,2.641337142896175
493,lose,2.6291790507434105
494,dumb,2.6291790507434105
495,earlier,2.593142039738054
496,friendly,2.5812725686984246
497,happily,2.5812725686984246
498,control,2.5694731244440483
499,crossed,2.557742885539252
500,muttered,2.557742885539252
501,feelings,2.557742885539252
502,sports,2.557742885539252
503,wore,2.5460810449176656
504,decide,2.5460810449176656
505,hungry,2.534486809549014
506,carrying,2.522959400115514
507,disappeared,2.522959400115514
508,anybody,2.5114980506975435
509,hundred,2.5114980506975435
510,feels,2.5001020084682684
511,wears,2.5001020084682684
512,plans,2.5001020084682684
513,shoulders,2.4887705333969135
514,ways,2.4775028979604015
515,smart,2.4775028979604015
516,giggled,2.4775028979604015
517,foot,2.4662983868630617
518,seriously,2.4662983868630617
519,expect,2.455156296764151
520,forever,2.4440759360129203
521,shaking,2.4330566243909812
522,dog,2.4330566243909812
523,closet,2.4330566243909812
524,pulling,2.4330566243909812
525,closer,2.4330566243909812
526,welcome,2.4330566243909812
527,information,2.4220976928617297
528,hoping,2.4111984833266003
529,learn,2.4111984833266003
530,steps,2.4111984833266003
531,yourself,2.389576651118169
532,problems,2.3788527648353983
533,mostly,2.3788527648353983
534,mal,2.3788527648353983
535,helping,2.3788527648353983
536,yelled,2.3681860728846735
537,shouldn,2.3681860728846735
538,planned,2.3575759684252873
539,hannie,2.3429975553665665
540,nobody,2.336523142451312
541,loud,2.336523142451312
542,terrific,2.3260792544890085
543,visit,2.3156896207348003
544,mentioned,2.3156896207348003
545,bunch,2.3156896207348003
546,wall,2.3053536804179156
547,single,2.2950708814170784
548,settled,2.2950708814170784
549,list,2.264535937155501
550,thirteen,2.264535937155501
551,join,2.264535937155501
552,totally,2.264535937155501
553,reminded,2.254460349095587
554,somehow,2.244435265448498
555,married,2.244435265448498
556,lived,2.23446018242642
557,loves,2.2245346037421623
558,listened,2.2245346037421623
559,became,2.2146580404609972
560,nervous,2.204830010856139
561,upset,2.204830010856139
562,private,2.204830010856139
563,explain,2.1950500402677555
564,regular,2.1950500402677555
565,spier,2.1950500402677555
566,divorced,2.1950500402677555
567,rolled,2.1853176609654095
568,less,2.1853176609654095
569,broke,2.1659938391419358
570,kishi,2.1659938391419358
571,mcgill,2.1659938391419358
572,california,2.1659938391419358
573,lucy,2.1578551222309708
574,king,2.1438688802562305
575,admit,2.1373537315924387
576,apartment,2.130075558123895
577,younger,2.127897449200547
578,sighed,2.127897449200547
579,news,2.1184856671257215
580,practically,2.1091179685008687
581,camp,2.103046885735975
582,contest,2.089801658985955
583,carrot,2.063826172582694
584,rain,1.8153648132841944
585,mail,1.7955621859880149
586,basement,1.7761441001309133
587,band,1.7570959051602189
588,den,1.7291871170431423
589,locker,1.7020361279771912
590,rose,1.6843365508777906
591,stace,1.6843365508777906
592,bike,1.6498503748066211
593,animals,1.6414115061607566
594,kit,1.6247444536755449
595,stage,1.600253433667249
596,coat,1.5842530923208078
597,test,1.5685047353526689
598,bear,1.5685047353526689
599,sleeping,1.5453376760711344
600,hospital,1.5377330766859152
601,flowers,1.530185871050532
602,counter,1.5152602208338564
603,sweater,1.5152602208338564
604,present,1.5078801135362339
605,library,1.5078801135362339
606,lawn,1.4932813141150811
607,page,1.4932813141150811
608,salad,1.4860610661415943
609,doctor,1.4860610661415943
610,newspaper,1.4788925766629817
611,safe,1.4717751088941178
612,lit,1.4647079416710251
613,lights,1.4369283775639494
614,english,1.4369283775639494
615,dancing,1.4301024124935495
616,murmured,1.4301024124935495
617,emergency,1.4233227255081708
618,card,1.4233227255081708
619,share,1.40989970517603
620,bowl,1.3966544784260095
621,driving,1.3900970778798505
622,official,1.3835823968586567
623,milk,1.3835823968586567
624,seventh,1.3771098823530392
625,add,1.3706789920227487
626,slightly,1.3642891939239776
627,super,1.357939966245319
628,acting,1.3516307970520542
629,star,1.345361184038459
630,broken,1.345361184038459
631,rather,1.345361184038459
632,spotted,1.3391306342878229
633,tossed,1.3329386640399017
634,follow,1.3329386640399017
635,finger,1.3329386640399017
636,pile,1.3206685714480875
637,joke,1.3145895253717053
638,cover,1.3025411868555308
639,planning,1.3025411868555308
640,gasped,1.296571019869027
641,beside,1.296571019869027
642,recently,1.2906362843492123
643,plate,1.2906362843492123
644,tall,1.2906362843492123
645,worst,1.2847365622220241
646,discovered,1.278871442769626
647,mood,1.278871442769626
648,music,1.278871442769626
649,grinning,1.278871442769626
650,apart,1.278871442769626
651,boxes,1.2730405224588328
652,seconds,1.261479700057757
653,insisted,1.261479700057757
654,families,1.261479700057757
655,sugar,1.2557490253487718
656,realize,1.2557490253487718
657,sweet,1.2500510042341342
658,confused,1.2443852666984567
659,happening,1.2443852666984567
660,officer,1.2443852666984567
661,jeff,1.2387514489802007
662,subject,1.2387514489802007
663,large,1.2387514489802007
664,american,1.2387514489802007
665,silent,1.2331491934315308
666,stupid,1.2275781483820756
667,teacher,1.2275781483820756
668,sixth,1.2275781483820756
669,touch,1.2220379680064601
670,fit,1.2110488464308649
671,keeping,1.2055992416633001
672,janine,1.2055992416633001
673,office,1.200179174193961
674,softly,1.200179174193961
675,relieved,1.200179174193961
676,learned,1.200179174193961
677,drop,1.1947883255590845
678,gathered,1.1894263824176992
679,including,1.1840930364423368
680,fingers,1.1840930364423368
681,listening,1.1787879842126436
682,step,1.1787879842126436
683,date,1.1787879842126436
684,shot,1.1735109271117996
685,mention,1.1735109271117996
686,pull,1.168261571225656
687,thinks,1.1526768402089578
688,bedroom,1.1475354407085392
689,body,1.1475354407085392
690,junior,1.1475354407085392
691,reach,1.1424203400417687
692,clean,1.1373312705342975
693,speak,1.1322679685777506
694,extra,1.1322679685777506
695,empty,1.1272301745477935
696,longer,1.122217632724249
697,seems,1.11723009121321
698,staring,1.11723009121321
699,meetings,1.1073290202304986
700,drive,1.0926588304827047
701,upstairs,1.0926588304827047
702,sitter,1.0878162060069168
703,turning,1.078200747307475
704,likes,1.078200747307475
705,putting,1.0686768657962193
706,somebody,0.0
707,tyler,0.0
708,station,0.0
709,uncle,0.0
710,thanksgiving,0.0
711,softball,0.0
712,shea,0.0
713,yard,0.0
714,sheet,0.0
715,tape,0.0
716,students,0.0
717,twins,0.0
718,starting,0.0
719,sharon,0.0
720,valentine,0.0
721,speaking,0.0
722,taylor,0.0
723,study,0.0
724,tuesday,0.0
725,style,0.0
726,shannon,0.0
727,treasurer,0.0
728,total,0.0
729,stamford,0.0
730,toys,0.0
731,tough,0.0
732,squirt,0.0
733,soccer,0.0
734,teachers,0.0
735,whitney,0.0
736,van,0.0
737,suzi,0.0
738,stephie,0.0
739,simple,0.0
740,susan,0.0
741,weekend,0.0
742,wednesday,0.0
743,wedding,0.0
744,weather,0.0
745,sigh,0.0
746,thursday,0.0
747,strange,0.0
748,suppose,0.0
749,supplies,0.0
750,shut,0.0
751,warm,0.0
752,war,0.0
753,slid,0.0
754,win,0.0
755,strong,0.0
756,sunny,0.0
757,victoria,0.0
758,windows,0.0
759,sunday,0.0
760,vice,0.0
761,student,0.0
762,summer,0.0
763,sms,0.0
764,snack,0.0
765,thrilled,0.0
766,tiffany,0.0
767,abby,0.0
768,sergeant,0.0
769,director,0.0
770,emily,0.0
771,eighth,0.0
772,dues,0.0
773,ducky,0.0
774,drove,0.0
775,driveway,0.0
776,drawing,0.0
777,dr,0.0
778,downstairs,0.0
779,doors,0.0
780,doorbell,0.0
781,dogs,0.0
782,dewitt,0.0
783,send,0.0
784,derek,0.0
785,daughter,0.0
786,danielle,0.0
787,dance,0.0
788,covered,0.0
789,count,0.0
790,couch,0.0
791,costume,0.0
792,corrie,0.0
793,cookies,0.0
794,completely,0.0
795,college,0.0
796,enjoy,0.0
797,envelope,0.0
798,erica,0.0
799,ethan,0.0
800,history,0.0
801,henry,0.0
802,hasn,0.0
803,hang,0.0
804,halloween,0.0
805,haley,0.0
806,ha,0.0
807,gym,0.0
808,guilty,0.0
809,gray,0.0
810,grace,0.0
811,genius,0.0
812,garden,0.0
813,garage,0.0
814,gabbie,0.0
815,french,0.0
816,fortunately,0.0
817,final,0.0
818,fill,0.0
819,field,0.0
820,fault,0.0
821,fashion,0.0
822,expression,0.0
823,excellent,0.0
824,example,0.0
825,cold,0.0
826,cokie,0.0
827,coach,0.0
828,becca,0.0
829,bat,0.0
830,baseball,0.0
831,bart,0.0
832,barrett,0.0
833,barn,0.0
834,ballet,0.0
835,backyard,0.0
836,backpack,0.0
837,babies,0.0
838,audience,0.0
839,associate,0.0
840,ashley,0.0
841,artist,0.0
842,art,0.0
843,arnold,0.0
844,archie,0.0
845,apple,0.0
846,appeared,0.0
847,anna,0.0
848,angry,0.0
849,andrea,0.0
850,amalia,0.0
851,alan,0.0
852,admitted,0.0
853,act,0.0
854,beat,0.0
855,begin,0.0
856,clue,0.0
857,bell,0.0
858,clients,0.0
859,classes,0.0
860,christmas,0.0
861,child,0.0
862,cheese,0.0
863,charlotte,0.0
864,charges,0.0
865,certain,0.0
866,cecelia,0.0
867,cat,0.0
868,cary,0.0
869,carried,0.0
870,carolyn,0.0
871,carol,0.0
872,building,0.0
873,buddy,0.0
874,bsc,0.0
875,bruno,0.0
876,brain,0.0
877,braddock,0.0
878,born,0.0
879,booth,0.0
880,boo,0.0
881,blood,0.0
882,blonde,0.0
883,homework,0.0
884,houses,0.0
885,hurried,0.0
886,practice,0.0
887,porch,0.0
888,pop,0.0
889,plastic,0.0
890,plan,0.0
891,pizza,0.0
892,picnic,0.0
893,picking,0.0
894,pete,0.0
895,pet,0.0
896,peaches,0.0
897,patrick,0.0
898,papadakis,0.0
899,pants,0.0
900,pale,0.0
901,painting,0.0
902,paint,0.0
903,pack,0.0
904,organized,0.0
905,opening,0.0
906,oldest,0.0
907,officers,0.0
908,offered,0.0
909,obviously,0.0
910,numbers,0.0
911,noise,0.0
912,pow,0.0
913,president,0.0
914,newton,0.0
915,prezzioso,0.0
916,secretary,0.0
917,sean,0.0
918,science,0.0
919,schedule,0.0
920,rules,0.0
921,rosie,0.0
922,roll,0.0
923,rodowsky,0.0
924,robert,0.0
925,road,0.0
926,ring,0.0
927,richard,0.0
928,return,0.0
929,report,0.0
930,relief,0.0
931,rehearsal,0.0
932,record,0.0
933,receiver,0.0
934,ramsey,0.0
935,radio,0.0
936,raced,0.0
937,quint,0.0
938,puppy,0.0
939,proud,0.0
940,project,0.0
941,nina,0.0
942,neighborhood,0.0
943,interested,0.0
944,laughter,0.0
945,lap,0.0
946,lake,0.0
947,laine,0.0
948,kuhn,0.0
949,krushers,0.0
950,kits,0.0
951,kinds,0.0
952,keeps,0.0
953,justin,0.0
954,jumping,0.0
955,josh,0.0
956,johnson,0.0
957,johanssen,0.0
958,jobs,0.0
959,jill,0.0
960,jessi,0.0
961,jeremy,0.0
962,jenny,0.0
963,jamie,0.0
964,james,0.0
965,jake,0.0
966,jackie,0.0
967,jacket,0.0
968,involved,0.0
969,invited,0.0
970,lately,0.0
971,lessons,0.0
972,needs,0.0
973,letter,0.0
974,nancy,0.0
975,myriah,0.0
976,museum,0.0
977,mumbled,0.0
978,monday,0.0
979,moments,0.0
980,michelle,0.0
981,member,0.0
982,melody,0.0
983,matt,0.0
984,math,0.0
985,marnie,0.0
986,mark,0.0
987,marilyn,0.0
988,maria,0.0
989,mama,0.0
990,mall,0.0
991,makeup,0.0
992,maggie,0.0
993,louie,0.0
994,lou,0.0
995,logan,0.0
996,lindsey,0.0
997,letting,0.0
998,letters,0.0
999,linny,0.0
