,term,score
398,picture,3.2489907587129037
399,guy,3.2489907587129037
400,likes,3.234602241922425
401,become,3.234602241922425
402,ew,3.233027909078059
403,garage,3.233027909078059
404,light,3.2202824056644515
405,definitely,3.2202824056644515
406,notebook,3.2202824056644515
407,sign,3.206030597388658
408,gym,3.200506867334498
409,younger,3.1918461738008204
410,pay,3.1918461738008204
411,liked,3.1918461738008204
412,awful,3.1636769527513033
413,lines,3.152695825627389
414,bear,3.1370094707053378
415,pen,3.106001097633407
416,flowers,3.060371742101064
417,board,3.060371742101064
418,dear,3.0305204416677127
419,stamford,3.0157602270724677
420,backyard,2.9865626282301623
421,page,2.9865626282301623
422,lawn,2.9865626282301623
423,orange,2.9577851533259634
424,aunt,2.9294158833420503
425,hiding,2.915380738024757
426,jump,2.915380738024757
427,makeup,2.873856755127899
428,card,2.8466454510163417
429,emergency,2.8466454510163417
430,waving,2.8331773866536536
431,obviously,2.8331773866536536
432,checking,2.806510324914723
433,bowl,2.793308956852019
434,expression,2.780194155759701
435,milk,2.7671647937173134
436,shrieked,2.7413579840454974
437,add,2.7413579840454974
438,nope,2.7413579840454974
439,roll,2.7413579840454974
440,guilty,2.7413579840454974
441,building,2.7413579840454974
442,letters,2.7285783878479553
443,tough,2.7285783878479553
444,everywhere,2.715879932490638
445,tree,2.715879932490638
446,cream,2.7032615941041085
447,direction,2.6782612685756457
448,teeth,2.6782612685756457
449,forth,2.6782612685756457
450,glance,2.6782612685756457
451,tossed,2.6658773280798034
452,leaning,2.6658773280798034
453,twice,2.653569596931047
454,flew,2.653569596931047
455,hide,2.653569596931047
456,million,2.653569596931047
457,doorway,2.653569596931047
458,project,2.641337142896175
459,neat,2.641337142896175
460,raced,2.6291790507434105
461,born,2.617094421831485
462,excitement,2.617094421831485
463,noise,2.6050823737110615
464,boring,2.6050823737110615
465,cover,2.6050823737110615
466,candy,2.6050823737110615
467,pizza,2.593142039738054
468,disappointed,2.5812725686984246
469,control,2.5694731244440483
470,promise,2.5694731244440483
471,grinning,2.557742885539252
472,carrying,2.522959400115514
473,embarrassed,2.522959400115514
474,appeared,2.5114980506975435
475,sugar,2.5114980506975435
476,wears,2.5001020084682684
477,feels,2.5001020084682684
478,shoulders,2.4887705333969135
479,sam,2.4775028979604015
480,smart,2.4775028979604015
481,large,2.4775028979604015
482,glass,2.4662983868630617
483,stupid,2.455156296764151
484,color,2.455156296764151
485,expect,2.455156296764151
486,sigh,2.4440759360129203
487,forever,2.4440759360129203
488,closet,2.4330566243909812
489,genius,2.4330566243909812
490,pointing,2.4330566243909812
491,places,2.4330566243909812
492,fit,2.4220976928617297
493,strange,2.4111984833266003
494,keeping,2.4111984833266003
495,office,2.400358348387922
496,wide,2.400358348387922
497,shy,2.389576651118169
498,yourself,2.389576651118169
499,company,2.389576651118169
500,gathered,2.3788527648353983
501,mostly,2.3788527648353983
502,treasurer,2.3788527648353983
503,shouldn,2.3681860728846735
504,date,2.3575759684252873
505,keeps,2.3575759684252873
506,tonight,2.347021854223599
507,blonde,2.336523142451312
508,mansion,2.336523142451312
509,works,2.3260792544890085
510,wondering,2.3260792544890085
511,covered,2.3260792544890085
512,loudly,2.3053536804179156
513,twenty,2.3053536804179156
514,interesting,2.3053536804179156
515,eighth,2.2950708814170784
516,jeans,2.2950708814170784
517,junior,2.2950708814170784
518,buy,2.2950708814170784
519,interested,2.2848406800835375
520,several,2.2848406800835375
521,reach,2.2848406800835375
522,shut,2.2848406800835375
523,entire,2.2848406800835375
524,ear,2.274662541068595
525,hanging,2.274662541068595
526,totally,2.264535937155501
527,speak,2.264535937155501
528,reminded,2.254460349095587
529,although,2.244435265448498
530,wow,2.244435265448498
531,married,2.244435265448498
532,sisters,2.244435265448498
533,catch,2.23446018242642
534,connecticut,2.23446018242642
535,seems,2.23446018242642
536,marilyn,2.23088025724586
537,wednesday,2.2245346037421623
538,loves,2.2245346037421623
539,led,2.2245346037421623
540,sense,2.2146580404609972
541,notice,2.2146580404609972
542,afraid,2.2146580404609972
543,hardly,2.2146580404609972
544,evening,2.204830010856139
545,third,2.204830010856139
546,stayed,2.204830010856139
547,president,2.1950500402677555
548,wonder,2.1950500402677555
549,stairs,2.1950500402677555
550,checked,2.1756324120138335
551,often,2.1756324120138335
552,mcgill,2.1659938391419358
553,children,2.1659938391419358
554,others,2.1659938391419358
555,broke,2.1659938391419358
556,closed,2.1659938391419358
557,turning,2.15640149461495
558,deal,2.15640149461495
559,boyfriend,2.146854937109634
560,spent,2.1373537315924387
561,bet,2.1184856671257215
562,comes,2.1184856671257215
563,taken,2.1091179685008687
564,calling,2.1091179685008687
565,alan,2.103046885735975
566,carrot,2.063826172582694
567,uncle,2.038508364598404
568,soccer,2.001694391475688
569,coach,1.909675492755436
570,booth,1.909675492755436
571,rain,1.8153648132841944
572,basement,1.7761441001309133
573,john,1.7384037721480663
574,den,1.7291871170431423
575,mystery,1.6756028709090358
576,cards,1.6669448081659213
577,train,1.6669448081659213
578,signed,1.6247444536755449
579,envelope,1.600253433667249
580,report,1.5922212619699847
581,dogs,1.5685047353526689
582,bottle,1.5607225949106138
583,babies,1.5453376760711344
584,sleeping,1.5453376760711344
585,hospital,1.5377330766859152
586,apple,1.530185871050532
587,cars,1.530185871050532
588,blood,1.530185871050532
589,soda,1.5226951993213746
590,horse,1.5152602208338564
591,present,1.5078801135362339
592,lessons,1.5078801135362339
593,rock,1.4932813141150811
594,greeted,1.4932813141150811
595,doctor,1.4860610661415943
596,houses,1.4860610661415943
597,seats,1.4717751088941178
598,safe,1.4717751088941178
599,fire,1.4717751088941178
600,letter,1.4647079416710251
601,lit,1.4647079416710251
602,teachers,1.4576903690123786
603,accident,1.4507216996962853
604,paint,1.4507216996962853
605,lights,1.4369283775639494
606,english,1.4369283775639494
607,fancy,1.4369283775639494
608,scene,1.4369283775639494
609,murmured,1.4301024124935495
610,impressed,1.4301024124935495
611,admitted,1.4301024124935495
612,sang,1.4301024124935495
613,supplies,1.4233227255081708
614,area,1.4165886933268268
615,hat,1.4165886933268268
616,pencil,1.4165886933268268
617,carried,1.40989970517603
618,total,1.40989970517603
619,bored,1.4032551624573615
620,artist,1.4032551624573615
621,pieces,1.3966544784260095
622,luckily,1.3966544784260095
623,however,1.3966544784260095
624,baseball,1.3966544784260095
625,beat,1.3966544784260095
626,driving,1.3900970778798505
627,daughter,1.3835823968586567
628,slow,1.3835823968586567
629,coffee,1.3771098823530392
630,whose,1.3706789920227487
631,yup,1.3706789920227487
632,nancy,1.3706789920227487
633,nearby,1.3706789920227487
634,slightly,1.3642891939239776
635,month,1.3642891939239776
636,history,1.3642891939239776
637,hugged,1.357939966245319
638,above,1.357939966245319
639,prepared,1.357939966245319
640,star,1.345361184038459
641,windows,1.345361184038459
642,sounding,1.345361184038459
643,diabetes,1.345361184038459
644,honest,1.345361184038459
645,spotted,1.3391306342878229
646,simple,1.3391306342878229
647,jewelry,1.3329386640399017
648,director,1.3329386640399017
649,frowned,1.3267847984655234
650,summer,1.3267847984655234
651,edge,1.3267847984655234
652,mirror,1.3206685714480875
653,lifted,1.3206685714480875
654,rules,1.3206685714480875
655,opening,1.3206685714480875
656,pass,1.3206685714480875
657,dumb,1.3145895253717053
658,snapped,1.3145895253717053
659,return,1.3085472109157426
660,paid,1.3025411868555308
661,center,1.3025411868555308
662,certain,1.3025411868555308
663,planning,1.3025411868555308
664,responsible,1.296571019869027
665,picking,1.296571019869027
666,beside,1.296571019869027
667,yesterday,1.2906362843492123
668,friendly,1.2906362843492123
669,space,1.2906362843492123
670,yellow,1.2847365622220241
671,grin,1.278871442769626
672,crossed,1.278871442769626
673,muttered,1.278871442769626
674,discovered,1.278871442769626
675,apart,1.278871442769626
676,count,1.278871442769626
677,asleep,1.2730405224588328
678,numbers,1.267243404774507
679,hungry,1.267243404774507
680,plastic,1.261479700057757
681,seconds,1.261479700057757
682,gray,1.261479700057757
683,hundred,1.2557490253487718
684,toys,1.2500510042341342
685,thursday,1.2500510042341342
686,climbed,1.2500510042341342
687,excuse,1.2500510042341342
688,officer,1.2443852666984567
689,american,1.2387514489802007
690,subject,1.2387514489802007
691,ways,1.2387514489802007
692,silent,1.2331491934315308
693,low,1.2331491934315308
694,scared,1.2275781483820756
695,sixth,1.2275781483820756
696,homework,1.2220379680064601
697,dog,1.2165283121954906
698,using,1.2165283121954906
699,shaking,1.2165283121954906
700,immediately,1.2055992416633001
701,faces,1.2055992416633001
702,fight,1.200179174193961
703,relieved,1.200179174193961
704,softly,1.200179174193961
705,clients,1.200179174193961
706,interrupted,1.200179174193961
707,helping,1.1894263824176992
708,problems,1.1894263824176992
709,whenever,1.1840930364423368
710,fifteen,1.1840930364423368
711,silence,1.1787879842126436
712,tiny,1.1787879842126436
713,happens,1.1787879842126436
714,shot,1.1735109271117996
715,vice,1.168261571225656
716,hoped,1.168261571225656
717,nobody,1.168261571225656
718,terrific,1.1630396272445043
719,quietly,1.1578448103674002
720,wrote,1.1526768402089578
721,needs,1.1526768402089578
722,kidding,1.1526768402089578
723,awhile,1.1526768402089578
724,dress,1.1475354407085392
725,movie,1.1475354407085392
726,completely,1.1424203400417687
727,forgotten,1.1373312705342975
728,worse,1.1322679685777506
729,extra,1.1322679685777506
730,secretary,1.1322679685777506
731,glasses,1.1272301745477935
732,young,1.1272301745477935
733,drew,1.1272301745477935
734,plan,1.11723009121321
735,lived,1.11723009121321
736,mad,1.1122673018710811
737,listened,1.1122673018710811
738,private,1.1024150054280695
739,grandmother,1.1024150054280695
740,plenty,1.1024150054280695
741,known,1.0975250201338778
742,repeated,1.0975250201338778
743,wonderful,1.0975250201338778
744,ideas,1.0975250201338778
745,drive,1.0926588304827047
746,seat,1.0926588304827047
747,desk,1.0878162060069168
748,hate,1.0878162060069168
749,group,1.0878162060069168
750,spend,1.0686768657962193
751,worked,1.0639487246002735
752,stepped,1.0592428335628608
753,cokie,0.0
754,whitney,0.0
755,woke,0.0
756,audience,0.0
757,awesome,0.0
758,backpack,0.0
759,ears,0.0
760,bart,0.0
761,earrings,0.0
762,bat,0.0
763,susan,0.0
764,ducky,0.0
765,sweater,0.0
766,bathroom,0.0
767,begin,0.0
768,ben,0.0
769,tall,0.0
770,bent,0.0
771,taylor,0.0
772,tea,0.0
773,wedding,0.0
774,drawing,0.0
775,dr,0.0
776,aside,0.0
777,energy,0.0
778,college,0.0
779,ashley,0.0
780,familiar,0.0
781,alex,0.0
782,allowed,0.0
783,student,0.0
784,amalia,0.0
785,students,0.0
786,study,0.0
787,stuffed,0.0
788,andrea,0.0
789,animals,0.0
790,anna,0.0
791,anybody,0.0
792,worst,0.0
793,exciting,0.0
794,example,0.0
795,wore,0.0
796,archie,0.0
797,art,0.0
798,ethan,0.0
799,erica,0.0
800,sunny,0.0
801,betsy,0.0
802,doors,0.0
803,birthday,0.0
804,tired,0.0
805,dead,0.0
806,chairs,0.0
807,danielle,0.0
808,charge,0.0
809,cheese,0.0
810,child,0.0
811,christmas,0.0
812,tiffany,0.0
813,tigger,0.0
814,tuesday,0.0
815,couch,0.0
816,derek,0.0
817,costume,0.0
818,corrie,0.0
819,class,0.0
820,stories,0.0
821,confused,0.0
822,closer,0.0
823,concerned,0.0
824,clue,0.0
825,touch,0.0
826,coat,0.0
827,decide,0.0
828,tyler,0.0
829,dollars,0.0
830,camera,0.0
831,boat,0.0
832,boo,0.0
833,bottom,0.0
834,braddock,0.0
835,bright,0.0
836,broken,0.0
837,bus,0.0
838,waited,0.0
839,test,0.0
840,cabin,0.0
841,victoria,0.0
842,certainly,0.0
843,camp,0.0
844,van,0.0
845,themselves,0.0
846,valentine,0.0
847,vacation,0.0
848,usual,0.0
849,cary,0.0
850,dewitt,0.0
851,cat,0.0
852,cecelia,0.0
853,famous,0.0
854,painting,0.0
855,fashion,0.0
856,row,0.0
857,realize,0.0
858,lips,0.0
859,rather,0.0
860,locker,0.0
861,lou,0.0
862,louie,0.0
863,quint,0.0
864,quick,0.0
865,machine,0.0
866,maggie,0.0
867,mail,0.0
868,purple,0.0
869,puppy,0.0
870,main,0.0
871,mama,0.0
872,recently,0.0
873,lindsey,0.0
874,rehearsal,0.0
875,robert,0.0
876,krushers,0.0
877,rooms,0.0
878,kuhn,0.0
879,lake,0.0
880,rodowsky,0.0
881,lap,0.0
882,road,0.0
883,library,0.0
884,lay,0.0
885,leaned,0.0
886,learn,0.0
887,learned,0.0
888,less,0.0
889,letting,0.0
890,proud,0.0
891,promised,0.0
892,maria,0.0
893,offered,0.0
894,nearly,0.0
895,nina,0.0
896,nose,0.0
897,note,0.0
898,notes,0.0
899,pete,0.0
900,peaches,0.0
901,pink,0.0
902,officers,0.0
903,paused,0.0
904,patrick,0.0
905,park,0.0
906,parade,0.0
907,ourselves,0.0
908,pile,0.0
909,names,0.0
910,mark,0.0
911,moments,0.0
912,prezzioso,0.0
913,matt,0.0
914,mimi,0.0
915,missed,0.0
916,pow,0.0
917,possible,0.0
918,mommy,0.0
919,myriah,0.0
920,pop,0.0
921,police,0.0
922,ms,0.0
923,pocket,0.0
924,pleased,0.0
925,museum,0.0
926,rosie,0.0
927,rushed,0.0
928,fault,0.0
929,kit,0.0
930,somebody,0.0
931,softball,0.0
932,pale,0.0
933,haley,0.0
934,snow,0.0
935,snack,0.0
936,halloween,0.0
937,hallway,0.0
938,handed,0.0
939,handle,0.0
940,slipped,0.0
941,slid,0.0
942,happening,0.0
943,happily,0.0
944,hasn,0.0
945,somewhere,0.0
946,song,0.0
947,grace,0.0
948,folded,0.0
949,stick,0.0
950,steps,0.0
951,stephie,0.0
952,fill,0.0
953,station,0.0
954,finger,0.0
955,follow,0.0
956,ghost,0.0
957,following,0.0
958,stage,0.0
959,french,0.0
960,spread,0.0
961,spot,0.0
962,gabbie,0.0
963,headed,0.0
964,heading,0.0
965,singing,0.0
966,science,0.0
967,jeremy,0.0
968,jill,0.0
969,johnson,0.0
970,sean,0.0
971,sea,0.0
972,joke,0.0
973,schedule,0.0
974,james,0.0
975,josh,0.0
976,jumping,0.0
977,scary,0.0
978,justin,0.0
979,key,0.0
980,king,0.0
981,jenny,0.0
982,sent,0.0
983,henry,0.0
984,sheet,0.0
985,sight,0.0
986,hoping,0.0
987,hurried,0.0
988,ice,0.0
989,shop,0.0
990,information,0.0
991,shea,0.0
992,sergeant,0.0
993,share,0.0
994,island,0.0
995,jacket,0.0
996,jackie,0.0
997,jake,0.0
998,seriously,0.0
999,abby,0.0
