,term,score
227,fault,5.162545137396849
228,schedule,5.162545137396849
229,entered,5.162545137396849
230,grin,5.115485771078504
231,grinning,5.115485771078504
232,locker,5.1061083839315735
233,dollars,5.053009652633372
234,loved,5.045918800231028
235,jeff,4.955005795920803
236,amazing,4.932596773726123
237,low,4.932596773726123
238,associate,4.932596773726123
239,animals,4.92423451848227
240,teacher,4.910312593528302
241,bottom,4.888151872025841
242,shaking,4.8661132487819625
243,tigger,4.849541863617088
244,learn,4.8223969666532005
245,stage,4.8007603010017466
246,learned,4.800716696775844
247,clients,4.800716696775844
248,wide,4.800716696775844
249,fight,4.800716696775844
250,track,4.779153302236338
251,handle,4.7151519368505745
252,tiny,4.7151519368505745
253,date,4.7151519368505745
254,absolutely,4.652158508978017
255,wondering,4.652158508978017
256,covered,4.652158508978017
257,works,4.652158508978017
258,babies,4.636013028213403
259,sleeping,4.636013028213403
260,quietly,4.631379241469601
261,speaking,4.631379241469601
262,hospital,4.613199230057745
263,charlotte,4.613199230057745
264,needs,4.610707360835831
265,loudly,4.610707360835831
266,possible,4.610707360835831
267,settled,4.590141762834157
268,buy,4.590141762834157
269,bright,4.590141762834157
270,seeing,4.54932508213719
271,horse,4.545780662501569
272,extra,4.529071874311002
273,totally,4.529071874311002
274,writing,4.488870530896996
275,listened,4.4490692074843246
276,hardly,4.4293160809219945
277,shop,4.415325326682353
278,row,4.394123825013075
279,spier,4.390100080535511
280,boys,4.390100080535511
281,hiding,4.373071107037136
282,dream,4.373071107037136
283,record,4.370635321930819
284,scary,4.352165099088856
285,becca,4.331403770555134
286,surprise,4.3128029892299
287,light,4.293709874219268
288,apartment,4.26015111624779
289,liked,4.255794898401094
290,waving,4.24976607998048
291,comes,4.236971334251443
292,eight,4.2182359370017375
293,concerned,4.170291233639551
294,driving,4.170291233639551
295,daughter,4.15074719057597
296,rushed,4.092867581771933
297,month,4.092867581771933
298,gorgeous,4.092867581771933
299,hugged,4.073819898735957
300,windows,4.036083552115377
301,cecelia,4.027631504016066
302,chocolate,4.017391902863468
303,spotted,4.017391902863468
304,jackie,4.003388782951376
305,follow,3.998815992119705
306,leaning,3.998815992119705
307,pet,3.979436400857945
308,student,3.9620057143442624
309,neat,3.9620057143442624
310,barn,3.9557674855639386
311,pictures,3.943768576115116
312,ice,3.943768576115116
313,rodowsky,3.909253761235404
314,sunday,3.889713059607081
315,child,3.871908853047637
316,count,3.836614328308878
317,drove,3.8191215673764987
318,hungry,3.8017302143235208
319,plastic,3.7844391001732705
320,boo,3.77587101223806
321,ground,3.7672470760463153
322,careful,3.7672470760463153
323,thursday,3.7501530127024028
324,plans,3.7501530127024028
325,emily,3.7331558000953704
326,subject,3.716254346940602
327,terrible,3.6994475802945925
328,seriously,3.6994475802945925
329,audience,3.6916480415378063
330,color,3.6827344451462265
331,mommy,3.650830298275392
332,places,3.649584936586472
333,pulling,3.649584936586472
334,proud,3.6331465392925946
335,fit,3.6331465392925946
336,luck,3.6167977249899
337,hug,3.6167977249899
338,interrupted,3.6005375225818828
339,drop,3.5843649766772536
340,gathered,3.5682791472530972
341,problems,3.5682791472530972
342,fingers,3.55227910932701
343,whenever,3.55227910932701
344,weekend,3.536363952637931
345,bought,3.536363952637931
346,crying,3.536363952637931
347,um,3.536363952637931
348,neighborhood,3.536363952637931
349,silence,3.536363952637931
350,keeps,3.536363952637931
351,shot,3.520532781335399
352,hoped,3.504784713676968
353,pull,3.504784713676968
354,wild,3.489118881733513
355,quick,3.489118881733513
356,clear,3.4735344311022005
357,whether,3.458030520626873
358,thinks,3.458030520626873
359,moving,3.458030520626873
360,wall,3.458030520626873
361,exclaimed,3.458030520626873
362,nose,3.4426063221256173
363,body,3.4426063221256173
364,interested,3.4272610201253064
365,grew,3.4272610201253064
366,tv,3.4119938116028923
367,ear,3.4119938116028923
368,hanging,3.4119938116028923
369,grown,3.3816905236433805
370,students,3.368673101755581
371,married,3.366652898172747
372,somehow,3.366652898172747
373,pike,3.35169027363963
374,charge,3.35169027363963
375,led,3.3368019056132434
376,puppy,3.3338896163318426
377,became,3.321987060691496
378,filled,3.3072450162842086
379,stayed,3.3072450162842086
380,known,3.2925750604016333
381,explain,3.2925750604016333
382,leaving,3.2925750604016333
383,quite,3.2634486180207505
384,tears,3.2634486180207505
385,asking,3.2634486180207505
386,kit,3.2494889073510898
387,french,3.2494889073510898
388,waited,3.2489907587129037
389,box,3.2489907587129037
390,california,3.2489907587129037
391,picture,3.2489907587129037
392,turning,3.234602241922425
393,ahead,3.234602241922425
394,field,3.233027909078059
395,dressed,3.2202824056644515
396,window,3.2202824056644515
397,tomorrow,3.206030597388658
398,imagine,3.206030597388658
399,krushers,3.200506867334498
400,sitters,3.1918461738008204
401,news,3.1777285006885823
402,helped,3.1777285006885823
403,johanssen,3.1685061846416156
404,coat,3.1685061846416156
405,question,3.1636769527513033
406,restaurant,3.1214451898212277
407,stamford,3.0157602270724677
408,present,3.0157602270724677
409,page,2.9865626282301623
410,excellent,2.9577851533259634
411,newspaper,2.9577851533259634
412,lit,2.9294158833420503
413,letter,2.9294158833420503
414,teachers,2.915380738024757
415,doors,2.9014433993925706
416,energy,2.887602513703423
417,hurried,2.873856755127899
418,heading,2.860204824987099
419,impressed,2.860204824987099
420,supplies,2.8466454510163417
421,tiffany,2.837016060816176
422,round,2.8331773866536536
423,pencil,2.8331773866536536
424,jacket,2.8331773866536536
425,maria,2.8096170866280614
426,strong,2.806510324914723
427,softball,2.806510324914723
428,bored,2.806510324914723
429,kinds,2.806510324914723
430,pieces,2.793308956852019
431,nicky,2.793308956852019
432,expression,2.780194155759701
433,margo,2.780194155759701
434,whose,2.7413579840454974
435,enjoy,2.7413579840454974
436,familiar,2.7285783878479553
437,wished,2.715879932490638
438,diabetes,2.690722368076918
439,mama,2.6828653809889174
440,simple,2.6782612685756457
441,pocket,2.6782612685756457
442,claire,2.6782612685756457
443,slipped,2.6782612685756457
444,jewelry,2.6658773280798034
445,million,2.653569596931047
446,doorway,2.653569596931047
447,lake,2.6363453653540248
448,snapped,2.6291790507434105
449,return,2.617094421831485
450,candy,2.6050823737110615
451,fill,2.6050823737110615
452,boring,2.6050823737110615
453,happily,2.5812725686984246
454,disappointed,2.5812725686984246
455,classes,2.5812725686984246
456,tall,2.5812725686984246
457,promise,2.5694731244440483
458,muttered,2.557742885539252
459,discovered,2.557742885539252
460,crossed,2.557742885539252
461,relief,2.557742885539252
462,sugar,2.5114980506975435
463,hundred,2.5114980506975435
464,confused,2.4887705333969135
465,act,2.4887705333969135
466,large,2.4775028979604015
467,american,2.4775028979604015
468,ears,2.4775028979604015
469,huh,2.4775028979604015
470,silent,2.4662983868630617
471,dues,2.455156296764151
472,pink,2.455156296764151
473,themselves,2.4440759360129203
474,lying,2.4440759360129203
475,welcome,2.4330566243909812
476,brewer,2.4330566243909812
477,genius,2.4330566243909812
478,using,2.4330566243909812
479,closer,2.4330566243909812
480,ramsey,2.4330566243909812
481,bruno,2.4220976928617297
482,hoping,2.4111984833266003
483,sight,2.4111984833266003
484,throat,2.4111984833266003
485,team,2.4111984833266003
486,janine,2.4111984833266003
487,offered,2.400358348387922
488,relieved,2.400358348387922
489,shy,2.389576651118169
490,yourself,2.389576651118169
491,helping,2.3788527648353983
492,gently,2.3788527648353983
493,including,2.3681860728846735
494,shouldn,2.3681860728846735
495,step,2.3575759684252873
496,mention,2.347021854223599
497,ring,2.336523142451312
498,vice,2.336523142451312
499,michael,2.336523142451312
500,david,2.336523142451312
501,mansion,2.336523142451312
502,cute,2.3260792544890085
503,visit,2.3156896207348003
504,awhile,2.3053536804179156
505,eighth,2.2950708814170784
506,junior,2.2950708814170784
507,shut,2.2848406800835375
508,completely,2.2848406800835375
509,schafer,2.274662541068595
510,tired,2.274662541068595
511,worse,2.264535937155501
512,join,2.264535937155501
513,thirteen,2.264535937155501
514,speak,2.264535937155501
515,conversation,2.244435265448498
516,missed,2.244435265448498
517,lunch,2.23446018242642
518,connecticut,2.23446018242642
519,green,2.23446018242642
520,plan,2.23446018242642
521,staring,2.23446018242642
522,loves,2.2245346037421623
523,managed,2.2245346037421623
524,ended,2.2146580404609972
525,sense,2.2146580404609972
526,private,2.204830010856139
527,sick,2.204830010856139
528,divorced,2.1950500402677555
529,repeated,2.1950500402677555
530,less,2.1853176609654095
531,waved,2.1853176609654095
532,announced,2.1756324120138335
533,hit,2.1756324120138335
534,junk,2.1756324120138335
535,nine,2.1756324120138335
536,kishi,2.1659938391419358
537,listen,2.1659938391419358
538,become,2.15640149461495
539,boyfriend,2.146854937109634
540,spend,2.1373537315924387
541,sighed,2.127897449200547
542,besides,2.1184856671257215
543,practically,2.1091179685008687
544,carrot,2.063826172582694
545,taylor,2.013815752008033
546,bat,1.966187703018778
547,jamie,1.909675492755436
548,garden,1.835567520601714
549,newton,1.835567520601714
550,wedding,1.825415149137696
551,picnic,1.7955621859880149
552,barrett,1.78580601104265
553,science,1.7384037721480663
554,john,1.7384037721480663
555,park,1.6931471805599454
556,bike,1.6498503748066211
557,buddy,1.6498503748066211
558,backpack,1.6498503748066211
559,signed,1.6247444536755449
560,garage,1.6165139545390295
561,envelope,1.600253433667249
562,purple,1.5763479128136946
563,squirt,1.5607225949106138
564,pen,1.5530005488167036
565,blood,1.530185871050532
566,soda,1.5226951993213746
567,dear,1.5152602208338564
568,rooms,1.5078801135362339
569,suit,1.5078801135362339
570,charges,1.500554073444161
571,study,1.500554073444161
572,rock,1.4932813141150811
573,lawn,1.4932813141150811
574,backyard,1.4932813141150811
575,doctor,1.4860610661415943
576,final,1.4788925766629817
577,byron,1.4647079416710251
578,adam,1.4576903690123786
579,jordan,1.4576903690123786
580,accident,1.4507216996962853
581,pack,1.4438012568517116
582,woke,1.4438012568517116
583,makeup,1.4369283775639494
584,fancy,1.4369283775639494
585,scene,1.4369283775639494
586,mumbled,1.4233227255081708
587,bags,1.4165886933268268
588,total,1.40989970517603
589,juice,1.4032551624573615
590,dying,1.3966544784260095
591,brain,1.3900970778798505
592,vanessa,1.3900970778798505
593,bill,1.3900970778798505
594,neck,1.3835823968586567
595,official,1.3835823968586567
596,smell,1.3771098823530392
597,decision,1.3771098823530392
598,song,1.3771098823530392
599,nope,1.3706789920227487
600,shrieked,1.3706789920227487
601,nancy,1.3706789920227487
602,building,1.3706789920227487
603,guilty,1.3706789920227487
604,slightly,1.3642891939239776
605,honey,1.3642891939239776
606,groaned,1.3642891939239776
607,history,1.3642891939239776
608,letters,1.3642891939239776
609,michelle,1.3642891939239776
610,lips,1.357939966245319
611,super,1.357939966245319
612,everywhere,1.357939966245319
613,acting,1.3516307970520542
614,jumping,1.345361184038459
615,honest,1.345361184038459
616,direction,1.3391306342878229
617,tossed,1.3329386640399017
618,stepsister,1.3329386640399017
619,ball,1.3329386640399017
620,edge,1.3267847984655234
621,skin,1.3267847984655234
622,flew,1.3267847984655234
623,hide,1.3267847984655234
624,lay,1.3206685714480875
625,mirror,1.3206685714480875
626,lose,1.3145895253717053
627,dumb,1.3145895253717053
628,send,1.3145895253717053
629,born,1.3085472109157426
630,excitement,1.3085472109157426
631,lap,1.3025411868555308
632,paid,1.3025411868555308
633,triplets,1.296571019869027
634,picking,1.296571019869027
635,certainly,1.296571019869027
636,space,1.2906362843492123
637,recently,1.2906362843492123
638,yesterday,1.2906362843492123
639,hasn,1.2906362843492123
640,worst,1.2847365622220241
641,dance,1.2847365622220241
642,yellow,1.2847365622220241
643,heads,1.2847365622220241
644,control,1.2847365622220241
645,letting,1.2847365622220241
646,music,1.278871442769626
647,apart,1.278871442769626
648,thoughts,1.278871442769626
649,warm,1.2730405224588328
650,asleep,1.2730405224588328
651,folded,1.267243404774507
652,aside,1.267243404774507
653,embarrassed,1.261479700057757
654,seconds,1.261479700057757
655,families,1.261479700057757
656,insisted,1.261479700057757
657,realize,1.2557490253487718
658,appeared,1.2557490253487718
659,ballet,1.2500510042341342
660,excuse,1.2500510042341342
661,climbed,1.2500510042341342
662,spread,1.2500510042341342
663,shoulders,1.2443852666984567
664,sam,1.2387514489802007
665,bell,1.2387514489802007
666,foot,1.2331491934315308
667,andrew,1.2331491934315308
668,legs,1.2331491934315308
669,expect,1.2275781483820756
670,sixth,1.2275781483820756
671,sigh,1.2220379680064601
672,homework,1.2220379680064601
673,touch,1.2220379680064601
674,forever,1.2220379680064601
675,stories,1.2220379680064601
676,closet,1.2165283121954906
677,keeping,1.2055992416633001
678,bathroom,1.2055992416633001
679,immediately,1.2055992416633001
680,normal,1.200179174193961
681,karen,1.200179174193961
682,allowed,1.200179174193961
683,company,1.1947883255590845
684,treasurer,1.1894263824176992
685,pushed,1.1840930364423368
686,calm,1.1787879842126436
687,listening,1.1787879842126436
688,tonight,1.1735109271117996
689,nearly,1.1735109271117996
690,expected,1.168261571225656
691,played,1.168261571225656
692,mess,1.168261571225656
693,stomach,1.168261571225656
694,angry,1.168261571225656
695,unless,1.168261571225656
696,written,1.1630396272445043
697,finish,1.1526768402089578
698,interesting,1.1526768402089578
699,sad,1.1475354407085392
700,single,1.1475354407085392
701,begin,1.1475354407085392
702,reach,1.1424203400417687
703,entire,1.1424203400417687
704,clean,1.1373312705342975
705,hot,1.1373312705342975
706,secretary,1.1322679685777506
707,water,1.1322679685777506
708,drew,1.1272301745477935
709,eleven,1.1272301745477935
710,glasses,1.1272301745477935
711,stared,1.122217632724249
712,names,1.122217632724249
713,longer,1.122217632724249
714,lived,1.11723009121321
715,usual,1.11723009121321
716,mad,1.1122673018710811
717,burst,1.1073290202304986
718,starting,1.1024150054280695
719,grandmother,1.1024150054280695
720,cry,1.0926588304827047
721,hate,1.0878162060069168
722,threw,1.0878162060069168
723,mcgill,1.0829969195709679
724,broke,1.0829969195709679
725,piece,1.078200747307475
726,spoke,1.073427468554817
727,air,1.0686768657962193
728,barely,1.0639487246002735
729,changed,1.0639487246002735
730,street,1.0592428335628608
731,continued,1.0545589842504344
732,victoria,0.0
733,softly,0.0
734,war,0.0
735,valentine,0.0
736,station,0.0
737,vacation,0.0
738,silly,0.0
739,suzi,0.0
740,ways,0.0
741,wears,0.0
742,stephie,0.0
743,star,0.0
744,whitney,0.0
745,win,0.0
746,somewhere,0.0
747,wore,0.0
748,stairs,0.0
749,sports,0.0
750,wrote,0.0
751,yard,0.0
752,sounding,0.0
753,weather,0.0
754,twins,0.0
755,uncle,0.0
756,slid,0.0
757,susan,0.0
758,snack,0.0
759,sweet,0.0
760,tea,0.0
761,suppose,0.0
762,smart,0.0
763,teeth,0.0
764,sunny,0.0
765,sun,0.0
766,test,0.0
767,snow,0.0
768,slow,0.0
769,thanksgiving,0.0
770,thrilled,0.0
771,throw,0.0
772,singing,0.0
773,soccer,0.0
774,sleep,0.0
775,summer,0.0
776,tough,0.0
777,style,0.0
778,stupid,0.0
779,tree,0.0
780,trip,0.0
781,truth,0.0
782,stick,0.0
783,twice,0.0
784,sweater,0.0
785,tyler,0.0
786,steps,0.0
787,abby,0.0
788,linny,0.0
789,sheet,0.0
790,corrie,0.0
791,english,0.0
792,emergency,0.0
793,eating,0.0
794,earth,0.0
795,earrings,0.0
796,ducky,0.0
797,driveway,0.0
798,drawing,0.0
799,dr,0.0
800,downstairs,0.0
801,doorbell,0.0
802,dogs,0.0
803,dining,0.0
804,dewitt,0.0
805,derek,0.0
806,den,0.0
807,decide,0.0
808,dead,0.0
809,danielle,0.0
810,dancing,0.0
811,daddy,0.0
812,crowded,0.0
813,couch,0.0
814,ethan,0.0
815,evening,0.0
816,ew,0.0
817,gasped,0.0
818,hallway,0.0
819,halloween,0.0
820,haley,0.0
821,ha,0.0
822,gym,0.0
823,greeted,0.0
824,grace,0.0
825,glass,0.0
826,ghost,0.0
827,gets,0.0
828,gabbie,0.0
829,faces,0.0
830,fortunately,0.0
831,forth,0.0
832,forgotten,0.0
833,flowers,0.0
834,finger,0.0
835,feels,0.0
836,feelings,0.0
837,famous,0.0
838,fall,0.0
839,fair,0.0
840,costume,0.0
841,contest,0.0
842,hannie,0.0
843,college,0.0
844,boat,0.0
845,board,0.0
846,betsy,0.0
847,beside,0.0
848,bent,0.0
849,ben,0.0
850,bedroom,0.0
851,beautiful,0.0
852,beat,0.0
853,bear,0.0
854,beach,0.0
855,basement,0.0
856,band,0.0
857,ate,0.0
858,ashley,0.0
859,arnold,0.0
860,archie,0.0
861,apple,0.0
862,anna,0.0
863,andrea,0.0
864,amalia,0.0
865,alex,0.0
866,afraid,0.0
867,booth,0.0
868,bottle,0.0
869,bowl,0.0
870,cary,0.0
871,cold,0.0
872,cokie,0.0
873,coffee,0.0
874,coach,0.0
875,clue,0.0
876,closed,0.0
877,cleared,0.0
878,christmas,0.0
879,chips,0.0
880,certain,0.0
881,cars,0.0
882,braddock,0.0
883,carried,0.0
884,carolyn,0.0
885,carol,0.0
886,cards,0.0
887,camp,0.0
888,calling,0.0
889,cake,0.0
890,cabin,0.0
891,broken,0.0
892,breakfast,0.0
893,hang,0.0
894,henry,0.0
895,share,0.0
896,oldest,0.0
897,promised,0.0
898,prezzioso,0.0
899,prepared,0.0
900,practice,0.0
901,pow,0.0
902,porch,0.0
903,pop,0.0
904,poor,0.0
905,pool,0.0
906,pleased,0.0
907,plate,0.0
908,pizza,0.0
909,pikes,0.0
910,peaches,0.0
911,paused,0.0
912,patrick,0.0
913,parade,0.0
914,papadakis,0.0
915,pants,0.0
916,pale,0.0
917,outfit,0.0
918,organized,0.0
919,orange,0.0
920,quint,0.0
921,raced,0.0
922,radio,0.0
923,rules,0.0
924,seventh,0.0
925,sergeant,0.0
926,sent,0.0
927,secret,0.0
928,sean,0.0
929,sea,0.0
930,screamed,0.0
931,sang,0.0
932,salad,0.0
933,safe,0.0
934,rosie,0.0
935,rain,0.0
936,rose,0.0
937,rolled,0.0
938,roll,0.0
939,robert,0.0
940,road,0.0
941,richard,0.0
942,reminded,0.0
943,rehearsal,0.0
944,receiver,0.0
945,rather,0.0
946,opening,0.0
947,numbers,0.0
948,horrible,0.0
949,notice,0.0
950,lights,0.0
951,lifted,0.0
952,lessons,0.0
953,laughter,0.0
954,laine,0.0
955,kuhn,0.0
956,kiss,0.0
957,king,0.0
958,kidding,0.0
959,justin,0.0
960,josh,0.0
961,joke,0.0
962,johnson,0.0
963,jill,0.0
964,jeremy,0.0
965,jenny,0.0
966,james,0.0
967,jake,0.0
968,island,0.0
969,invited,0.0
970,information,0.0
971,however,0.0
972,houses,0.0
973,likes,0.0
974,lindsey,0.0
975,lines,0.0
976,melody,0.0
977,nina,0.0
978,neither,0.0
979,nannie,0.0
980,myriah,0.0
981,murmured,0.0
982,mood,0.0
983,moments,0.0
984,mistake,0.0
985,mimi,0.0
986,milk,0.0
987,matt,0.0
988,above,0.0
989,marnie,0.0
990,mark,0.0
991,marilyn,0.0
992,mail,0.0
993,maggie,0.0
994,lucy,0.0
995,lucky,0.0
996,luckily,0.0
997,louie,0.0
998,lou,0.0
999,yup,0.0
