,term,score
692,handle,1.1787879842126436
693,tiny,1.1787879842126436
694,keeps,1.1787879842126436
695,neighborhood,1.1787879842126436
696,listening,1.1787879842126436
697,shot,1.1735109271117996
698,ring,1.168261571225656
699,blonde,1.168261571225656
700,mansion,1.168261571225656
701,unless,1.168261571225656
702,covered,1.1630396272445043
703,gets,1.1630396272445043
704,wild,1.1630396272445043
705,visit,1.1578448103674002
706,speaking,1.1578448103674002
707,thinks,1.1526768402089578
708,weeks,1.1526768402089578
709,possible,1.1526768402089578
710,ate,1.1526768402089578
711,begin,1.1475354407085392
712,junior,1.1475354407085392
713,settled,1.1475354407085392
714,completely,1.1424203400417687
715,clean,1.1373312705342975
716,worse,1.1322679685777506
717,secretary,1.1322679685777506
718,fall,1.1322679685777506
719,although,1.122217632724249
720,lived,1.11723009121321
721,seems,1.11723009121321
722,led,1.1122673018710811
723,notice,1.1073290202304986
724,wondered,1.1073290202304986
725,filled,1.1024150054280695
726,plenty,1.1024150054280695
727,sick,1.1024150054280695
728,regular,1.0975250201338778
729,ideas,1.0975250201338778
730,raised,1.0975250201338778
731,handed,1.0926588304827047
732,cry,1.0926588304827047
733,waved,1.0926588304827047
734,checked,1.0878162060069168
735,children,1.0829969195709679
736,eye,1.0829969195709679
737,brothers,1.0829969195709679
738,waited,1.0829969195709679
739,piece,1.078200747307475
740,break,1.078200747307475
741,putting,1.0686768657962193
742,bet,1.0592428335628608
743,wonder,0.0
744,thanksgiving,0.0
745,valentine,0.0
746,somebody,0.0
747,vacation,0.0
748,beach,0.0
749,art,0.0
750,van,0.0
751,artist,0.0
752,amalia,0.0
753,andrea,0.0
754,ashley,0.0
755,barn,0.0
756,awesome,0.0
757,aunt,0.0
758,boys,0.0
759,yard,0.0
760,twice,0.0
761,soccer,0.0
762,backyard,0.0
763,soda,0.0
764,tyler,0.0
765,tonight,0.0
766,admitted,0.0
767,tigger,0.0
768,tiffany,0.0
769,bear,0.0
770,uncle,0.0
771,alex,0.0
772,sweet,0.0
773,somewhere,0.0
774,betsy,0.0
775,weather,0.0
776,wedding,0.0
777,anybody,0.0
778,animals,0.0
779,squirt,0.0
780,boat,0.0
781,blood,0.0
782,stamford,0.0
783,ben,0.0
784,whether,0.0
785,whitney,0.0
786,stick,0.0
787,birthday,0.0
788,stepsister,0.0
789,bike,0.0
790,station,0.0
791,bent,0.0
792,boo,0.0
793,arnold,0.0
794,becca,0.0
795,teachers,0.0
796,wished,0.0
797,archie,0.0
798,tea,0.0
799,stephie,0.0
800,sounding,0.0
801,sweater,0.0
802,susan,0.0
803,bored,0.0
804,supplies,0.0
805,sunny,0.0
806,warm,0.0
807,speak,0.0
808,sun,0.0
809,summer,0.0
810,suit,0.0
811,truth,0.0
812,picnic,0.0
813,slipped,0.0
814,leaning,0.0
815,lou,0.0
816,direction,0.0
817,longer,0.0
818,lips,0.0
819,library,0.0
820,letting,0.0
821,letter,0.0
822,legs,0.0
823,leaving,0.0
824,lay,0.0
825,jump,0.0
826,lawn,0.0
827,lap,0.0
828,lake,0.0
829,laine,0.0
830,kuhn,0.0
831,dogs,0.0
832,known,0.0
833,kit,0.0
834,key,0.0
835,dining,0.0
836,louie,0.0
837,lucy,0.0
838,lying,0.0
839,crying,0.0
840,million,0.0
841,mess,0.0
842,mentioned,0.0
843,cute,0.0
844,daddy,0.0
845,melody,0.0
846,danielle,0.0
847,date,0.0
848,dead,0.0
849,marilyn,0.0
850,maria,0.0
851,dear,0.0
852,decide,0.0
853,mama,0.0
854,makeup,0.0
855,main,0.0
856,maggie,0.0
857,derek,0.0
858,justin,0.0
859,josh,0.0
860,mommy,0.0
861,ghost,0.0
862,hanging,0.0
863,empty,0.0
864,halloween,0.0
865,energy,0.0
866,erica,0.0
867,ethan,0.0
868,ew,0.0
869,gotten,0.0
870,giggled,0.0
871,exciting,0.0
872,johnson,0.0
873,gabbie,0.0
874,expect,0.0
875,fortunately,0.0
876,follow,0.0
877,folded,0.0
878,finger,0.0
879,extra,0.0
880,fight,0.0
881,fault,0.0
882,hannie,0.0
883,happening,0.0
884,edge,0.0
885,eating,0.0
886,john,0.0
887,dream,0.0
888,dress,0.0
889,jill,0.0
890,jeremy,0.0
891,jenny,0.0
892,jamie,0.0
893,james,0.0
894,jake,0.0
895,jackie,0.0
896,invited,0.0
897,ducky,0.0
898,hungry,0.0
899,earrings,0.0
900,hospital,0.0
901,hoped,0.0
902,honest,0.0
903,henry,0.0
904,heading,0.0
905,moments,0.0
906,crossed,0.0
907,slightly,0.0
908,relieved,0.0
909,rosie,0.0
910,rooms,0.0
911,carried,0.0
912,carrot,0.0
913,robert,0.0
914,cary,0.0
915,return,0.0
916,cat,0.0
917,responsible,0.0
918,rehearsal,0.0
919,present,0.0
920,catch,0.0
921,cecelia,0.0
922,rain,0.0
923,quint,0.0
924,certain,0.0
925,purple,0.0
926,puppy,0.0
927,pulling,0.0
928,charge,0.0
929,carolyn,0.0
930,carol,0.0
931,careful,0.0
932,sad,0.0
933,sleeping,0.0
934,skin,0.0
935,shrieked,0.0
936,shouldn,0.0
937,shopping,0.0
938,cabin,0.0
939,sharon,0.0
940,share,0.0
941,sergeant,0.0
942,send,0.0
943,seconds,0.0
944,camera,0.0
945,camp,0.0
946,sean,0.0
947,sea,0.0
948,science,0.0
949,cards,0.0
950,scary,0.0
951,safe,0.0
952,prezzioso,0.0
953,pow,0.0
954,cover,0.0
955,nina,0.0
956,organized,0.0
957,orange,0.0
958,coach,0.0
959,obviously,0.0
960,cokie,0.0
961,color,0.0
962,nope,0.0
963,nobody,0.0
964,comes,0.0
965,newton,0.0
966,popcorn,0.0
967,control,0.0
968,neat,0.0
969,corrie,0.0
970,costume,0.0
971,mystery,0.0
972,myriah,0.0
973,couch,0.0
974,museum,0.0
975,movies,0.0
976,ourselves,0.0
977,pack,0.0
978,paid,0.0
979,clear,0.0
980,pool,0.0
981,played,0.0
982,planning,0.0
983,places,0.0
984,pizza,0.0
985,pikes,0.0
986,pieces,0.0
987,pictures,0.0
988,chips,0.0
989,pete,0.0
990,pet,0.0
991,christmas,0.0
992,paused,0.0
993,patrick,0.0
994,parade,0.0
995,papadakis,0.0
996,pale,0.0
997,pair,0.0
998,painting,0.0
999,linny,0.0
