,term,score
641,clue,0.0
642,carrot,0.0
643,shouldn,0.0
644,carrying,0.0
645,shrieked,0.0
646,sounding,0.0
647,song,0.0
648,cecelia,0.0
649,shy,0.0
650,somebody,0.0
651,certain,0.0
652,sick,0.0
653,chairs,0.0
654,sigh,0.0
655,island,0.0
656,taken,0.0
657,station,0.0
658,vacation,0.0
659,arnold,0.0
660,warm,0.0
661,art,0.0
662,ashley,0.0
663,visit,0.0
664,video,0.0
665,victoria,0.0
666,vice,0.0
667,vanessa,0.0
668,van,0.0
669,valentine,0.0
670,asleep,0.0
671,area,0.0
672,associate,0.0
673,audience,0.0
674,uncle,0.0
675,um,0.0
676,aunt,0.0
677,tyler,0.0
678,twins,0.0
679,awesome,0.0
680,awhile,0.0
681,backyard,0.0
682,turning,0.0
683,waved,0.0
684,archie,0.0
685,bags,0.0
686,allowed,0.0
687,absolutely,0.0
688,york,0.0
689,yellow,0.0
690,yelled,0.0
691,accident,0.0
692,writing,0.0
693,adam,0.0
694,age,0.0
695,alex,0.0
696,worked,0.0
697,wore,0.0
698,amalia,0.0
699,wears,0.0
700,woman,0.0
701,american,0.0
702,andrea,0.0
703,andrew,0.0
704,wild,0.0
705,animals,0.0
706,whitney,0.0
707,apart,0.0
708,apartment,0.0
709,wedding,0.0
710,weather,0.0
711,triplets,0.0
712,ballet,0.0
713,cake,0.0
714,broken,0.0
715,braddock,0.0
716,suzi,0.0
717,susan,0.0
718,brain,0.0
719,suppose,0.0
720,supplies,0.0
721,sunny,0.0
722,sun,0.0
723,summer,0.0
724,brewer,0.0
725,subject,0.0
726,brothers,0.0
727,tape,0.0
728,stuffed,0.0
729,bruno,0.0
730,buddy,0.0
731,street,0.0
732,stories,0.0
733,stomach,0.0
734,bus,0.0
735,buy,0.0
736,byron,0.0
737,stephie,0.0
738,cabin,0.0
739,company,0.0
740,taylor,0.0
741,treasurer,0.0
742,betsy,0.0
743,barely,0.0
744,barrett,0.0
745,toys,0.0
746,bart,0.0
747,beach,0.0
748,bear,0.0
749,becca,0.0
750,ben,0.0
751,besides,0.0
752,bet,0.0
753,tiffany,0.0
754,bill,0.0
755,tea,0.0
756,birthday,0.0
757,blonde,0.0
758,blood,0.0
759,thinks,0.0
760,thanksgiving,0.0
761,board,0.0
762,boat,0.0
763,boo,0.0
764,booth,0.0
765,bored,0.0
766,boring,0.0
767,shannon,0.0
768,doctor,0.0
769,concerned,0.0
770,marnie,0.0
771,marilyn,0.0
772,maria,0.0
773,margo,0.0
774,gathered,0.0
775,mama,0.0
776,mallory,0.0
777,mall,0.0
778,mal,0.0
779,genius,0.0
780,maggie,0.0
781,mad,0.0
782,lying,0.0
783,gorgeous,0.0
784,lucy,0.0
785,grandmother,0.0
786,luckily,0.0
787,luck,0.0
788,greeted,0.0
789,loves,0.0
790,louie,0.0
791,grinning,0.0
792,lou,0.0
793,lose,0.0
794,grown,0.0
795,lit,0.0
796,mark,0.0
797,married,0.0
798,ha,0.0
799,garden,0.0
800,nancy,0.0
801,names,0.0
802,myriah,0.0
803,museum,0.0
804,mumbled,0.0
805,ms,0.0
806,moving,0.0
807,forgot,0.0
808,months,0.0
809,month,0.0
810,gabbie,0.0
811,mommy,0.0
812,moments,0.0
813,games,0.0
814,missed,0.0
815,garage,0.0
816,mimi,0.0
817,milk,0.0
818,michelle,0.0
819,michael,0.0
820,mess,0.0
821,mention,0.0
822,melody,0.0
823,meetings,0.0
824,matt,0.0
825,listening,0.0
826,haley,0.0
827,nearly,0.0
828,kiss,0.0
829,horse,0.0
830,hugged,0.0
831,keeps,0.0
832,justin,0.0
833,junior,0.0
834,jumping,0.0
835,juice,0.0
836,josh,0.0
837,jordan,0.0
838,hurried,0.0
839,including,0.0
840,john,0.0
841,johanssen,0.0
842,insisted,0.0
843,jill,0.0
844,jewelry,0.0
845,jessi,0.0
846,jeremy,0.0
847,jenny,0.0
848,interrupted,0.0
849,janine,0.0
850,jamie,0.0
851,james,0.0
852,jake,0.0
853,jackie,0.0
854,king,0.0
855,kit,0.0
856,halloween,0.0
857,kits,0.0
858,hallway,0.0
859,above,0.0
860,handle,0.0
861,lindsey,0.0
862,hang,0.0
863,hannie,0.0
864,happens,0.0
865,happily,0.0
866,hat,0.0
867,lessons,0.0
868,heading,0.0
869,helping,0.0
870,henry,0.0
871,learn,0.0
872,leaning,0.0
873,hiding,0.0
874,hit,0.0
875,large,0.0
876,lap,0.0
877,honest,0.0
878,laine,0.0
879,kuhn,0.0
880,krushers,0.0
881,honey,0.0
882,hoping,0.0
883,nannie,0.0
884,neck,0.0
885,seventh,0.0
886,derek,0.0
887,dewitt,0.0
888,diabetes,0.0
889,director,0.0
890,report,0.0
891,disappointed,0.0
892,divorced,0.0
893,rehearsal,0.0
894,jacket,0.0
895,record,0.0
896,receiver,0.0
897,dollars,0.0
898,rather,0.0
899,ramsey,0.0
900,doorbell,0.0
901,rain,0.0
902,radio,0.0
903,quint,0.0
904,questions,0.0
905,dr,0.0
906,drawing,0.0
907,puppy,0.0
908,driveway,0.0
909,proud,0.0
910,drove,0.0
911,project,0.0
912,ring,0.0
913,robert,0.0
914,dues,0.0
915,dear,0.0
916,confused,0.0
917,sergeant,0.0
918,sent,0.0
919,send,0.0
920,control,0.0
921,cookies,0.0
922,corrie,0.0
923,sean,0.0
924,sea,0.0
925,costume,0.0
926,science,0.0
927,couch,0.0
928,cover,0.0
929,scary,0.0
930,sam,0.0
931,crossed,0.0
932,daddy,0.0
933,danielle,0.0
934,round,0.0
935,rosie,0.0
936,date,0.0
937,rooms,0.0
938,david,0.0
939,deal,0.0
940,rodowsky,0.0
941,ducky,0.0
942,present,0.0
943,neighborhood,0.0
944,faces,0.0
945,parade,0.0
946,papadakis,0.0
947,pale,0.0
948,pair,0.0
949,painting,0.0
950,paint,0.0
951,paid,0.0
952,familiar,0.0
953,families,0.0
954,ourselves,0.0
955,orange,0.0
956,famous,0.0
957,official,0.0
958,officers,0.0
959,officer,0.0
960,fancy,0.0
961,offered,0.0
962,field,0.0
963,note,0.0
964,nose,0.0
965,nope,0.0
966,nina,0.0
967,nicky,0.0
968,newton,0.0
969,nervous,0.0
970,park,0.0
971,excuse,0.0
972,dying,0.0
973,patrick,0.0
974,earrings,0.0
975,pow,0.0
976,porch,0.0
977,eating,0.0
978,eight,0.0
979,eleven,0.0
980,pool,0.0
981,police,0.0
982,embarrassed,0.0
983,plenty,0.0
984,empty,0.0
985,english,0.0
986,enjoy,0.0
987,erica,0.0
988,places,0.0
989,ethan,0.0
990,pikes,0.0
991,pike,0.0
992,ew,0.0
993,picnic,0.0
994,example,0.0
995,pet,0.0
996,excited,0.0
997,peaches,0.0
998,exciting,0.0
999,linny,0.0
