,term,score
515,visit,2.3156896207348003
516,needs,2.3053536804179156
517,loudly,2.3053536804179156
518,bright,2.2950708814170784
519,ear,2.274662541068595
520,tv,2.274662541068595
521,seeing,2.274662541068595
522,worse,2.264535937155501
523,himself,2.264535937155501
524,fall,2.264535937155501
525,join,2.264535937155501
526,secretary,2.264535937155501
527,glasses,2.254460349095587
528,halloween,2.2461477293766485
529,silly,2.244435265448498
530,names,2.244435265448498
531,wow,2.244435265448498
532,none,2.23446018242642
533,takes,2.23446018242642
534,seems,2.23446018242642
535,plan,2.23446018242642
536,meetings,2.2146580404609972
537,hardly,2.2146580404609972
538,third,2.204830010856139
539,ideas,2.1950500402677555
540,president,2.1950500402677555
541,spier,2.1950500402677555
542,regular,2.1950500402677555
543,kishi,2.1659938391419358
544,mcgill,2.1659938391419358
545,excited,2.127897449200547
546,street,2.1184856671257215
547,helped,2.1184856671257215
548,comes,2.1184856671257215
549,news,2.1184856671257215
550,practically,2.1091179685008687
551,calling,2.1091179685008687
552,monday,2.1091179685008687
553,headed,2.1091179685008687
554,contest,2.089801658985955
555,barn,1.9778837427819693
556,bat,1.966187703018778
557,pop,1.9431981847940794
558,christmas,1.8561868078044497
559,audience,1.8458240207689032
560,wedding,1.825415149137696
561,rain,1.8153648132841944
562,picnic,1.7955621859880149
563,cake,1.7955621859880149
564,science,1.7384037721480663
565,dr,1.7110047979599519
566,students,1.6843365508777906
567,rose,1.6843365508777906
568,fortunately,1.63304325649024
569,french,1.6247444536755449
570,field,1.6165139545390295
571,gym,1.600253433667249
572,coat,1.5842530923208078
573,dogs,1.5685047353526689
574,bear,1.5685047353526689
575,cheese,1.5530005488167036
576,kiss,1.530185871050532
577,soda,1.5226951993213746
578,machine,1.5152602208338564
579,dear,1.5152602208338564
580,chips,1.500554073444161
581,backyard,1.4932813141150811
582,salad,1.4860610661415943
583,shop,1.4717751088941178
584,lit,1.4647079416710251
585,bent,1.4576903690123786
586,drawing,1.4576903690123786
587,pikes,1.4576903690123786
588,dream,1.4576903690123786
589,laughter,1.4507216996962853
590,fashion,1.4507216996962853
591,paint,1.4507216996962853
592,lights,1.4369283775639494
593,scene,1.4369283775639494
594,hurried,1.4369283775639494
595,sang,1.4301024124935495
596,admitted,1.4301024124935495
597,mumbled,1.4233227255081708
598,emergency,1.4233227255081708
599,slid,1.4165886933268268
600,obviously,1.4165886933268268
601,exciting,1.4165886933268268
602,share,1.40989970517603
603,total,1.40989970517603
604,carried,1.40989970517603
605,artist,1.4032551624573615
606,bored,1.4032551624573615
607,checking,1.4032551624573615
608,beat,1.3966544784260095
609,concerned,1.3900970778798505
610,milk,1.3835823968586567
611,somebody,1.3706789920227487
612,guilty,1.3706789920227487
613,thrilled,1.3642891939239776
614,honey,1.3642891939239776
615,familiar,1.3642891939239776
616,hugged,1.357939966245319
617,above,1.357939966245319
618,everywhere,1.357939966245319
619,horrible,1.3516307970520542
620,diabetes,1.345361184038459
621,glance,1.3391306342878229
622,shopping,1.3391306342878229
623,following,1.3391306342878229
624,style,1.3329386640399017
625,finger,1.3329386640399017
626,main,1.3329386640399017
627,leaning,1.3329386640399017
628,tossed,1.3329386640399017
629,million,1.3267847984655234
630,twice,1.3267847984655234
631,neat,1.3206685714480875
632,student,1.3206685714480875
633,opening,1.3206685714480875
634,rules,1.3206685714480875
635,raced,1.3145895253717053
636,joke,1.3145895253717053
637,driveway,1.3145895253717053
638,months,1.3025411868555308
639,boring,1.3025411868555308
640,paid,1.3025411868555308
641,responsible,1.296571019869027
642,gasped,1.296571019869027
643,disappointed,1.2906362843492123
644,happily,1.2906362843492123
645,yard,1.2906362843492123
646,control,1.2847365622220241
647,cleared,1.2847365622220241
648,worst,1.2847365622220241
649,letting,1.2847365622220241
650,relief,1.278871442769626
651,discovered,1.278871442769626
652,wore,1.2730405224588328
653,hungry,1.267243404774507
654,folded,1.267243404774507
655,numbers,1.267243404774507
656,gray,1.261479700057757
657,loved,1.261479700057757
658,plastic,1.261479700057757
659,anybody,1.2557490253487718
660,realize,1.2557490253487718
661,hundred,1.2557490253487718
662,sugar,1.2557490253487718
663,plans,1.2500510042341342
664,feels,1.2500510042341342
665,sweet,1.2500510042341342
666,ears,1.2387514489802007
667,jeff,1.2387514489802007
668,sent,1.2387514489802007
669,smart,1.2387514489802007
670,glass,1.2331491934315308
671,low,1.2331491934315308
672,stupid,1.2275781483820756
673,homework,1.2220379680064601
674,touch,1.2220379680064601
675,closet,1.2165283121954906
676,shaking,1.2165283121954906
677,bruno,1.2110488464308649
678,tuesday,1.2055992416633001
679,keeping,1.2055992416633001
680,learn,1.2055992416633001
681,hug,1.2055992416633001
682,sight,1.2055992416633001
683,office,1.200179174193961
684,relieved,1.200179174193961
685,softly,1.200179174193961
686,shy,1.1947883255590845
687,gently,1.1894263824176992
688,treasurer,1.1894263824176992
689,shouldn,1.1840930364423368
690,fingers,1.1840930364423368
691,neighborhood,1.1787879842126436
692,date,1.1787879842126436
693,happens,1.1787879842126436
694,played,1.168261571225656
695,vice,1.168261571225656
696,loud,1.168261571225656
697,wild,1.1630396272445043
698,works,1.1630396272445043
699,written,1.1630396272445043
700,bunch,1.1578448103674002
701,hang,1.1526768402089578
702,finish,1.1526768402089578
703,thinks,1.1526768402089578
704,settled,1.1475354407085392
705,sad,1.1475354407085392
706,movie,1.1475354407085392
707,nose,1.1475354407085392
708,reach,1.1424203400417687
709,grew,1.1424203400417687
710,totally,1.1322679685777506
711,list,1.1322679685777506
712,art,1.1272301745477935
713,although,1.122217632724249
714,missed,1.122217632724249
715,loves,1.1122673018710811
716,private,1.1024150054280695
717,upset,1.1024150054280695
718,grandmother,1.1024150054280695
719,explain,1.0975250201338778
720,known,1.0975250201338778
721,divorced,1.0975250201338778
722,seat,1.0926588304827047
723,record,1.0926588304827047
724,hit,1.0878162060069168
725,desk,1.0878162060069168
726,threw,1.0878162060069168
727,california,1.0829969195709679
728,broke,1.0829969195709679
729,favorite,1.0829969195709679
730,surprise,1.078200747307475
731,break,1.078200747307475
732,deal,1.078200747307475
733,game,1.078200747307475
734,definitely,1.073427468554817
735,light,1.073427468554817
736,class,1.0639487246002735
737,worked,1.0639487246002735
738,brown,1.0592428335628608
739,whitney,0.0
740,ha,0.0
741,stairs,0.0
742,study,0.0
743,classes,0.0
744,alan,0.0
745,alex,0.0
746,example,0.0
747,cecelia,0.0
748,ducky,0.0
749,envelope,0.0
750,stage,0.0
751,groaned,0.0
752,cookies,0.0
753,coach,0.0
754,ashley,0.0
755,claire,0.0
756,erica,0.0
757,strong,0.0
758,english,0.0
759,writing,0.0
760,henry,0.0
761,heading,0.0
762,clients,0.0
763,earlier,0.0
764,hate,0.0
765,stephie,0.0
766,accident,0.0
767,dues,0.0
768,steps,0.0
769,hide,0.0
770,history,0.0
771,stomach,0.0
772,energy,0.0
773,happening,0.0
774,acting,0.0
775,hallway,0.0
776,haley,0.0
777,star,0.0
778,adam,0.0
779,center,0.0
780,famous,0.0
781,corrie,0.0
782,games,0.0
783,filled,0.0
784,test,0.0
785,final,0.0
786,upstairs,0.0
787,couch,0.0
788,anna,0.0
789,genius,0.0
790,tyler,0.0
791,twins,0.0
792,garage,0.0
793,throw,0.0
794,tiffany,0.0
795,grin,0.0
796,tigger,0.0
797,follow,0.0
798,cokie,0.0
799,archie,0.0
800,apple,0.0
801,train,0.0
802,track,0.0
803,toys,0.0
804,apartment,0.0
805,gabbie,0.0
806,cat,0.0
807,andrea,0.0
808,terrific,0.0
809,valentine,0.0
810,terrible,0.0
811,expression,0.0
812,families,0.0
813,sunny,0.0
814,super,0.0
815,suppose,0.0
816,amalia,0.0
817,susan,0.0
818,war,0.0
819,suzi,0.0
820,american,0.0
821,coffee,0.0
822,chocolate,0.0
823,grace,0.0
824,video,0.0
825,arnold,0.0
826,taylor,0.0
827,tea,0.0
828,charges,0.0
829,victoria,0.0
830,vanessa,0.0
831,team,0.0
832,charlotte,0.0
833,fill,0.0
834,tough,0.0
835,jill,0.0
836,spotted,0.0
837,plate,0.0
838,mail,0.0
839,pizza,0.0
840,den,0.0
841,pieces,0.0
842,major,0.0
843,pictures,0.0
844,born,0.0
845,byron,0.0
846,picking,0.0
847,pete,0.0
848,pet,0.0
849,pencil,0.0
850,pen,0.0
851,peaches,0.0
852,mall,0.0
853,mama,0.0
854,patrick,0.0
855,maggie,0.0
856,lucy,0.0
857,backpack,0.0
858,lucky,0.0
859,camera,0.0
860,pushed,0.0
861,lindsey,0.0
862,pulling,0.0
863,pull,0.0
864,lips,0.0
865,problems,0.0
866,prezzioso,0.0
867,locker,0.0
868,lose,0.0
869,lou,0.0
870,pow,0.0
871,louie,0.0
872,popcorn,0.0
873,pool,0.0
874,police,0.0
875,doctor,0.0
876,pass,0.0
877,derek,0.0
878,park,0.0
879,bus,0.0
880,melody,0.0
881,normal,0.0
882,member,0.0
883,noise,0.0
884,braddock,0.0
885,nina,0.0
886,newton,0.0
887,newspaper,0.0
888,buddy,0.0
889,mimi,0.0
890,college,0.0
891,mistake,0.0
892,director,0.0
893,myriah,0.0
894,mood,0.0
895,museum,0.0
896,ms,0.0
897,notebook,0.0
898,notes,0.0
899,matt,0.0
900,boxes,0.0
901,margo,0.0
902,maria,0.0
903,pale,0.0
904,painting,0.0
905,page,0.0
906,bowl,0.0
907,dewitt,0.0
908,drop,0.0
909,math,0.0
910,organized,0.0
911,marilyn,0.0
912,mark,0.0
913,marnie,0.0
914,official,0.0
915,officers,0.0
916,officer,0.0
917,booth,0.0
918,card,0.0
919,lifted,0.0
920,josh,0.0
921,janine,0.0
922,carrot,0.0
923,jenny,0.0
924,jeremy,0.0
925,jewelry,0.0
926,signed,0.0
927,completely,0.0
928,sigh,0.0
929,johanssen,0.0
930,john,0.0
931,johnson,0.0
932,joined,0.0
933,bell,0.0
934,jordan,0.0
935,sheet,0.0
936,shea,0.0
937,sharon,0.0
938,jamie,0.0
939,james,0.0
940,jake,0.0
941,softball,0.0
942,horse,0.0
943,hospital,0.0
944,ball,0.0
945,downstairs,0.0
946,houses,0.0
947,speak,0.0
948,barrett,0.0
949,soccer,0.0
950,basement,0.0
951,crying,0.0
952,snack,0.0
953,impressed,0.0
954,bart,0.0
955,cary,0.0
956,jacket,0.0
957,jackie,0.0
958,beside,0.0
959,seriously,0.0
960,radio,0.0
961,sergeant,0.0
962,krushers,0.0
963,danielle,0.0
964,kuhn,0.0
965,rodowsky,0.0
966,robert,0.0
967,laine,0.0
968,lately,0.0
969,richard,0.0
970,doorbell,0.0
971,report,0.0
972,company,0.0
973,rehearsal,0.0
974,learned,0.0
975,cards,0.0
976,receiver,0.0
977,dollars,0.0
978,library,0.0
979,rosie,0.0
980,kits,0.0
981,kit,0.0
982,seats,0.0
983,jump,0.0
984,send,0.0
985,junior,0.0
986,justin,0.0
987,carolyn,0.0
988,betsy,0.0
989,bike,0.0
990,sean,0.0
991,rushed,0.0
992,bill,0.0
993,key,0.0
994,schedule,0.0
995,kinds,0.0
996,king,0.0
997,birthday,0.0
998,blonde,0.0
999,abby,0.0
