,term,score
288,yourself,3.5843649766772536
289,including,3.55227910932701
290,fair,3.55227910932701
291,weekend,3.536363952637931
292,shoes,3.536363952637931
293,tonight,3.520532781335399
294,pull,3.504784713676968
295,hoped,3.504784713676968
296,gets,3.489118881733513
297,terrific,3.489118881733513
298,wild,3.489118881733513
299,birthday,3.4768075442961326
300,mentioned,3.4735344311022005
301,needs,3.458030520626873
302,possible,3.458030520626873
303,junior,3.4426063221256173
304,bright,3.4426063221256173
305,single,3.4426063221256173
306,nose,3.4426063221256173
307,entire,3.4272610201253064
308,several,3.4272610201253064
309,ear,3.4119938116028923
310,tv,3.4119938116028923
311,thirteen,3.3968039057332517
312,speak,3.3968039057332517
313,pair,3.3968039057332517
314,empty,3.3816905236433805
315,police,3.368673101755581
316,longer,3.366652898172747
317,usual,3.35169027363963
318,led,3.3368019056132434
319,sense,3.321987060691496
320,hardly,3.321987060691496
321,twins,3.31672212894906
322,eating,3.3072450162842086
323,stayed,3.3072450162842086
324,private,3.3072450162842086
325,bike,3.2997007496132422
326,repeated,3.2925750604016333
327,jobs,3.2925750604016333
328,valentine,3.285040783343136
329,cry,3.277976491448114
330,glanced,3.277976491448114
331,often,3.2634486180207505
332,kishi,3.2489907587129037
333,broke,3.2489907587129037
334,bag,3.2489907587129037
335,waited,3.2489907587129037
336,california,3.2489907587129037
337,favorite,3.2489907587129037
338,game,3.234602241922425
339,man,3.2202824056644515
340,tomorrow,3.206030597388658
341,envelope,3.200506867334498
342,thomas,3.1918461738008204
343,street,3.1777285006885823
344,coat,3.1685061846416156
345,ones,3.1636769527513033
346,taken,3.1636769527513033
347,bear,3.1370094707053378
348,hospital,3.0754661533718304
349,suppose,3.0754661533718304
350,porch,3.0453903986427493
351,sweater,3.0305204416677127
352,lessons,3.0157602270724677
353,stamford,3.0157602270724677
354,chips,3.001108146888322
355,nina,2.9865477947871395
356,newspaper,2.9577851533259634
357,lit,2.9294158833420503
358,doors,2.9014433993925706
359,lights,2.873856755127899
360,english,2.873856755127899
361,heading,2.860204824987099
362,admitted,2.860204824987099
363,area,2.8331773866536536
364,share,2.81979941035206
365,carried,2.81979941035206
366,total,2.81979941035206
367,stuffed,2.806510324914723
368,artist,2.806510324914723
369,beat,2.793308956852019
370,however,2.793308956852019
371,pieces,2.793308956852019
372,dying,2.793308956852019
373,margo,2.780194155759701
374,driving,2.780194155759701
375,official,2.7671647937173134
376,shrieked,2.7413579840454974
377,gorgeous,2.7285783878479553
378,above,2.715879932490638
379,everywhere,2.715879932490638
380,acting,2.7032615941041085
381,broken,2.690722368076918
382,rather,2.690722368076918
383,dead,2.6782612685756457
384,following,2.6782612685756457
385,pocket,2.6782612685756457
386,forth,2.6782612685756457
387,glance,2.6782612685756457
388,flew,2.653569596931047
389,million,2.653569596931047
390,officers,2.653569596931047
391,neat,2.641337142896175
392,rules,2.641337142896175
393,mistake,2.641337142896175
394,send,2.6291790507434105
395,lose,2.6291790507434105
396,excitement,2.617094421831485
397,snack,2.6050823737110615
398,cover,2.6050823737110615
399,candy,2.6050823737110615
400,gasped,2.593142039738054
401,recently,2.5812725686984246
402,disappointed,2.5812725686984246
403,fault,2.5812725686984246
404,promise,2.5694731244440483
405,apart,2.557742885539252
406,crossed,2.557742885539252
407,grinning,2.557742885539252
408,thoughts,2.557742885539252
409,oldest,2.5460810449176656
410,hungry,2.534486809549014
411,numbers,2.534486809549014
412,aside,2.534486809549014
413,loved,2.522959400115514
414,spread,2.5001020084682684
415,excuse,2.5001020084682684
416,thursday,2.5001020084682684
417,wears,2.5001020084682684
418,ways,2.4775028979604015
419,amazing,2.4662983868630617
420,seriously,2.4662983868630617
421,legs,2.4662983868630617
422,sixth,2.455156296764151
423,forever,2.4440759360129203
424,themselves,2.4440759360129203
425,sigh,2.4440759360129203
426,note,2.4330566243909812
427,pointing,2.4330566243909812
428,bruno,2.4220976928617297
429,tuesday,2.4111984833266003
430,bathroom,2.4111984833266003
431,softly,2.400358348387922
432,normal,2.400358348387922
433,fight,2.400358348387922
434,missing,2.400358348387922
435,wide,2.400358348387922
436,grace,2.3951833085371366
437,track,2.389576651118169
438,gathered,2.3788527648353983
439,helping,2.3788527648353983
440,yelled,2.3681860728846735
441,shouldn,2.3681860728846735
442,planned,2.3575759684252873
443,keeps,2.3575759684252873
444,step,2.3575759684252873
445,silence,2.3575759684252873
446,um,2.3575759684252873
447,calm,2.3575759684252873
448,tiny,2.3575759684252873
449,crying,2.3575759684252873
450,bought,2.3575759684252873
451,mention,2.347021854223599
452,shot,2.347021854223599
453,logan,2.336523142451312
454,vice,2.336523142451312
455,unless,2.336523142451312
456,works,2.3260792544890085
457,covered,2.3260792544890085
458,written,2.3260792544890085
459,charlie,2.3156896207348003
460,clear,2.3156896207348003
461,wall,2.3053536804179156
462,finish,2.3053536804179156
463,hang,2.3053536804179156
464,whether,2.3053536804179156
465,begin,2.2950708814170784
466,shut,2.2848406800835375
467,reach,2.2848406800835375
468,clean,2.274662541068595
469,hot,2.274662541068595
470,water,2.264535937155501
471,secretary,2.264535937155501
472,party,2.264535937155501
473,grown,2.254460349095587
474,halloween,2.2461477293766485
475,missed,2.244435265448498
476,names,2.244435265448498
477,math,2.244435265448498
478,seems,2.23446018242642
479,charge,2.23446018242642
480,managed,2.2245346037421623
481,wednesday,2.2245346037421623
482,wondered,2.2146580404609972
483,sick,2.204830010856139
484,evening,2.204830010856139
485,questions,2.204830010856139
486,boys,2.1950500402677555
487,leaving,2.1950500402677555
488,its,2.1950500402677555
489,known,2.1950500402677555
490,drive,2.1853176609654095
491,waved,2.1853176609654095
492,asking,2.1756324120138335
493,guy,2.1659938391419358
494,picture,2.1659938391419358
495,piece,2.15640149461495
496,forward,2.146854937109634
497,spent,2.1373537315924387
498,putting,2.1373537315924387
499,sign,2.1373537315924387
500,uh,2.1373537315924387
501,apartment,2.130075558123895
502,liked,2.127897449200547
503,sighed,2.127897449200547
504,grabbed,2.127897449200547
505,comes,2.1184856671257215
506,explained,2.1184856671257215
507,calling,2.1091179685008687
508,headed,2.1091179685008687
509,camp,2.103046885735975
510,uncle,2.038508364598404
511,arnold,1.9897182004289724
512,war,1.8458240207689032
513,rain,1.8153648132841944
514,video,1.7665746491147625
515,john,1.7384037721480663
516,students,1.6843365508777906
517,dollars,1.6843365508777906
518,rose,1.6843365508777906
519,train,1.6669448081659213
520,animals,1.6414115061607566
521,tigger,1.6165139545390295
522,sheet,1.6165139545390295
523,krushers,1.600253433667249
524,stage,1.600253433667249
525,receiver,1.5377330766859152
526,counter,1.5152602208338564
527,screamed,1.5078801135362339
528,rooms,1.5078801135362339
529,library,1.5078801135362339
530,charges,1.500554073444161
531,doctor,1.4860610661415943
532,houses,1.4860610661415943
533,seats,1.4717751088941178
534,row,1.4647079416710251
535,drawing,1.4576903690123786
536,bent,1.4576903690123786
537,singing,1.4507216996962853
538,scary,1.4507216996962853
539,laughter,1.4507216996962853
540,woke,1.4438012568517116
541,cookies,1.4369283775639494
542,hurried,1.4369283775639494
543,makeup,1.4369283775639494
544,fancy,1.4369283775639494
545,murmured,1.4301024124935495
546,sang,1.4301024124935495
547,impressed,1.4301024124935495
548,mumbled,1.4233227255081708
549,emergency,1.4233227255081708
550,jacket,1.4165886933268268
551,hat,1.4165886933268268
552,bags,1.4165886933268268
553,juice,1.4032551624573615
554,kinds,1.4032551624573615
555,softball,1.4032551624573615
556,luckily,1.3966544784260095
557,hallway,1.3966544784260095
558,expression,1.3900970778798505
559,seventh,1.3771098823530392
560,roll,1.3706789920227487
561,whose,1.3706789920227487
562,letters,1.3642891939239776
563,honey,1.3642891939239776
564,rushed,1.3642891939239776
565,tough,1.3642891939239776
566,month,1.3642891939239776
567,familiar,1.3642891939239776
568,super,1.357939966245319
569,movies,1.357939966245319
570,earth,1.357939966245319
571,cat,1.357939966245319
572,major,1.3516307970520542
573,giggling,1.3516307970520542
574,diabetes,1.345361184038459
575,spotted,1.3391306342878229
576,chocolate,1.3391306342878229
577,slipped,1.3391306342878229
578,teeth,1.3391306342878229
579,finger,1.3329386640399017
580,ball,1.3329386640399017
581,tossed,1.3329386640399017
582,style,1.3329386640399017
583,stepsister,1.3329386640399017
584,leaning,1.3329386640399017
585,frowned,1.3267847984655234
586,edge,1.3267847984655234
587,project,1.3206685714480875
588,joke,1.3145895253717053
589,paid,1.3025411868555308
590,certain,1.3025411868555308
591,picking,1.296571019869027
592,pizza,1.296571019869027
593,sunday,1.296571019869027
594,responsible,1.296571019869027
595,earlier,1.296571019869027
596,throw,1.2906362843492123
597,yesterday,1.2906362843492123
598,hasn,1.2906362843492123
599,plate,1.2906362843492123
600,tall,1.2906362843492123
601,classes,1.2906362843492123
602,friendly,1.2906362843492123
603,organized,1.2847365622220241
604,dance,1.2847365622220241
605,sports,1.278871442769626
606,discovered,1.278871442769626
607,feelings,1.278871442769626
608,music,1.278871442769626
609,muttered,1.278871442769626
610,decide,1.2730405224588328
611,stick,1.267243404774507
612,seconds,1.261479700057757
613,insisted,1.261479700057757
614,appeared,1.2557490253487718
615,anybody,1.2557490253487718
616,sugar,1.2557490253487718
617,realize,1.2557490253487718
618,plans,1.2500510042341342
619,happening,1.2443852666984567
620,shoulders,1.2443852666984567
621,smart,1.2387514489802007
622,subject,1.2387514489802007
623,american,1.2387514489802007
624,jeff,1.2387514489802007
625,giggled,1.2387514489802007
626,associate,1.2331491934315308
627,glass,1.2331491934315308
628,truth,1.2275781483820756
629,stupid,1.2275781483820756
630,scared,1.2275781483820756
631,shaking,1.2165283121954906
632,spot,1.2165283121954906
633,closer,1.2165283121954906
634,fit,1.2110488464308649
635,shannon,1.2110488464308649
636,luck,1.2055992416633001
637,strange,1.2055992416633001
638,hug,1.2055992416633001
639,sight,1.2055992416633001
640,throat,1.2055992416633001
641,trip,1.2055992416633001
642,store,1.2055992416633001
643,clients,1.200179174193961
644,offered,1.200179174193961
645,relieved,1.200179174193961
646,office,1.200179174193961
647,company,1.1947883255590845
648,drop,1.1947883255590845
649,mostly,1.1894263824176992
650,pushed,1.1840930364423368
651,handle,1.1787879842126436
652,date,1.1787879842126436
653,poor,1.1787879842126436
654,neighborhood,1.1787879842126436
655,blonde,1.168261571225656
656,nobody,1.168261571225656
657,expected,1.168261571225656
658,quick,1.1630396272445043
659,speaking,1.1578448103674002
660,ride,1.1578448103674002
661,quietly,1.1578448103674002
662,bunch,1.1578448103674002
663,woman,1.1578448103674002
664,weeks,1.1526768402089578
665,loudly,1.1526768402089578
666,eighth,1.1475354407085392
667,movie,1.1475354407085392
668,completely,1.1424203400417687
669,forgotten,1.1373312705342975
670,lucky,1.1373312705342975
671,worse,1.1322679685777506
672,fall,1.1322679685777506
673,glasses,1.1272301745477935
674,conversation,1.122217632724249
675,green,1.11723009121321
676,plan,1.11723009121321
677,staring,1.11723009121321
678,takes,1.11723009121321
679,catch,1.11723009121321
680,none,1.11723009121321
681,lunch,1.11723009121321
682,mad,1.1122673018710811
683,ended,1.1073290202304986
684,notice,1.1073290202304986
685,starting,1.1024150054280695
686,upset,1.1024150054280695
687,plenty,1.1024150054280695
688,filled,1.1024150054280695
689,leaned,1.1024150054280695
690,regular,1.0975250201338778
691,rolled,1.0926588304827047
692,tears,1.0878162060069168
693,threw,1.0878162060069168
694,checked,1.0878162060069168
695,listen,1.0829969195709679
696,eye,1.0829969195709679
697,turning,1.078200747307475
698,shouted,1.078200747307475
699,definitely,1.073427468554817
700,dressed,1.073427468554817
701,imagine,1.0686768657962193
702,mine,1.0592428335628608
703,stepped,1.0592428335628608
704,dinner,1.0545589842504344
705,practically,1.0545589842504344
706,continued,1.0545589842504344
707,question,1.0545589842504344
708,warm,0.0
709,shopping,0.0
710,totally,0.0
711,touch,0.0
712,whitney,0.0
713,tyler,0.0
714,wedding,0.0
715,weather,0.0
716,waving,0.0
717,visit,0.0
718,victoria,0.0
719,vacation,0.0
720,shop,0.0
721,van,0.0
722,shea,0.0
723,sharon,0.0
724,win,0.0
725,wished,0.0
726,using,0.0
727,somehow,0.0
728,tired,0.0
729,star,0.0
730,strong,0.0
731,sleep,0.0
732,sleeping,0.0
733,slid,0.0
734,stomach,0.0
735,stephie,0.0
736,slightly,0.0
737,station,0.0
738,yard,0.0
739,tiffany,0.0
740,smell,0.0
741,sms,0.0
742,young,0.0
743,snapped,0.0
744,snow,0.0
745,soccer,0.0
746,yellow,0.0
747,soda,0.0
748,study,0.0
749,skin,0.0
750,suit,0.0
751,sun,0.0
752,thrilled,0.0
753,signed,0.0
754,thinks,0.0
755,thanksgiving,0.0
756,test,0.0
757,silent,0.0
758,teachers,0.0
759,song,0.0
760,taylor,0.0
761,tape,0.0
762,wore,0.0
763,sweet,0.0
764,susan,0.0
765,surprise,0.0
766,supplies,0.0
767,worst,0.0
768,sunny,0.0
769,tea,0.0
770,abby,0.0
771,sergeant,0.0
772,earrings,0.0
773,ducky,0.0
774,drove,0.0
775,driveway,0.0
776,dream,0.0
777,dogs,0.0
778,direction,0.0
779,dewitt,0.0
780,derek,0.0
781,den,0.0
782,decision,0.0
783,dear,0.0
784,deal,0.0
785,danielle,0.0
786,dancing,0.0
787,daddy,0.0
788,cute,0.0
789,crowd,0.0
790,count,0.0
791,costume,0.0
792,corrie,0.0
793,control,0.0
794,contest,0.0
795,concerned,0.0
796,color,0.0
797,college,0.0
798,dumb,0.0
799,ears,0.0
800,gym,0.0
801,energy,0.0
802,grin,0.0
803,gray,0.0
804,gently,0.0
805,garden,0.0
806,garage,0.0
807,gabbie,0.0
808,french,0.0
809,fortunately,0.0
810,follow,0.0
811,folded,0.0
812,fire,0.0
813,fingers,0.0
814,final,0.0
815,fill,0.0
816,field,0.0
817,feels,0.0
818,famous,0.0
819,faces,0.0
820,expect,0.0
821,exciting,0.0
822,excellent,0.0
823,example,0.0
824,ew,0.0
825,ethan,0.0
826,erica,0.0
827,cold,0.0
828,cokie,0.0
829,coffee,0.0
830,coach,0.0
831,beside,0.0
832,beach,0.0
833,bat,0.0
834,basement,0.0
835,baseball,0.0
836,bart,0.0
837,barn,0.0
838,band,0.0
839,backpack,0.0
840,awesome,0.0
841,aunt,0.0
842,audience,0.0
843,ate,0.0
844,ashley,0.0
845,apple,0.0
846,anna,0.0
847,andrea,0.0
848,amalia,0.0
849,alex,0.0
850,alan,0.0
851,air,0.0
852,age,0.0
853,add,0.0
854,act,0.0
855,accident,0.0
856,betsy,0.0
857,bill,0.0
858,blood,0.0
859,camera,0.0
860,cheese,0.0
861,checking,0.0
862,chairs,0.0
863,center,0.0
864,cecelia,0.0
865,cary,0.0
866,cars,0.0
867,carrying,0.0
868,carrot,0.0
869,carolyn,0.0
870,carol,0.0
871,cake,0.0
872,board,0.0
873,cabin,0.0
874,bus,0.0
875,building,0.0
876,breakfast,0.0
877,brain,0.0
878,braddock,0.0
879,bowl,0.0
880,bottle,0.0
881,booth,0.0
882,body,0.0
883,boat,0.0
884,ground,0.0
885,ha,0.0
886,seeing,0.0
887,prezzioso,0.0
888,practice,0.0
889,popcorn,0.0
890,pop,0.0
891,pool,0.0
892,plastic,0.0
893,planning,0.0
894,pikes,0.0
895,picnic,0.0
896,pete,0.0
897,pet,0.0
898,pen,0.0
899,peaches,0.0
900,patrick,0.0
901,pass,0.0
902,park,0.0
903,parade,0.0
904,papadakis,0.0
905,pale,0.0
906,pack,0.0
907,orange,0.0
908,opening,0.0
909,obviously,0.0
910,notes,0.0
911,newton,0.0
912,nearby,0.0
913,prepared,0.0
914,promised,0.0
915,haley,0.0
916,pulling,0.0
917,seat,0.0
918,sean,0.0
919,sea,0.0
920,science,0.0
921,scene,0.0
922,salad,0.0
923,safe,0.0
924,round,0.0
925,rosie,0.0
926,rodowsky,0.0
927,rock,0.0
928,robert,0.0
929,road,0.0
930,richard,0.0
931,restaurant,0.0
932,report,0.0
933,reminded,0.0
934,relief,0.0
935,rehearsal,0.0
936,raised,0.0
937,radio,0.0
938,raced,0.0
939,quint,0.0
940,purple,0.0
941,puppy,0.0
942,myriah,0.0
943,museum,0.0
944,ms,0.0
945,mood,0.0
946,large,0.0
947,lake,0.0
948,laine,0.0
949,kuhn,0.0
950,kiss,0.0
951,king,0.0
952,justin,0.0
953,jumping,0.0
954,jump,0.0
955,josh,0.0
956,joined,0.0
957,johnson,0.0
958,jill,0.0
959,jeremy,0.0
960,jenny,0.0
961,jamie,0.0
962,jake,0.0
963,jackie,0.0
964,island,0.0
965,involved,0.0
966,hugged,0.0
967,horrible,0.0
968,hit,0.0
969,happens,0.0
970,hannie,0.0
971,lately,0.0
972,lawn,0.0
973,lay,0.0
974,machine,0.0
975,months,0.0
976,melody,0.0
977,matt,0.0
978,mark,0.0
979,marilyn,0.0
980,maria,0.0
981,mama,0.0
982,mall,0.0
983,main,0.0
984,mail,0.0
985,maggie,0.0
986,lying,0.0
987,less,0.0
988,lucy,0.0
989,louie,0.0
990,lou,0.0
991,locker,0.0
992,listening,0.0
993,listened,0.0
994,list,0.0
995,lips,0.0
996,lindsey,0.0
997,letting,0.0
998,letter,0.0
999,linny,0.0
