,term,score
158,ones,6.327353905502607
159,practically,6.327353905502607
160,plastic,6.307398500288785
161,toys,6.250255021170671
162,squirt,6.242890379642455
163,jeff,6.193757244901004
164,apple,6.120743484202128
165,stories,6.110189840032301
166,welcome,6.082641560977454
167,dog,6.082641560977454
168,immediately,6.027996208316501
169,store,6.027996208316501
170,clients,6.000895870969805
171,arnold,5.969154601286917
172,treasurer,5.947131912088496
173,neighborhood,5.893939921063218
174,tiny,5.893939921063218
175,earrings,5.8588317666841006
176,played,5.841307856128281
177,bunch,5.789224051837001
178,interesting,5.763384201044789
179,thinks,5.763384201044789
180,junior,5.737677203542696
181,several,5.7121017002088434
182,card,5.693290902032683
183,bags,5.666354773307307
184,slid,5.666354773307307
185,extra,5.6613398428887525
186,himself,5.6613398428887525
187,art,5.636150872738968
188,young,5.636150872738968
189,juice,5.613020649829446
190,moments,5.586617913704038
191,lived,5.586150456066051
192,charge,5.586150456066051
193,member,5.512075027140347
194,leaned,5.512075027140347
195,leaving,5.487625100669389
196,somebody,5.482715968090995
197,whose,5.482715968090995
198,upstairs,5.463294152413524
199,gorgeous,5.4571567756959105
200,michelle,5.4571567756959105
201,honey,5.4571567756959105
202,quite,5.4390810300345835
203,tree,5.431759864981276
204,cat,5.431759864981276
205,california,5.41498459785484
206,ahead,5.3910037365373755
207,cake,5.386686557964045
208,honest,5.381444736153836
209,mama,5.365730761977835
210,crowded,5.3565225371512915
211,shrugged,5.343384328981097
212,jewelry,5.331754656159607
213,liked,5.319743623001367
214,street,5.296214167814304
215,lay,5.28267428579235
216,project,5.28267428579235
217,neat,5.28267428579235
218,continued,5.272794921252172
219,question,5.272794921252172
220,kits,5.258358101486821
221,born,5.23418884366297
222,months,5.210164747422123
223,lap,5.210164747422123
224,triplets,5.186284079476108
225,child,5.162545137396849
226,organized,5.138946248888097
227,wore,5.092162089835331
228,carrying,5.045918800231028
229,cards,5.000834424497764
230,plans,5.000204016936537
231,giggled,4.955005795920803
232,dues,4.910312593528302
233,ourselves,4.888151872025841
234,kit,4.874233361026635
235,field,4.849541863617088
236,learn,4.8223969666532005
237,throat,4.8223969666532005
238,hug,4.8223969666532005
239,team,4.8223969666532005
240,bathroom,4.8223969666532005
241,krushers,4.8007603010017466
242,interrupted,4.800716696775844
243,relieved,4.800716696775844
244,missing,4.800716696775844
245,track,4.779153302236338
246,problems,4.757705529670797
247,awesome,4.752759276962424
248,silence,4.7151519368505745
249,bought,4.7151519368505745
250,nearly,4.694043708447198
251,mansion,4.673046284902624
252,weather,4.659001646450111
253,dining,4.659001646450111
254,museum,4.65238087410037
255,win,4.636013028213403
256,loudly,4.610707360835831
257,weeks,4.610707360835831
258,flowers,4.590557613151596
259,nose,4.590141762834157
260,single,4.590141762834157
261,jeans,4.590141762834157
262,schafer,4.54932508213719
263,lucky,4.54932508213719
264,clean,4.54932508213719
265,forgot,4.529071874311002
266,writing,4.488870530896996
267,longer,4.488870530896996
268,greeted,4.479843942345243
269,age,4.46892036485284
270,green,4.46892036485284
271,none,4.46892036485284
272,connecticut,4.46892036485284
273,doctor,4.458183198424782
274,neither,4.4490692074843246
275,orange,4.436677729988945
276,burst,4.4293160809219945
277,wondered,4.4293160809219945
278,joined,4.409660021712278
279,third,4.409660021712278
280,wonder,4.390100080535511
281,divorced,4.390100080535511
282,drive,4.370635321930819
283,less,4.370635321930819
284,junk,4.351264824027667
285,others,4.3319876782838715
286,turning,4.3128029892299
287,deal,4.3128029892299
288,game,4.3128029892299
289,piece,4.3128029892299
290,dressed,4.293709874219268
291,impressed,4.290307237480649
292,pencil,4.24976607998048
293,bet,4.236971334251443
294,total,4.22969911552809
295,calling,4.2182359370017375
296,clock,4.2182359370017375
297,dinner,4.2182359370017375
298,hallway,4.189963435278028
299,however,4.189963435278028
300,dying,4.189963435278028
301,neck,4.15074719057597
302,seventh,4.131329647059117
303,smell,4.131329647059117
304,pale,4.131329647059117
305,yup,4.1120369760682465
306,shrieked,4.1120369760682465
307,earth,4.073819898735957
308,cream,4.054892391156162
309,taylor,4.027631504016066
310,chocolate,4.017391902863468
311,director,3.998815992119705
312,officers,3.9803543953965703
313,practice,3.9803543953965703
314,doorway,3.9803543953965703
315,raced,3.943768576115116
316,excitement,3.9256416327472277
317,paid,3.9076235605665923
318,responsible,3.889713059607081
319,sunday,3.889713059607081
320,yesterday,3.871908853047637
321,classes,3.871908853047637
322,disappointed,3.871908853047637
323,schedule,3.871908853047637
324,cleared,3.8542096866660724
325,dance,3.8542096866660724
326,count,3.836614328308878
327,sports,3.836614328308878
328,oldest,3.8191215673764987
329,boxes,3.8191215673764987
330,betsy,3.7814776696570274
331,ground,3.7672470760463153
332,spread,3.7501530127024028
333,bus,3.73331621534349
334,confused,3.7331558000953704
335,invited,3.7331558000953704
336,legs,3.6994475802945925
337,expect,3.6827344451462265
338,color,3.6827344451462265
339,sigh,3.6661139040193804
340,wedding,3.650830298275392
341,places,3.649584936586472
342,using,3.649584936586472
343,steps,3.6167977249899
344,janine,3.6167977249899
345,sight,3.6167977249899
346,softly,3.6005375225818828
347,allowed,3.6005375225818828
348,fight,3.6005375225818828
349,learned,3.6005375225818828
350,gathered,3.5682791472530972
351,fifteen,3.55227910932701
352,keeps,3.536363952637931
353,shoes,3.536363952637931
354,handle,3.536363952637931
355,step,3.536363952637931
356,poor,3.536363952637931
357,listening,3.536363952637931
358,shot,3.520532781335399
359,expected,3.504784713676968
360,nobody,3.504784713676968
361,vice,3.504784713676968
362,popcorn,3.495412329620759
363,covered,3.489118881733513
364,wondering,3.489118881733513
365,written,3.489118881733513
366,birthday,3.4768075442961326
367,visit,3.4735344311022005
368,whether,3.458030520626873
369,kidding,3.458030520626873
370,wall,3.458030520626873
371,interested,3.4272610201253064
372,downstairs,3.4272610201253064
373,dr,3.4220095959199037
374,ear,3.4119938116028923
375,secretary,3.3968039057332517
376,park,3.386294361119891
377,drew,3.3816905236433805
378,missed,3.366652898172747
379,seems,3.35169027363963
380,managed,3.3368019056132434
381,mad,3.3368019056132434
382,afraid,3.321987060691496
383,twins,3.31672212894906
384,evening,3.3072450162842086
385,starting,3.3072450162842086
386,stayed,3.3072450162842086
387,questions,3.3072450162842086
388,upset,3.3072450162842086
389,grandmother,3.3072450162842086
390,explain,3.2925750604016333
391,raised,3.2925750604016333
392,spier,3.2925750604016333
393,seat,3.277976491448114
394,vacation,3.26608651298048
395,ghost,3.26608651298048
396,hit,3.2634486180207505
397,hate,3.2634486180207505
398,picture,3.2489907587129037
399,mcgill,3.2489907587129037
400,break,3.234602241922425
401,beautiful,3.234602241922425
402,window,3.2202824056644515
403,imagine,3.206030597388658
404,sighed,3.1918461738008204
405,barely,3.1918461738008204
406,stepped,3.1777285006885823
407,awful,3.1636769527513033
408,cars,3.060371742101064
409,library,3.0157602270724677
410,newspaper,2.9577851533259634
411,nannie,2.9435502177882356
412,famous,2.9435502177882356
413,row,2.9294158833420503
414,teachers,2.915380738024757
415,doorbell,2.873856755127899
416,emergency,2.8466454510163417
417,hat,2.8331773866536536
418,waving,2.8331773866536536
419,carried,2.81979941035206
420,artist,2.806510324914723
421,softball,2.806510324914723
422,baseball,2.793308956852019
423,slow,2.7671647937173134
424,couch,2.7542197647060784
425,nancy,2.7413579840454974
426,add,2.7413579840454974
427,nope,2.7413579840454974
428,roll,2.7413579840454974
429,rushed,2.7285783878479553
430,super,2.715879932490638
431,everywhere,2.715879932490638
432,dead,2.6782612685756457
433,teeth,2.6782612685756457
434,direction,2.6782612685756457
435,glance,2.6782612685756457
436,forth,2.6782612685756457
437,spotted,2.6782612685756457
438,finger,2.6658773280798034
439,leaning,2.6658773280798034
440,student,2.641337142896175
441,pictures,2.6291790507434105
442,driveway,2.6291790507434105
443,send,2.6291790507434105
444,ice,2.6291790507434105
445,cover,2.6050823737110615
446,boring,2.6050823737110615
447,fill,2.6050823737110615
448,whoa,2.6050823737110615
449,earlier,2.593142039738054
450,hasn,2.5812725686984246
451,happily,2.5812725686984246
452,entered,2.5812725686984246
453,plate,2.5812725686984246
454,yellow,2.5694731244440483
455,paused,2.5694731244440483
456,decide,2.5460810449176656
457,warm,2.5460810449176656
458,asleep,2.5460810449176656
459,drove,2.5460810449176656
460,numbers,2.534486809549014
461,embarrassed,2.522959400115514
462,anybody,2.5114980506975435
463,breakfast,2.5001020084682684
464,wears,2.5001020084682684
465,involved,2.4775028979604015
466,smart,2.4775028979604015
467,subject,2.4775028979604015
468,somewhere,2.4775028979604015
469,huh,2.4775028979604015
470,large,2.4775028979604015
471,associate,2.4662983868630617
472,silent,2.4662983868630617
473,bottom,2.4440759360129203
474,touch,2.4440759360129203
475,cold,2.4440759360129203
476,pointing,2.4330566243909812
477,closer,2.4330566243909812
478,proud,2.4220976928617297
479,tuesday,2.4111984833266003
480,keeping,2.4111984833266003
481,shy,2.389576651118169
482,drop,2.389576651118169
483,mostly,2.3788527648353983
484,gently,2.3788527648353983
485,including,2.3681860728846735
486,planned,2.3575759684252873
487,date,2.3575759684252873
488,mess,2.336523142451312
489,stomach,2.336523142451312
490,blonde,2.336523142451312
491,works,2.3260792544890085
492,wild,2.3260792544890085
493,cute,2.3260792544890085
494,finish,2.3053536804179156
495,eighth,2.2950708814170784
496,sad,2.2950708814170784
497,bright,2.2950708814170784
498,settled,2.2950708814170784
499,entire,2.2848406800835375
500,shut,2.2848406800835375
501,reach,2.2848406800835375
502,tired,2.274662541068595
503,totally,2.264535937155501
504,join,2.264535937155501
505,pair,2.264535937155501
506,worse,2.264535937155501
507,grown,2.254460349095587
508,carolyn,2.2461477293766485
509,although,2.244435265448498
510,stared,2.244435265448498
511,wow,2.244435265448498
512,names,2.244435265448498
513,plan,2.23446018242642
514,usual,2.23446018242642
515,gotten,2.23446018242642
516,takes,2.23446018242642
517,marilyn,2.23088025724586
518,wednesday,2.2245346037421623
519,led,2.2245346037421623
520,hardly,2.2146580404609972
521,sense,2.2146580404609972
522,became,2.2146580404609972
523,sick,2.204830010856139
524,nervous,2.204830010856139
525,private,2.204830010856139
526,repeated,2.1950500402677555
527,checked,2.1756324120138335
528,often,2.1756324120138335
529,waited,2.1659938391419358
530,listen,2.1659938391419358
531,closed,2.1659938391419358
532,become,2.15640149461495
533,boyfriend,2.146854937109634
534,air,2.1373537315924387
535,figure,2.1373537315924387
536,uh,2.1373537315924387
537,putting,2.1373537315924387
538,admit,2.1373537315924387
539,class,2.127897449200547
540,brown,2.1184856671257215
541,explained,2.1184856671257215
542,comes,2.1184856671257215
543,uncle,2.038508364598404
544,sea,1.966187703018778
545,bat,1.966187703018778
546,coach,1.909675492755436
547,christmas,1.8561868078044497
548,garden,1.835567520601714
549,basement,1.7761441001309133
550,tea,1.7570959051602189
551,rose,1.6843365508777906
552,sunny,1.6669448081659213
553,puppy,1.6669448081659213
554,bike,1.6498503748066211
555,animals,1.6414115061607566
556,tigger,1.6165139545390295
557,stage,1.600253433667249
558,envelope,1.600253433667249
559,report,1.5922212619699847
560,test,1.5685047353526689
561,dogs,1.5685047353526689
562,bottle,1.5607225949106138
563,pen,1.5530005488167036
564,cheese,1.5530005488167036
565,hospital,1.5377330766859152
566,kiss,1.530185871050532
567,porch,1.5226951993213746
568,sweater,1.5152602208338564
569,dear,1.5152602208338564
570,horse,1.5152602208338564
571,rooms,1.5078801135362339
572,screamed,1.5078801135362339
573,stamford,1.5078801135362339
574,lessons,1.5078801135362339
575,charges,1.500554073444161
576,station,1.4932813141150811
577,road,1.4932813141150811
578,lawn,1.4932813141150811
579,salad,1.4860610661415943
580,notes,1.4717751088941178
581,fire,1.4717751088941178
582,lit,1.4647079416710251
583,letter,1.4647079416710251
584,dream,1.4576903690123786
585,drawing,1.4576903690123786
586,hiding,1.4576903690123786
587,pikes,1.4576903690123786
588,fashion,1.4507216996962853
589,scary,1.4507216996962853
590,laughter,1.4507216996962853
591,doors,1.4507216996962853
592,accident,1.4507216996962853
593,college,1.4507216996962853
594,example,1.4438012568517116
595,pack,1.4438012568517116
596,fancy,1.4369283775639494
597,murmured,1.4301024124935495
598,chairs,1.4301024124935495
599,pleased,1.4233227255081708
600,supplies,1.4233227255081708
601,exciting,1.4165886933268268
602,bored,1.4032551624573615
603,checking,1.4032551624573615
604,stuffed,1.4032551624573615
605,kinds,1.4032551624573615
606,luckily,1.3966544784260095
607,beat,1.3966544784260095
608,pieces,1.3966544784260095
609,pants,1.3966544784260095
610,bill,1.3900970778798505
611,milk,1.3835823968586567
612,official,1.3835823968586567
613,sun,1.3835823968586567
614,decision,1.3771098823530392
615,coffee,1.3771098823530392
616,enjoy,1.3706789920227487
617,letters,1.3642891939239776
618,groaned,1.3642891939239776
619,familiar,1.3642891939239776
620,hugged,1.357939966245319
621,lips,1.357939966245319
622,wished,1.357939966245319
623,acting,1.3516307970520542
624,major,1.3516307970520542
625,horrible,1.3516307970520542
626,diabetes,1.345361184038459
627,windows,1.345361184038459
628,jumping,1.345361184038459
629,sounding,1.345361184038459
630,star,1.345361184038459
631,rather,1.345361184038459
632,following,1.3391306342878229
633,slipped,1.3391306342878229
634,shopping,1.3391306342878229
635,tossed,1.3329386640399017
636,stepsister,1.3329386640399017
637,twice,1.3267847984655234
638,million,1.3267847984655234
639,edge,1.3267847984655234
640,mistake,1.3206685714480875
641,mirror,1.3206685714480875
642,pass,1.3206685714480875
643,opening,1.3206685714480875
644,lifted,1.3206685714480875
645,lose,1.3145895253717053
646,joke,1.3145895253717053
647,return,1.3085472109157426
648,center,1.3025411868555308
649,certain,1.3025411868555308
650,noise,1.3025411868555308
651,beside,1.296571019869027
652,picking,1.296571019869027
653,gasped,1.296571019869027
654,space,1.2906362843492123
655,throw,1.2906362843492123
656,recently,1.2906362843492123
657,fault,1.2906362843492123
658,worst,1.2847365622220241
659,control,1.2847365622220241
660,promise,1.2847365622220241
661,grinning,1.278871442769626
662,apart,1.278871442769626
663,music,1.278871442769626
664,relief,1.278871442769626
665,feelings,1.278871442769626
666,hungry,1.267243404774507
667,aside,1.267243404774507
668,crowd,1.267243404774507
669,loved,1.261479700057757
670,seconds,1.261479700057757
671,realize,1.2557490253487718
672,feels,1.2500510042341342
673,excuse,1.2500510042341342
674,ballet,1.2500510042341342
675,climbed,1.2500510042341342
676,happening,1.2443852666984567
677,ways,1.2387514489802007
678,american,1.2387514489802007
679,bell,1.2387514489802007
680,terrible,1.2331491934315308
681,seriously,1.2331491934315308
682,foot,1.2331491934315308
683,amazing,1.2331491934315308
684,stupid,1.2275781483820756
685,sixth,1.2275781483820756
686,truth,1.2275781483820756
687,pink,1.2275781483820756
688,teacher,1.2275781483820756
689,genius,1.2165283121954906
690,closet,1.2165283121954906
691,bruno,1.2110488464308649
692,luck,1.2055992416633001
693,normal,1.200179174193961
694,office,1.200179174193961
695,yourself,1.1947883255590845
696,company,1.1947883255590845
697,helping,1.1894263824176992
698,shouldn,1.1840930364423368
699,pushed,1.1840930364423368
700,whenever,1.1840930364423368
701,yelled,1.1840930364423368
702,happens,1.1787879842126436
703,tonight,1.1735109271117996
704,mention,1.1735109271117996
705,pull,1.168261571225656
706,hoped,1.168261571225656
707,unless,1.168261571225656
708,absolutely,1.1630396272445043
709,quick,1.1630396272445043
710,speaking,1.1578448103674002
711,woman,1.1578448103674002
712,quietly,1.1578448103674002
713,mentioned,1.1578448103674002
714,moving,1.1526768402089578
715,hang,1.1526768402089578
716,completely,1.1424203400417687
717,seeing,1.1373312705342975
718,hot,1.1373312705342975
719,party,1.1322679685777506
720,thirteen,1.1322679685777506
721,fall,1.1322679685777506
722,reminded,1.1272301745477935
723,eleven,1.1272301745477935
724,glasses,1.1272301745477935
725,somehow,1.122217632724249
726,conversation,1.122217632724249
727,math,1.122217632724249
728,silly,1.122217632724249
729,named,1.11723009121321
730,catch,1.11723009121321
731,listened,1.1122673018710811
732,carefully,1.1122673018710811
733,notice,1.1073290202304986
734,ended,1.1073290202304986
735,its,1.0975250201338778
736,stairs,1.0975250201338778
737,regular,1.0975250201338778
738,known,1.0975250201338778
739,asking,1.0878162060069168
740,desk,1.0878162060069168
741,guy,1.0829969195709679
742,eye,1.0829969195709679
743,broke,1.0829969195709679
744,favorite,1.0829969195709679
745,shouted,1.078200747307475
746,spent,1.0686768657962193
747,grabbed,1.0639487246002735
748,tiffany,0.0
749,victoria,0.0
750,video,0.0
751,tape,0.0
752,staring,0.0
753,strong,0.0
754,tall,0.0
755,susan,0.0
756,sweet,0.0
757,valentine,0.0
758,van,0.0
759,simple,0.0
760,tough,0.0
761,thanksgiving,0.0
762,woke,0.0
763,study,0.0
764,thoughts,0.0
765,style,0.0
766,themselves,0.0
767,soda,0.0
768,soccer,0.0
769,sugar,0.0
770,snow,0.0
771,snapped,0.0
772,tyler,0.0
773,snack,0.0
774,sms,0.0
775,spot,0.0
776,suit,0.0
777,thursday,0.0
778,waved,0.0
779,whitney,0.0
780,wide,0.0
781,strange,0.0
782,stephie,0.0
783,slightly,0.0
784,wrote,0.0
785,sleeping,0.0
786,students,0.0
787,speak,0.0
788,suppose,0.0
789,war,0.0
790,thrilled,0.0
791,abby,0.0
792,shoulders,0.0
793,shop,0.0
794,final,0.0
795,filled,0.0
796,fair,0.0
797,expression,0.0
798,excellent,0.0
799,ethan,0.0
800,erica,0.0
801,english,0.0
802,energy,0.0
803,empty,0.0
804,dumb,0.0
805,ducky,0.0
806,driving,0.0
807,dollars,0.0
808,discovered,0.0
809,disappeared,0.0
810,dewitt,0.0
811,derek,0.0
812,den,0.0
813,definitely,0.0
814,daughter,0.0
815,danielle,0.0
816,dancing,0.0
817,fingers,0.0
818,fit,0.0
819,flew,0.0
820,grin,0.0
821,hide,0.0
822,henry,0.0
823,heading,0.0
824,headed,0.0
825,hannie,0.0
826,hanging,0.0
827,halloween,0.0
828,ha,0.0
829,gym,0.0
830,guilty,0.0
831,gray,0.0
832,folded,0.0
833,grace,0.0
834,giggling,0.0
835,frowned,0.0
836,friendly,0.0
837,french,0.0
838,forward,0.0
839,fortunately,0.0
840,forgotten,0.0
841,forever,0.0
842,follow,0.0
843,crossed,0.0
844,counter,0.0
845,costume,0.0
846,area,0.0
847,board,0.0
848,blood,0.0
849,bent,0.0
850,ben,0.0
851,beach,0.0
852,barn,0.0
853,backpack,0.0
854,aunt,0.0
855,audience,0.0
856,ashley,0.0
857,appeared,0.0
858,body,0.0
859,apartment,0.0
860,anna,0.0
861,angry,0.0
862,andrea,0.0
863,amalia,0.0
864,alex,0.0
865,alan,0.0
866,admitted,0.0
867,adam,0.0
868,act,0.0
869,boat,0.0
870,booth,0.0
871,corrie,0.0
872,carrot,0.0
873,contest,0.0
874,concerned,0.0
875,cokie,0.0
876,coat,0.0
877,clue,0.0
878,clear,0.0
879,chips,0.0
880,certainly,0.0
881,cecelia,0.0
882,cary,0.0
883,carol,0.0
884,bowl,0.0
885,careful,0.0
886,camp,0.0
887,camera,0.0
888,calm,0.0
889,cabin,0.0
890,byron,0.0
891,building,0.0
892,bsc,0.0
893,broken,0.0
894,brain,0.0
895,history,0.0
896,homework,0.0
897,hoping,0.0
898,pete,0.0
899,prepared,0.0
900,pow,0.0
901,possible,0.0
902,pop,0.0
903,pool,0.0
904,police,0.0
905,pocket,0.0
906,planning,0.0
907,pizza,0.0
908,pile,0.0
909,pet,0.0
910,pulling,0.0
911,peaches,0.0
912,patrick,0.0
913,parade,0.0
914,papadakis,0.0
915,painting,0.0
916,paint,0.0
917,outfit,0.0
918,officer,0.0
919,offered,0.0
920,obviously,0.0
921,promised,0.0
922,quint,0.0
923,nearby,0.0
924,scared,0.0
925,sheet,0.0
926,sharon,0.0
927,share,0.0
928,shaking,0.0
929,sergeant,0.0
930,secret,0.0
931,seats,0.0
932,sean,0.0
933,science,0.0
934,scene,0.0
935,safe,0.0
936,radio,0.0
937,rules,0.0
938,rosie,0.0
939,rolled,0.0
940,rock,0.0
941,robert,0.0
942,richard,0.0
943,restaurant,0.0
944,rehearsal,0.0
945,receiver,0.0
946,rain,0.0
947,note,0.0
948,mystery,0.0
949,houses,0.0
950,johnson,0.0
951,letting,0.0
952,lake,0.0
953,laine,0.0
954,kuhn,0.0
955,king,0.0
956,key,0.0
957,justin,0.0
958,jump,0.0
959,josh,0.0
960,jordan,0.0
961,john,0.0
962,lights,0.0
963,jill,0.0
964,jeremy,0.0
965,james,0.0
966,jake,0.0
967,jacket,0.0
968,island,0.0
969,insisted,0.0
970,information,0.0
971,hurried,0.0
972,hundred,0.0
973,light,0.0
974,lindsey,0.0
975,muttered,0.0
976,makeup,0.0
977,mumbled,0.0
978,ms,0.0
979,movies,0.0
980,movie,0.0
981,mood,0.0
982,month,0.0
983,melody,0.0
984,mark,0.0
985,maria,0.0
986,mall,0.0
987,main,0.0
988,lines,0.0
989,mail,0.0
990,maggie,0.0
991,machine,0.0
992,lying,0.0
993,low,0.0
994,louie,0.0
995,loud,0.0
996,lou,0.0
997,locker,0.0
998,above,0.0
999,linny,0.0
