,term,score
471,wears,2.5001020084682684
472,ears,2.4775028979604015
473,sent,2.4775028979604015
474,huh,2.4775028979604015
475,sigh,2.4440759360129203
476,cold,2.4440759360129203
477,closet,2.4330566243909812
478,brewer,2.4330566243909812
479,welcome,2.4330566243909812
480,shaking,2.4330566243909812
481,bruno,2.4220976928617297
482,luck,2.4111984833266003
483,sight,2.4111984833266003
484,trip,2.4111984833266003
485,softly,2.400358348387922
486,drop,2.389576651118169
487,company,2.389576651118169
488,pushed,2.3681860728846735
489,handle,2.3575759684252873
490,shoes,2.3575759684252873
491,nearly,2.347021854223599
492,mention,2.347021854223599
493,mansion,2.336523142451312
494,vice,2.336523142451312
495,museum,2.326190437050185
496,speaking,2.3156896207348003
497,ride,2.3156896207348003
498,quietly,2.3156896207348003
499,thinks,2.3053536804179156
500,jeans,2.2950708814170784
501,begin,2.2950708814170784
502,ear,2.274662541068595
503,lucky,2.274662541068595
504,list,2.264535937155501
505,fall,2.264535937155501
506,thirteen,2.264535937155501
507,young,2.254460349095587
508,eleven,2.254460349095587
509,reminded,2.254460349095587
510,although,2.244435265448498
511,missed,2.244435265448498
512,usual,2.23446018242642
513,gotten,2.23446018242642
514,named,2.23446018242642
515,takes,2.23446018242642
516,ben,2.23088025724586
517,burst,2.2146580404609972
518,afraid,2.2146580404609972
519,third,2.204830010856139
520,stayed,2.204830010856139
521,eating,2.204830010856139
522,upset,2.204830010856139
523,leaned,2.204830010856139
524,spier,2.1950500402677555
525,wonderful,2.1950500402677555
526,prezzioso,2.1864284946750265
527,york,2.1853176609654095
528,hate,2.1756324120138335
529,hit,2.1756324120138335
530,kishi,2.1659938391419358
531,closed,2.1659938391419358
532,brothers,2.1659938391419358
533,surprise,2.15640149461495
534,boyfriend,2.146854937109634
535,thomas,2.127897449200547
536,snow,2.026085844599847
537,camera,2.026085844599847
538,soccer,2.001694391475688
539,pet,1.9897182004289724
540,barn,1.9778837427819693
541,bat,1.966187703018778
542,braddock,1.9318986295401461
543,jamie,1.909675492755436
544,christmas,1.8561868078044497
545,newton,1.835567520601714
546,key,1.7761441001309133
547,ha,1.6931471805599454
548,park,1.6931471805599454
549,puppy,1.6669448081659213
550,animals,1.6414115061607566
551,vacation,1.63304325649024
552,mall,1.6247444536755449
553,tigger,1.6165139545390295
554,krushers,1.600253433667249
555,bear,1.5685047353526689
556,dogs,1.5685047353526689
557,pen,1.5530005488167036
558,suppose,1.5377330766859152
559,apple,1.530185871050532
560,kiss,1.530185871050532
561,blood,1.530185871050532
562,machine,1.5152602208338564
563,horse,1.5152602208338564
564,lessons,1.5078801135362339
565,suit,1.5078801135362339
566,lawn,1.4932813141150811
567,houses,1.4860610661415943
568,orange,1.4788925766629817
569,nannie,1.4717751088941178
570,byron,1.4647079416710251
571,row,1.4647079416710251
572,adam,1.4576903690123786
573,jordan,1.4576903690123786
574,paint,1.4507216996962853
575,scary,1.4507216996962853
576,college,1.4507216996962853
577,cookies,1.4369283775639494
578,lights,1.4369283775639494
579,scene,1.4369283775639494
580,pleased,1.4233227255081708
581,supplies,1.4233227255081708
582,emergency,1.4233227255081708
583,slid,1.4165886933268268
584,pencil,1.4165886933268268
585,area,1.4165886933268268
586,softball,1.4032551624573615
587,strong,1.4032551624573615
588,kinds,1.4032551624573615
589,baseball,1.3966544784260095
590,pants,1.3966544784260095
591,however,1.3966544784260095
592,bill,1.3900970778798505
593,concerned,1.3900970778798505
594,official,1.3835823968586567
595,seventh,1.3771098823530392
596,smell,1.3771098823530392
597,whose,1.3706789920227487
598,yup,1.3706789920227487
599,building,1.3706789920227487
600,nearby,1.3706789920227487
601,letters,1.3642891939239776
602,month,1.3642891939239776
603,michelle,1.3642891939239776
604,gorgeous,1.3642891939239776
605,slightly,1.3642891939239776
606,history,1.3642891939239776
607,thrilled,1.3642891939239776
608,groaned,1.3642891939239776
609,earth,1.357939966245319
610,wished,1.357939966245319
611,pocket,1.3391306342878229
612,slipped,1.3391306342878229
613,crowded,1.3391306342878229
614,stepsister,1.3329386640399017
615,finger,1.3329386640399017
616,style,1.3329386640399017
617,director,1.3329386640399017
618,frowned,1.3267847984655234
619,officers,1.3267847984655234
620,twice,1.3267847984655234
621,practice,1.3267847984655234
622,million,1.3267847984655234
623,pass,1.3206685714480875
624,lifted,1.3206685714480875
625,joke,1.3145895253717053
626,ice,1.3145895253717053
627,send,1.3145895253717053
628,snapped,1.3145895253717053
629,outfit,1.3025411868555308
630,cover,1.3025411868555308
631,noise,1.3025411868555308
632,boring,1.3025411868555308
633,certainly,1.296571019869027
634,gasped,1.296571019869027
635,earlier,1.296571019869027
636,triplets,1.296571019869027
637,fault,1.2906362843492123
638,yesterday,1.2906362843492123
639,hasn,1.2906362843492123
640,child,1.2906362843492123
641,worst,1.2847365622220241
642,letting,1.2847365622220241
643,dance,1.2847365622220241
644,heads,1.2847365622220241
645,thoughts,1.278871442769626
646,grin,1.278871442769626
647,sports,1.278871442769626
648,music,1.278871442769626
649,mood,1.278871442769626
650,warm,1.2730405224588328
651,boxes,1.2730405224588328
652,oldest,1.2730405224588328
653,decide,1.2730405224588328
654,numbers,1.267243404774507
655,aside,1.267243404774507
656,folded,1.267243404774507
657,disappeared,1.261479700057757
658,gray,1.261479700057757
659,seconds,1.261479700057757
660,anybody,1.2557490253487718
661,realize,1.2557490253487718
662,ground,1.2557490253487718
663,hundred,1.2557490253487718
664,sugar,1.2557490253487718
665,sweet,1.2500510042341342
666,ballet,1.2500510042341342
667,shoulders,1.2443852666984567
668,officer,1.2443852666984567
669,sam,1.2387514489802007
670,subject,1.2387514489802007
671,glass,1.2331491934315308
672,amazing,1.2331491934315308
673,andrew,1.2331491934315308
674,associate,1.2331491934315308
675,legs,1.2331491934315308
676,dues,1.2275781483820756
677,truth,1.2275781483820756
678,stupid,1.2275781483820756
679,stories,1.2220379680064601
680,themselves,1.2220379680064601
681,pulling,1.2165283121954906
682,ramsey,1.2165283121954906
683,genius,1.2165283121954906
684,note,1.2165283121954906
685,pointing,1.2165283121954906
686,proud,1.2110488464308649
687,fit,1.2110488464308649
688,information,1.2110488464308649
689,janine,1.2055992416633001
690,throat,1.2055992416633001
691,learn,1.2055992416633001
692,office,1.200179174193961
693,karen,1.200179174193961
694,relieved,1.200179174193961
695,yourself,1.1947883255590845
696,treasurer,1.1894263824176992
697,problems,1.1894263824176992
698,fifteen,1.1840930364423368
699,silence,1.1787879842126436
700,weekend,1.1787879842126436
701,planned,1.1787879842126436
702,shot,1.1735109271117996
703,pull,1.168261571225656
704,david,1.168261571225656
705,michael,1.168261571225656
706,covered,1.1630396272445043
707,written,1.1630396272445043
708,visit,1.1578448103674002
709,charlie,1.1578448103674002
710,kidding,1.1526768402089578
711,wall,1.1526768402089578
712,possible,1.1526768402089578
713,needs,1.1526768402089578
714,finish,1.1526768402089578
715,bedroom,1.1475354407085392
716,dress,1.1475354407085392
717,body,1.1475354407085392
718,eighth,1.1475354407085392
719,shut,1.1424203400417687
720,several,1.1424203400417687
721,entire,1.1424203400417687
722,clean,1.1373312705342975
723,tv,1.1373312705342975
724,speak,1.1322679685777506
725,secretary,1.1322679685777506
726,himself,1.1322679685777506
727,married,1.122217632724249
728,none,1.11723009121321
729,pike,1.11723009121321
730,wednesday,1.1122673018710811
731,grandmother,1.1024150054280695
732,private,1.1024150054280695
733,seat,1.0926588304827047
734,asking,1.0878162060069168
735,group,1.0878162060069168
736,broke,1.0829969195709679
737,mcgill,1.0829969195709679
738,light,1.073427468554817
739,imagine,1.0686768657962193
740,class,1.0639487246002735
741,news,1.0592428335628608
742,dewitt,0.0
743,derek,0.0
744,couch,0.0
745,susan,0.0
746,study,0.0
747,stephie,0.0
748,sunday,0.0
749,den,0.0
750,count,0.0
751,counter,0.0
752,crowd,0.0
753,terrible,0.0
754,direction,0.0
755,coat,0.0
756,stomach,0.0
757,super,0.0
758,students,0.0
759,danielle,0.0
760,control,0.0
761,tape,0.0
762,taylor,0.0
763,corrie,0.0
764,dancing,0.0
765,cokie,0.0
766,costume,0.0
767,teacher,0.0
768,teachers,0.0
769,coffee,0.0
770,sweater,0.0
771,decision,0.0
772,coach,0.0
773,dear,0.0
774,nina,0.0
775,test,0.0
776,bell,0.0
777,bart,0.0
778,whitney,0.0
779,basement,0.0
780,whenever,0.0
781,bathroom,0.0
782,becca,0.0
783,bent,0.0
784,band,0.0
785,beside,0.0
786,besides,0.0
787,betsy,0.0
788,birthday,0.0
789,boat,0.0
790,war,0.0
791,barrett,0.0
792,win,0.0
793,thanksgiving,0.0
794,worse,0.0
795,alan,0.0
796,alex,0.0
797,amalia,0.0
798,andrea,0.0
799,apartment,0.0
800,archie,0.0
801,works,0.0
802,backyard,0.0
803,arnold,0.0
804,ashley,0.0
805,audience,0.0
806,aunt,0.0
807,awhile,0.0
808,babies,0.0
809,boo,0.0
810,victoria,0.0
811,booth,0.0
812,tomorrow,0.0
813,carolyn,0.0
814,cars,0.0
815,cary,0.0
816,total,0.0
817,catch,0.0
818,cecelia,0.0
819,charge,0.0
820,van,0.0
821,tiffany,0.0
822,charlotte,0.0
823,throw,0.0
824,threw,0.0
825,chips,0.0
826,classes,0.0
827,carol,0.0
828,card,0.0
829,camp,0.0
830,train,0.0
831,tree,0.0
832,cake,0.0
833,cabin,0.0
834,bus,0.0
835,twins,0.0
836,tyler,0.0
837,broken,0.0
838,break,0.0
839,brain,0.0
840,boys,0.0
841,bottle,0.0
842,born,0.0
843,valentine,0.0
844,tuesday,0.0
845,famous,0.0
846,station,0.0
847,lake,0.0
848,johnson,0.0
849,josh,0.0
850,justin,0.0
851,project,0.0
852,king,0.0
853,kuhn,0.0
854,laine,0.0
855,practically,0.0
856,lindsey,0.0
857,pow,0.0
858,lap,0.0
859,popcorn,0.0
860,pop,0.0
861,poor,0.0
862,laughter,0.0
863,police,0.0
864,johanssen,0.0
865,jewelry,0.0
866,james,0.0
867,quint,0.0
868,return,0.0
869,honest,0.0
870,horrible,0.0
871,report,0.0
872,hospital,0.0
873,hurried,0.0
874,rehearsal,0.0
875,impressed,0.0
876,receiver,0.0
877,reach,0.0
878,jacket,0.0
879,jackie,0.0
880,radio,0.0
881,raced,0.0
882,jake,0.0
883,plate,0.0
884,lines,0.0
885,doctor,0.0
886,moments,0.0
887,papadakis,0.0
888,pale,0.0
889,melody,0.0
890,milk,0.0
891,page,0.0
892,pack,0.0
893,mimi,0.0
894,mommy,0.0
895,lips,0.0
896,mumbled,0.0
897,murmured,0.0
898,myriah,0.0
899,notice,0.0
900,names,0.0
901,neat,0.0
902,nope,0.0
903,math,0.0
904,mark,0.0
905,marilyn,0.0
906,maria,0.0
907,locker,0.0
908,pile,0.0
909,lose,0.0
910,pieces,0.0
911,lou,0.0
912,louie,0.0
913,lucy,0.0
914,lying,0.0
915,picking,0.0
916,pete,0.0
917,makeup,0.0
918,mama,0.0
919,managed,0.0
920,peaches,0.0
921,pay,0.0
922,homework,0.0
923,road,0.0
924,robert,0.0
925,expected,0.0
926,soda,0.0
927,enjoy,0.0
928,ethan,0.0
929,ew,0.0
930,excuse,0.0
931,smart,0.0
932,expect,0.0
933,expression,0.0
934,rock,0.0
935,fair,0.0
936,skin,0.0
937,sixth,0.0
938,familiar,0.0
939,newspaper,0.0
940,fashion,0.0
941,feelings,0.0
942,english,0.0
943,empty,0.0
944,embarrassed,0.0
945,edge,0.0
946,dog,0.0
947,dollars,0.0
948,stamford,0.0
949,doorway,0.0
950,stage,0.0
951,dr,0.0
952,stace,0.0
953,squirt,0.0
954,spotted,0.0
955,driving,0.0
956,drove,0.0
957,ducky,0.0
958,dumb,0.0
959,earrings,0.0
960,song,0.0
961,field,0.0
962,fill,0.0
963,fire,0.0
964,science,0.0
965,gym,0.0
966,halloween,0.0
967,hallway,0.0
968,sang,0.0
969,hannie,0.0
970,happening,0.0
971,hat,0.0
972,rules,0.0
973,heading,0.0
974,rosie,0.0
975,rose,0.0
976,helping,0.0
977,henry,0.0
978,hiding,0.0
979,rodowsky,0.0
980,guilty,0.0
981,screamed,0.0
982,flew,0.0
983,sea,0.0
984,sick,0.0
985,french,0.0
986,gabbie,0.0
987,garage,0.0
988,garden,0.0
989,sheet,0.0
990,shea,0.0
991,gently,0.0
992,gets,0.0
993,giggling,0.0
994,grace,0.0
995,sergeant,0.0
996,greeted,0.0
997,seats,0.0
998,sean,0.0
999,linny,0.0
