,term,score
483,fifteen,2.3681860728846735
484,whenever,2.3681860728846735
485,keeps,2.3575759684252873
486,weekend,2.3575759684252873
487,um,2.3575759684252873
488,mansion,2.336523142451312
489,played,2.336523142451312
490,hoped,2.336523142451312
491,vice,2.336523142451312
492,pull,2.336523142451312
493,michael,2.336523142451312
494,david,2.336523142451312
495,absolutely,2.3260792544890085
496,written,2.3260792544890085
497,mentioned,2.3156896207348003
498,visit,2.3156896207348003
499,ride,2.3156896207348003
500,quietly,2.3156896207348003
501,weeks,2.3053536804179156
502,twenty,2.3053536804179156
503,sleep,2.3053536804179156
504,whether,2.3053536804179156
505,movie,2.2950708814170784
506,body,2.2950708814170784
507,begin,2.2950708814170784
508,reach,2.2848406800835375
509,entire,2.2848406800835375
510,hanging,2.274662541068595
511,forgotten,2.274662541068595
512,hot,2.274662541068595
513,ear,2.274662541068595
514,lucky,2.274662541068595
515,schafer,2.274662541068595
516,pair,2.264535937155501
517,totally,2.264535937155501
518,eleven,2.254460349095587
519,art,2.254460349095587
520,drew,2.254460349095587
521,grown,2.254460349095587
522,math,2.244435265448498
523,conversation,2.244435265448498
524,missed,2.244435265448498
525,takes,2.23446018242642
526,catch,2.23446018242642
527,neither,2.2245346037421623
528,meetings,2.2146580404609972
529,sense,2.2146580404609972
530,hardly,2.2146580404609972
531,burst,2.2146580404609972
532,wondered,2.2146580404609972
533,starting,2.204830010856139
534,private,2.204830010856139
535,evening,2.204830010856139
536,divorced,2.1950500402677555
537,repeated,2.1950500402677555
538,waved,2.1853176609654095
539,nine,2.1756324120138335
540,group,2.1756324120138335
541,threw,2.1756324120138335
542,closed,2.1659938391419358
543,others,2.1659938391419358
544,waited,2.1659938391419358
545,ahead,2.15640149461495
546,game,2.15640149461495
547,mark,2.1438688802562305
548,air,2.1373537315924387
549,street,2.1184856671257215
550,stepped,2.1184856671257215
551,camera,2.026085844599847
552,cecelia,2.013815752008033
553,pool,1.909675492755436
554,garden,1.835567520601714
555,mail,1.7955621859880149
556,band,1.7570959051602189
557,science,1.7384037721480663
558,birthday,1.7384037721480663
559,puppy,1.6669448081659213
560,painting,1.6414115061607566
561,animals,1.6414115061607566
562,ghost,1.63304325649024
563,signed,1.6247444536755449
564,tigger,1.6165139545390295
565,stage,1.600253433667249
566,gym,1.600253433667249
567,squirt,1.5607225949106138
568,charlotte,1.5377330766859152
569,apple,1.530185871050532
570,counter,1.5152602208338564
571,page,1.4932813141150811
572,lawn,1.4932813141150811
573,road,1.4932813141150811
574,houses,1.4860610661415943
575,final,1.4788925766629817
576,newspaper,1.4788925766629817
577,orange,1.4788925766629817
578,fire,1.4717751088941178
579,aunt,1.4647079416710251
580,byron,1.4647079416710251
581,bent,1.4576903690123786
582,drawing,1.4576903690123786
583,adam,1.4576903690123786
584,jordan,1.4576903690123786
585,laughter,1.4507216996962853
586,college,1.4507216996962853
587,fashion,1.4507216996962853
588,energy,1.4438012568517116
589,becca,1.4438012568517116
590,lights,1.4369283775639494
591,doorbell,1.4369283775639494
592,dancing,1.4301024124935495
593,murmured,1.4301024124935495
594,area,1.4165886933268268
595,total,1.40989970517603
596,juice,1.4032551624573615
597,artist,1.4032551624573615
598,stuffed,1.4032551624573615
599,beat,1.3966544784260095
600,however,1.3966544784260095
601,hallway,1.3966544784260095
602,vanessa,1.3900970778798505
603,bill,1.3900970778798505
604,brain,1.3900970778798505
605,driving,1.3900970778798505
606,milk,1.3835823968586567
607,seventh,1.3771098823530392
608,smell,1.3771098823530392
609,guilty,1.3706789920227487
610,nancy,1.3706789920227487
611,rushed,1.3642891939239776
612,honey,1.3642891939239776
613,thrilled,1.3642891939239776
614,michelle,1.3642891939239776
615,hugged,1.357939966245319
616,earth,1.357939966245319
617,above,1.357939966245319
618,major,1.3516307970520542
619,horrible,1.3516307970520542
620,broken,1.345361184038459
621,honest,1.345361184038459
622,direction,1.3391306342878229
623,chocolate,1.3391306342878229
624,finger,1.3329386640399017
625,stepsister,1.3329386640399017
626,ball,1.3329386640399017
627,officers,1.3267847984655234
628,flew,1.3267847984655234
629,mirror,1.3206685714480875
630,mistake,1.3206685714480875
631,pass,1.3206685714480875
632,dumb,1.3145895253717053
633,lap,1.3025411868555308
634,months,1.3025411868555308
635,beside,1.296571019869027
636,picking,1.296571019869027
637,sunday,1.296571019869027
638,responsible,1.296571019869027
639,child,1.2906362843492123
640,friendly,1.2906362843492123
641,classes,1.2906362843492123
642,tall,1.2906362843492123
643,fault,1.2906362843492123
644,throw,1.2906362843492123
645,worst,1.2847365622220241
646,mood,1.278871442769626
647,grinning,1.278871442769626
648,decide,1.2730405224588328
649,lately,1.2730405224588328
650,hungry,1.267243404774507
651,numbers,1.267243404774507
652,careful,1.2557490253487718
653,feels,1.2500510042341342
654,climbed,1.2500510042341342
655,ballet,1.2500510042341342
656,spread,1.2500510042341342
657,wears,1.2500510042341342
658,excuse,1.2500510042341342
659,sweet,1.2500510042341342
660,toys,1.2500510042341342
661,shoulders,1.2443852666984567
662,huh,1.2387514489802007
663,andrew,1.2331491934315308
664,associate,1.2331491934315308
665,teacher,1.2275781483820756
666,expect,1.2275781483820756
667,color,1.2275781483820756
668,pulling,1.2165283121954906
669,ramsey,1.2165283121954906
670,shannon,1.2110488464308649
671,proud,1.2110488464308649
672,janine,1.2055992416633001
673,tuesday,1.2055992416633001
674,allowed,1.200179174193961
675,karen,1.200179174193961
676,fight,1.200179174193961
677,relieved,1.200179174193961
678,yourself,1.1947883255590845
679,treasurer,1.1894263824176992
680,problems,1.1894263824176992
681,gently,1.1894263824176992
682,pushed,1.1840930364423368
683,including,1.1840930364423368
684,happens,1.1787879842126436
685,listening,1.1787879842126436
686,bought,1.1787879842126436
687,silence,1.1787879842126436
688,shot,1.1735109271117996
689,stomach,1.168261571225656
690,expected,1.168261571225656
691,ring,1.168261571225656
692,works,1.1630396272445043
693,charlie,1.1578448103674002
694,hang,1.1526768402089578
695,ate,1.1526768402089578
696,thinks,1.1526768402089578
697,needs,1.1526768402089578
698,nose,1.1475354407085392
699,eighth,1.1475354407085392
700,junior,1.1475354407085392
701,tv,1.1373312705342975
702,extra,1.1322679685777506
703,secretary,1.1322679685777506
704,although,1.122217632724249
705,sisters,1.122217632724249
706,mallory,1.122217632724249
707,silly,1.122217632724249
708,charge,1.11723009121321
709,lunch,1.11723009121321
710,connecticut,1.11723009121321
711,mad,1.1122673018710811
712,sick,1.1024150054280695
713,third,1.1024150054280695
714,spier,1.0975250201338778
715,york,1.0926588304827047
716,cry,1.0926588304827047
717,handed,1.0926588304827047
718,announced,1.0878162060069168
719,kishi,1.0829969195709679
720,brothers,1.0829969195709679
721,broke,1.0829969195709679
722,mcgill,1.0829969195709679
723,likes,1.078200747307475
724,deal,1.078200747307475
725,turning,1.078200747307475
726,spoke,1.073427468554817
727,uh,1.0686768657962193
728,barely,1.0639487246002735
729,changed,1.0639487246002735
730,class,1.0639487246002735
731,clock,1.0545589842504344
732,continued,1.0545589842504344
733,victoria,0.0
734,win,0.0
735,train,0.0
736,teachers,0.0
737,tears,0.0
738,yesterday,0.0
739,tea,0.0
740,teeth,0.0
741,susan,0.0
742,supplies,0.0
743,stories,0.0
744,store,0.0
745,tape,0.0
746,video,0.0
747,triplets,0.0
748,sight,0.0
749,stared,0.0
750,stace,0.0
751,wide,0.0
752,stamford,0.0
753,singing,0.0
754,tiffany,0.0
755,station,0.0
756,test,0.0
757,snapped,0.0
758,study,0.0
759,whitney,0.0
760,soccer,0.0
761,students,0.0
762,snack,0.0
763,sms,0.0
764,stephie,0.0
765,stupid,0.0
766,uncle,0.0
767,student,0.0
768,smart,0.0
769,tomorrow,0.0
770,sugar,0.0
771,valentine,0.0
772,slid,0.0
773,sleeping,0.0
774,wedding,0.0
775,stayed,0.0
776,thanksgiving,0.0
777,sounding,0.0
778,tough,0.0
779,skin,0.0
780,sixth,0.0
781,speaking,0.0
782,stick,0.0
783,van,0.0
784,snow,0.0
785,tyler,0.0
786,softly,0.0
787,linny,0.0
788,shrieked,0.0
789,exclaimed,0.0
790,ew,0.0
791,ethan,0.0
792,erica,0.0
793,english,0.0
794,emergency,0.0
795,embarrassed,0.0
796,edge,0.0
797,ears,0.0
798,earrings,0.0
799,ducky,0.0
800,dollars,0.0
801,dogs,0.0
802,dog,0.0
803,doctor,0.0
804,derek,0.0
805,den,0.0
806,danielle,0.0
807,daddy,0.0
808,cute,0.0
809,crying,0.0
810,crowded,0.0
811,costume,0.0
812,corrie,0.0
813,exciting,0.0
814,faces,0.0
815,shouldn,0.0
816,fall,0.0
817,homework,0.0
818,heads,0.0
819,heading,0.0
820,hat,0.0
821,hasn,0.0
822,hannie,0.0
823,halloween,0.0
824,haley,0.0
825,ha,0.0
826,ground,0.0
827,groaned,0.0
828,gotten,0.0
829,giggling,0.0
830,gets,0.0
831,garage,0.0
832,gabbie,0.0
833,french,0.0
834,forth,0.0
835,follow,0.0
836,folded,0.0
837,fingers,0.0
838,field,0.0
839,famous,0.0
840,cookies,0.0
841,contest,0.0
842,company,0.0
843,cold,0.0
844,ben,0.0
845,bell,0.0
846,bear,0.0
847,beach,0.0
848,bat,0.0
849,bart,0.0
850,barn,0.0
851,bags,0.0
852,bag,0.0
853,babies,0.0
854,asleep,0.0
855,ashley,0.0
856,arnold,0.0
857,archie,0.0
858,apartment,0.0
859,angry,0.0
860,andrea,0.0
861,amalia,0.0
862,alex,0.0
863,alan,0.0
864,admitted,0.0
865,add,0.0
866,accident,0.0
867,besides,0.0
868,betsy,0.0
869,boo,0.0
870,carol,0.0
871,cokie,0.0
872,coat,0.0
873,coach,0.0
874,clean,0.0
875,cheese,0.0
876,chairs,0.0
877,cary,0.0
878,cars,0.0
879,carrot,0.0
880,carolyn,0.0
881,cards,0.0
882,booth,0.0
883,card,0.0
884,candy,0.0
885,camp,0.0
886,calm,0.0
887,calling,0.0
888,cabin,0.0
889,buy,0.0
890,bus,0.0
891,braddock,0.0
892,bowl,0.0
893,horse,0.0
894,hospital,0.0
895,impressed,0.0
896,ourselves,0.0
897,radio,0.0
898,raced,0.0
899,quint,0.0
900,promise,0.0
901,prezzioso,0.0
902,practice,0.0
903,pow,0.0
904,popcorn,0.0
905,poor,0.0
906,police,0.0
907,pleased,0.0
908,plastic,0.0
909,picnic,0.0
910,pete,0.0
911,pet,0.0
912,pen,0.0
913,peaches,0.0
914,patrick,0.0
915,park,0.0
916,parade,0.0
917,papadakis,0.0
918,pale,0.0
919,paid,0.0
920,rather,0.0
921,receiver,0.0
922,rehearsal,0.0
923,scary,0.0
924,shopping,0.0
925,shoes,0.0
926,shea,0.0
927,several,0.0
928,sergeant,0.0
929,send,0.0
930,seats,0.0
931,seat,0.0
932,sean,0.0
933,screamed,0.0
934,scared,0.0
935,report,0.0
936,sang,0.0
937,salad,0.0
938,row,0.0
939,rosie,0.0
940,roll,0.0
941,rodowsky,0.0
942,rock,0.0
943,robert,0.0
944,return,0.0
945,restaurant,0.0
946,pack,0.0
947,official,0.0
948,information,0.0
949,nope,0.0
950,lit,0.0
951,listen,0.0
952,lines,0.0
953,lessons,0.0
954,lake,0.0
955,laine,0.0
956,kit,0.0
957,kiss,0.0
958,king,0.0
959,justin,0.0
960,jump,0.0
961,josh,0.0
962,joke,0.0
963,johnson,0.0
964,john,0.0
965,jill,0.0
966,jeremy,0.0
967,jenny,0.0
968,jamie,0.0
969,james,0.0
970,jackie,0.0
971,jacket,0.0
972,island,0.0
973,locker,0.0
974,lou,0.0
975,louie,0.0
976,mimi,0.0
977,nina,0.0
978,newton,0.0
979,nervous,0.0
980,neck,0.0
981,nearby,0.0
982,myriah,0.0
983,museum,0.0
984,movies,0.0
985,mommy,0.0
986,missing,0.0
987,million,0.0
988,luckily,0.0
989,melody,0.0
990,matt,0.0
991,marilyn,0.0
992,maria,0.0
993,mama,0.0
994,mall,0.0
995,makeup,0.0
996,maggie,0.0
997,machine,0.0
998,lucy,0.0
999,yup,0.0
