,term,score
472,vice,3.504784713676968
473,stomach,3.504784713676968
474,works,3.489118881733513
475,birthday,3.4768075442961326
476,speaking,3.4735344311022005
477,charlie,3.4735344311022005
478,loudly,3.458030520626873
479,possible,3.458030520626873
480,body,3.4426063221256173
481,junior,3.4426063221256173
482,reach,3.4272610201253064
483,shut,3.4272610201253064
484,hanging,3.4119938116028923
485,park,3.386294361119891
486,eleven,3.3816905236433805
487,art,3.3816905236433805
488,andrea,3.3760125615488628
489,longer,3.366652898172747
490,wow,3.366652898172747
491,silly,3.366652898172747
492,missed,3.366652898172747
493,seems,3.35169027363963
494,sunny,3.3338896163318426
495,cards,3.3338896163318426
496,sense,3.321987060691496
497,evening,3.3072450162842086
498,joined,3.3072450162842086
499,sick,3.3072450162842086
500,eating,3.3072450162842086
501,ideas,3.2925750604016333
502,seat,3.277976491448114
503,quite,3.2634486180207505
504,asking,3.2634486180207505
505,often,3.2634486180207505
506,mall,3.2494889073510898
507,broke,3.2489907587129037
508,waited,3.2489907587129037
509,turning,3.234602241922425
510,likes,3.234602241922425
511,garage,3.233027909078059
512,boyfriend,3.2202824056644515
513,imagine,3.206030597388658
514,krushers,3.200506867334498
515,stage,3.200506867334498
516,sighed,3.1918461738008204
517,report,3.1844425239399694
518,comes,3.1777285006885823
519,mine,3.1777285006885823
520,lines,3.152695825627389
521,weather,3.106001097633407
522,pen,3.106001097633407
523,win,3.0906753521422687
524,sleeping,3.0906753521422687
525,receiver,3.0754661533718304
526,kiss,3.060371742101064
527,counter,3.0305204416677127
528,peaches,3.0193376176101303
529,lessons,3.0157602270724677
530,road,2.9865626282301623
531,greeted,2.9865626282301623
532,nannie,2.9435502177882356
533,famous,2.9435502177882356
534,row,2.9294158833420503
535,byron,2.9294158833420503
536,jordan,2.915380738024757
537,adam,2.915380738024757
538,paint,2.9014433993925706
539,accident,2.9014433993925706
540,singing,2.9014433993925706
541,woke,2.887602513703423
542,cookies,2.873856755127899
543,murmured,2.860204824987099
544,share,2.81979941035206
545,stuffed,2.806510324914723
546,pieces,2.793308956852019
547,pants,2.793308956852019
548,however,2.793308956852019
549,bill,2.780194155759701
550,slow,2.7671647937173134
551,guilty,2.7413579840454974
552,enjoy,2.7413579840454974
553,kuhn,2.7316555451583495
554,rushed,2.7285783878479553
555,month,2.7285783878479553
556,thrilled,2.7285783878479553
557,letters,2.7285783878479553
558,tough,2.7285783878479553
559,tree,2.715879932490638
560,hugged,2.715879932490638
561,major,2.7032615941041085
562,jumping,2.690722368076918
563,archie,2.6828653809889174
564,dead,2.6782612685756457
565,finger,2.6658773280798034
566,director,2.6658773280798034
567,million,2.653569596931047
568,skin,2.653569596931047
569,flew,2.653569596931047
570,mirror,2.641337142896175
571,mistake,2.641337142896175
572,lifted,2.641337142896175
573,snapped,2.6291790507434105
574,send,2.6291790507434105
575,dumb,2.6291790507434105
576,return,2.617094421831485
577,planning,2.6050823737110615
578,paid,2.6050823737110615
579,certain,2.6050823737110615
580,picking,2.593142039738054
581,triplets,2.593142039738054
582,entered,2.5812725686984246
583,recently,2.5812725686984246
584,space,2.5812725686984246
585,worst,2.5694731244440483
586,feelings,2.557742885539252
587,drove,2.5460810449176656
588,crowd,2.534486809549014
589,aside,2.534486809549014
590,seconds,2.522959400115514
591,realize,2.5114980506975435
592,confused,2.4887705333969135
593,officer,2.4887705333969135
594,happening,2.4887705333969135
595,sent,2.4775028979604015
596,ears,2.4775028979604015
597,smart,2.4775028979604015
598,teacher,2.455156296764151
599,shea,2.450243085720164
600,sigh,2.4440759360129203
601,closer,2.4330566243909812
602,spot,2.4330566243909812
603,pulling,2.4330566243909812
604,robert,2.4315509527080117
605,information,2.4220976928617297
606,luck,2.4111984833266003
607,steps,2.4111984833266003
608,learn,2.4111984833266003
609,allowed,2.400358348387922
610,fight,2.400358348387922
611,treasurer,2.3788527648353983
612,bought,2.3575759684252873
613,um,2.3575759684252873
614,happens,2.3575759684252873
615,wild,2.3260792544890085
616,covered,2.3260792544890085
617,mentioned,2.3156896207348003
618,quietly,2.3156896207348003
619,hang,2.3053536804179156
620,whether,2.3053536804179156
621,settled,2.2950708814170784
622,jeans,2.2950708814170784
623,single,2.2950708814170784
624,completely,2.2848406800835375
625,forgot,2.264535937155501
626,worse,2.264535937155501
627,halloween,2.2461477293766485
628,connecticut,2.23446018242642
629,usual,2.23446018242642
630,charge,2.23446018242642
631,listened,2.2245346037421623
632,mad,2.2245346037421623
633,ended,2.2146580404609972
634,grinned,2.204830010856139
635,private,2.204830010856139
636,grandmother,2.204830010856139
637,glanced,2.1853176609654095
638,rolled,2.1853176609654095
639,junk,2.1756324120138335
640,hit,2.1756324120138335
641,favorite,2.1659938391419358
642,mcgill,2.1659938391419358
643,mark,2.1438688802562305
644,admit,2.1373537315924387
645,news,2.1184856671257215
646,cecelia,2.013815752008033
647,pop,1.9431981847940794
648,audience,1.8458240207689032
649,clue,1.835567520601714
650,mommy,1.825415149137696
651,students,1.6843365508777906
652,buddy,1.6498503748066211
653,gym,1.600253433667249
654,purple,1.5763479128136946
655,bear,1.5685047353526689
656,restaurant,1.5607225949106138
657,cheese,1.5530005488167036
658,babies,1.5453376760711344
659,hospital,1.5377330766859152
660,cars,1.530185871050532
661,blood,1.530185871050532
662,apple,1.530185871050532
663,soda,1.5226951993213746
664,stamford,1.5078801135362339
665,study,1.500554073444161
666,chips,1.500554073444161
667,backyard,1.4932813141150811
668,rock,1.4932813141150811
669,excellent,1.4788925766629817
670,newspaper,1.4788925766629817
671,seats,1.4717751088941178
672,aunt,1.4647079416710251
673,bent,1.4576903690123786
674,jump,1.4576903690123786
675,hiding,1.4576903690123786
676,dream,1.4576903690123786
677,pikes,1.4576903690123786
678,fashion,1.4507216996962853
679,example,1.4438012568517116
680,energy,1.4438012568517116
681,makeup,1.4369283775639494
682,scene,1.4369283775639494
683,impressed,1.4301024124935495
684,dancing,1.4301024124935495
685,supplies,1.4233227255081708
686,exciting,1.4165886933268268
687,obviously,1.4165886933268268
688,slid,1.4165886933268268
689,area,1.4165886933268268
690,jacket,1.4165886933268268
691,pencil,1.4165886933268268
692,strong,1.4032551624573615
693,juice,1.4032551624573615
694,nicky,1.3966544784260095
695,bowl,1.3966544784260095
696,driving,1.3900970778798505
697,expression,1.3900970778798505
698,margo,1.3900970778798505
699,official,1.3835823968586567
700,milk,1.3835823968586567
701,sun,1.3835823968586567
702,song,1.3771098823530392
703,couch,1.3771098823530392
704,coffee,1.3771098823530392
705,somebody,1.3706789920227487
706,add,1.3706789920227487
707,roll,1.3706789920227487
708,nearby,1.3706789920227487
709,groaned,1.3642891939239776
710,michelle,1.3642891939239776
711,everywhere,1.357939966245319
712,lips,1.357939966245319
713,super,1.357939966245319
714,giggling,1.3516307970520542
715,rather,1.345361184038459
716,honest,1.345361184038459
717,broken,1.345361184038459
718,crowded,1.3391306342878229
719,claire,1.3391306342878229
720,jewelry,1.3329386640399017
721,leaning,1.3329386640399017
722,student,1.3206685714480875
723,opening,1.3206685714480875
724,pictures,1.3145895253717053
725,excitement,1.3085472109157426
726,lap,1.3025411868555308
727,months,1.3025411868555308
728,child,1.2906362843492123
729,plate,1.2906362843492123
730,tall,1.2906362843492123
731,hasn,1.2906362843492123
732,happily,1.2906362843492123
733,paused,1.2847365622220241
734,organized,1.2847365622220241
735,heads,1.2847365622220241
736,sports,1.278871442769626
737,discovered,1.278871442769626
738,apart,1.278871442769626
739,grinning,1.278871442769626
740,oldest,1.2730405224588328
741,numbers,1.267243404774507
742,folded,1.267243404774507
743,families,1.261479700057757
744,plastic,1.261479700057757
745,wears,1.2500510042341342
746,ballet,1.2500510042341342
747,feels,1.2500510042341342
748,ways,1.2387514489802007
749,large,1.2387514489802007
750,bell,1.2387514489802007
751,low,1.2331491934315308
752,associate,1.2331491934315308
753,terrible,1.2331491934315308
754,silent,1.2331491934315308
755,stupid,1.2275781483820756
756,homework,1.2220379680064601
757,lying,1.2220379680064601
758,touch,1.2220379680064601
759,welcome,1.2165283121954906
760,bruno,1.2110488464308649
761,hug,1.2055992416633001
762,tuesday,1.2055992416633001
763,sight,1.2055992416633001
764,interrupted,1.200179174193961
765,softly,1.200179174193961
766,normal,1.200179174193961
767,track,1.1947883255590845
768,gently,1.1894263824176992
769,fingers,1.1840930364423368
770,whenever,1.1840930364423368
771,crying,1.1787879842126436
772,tiny,1.1787879842126436
773,nearly,1.1735109271117996
774,david,1.168261571225656
775,michael,1.168261571225656
776,mess,1.168261571225656
777,expected,1.168261571225656
778,cute,1.1630396272445043
779,finish,1.1526768402089578
780,sad,1.1475354407085392
781,entire,1.1424203400417687
782,grew,1.1424203400417687
783,several,1.1424203400417687
784,forgotten,1.1373312705342975
785,tv,1.1373312705342975
786,schafer,1.1373312705342975
787,totally,1.1322679685777506
788,empty,1.1272301745477935
789,grown,1.1272301745477935
790,gotten,1.11723009121321
791,upset,1.1024150054280695
792,member,1.1024150054280695
793,filled,1.1024150054280695
794,divorced,1.0975250201338778
795,repeated,1.0975250201338778
796,raised,1.0975250201338778
797,cry,1.0926588304827047
798,kishi,1.0829969195709679
799,box,1.0829969195709679
800,become,1.078200747307475
801,forward,1.073427468554817
802,shrugged,1.0686768657962193
803,brown,1.0592428335628608
804,sweater,0.0
805,written,0.0
806,yard,0.0
807,taylor,0.0
808,suzi,0.0
809,susan,0.0
810,surprise,0.0
811,york,0.0
812,sugar,0.0
813,teachers,0.0
814,tears,0.0
815,test,0.0
816,throat,0.0
817,thanksgiving,0.0
818,train,0.0
819,valentine,0.0
820,victoria,0.0
821,tyler,0.0
822,war,0.0
823,stephie,0.0
824,waving,0.0
825,stick,0.0
826,tigger,0.0
827,star,0.0
828,wedding,0.0
829,tiffany,0.0
830,thursday,0.0
831,whitney,0.0
832,thoughts,0.0
833,whoa,0.0
834,whose,0.0
835,abby,0.0
836,linny,0.0
837,stace,0.0
838,costume,0.0
839,eighth,0.0
840,earth,0.0
841,dues,0.0
842,ducky,0.0
843,drop,0.0
844,dr,0.0
845,doorbell,0.0
846,dollars,0.0
847,dog,0.0
848,doctor,0.0
849,diabetes,0.0
850,dewitt,0.0
851,derek,0.0
852,den,0.0
853,danielle,0.0
854,dance,0.0
855,daddy,0.0
856,embarrassed,0.0
857,envelope,0.0
858,erica,0.0
859,giggled,0.0
860,henry,0.0
861,heading,0.0
862,hardly,0.0
863,hannie,0.0
864,gray,0.0
865,grace,0.0
866,gorgeous,0.0
867,genius,0.0
868,ethan,0.0
869,gabbie,0.0
870,frowned,0.0
871,foot,0.0
872,flowers,0.0
873,final,0.0
874,excuse,0.0
875,ew,0.0
876,crossed,0.0
877,control,0.0
878,honey,0.0
879,contest,0.0
880,blonde,0.0
881,betsy,0.0
882,ben,0.0
883,beat,0.0
884,basement,0.0
885,bart,0.0
886,barrett,0.0
887,band,0.0
888,backpack,0.0
889,awesome,0.0
890,ashley,0.0
891,artist,0.0
892,anna,0.0
893,amalia,0.0
894,although,0.0
895,alex,0.0
896,alan,0.0
897,born,0.0
898,boxes,0.0
899,brain,0.0
900,chairs,0.0
901,concerned,0.0
902,cokie,0.0
903,coat,0.0
904,classes,0.0
905,class,0.0
906,christmas,0.0
907,charlotte,0.0
908,center,0.0
909,bus,0.0
910,cary,0.0
911,carrot,0.0
912,carol,0.0
913,carefully,0.0
914,card,0.0
915,camera,0.0
916,cabin,0.0
917,hide,0.0
918,horrible,0.0
919,spread,0.0
920,neighborhood,0.0
921,quint,0.0
922,pushed,0.0
923,puppy,0.0
924,prepared,0.0
925,pow,0.0
926,popcorn,0.0
927,pocket,0.0
928,pile,0.0
929,pete,0.0
930,pet,0.0
931,pay,0.0
932,patrick,0.0
933,papadakis,0.0
934,outfit,0.0
935,office,0.0
936,nose,0.0
937,nope,0.0
938,regular,0.0
939,rehearsal,0.0
940,richard,0.0
941,slightly,0.0
942,sounding,0.0
943,somewhere,0.0
944,soccer,0.0
945,snow,0.0
946,sms,0.0
947,smell,0.0
948,slipped,0.0
949,sixth,0.0
950,rosie,0.0
951,simple,0.0
952,shoes,0.0
953,sheet,0.0
954,seventh,0.0
955,sergeant,0.0
956,science,0.0
957,sang,0.0
958,newton,0.0
959,myriah,0.0
960,horse,0.0
961,music,0.0
962,laine,0.0
963,kits,0.0
964,kit,0.0
965,king,0.0
966,kidding,0.0
967,justin,0.0
968,josh,0.0
969,joke,0.0
970,johnson,0.0
971,john,0.0
972,johanssen,0.0
973,jeremy,0.0
974,jamie,0.0
975,james,0.0
976,island,0.0
977,immediately,0.0
978,huh,0.0
979,lake,0.0
980,laughter,0.0
981,lindsey,0.0
982,maria,0.0
983,museum,0.0
984,ms,0.0
985,movies,0.0
986,moments,0.0
987,mimi,0.0
988,math,0.0
989,marnie,0.0
990,mama,0.0
991,locker,0.0
992,mail,0.0
993,lucy,0.0
994,lucky,0.0
995,luckily,0.0
996,louie,0.0
997,lou,0.0
998,lose,0.0
999,yup,0.0
