,term,score
449,excitement,2.617094421831485
450,months,2.6050823737110615
451,fill,2.6050823737110615
452,lap,2.6050823737110615
453,certain,2.6050823737110615
454,responsible,2.593142039738054
455,gasped,2.593142039738054
456,beside,2.593142039738054
457,plate,2.5812725686984246
458,disappointed,2.5812725686984246
459,happily,2.5812725686984246
460,cleared,2.5694731244440483
461,grin,2.557742885539252
462,muttered,2.557742885539252
463,feelings,2.557742885539252
464,drove,2.5460810449176656
465,lately,2.5460810449176656
466,careful,2.5114980506975435
467,appeared,2.5114980506975435
468,sugar,2.5114980506975435
469,realize,2.5114980506975435
470,toys,2.5001020084682684
471,confused,2.4887705333969135
472,sent,2.4775028979604015
473,ways,2.4775028979604015
474,subject,2.4775028979604015
475,glass,2.4662983868630617
476,associate,2.4662983868630617
477,low,2.4662983868630617
478,scared,2.455156296764151
479,shea,2.450243085720164
480,stories,2.4440759360129203
481,lying,2.4440759360129203
482,closet,2.4330566243909812
483,bruno,2.4220976928617297
484,store,2.4111984833266003
485,hug,2.4111984833266003
486,luck,2.4111984833266003
487,immediately,2.4111984833266003
488,wide,2.400358348387922
489,office,2.400358348387922
490,offered,2.400358348387922
491,interrupted,2.400358348387922
492,yourself,2.389576651118169
493,fair,2.3681860728846735
494,yelled,2.3681860728846735
495,shouldn,2.3681860728846735
496,step,2.3575759684252873
497,keeps,2.3575759684252873
498,handle,2.3575759684252873
499,shot,2.347021854223599
500,hoped,2.336523142451312
501,pull,2.336523142451312
502,mansion,2.336523142451312
503,expected,2.336523142451312
504,works,2.3260792544890085
505,wondering,2.3260792544890085
506,absolutely,2.3260792544890085
507,clear,2.3156896207348003
508,bunch,2.3156896207348003
509,thinks,2.3053536804179156
510,loudly,2.3053536804179156
511,moving,2.3053536804179156
512,junior,2.2950708814170784
513,body,2.2950708814170784
514,eighth,2.2950708814170784
515,several,2.2848406800835375
516,grew,2.2848406800835375
517,entire,2.2848406800835375
518,tv,2.274662541068595
519,join,2.264535937155501
520,fall,2.264535937155501
521,forgot,2.264535937155501
522,extra,2.264535937155501
523,worse,2.264535937155501
524,thirteen,2.264535937155501
525,although,2.244435265448498
526,silly,2.244435265448498
527,writing,2.244435265448498
528,missed,2.244435265448498
529,gotten,2.23446018242642
530,takes,2.23446018242642
531,neither,2.2245346037421623
532,burst,2.2146580404609972
533,filled,2.204830010856139
534,evening,2.204830010856139
535,leaned,2.204830010856139
536,plenty,2.204830010856139
537,stairs,2.1950500402677555
538,rolled,2.1853176609654095
539,seat,2.1853176609654095
540,threw,2.1756324120138335
541,group,2.1756324120138335
542,waited,2.1659938391419358
543,piece,2.15640149461495
544,spoke,2.146854937109634
545,sign,2.1373537315924387
546,shrugged,2.1373537315924387
547,putting,2.1373537315924387
548,admit,2.1373537315924387
549,class,2.127897449200547
550,changed,2.127897449200547
551,besides,2.1184856671257215
552,dinner,2.1091179685008687
553,continued,2.1091179685008687
554,calling,2.1091179685008687
555,van,2.063826172582694
556,pet,1.9897182004289724
557,richard,1.9897182004289724
558,haley,1.9778837427819693
559,barn,1.9778837427819693
560,rodowsky,1.954626880617702
561,braddock,1.9318986295401461
562,jamie,1.909675492755436
563,audience,1.8458240207689032
564,war,1.8458240207689032
565,mommy,1.825415149137696
566,rain,1.8153648132841944
567,cake,1.7955621859880149
568,band,1.7570959051602189
569,science,1.7384037721480663
570,ha,1.6931471805599454
571,park,1.6931471805599454
572,students,1.6843365508777906
573,daddy,1.6843365508777906
574,stace,1.6843365508777906
575,puppy,1.6669448081659213
576,vacation,1.63304325649024
577,fortunately,1.63304325649024
578,ghost,1.63304325649024
579,tigger,1.6165139545390295
580,ew,1.6165139545390295
581,coat,1.5842530923208078
582,sms,1.5763479128136946
583,hospital,1.5377330766859152
584,blood,1.530185871050532
585,machine,1.5152602208338564
586,study,1.500554073444161
587,greeted,1.4932813141150811
588,rock,1.4932813141150811
589,station,1.4932813141150811
590,lawn,1.4932813141150811
591,road,1.4932813141150811
592,doctor,1.4860610661415943
593,ms,1.4788925766629817
594,orange,1.4788925766629817
595,shop,1.4717751088941178
596,famous,1.4717751088941178
597,seats,1.4717751088941178
598,row,1.4647079416710251
599,teachers,1.4576903690123786
600,scary,1.4507216996962853
601,college,1.4507216996962853
602,pack,1.4438012568517116
603,lights,1.4369283775639494
604,english,1.4369283775639494
605,scene,1.4369283775639494
606,doorbell,1.4369283775639494
607,dancing,1.4301024124935495
608,impressed,1.4301024124935495
609,supplies,1.4233227255081708
610,pleased,1.4233227255081708
611,bags,1.4165886933268268
612,slid,1.4165886933268268
613,strong,1.4032551624573615
614,artist,1.4032551624573615
615,moments,1.3966544784260095
616,nicky,1.3966544784260095
617,pieces,1.3966544784260095
618,driving,1.3900970778798505
619,vanessa,1.3900970778798505
620,bill,1.3900970778798505
621,slow,1.3835823968586567
622,nope,1.3706789920227487
623,rushed,1.3642891939239776
624,letters,1.3642891939239776
625,tough,1.3642891939239776
626,month,1.3642891939239776
627,above,1.357939966245319
628,lips,1.357939966245319
629,super,1.357939966245319
630,movies,1.357939966245319
631,star,1.345361184038459
632,honest,1.345361184038459
633,direction,1.3391306342878229
634,pocket,1.3391306342878229
635,spotted,1.3391306342878229
636,director,1.3329386640399017
637,tossed,1.3329386640399017
638,jewelry,1.3329386640399017
639,stepsister,1.3329386640399017
640,doorway,1.3267847984655234
641,twice,1.3267847984655234
642,practice,1.3267847984655234
643,officers,1.3267847984655234
644,mirror,1.3206685714480875
645,rules,1.3206685714480875
646,lifted,1.3206685714480875
647,mistake,1.3206685714480875
648,lose,1.3145895253717053
649,pictures,1.3145895253717053
650,born,1.3085472109157426
651,return,1.3085472109157426
652,cover,1.3025411868555308
653,candy,1.3025411868555308
654,earlier,1.296571019869027
655,certainly,1.296571019869027
656,throw,1.2906362843492123
657,space,1.2906362843492123
658,fault,1.2906362843492123
659,yard,1.2906362843492123
660,tall,1.2906362843492123
661,heads,1.2847365622220241
662,promise,1.2847365622220241
663,worst,1.2847365622220241
664,letting,1.2847365622220241
665,dance,1.2847365622220241
666,crossed,1.278871442769626
667,mood,1.278871442769626
668,boxes,1.2730405224588328
669,decide,1.2730405224588328
670,asleep,1.2730405224588328
671,stick,1.267243404774507
672,crowd,1.267243404774507
673,embarrassed,1.261479700057757
674,feels,1.2500510042341342
675,giggled,1.2387514489802007
676,smart,1.2387514489802007
677,ears,1.2387514489802007
678,somewhere,1.2387514489802007
679,huh,1.2387514489802007
680,silent,1.2331491934315308
681,amazing,1.2331491934315308
682,foot,1.2331491934315308
683,teacher,1.2275781483820756
684,expect,1.2275781483820756
685,sixth,1.2275781483820756
686,welcome,1.2165283121954906
687,genius,1.2165283121954906
688,learn,1.2055992416633001
689,janine,1.2055992416633001
690,sight,1.2055992416633001
691,tuesday,1.2055992416633001
692,allowed,1.200179174193961
693,relieved,1.200179174193961
694,softly,1.200179174193961
695,fight,1.200179174193961
696,treasurer,1.1894263824176992
697,gathered,1.1894263824176992
698,mostly,1.1894263824176992
699,fifteen,1.1840930364423368
700,whenever,1.1840930364423368
701,crying,1.1787879842126436
702,bought,1.1787879842126436
703,poor,1.1787879842126436
704,listening,1.1787879842126436
705,calm,1.1787879842126436
706,vice,1.168261571225656
707,unless,1.168261571225656
708,ring,1.168261571225656
709,cute,1.1630396272445043
710,ate,1.1526768402089578
711,kidding,1.1526768402089578
712,needs,1.1526768402089578
713,begin,1.1475354407085392
714,movie,1.1475354407085392
715,reach,1.1424203400417687
716,downstairs,1.1424203400417687
717,shut,1.1424203400417687
718,completely,1.1424203400417687
719,hot,1.1373312705342975
720,lucky,1.1373312705342975
721,schafer,1.1373312705342975
722,speak,1.1322679685777506
723,secretary,1.1322679685777506
724,himself,1.1322679685777506
725,water,1.1322679685777506
726,art,1.1272301745477935
727,eleven,1.1272301745477935
728,grown,1.1272301745477935
729,glasses,1.1272301745477935
730,longer,1.122217632724249
731,pike,1.11723009121321
732,connecticut,1.11723009121321
733,lunch,1.11723009121321
734,charge,1.11723009121321
735,stayed,1.1024150054280695
736,eating,1.1024150054280695
737,divorced,1.0975250201338778
738,boys,1.0975250201338778
739,upstairs,1.0926588304827047
740,cry,1.0926588304827047
741,waved,1.0926588304827047
742,nine,1.0878162060069168
743,announced,1.0878162060069168
744,broke,1.0829969195709679
745,closed,1.0829969195709679
746,guy,1.0829969195709679
747,mcgill,1.0829969195709679
748,likes,1.078200747307475
749,pay,1.0639487246002735
750,whose,0.0
751,sunny,0.0
752,snack,0.0
753,spread,0.0
754,susan,0.0
755,wild,0.0
756,suit,0.0
757,win,0.0
758,wished,0.0
759,woke,0.0
760,sunday,0.0
761,tape,0.0
762,stuffed,0.0
763,student,0.0
764,stage,0.0
765,stomach,0.0
766,stamford,0.0
767,stephie,0.0
768,whitney,0.0
769,wedding,0.0
770,sports,0.0
771,taylor,0.0
772,uncle,0.0
773,tyler,0.0
774,soccer,0.0
775,soda,0.0
776,triplets,0.0
777,train,0.0
778,song,0.0
779,tonight,0.0
780,sounding,0.0
781,slipped,0.0
782,victoria,0.0
783,video,0.0
784,singing,0.0
785,throat,0.0
786,thrilled,0.0
787,thoughts,0.0
788,wears,0.0
789,sleeping,0.0
790,thanksgiving,0.0
791,test,0.0
792,sleep,0.0
793,skin,0.0
794,tears,0.0
795,abby,0.0
796,linny,0.0
797,signed,0.0
798,dining,0.0
799,erica,0.0
800,entered,0.0
801,emergency,0.0
802,earrings,0.0
803,ear,0.0
804,dumb,0.0
805,ducky,0.0
806,dr,0.0
807,doors,0.0
808,dogs,0.0
809,derek,0.0
810,control,0.0
811,den,0.0
812,decision,0.0
813,deal,0.0
814,danielle,0.0
815,crowded,0.0
816,cream,0.0
817,counter,0.0
818,count,0.0
819,costume,0.0
820,corrie,0.0
821,ethan,0.0
822,everywhere,0.0
823,excellent,0.0
824,exciting,0.0
825,however,0.0
826,horse,0.0
827,honey,0.0
828,homework,0.0
829,hasn,0.0
830,hannie,0.0
831,hang,0.0
832,hallway,0.0
833,halloween,0.0
834,gym,0.0
835,grace,0.0
836,gently,0.0
837,garage,0.0
838,gabbie,0.0
839,french,0.0
840,flew,0.0
841,fit,0.0
842,finish,0.0
843,expression,0.0
844,excuse,0.0
845,exclaimed,0.0
846,cookies,0.0
847,contest,0.0
848,hurried,0.0
849,awhile,0.0
850,bell,0.0
851,bedroom,0.0
852,bear,0.0
853,beach,0.0
854,bathroom,0.0
855,bat,0.0
856,basement,0.0
857,bart,0.0
858,backyard,0.0
859,babies,0.0
860,ashley,0.0
861,concerned,0.0
862,archie,0.0
863,anna,0.0
864,animals,0.0
865,angry,0.0
866,andrea,0.0
867,amalia,0.0
868,alex,0.0
869,alan,0.0
870,adam,0.0
871,acting,0.0
872,ben,0.0
873,betsy,0.0
874,bike,0.0
875,birthday,0.0
876,color,0.0
877,coffee,0.0
878,coach,0.0
879,classes,0.0
880,claire,0.0
881,christmas,0.0
882,cheese,0.0
883,center,0.0
884,cecelia,0.0
885,cary,0.0
886,cars,0.0
887,carrot,0.0
888,cards,0.0
889,camp,0.0
890,camera,0.0
891,byron,0.0
892,breakfast,0.0
893,bottle,0.0
894,booth,0.0
895,boat,0.0
896,board,0.0
897,hungry,0.0
898,ice,0.0
899,shrieked,0.0
900,pizza,0.0
901,proud,0.0
902,problems,0.0
903,prezzioso,0.0
904,prepared,0.0
905,pow,0.0
906,possible,0.0
907,pop,0.0
908,pool,0.0
909,played,0.0
910,plastic,0.0
911,pikes,0.0
912,opening,0.0
913,picnic,0.0
914,pete,0.0
915,peaches,0.0
916,patrick,0.0
917,parade,0.0
918,papadakis,0.0
919,pants,0.0
920,pale,0.0
921,painting,0.0
922,paint,0.0
923,pushed,0.0
924,quint,0.0
925,raced,0.0
926,radio,0.0
927,shouted,0.0
928,shoulders,0.0
929,sheet,0.0
930,seriously,0.0
931,sergeant,0.0
932,send,0.0
933,sean,0.0
934,sea,0.0
935,screamed,0.0
936,schedule,0.0
937,sang,0.0
938,salad,0.0
939,safe,0.0
940,rosie,0.0
941,rooms,0.0
942,roll,0.0
943,restaurant,0.0
944,repeated,0.0
945,relief,0.0
946,rehearsal,0.0
947,receiver,0.0
948,paid,0.0
949,nose,0.0
950,island,0.0
951,kiss,0.0
952,lines,0.0
953,lindsey,0.0
954,lessons,0.0
955,legs,0.0
956,lay,0.0
957,laughter,0.0
958,lake,0.0
959,laine,0.0
960,kuhn,0.0
961,kit,0.0
962,king,0.0
963,normal,0.0
964,justin,0.0
965,jump,0.0
966,juice,0.0
967,josh,0.0
968,jordan,0.0
969,jill,0.0
970,jeremy,0.0
971,jenny,0.0
972,james,0.0
973,jake,0.0
974,lou,0.0
975,louie,0.0
976,luckily,0.0
977,lucy,0.0
978,nina,0.0
979,newton,0.0
980,neighborhood,0.0
981,neck,0.0
982,myriah,0.0
983,music,0.0
984,museum,0.0
985,murmured,0.0
986,mumbled,0.0
987,mimi,0.0
988,melody,0.0
989,mark,0.0
990,maria,0.0
991,margo,0.0
992,managed,0.0
993,mama,0.0
994,mall,0.0
995,makeup,0.0
996,mail,0.0
997,maggie,0.0
998,mad,0.0
999,yup,0.0
