,term,score
533,mystery,1.6756028709090358
534,train,1.6669448081659213
535,twins,1.65836106447453
536,vacation,1.63304325649024
537,garage,1.6165139545390295
538,envelope,1.600253433667249
539,pen,1.5530005488167036
540,babies,1.5453376760711344
541,cars,1.530185871050532
542,apple,1.530185871050532
543,blood,1.530185871050532
544,soda,1.5226951993213746
545,sweater,1.5152602208338564
546,machine,1.5152602208338564
547,horse,1.5152602208338564
548,suit,1.5078801135362339
549,present,1.5078801135362339
550,study,1.500554073444161
551,chips,1.500554073444161
552,lawn,1.4932813141150811
553,excellent,1.4788925766629817
554,famous,1.4717751088941178
555,notes,1.4717751088941178
556,nannie,1.4717751088941178
557,earrings,1.4647079416710251
558,row,1.4647079416710251
559,hiding,1.4576903690123786
560,bent,1.4576903690123786
561,accident,1.4507216996962853
562,scary,1.4507216996962853
563,college,1.4507216996962853
564,doors,1.4507216996962853
565,doorbell,1.4369283775639494
566,english,1.4369283775639494
567,scene,1.4369283775639494
568,dancing,1.4301024124935495
569,sang,1.4301024124935495
570,mumbled,1.4233227255081708
571,supplies,1.4233227255081708
572,card,1.4233227255081708
573,area,1.4165886933268268
574,obviously,1.4165886933268268
575,bags,1.4165886933268268
576,checking,1.4032551624573615
577,pieces,1.3966544784260095
578,dying,1.3966544784260095
579,bill,1.3900970778798505
580,margo,1.3900970778798505
581,driving,1.3900970778798505
582,slow,1.3835823968586567
583,somebody,1.3706789920227487
584,roll,1.3706789920227487
585,nearby,1.3706789920227487
586,nancy,1.3706789920227487
587,month,1.3642891939239776
588,gorgeous,1.3642891939239776
589,thrilled,1.3642891939239776
590,super,1.357939966245319
591,major,1.3516307970520542
592,diabetes,1.345361184038459
593,rather,1.345361184038459
594,teeth,1.3391306342878229
595,crowded,1.3391306342878229
596,tossed,1.3329386640399017
597,follow,1.3329386640399017
598,summer,1.3267847984655234
599,million,1.3267847984655234
600,twice,1.3267847984655234
601,lifted,1.3206685714480875
602,project,1.3206685714480875
603,dumb,1.3145895253717053
604,lose,1.3145895253717053
605,kits,1.3145895253717053
606,send,1.3145895253717053
607,return,1.3085472109157426
608,boring,1.3025411868555308
609,paid,1.3025411868555308
610,months,1.3025411868555308
611,lap,1.3025411868555308
612,triplets,1.296571019869027
613,picking,1.296571019869027
614,pizza,1.296571019869027
615,child,1.2906362843492123
616,disappointed,1.2906362843492123
617,happily,1.2906362843492123
618,yellow,1.2847365622220241
619,heads,1.2847365622220241
620,discovered,1.278871442769626
621,crossed,1.278871442769626
622,asleep,1.2730405224588328
623,boxes,1.2730405224588328
624,folded,1.267243404774507
625,disappeared,1.261479700057757
626,loved,1.261479700057757
627,carrying,1.261479700057757
628,appeared,1.2557490253487718
629,sweet,1.2500510042341342
630,confused,1.2443852666984567
631,act,1.2443852666984567
632,large,1.2387514489802007
633,sam,1.2387514489802007
634,terrible,1.2331491934315308
635,andrew,1.2331491934315308
636,pink,1.2275781483820756
637,teacher,1.2275781483820756
638,expect,1.2275781483820756
639,lying,1.2220379680064601
640,touch,1.2220379680064601
641,forever,1.2220379680064601
642,welcome,1.2165283121954906
643,ramsey,1.2165283121954906
644,places,1.2165283121954906
645,closet,1.2165283121954906
646,shaking,1.2165283121954906
647,shannon,1.2110488464308649
648,games,1.2110488464308649
649,information,1.2110488464308649
650,proud,1.2110488464308649
651,faces,1.2055992416633001
652,hug,1.2055992416633001
653,throat,1.2055992416633001
654,strange,1.2055992416633001
655,store,1.2055992416633001
656,fight,1.200179174193961
657,offered,1.200179174193961
658,karen,1.200179174193961
659,claud,1.200179174193961
660,shy,1.1947883255590845
661,problems,1.1894263824176992
662,treasurer,1.1894263824176992
663,mostly,1.1894263824176992
664,neighborhood,1.1787879842126436
665,weekend,1.1787879842126436
666,blonde,1.168261571225656
667,unless,1.168261571225656
668,mansion,1.168261571225656
669,nobody,1.168261571225656
670,gets,1.1630396272445043
671,written,1.1630396272445043
672,covered,1.1630396272445043
673,wondering,1.1630396272445043
674,bunch,1.1578448103674002
675,possible,1.1526768402089578
676,needs,1.1526768402089578
677,thinks,1.1526768402089578
678,whether,1.1526768402089578
679,bright,1.1475354407085392
680,settled,1.1475354407085392
681,jeans,1.1475354407085392
682,interested,1.1424203400417687
683,several,1.1424203400417687
684,clean,1.1373312705342975
685,hot,1.1373312705342975
686,ear,1.1373312705342975
687,tv,1.1373312705342975
688,secretary,1.1322679685777506
689,fall,1.1322679685777506
690,join,1.1322679685777506
691,extra,1.1322679685777506
692,eleven,1.1272301745477935
693,drew,1.1272301745477935
694,grown,1.1272301745477935
695,empty,1.1272301745477935
696,although,1.122217632724249
697,gotten,1.11723009121321
698,staring,1.11723009121321
699,plan,1.11723009121321
700,led,1.1122673018710811
701,afraid,1.1073290202304986
702,hardly,1.1073290202304986
703,plenty,1.1024150054280695
704,filled,1.1024150054280695
705,stairs,1.0975250201338778
706,wonderful,1.0975250201338778
707,repeated,1.0975250201338778
708,handed,1.0926588304827047
709,upstairs,1.0926588304827047
710,often,1.0878162060069168
711,box,1.0829969195709679
712,mcgill,1.0829969195709679
713,waited,1.0829969195709679
714,break,1.078200747307475
715,notebook,1.073427468554817
716,man,1.073427468554817
717,admit,1.0686768657962193
718,spent,1.0686768657962193
719,imagine,1.0686768657962193
720,worked,1.0639487246002735
721,comes,1.0592428335628608
722,bet,1.0592428335628608
723,eight,1.0545589842504344
724,amalia,0.0
725,sleeping,0.0
726,taken,0.0
727,wedding,0.0
728,themselves,0.0
729,weather,0.0
730,woman,0.0
731,tyler,0.0
732,video,0.0
733,ben,0.0
734,tea,0.0
735,alex,0.0
736,ballet,0.0
737,awesome,0.0
738,animals,0.0
739,young,0.0
740,valentine,0.0
741,student,0.0
742,strong,0.0
743,wild,0.0
744,yard,0.0
745,anybody,0.0
746,terrific,0.0
747,tall,0.0
748,victoria,0.0
749,wow,0.0
750,apartment,0.0
751,tigger,0.0
752,station,0.0
753,sounding,0.0
754,toys,0.0
755,speaking,0.0
756,tiffany,0.0
757,andrea,0.0
758,archie,0.0
759,star,0.0
760,amazing,0.0
761,weeks,0.0
762,whitney,0.0
763,stamford,0.0
764,warm,0.0
765,spot,0.0
766,sun,0.0
767,wondered,0.0
768,tiny,0.0
769,squirt,0.0
770,susan,0.0
771,stace,0.0
772,ashley,0.0
773,american,0.0
774,basement,0.0
775,barn,0.0
776,wears,0.0
777,suppose,0.0
778,audience,0.0
779,backyard,0.0
780,ate,0.0
781,becca,0.0
782,smell,0.0
783,beautiful,0.0
784,stage,0.0
785,windows,0.0
786,snack,0.0
787,visit,0.0
788,snow,0.0
789,stepsister,0.0
790,bear,0.0
791,beach,0.0
792,sunny,0.0
793,stephie,0.0
794,trip,0.0
795,wonder,0.0
796,drawing,0.0
797,singing,0.0
798,houses,0.0
799,jeff,0.0
800,james,0.0
801,jacket,0.0
802,interesting,0.0
803,control,0.0
804,immediately,0.0
805,ice,0.0
806,hurried,0.0
807,hungry,0.0
808,corrie,0.0
809,hospital,0.0
810,hang,0.0
811,costume,0.0
812,hoped,0.0
813,honey,0.0
814,couch,0.0
815,counter,0.0
816,henry,0.0
817,helped,0.0
818,cover,0.0
819,hat,0.0
820,hasn,0.0
821,jenny,0.0
822,jeremy,0.0
823,jewelry,0.0
824,jill,0.0
825,letter,0.0
826,climbed,0.0
827,learn,0.0
828,lay,0.0
829,lately,0.0
830,lake,0.0
831,laine,0.0
832,kit,0.0
833,clue,0.0
834,coach,0.0
835,kinds,0.0
836,key,0.0
837,keeping,0.0
838,justin,0.0
839,jump,0.0
840,juice,0.0
841,jordan,0.0
842,coffee,0.0
843,johnson,0.0
844,john,0.0
845,cokie,0.0
846,cream,0.0
847,halloween,0.0
848,letting,0.0
849,ethan,0.0
850,fault,0.0
851,dog,0.0
852,fancy,0.0
853,families,0.0
854,dogs,0.0
855,dollars,0.0
856,expected,0.0
857,exciting,0.0
858,example,0.0
859,ew,0.0
860,erica,0.0
861,haley,0.0
862,entered,0.0
863,enjoy,0.0
864,energy,0.0
865,doorway,0.0
866,emergency,0.0
867,admitted,0.0
868,ears,0.0
869,ducky,0.0
870,drove,0.0
871,driveway,0.0
872,fifteen,0.0
873,fill,0.0
874,finger,0.0
875,director,0.0
876,daddy,0.0
877,guilty,0.0
878,danielle,0.0
879,daughter,0.0
880,grin,0.0
881,grace,0.0
882,glasses,0.0
883,den,0.0
884,derek,0.0
885,giggled,0.0
886,ghost,0.0
887,gasped,0.0
888,garden,0.0
889,dining,0.0
890,gabbie,0.0
891,frowned,0.0
892,french,0.0
893,fortunately,0.0
894,forth,0.0
895,flowers,0.0
896,fire,0.0
897,letters,0.0
898,library,0.0
899,silence,0.0
900,popcorn,0.0
901,radio,0.0
902,braddock,0.0
903,quint,0.0
904,quietly,0.0
905,breakfast,0.0
906,puppy,0.0
907,prezzioso,0.0
908,prepared,0.0
909,practice,0.0
910,pow,0.0
911,pop,0.0
912,paused,0.0
913,pool,0.0
914,police,0.0
915,pointing,0.0
916,pleased,0.0
917,played,0.0
918,pile,0.0
919,piece,0.0
920,pictures,0.0
921,picnic,0.0
922,pete,0.0
923,rain,0.0
924,realize,0.0
925,recently,0.0
926,rehearsal,0.0
927,betsy,0.0
928,bike,0.0
929,board,0.0
930,sergeant,0.0
931,secret,0.0
932,seconds,0.0
933,sean,0.0
934,bottle,0.0
935,salad,0.0
936,rushed,0.0
937,round,0.0
938,rosie,0.0
939,rooms,0.0
940,bowl,0.0
941,robert,0.0
942,road,0.0
943,ring,0.0
944,ride,0.0
945,restaurant,0.0
946,responsible,0.0
947,relief,0.0
948,building,0.0
949,patrick,0.0
950,lights,0.0
951,mall,0.0
952,cecelia,0.0
953,melody,0.0
954,matt,0.0
955,certain,0.0
956,marnie,0.0
957,certainly,0.0
958,chairs,0.0
959,maria,0.0
960,mama,0.0
961,checked,0.0
962,makeup,0.0
963,bus,0.0
964,mail,0.0
965,maggie,0.0
966,cheese,0.0
967,lucy,0.0
968,luckily,0.0
969,louie,0.0
970,lou,0.0
971,lived,0.0
972,claire,0.0
973,cleared,0.0
974,milk,0.0
975,cat,0.0
976,mirror,0.0
977,missing,0.0
978,pale,0.0
979,cabin,0.0
980,page,0.0
981,organized,0.0
982,opening,0.0
983,dream,0.0
984,camera,0.0
985,notice,0.0
986,nina,0.0
987,nicky,0.0
988,newspaper,0.0
989,careful,0.0
990,neat,0.0
991,carol,0.0
992,myriah,0.0
993,museum,0.0
994,carried,0.0
995,movies,0.0
996,cary,0.0
997,mommy,0.0
998,moments,0.0
999,lit,0.0
