,term,score
293,poor,3.536363952637931
294,happens,3.536363952637931
295,bought,3.536363952637931
296,expected,3.504784713676968
297,pull,3.504784713676968
298,absolutely,3.489118881733513
299,science,3.4768075442961326
300,ride,3.4735344311022005
301,quietly,3.4735344311022005
302,wall,3.458030520626873
303,possible,3.458030520626873
304,sleep,3.458030520626873
305,bedroom,3.4426063221256173
306,watson,3.4272610201253064
307,forgotten,3.4119938116028923
308,lucky,3.4119938116028923
309,speak,3.3968039057332517
310,eleven,3.3816905236433805
311,reminded,3.3816905236433805
312,empty,3.3816905236433805
313,none,3.35169027363963
314,takes,3.35169027363963
315,cards,3.3338896163318426
316,train,3.3338896163318426
317,burst,3.321987060691496
318,sick,3.3072450162842086
319,questions,3.3072450162842086
320,eating,3.3072450162842086
321,divorced,3.2925750604016333
322,president,3.2925750604016333
323,spier,3.2925750604016333
324,animals,3.282823012321513
325,painting,3.282823012321513
326,drive,3.277976491448114
327,york,3.277976491448114
328,cry,3.277976491448114
329,record,3.277976491448114
330,fortunately,3.26608651298048
331,ghost,3.26608651298048
332,asking,3.2634486180207505
333,hate,3.2634486180207505
334,hit,3.2634486180207505
335,kishi,3.2489907587129037
336,ahead,3.234602241922425
337,deal,3.234602241922425
338,definitely,3.2202824056644515
339,imagine,3.206030597388658
340,envelope,3.200506867334498
341,krushers,3.200506867334498
342,pay,3.1918461738008204
343,grabbed,3.1918461738008204
344,changed,3.1918461738008204
345,mine,3.1777285006885823
346,coat,3.1685061846416156
347,awful,3.1636769527513033
348,pen,3.106001097633407
349,suppose,3.0754661533718304
350,library,3.0157602270724677
351,nina,2.9865477947871395
352,orange,2.9577851533259634
353,dream,2.915380738024757
354,example,2.887602513703423
355,doorbell,2.873856755127899
356,english,2.873856755127899
357,area,2.8331773866536536
358,waving,2.8331773866536536
359,slid,2.8331773866536536
360,round,2.8331773866536536
361,bags,2.8331773866536536
362,total,2.81979941035206
363,share,2.81979941035206
364,stuffed,2.806510324914723
365,moments,2.793308956852019
366,decision,2.7542197647060784
367,seventh,2.7542197647060784
368,building,2.7413579840454974
369,nearby,2.7413579840454974
370,thrilled,2.7285783878479553
371,michelle,2.7285783878479553
372,everywhere,2.715879932490638
373,hugged,2.715879932490638
374,giggling,2.7032615941041085
375,diabetes,2.690722368076918
376,spotted,2.6782612685756457
377,follow,2.6658773280798034
378,director,2.6658773280798034
379,style,2.6658773280798034
380,million,2.653569596931047
381,twice,2.653569596931047
382,pass,2.641337142896175
383,dumb,2.6291790507434105
384,send,2.6291790507434105
385,kits,2.6291790507434105
386,lose,2.6291790507434105
387,ice,2.6291790507434105
388,excitement,2.617094421831485
389,born,2.617094421831485
390,return,2.617094421831485
391,snack,2.6050823737110615
392,months,2.6050823737110615
393,planning,2.6050823737110615
394,picking,2.593142039738054
395,gasped,2.593142039738054
396,sunday,2.593142039738054
397,certainly,2.593142039738054
398,fault,2.5812725686984246
399,schedule,2.5812725686984246
400,friendly,2.5812725686984246
401,space,2.5812725686984246
402,plate,2.5812725686984246
403,heads,2.5694731244440483
404,cleared,2.5694731244440483
405,grin,2.557742885539252
406,drove,2.5460810449176656
407,asleep,2.5460810449176656
408,crowd,2.534486809549014
409,numbers,2.534486809549014
410,embarrassed,2.522959400115514
411,plans,2.5001020084682684
412,happening,2.4887705333969135
413,officer,2.4887705333969135
414,emily,2.4887705333969135
415,shoulders,2.4887705333969135
416,seriously,2.4662983868630617
417,legs,2.4662983868630617
418,amazing,2.4662983868630617
419,andrew,2.4662983868630617
420,associate,2.4662983868630617
421,sixth,2.455156296764151
422,teacher,2.455156296764151
423,cold,2.4440759360129203
424,forever,2.4440759360129203
425,ourselves,2.4440759360129203
426,themselves,2.4440759360129203
427,genius,2.4330566243909812
428,proud,2.4220976928617297
429,information,2.4220976928617297
430,hug,2.4111984833266003
431,team,2.4111984833266003
432,immediately,2.4111984833266003
433,normal,2.400358348387922
434,karen,2.400358348387922
435,interrupted,2.400358348387922
436,softly,2.400358348387922
437,mal,2.3788527648353983
438,fingers,2.3681860728846735
439,fifteen,2.3681860728846735
440,neighborhood,2.3575759684252873
441,planned,2.3575759684252873
442,calm,2.3575759684252873
443,date,2.3575759684252873
444,listening,2.3575759684252873
445,tiny,2.3575759684252873
446,mention,2.347021854223599
447,hoped,2.336523142451312
448,stomach,2.336523142451312
449,jenny,2.326190437050185
450,covered,2.3260792544890085
451,cute,2.3260792544890085
452,charlie,2.3156896207348003
453,speaking,2.3156896207348003
454,awhile,2.3053536804179156
455,thinks,2.3053536804179156
456,wrote,2.3053536804179156
457,kidding,2.3053536804179156
458,hang,2.3053536804179156
459,body,2.2950708814170784
460,movie,2.2950708814170784
461,sad,2.2950708814170784
462,junior,2.2950708814170784
463,single,2.2950708814170784
464,reach,2.2848406800835375
465,interested,2.2848406800835375
466,bart,2.277400272880753
467,pair,2.264535937155501
468,totally,2.264535937155501
469,water,2.264535937155501
470,glasses,2.254460349095587
471,grown,2.254460349095587
472,halloween,2.2461477293766485
473,math,2.244435265448498
474,stared,2.244435265448498
475,connecticut,2.23446018242642
476,lived,2.23446018242642
477,usual,2.23446018242642
478,wednesday,2.2245346037421623
479,neither,2.2245346037421623
480,notice,2.2146580404609972
481,became,2.2146580404609972
482,afraid,2.2146580404609972
483,third,2.204830010856139
484,grandmother,2.204830010856139
485,private,2.204830010856139
486,filled,2.204830010856139
487,joined,2.204830010856139
488,prezzioso,2.1864284946750265
489,handed,2.1853176609654095
490,waved,2.1853176609654095
491,quite,2.1756324120138335
492,listen,2.1659938391419358
493,waited,2.1659938391419358
494,closed,2.1659938391419358
495,california,2.1659938391419358
496,surprise,2.15640149461495
497,piece,2.15640149461495
498,light,2.146854937109634
499,notebook,2.146854937109634
500,apartment,2.130075558123895
501,liked,2.127897449200547
502,excited,2.127897449200547
503,worked,2.127897449200547
504,barely,2.127897449200547
505,comes,2.1184856671257215
506,bet,2.1184856671257215
507,taken,2.1091179685008687
508,question,2.1091179685008687
509,practically,2.1091179685008687
510,carrot,2.063826172582694
511,pet,1.9897182004289724
512,bat,1.966187703018778
513,pop,1.9431981847940794
514,barrett,1.78580601104265
515,basement,1.7761441001309133
516,beach,1.7570959051602189
517,popcorn,1.7477061648103795
518,birthday,1.7384037721480663
519,john,1.7384037721480663
520,den,1.7291871170431423
521,island,1.7200546334798696
522,police,1.6843365508777906
523,stace,1.6843365508777906
524,puppy,1.6669448081659213
525,sunny,1.6669448081659213
526,bike,1.6498503748066211
527,french,1.6247444536755449
528,field,1.6165139545390295
529,sheet,1.6165139545390295
530,gym,1.600253433667249
531,johanssen,1.5842530923208078
532,purple,1.5763479128136946
533,dogs,1.5685047353526689
534,squirt,1.5607225949106138
535,babies,1.5453376760711344
536,win,1.5453376760711344
537,charlotte,1.5377330766859152
538,kiss,1.530185871050532
539,blood,1.530185871050532
540,apple,1.530185871050532
541,soda,1.5226951993213746
542,machine,1.5152602208338564
543,suit,1.5078801135362339
544,lessons,1.5078801135362339
545,stamford,1.5078801135362339
546,greeted,1.4932813141150811
547,rock,1.4932813141150811
548,road,1.4932813141150811
549,station,1.4932813141150811
550,page,1.4932813141150811
551,lawn,1.4932813141150811
552,doctor,1.4860610661415943
553,final,1.4788925766629817
554,ms,1.4788925766629817
555,excellent,1.4788925766629817
556,nannie,1.4717751088941178
557,seats,1.4717751088941178
558,famous,1.4717751088941178
559,letter,1.4647079416710251
560,teachers,1.4576903690123786
561,doors,1.4507216996962853
562,accident,1.4507216996962853
563,becca,1.4438012568517116
564,energy,1.4438012568517116
565,makeup,1.4369283775639494
566,fancy,1.4369283775639494
567,scene,1.4369283775639494
568,heading,1.4301024124935495
569,card,1.4233227255081708
570,emergency,1.4233227255081708
571,exciting,1.4165886933268268
572,jacket,1.4165886933268268
573,pencil,1.4165886933268268
574,carried,1.40989970517603
575,softball,1.4032551624573615
576,kinds,1.4032551624573615
577,baseball,1.3966544784260095
578,pants,1.3966544784260095
579,dying,1.3966544784260095
580,bill,1.3900970778798505
581,expression,1.3900970778798505
582,brain,1.3900970778798505
583,daughter,1.3835823968586567
584,neck,1.3835823968586567
585,whose,1.3706789920227487
586,nope,1.3706789920227487
587,yup,1.3706789920227487
588,nancy,1.3706789920227487
589,guilty,1.3706789920227487
590,add,1.3706789920227487
591,history,1.3642891939239776
592,month,1.3642891939239776
593,slightly,1.3642891939239776
594,earth,1.357939966245319
595,above,1.357939966245319
596,movies,1.357939966245319
597,cat,1.357939966245319
598,horrible,1.3516307970520542
599,rather,1.345361184038459
600,ball,1.3329386640399017
601,jewelry,1.3329386640399017
602,finger,1.3329386640399017
603,leaning,1.3329386640399017
604,skin,1.3267847984655234
605,doorway,1.3267847984655234
606,practice,1.3267847984655234
607,officers,1.3267847984655234
608,hide,1.3267847984655234
609,rules,1.3206685714480875
610,lay,1.3206685714480875
611,lifted,1.3206685714480875
612,neat,1.3206685714480875
613,raced,1.3145895253717053
614,joke,1.3145895253717053
615,driveway,1.3145895253717053
616,whoa,1.3025411868555308
617,candy,1.3025411868555308
618,cover,1.3025411868555308
619,certain,1.3025411868555308
620,beside,1.296571019869027
621,earlier,1.296571019869027
622,child,1.2906362843492123
623,yesterday,1.2906362843492123
624,happily,1.2906362843492123
625,worst,1.2847365622220241
626,promise,1.2847365622220241
627,yellow,1.2847365622220241
628,control,1.2847365622220241
629,apart,1.278871442769626
630,crossed,1.278871442769626
631,grinning,1.278871442769626
632,thoughts,1.278871442769626
633,count,1.278871442769626
634,wore,1.2730405224588328
635,oldest,1.2730405224588328
636,aside,1.267243404774507
637,hungry,1.267243404774507
638,stick,1.267243404774507
639,seconds,1.261479700057757
640,anybody,1.2557490253487718
641,thursday,1.2500510042341342
642,spread,1.2500510042341342
643,wears,1.2500510042341342
644,sweet,1.2500510042341342
645,confused,1.2443852666984567
646,involved,1.2387514489802007
647,sam,1.2387514489802007
648,sent,1.2387514489802007
649,ways,1.2387514489802007
650,low,1.2331491934315308
651,color,1.2275781483820756
652,pink,1.2275781483820756
653,stories,1.2220379680064601
654,using,1.2165283121954906
655,shaking,1.2165283121954906
656,closer,1.2165283121954906
657,closet,1.2165283121954906
658,pointing,1.2165283121954906
659,brewer,1.2165283121954906
660,places,1.2165283121954906
661,bruno,1.2110488464308649
662,janine,1.2055992416633001
663,keeping,1.2055992416633001
664,steps,1.2055992416633001
665,strange,1.2055992416633001
666,throat,1.2055992416633001
667,relieved,1.200179174193961
668,wide,1.200179174193961
669,learned,1.200179174193961
670,offered,1.200179174193961
671,fight,1.200179174193961
672,yourself,1.1947883255590845
673,problems,1.1894263824176992
674,mostly,1.1894263824176992
675,treasurer,1.1894263824176992
676,shouldn,1.1840930364423368
677,handle,1.1787879842126436
678,step,1.1787879842126436
679,shoes,1.1787879842126436
680,crying,1.1787879842126436
681,keeps,1.1787879842126436
682,ring,1.168261571225656
683,david,1.168261571225656
684,michael,1.168261571225656
685,mess,1.168261571225656
686,vice,1.168261571225656
687,mansion,1.168261571225656
688,unless,1.168261571225656
689,nobody,1.168261571225656
690,blonde,1.168261571225656
691,quick,1.1630396272445043
692,gets,1.1630396272445043
693,visit,1.1578448103674002
694,whether,1.1526768402089578
695,moving,1.1526768402089578
696,weeks,1.1526768402089578
697,begin,1.1475354407085392
698,bright,1.1475354407085392
699,dress,1.1475354407085392
700,eighth,1.1475354407085392
701,grew,1.1424203400417687
702,shut,1.1424203400417687
703,entire,1.1424203400417687
704,schafer,1.1373312705342975
705,hanging,1.1373312705342975
706,seeing,1.1373312705342975
707,clean,1.1373312705342975
708,forgot,1.1322679685777506
709,worse,1.1322679685777506
710,secretary,1.1322679685777506
711,join,1.1322679685777506
712,drew,1.1272301745477935
713,longer,1.122217632724249
714,married,1.122217632724249
715,although,1.122217632724249
716,wow,1.122217632724249
717,somehow,1.122217632724249
718,names,1.122217632724249
719,missed,1.122217632724249
720,lunch,1.11723009121321
721,age,1.11723009121321
722,seems,1.11723009121321
723,gotten,1.11723009121321
724,hardly,1.1073290202304986
725,upset,1.1024150054280695
726,leaned,1.1024150054280695
727,plenty,1.1024150054280695
728,leaving,1.0975250201338778
729,wonder,1.0975250201338778
730,boys,1.0975250201338778
731,seat,1.0926588304827047
732,glanced,1.0926588304827047
733,threw,1.0878162060069168
734,often,1.0878162060069168
735,sitter,1.0878162060069168
736,desk,1.0878162060069168
737,tears,1.0878162060069168
738,eye,1.0829969195709679
739,favorite,1.0829969195709679
740,broke,1.0829969195709679
741,likes,1.078200747307475
742,spend,1.0686768657962193
743,spent,1.0686768657962193
744,admit,1.0686768657962193
745,figure,1.0686768657962193
746,class,1.0639487246002735
747,younger,1.0639487246002735
748,news,1.0592428335628608
749,town,1.0592428335628608
750,besides,1.0592428335628608
751,ones,1.0545589842504344
752,headed,1.0545589842504344
753,sweater,0.0
754,climbed,0.0
755,stephie,0.0
756,war,0.0
757,susan,0.0
758,ashley,0.0
759,clients,0.0
760,students,0.0
761,clue,0.0
762,stepsister,0.0
763,act,0.0
764,student,0.0
765,corrie,0.0
766,concerned,0.0
767,costume,0.0
768,completely,0.0
769,yard,0.0
770,summer,0.0
771,awesome,0.0
772,sun,0.0
773,college,0.0
774,audience,0.0
775,acting,0.0
776,cokie,0.0
777,coach,0.0
778,study,0.0
779,counter,0.0
780,admitted,0.0
781,subject,0.0
782,valentine,0.0
783,backpack,0.0
784,classes,0.0
785,tonight,0.0
786,tossed,0.0
787,broken,0.0
788,touch,0.0
789,tough,0.0
790,band,0.0
791,starting,0.0
792,bottom,0.0
793,bottle,0.0
794,bored,0.0
795,whitney,0.0
796,booth,0.0
797,boo,0.0
798,boat,0.0
799,board,0.0
800,whenever,0.0
801,betsy,0.0
802,tyler,0.0
803,appeared,0.0
804,barn,0.0
805,bent,0.0
806,beat,0.0
807,weekend,0.0
808,archie,0.0
809,weather,0.0
810,wedding,0.0
811,bear,0.0
812,victoria,0.0
813,wild,0.0
814,bunch,0.0
815,wondering,0.0
816,tea,0.0
817,artist,0.0
818,checking,0.0
819,checked,0.0
820,center,0.0
821,terrible,0.0
822,works,0.0
823,test,0.0
824,vacation,0.0
825,cary,0.0
826,careful,0.0
827,alan,0.0
828,camp,0.0
829,bus,0.0
830,backyard,0.0
831,thirteen,0.0
832,wondered,0.0
833,calling,0.0
834,cabin,0.0
835,woke,0.0
836,amalia,0.0
837,throw,0.0
838,andrea,0.0
839,tiffany,0.0
840,angry,0.0
841,tigger,0.0
842,alex,0.0
843,fashion,0.0
844,daddy,0.0
845,pleased,0.0
846,key,0.0
847,king,0.0
848,kit,0.0
849,known,0.0
850,pool,0.0
851,laine,0.0
852,lake,0.0
853,lap,0.0
854,prepared,0.0
855,lately,0.0
856,learn,0.0
857,pizza,0.0
858,letters,0.0
859,pieces,0.0
860,lindsey,0.0
861,picture,0.0
862,justin,0.0
863,jump,0.0
864,danielle,0.0
865,jake,0.0
866,impressed,0.0
867,including,0.0
868,interesting,0.0
869,rain,0.0
870,radio,0.0
871,quint,0.0
872,jackie,0.0
873,james,0.0
874,josh,0.0
875,jamie,0.0
876,jeans,0.0
877,jeff,0.0
878,jeremy,0.0
879,jill,0.0
880,promised,0.0
881,johnson,0.0
882,picnic,0.0
883,lines,0.0
884,pete,0.0
885,notes,0.0
886,organized,0.0
887,mad,0.0
888,maggie,0.0
889,mama,0.0
890,obviously,0.0
891,maria,0.0
892,mark,0.0
893,note,0.0
894,lips,0.0
895,melody,0.0
896,mirror,0.0
897,mommy,0.0
898,newton,0.0
899,museum,0.0
900,myriah,0.0
901,mystery,0.0
902,others,0.0
903,lucy,0.0
904,outfit,0.0
905,pack,0.0
906,lit,0.0
907,peaches,0.0
908,locker,0.0
909,paused,0.0
910,patrick,0.0
911,lou,0.0
912,park,0.0
913,parade,0.0
914,papadakis,0.0
915,louie,0.0
916,pale,0.0
917,loves,0.0
918,paint,0.0
919,luck,0.0
920,luckily,0.0
921,realize,0.0
922,hurried,0.0
923,recently,0.0
924,ethan,0.0
925,edge,0.0
926,smart,0.0
927,slow,0.0
928,slipped,0.0
929,sleeping,0.0
930,enjoy,0.0
931,erica,0.0
932,explain,0.0
933,forth,0.0
934,familiar,0.0
935,silence,0.0
936,feelings,0.0
937,fill,0.0
938,finish,0.0
939,shy,0.0
940,flowers,0.0
941,sms,0.0
942,ears,0.0
943,earrings,0.0
944,soccer,0.0
945,dead,0.0
946,decide,0.0
947,stage,0.0
948,derek,0.0
949,direction,0.0
950,disappointed,0.0
951,spot,0.0
952,discovered,0.0
953,dr,0.0
954,drawing,0.0
955,sounding,0.0
956,somewhere,0.0
957,somebody,0.0
958,driving,0.0
959,ducky,0.0
960,foot,0.0
961,frowned,0.0
962,hospital,0.0
963,honest,0.0
964,row,0.0
965,rose,0.0
966,rooms,0.0
967,hiding,0.0
968,rodowsky,0.0
969,himself,0.0
970,homework,0.0
971,richard,0.0
972,gabbie,0.0
973,honey,0.0
974,restaurant,0.0
975,responsible,0.0
976,report,0.0
977,hoping,0.0
978,relief,0.0
979,rehearsal,0.0
980,hannie,0.0
981,safe,0.0
982,salad,0.0
983,scary,0.0
984,game,0.0
985,garage,0.0
986,shea,0.0
987,sharon,0.0
988,garden,0.0
989,glance,0.0
990,settled,0.0
991,glass,0.0
992,sergeant,0.0
993,grace,0.0
994,gray,0.0
995,sean,0.0
996,sea,0.0
997,ground,0.0
998,ha,0.0
999,linny,0.0
