,term,score
610,aside,2.534486809549014
611,gray,2.522959400115514
612,disappeared,2.522959400115514
613,hundred,2.5114980506975435
614,realize,2.5114980506975435
615,sugar,2.5114980506975435
616,careful,2.5114980506975435
617,sweet,2.5001020084682684
618,thursday,2.5001020084682684
619,feels,2.5001020084682684
620,toys,2.5001020084682684
621,confused,2.4887705333969135
622,involved,2.4775028979604015
623,ways,2.4775028979604015
624,promised,2.4440759360129203
625,pulling,2.4330566243909812
626,closer,2.4330566243909812
627,shaking,2.4330566243909812
628,information,2.4220976928617297
629,hug,2.4111984833266003
630,keeping,2.4111984833266003
631,trip,2.4111984833266003
632,steps,2.4111984833266003
633,learn,2.4111984833266003
634,learned,2.400358348387922
635,clients,2.400358348387922
636,missing,2.400358348387922
637,grace,2.3951833085371366
638,shy,2.389576651118169
639,company,2.389576651118169
640,fair,2.3681860728846735
641,pushed,2.3681860728846735
642,calm,2.3575759684252873
643,stomach,2.336523142451312
644,loud,2.336523142451312
645,pull,2.336523142451312
646,played,2.336523142451312
647,covered,2.3260792544890085
648,quick,2.3260792544890085
649,wall,2.3053536804179156
650,bright,2.2950708814170784
651,dress,2.2950708814170784
652,forgot,2.264535937155501
653,pair,2.264535937155501
654,married,2.244435265448498
655,writing,2.244435265448498
656,neither,2.2245346037421623
657,notice,2.2146580404609972
658,meetings,2.2146580404609972
659,sense,2.2146580404609972
660,plenty,2.204830010856139
661,filled,2.204830010856139
662,ideas,2.1950500402677555
663,others,2.1659938391419358
664,broke,2.1659938391419358
665,deal,2.15640149461495
666,figure,2.1373537315924387
667,uh,2.1373537315924387
668,admit,2.1373537315924387
669,bet,2.1184856671257215
670,besides,2.1184856671257215
671,taken,2.1091179685008687
672,snow,2.026085844599847
673,soccer,2.001694391475688
674,sea,1.966187703018778
675,coach,1.909675492755436
676,booth,1.909675492755436
677,christmas,1.8561868078044497
678,wedding,1.825415149137696
679,mommy,1.825415149137696
680,basement,1.7761441001309133
681,key,1.7761441001309133
682,science,1.7384037721480663
683,den,1.7291871170431423
684,island,1.7200546334798696
685,stace,1.6843365508777906
686,puppy,1.6669448081659213
687,buddy,1.6498503748066211
688,french,1.6247444536755449
689,sheet,1.6165139545390295
690,ew,1.6165139545390295
691,test,1.5685047353526689
692,weather,1.5530005488167036
693,hospital,1.5377330766859152
694,blood,1.530185871050532
695,cars,1.530185871050532
696,horse,1.5152602208338564
697,machine,1.5152602208338564
698,stamford,1.5078801135362339
699,chips,1.500554073444161
700,tape,1.4860610661415943
701,seats,1.4717751088941178
702,drawing,1.4576903690123786
703,accident,1.4507216996962853
704,energy,1.4438012568517116
705,makeup,1.4369283775639494
706,admitted,1.4301024124935495
707,sang,1.4301024124935495
708,impressed,1.4301024124935495
709,mumbled,1.4233227255081708
710,exciting,1.4165886933268268
711,area,1.4165886933268268
712,round,1.4165886933268268
713,hat,1.4165886933268268
714,checking,1.4032551624573615
715,beat,1.3966544784260095
716,bowl,1.3966544784260095
717,dying,1.3966544784260095
718,slow,1.3835823968586567
719,neck,1.3835823968586567
720,decision,1.3771098823530392
721,shrieked,1.3706789920227487
722,somebody,1.3706789920227487
723,rushed,1.3642891939239776
724,prepared,1.357939966245319
725,everywhere,1.357939966245319
726,super,1.357939966245319
727,hugged,1.357939966245319
728,cream,1.3516307970520542
729,honest,1.345361184038459
730,sounding,1.345361184038459
731,dead,1.3391306342878229
732,chocolate,1.3391306342878229
733,forth,1.3391306342878229
734,teeth,1.3391306342878229
735,follow,1.3329386640399017
736,style,1.3329386640399017
737,leaning,1.3329386640399017
738,flew,1.3267847984655234
739,hide,1.3267847984655234
740,project,1.3206685714480875
741,kits,1.3145895253717053
742,snapped,1.3145895253717053
743,boring,1.3025411868555308
744,noise,1.3025411868555308
745,picking,1.296571019869027
746,friendly,1.2906362843492123
747,throw,1.2906362843492123
748,dance,1.2847365622220241
749,heads,1.2847365622220241
750,grinning,1.278871442769626
751,sports,1.278871442769626
752,embarrassed,1.261479700057757
753,smart,1.2387514489802007
754,american,1.2387514489802007
755,stories,1.2220379680064601
756,lying,1.2220379680064601
757,genius,1.2165283121954906
758,brewer,1.2165283121954906
759,using,1.2165283121954906
760,offered,1.200179174193961
761,normal,1.200179174193961
762,relieved,1.200179174193961
763,wide,1.200179174193961
764,fight,1.200179174193961
765,yelled,1.1840930364423368
766,shot,1.1735109271117996
767,blonde,1.168261571225656
768,mansion,1.168261571225656
769,terrific,1.1630396272445043
770,wild,1.1630396272445043
771,gets,1.1630396272445043
772,eighth,1.1475354407085392
773,shut,1.1424203400417687
774,reminded,1.1272301745477935
775,names,1.122217632724249
776,usual,1.11723009121321
777,seems,1.11723009121321
778,wednesday,1.1122673018710811
779,member,1.1024150054280695
780,stayed,1.1024150054280695
781,record,1.0926588304827047
782,cry,1.0926588304827047
783,hit,1.0878162060069168
784,threw,1.0878162060069168
785,junk,1.0878162060069168
786,likes,1.078200747307475
787,notebook,1.073427468554817
788,explained,1.0592428335628608
789,comes,1.0592428335628608
790,monday,1.0545589842504344
791,takes,0.0
792,tall,0.0
793,tyler,0.0
794,terrible,0.0
795,thanksgiving,0.0
796,works,0.0
797,thinks,0.0
798,sweater,0.0
799,tiffany,0.0
800,tigger,0.0
801,treasurer,0.0
802,train,0.0
803,tough,0.0
804,thirteen,0.0
805,suzi,0.0
806,squirt,0.0
807,susan,0.0
808,valentine,0.0
809,sunday,0.0
810,vice,0.0
811,victoria,0.0
812,war,0.0
813,strong,0.0
814,wears,0.0
815,weekend,0.0
816,whitney,0.0
817,stepsister,0.0
818,stephie,0.0
819,stage,0.0
820,win,0.0
821,video,0.0
822,abby,0.0
823,softly,0.0
824,history,0.0
825,example,0.0
826,ethan,0.0
827,erica,0.0
828,enjoy,0.0
829,english,0.0
830,ears,0.0
831,ear,0.0
832,dues,0.0
833,ducky,0.0
834,dr,0.0
835,dollars,0.0
836,director,0.0
837,dewitt,0.0
838,derek,0.0
839,dear,0.0
840,danielle,0.0
841,dancing,0.0
842,daddy,0.0
843,cover,0.0
844,excitement,0.0
845,expect,0.0
846,families,0.0
847,guilty,0.0
848,helping,0.0
849,heading,0.0
850,hate,0.0
851,happens,0.0
852,hannie,0.0
853,handle,0.0
854,halloween,0.0
855,haley,0.0
856,grew,0.0
857,famous,0.0
858,gorgeous,0.0
859,glasses,0.0
860,giggled,0.0
861,ghost,0.0
862,gasped,0.0
863,gabbie,0.0
864,fortunately,0.0
865,field,0.0
866,count,0.0
867,costume,0.0
868,corrie,0.0
869,arnold,0.0
870,barrett,0.0
871,barn,0.0
872,ballet,0.0
873,awhile,0.0
874,awesome,0.0
875,audience,0.0
876,associate,0.0
877,ashley,0.0
878,archie,0.0
879,bat,0.0
880,anybody,0.0
881,angry,0.0
882,andrea,0.0
883,amalia,0.0
884,alex,0.0
885,add,0.0
886,acting,0.0
887,act,0.0
888,bart,0.0
889,bear,0.0
890,contest,0.0
891,candy,0.0
892,cokie,0.0
893,coat,0.0
894,charlotte,0.0
895,cecelia,0.0
896,cary,0.0
897,carrot,0.0
898,carolyn,0.0
899,carol,0.0
900,camera,0.0
901,becca,0.0
902,bsc,0.0
903,bruno,0.0
904,braddock,0.0
905,boo,0.0
906,boat,0.0
907,betsy,0.0
908,bent,0.0
909,ben,0.0
910,henry,0.0
911,insisted,0.0
912,sleeping,0.0
913,jacket,0.0
914,raced,0.0
915,quint,0.0
916,purple,0.0
917,problems,0.0
918,president,0.0
919,pow,0.0
920,popcorn,0.0
921,pop,0.0
922,pet,0.0
923,peaches,0.0
924,pass,0.0
925,papadakis,0.0
926,page,0.0
927,orange,0.0
928,official,0.0
929,officers,0.0
930,officer,0.0
931,nina,0.0
932,neat,0.0
933,radio,0.0
934,ramsey,0.0
935,receiver,0.0
936,schafer,0.0
937,shop,0.0
938,shea,0.0
939,sharon,0.0
940,share,0.0
941,shannon,0.0
942,sergeant,0.0
943,secretary,0.0
944,screamed,0.0
945,scene,0.0
946,repeated,0.0
947,scary,0.0
948,scared,0.0
949,safe,0.0
950,rosie,0.0
951,rodowsky,0.0
952,rock,0.0
953,robert,0.0
954,richard,0.0
955,nannie,0.0
956,named,0.0
957,myriah,0.0
958,josh,0.0
959,kuhn,0.0
960,krushers,0.0
961,kit,0.0
962,king,0.0
963,kinds,0.0
964,keeps,0.0
965,justin,0.0
966,jump,0.0
967,joke,0.0
968,lessons,0.0
969,john,0.0
970,johanssen,0.0
971,jill,0.0
972,jessi,0.0
973,jeff,0.0
974,james,0.0
975,jake,0.0
976,jackie,0.0
977,lake,0.0
978,lindsey,0.0
979,museum,0.0
980,mall,0.0
981,ms,0.0
982,michelle,0.0
983,melody,0.0
984,matt,0.0
985,marnie,0.0
986,marilyn,0.0
987,maria,0.0
988,mama,0.0
989,mal,0.0
990,listen,0.0
991,major,0.0
992,maggie,0.0
993,lucy,0.0
994,low,0.0
995,loves,0.0
996,lou,0.0
997,logan,0.0
998,lit,0.0
999,linny,0.0
