,term,score
500,pike,2.23446018242642
501,loves,2.2245346037421623
502,notice,2.2146580404609972
503,ended,2.2146580404609972
504,grinned,2.204830010856139
505,filled,2.204830010856139
506,its,2.1950500402677555
507,leaving,2.1950500402677555
508,drive,2.1853176609654095
509,less,2.1853176609654095
510,often,2.1756324120138335
511,broke,2.1659938391419358
512,listen,2.1659938391419358
513,waited,2.1659938391419358
514,picture,2.1659938391419358
515,piece,2.15640149461495
516,surprise,2.15640149461495
517,dressed,2.146854937109634
518,light,2.146854937109634
519,mark,2.1438688802562305
520,spend,2.1373537315924387
521,street,2.1184856671257215
522,ones,2.1091179685008687
523,alan,2.103046885735975
524,van,2.063826172582694
525,carrot,2.063826172582694
526,camera,2.026085844599847
527,barn,1.9778837427819693
528,bat,1.966187703018778
529,audience,1.8458240207689032
530,newton,1.835567520601714
531,cake,1.7955621859880149
532,basement,1.7761441001309133
533,band,1.7570959051602189
534,train,1.6669448081659213
535,buddy,1.6498503748066211
536,animals,1.6414115061607566
537,signed,1.6247444536755449
538,garage,1.6165139545390295
539,sheet,1.6165139545390295
540,restaurant,1.5607225949106138
541,charlotte,1.5377330766859152
542,hospital,1.5377330766859152
543,apple,1.530185871050532
544,soda,1.5226951993213746
545,horse,1.5152602208338564
546,counter,1.5152602208338564
547,screamed,1.5078801135362339
548,present,1.5078801135362339
549,stamford,1.5078801135362339
550,study,1.500554073444161
551,page,1.4932813141150811
552,lawn,1.4932813141150811
553,excellent,1.4788925766629817
554,notes,1.4717751088941178
555,famous,1.4717751088941178
556,letter,1.4647079416710251
557,bent,1.4576903690123786
558,lights,1.4369283775639494
559,cookies,1.4369283775639494
560,hurried,1.4369283775639494
561,heading,1.4301024124935495
562,dancing,1.4301024124935495
563,chairs,1.4301024124935495
564,supplies,1.4233227255081708
565,waving,1.4165886933268268
566,slid,1.4165886933268268
567,kinds,1.4032551624573615
568,pieces,1.3966544784260095
569,however,1.3966544784260095
570,baseball,1.3966544784260095
571,moments,1.3966544784260095
572,luckily,1.3966544784260095
573,driving,1.3900970778798505
574,bill,1.3900970778798505
575,neck,1.3835823968586567
576,sun,1.3835823968586567
577,milk,1.3835823968586567
578,pale,1.3771098823530392
579,seventh,1.3771098823530392
580,nearby,1.3706789920227487
581,add,1.3706789920227487
582,somebody,1.3706789920227487
583,nancy,1.3706789920227487
584,nope,1.3706789920227487
585,yup,1.3706789920227487
586,guilty,1.3706789920227487
587,building,1.3706789920227487
588,enjoy,1.3706789920227487
589,month,1.3642891939239776
590,familiar,1.3642891939239776
591,michelle,1.3642891939239776
592,letters,1.3642891939239776
593,tough,1.3642891939239776
594,cat,1.357939966245319
595,above,1.357939966245319
596,super,1.357939966245319
597,wished,1.357939966245319
598,hugged,1.357939966245319
599,honest,1.345361184038459
600,broken,1.345361184038459
601,rather,1.345361184038459
602,pocket,1.3391306342878229
603,teeth,1.3391306342878229
604,forth,1.3391306342878229
605,crowded,1.3391306342878229
606,director,1.3329386640399017
607,style,1.3329386640399017
608,stepsister,1.3329386640399017
609,follow,1.3329386640399017
610,doorway,1.3267847984655234
611,skin,1.3267847984655234
612,frowned,1.3267847984655234
613,mirror,1.3206685714480875
614,project,1.3206685714480875
615,opening,1.3206685714480875
616,lay,1.3206685714480875
617,driveway,1.3145895253717053
618,return,1.3085472109157426
619,certain,1.3025411868555308
620,cover,1.3025411868555308
621,paid,1.3025411868555308
622,lap,1.3025411868555308
623,sunday,1.296571019869027
624,gasped,1.296571019869027
625,entered,1.2906362843492123
626,space,1.2906362843492123
627,throw,1.2906362843492123
628,cleared,1.2847365622220241
629,relief,1.278871442769626
630,grinning,1.278871442769626
631,warm,1.2730405224588328
632,boxes,1.2730405224588328
633,decide,1.2730405224588328
634,oldest,1.2730405224588328
635,stick,1.267243404774507
636,seconds,1.261479700057757
637,gray,1.261479700057757
638,carrying,1.261479700057757
639,embarrassed,1.261479700057757
640,appeared,1.2557490253487718
641,excuse,1.2500510042341342
642,breakfast,1.2500510042341342
643,climbed,1.2500510042341342
644,ballet,1.2500510042341342
645,toys,1.2500510042341342
646,happening,1.2443852666984567
647,emily,1.2443852666984567
648,sent,1.2387514489802007
649,large,1.2387514489802007
650,somewhere,1.2387514489802007
651,andrew,1.2331491934315308
652,color,1.2275781483820756
653,scared,1.2275781483820756
654,pink,1.2275781483820756
655,touch,1.2220379680064601
656,forever,1.2220379680064601
657,welcome,1.2165283121954906
658,closet,1.2165283121954906
659,using,1.2165283121954906
660,bruno,1.2110488464308649
661,fit,1.2110488464308649
662,throat,1.2055992416633001
663,hoping,1.2055992416633001
664,hug,1.2055992416633001
665,immediately,1.2055992416633001
666,missing,1.200179174193961
667,clients,1.200179174193961
668,allowed,1.200179174193961
669,fight,1.200179174193961
670,treasurer,1.1894263824176992
671,gathered,1.1894263824176992
672,whenever,1.1840930364423368
673,handle,1.1787879842126436
674,planned,1.1787879842126436
675,nearly,1.1735109271117996
676,tonight,1.1735109271117996
677,michael,1.168261571225656
678,david,1.168261571225656
679,vice,1.168261571225656
680,mansion,1.168261571225656
681,played,1.168261571225656
682,terrific,1.1630396272445043
683,visit,1.1578448103674002
684,finish,1.1526768402089578
685,needs,1.1526768402089578
686,begin,1.1475354407085392
687,shut,1.1424203400417687
688,entire,1.1424203400417687
689,forgotten,1.1373312705342975
690,party,1.1322679685777506
691,secretary,1.1322679685777506
692,drew,1.1272301745477935
693,although,1.122217632724249
694,names,1.122217632724249
695,writing,1.122217632724249
696,longer,1.122217632724249
697,married,1.122217632724249
698,takes,1.11723009121321
699,afraid,1.1073290202304986
700,sick,1.1024150054280695
701,starting,1.1024150054280695
702,grandmother,1.1024150054280695
703,joined,1.1024150054280695
704,explain,1.0975250201338778
705,wonder,1.0975250201338778
706,repeated,1.0975250201338778
707,divorced,1.0975250201338778
708,handed,1.0926588304827047
709,tears,1.0878162060069168
710,children,1.0829969195709679
711,brothers,1.0829969195709679
712,turning,1.078200747307475
713,break,1.078200747307475
714,notebook,1.073427468554817
715,man,1.073427468554817
716,spoke,1.073427468554817
717,imagine,1.0686768657962193
718,putting,1.0686768657962193
719,town,1.0592428335628608
720,stepped,1.0592428335628608
721,explained,1.0592428335628608
722,eight,1.0545589842504344
723,sleeping,0.0
724,spotted,0.0
725,tyler,0.0
726,twins,0.0
727,windows,0.0
728,woman,0.0
729,strange,0.0
730,stories,0.0
731,woke,0.0
732,uncle,0.0
733,sunny,0.0
734,unless,0.0
735,war,0.0
736,squirt,0.0
737,stephie,0.0
738,vacation,0.0
739,valentine,0.0
740,station,0.0
741,vanessa,0.0
742,shouldn,0.0
743,victoria,0.0
744,sight,0.0
745,silence,0.0
746,suppose,0.0
747,test,0.0
748,wedding,0.0
749,tired,0.0
750,tossed,0.0
751,tigger,0.0
752,slightly,0.0
753,wondering,0.0
754,yard,0.0
755,yellow,0.0
756,smell,0.0
757,whitney,0.0
758,snack,0.0
759,soccer,0.0
760,thanksgiving,0.0
761,softly,0.0
762,susan,0.0
763,wears,0.0
764,singing,0.0
765,tea,0.0
766,taylor,0.0
767,tape,0.0
768,tree,0.0
769,trip,0.0
770,triplets,0.0
771,whose,0.0
772,sounding,0.0
773,speaking,0.0
774,sweater,0.0
775,suzi,0.0
776,video,0.0
777,abby,0.0
778,shopping,0.0
779,doors,0.0
780,fancy,0.0
781,families,0.0
782,extra,0.0
783,example,0.0
784,ew,0.0
785,everywhere,0.0
786,ethan,0.0
787,earth,0.0
788,earrings,0.0
789,ducky,0.0
790,dr,0.0
791,dollars,0.0
792,field,0.0
793,dogs,0.0
794,doctor,0.0
795,discovered,0.0
796,dining,0.0
797,dewitt,0.0
798,derek,0.0
799,den,0.0
800,dear,0.0
801,daughter,0.0
802,danielle,0.0
803,daddy,0.0
804,feels,0.0
805,finger,0.0
806,count,0.0
807,hannie,0.0
808,interrupted,0.0
809,information,0.0
810,houses,0.0
811,horrible,0.0
812,honey,0.0
813,himself,0.0
814,hiding,0.0
815,henry,0.0
816,helping,0.0
817,hasn,0.0
818,happily,0.0
819,halloween,0.0
820,fire,0.0
821,haley,0.0
822,ha,0.0
823,groaned,0.0
824,greeted,0.0
825,green,0.0
826,grace,0.0
827,glasses,0.0
828,ghost,0.0
829,gabbie,0.0
830,following,0.0
831,flew,0.0
832,crossed,0.0
833,costume,0.0
834,shoes,0.0
835,asleep,0.0
836,bet,0.0
837,beside,0.0
838,ben,0.0
839,becca,0.0
840,bear,0.0
841,beach,0.0
842,bart,0.0
843,barrett,0.0
844,bags,0.0
845,awesome,0.0
846,aunt,0.0
847,ashley,0.0
848,bike,0.0
849,arnold,0.0
850,area,0.0
851,archie,0.0
852,apartment,0.0
853,anna,0.0
854,andrea,0.0
855,amalia,0.0
856,alex,0.0
857,admitted,0.0
858,adam,0.0
859,accident,0.0
860,betsy,0.0
861,birthday,0.0
862,corrie,0.0
863,certainly,0.0
864,control,0.0
865,contest,0.0
866,completely,0.0
867,college,0.0
868,clue,0.0
869,clean,0.0
870,claire,0.0
871,christmas,0.0
872,chocolate,0.0
873,checking,0.0
874,checked,0.0
875,cecelia,0.0
876,boo,0.0
877,cary,0.0
878,cars,0.0
879,carried,0.0
880,carolyn,0.0
881,carol,0.0
882,careful,0.0
883,cards,0.0
884,cabin,0.0
885,bus,0.0
886,braddock,0.0
887,bowl,0.0
888,island,0.0
889,jackie,0.0
890,jake,0.0
891,pikes,0.0
892,possible,0.0
893,porch,0.0
894,pop,0.0
895,pool,0.0
896,police,0.0
897,pointing,0.0
898,pleased,0.0
899,plate,0.0
900,plans,0.0
901,planning,0.0
902,pile,0.0
903,picnic,0.0
904,prezzioso,0.0
905,pet,0.0
906,peaches,0.0
907,patrick,0.0
908,pass,0.0
909,park,0.0
910,parade,0.0
911,papadakis,0.0
912,paint,0.0
913,pack,0.0
914,ourselves,0.0
915,orange,0.0
916,pow,0.0
917,puppy,0.0
918,james,0.0
919,safe,0.0
920,shea,0.0
921,sharon,0.0
922,share,0.0
923,sergeant,0.0
924,sean,0.0
925,sea,0.0
926,science,0.0
927,schedule,0.0
928,scene,0.0
929,scary,0.0
930,sang,0.0
931,round,0.0
932,purple,0.0
933,rose,0.0
934,rodowsky,0.0
935,richard,0.0
936,responsible,0.0
937,report,0.0
938,reminded,0.0
939,recently,0.0
940,rain,0.0
941,radio,0.0
942,quint,0.0
943,quick,0.0
944,official,0.0
945,officers,0.0
946,officer,0.0
947,king,0.0
948,lines,0.0
949,lindsey,0.0
950,library,0.0
951,letting,0.0
952,lessons,0.0
953,leaning,0.0
954,lake,0.0
955,laine,0.0
956,kuhn,0.0
957,krushers,0.0
958,known,0.0
959,key,0.0
960,nobody,0.0
961,keeping,0.0
962,justin,0.0
963,josh,0.0
964,jordan,0.0
965,johnson,0.0
966,john,0.0
967,johanssen,0.0
968,jill,0.0
969,jeremy,0.0
970,jenny,0.0
971,jamie,0.0
972,lips,0.0
973,listening,0.0
974,lit,0.0
975,lou,0.0
976,nina,0.0
977,nicky,0.0
978,nannie,0.0
979,mystery,0.0
980,myriah,0.0
981,museum,0.0
982,mostly,0.0
983,months,0.0
984,mommy,0.0
985,mimi,0.0
986,melody,0.0
987,matt,0.0
988,marnie,0.0
989,marilyn,0.0
990,margo,0.0
991,mama,0.0
992,main,0.0
993,mail,0.0
994,maggie,0.0
995,machine,0.0
996,lying,0.0
997,lucy,0.0
998,louie,0.0
999,linny,0.0
