,term,score
572,cards,1.6669448081659213
573,bike,1.6498503748066211
574,painting,1.6414115061607566
575,animals,1.6414115061607566
576,fortunately,1.63304325649024
577,ew,1.6165139545390295
578,sheet,1.6165139545390295
579,tigger,1.6165139545390295
580,awesome,1.5842530923208078
581,pen,1.5530005488167036
582,dining,1.5530005488167036
583,cars,1.530185871050532
584,rooms,1.5078801135362339
585,study,1.500554073444161
586,chips,1.500554073444161
587,backyard,1.4932813141150811
588,rock,1.4932813141150811
589,salad,1.4860610661415943
590,ms,1.4788925766629817
591,fire,1.4717751088941178
592,drawing,1.4576903690123786
593,singing,1.4507216996962853
594,fashion,1.4507216996962853
595,college,1.4507216996962853
596,example,1.4438012568517116
597,lights,1.4369283775639494
598,doorbell,1.4369283775639494
599,hurried,1.4369283775639494
600,cookies,1.4369283775639494
601,impressed,1.4301024124935495
602,chairs,1.4301024124935495
603,dancing,1.4301024124935495
604,round,1.4165886933268268
605,softball,1.4032551624573615
606,checking,1.4032551624573615
607,bored,1.4032551624573615
608,baseball,1.3966544784260095
609,hallway,1.3966544784260095
610,luckily,1.3966544784260095
611,expression,1.3900970778798505
612,pale,1.3771098823530392
613,coffee,1.3771098823530392
614,couch,1.3771098823530392
615,nancy,1.3706789920227487
616,add,1.3706789920227487
617,nearby,1.3706789920227487
618,roll,1.3706789920227487
619,michelle,1.3642891939239776
620,groaned,1.3642891939239776
621,familiar,1.3642891939239776
622,tough,1.3642891939239776
623,month,1.3642891939239776
624,everywhere,1.357939966245319
625,lips,1.357939966245319
626,wished,1.357939966245319
627,above,1.357939966245319
628,movies,1.357939966245319
629,horrible,1.3516307970520542
630,cream,1.3516307970520542
631,diabetes,1.345361184038459
632,forth,1.3391306342878229
633,teeth,1.3391306342878229
634,following,1.3391306342878229
635,jewelry,1.3329386640399017
636,leaning,1.3329386640399017
637,summer,1.3267847984655234
638,frowned,1.3267847984655234
639,opening,1.3206685714480875
640,project,1.3206685714480875
641,mirror,1.3206685714480875
642,neat,1.3206685714480875
643,mistake,1.3206685714480875
644,raced,1.3145895253717053
645,pictures,1.3145895253717053
646,snapped,1.3145895253717053
647,joke,1.3145895253717053
648,kits,1.3145895253717053
649,certain,1.3025411868555308
650,fill,1.3025411868555308
651,planning,1.3025411868555308
652,sunday,1.296571019869027
653,classes,1.2906362843492123
654,hasn,1.2906362843492123
655,entered,1.2906362843492123
656,disappointed,1.2906362843492123
657,happily,1.2906362843492123
658,letting,1.2847365622220241
659,control,1.2847365622220241
660,cleared,1.2847365622220241
661,discovered,1.278871442769626
662,feelings,1.278871442769626
663,thoughts,1.278871442769626
664,sports,1.278871442769626
665,asleep,1.2730405224588328
666,oldest,1.2730405224588328
667,decide,1.2730405224588328
668,lately,1.2730405224588328
669,numbers,1.267243404774507
670,folded,1.267243404774507
671,hungry,1.267243404774507
672,anybody,1.2557490253487718
673,realize,1.2557490253487718
674,spread,1.2500510042341342
675,plans,1.2500510042341342
676,toys,1.2500510042341342
677,emily,1.2443852666984567
678,confused,1.2443852666984567
679,giggled,1.2387514489802007
680,smart,1.2387514489802007
681,subject,1.2387514489802007
682,legs,1.2331491934315308
683,associate,1.2331491934315308
684,amazing,1.2331491934315308
685,teacher,1.2275781483820756
686,sixth,1.2275781483820756
687,color,1.2275781483820756
688,lying,1.2220379680064601
689,closer,1.2165283121954906
690,genius,1.2165283121954906
691,spot,1.2165283121954906
692,bruno,1.2110488464308649
693,games,1.2110488464308649
694,keeping,1.2055992416633001
695,learn,1.2055992416633001
696,janine,1.2055992416633001
697,luck,1.2055992416633001
698,allowed,1.200179174193961
699,fight,1.200179174193961
700,track,1.1947883255590845
701,drop,1.1947883255590845
702,treasurer,1.1894263824176992
703,problems,1.1894263824176992
704,fair,1.1840930364423368
705,fifteen,1.1840930364423368
706,shouldn,1.1840930364423368
707,listening,1.1787879842126436
708,silence,1.1787879842126436
709,planned,1.1787879842126436
710,nearly,1.1735109271117996
711,angry,1.168261571225656
712,blonde,1.168261571225656
713,pull,1.168261571225656
714,written,1.1630396272445043
715,covered,1.1630396272445043
716,bunch,1.1578448103674002
717,quietly,1.1578448103674002
718,needs,1.1526768402089578
719,interesting,1.1526768402089578
720,wrote,1.1526768402089578
721,weeks,1.1526768402089578
722,thinks,1.1526768402089578
723,whether,1.1526768402089578
724,junior,1.1475354407085392
725,jeans,1.1475354407085392
726,forgotten,1.1373312705342975
727,secretary,1.1322679685777506
728,reminded,1.1272301745477935
729,drew,1.1272301745477935
730,names,1.122217632724249
731,writing,1.122217632724249
732,somehow,1.122217632724249
733,conversation,1.122217632724249
734,gotten,1.11723009121321
735,green,1.11723009121321
736,listened,1.1122673018710811
737,plenty,1.1024150054280695
738,grandmother,1.1024150054280695
739,ideas,1.0975250201338778
740,divorced,1.0975250201338778
741,junk,1.0878162060069168
742,picture,1.0829969195709679
743,break,1.078200747307475
744,surprise,1.078200747307475
745,spent,1.0686768657962193
746,spend,1.0686768657962193
747,helped,1.0592428335628608
748,taken,1.0545589842504344
749,evening,0.0
750,exciting,0.0
751,expect,0.0
752,tossed,0.0
753,famous,0.0
754,fancy,0.0
755,final,0.0
756,finger,0.0
757,ethan,0.0
758,energy,0.0
759,erica,0.0
760,envelope,0.0
761,finish,0.0
762,emergency,0.0
763,earrings,0.0
764,ducky,0.0
765,dream,0.0
766,dr,0.0
767,dollars,0.0
768,disappeared,0.0
769,director,0.0
770,dewitt,0.0
771,derek,0.0
772,twice,0.0
773,decision,0.0
774,tiffany,0.0
775,row,0.0
776,flowers,0.0
777,halloween,0.0
778,hiding,0.0
779,susan,0.0
780,suzi,0.0
781,hide,0.0
782,henry,0.0
783,helping,0.0
784,heads,0.0
785,taylor,0.0
786,heading,0.0
787,happening,0.0
788,teachers,0.0
789,hanging,0.0
790,haley,0.0
791,gabbie,0.0
792,gym,0.0
793,grown,0.0
794,test,0.0
795,grinning,0.0
796,themselves,0.0
797,grinned,0.0
798,grace,0.0
799,ghost,0.0
800,gets,0.0
801,garden,0.0
802,date,0.0
803,thrilled,0.0
804,tyler,0.0
805,uncle,0.0
806,danielle,0.0
807,bright,0.0
808,braddock,0.0
809,bottom,0.0
810,booth,0.0
811,boat,0.0
812,blood,0.0
813,birthday,0.0
814,woke,0.0
815,betsy,0.0
816,beside,0.0
817,bent,0.0
818,ben,0.0
819,bell,0.0
820,wore,0.0
821,worked,0.0
822,beat,0.0
823,bart,0.0
824,barrett,0.0
825,barn,0.0
826,ballet,0.0
827,backpack,0.0
828,audience,0.0
829,artist,0.0
830,arnold,0.0
831,yellow,0.0
832,yesterday,0.0
833,archie,0.0
834,andrea,0.0
835,amalia,0.0
836,alex,0.0
837,whose,0.0
838,buddy,0.0
839,hoping,0.0
840,bus,0.0
841,dance,0.0
842,costume,0.0
843,corrie,0.0
844,using,0.0
845,usual,0.0
846,vacation,0.0
847,valentine,0.0
848,contest,0.0
849,vanessa,0.0
850,cokie,0.0
851,coach,0.0
852,clue,0.0
853,closet,0.0
854,claire,0.0
855,cheese,0.0
856,certainly,0.0
857,cary,0.0
858,water,0.0
859,carrying,0.0
860,carrot,0.0
861,carried,0.0
862,carolyn,0.0
863,carol,0.0
864,carefully,0.0
865,careful,0.0
866,camp,0.0
867,calm,0.0
868,cake,0.0
869,cabin,0.0
870,supplies,0.0
871,hugged,0.0
872,sunny,0.0
873,hospital,0.0
874,shea,0.0
875,picnic,0.0
876,pete,0.0
877,pet,0.0
878,pencil,0.0
879,peaches,0.0
880,paused,0.0
881,pants,0.0
882,paint,0.0
883,shrieked,0.0
884,outfit,0.0
885,others,0.0
886,orange,0.0
887,sick,0.0
888,offered,0.0
889,obviously,0.0
890,notes,0.0
891,nope,0.0
892,signed,0.0
893,noise,0.0
894,nobody,0.0
895,nina,0.0
896,nicky,0.0
897,newton,0.0
898,nannie,0.0
899,sisters,0.0
900,mystery,0.0
901,myriah,0.0
902,mumbled,0.0
903,acting,0.0
904,share,0.0
905,piece,0.0
906,purple,0.0
907,rose,0.0
908,rodowsky,0.0
909,safe,0.0
910,ring,0.0
911,responsible,0.0
912,report,0.0
913,relieved,0.0
914,scary,0.0
915,relief,0.0
916,rehearsal,0.0
917,rain,0.0
918,science,0.0
919,quint,0.0
920,sean,0.0
921,pieces,0.0
922,present,0.0
923,practice,0.0
924,seconds,0.0
925,pow,0.0
926,popcorn,0.0
927,pop,0.0
928,pool,0.0
929,plate,0.0
930,sent,0.0
931,sergeant,0.0
932,places,0.0
933,pink,0.0
934,pikes,0.0
935,mommy,0.0
936,mimi,0.0
937,melody,0.0
938,joined,0.0
939,kit,0.0
940,star,0.0
941,kinds,0.0
942,kidding,0.0
943,starting,0.0
944,station,0.0
945,justin,0.0
946,step,0.0
947,stephie,0.0
948,jumping,0.0
949,juice,0.0
950,stick,0.0
951,josh,0.0
952,jill,0.0
953,stage,0.0
954,jeremy,0.0
955,jenny,0.0
956,jamie,0.0
957,student,0.0
958,students,0.0
959,james,0.0
960,stuffed,0.0
961,jake,0.0
962,jackie,0.0
963,interested,0.0
964,ice,0.0
965,rosie,0.0
966,sun,0.0
967,kuhn,0.0
968,laine,0.0
969,matt,0.0
970,somebody,0.0
971,slightly,0.0
972,math,0.0
973,slow,0.0
974,marnie,0.0
975,mark,0.0
976,marilyn,0.0
977,margo,0.0
978,mama,0.0
979,snow,0.0
980,makeup,0.0
981,major,0.0
982,lunch,0.0
983,lucky,0.0
984,louie,0.0
985,stace,0.0
986,loudly,0.0
987,lou,0.0
988,sounding,0.0
989,locker,0.0
990,listen,0.0
991,list,0.0
992,lindsey,0.0
993,library,0.0
994,letters,0.0
995,letter,0.0
996,lay,0.0
997,laughter,0.0
998,lake,0.0
999,admitted,0.0
