,term,score
259,stairs,3.2925750604016333
260,tears,3.2634486180207505
261,checked,3.2634486180207505
262,asking,3.2634486180207505
263,signed,3.2494889073510898
264,closed,3.2489907587129037
265,rosie,3.24248116892434
266,deal,3.234602241922425
267,piece,3.234602241922425
268,spend,3.206030597388658
269,tomorrow,3.206030597388658
270,younger,3.1918461738008204
271,grabbed,3.1918461738008204
272,pay,3.1918461738008204
273,mine,3.1777285006885823
274,headed,3.1636769527513033
275,awful,3.1636769527513033
276,eight,3.1636769527513033
277,calling,3.1636769527513033
278,purple,3.152695825627389
279,bear,3.1370094707053378
280,dining,3.106001097633407
281,cars,3.060371742101064
282,blood,3.060371742101064
283,suit,3.0157602270724677
284,backyard,2.9865626282301623
285,orange,2.9577851533259634
286,ms,2.9577851533259634
287,jump,2.915380738024757
288,hiding,2.915380738024757
289,admitted,2.860204824987099
290,supplies,2.8466454510163417
291,slid,2.8331773866536536
292,share,2.81979941035206
293,stuffed,2.806510324914723
294,pants,2.793308956852019
295,neck,2.7671647937173134
296,building,2.7413579840454974
297,enjoy,2.7413579840454974
298,everywhere,2.715879932490638
299,cream,2.7032615941041085
300,broken,2.690722368076918
301,forth,2.6782612685756457
302,hide,2.653569596931047
303,mistake,2.641337142896175
304,opening,2.641337142896175
305,lake,2.6363453653540248
306,dumb,2.6291790507434105
307,joke,2.6291790507434105
308,ice,2.6291790507434105
309,paid,2.6050823737110615
310,responsible,2.593142039738054
311,picking,2.593142039738054
312,sunday,2.593142039738054
313,plate,2.5812725686984246
314,tall,2.5812725686984246
315,yesterday,2.5812725686984246
316,schedule,2.5812725686984246
317,worst,2.5694731244440483
318,letting,2.5694731244440483
319,yellow,2.5694731244440483
320,discovered,2.557742885539252
321,count,2.557742885539252
322,mood,2.557742885539252
323,thoughts,2.557742885539252
324,decide,2.5460810449176656
325,folded,2.534486809549014
326,sugar,2.5114980506975435
327,ground,2.5114980506975435
328,ballet,2.5001020084682684
329,thursday,2.5001020084682684
330,sweet,2.5001020084682684
331,officer,2.4887705333969135
332,confused,2.4887705333969135
333,sent,2.4775028979604015
334,associate,2.4662983868630617
335,terrible,2.4662983868630617
336,low,2.4662983868630617
337,cold,2.4440759360129203
338,bottom,2.4440759360129203
339,promised,2.4440759360129203
340,dog,2.4330566243909812
341,welcome,2.4330566243909812
342,brewer,2.4330566243909812
343,fit,2.4220976928617297
344,steps,2.4111984833266003
345,wide,2.400358348387922
346,learned,2.400358348387922
347,mostly,2.3788527648353983
348,gathered,2.3788527648353983
349,including,2.3681860728846735
350,shouldn,2.3681860728846735
351,fingers,2.3681860728846735
352,calm,2.3575759684252873
353,tiny,2.3575759684252873
354,pull,2.336523142451312
355,loud,2.336523142451312
356,logan,2.336523142451312
357,woman,2.3156896207348003
358,mentioned,2.3156896207348003
359,quietly,2.3156896207348003
360,finish,2.3053536804179156
361,wrote,2.3053536804179156
362,eighth,2.2950708814170784
363,jeans,2.2950708814170784
364,hanging,2.274662541068595
365,party,2.264535937155501
366,thirteen,2.264535937155501
367,halloween,2.2461477293766485
368,stared,2.244435265448498
369,led,2.2245346037421623
370,listened,2.2245346037421623
371,managed,2.2245346037421623
372,third,2.204830010856139
373,leaned,2.204830010856139
374,president,2.1950500402677555
375,wonder,2.1950500402677555
376,repeated,2.1950500402677555
377,boys,2.1950500402677555
378,hate,2.1756324120138335
379,often,2.1756324120138335
380,sitter,2.1756324120138335
381,guy,2.1659938391419358
382,others,2.1659938391419358
383,become,2.15640149461495
384,break,2.15640149461495
385,turning,2.15640149461495
386,beautiful,2.15640149461495
387,notebook,2.146854937109634
388,dressed,2.146854937109634
389,sign,2.1373537315924387
390,putting,2.1373537315924387
391,admit,2.1373537315924387
392,apartment,2.130075558123895
393,class,2.127897449200547
394,excited,2.127897449200547
395,stacey,2.127897449200547
396,worked,2.127897449200547
397,comes,2.1184856671257215
398,bet,2.1184856671257215
399,taken,2.1091179685008687
400,abby,1.9897182004289724
401,booth,1.909675492755436
402,christmas,1.8561868078044497
403,radio,1.8458240207689032
404,war,1.8458240207689032
405,audience,1.8458240207689032
406,garden,1.835567520601714
407,cake,1.7955621859880149
408,video,1.7665746491147625
409,tea,1.7570959051602189
410,park,1.6931471805599454
411,police,1.6843365508777906
412,rose,1.6843365508777906
413,sunny,1.6669448081659213
414,backpack,1.6498503748066211
415,vacation,1.63304325649024
416,garage,1.6165139545390295
417,envelope,1.600253433667249
418,coat,1.5842530923208078
419,awesome,1.5842530923208078
420,dogs,1.5685047353526689
421,squirt,1.5607225949106138
422,cheese,1.5530005488167036
423,suppose,1.5377330766859152
424,apple,1.530185871050532
425,soda,1.5226951993213746
426,dear,1.5152602208338564
427,library,1.5078801135362339
428,screamed,1.5078801135362339
429,page,1.4932813141150811
430,station,1.4932813141150811
431,doors,1.4507216996962853
432,pack,1.4438012568517116
433,example,1.4438012568517116
434,heading,1.4301024124935495
435,pleased,1.4233227255081708
436,area,1.4165886933268268
437,jacket,1.4165886933268268
438,bags,1.4165886933268268
439,strong,1.4032551624573615
440,beat,1.3966544784260095
441,bowl,1.3966544784260095
442,driving,1.3900970778798505
443,couch,1.3771098823530392
444,shrieked,1.3706789920227487
445,add,1.3706789920227487
446,tough,1.3642891939239776
447,familiar,1.3642891939239776
448,lips,1.357939966245319
449,earth,1.357939966245319
450,above,1.357939966245319
451,hugged,1.357939966245319
452,super,1.357939966245319
453,acting,1.3516307970520542
454,windows,1.345361184038459
455,honest,1.345361184038459
456,chocolate,1.3391306342878229
457,pocket,1.3391306342878229
458,teeth,1.3391306342878229
459,shopping,1.3391306342878229
460,direction,1.3391306342878229
461,slipped,1.3391306342878229
462,crowded,1.3391306342878229
463,tossed,1.3329386640399017
464,leaning,1.3329386640399017
465,director,1.3329386640399017
466,stepsister,1.3329386640399017
467,follow,1.3329386640399017
468,edge,1.3267847984655234
469,officers,1.3267847984655234
470,pass,1.3206685714480875
471,mirror,1.3206685714480875
472,rules,1.3206685714480875
473,raced,1.3145895253717053
474,snapped,1.3145895253717053
475,pictures,1.3145895253717053
476,beside,1.296571019869027
477,gasped,1.296571019869027
478,disappointed,1.2906362843492123
479,space,1.2906362843492123
480,recently,1.2906362843492123
481,throw,1.2906362843492123
482,child,1.2906362843492123
483,yard,1.2906362843492123
484,hasn,1.2906362843492123
485,organized,1.2847365622220241
486,feelings,1.278871442769626
487,muttered,1.278871442769626
488,grinning,1.278871442769626
489,grin,1.278871442769626
490,sports,1.278871442769626
491,apart,1.278871442769626
492,wore,1.2730405224588328
493,stick,1.267243404774507
494,embarrassed,1.261479700057757
495,insisted,1.261479700057757
496,carrying,1.261479700057757
497,disappeared,1.261479700057757
498,seconds,1.261479700057757
499,hundred,1.2557490253487718
500,careful,1.2557490253487718
501,feels,1.2500510042341342
502,shoulders,1.2443852666984567
503,act,1.2443852666984567
504,involved,1.2387514489802007
505,smart,1.2387514489802007
506,somewhere,1.2387514489802007
507,silent,1.2331491934315308
508,legs,1.2331491934315308
509,foot,1.2331491934315308
510,glass,1.2331491934315308
511,pink,1.2275781483820756
512,expect,1.2275781483820756
513,ourselves,1.2220379680064601
514,touch,1.2220379680064601
515,forever,1.2220379680064601
516,genius,1.2165283121954906
517,closet,1.2165283121954906
518,ramsey,1.2165283121954906
519,pointing,1.2165283121954906
520,using,1.2165283121954906
521,spot,1.2165283121954906
522,bruno,1.2110488464308649
523,sight,1.2055992416633001
524,hug,1.2055992416633001
525,tuesday,1.2055992416633001
526,missing,1.200179174193961
527,claud,1.200179174193961
528,allowed,1.200179174193961
529,track,1.1947883255590845
530,shy,1.1947883255590845
531,company,1.1947883255590845
532,treasurer,1.1894263824176992
533,planned,1.1787879842126436
534,step,1.1787879842126436
535,handle,1.1787879842126436
536,date,1.1787879842126436
537,jessi,1.1787879842126436
538,listening,1.1787879842126436
539,shot,1.1735109271117996
540,vice,1.168261571225656
541,ring,1.168261571225656
542,covered,1.1630396272445043
543,cute,1.1630396272445043
544,loudly,1.1526768402089578
545,interesting,1.1526768402089578
546,possible,1.1526768402089578
547,sleep,1.1526768402089578
548,nose,1.1475354407085392
549,begin,1.1475354407085392
550,bright,1.1475354407085392
551,bedroom,1.1475354407085392
552,body,1.1475354407085392
553,single,1.1475354407085392
554,completely,1.1424203400417687
555,grew,1.1424203400417687
556,shut,1.1424203400417687
557,several,1.1424203400417687
558,schafer,1.1373312705342975
559,ear,1.1373312705342975
560,lucky,1.1373312705342975
561,forgotten,1.1373312705342975
562,worse,1.1322679685777506
563,totally,1.1322679685777506
564,pair,1.1322679685777506
565,speak,1.1322679685777506
566,extra,1.1322679685777506
567,secretary,1.1322679685777506
568,grown,1.1272301745477935
569,empty,1.1272301745477935
570,wow,1.122217632724249
571,names,1.122217632724249
572,writing,1.122217632724249
573,conversation,1.122217632724249
574,longer,1.122217632724249
575,mallory,1.122217632724249
576,named,1.11723009121321
577,connecticut,1.11723009121321
578,seems,1.11723009121321
579,pike,1.11723009121321
580,usual,1.11723009121321
581,neither,1.1122673018710811
582,sense,1.1073290202304986
583,burst,1.1073290202304986
584,meetings,1.1073290202304986
585,became,1.1073290202304986
586,upset,1.1024150054280695
587,member,1.1024150054280695
588,joined,1.1024150054280695
589,private,1.1024150054280695
590,ideas,1.0975250201338778
591,spier,1.0975250201338778
592,regular,1.0975250201338778
593,its,1.0975250201338778
594,divorced,1.0975250201338778
595,york,1.0926588304827047
596,quite,1.0878162060069168
597,junk,1.0878162060069168
598,kishi,1.0829969195709679
599,mcgill,1.0829969195709679
600,listen,1.0829969195709679
601,ahead,1.078200747307475
602,likes,1.078200747307475
603,light,1.073427468554817
604,spoke,1.073427468554817
605,uh,1.0686768657962193
606,changed,1.0639487246002735
607,brown,1.0592428335628608
608,question,1.0545589842504344
609,whose,0.0
610,young,0.0
611,robert,0.0
612,whitney,0.0
613,salad,0.0
614,wedding,0.0
615,report,0.0
616,safe,0.0
617,wears,0.0
618,roll,0.0
619,weather,0.0
620,wild,0.0
621,rushed,0.0
622,ways,0.0
623,waving,0.0
624,restaurant,0.0
625,valentine,0.0
626,return,0.0
627,vanessa,0.0
628,works,0.0
629,waved,0.0
630,round,0.0
631,richard,0.0
632,warm,0.0
633,rock,0.0
634,wall,0.0
635,whoa,0.0
636,total,0.0
637,unless,0.0
638,subject,0.0
639,relief,0.0
640,sixth,0.0
641,student,0.0
642,students,0.0
643,study,0.0
644,style,0.0
645,sisters,0.0
646,singing,0.0
647,strange,0.0
648,sun,0.0
649,simple,0.0
650,silly,0.0
651,silence,0.0
652,susan,0.0
653,suzi,0.0
654,sweater,0.0
655,skin,0.0
656,sleeping,0.0
657,sigh,0.0
658,spread,0.0
659,speaking,0.0
660,sounding,0.0
661,spent,0.0
662,song,0.0
663,somehow,0.0
664,somebody,0.0
665,softly,0.0
666,stace,0.0
667,stepped,0.0
668,stage,0.0
669,sms,0.0
670,star,0.0
671,staring,0.0
672,slow,0.0
673,slightly,0.0
674,stephie,0.0
675,sighed,0.0
676,takes,0.0
677,sang,0.0
678,tv,0.0
679,train,0.0
680,tree,0.0
681,triplets,0.0
682,sean,0.0
683,truth,0.0
684,sea,0.0
685,science,0.0
686,twenty,0.0
687,sergeant,0.0
688,twice,0.0
689,twins,0.0
690,tyler,0.0
691,um,0.0
692,scene,0.0
693,scary,0.0
694,uncle,0.0
695,toys,0.0
696,shaking,0.0
697,tape,0.0
698,sheet,0.0
699,shrugged,0.0
700,taylor,0.0
701,teacher,0.0
702,shop,0.0
703,teachers,0.0
704,shoes,0.0
705,test,0.0
706,thanksgiving,0.0
707,tired,0.0
708,thinks,0.0
709,shea,0.0
710,sharon,0.0
711,thrilled,0.0
712,throat,0.0
713,tiffany,0.0
714,tigger,0.0
715,relieved,0.0
716,linny,0.0
717,rehearsal,0.0
718,dues,0.0
719,drawing,0.0
720,dream,0.0
721,dress,0.0
722,drew,0.0
723,drop,0.0
724,ducky,0.0
725,dying,0.0
726,doorway,0.0
727,earlier,0.0
728,earrings,0.0
729,ears,0.0
730,eleven,0.0
731,emergency,0.0
732,energy,0.0
733,dr,0.0
734,doorbell,0.0
735,contest,0.0
736,danielle,0.0
737,corrie,0.0
738,costume,0.0
739,counter,0.0
740,crowd,0.0
741,dance,0.0
742,dancing,0.0
743,dead,0.0
744,doctor,0.0
745,decision,0.0
746,definitely,0.0
747,den,0.0
748,derek,0.0
749,dewitt,0.0
750,diabetes,0.0
751,entered,0.0
752,entire,0.0
753,erica,0.0
754,gently,0.0
755,following,0.0
756,fortunately,0.0
757,forward,0.0
758,french,0.0
759,frowned,0.0
760,gabbie,0.0
761,gets,0.0
762,ethan,0.0
763,ghost,0.0
764,giggling,0.0
765,glanced,0.0
766,glasses,0.0
767,gorgeous,0.0
768,grace,0.0
769,flowers,0.0
770,final,0.0
771,filled,0.0
772,fill,0.0
773,fight,0.0
774,favorite,0.0
775,fashion,0.0
776,fancy,0.0
777,famous,0.0
778,families,0.0
779,faces,0.0
780,expression,0.0
781,expected,0.0
782,exciting,0.0
783,excitement,0.0
784,excellent,0.0
785,ew,0.0
786,control,0.0
787,concerned,0.0
788,green,0.0
789,barn,0.0
790,ashley,0.0
791,aside,0.0
792,aunt,0.0
793,babies,0.0
794,band,0.0
795,barely,0.0
796,bart,0.0
797,art,0.0
798,basement,0.0
799,beach,0.0
800,becca,0.0
801,bell,0.0
802,ben,0.0
803,bent,0.0
804,artist,0.0
805,arnold,0.0
806,color,0.0
807,amalia,0.0
808,absolutely,0.0
809,accident,0.0
810,adam,0.0
811,alan,0.0
812,alex,0.0
813,although,0.0
814,amazing,0.0
815,archie,0.0
816,american,0.0
817,andrea,0.0
818,animals,0.0
819,anna,0.0
820,anybody,0.0
821,appeared,0.0
822,betsy,0.0
823,bill,0.0
824,blonde,0.0
825,claire,0.0
826,certainly,0.0
827,chairs,0.0
828,charges,0.0
829,charlotte,0.0
830,checking,0.0
831,chips,0.0
832,classes,0.0
833,board,0.0
834,cleared,0.0
835,clients,0.0
836,closer,0.0
837,clue,0.0
838,cokie,0.0
839,college,0.0
840,certain,0.0
841,cecelia,0.0
842,cat,0.0
843,cary,0.0
844,carolyn,0.0
845,carol,0.0
846,carefully,0.0
847,camera,0.0
848,byron,0.0
849,bus,0.0
850,broke,0.0
851,brain,0.0
852,braddock,0.0
853,boyfriend,0.0
854,boxes,0.0
855,boo,0.0
856,boat,0.0
857,gray,0.0
858,greeted,0.0
859,record,0.0
860,news,0.0
861,mystery,0.0
862,nancy,0.0
863,nearby,0.0
864,nearly,0.0
865,needs,0.0
866,neighborhood,0.0
867,newton,0.0
868,music,0.0
869,nicky,0.0
870,nina,0.0
871,nobody,0.0
872,noise,0.0
873,nope,0.0
874,normal,0.0
875,myriah,0.0
876,museum,0.0
877,mal,0.0
878,math,0.0
879,mama,0.0
880,margo,0.0
881,maria,0.0
882,marilyn,0.0
883,mark,0.0
884,marnie,0.0
885,matt,0.0
886,murmured,0.0
887,melody,0.0
888,mention,0.0
889,michelle,0.0
890,million,0.0
891,moments,0.0
892,mommy,0.0
893,notes,0.0
894,numbers,0.0
895,obviously,0.0
896,problems,0.0
897,pool,0.0
898,porch,0.0
899,pow,0.0
900,practically,0.0
901,prepared,0.0
902,prezzioso,0.0
903,quint,0.0
904,office,0.0
905,rain,0.0
906,raised,0.0
907,rather,0.0
908,reach,0.0
909,realize,0.0
910,receiver,0.0
911,plans,0.0
912,planning,0.0
913,pikes,0.0
914,pieces,0.0
915,pete,0.0
916,pet,0.0
917,pencil,0.0
918,pen,0.0
919,peaches,0.0
920,paused,0.0
921,parade,0.0
922,papadakis,0.0
923,pale,0.0
924,painting,0.0
925,paint,0.0
926,outfit,0.0
927,official,0.0
928,mall,0.0
929,makeup,0.0
930,groaned,0.0
931,island,0.0
932,hungry,0.0
933,hurried,0.0
934,imagine,0.0
935,immediately,0.0
936,impressed,0.0
937,information,0.0
938,jake,0.0
939,however,0.0
940,james,0.0
941,jamie,0.0
942,jeff,0.0
943,jenny,0.0
944,jeremy,0.0
945,jewelry,0.0
946,huh,0.0
947,horse,0.0
948,major,0.0
949,happening,0.0
950,group,0.0
951,guilty,0.0
952,gym,0.0
953,haley,0.0
954,hallway,0.0
955,hannie,0.0
956,happens,0.0
957,horrible,0.0
958,happily,0.0
959,heads,0.0
960,helping,0.0
961,henry,0.0
962,history,0.0
963,hoping,0.0
964,johanssen,0.0
965,john,0.0
966,join,0.0
967,lose,0.0
968,letters,0.0
969,lifted,0.0
970,lindsey,0.0
971,lines,0.0
972,lit,0.0
973,locker,0.0
974,lou,0.0
975,jordan,0.0
976,loves,0.0
977,luckily,0.0
978,lucy,0.0
979,machine,0.0
980,maggie,0.0
981,main,0.0
982,lessons,0.0
983,less,0.0
984,laughter,0.0
985,lately,0.0
986,large,0.0
987,laine,0.0
988,kuhn,0.0
989,kits,0.0
990,kit,0.0
991,kiss,0.0
992,king,0.0
993,kinds,0.0
994,key,0.0
995,keeps,0.0
996,justin,0.0
997,jumping,0.0
998,josh,0.0
999,yup,0.0
