,term,score
584,picking,1.296571019869027
585,yard,1.2906362843492123
586,yesterday,1.2906362843492123
587,fault,1.2906362843492123
588,recently,1.2906362843492123
589,plate,1.2906362843492123
590,throw,1.2906362843492123
591,tall,1.2906362843492123
592,yellow,1.2847365622220241
593,promise,1.2847365622220241
594,worst,1.2847365622220241
595,thoughts,1.278871442769626
596,muttered,1.278871442769626
597,relief,1.278871442769626
598,boxes,1.2730405224588328
599,stick,1.267243404774507
600,embarrassed,1.261479700057757
601,seconds,1.261479700057757
602,carrying,1.261479700057757
603,spread,1.2500510042341342
604,invited,1.2443852666984567
605,sent,1.2387514489802007
606,somewhere,1.2387514489802007
607,involved,1.2387514489802007
608,huh,1.2387514489802007
609,color,1.2275781483820756
610,promised,1.2220379680064601
611,sigh,1.2220379680064601
612,forever,1.2220379680064601
613,bottom,1.2220379680064601
614,lying,1.2220379680064601
615,welcome,1.2165283121954906
616,closet,1.2165283121954906
617,closer,1.2165283121954906
618,pointing,1.2165283121954906
619,genius,1.2165283121954906
620,dog,1.2165283121954906
621,information,1.2110488464308649
622,shannon,1.2110488464308649
623,trip,1.2055992416633001
624,janine,1.2055992416633001
625,tuesday,1.2055992416633001
626,strange,1.2055992416633001
627,luck,1.2055992416633001
628,missing,1.200179174193961
629,softly,1.200179174193961
630,fight,1.200179174193961
631,interrupted,1.200179174193961
632,drop,1.1947883255590845
633,gathered,1.1894263824176992
634,gently,1.1894263824176992
635,helping,1.1894263824176992
636,yelled,1.1840930364423368
637,including,1.1840930364423368
638,whenever,1.1840930364423368
639,planned,1.1787879842126436
640,handle,1.1787879842126436
641,date,1.1787879842126436
642,listening,1.1787879842126436
643,step,1.1787879842126436
644,calm,1.1787879842126436
645,keeps,1.1787879842126436
646,mention,1.1735109271117996
647,angry,1.168261571225656
648,vice,1.168261571225656
649,cute,1.1630396272445043
650,wondering,1.1630396272445043
651,written,1.1630396272445043
652,ride,1.1578448103674002
653,kidding,1.1526768402089578
654,moving,1.1526768402089578
655,twenty,1.1526768402089578
656,eighth,1.1475354407085392
657,bedroom,1.1475354407085392
658,junior,1.1475354407085392
659,shut,1.1424203400417687
660,lucky,1.1373312705342975
661,forgotten,1.1373312705342975
662,hot,1.1373312705342975
663,join,1.1322679685777506
664,forgot,1.1322679685777506
665,glasses,1.1272301745477935
666,empty,1.1272301745477935
667,missed,1.122217632724249
668,catch,1.11723009121321
669,green,1.11723009121321
670,seems,1.11723009121321
671,staring,1.11723009121321
672,carefully,1.1122673018710811
673,listened,1.1122673018710811
674,neither,1.1122673018710811
675,burst,1.1073290202304986
676,grandmother,1.1024150054280695
677,ideas,1.0975250201338778
678,york,1.0926588304827047
679,turning,1.078200747307475
680,become,1.078200747307475
681,window,1.073427468554817
682,shrugged,1.0686768657962193
683,grabbed,1.0639487246002735
684,practically,1.0545589842504344
685,supplies,0.0
686,sweet,0.0
687,tired,0.0
688,susan,0.0
689,tape,0.0
690,wore,0.0
691,tiny,0.0
692,tiffany,0.0
693,taylor,0.0
694,tea,0.0
695,suppose,0.0
696,sunday,0.0
697,sunny,0.0
698,style,0.0
699,sun,0.0
700,suit,0.0
701,study,0.0
702,seventh,0.0
703,sugar,0.0
704,test,0.0
705,wow,0.0
706,tomorrow,0.0
707,thanksgiving,0.0
708,sergeant,0.0
709,subject,0.0
710,simple,0.0
711,stephie,0.0
712,video,0.0
713,valentine,0.0
714,softball,0.0
715,whitney,0.0
716,soda,0.0
717,soccer,0.0
718,snow,0.0
719,snapped,0.0
720,victoria,0.0
721,sms,0.0
722,uh,0.0
723,waited,0.0
724,smell,0.0
725,slow,0.0
726,war,0.0
727,slid,0.0
728,sleeping,0.0
729,water,0.0
730,wedding,0.0
731,whoa,0.0
732,tyler,0.0
733,wonder,0.0
734,spotted,0.0
735,share,0.0
736,sharon,0.0
737,starting,0.0
738,shea,0.0
739,stared,0.0
740,sheet,0.0
741,track,0.0
742,stace,0.0
743,spot,0.0
744,shouldn,0.0
745,tree,0.0
746,truth,0.0
747,windows,0.0
748,spent,0.0
749,spend,0.0
750,shop,0.0
751,shopping,0.0
752,shoulders,0.0
753,uncle,0.0
754,abby,0.0
755,sean,0.0
756,ethan,0.0
757,envelope,0.0
758,emily,0.0
759,edge,0.0
760,ducky,0.0
761,drew,0.0
762,drawing,0.0
763,doors,0.0
764,dollars,0.0
765,dogs,0.0
766,doctor,0.0
767,discovered,0.0
768,disappeared,0.0
769,diabetes,0.0
770,dewitt,0.0
771,derek,0.0
772,definitely,0.0
773,dear,0.0
774,deal,0.0
775,dead,0.0
776,daughter,0.0
777,danielle,0.0
778,crowded,0.0
779,cover,0.0
780,counter,0.0
781,corrie,0.0
782,cookies,0.0
783,control,0.0
784,erica,0.0
785,excitement,0.0
786,heads,0.0
787,excuse,0.0
788,hannie,0.0
789,hang,0.0
790,halloween,0.0
791,ground,0.0
792,groaned,0.0
793,grew,0.0
794,gray,0.0
795,grace,0.0
796,gorgeous,0.0
797,glass,0.0
798,garden,0.0
799,garage,0.0
800,gabbie,0.0
801,frowned,0.0
802,fortunately,0.0
803,foot,0.0
804,following,0.0
805,folded,0.0
806,fire,0.0
807,filled,0.0
808,fill,0.0
809,field,0.0
810,fashion,0.0
811,familiar,0.0
812,eye,0.0
813,expression,0.0
814,expect,0.0
815,contest,0.0
816,confused,0.0
817,concerned,0.0
818,college,0.0
819,bike,0.0
820,betsy,0.0
821,bent,0.0
822,beautiful,0.0
823,bear,0.0
824,beach,0.0
825,bat,0.0
826,bart,0.0
827,barn,0.0
828,bags,0.0
829,bag,0.0
830,backpack,0.0
831,aunt,0.0
832,aside,0.0
833,ashley,0.0
834,arnold,0.0
835,archie,0.0
836,apartment,0.0
837,anna,0.0
838,andrea,0.0
839,amalia,0.0
840,alex,0.0
841,alan,0.0
842,admitted,0.0
843,add,0.0
844,acting,0.0
845,accident,0.0
846,bill,0.0
847,blood,0.0
848,boat,0.0
849,carrot,0.0
850,cold,0.0
851,cokie,0.0
852,coach,0.0
853,clear,0.0
854,claud,0.0
855,chocolate,0.0
856,chips,0.0
857,checking,0.0
858,charges,0.0
859,certain,0.0
860,cecelia,0.0
861,cary,0.0
862,carol,0.0
863,booth,0.0
864,cards,0.0
865,card,0.0
866,camp,0.0
867,camera,0.0
868,cake,0.0
869,cabin,0.0
870,bsc,0.0
871,broken,0.0
872,break,0.0
873,box,0.0
874,bought,0.0
875,bored,0.0
876,happening,0.0
877,henry,0.0
878,screamed,0.0
879,pizza,0.0
880,piece,0.0
881,pictures,0.0
882,picnic,0.0
883,pete,0.0
884,pencil,0.0
885,pen,0.0
886,peaches,0.0
887,patrick,0.0
888,park,0.0
889,parade,0.0
890,papadakis,0.0
891,pale,0.0
892,paint,0.0
893,page,0.0
894,outfit,0.0
895,organized,0.0
896,officers,0.0
897,officer,0.0
898,offered,0.0
899,obviously,0.0
900,notes,0.0
901,normal,0.0
902,noise,0.0
903,nina,0.0
904,newton,0.0
905,newspaper,0.0
906,neck,0.0
907,pink,0.0
908,plans,0.0
909,hiding,0.0
910,plastic,0.0
911,science,0.0
912,scene,0.0
913,salad,0.0
914,rosie,0.0
915,roll,0.0
916,rodowsky,0.0
917,robert,0.0
918,road,0.0
919,richard,0.0
920,return,0.0
921,responsible,0.0
922,report,0.0
923,realize,0.0
924,rain,0.0
925,radio,0.0
926,raced,0.0
927,quint,0.0
928,purple,0.0
929,puppy,0.0
930,present,0.0
931,pow,0.0
932,porch,0.0
933,popcorn,0.0
934,pop,0.0
935,pool,0.0
936,police,0.0
937,pocket,0.0
938,nannie,0.0
939,nancy,0.0
940,mystery,0.0
941,myriah,0.0
942,leaning,0.0
943,lay,0.0
944,laughter,0.0
945,large,0.0
946,lake,0.0
947,laine,0.0
948,kuhn,0.0
949,krushers,0.0
950,kit,0.0
951,kiss,0.0
952,king,0.0
953,justin,0.0
954,juice,0.0
955,josh,0.0
956,johnson,0.0
957,jill,0.0
958,jeremy,0.0
959,jamie,0.0
960,james,0.0
961,jake,0.0
962,jackie,0.0
963,island,0.0
964,insisted,0.0
965,immediately,0.0
966,hundred,0.0
967,horse,0.0
968,history,0.0
969,letting,0.0
970,library,0.0
971,lindsey,0.0
972,man,0.0
973,museum,0.0
974,movies,0.0
975,mood,0.0
976,month,0.0
977,moments,0.0
978,mistake,0.0
979,michelle,0.0
980,melody,0.0
981,math,0.0
982,marnie,0.0
983,marilyn,0.0
984,maria,0.0
985,mall,0.0
986,lines,0.0
987,major,0.0
988,main,0.0
989,mail,0.0
990,maggie,0.0
991,machine,0.0
992,lunch,0.0
993,lucy,0.0
994,louie,0.0
995,lou,0.0
996,lose,0.0
997,locker,0.0
998,list,0.0
999,linny,0.0
