,term,score
417,touch,2.4440759360129203
418,lying,2.4440759360129203
419,sigh,2.4440759360129203
420,welcome,2.4330566243909812
421,note,2.4330566243909812
422,henry,2.4315509527080117
423,shannon,2.4220976928617297
424,tuesday,2.4111984833266003
425,learn,2.4111984833266003
426,luck,2.4111984833266003
427,hug,2.4111984833266003
428,team,2.4111984833266003
429,learned,2.400358348387922
430,offered,2.400358348387922
431,wide,2.400358348387922
432,shy,2.389576651118169
433,fifteen,2.3681860728846735
434,yelled,2.3681860728846735
435,fingers,2.3681860728846735
436,keeps,2.3575759684252873
437,planned,2.3575759684252873
438,shot,2.347021854223599
439,hoped,2.336523142451312
440,blonde,2.336523142451312
441,quick,2.3260792544890085
442,works,2.3260792544890085
443,speaking,2.3156896207348003
444,sleep,2.3053536804179156
445,loudly,2.3053536804179156
446,junior,2.2950708814170784
447,eighth,2.2950708814170784
448,buy,2.2950708814170784
449,single,2.2950708814170784
450,nose,2.2950708814170784
451,bart,2.277400272880753
452,water,2.264535937155501
453,fall,2.264535937155501
454,speak,2.264535937155501
455,totally,2.264535937155501
456,forgot,2.264535937155501
457,secretary,2.264535937155501
458,young,2.254460349095587
459,grown,2.254460349095587
460,glasses,2.254460349095587
461,reminded,2.254460349095587
462,empty,2.254460349095587
463,silly,2.244435265448498
464,longer,2.244435265448498
465,conversation,2.244435265448498
466,missed,2.244435265448498
467,somehow,2.244435265448498
468,usual,2.23446018242642
469,ended,2.2146580404609972
470,hardly,2.2146580404609972
471,filled,2.204830010856139
472,joined,2.204830010856139
473,known,2.1950500402677555
474,divorced,2.1950500402677555
475,handed,2.1853176609654095
476,threw,2.1756324120138335
477,hit,2.1756324120138335
478,waited,2.1659938391419358
479,kishi,2.1659938391419358
480,eye,2.1659938391419358
481,turning,2.15640149461495
482,become,2.15640149461495
483,shouted,2.15640149461495
484,window,2.146854937109634
485,definitely,2.146854937109634
486,dressed,2.146854937109634
487,boyfriend,2.146854937109634
488,imagine,2.1373537315924387
489,shrugged,2.1373537315924387
490,sign,2.1373537315924387
491,sighed,2.127897449200547
492,barely,2.127897449200547
493,stepped,2.1184856671257215
494,street,2.1184856671257215
495,practically,2.1091179685008687
496,headed,2.1091179685008687
497,camera,2.026085844599847
498,taylor,2.013815752008033
499,pet,1.9897182004289724
500,pop,1.9431981847940794
501,coach,1.909675492755436
502,pool,1.909675492755436
503,clue,1.835567520601714
504,wedding,1.825415149137696
505,rain,1.8153648132841944
506,cake,1.7955621859880149
507,video,1.7665746491147625
508,band,1.7570959051602189
509,dollars,1.6843365508777906
510,twins,1.65836106447453
511,bike,1.6498503748066211
512,animals,1.6414115061607566
513,ghost,1.63304325649024
514,kit,1.6247444536755449
515,french,1.6247444536755449
516,field,1.6165139545390295
517,ew,1.6165139545390295
518,report,1.5922212619699847
519,sms,1.5763479128136946
520,dogs,1.5685047353526689
521,test,1.5685047353526689
522,weather,1.5530005488167036
523,receiver,1.5377330766859152
524,sweater,1.5152602208338564
525,suit,1.5078801135362339
526,charges,1.500554073444161
527,greeted,1.4932813141150811
528,houses,1.4860610661415943
529,excellent,1.4788925766629817
530,famous,1.4717751088941178
531,nannie,1.4717751088941178
532,byron,1.4647079416710251
533,row,1.4647079416710251
534,bent,1.4576903690123786
535,hiding,1.4576903690123786
536,adam,1.4576903690123786
537,jordan,1.4576903690123786
538,drawing,1.4576903690123786
539,laughter,1.4507216996962853
540,scary,1.4507216996962853
541,singing,1.4507216996962853
542,fashion,1.4507216996962853
543,example,1.4438012568517116
544,doorbell,1.4369283775639494
545,impressed,1.4301024124935495
546,heading,1.4301024124935495
547,pleased,1.4233227255081708
548,round,1.4165886933268268
549,waving,1.4165886933268268
550,carried,1.40989970517603
551,share,1.40989970517603
552,artist,1.4032551624573615
553,stuffed,1.4032551624573615
554,baseball,1.3966544784260095
555,bowl,1.3966544784260095
556,expression,1.3900970778798505
557,bill,1.3900970778798505
558,concerned,1.3900970778798505
559,sun,1.3835823968586567
560,decision,1.3771098823530392
561,pale,1.3771098823530392
562,song,1.3771098823530392
563,smell,1.3771098823530392
564,building,1.3706789920227487
565,nancy,1.3706789920227487
566,shrieked,1.3706789920227487
567,familiar,1.3642891939239776
568,michelle,1.3642891939239776
569,thrilled,1.3642891939239776
570,slightly,1.3642891939239776
571,gorgeous,1.3642891939239776
572,honey,1.3642891939239776
573,above,1.357939966245319
574,earth,1.357939966245319
575,everywhere,1.357939966245319
576,major,1.3516307970520542
577,windows,1.345361184038459
578,sounding,1.345361184038459
579,rather,1.345361184038459
580,following,1.3391306342878229
581,claire,1.3391306342878229
582,follow,1.3329386640399017
583,officers,1.3267847984655234
584,frowned,1.3267847984655234
585,hide,1.3267847984655234
586,pass,1.3206685714480875
587,mistake,1.3206685714480875
588,excitement,1.3085472109157426
589,lap,1.3025411868555308
590,whoa,1.3025411868555308
591,snack,1.3025411868555308
592,responsible,1.296571019869027
593,gasped,1.296571019869027
594,fault,1.2906362843492123
595,yesterday,1.2906362843492123
596,happily,1.2906362843492123
597,tall,1.2906362843492123
598,schedule,1.2906362843492123
599,hasn,1.2906362843492123
600,cleared,1.2847365622220241
601,letting,1.2847365622220241
602,organized,1.2847365622220241
603,yellow,1.2847365622220241
604,grin,1.278871442769626
605,thoughts,1.278871442769626
606,relief,1.278871442769626
607,crossed,1.278871442769626
608,apart,1.278871442769626
609,music,1.278871442769626
610,warm,1.2730405224588328
611,oldest,1.2730405224588328
612,folded,1.267243404774507
613,aside,1.267243404774507
614,hungry,1.267243404774507
615,carrying,1.261479700057757
616,plastic,1.261479700057757
617,appeared,1.2557490253487718
618,hundred,1.2557490253487718
619,thursday,1.2500510042341342
620,act,1.2443852666984567
621,officer,1.2443852666984567
622,happening,1.2443852666984567
623,involved,1.2387514489802007
624,large,1.2387514489802007
625,foot,1.2331491934315308
626,terrible,1.2331491934315308
627,pink,1.2275781483820756
628,cold,1.2220379680064601
629,bottom,1.2220379680064601
630,promised,1.2220379680064601
631,pointing,1.2165283121954906
632,dog,1.2165283121954906
633,places,1.2165283121954906
634,genius,1.2165283121954906
635,bruno,1.2110488464308649
636,fit,1.2110488464308649
637,games,1.2110488464308649
638,store,1.2055992416633001
639,steps,1.2055992416633001
640,sight,1.2055992416633001
641,throat,1.2055992416633001
642,bathroom,1.2055992416633001
643,keeping,1.2055992416633001
644,track,1.1947883255590845
645,drop,1.1947883255590845
646,gathered,1.1894263824176992
647,gently,1.1894263824176992
648,whenever,1.1840930364423368
649,including,1.1840930364423368
650,step,1.1787879842126436
651,listening,1.1787879842126436
652,handle,1.1787879842126436
653,poor,1.1787879842126436
654,date,1.1787879842126436
655,loud,1.168261571225656
656,nobody,1.168261571225656
657,pull,1.168261571225656
658,mansion,1.168261571225656
659,cute,1.1630396272445043
660,covered,1.1630396272445043
661,written,1.1630396272445043
662,mentioned,1.1578448103674002
663,visit,1.1578448103674002
664,woman,1.1578448103674002
665,quietly,1.1578448103674002
666,twenty,1.1526768402089578
667,possible,1.1526768402089578
668,kidding,1.1526768402089578
669,whether,1.1526768402089578
670,dress,1.1475354407085392
671,completely,1.1424203400417687
672,downstairs,1.1424203400417687
673,seeing,1.1373312705342975
674,hanging,1.1373312705342975
675,ear,1.1373312705342975
676,thirteen,1.1322679685777506
677,worse,1.1322679685777506
678,drew,1.1272301745477935
679,wow,1.122217632724249
680,plan,1.11723009121321
681,catch,1.11723009121321
682,secret,1.11723009121321
683,carefully,1.1122673018710811
684,managed,1.1122673018710811
685,notice,1.1073290202304986
686,burst,1.1073290202304986
687,plenty,1.1024150054280695
688,stayed,1.1024150054280695
689,starting,1.1024150054280695
690,grandmother,1.1024150054280695
691,leaving,1.0975250201338778
692,rolled,1.0926588304827047
693,seat,1.0926588304827047
694,checked,1.0878162060069168
695,closed,1.0829969195709679
696,listen,1.0829969195709679
697,guy,1.0829969195709679
698,box,1.0829969195709679
699,ahead,1.078200747307475
700,game,1.078200747307475
701,admit,1.0686768657962193
702,figure,1.0686768657962193
703,grabbed,1.0639487246002735
704,ones,1.0545589842504344
705,calling,1.0545589842504344
706,shop,0.0
707,sergeant,0.0
708,tomorrow,0.0
709,total,0.0
710,tossed,0.0
711,tonight,0.0
712,truth,0.0
713,tiny,0.0
714,sheet,0.0
715,tiffany,0.0
716,shea,0.0
717,tv,0.0
718,shaking,0.0
719,sharon,0.0
720,throw,0.0
721,whitney,0.0
722,shopping,0.0
723,snow,0.0
724,stomach,0.0
725,train,0.0
726,stephie,0.0
727,smart,0.0
728,station,0.0
729,win,0.0
730,snapped,0.0
731,soccer,0.0
732,waved,0.0
733,stairs,0.0
734,stage,0.0
735,soda,0.0
736,spread,0.0
737,spotted,0.0
738,somebody,0.0
739,somewhere,0.0
740,slipped,0.0
741,slid,0.0
742,shoulders,0.0
743,suzi,0.0
744,tyler,0.0
745,uncle,0.0
746,shut,0.0
747,worst,0.0
748,tea,0.0
749,tape,0.0
750,taken,0.0
751,victoria,0.0
752,sleeping,0.0
753,super,0.0
754,sunny,0.0
755,sunday,0.0
756,woke,0.0
757,style,0.0
758,stupid,0.0
759,strange,0.0
760,valentine,0.0
761,abby,0.0
762,sean,0.0
763,dining,0.0
764,earrings,0.0
765,dying,0.0
766,dumb,0.0
767,ducky,0.0
768,driving,0.0
769,driveway,0.0
770,dream,0.0
771,dr,0.0
772,doors,0.0
773,discovered,0.0
774,disappeared,0.0
775,direction,0.0
776,dewitt,0.0
777,embarrassed,0.0
778,derek,0.0
779,den,0.0
780,dead,0.0
781,dancing,0.0
782,cream,0.0
783,cover,0.0
784,counter,0.0
785,costume,0.0
786,corrie,0.0
787,cookies,0.0
788,contest,0.0
789,confused,0.0
790,eating,0.0
791,english,0.0
792,coffee,0.0
793,grace,0.0
794,huh,0.0
795,hugged,0.0
796,horrible,0.0
797,hoping,0.0
798,history,0.0
799,hannie,0.0
800,hang,0.0
801,halloween,0.0
802,haley,0.0
803,ha,0.0
804,guilty,0.0
805,groaned,0.0
806,glance,0.0
807,enjoy,0.0
808,gabbie,0.0
809,friendly,0.0
810,forward,0.0
811,fortunately,0.0
812,forever,0.0
813,flowers,0.0
814,final,0.0
815,fancy,0.0
816,explain,0.0
817,exciting,0.0
818,ethan,0.0
819,erica,0.0
820,cokie,0.0
821,closet,0.0
822,sea,0.0
823,anybody,0.0
824,barrett,0.0
825,ball,0.0
826,backpack,0.0
827,awesome,0.0
828,audience,0.0
829,ate,0.0
830,asking,0.0
831,ashley,0.0
832,arnold,0.0
833,archie,0.0
834,apple,0.0
835,apartment,0.0
836,anna,0.0
837,bat,0.0
838,angry,0.0
839,andrea,0.0
840,american,0.0
841,amazing,0.0
842,amalia,0.0
843,alex,0.0
844,alan,0.0
845,air,0.0
846,admitted,0.0
847,add,0.0
848,acting,0.0
849,accident,0.0
850,basement,0.0
851,beach,0.0
852,closer,0.0
853,cabin,0.0
854,chocolate,0.0
855,chips,0.0
856,cheese,0.0
857,checking,0.0
858,cary,0.0
859,cars,0.0
860,carrot,0.0
861,carolyn,0.0
862,carol,0.0
863,cards,0.0
864,card,0.0
865,camp,0.0
866,buddy,0.0
867,bell,0.0
868,broken,0.0
869,braddock,0.0
870,boxes,0.0
871,bottle,0.0
872,booth,0.0
873,boo,0.0
874,boat,0.0
875,board,0.0
876,birthday,0.0
877,betsy,0.0
878,beside,0.0
879,ben,0.0
880,hurried,0.0
881,ice,0.0
882,insisted,0.0
883,orange,0.0
884,planning,0.0
885,pizza,0.0
886,picking,0.0
887,pete,0.0
888,peaches,0.0
889,patrick,0.0
890,party,0.0
891,parade,0.0
892,papadakis,0.0
893,pants,0.0
894,page,0.0
895,outfit,0.0
896,opening,0.0
897,pocket,0.0
898,notes,0.0
899,normal,0.0
900,nope,0.0
901,noise,0.0
902,nina,0.0
903,newton,0.0
904,newspaper,0.0
905,nervous,0.0
906,neck,0.0
907,nearby,0.0
908,mystery,0.0
909,myriah,0.0
910,plate,0.0
911,police,0.0
912,interested,0.0
913,restaurant,0.0
914,screamed,0.0
915,science,0.0
916,scene,0.0
917,safe,0.0
918,rules,0.0
919,rosie,0.0
920,rooms,0.0
921,roll,0.0
922,robert,0.0
923,road,0.0
924,ring,0.0
925,richard,0.0
926,relieved,0.0
927,porch,0.0
928,rehearsal,0.0
929,realize,0.0
930,radio,0.0
931,raced,0.0
932,quint,0.0
933,puppy,0.0
934,pulling,0.0
935,private,0.0
936,prezzioso,0.0
937,present,0.0
938,practice,0.0
939,pow,0.0
940,muttered,0.0
941,museum,0.0
942,mumbled,0.0
943,jump,0.0
944,light,0.0
945,library,0.0
946,lately,0.0
947,lake,0.0
948,laine,0.0
949,kuhn,0.0
950,krushers,0.0
951,kiss,0.0
952,king,0.0
953,key,0.0
954,justin,0.0
955,jumping,0.0
956,juice,0.0
957,movie,0.0
958,josh,0.0
959,joke,0.0
960,join,0.0
961,johnson,0.0
962,jill,0.0
963,jeremy,0.0
964,jenny,0.0
965,jamie,0.0
966,james,0.0
967,jake,0.0
968,jacket,0.0
969,island,0.0
970,lights,0.0
971,lindsey,0.0
972,lines,0.0
973,lips,0.0
974,mood,0.0
975,months,0.0
976,mirror,0.0
977,mimi,0.0
978,milk,0.0
979,melody,0.0
980,matt,0.0
981,marnie,0.0
982,mark,0.0
983,marilyn,0.0
984,maria,0.0
985,mall,0.0
986,makeup,0.0
987,main,0.0
988,maggie,0.0
989,mad,0.0
990,machine,0.0
991,lunch,0.0
992,lucy,0.0
993,low,0.0
994,louie,0.0
995,lou,0.0
996,lose,0.0
997,locker,0.0
998,lit,0.0
999,linny,0.0
