,term,score
294,handle,3.536363952637931
295,mention,3.520532781335399
296,tea,3.5141918103204377
297,mansion,3.504784713676968
298,pull,3.504784713676968
299,played,3.504784713676968
300,popcorn,3.495412329620759
301,quick,3.489118881733513
302,covered,3.489118881733513
303,needs,3.458030520626873
304,kidding,3.458030520626873
305,wrote,3.458030520626873
306,loudly,3.458030520626873
307,ate,3.458030520626873
308,sleep,3.458030520626873
309,eighth,3.4426063221256173
310,reach,3.4272610201253064
311,seeing,3.4119938116028923
312,lucky,3.4119938116028923
313,hanging,3.4119938116028923
314,forgot,3.3968039057332517
315,young,3.3816905236433805
316,stace,3.368673101755581
317,somehow,3.366652898172747
318,names,3.366652898172747
319,sisters,3.366652898172747
320,pike,3.35169027363963
321,named,3.35169027363963
322,gotten,3.35169027363963
323,afraid,3.321987060691496
324,filled,3.3072450162842086
325,ideas,3.2925750604016333
326,explain,3.2925750604016333
327,president,3.2925750604016333
328,waved,3.277976491448114
329,seat,3.277976491448114
330,vacation,3.26608651298048
331,threw,3.2634486180207505
332,announced,3.2634486180207505
333,listen,3.2489907587129037
334,become,3.234602241922425
335,liked,3.1918461738008204
336,changed,3.1918461738008204
337,report,3.1844425239399694
338,comes,3.1777285006885823
339,brown,3.1777285006885823
340,explained,3.1777285006885823
341,calling,3.1636769527513033
342,dogs,3.1370094707053378
343,bear,3.1370094707053378
344,weather,3.106001097633407
345,receiver,3.0754661533718304
346,cars,3.060371742101064
347,sweater,3.0305204416677127
348,screamed,3.0157602270724677
349,charges,3.001108146888322
350,lawn,2.9865626282301623
351,doctor,2.9721221322831886
352,shop,2.9435502177882356
353,laughter,2.9014433993925706
354,energy,2.887602513703423
355,sang,2.860204824987099
356,card,2.8466454510163417
357,round,2.8331773866536536
358,carried,2.81979941035206
359,share,2.81979941035206
360,luckily,2.793308956852019
361,margo,2.780194155759701
362,concerned,2.780194155759701
363,neck,2.7671647937173134
364,sun,2.7671647937173134
365,official,2.7671647937173134
366,coffee,2.7542197647060784
367,add,2.7413579840454974
368,whose,2.7413579840454974
369,nope,2.7413579840454974
370,roll,2.7413579840454974
371,rushed,2.7285783878479553
372,prepared,2.715879932490638
373,horrible,2.7032615941041085
374,cream,2.7032615941041085
375,broken,2.690722368076918
376,claire,2.6782612685756457
377,following,2.6782612685756457
378,spotted,2.6782612685756457
379,leaning,2.6658773280798034
380,jewelry,2.6658773280798034
381,ball,2.6658773280798034
382,main,2.6658773280798034
383,doorway,2.653569596931047
384,million,2.653569596931047
385,lay,2.641337142896175
386,mirror,2.641337142896175
387,raced,2.6291790507434105
388,ice,2.6291790507434105
389,planning,2.6050823737110615
390,candy,2.6050823737110615
391,snack,2.6050823737110615
392,beside,2.593142039738054
393,pizza,2.593142039738054
394,schedule,2.5812725686984246
395,entered,2.5812725686984246
396,yesterday,2.5812725686984246
397,letting,2.5694731244440483
398,heads,2.5694731244440483
399,paused,2.5694731244440483
400,relief,2.557742885539252
401,drove,2.5460810449176656
402,crowd,2.534486809549014
403,insisted,2.522959400115514
404,seconds,2.522959400115514
405,feels,2.5001020084682684
406,spread,2.5001020084682684
407,officer,2.4887705333969135
408,jeff,2.4775028979604015
409,ears,2.4775028979604015
410,ways,2.4775028979604015
411,somewhere,2.4775028979604015
412,low,2.4662983868630617
413,amazing,2.4662983868630617
414,expect,2.455156296764151
415,dues,2.455156296764151
416,themselves,2.4440759360129203
417,lying,2.4440759360129203
418,forever,2.4440759360129203
419,dog,2.4330566243909812
420,places,2.4330566243909812
421,information,2.4220976928617297
422,learn,2.4111984833266003
423,normal,2.400358348387922
424,drop,2.389576651118169
425,including,2.3681860728846735
426,shouldn,2.3681860728846735
427,fair,2.3681860728846735
428,whenever,2.3681860728846735
429,planned,2.3575759684252873
430,step,2.3575759684252873
431,bought,2.3575759684252873
432,nearly,2.347021854223599
433,shot,2.347021854223599
434,blonde,2.336523142451312
435,unless,2.336523142451312
436,wild,2.3260792544890085
437,works,2.3260792544890085
438,ride,2.3156896207348003
439,possible,2.3053536804179156
440,twenty,2.3053536804179156
441,single,2.2950708814170784
442,junior,2.2950708814170784
443,nose,2.2950708814170784
444,tired,2.274662541068595
445,schafer,2.274662541068595
446,ear,2.274662541068595
447,clean,2.274662541068595
448,join,2.264535937155501
449,secretary,2.264535937155501
450,water,2.264535937155501
451,thirteen,2.264535937155501
452,empty,2.254460349095587
453,reminded,2.254460349095587
454,halloween,2.2461477293766485
455,stared,2.244435265448498
456,conversation,2.244435265448498
457,silly,2.244435265448498
458,secret,2.23446018242642
459,plan,2.23446018242642
460,seems,2.23446018242642
461,catch,2.23446018242642
462,mad,2.2245346037421623
463,burst,2.2146580404609972
464,became,2.2146580404609972
465,private,2.204830010856139
466,plenty,2.204830010856139
467,eating,2.204830010856139
468,wonderful,2.1950500402677555
469,known,2.1950500402677555
470,regular,2.1950500402677555
471,rolled,2.1853176609654095
472,desk,2.1756324120138335
473,costume,2.172039757222927
474,kishi,2.1659938391419358
475,mcgill,2.1659938391419358
476,game,2.15640149461495
477,turning,2.15640149461495
478,light,2.146854937109634
479,forward,2.146854937109634
480,shrugged,2.1373537315924387
481,air,2.1373537315924387
482,tomorrow,2.1373537315924387
483,admit,2.1373537315924387
484,apartment,2.130075558123895
485,barely,2.127897449200547
486,sighed,2.127897449200547
487,class,2.127897449200547
488,bet,2.1184856671257215
489,question,2.1091179685008687
490,continued,2.1091179685008687
491,practically,2.1091179685008687
492,booth,1.909675492755436
493,christmas,1.8561868078044497
494,mommy,1.825415149137696
495,locker,1.7020361279771912
496,sunny,1.6669448081659213
497,cards,1.6669448081659213
498,mall,1.6247444536755449
499,field,1.6165139545390295
500,garage,1.6165139545390295
501,stage,1.600253433667249
502,coat,1.5842530923208078
503,purple,1.5763479128136946
504,test,1.5685047353526689
505,restaurant,1.5607225949106138
506,cheese,1.5530005488167036
507,pen,1.5530005488167036
508,board,1.530185871050532
509,stamford,1.5078801135362339
510,suit,1.5078801135362339
511,station,1.4932813141150811
512,greeted,1.4932813141150811
513,houses,1.4860610661415943
514,orange,1.4788925766629817
515,fire,1.4717751088941178
516,earrings,1.4647079416710251
517,row,1.4647079416710251
518,bent,1.4576903690123786
519,pikes,1.4576903690123786
520,drawing,1.4576903690123786
521,fashion,1.4507216996962853
522,pack,1.4438012568517116
523,doorbell,1.4369283775639494
524,cookies,1.4369283775639494
525,pleased,1.4233227255081708
526,exciting,1.4165886933268268
527,pencil,1.4165886933268268
528,juice,1.4032551624573615
529,artist,1.4032551624573615
530,checking,1.4032551624573615
531,bored,1.4032551624573615
532,stuffed,1.4032551624573615
533,moments,1.3966544784260095
534,dying,1.3966544784260095
535,expression,1.3900970778798505
536,brain,1.3900970778798505
537,daughter,1.3835823968586567
538,decision,1.3771098823530392
539,song,1.3771098823530392
540,enjoy,1.3706789920227487
541,guilty,1.3706789920227487
542,slightly,1.3642891939239776
543,gorgeous,1.3642891939239776
544,groaned,1.3642891939239776
545,familiar,1.3642891939239776
546,movies,1.357939966245319
547,lips,1.357939966245319
548,cat,1.357939966245319
549,earth,1.357939966245319
550,above,1.357939966245319
551,everywhere,1.357939966245319
552,rather,1.345361184038459
553,diabetes,1.345361184038459
554,honest,1.345361184038459
555,dead,1.3391306342878229
556,follow,1.3329386640399017
557,finger,1.3329386640399017
558,director,1.3329386640399017
559,stepsister,1.3329386640399017
560,frowned,1.3267847984655234
561,twice,1.3267847984655234
562,lifted,1.3206685714480875
563,mistake,1.3206685714480875
564,pile,1.3206685714480875
565,pictures,1.3145895253717053
566,snapped,1.3145895253717053
567,joke,1.3145895253717053
568,return,1.3085472109157426
569,certain,1.3025411868555308
570,paid,1.3025411868555308
571,boring,1.3025411868555308
572,noise,1.3025411868555308
573,center,1.3025411868555308
574,cover,1.3025411868555308
575,outfit,1.3025411868555308
576,earlier,1.296571019869027
577,certainly,1.296571019869027
578,disappointed,1.2906362843492123
579,hasn,1.2906362843492123
580,plate,1.2906362843492123
581,classes,1.2906362843492123
582,happily,1.2906362843492123
583,control,1.2847365622220241
584,organized,1.2847365622220241
585,cleared,1.2847365622220241
586,crossed,1.278871442769626
587,thoughts,1.278871442769626
588,apart,1.278871442769626
589,mood,1.278871442769626
590,warm,1.2730405224588328
591,lately,1.2730405224588328
592,stick,1.267243404774507
593,loved,1.261479700057757
594,ground,1.2557490253487718
595,careful,1.2557490253487718
596,excuse,1.2500510042341342
597,happening,1.2443852666984567
598,shoulders,1.2443852666984567
599,act,1.2443852666984567
600,confused,1.2443852666984567
601,huh,1.2387514489802007
602,terrible,1.2331491934315308
603,seriously,1.2331491934315308
604,teacher,1.2275781483820756
605,scared,1.2275781483820756
606,sigh,1.2220379680064601
607,touch,1.2220379680064601
608,spot,1.2165283121954906
609,using,1.2165283121954906
610,closer,1.2165283121954906
611,proud,1.2110488464308649
612,steps,1.2055992416633001
613,hoping,1.2055992416633001
614,immediately,1.2055992416633001
615,throat,1.2055992416633001
616,clients,1.200179174193961
617,relieved,1.200179174193961
618,wide,1.200179174193961
619,office,1.200179174193961
620,track,1.1947883255590845
621,treasurer,1.1894263824176992
622,mostly,1.1894263824176992
623,fingers,1.1840930364423368
624,yelled,1.1840930364423368
625,weekend,1.1787879842126436
626,listening,1.1787879842126436
627,um,1.1787879842126436
628,happens,1.1787879842126436
629,tiny,1.1787879842126436
630,neighborhood,1.1787879842126436
631,loud,1.168261571225656
632,mess,1.168261571225656
633,stomach,1.168261571225656
634,vice,1.168261571225656
635,cute,1.1630396272445043
636,speaking,1.1578448103674002
637,mentioned,1.1578448103674002
638,bunch,1.1578448103674002
639,interesting,1.1526768402089578
640,hang,1.1526768402089578
641,begin,1.1475354407085392
642,jeans,1.1475354407085392
643,sad,1.1475354407085392
644,shut,1.1424203400417687
645,grew,1.1424203400417687
646,forgotten,1.1373312705342975
647,speak,1.1322679685777506
648,worse,1.1322679685777506
649,eleven,1.1272301745477935
650,longer,1.122217632724249
651,writing,1.122217632724249
652,connecticut,1.11723009121321
653,lived,1.11723009121321
654,staring,1.11723009121321
655,ended,1.1073290202304986
656,hardly,1.1073290202304986
657,notice,1.1073290202304986
658,wondered,1.1073290202304986
659,sense,1.1073290202304986
660,meetings,1.1073290202304986
661,stayed,1.1024150054280695
662,member,1.1024150054280695
663,grinned,1.1024150054280695
664,questions,1.1024150054280695
665,upset,1.1024150054280695
666,its,1.0975250201338778
667,stairs,1.0975250201338778
668,less,1.0926588304827047
669,hate,1.0878162060069168
670,checked,1.0878162060069168
671,waited,1.0829969195709679
672,california,1.0829969195709679
673,likes,1.078200747307475
674,deal,1.078200747307475
675,definitely,1.073427468554817
676,imagine,1.0686768657962193
677,worked,1.0639487246002735
678,strong,0.0
679,soda,0.0
680,thanksgiving,0.0
681,study,0.0
682,soccer,0.0
683,sergeant,0.0
684,wow,0.0
685,sharon,0.0
686,welcome,0.0
687,sms,0.0
688,strange,0.0
689,smell,0.0
690,stupid,0.0
691,style,0.0
692,subject,0.0
693,throw,0.0
694,softball,0.0
695,wore,0.0
696,student,0.0
697,seventh,0.0
698,smart,0.0
699,stephie,0.0
700,wished,0.0
701,win,0.0
702,wondering,0.0
703,worst,0.0
704,thrilled,0.0
705,students,0.0
706,shaking,0.0
707,shannon,0.0
708,whoa,0.0
709,written,0.0
710,whitney,0.0
711,snow,0.0
712,singing,0.0
713,wears,0.0
714,shea,0.0
715,total,0.0
716,skin,0.0
717,totally,0.0
718,squirt,0.0
719,tough,0.0
720,susan,0.0
721,sixth,0.0
722,suzi,0.0
723,twins,0.0
724,sweet,0.0
725,train,0.0
726,spent,0.0
727,triplets,0.0
728,taylor,0.0
729,sports,0.0
730,sign,0.0
731,signed,0.0
732,truth,0.0
733,silent,0.0
734,tall,0.0
735,tape,0.0
736,surprise,0.0
737,tossed,0.0
738,sleeping,0.0
739,tiffany,0.0
740,waving,0.0
741,sugar,0.0
742,sheet,0.0
743,slow,0.0
744,war,0.0
745,visit,0.0
746,video,0.0
747,victoria,0.0
748,simple,0.0
749,tigger,0.0
750,suppose,0.0
751,teeth,0.0
752,vanessa,0.0
753,van,0.0
754,valentine,0.0
755,super,0.0
756,team,0.0
757,teachers,0.0
758,slid,0.0
759,space,0.0
760,tyler,0.0
761,abby,0.0
762,sean,0.0
763,direction,0.0
764,erica,0.0
765,english,0.0
766,emily,0.0
767,embarrassed,0.0
768,edge,0.0
769,dumb,0.0
770,ducky,0.0
771,driving,0.0
772,dream,0.0
773,doors,0.0
774,discovered,0.0
775,disappeared,0.0
776,dewitt,0.0
777,example,0.0
778,derek,0.0
779,dear,0.0
780,danielle,0.0
781,dancing,0.0
782,corrie,0.0
783,completely,0.0
784,cold,0.0
785,cokie,0.0
786,coach,0.0
787,claud,0.0
788,chocolate,0.0
789,chips,0.0
790,ethan,0.0
791,excellent,0.0
792,cary,0.0
793,gabbie,0.0
794,hallway,0.0
795,haley,0.0
796,gym,0.0
797,grin,0.0
798,grabbed,0.0
799,glasses,0.0
800,glass,0.0
801,glance,0.0
802,gently,0.0
803,genius,0.0
804,gasped,0.0
805,garden,0.0
806,friendly,0.0
807,excitement,0.0
808,french,0.0
809,fortunately,0.0
810,forth,0.0
811,foot,0.0
812,folded,0.0
813,flew,0.0
814,finish,0.0
815,fill,0.0
816,feelings,0.0
817,fault,0.0
818,famous,0.0
819,expected,0.0
820,cecelia,0.0
821,carrot,0.0
822,sea,0.0
823,area,0.0
824,bart,0.0
825,barrett,0.0
826,barn,0.0
827,band,0.0
828,ballet,0.0
829,backpack,0.0
830,awhile,0.0
831,awesome,0.0
832,audience,0.0
833,associate,0.0
834,asking,0.0
835,arnold,0.0
836,archie,0.0
837,bat,0.0
838,apple,0.0
839,anna,0.0
840,animals,0.0
841,andrea,0.0
842,american,0.0
843,amalia,0.0
844,alex,0.0
845,admitted,0.0
846,adam,0.0
847,acting,0.0
848,accident,0.0
849,absolutely,0.0
850,baseball,0.0
851,beach,0.0
852,carolyn,0.0
853,braddock,0.0
854,carol,0.0
855,carefully,0.0
856,camp,0.0
857,cabin,0.0
858,byron,0.0
859,bus,0.0
860,building,0.0
861,buddy,0.0
862,bsc,0.0
863,bruno,0.0
864,breakfast,0.0
865,break,0.0
866,boyfriend,0.0
867,beat,0.0
868,boxes,0.0
869,bowl,0.0
870,born,0.0
871,body,0.0
872,boat,0.0
873,blood,0.0
874,birthday,0.0
875,bill,0.0
876,bike,0.0
877,betsy,0.0
878,bell,0.0
879,becca,0.0
880,hannie,0.0
881,headed,0.0
882,heading,0.0
883,neat,0.0
884,painting,0.0
885,paint,0.0
886,page,0.0
887,opening,0.0
888,officers,0.0
889,obviously,0.0
890,numbers,0.0
891,note,0.0
892,nina,0.0
893,nicky,0.0
894,newspaper,0.0
895,neither,0.0
896,nancy,0.0
897,parade,0.0
898,mystery,0.0
899,myriah,0.0
900,muttered,0.0
901,music,0.0
902,museum,0.0
903,mumbled,0.0
904,ms,0.0
905,missing,0.0
906,missed,0.0
907,michelle,0.0
908,melody,0.0
909,matt,0.0
910,papadakis,0.0
911,park,0.0
912,henry,0.0
913,radio,0.0
914,science,0.0
915,scene,0.0
916,salad,0.0
917,rosie,0.0
918,rodowsky,0.0
919,rock,0.0
920,robert,0.0
921,road,0.0
922,richard,0.0
923,realize,0.0
924,ramsey,0.0
925,rain,0.0
926,quint,0.0
927,pass,0.0
928,pushed,0.0
929,puppy,0.0
930,practice,0.0
931,pow,0.0
932,pop,0.0
933,pool,0.0
934,police,0.0
935,plans,0.0
936,pieces,0.0
937,picking,0.0
938,pet,0.0
939,peaches,0.0
940,math,0.0
941,marnie,0.0
942,mark,0.0
943,jackie,0.0
944,justin,0.0
945,jump,0.0
946,josh,0.0
947,jordan,0.0
948,johnson,0.0
949,john,0.0
950,jill,0.0
951,jessi,0.0
952,jeremy,0.0
953,janine,0.0
954,james,0.0
955,jake,0.0
956,jacket,0.0
957,marilyn,0.0
958,island,0.0
959,involved,0.0
960,interested,0.0
961,impressed,0.0
962,hurried,0.0
963,hungry,0.0
964,hot,0.0
965,horse,0.0
966,homework,0.0
967,hit,0.0
968,history,0.0
969,hiding,0.0
970,keeps,0.0
971,key,0.0
972,kinds,0.0
973,king,0.0
974,maria,0.0
975,mama,0.0
976,mallory,0.0
977,mal,0.0
978,makeup,0.0
979,major,0.0
980,mail,0.0
981,maggie,0.0
982,machine,0.0
983,lucy,0.0
984,lou,0.0
985,lose,0.0
986,logan,0.0
987,lit,0.0
988,listened,0.0
989,lindsey,0.0
990,letters,0.0
991,letter,0.0
992,lessons,0.0
993,learned,0.0
994,lake,0.0
995,laine,0.0
996,kuhn,0.0
997,krushers,0.0
998,kits,0.0
999,linny,0.0
