,term,score
292,shouldn,3.55227910932701
293,silence,3.536363952637931
294,shot,3.520532781335399
295,unless,3.504784713676968
296,expected,3.504784713676968
297,played,3.504784713676968
298,stomach,3.504784713676968
299,works,3.489118881733513
300,birthday,3.4768075442961326
301,woman,3.4735344311022005
302,moving,3.458030520626873
303,whether,3.458030520626873
304,hang,3.458030520626873
305,junior,3.4426063221256173
306,single,3.4426063221256173
307,grew,3.4272610201253064
308,seeing,3.4119938116028923
309,forgotten,3.4119938116028923
310,tired,3.4119938116028923
311,worse,3.3968039057332517
312,grown,3.3816905236433805
313,daddy,3.368673101755581
314,conversation,3.366652898172747
315,names,3.366652898172747
316,lunch,3.35169027363963
317,lived,3.35169027363963
318,none,3.35169027363963
319,seems,3.35169027363963
320,usual,3.35169027363963
321,mystery,3.3512057418180716
322,carefully,3.3368019056132434
323,mad,3.3368019056132434
324,sunny,3.3338896163318426
325,burst,3.321987060691496
326,leaned,3.3072450162842086
327,private,3.3072450162842086
328,third,3.3072450162842086
329,filled,3.3072450162842086
330,its,3.2925750604016333
331,valentine,3.285040783343136
332,york,3.277976491448114
333,less,3.277976491448114
334,asking,3.2634486180207505
335,favorite,3.2489907587129037
336,beautiful,3.234602241922425
337,break,3.234602241922425
338,garage,3.233027909078059
339,light,3.2202824056644515
340,window,3.2202824056644515
341,figure,3.206030597388658
342,imagine,3.206030597388658
343,sign,3.206030597388658
344,gym,3.200506867334498
345,pay,3.1918461738008204
346,taken,3.1636769527513033
347,practically,3.1636769527513033
348,restaurant,3.1214451898212277
349,road,2.9865626282301623
350,station,2.9865626282301623
351,adam,2.915380738024757
352,jump,2.915380738024757
353,makeup,2.873856755127899
354,sang,2.860204824987099
355,pleased,2.8466454510163417
356,slid,2.8331773866536536
357,pencil,2.8331773866536536
358,stuffed,2.806510324914723
359,hallway,2.793308956852019
360,pants,2.793308956852019
361,moments,2.793308956852019
362,concerned,2.780194155759701
363,seventh,2.7542197647060784
364,decision,2.7542197647060784
365,nearby,2.7413579840454974
366,building,2.7413579840454974
367,somebody,2.7413579840454974
368,whose,2.7413579840454974
369,month,2.7285783878479553
370,rushed,2.7285783878479553
371,slightly,2.7285783878479553
372,above,2.715879932490638
373,lips,2.715879932490638
374,rather,2.690722368076918
375,windows,2.690722368076918
376,direction,2.6782612685756457
377,crowded,2.6782612685756457
378,frowned,2.653569596931047
379,officers,2.653569596931047
380,neat,2.641337142896175
381,lake,2.6363453653540248
382,joke,2.6291790507434105
383,dumb,2.6291790507434105
384,return,2.617094421831485
385,center,2.6050823737110615
386,noise,2.6050823737110615
387,earlier,2.593142039738054
388,classes,2.5812725686984246
389,fault,2.5812725686984246
390,organized,2.5694731244440483
391,worst,2.5694731244440483
392,heads,2.5694731244440483
393,promise,2.5694731244440483
394,yellow,2.5694731244440483
395,apart,2.557742885539252
396,relief,2.557742885539252
397,oldest,2.5460810449176656
398,hungry,2.534486809549014
399,folded,2.534486809549014
400,carrying,2.522959400115514
401,embarrassed,2.522959400115514
402,anybody,2.5114980506975435
403,hundred,2.5114980506975435
404,excuse,2.5001020084682684
405,wears,2.5001020084682684
406,jeff,2.4775028979604015
407,foot,2.4662983868630617
408,teacher,2.455156296764151
409,bottom,2.4440759360129203
410,ourselves,2.4440759360129203
411,places,2.4330566243909812
412,closet,2.4330566243909812
413,proud,2.4220976928617297
414,fit,2.4220976928617297
415,bruno,2.4220976928617297
416,faces,2.4111984833266003
417,janine,2.4111984833266003
418,tuesday,2.4111984833266003
419,offered,2.400358348387922
420,fifteen,2.3681860728846735
421,including,2.3681860728846735
422,happens,2.3575759684252873
423,tiny,2.3575759684252873
424,pull,2.336523142451312
425,blonde,2.336523142451312
426,angry,2.336523142451312
427,loud,2.336523142451312
428,absolutely,2.3260792544890085
429,bunch,2.3156896207348003
430,mentioned,2.3156896207348003
431,ride,2.3156896207348003
432,wrote,2.3053536804179156
433,twenty,2.3053536804179156
434,interesting,2.3053536804179156
435,finish,2.3053536804179156
436,buy,2.2950708814170784
437,begin,2.2950708814170784
438,settled,2.2950708814170784
439,bright,2.2950708814170784
440,completely,2.2848406800835375
441,reach,2.2848406800835375
442,ear,2.274662541068595
443,tv,2.274662541068595
444,hot,2.274662541068595
445,clean,2.274662541068595
446,speak,2.264535937155501
447,extra,2.264535937155501
448,empty,2.254460349095587
449,young,2.254460349095587
450,stared,2.244435265448498
451,longer,2.244435265448498
452,catch,2.23446018242642
453,led,2.2245346037421623
454,hardly,2.2146580404609972
455,grandmother,2.204830010856139
456,plenty,2.204830010856139
457,raised,2.1950500402677555
458,wonder,2.1950500402677555
459,divorced,2.1950500402677555
460,waved,2.1853176609654095
461,rolled,2.1853176609654095
462,cry,2.1853176609654095
463,hate,2.1756324120138335
464,tears,2.1756324120138335
465,threw,2.1756324120138335
466,checked,2.1756324120138335
467,costume,2.172039757222927
468,california,2.1659938391419358
469,deal,2.15640149461495
470,ahead,2.15640149461495
471,game,2.15640149461495
472,air,2.1373537315924387
473,spend,2.1373537315924387
474,admit,2.1373537315924387
475,uh,2.1373537315924387
476,news,2.1184856671257215
477,town,2.1184856671257215
478,van,2.063826172582694
479,soccer,2.001694391475688
480,rodowsky,1.954626880617702
481,pool,1.909675492755436
482,basement,1.7761441001309133
483,science,1.7384037721480663
484,john,1.7384037721480663
485,dr,1.7110047979599519
486,stace,1.6843365508777906
487,police,1.6843365508777906
488,train,1.6669448081659213
489,animals,1.6414115061607566
490,vacation,1.63304325649024
491,signed,1.6247444536755449
492,french,1.6247444536755449
493,tigger,1.6165139545390295
494,field,1.6165139545390295
495,johanssen,1.5842530923208078
496,bottle,1.5607225949106138
497,weather,1.5530005488167036
498,pen,1.5530005488167036
499,cars,1.530185871050532
500,apple,1.530185871050532
501,flowers,1.530185871050532
502,counter,1.5152602208338564
503,study,1.500554073444161
504,rock,1.4932813141150811
505,greeted,1.4932813141150811
506,page,1.4932813141150811
507,newspaper,1.4788925766629817
508,ms,1.4788925766629817
509,orange,1.4788925766629817
510,famous,1.4717751088941178
511,seats,1.4717751088941178
512,row,1.4647079416710251
513,aunt,1.4647079416710251
514,earrings,1.4647079416710251
515,dream,1.4576903690123786
516,teachers,1.4576903690123786
517,laughter,1.4507216996962853
518,doors,1.4507216996962853
519,pack,1.4438012568517116
520,english,1.4369283775639494
521,impressed,1.4301024124935495
522,heading,1.4301024124935495
523,murmured,1.4301024124935495
524,share,1.40989970517603
525,total,1.40989970517603
526,artist,1.4032551624573615
527,checking,1.4032551624573615
528,kinds,1.4032551624573615
529,dying,1.3966544784260095
530,driving,1.3900970778798505
531,bill,1.3900970778798505
532,official,1.3835823968586567
533,couch,1.3771098823530392
534,coffee,1.3771098823530392
535,smell,1.3771098823530392
536,add,1.3706789920227487
537,familiar,1.3642891939239776
538,honey,1.3642891939239776
539,gorgeous,1.3642891939239776
540,groaned,1.3642891939239776
541,super,1.357939966245319
542,earth,1.357939966245319
543,cream,1.3516307970520542
544,dead,1.3391306342878229
545,shopping,1.3391306342878229
546,chocolate,1.3391306342878229
547,slipped,1.3391306342878229
548,jewelry,1.3329386640399017
549,stepsister,1.3329386640399017
550,twice,1.3267847984655234
551,million,1.3267847984655234
552,edge,1.3267847984655234
553,hide,1.3267847984655234
554,doorway,1.3267847984655234
555,practice,1.3267847984655234
556,flew,1.3267847984655234
557,opening,1.3206685714480875
558,pile,1.3206685714480875
559,mirror,1.3206685714480875
560,mistake,1.3206685714480875
561,lifted,1.3206685714480875
562,lose,1.3145895253717053
563,pictures,1.3145895253717053
564,snapped,1.3145895253717053
565,send,1.3145895253717053
566,whoa,1.3025411868555308
567,cover,1.3025411868555308
568,fill,1.3025411868555308
569,candy,1.3025411868555308
570,boring,1.3025411868555308
571,certain,1.3025411868555308
572,picking,1.296571019869027
573,responsible,1.296571019869027
574,sunday,1.296571019869027
575,throw,1.2906362843492123
576,schedule,1.2906362843492123
577,space,1.2906362843492123
578,hasn,1.2906362843492123
579,recently,1.2906362843492123
580,child,1.2906362843492123
581,entered,1.2906362843492123
582,control,1.2847365622220241
583,dance,1.2847365622220241
584,discovered,1.278871442769626
585,count,1.278871442769626
586,muttered,1.278871442769626
587,crowd,1.267243404774507
588,seconds,1.261479700057757
589,insisted,1.261479700057757
590,disappeared,1.261479700057757
591,realize,1.2557490253487718
592,appeared,1.2557490253487718
593,sweet,1.2500510042341342
594,feels,1.2500510042341342
595,breakfast,1.2500510042341342
596,act,1.2443852666984567
597,invited,1.2443852666984567
598,ways,1.2387514489802007
599,sam,1.2387514489802007
600,smart,1.2387514489802007
601,american,1.2387514489802007
602,sent,1.2387514489802007
603,andrew,1.2331491934315308
604,silent,1.2331491934315308
605,amazing,1.2331491934315308
606,associate,1.2331491934315308
607,low,1.2331491934315308
608,scared,1.2275781483820756
609,color,1.2275781483820756
610,expect,1.2275781483820756
611,lying,1.2220379680064601
612,touch,1.2220379680064601
613,spot,1.2165283121954906
614,genius,1.2165283121954906
615,closer,1.2165283121954906
616,pulling,1.2165283121954906
617,immediately,1.2055992416633001
618,hug,1.2055992416633001
619,strange,1.2055992416633001
620,hoping,1.2055992416633001
621,karen,1.200179174193961
622,normal,1.200179174193961
623,relieved,1.200179174193961
624,softly,1.200179174193961
625,allowed,1.200179174193961
626,track,1.1947883255590845
627,gently,1.1894263824176992
628,helping,1.1894263824176992
629,whenever,1.1840930364423368
630,keeps,1.1787879842126436
631,poor,1.1787879842126436
632,weekend,1.1787879842126436
633,bought,1.1787879842126436
634,nobody,1.168261571225656
635,michael,1.168261571225656
636,david,1.168261571225656
637,mansion,1.168261571225656
638,covered,1.1630396272445043
639,quick,1.1630396272445043
640,wild,1.1630396272445043
641,cute,1.1630396272445043
642,terrific,1.1630396272445043
643,visit,1.1578448103674002
644,wall,1.1526768402089578
645,movie,1.1475354407085392
646,shut,1.1424203400417687
647,watson,1.1424203400417687
648,several,1.1424203400417687
649,entire,1.1424203400417687
650,interested,1.1424203400417687
651,hanging,1.1373312705342975
652,fall,1.1322679685777506
653,art,1.1272301745477935
654,reminded,1.1272301745477935
655,drew,1.1272301745477935
656,math,1.122217632724249
657,although,1.122217632724249
658,plan,1.11723009121321
659,secret,1.11723009121321
660,green,1.11723009121321
661,managed,1.1122673018710811
662,notice,1.1073290202304986
663,afraid,1.1073290202304986
664,eating,1.1024150054280695
665,evening,1.1024150054280695
666,starting,1.1024150054280695
667,sick,1.1024150054280695
668,stayed,1.1024150054280695
669,regular,1.0975250201338778
670,drive,1.0926588304827047
671,hit,1.0878162060069168
672,often,1.0878162060069168
673,man,1.073427468554817
674,boyfriend,1.073427468554817
675,forward,1.073427468554817
676,putting,1.0686768657962193
677,spent,1.0686768657962193
678,grabbed,1.0639487246002735
679,liked,1.0639487246002735
680,comes,1.0592428335628608
681,dinner,1.0545589842504344
682,continued,1.0545589842504344
683,whitney,0.0
684,softball,0.0
685,turning,0.0
686,victoria,0.0
687,totally,0.0
688,supplies,0.0
689,strong,0.0
690,sports,0.0
691,tyler,0.0
692,snow,0.0
693,uncle,0.0
694,video,0.0
695,wedding,0.0
696,soda,0.0
697,twins,0.0
698,tiffany,0.0
699,tossed,0.0
700,warm,0.0
701,sense,0.0
702,sms,0.0
703,sergeant,0.0
704,style,0.0
705,war,0.0
706,thrilled,0.0
707,thoughts,0.0
708,yourself,0.0
709,seriously,0.0
710,shop,0.0
711,spotted,0.0
712,sun,0.0
713,sleep,0.0
714,tape,0.0
715,tall,0.0
716,truth,0.0
717,wished,0.0
718,staring,0.0
719,trip,0.0
720,susan,0.0
721,song,0.0
722,thinks,0.0
723,woke,0.0
724,waving,0.0
725,simple,0.0
726,singing,0.0
727,somewhere,0.0
728,somehow,0.0
729,worked,0.0
730,suppose,0.0
731,toys,0.0
732,taylor,0.0
733,sleeping,0.0
734,suit,0.0
735,wide,0.0
736,sharon,0.0
737,shea,0.0
738,slow,0.0
739,sheet,0.0
740,thanksgiving,0.0
741,stage,0.0
742,tough,0.0
743,star,0.0
744,win,0.0
745,stephie,0.0
746,using,0.0
747,shoulders,0.0
748,team,0.0
749,shouted,0.0
750,tea,0.0
751,sugar,0.0
752,spread,0.0
753,abby,0.0
754,sean,0.0
755,energy,0.0
756,emily,0.0
757,ducky,0.0
758,drop,0.0
759,dress,0.0
760,doorbell,0.0
761,dollars,0.0
762,dogs,0.0
763,diabetes,0.0
764,dewitt,0.0
765,derek,0.0
766,den,0.0
767,dear,0.0
768,daughter,0.0
769,date,0.0
770,danielle,0.0
771,corrie,0.0
772,contest,0.0
773,confused,0.0
774,college,0.0
775,cold,0.0
776,cokie,0.0
777,coat,0.0
778,coach,0.0
779,clue,0.0
780,climbed,0.0
781,clear,0.0
782,claud,0.0
783,ended,0.0
784,enjoy,0.0
785,cheese,0.0
786,envelope,0.0
787,guy,0.0
788,guilty,0.0
789,group,0.0
790,grace,0.0
791,glance,0.0
792,ghost,0.0
793,gathered,0.0
794,gasped,0.0
795,garden,0.0
796,games,0.0
797,fortunately,0.0
798,following,0.0
799,follow,0.0
800,fire,0.0
801,final,0.0
802,fight,0.0
803,feelings,0.0
804,fashion,0.0
805,fancy,0.0
806,eye,0.0
807,expression,0.0
808,excitement,0.0
809,excellent,0.0
810,example,0.0
811,everywhere,0.0
812,ethan,0.0
813,erica,0.0
814,chips,0.0
815,charges,0.0
816,screamed,0.0
817,became,0.0
818,bear,0.0
819,beach,0.0
820,bathroom,0.0
821,bat,0.0
822,baseball,0.0
823,bart,0.0
824,barn,0.0
825,barely,0.0
826,bags,0.0
827,bag,0.0
828,backpack,0.0
829,awesome,0.0
830,audience,0.0
831,asleep,0.0
832,aside,0.0
833,ashley,0.0
834,arnold,0.0
835,area,0.0
836,archie,0.0
837,apartment,0.0
838,announced,0.0
839,anna,0.0
840,andrea,0.0
841,amalia,0.0
842,alex,0.0
843,admitted,0.0
844,acting,0.0
845,beat,0.0
846,ben,0.0
847,chairs,0.0
848,bent,0.0
849,cecelia,0.0
850,cary,0.0
851,carrot,0.0
852,carolyn,0.0
853,carol,0.0
854,cards,0.0
855,card,0.0
856,camp,0.0
857,camera,0.0
858,calm,0.0
859,cake,0.0
860,cabin,0.0
861,bus,0.0
862,bsc,0.0
863,brewer,0.0
864,brain,0.0
865,braddock,0.0
866,boxes,0.0
867,bored,0.0
868,booth,0.0
869,body,0.0
870,boat,0.0
871,board,0.0
872,blood,0.0
873,bike,0.0
874,betsy,0.0
875,beside,0.0
876,haley,0.0
877,halloween,0.0
878,hannie,0.0
879,plate,0.0
880,planning,0.0
881,planned,0.0
882,pizza,0.0
883,pieces,0.0
884,piece,0.0
885,picnic,0.0
886,pete,0.0
887,pet,0.0
888,peaches,0.0
889,patrick,0.0
890,park,0.0
891,parade,0.0
892,papadakis,0.0
893,painting,0.0
894,paint,0.0
895,outfit,0.0
896,officer,0.0
897,office,0.0
898,obviously,0.0
899,notes,0.0
900,note,0.0
901,nina,0.0
902,neck,0.0
903,nannie,0.0
904,nancy,0.0
905,music,0.0
906,museum,0.0
907,plans,0.0
908,pocket,0.0
909,hat,0.0
910,pop,0.0
911,scene,0.0
912,scary,0.0
913,salad,0.0
914,safe,0.0
915,sad,0.0
916,rules,0.0
917,round,0.0
918,rosie,0.0
919,rose,0.0
920,rooms,0.0
921,roll,0.0
922,robert,0.0
923,richard,0.0
924,report,0.0
925,rehearsal,0.0
926,rain,0.0
927,radio,0.0
928,raced,0.0
929,quint,0.0
930,purple,0.0
931,puppy,0.0
932,promised,0.0
933,project,0.0
934,present,0.0
935,prepared,0.0
936,possible,0.0
937,popcorn,0.0
938,mumbled,0.0
939,movies,0.0
940,missing,0.0
941,michelle,0.0
942,kuhn,0.0
943,krushers,0.0
944,kits,0.0
945,kit,0.0
946,kiss,0.0
947,key,0.0
948,keeping,0.0
949,justin,0.0
950,josh,0.0
951,johnson,0.0
952,jill,0.0
953,jeremy,0.0
954,james,0.0
955,jake,0.0
956,jacket,0.0
957,island,0.0
958,involved,0.0
959,ideas,0.0
960,ice,0.0
961,hurried,0.0
962,hugged,0.0
963,houses,0.0
964,horrible,0.0
965,honest,0.0
966,history,0.0
967,hiding,0.0
968,henry,0.0
969,laine,0.0
970,large,0.0
971,lay,0.0
972,louie,0.0
973,mention,0.0
974,melody,0.0
975,matt,0.0
976,married,0.0
977,mark,0.0
978,marilyn,0.0
979,mall,0.0
980,major,0.0
981,main,0.0
982,mail,0.0
983,maggie,0.0
984,loved,0.0
985,lou,0.0
986,leaning,0.0
987,locker,0.0
988,lit,0.0
989,listening,0.0
990,list,0.0
991,lines,0.0
992,lindsey,0.0
993,lights,0.0
994,letting,0.0
995,letters,0.0
996,letter,0.0
997,leaving,0.0
998,learn,0.0
999,linny,0.0
