,term,score
688,reach,1.1424203400417687
689,entire,1.1424203400417687
690,watson,1.1424203400417687
691,ear,1.1373312705342975
692,pair,1.1322679685777506
693,join,1.1322679685777506
694,secretary,1.1322679685777506
695,reminded,1.1272301745477935
696,names,1.122217632724249
697,usual,1.11723009121321
698,age,1.11723009121321
699,none,1.11723009121321
700,afraid,1.1073290202304986
701,private,1.1024150054280695
702,grandmother,1.1024150054280695
703,sick,1.1024150054280695
704,joined,1.1024150054280695
705,questions,1.1024150054280695
706,repeated,1.0975250201338778
707,stairs,1.0975250201338778
708,york,1.0926588304827047
709,waved,1.0926588304827047
710,desk,1.0878162060069168
711,junk,1.0878162060069168
712,listen,1.0829969195709679
713,mcgill,1.0829969195709679
714,kishi,1.0829969195709679
715,definitely,1.073427468554817
716,figure,1.0686768657962193
717,changed,1.0639487246002735
718,bet,1.0592428335628608
719,question,1.0545589842504344
720,ones,1.0545589842504344
721,continued,1.0545589842504344
722,summer,0.0
723,war,0.0
724,spotted,0.0
725,shoulders,0.0
726,stick,0.0
727,squirt,0.0
728,strong,0.0
729,sunday,0.0
730,weekend,0.0
731,whether,0.0
732,waving,0.0
733,ways,0.0
734,whitney,0.0
735,wears,0.0
736,yesterday,0.0
737,study,0.0
738,stace,0.0
739,subject,0.0
740,softball,0.0
741,somebody,0.0
742,team,0.0
743,train,0.0
744,smart,0.0
745,thanksgiving,0.0
746,toys,0.0
747,tough,0.0
748,skin,0.0
749,sleep,0.0
750,slid,0.0
751,tossed,0.0
752,slow,0.0
753,slipped,0.0
754,street,0.0
755,tigger,0.0
756,tiffany,0.0
757,thoughts,0.0
758,smell,0.0
759,teachers,0.0
760,victoria,0.0
761,tea,0.0
762,signed,0.0
763,valentine,0.0
764,vacation,0.0
765,supplies,0.0
766,susan,0.0
767,suzi,0.0
768,sweater,0.0
769,taylor,0.0
770,soda,0.0
771,simple,0.0
772,unless,0.0
773,uncle,0.0
774,singing,0.0
775,soccer,0.0
776,tyler,0.0
777,students,0.0
778,abby,0.0
779,shea,0.0
780,doctor,0.0
781,eleven,0.0
782,earrings,0.0
783,earlier,0.0
784,ducky,0.0
785,drive,0.0
786,dream,0.0
787,dr,0.0
788,doorway,0.0
789,doors,0.0
790,doorbell,0.0
791,dog,0.0
792,diabetes,0.0
793,enjoy,0.0
794,derek,0.0
795,danielle,0.0
796,dancing,0.0
797,dance,0.0
798,costume,0.0
799,corrie,0.0
800,cookies,0.0
801,comes,0.0
802,color,0.0
803,cokie,0.0
804,coach,0.0
805,english,0.0
806,erica,0.0
807,helped,0.0
808,gabbie,0.0
809,hanging,0.0
810,handle,0.0
811,handed,0.0
812,halloween,0.0
813,haley,0.0
814,grinning,0.0
815,grinned,0.0
816,grace,0.0
817,glasses,0.0
818,garden,0.0
819,garage,0.0
820,frowned,0.0
821,ethan,0.0
822,french,0.0
823,foot,0.0
824,following,0.0
825,fire,0.0
826,fill,0.0
827,field,0.0
828,fancy,0.0
829,extra,0.0
830,expect,0.0
831,example,0.0
832,ew,0.0
833,clue,0.0
834,classes,0.0
835,christmas,0.0
836,arnold,0.0
837,barrett,0.0
838,band,0.0
839,ballet,0.0
840,bags,0.0
841,babies,0.0
842,awesome,0.0
843,aunt,0.0
844,audience,0.0
845,ashley,0.0
846,artist,0.0
847,art,0.0
848,archie,0.0
849,chocolate,0.0
850,apple,0.0
851,apartment,0.0
852,anna,0.0
853,animals,0.0
854,andrea,0.0
855,amalia,0.0
856,allowed,0.0
857,alex,0.0
858,alan,0.0
859,admitted,0.0
860,add,0.0
861,bart,0.0
862,bear,0.0
863,becca,0.0
864,ben,0.0
865,charlotte,0.0
866,charlie,0.0
867,chairs,0.0
868,center,0.0
869,cecelia,0.0
870,cat,0.0
871,cary,0.0
872,carried,0.0
873,carolyn,0.0
874,camp,0.0
875,calm,0.0
876,cabin,0.0
877,building,0.0
878,buddy,0.0
879,braddock,0.0
880,boxes,0.0
881,booth,0.0
882,boo,0.0
883,boat,0.0
884,bike,0.0
885,betsy,0.0
886,beside,0.0
887,bent,0.0
888,hannie,0.0
889,henry,0.0
890,sharon,0.0
891,orange,0.0
892,picking,0.0
893,pete,0.0
894,pet,0.0
895,peaches,0.0
896,paused,0.0
897,patrick,0.0
898,party,0.0
899,parade,0.0
900,papadakis,0.0
901,paid,0.0
902,others,0.0
903,notice,0.0
904,pizza,0.0
905,notes,0.0
906,nina,0.0
907,newton,0.0
908,needs,0.0
909,neat,0.0
910,nannie,0.0
911,nancy,0.0
912,mystery,0.0
913,myriah,0.0
914,music,0.0
915,museum,0.0
916,pink,0.0
917,planned,0.0
918,hot,0.0
919,rose,0.0
920,sergeant,0.0
921,sean,0.0
922,sea,0.0
923,schedule,0.0
924,scene,0.0
925,scared,0.0
926,sang,0.0
927,sam,0.0
928,safe,0.0
929,row,0.0
930,rosie,0.0
931,rodowsky,0.0
932,pow,0.0
933,robert,0.0
934,rehearsal,0.0
935,recently,0.0
936,rather,0.0
937,quint,0.0
938,puppy,0.0
939,project,0.0
940,prezzioso,0.0
941,present,0.0
942,prepared,0.0
943,practice,0.0
944,missed,0.0
945,mirror,0.0
946,mimi,0.0
947,jeremy,0.0
948,kuhn,0.0
949,krushers,0.0
950,kits,0.0
951,kit,0.0
952,king,0.0
953,justin,0.0
954,jump,0.0
955,juice,0.0
956,josh,0.0
957,johnson,0.0
958,johanssen,0.0
959,jenny,0.0
960,million,0.0
961,jeans,0.0
962,jamie,0.0
963,james,0.0
964,jake,0.0
965,jackie,0.0
966,jacket,0.0
967,invited,0.0
968,interesting,0.0
969,hurried,0.0
970,hungry,0.0
971,however,0.0
972,laine,0.0
973,lake,0.0
974,lap,0.0
975,leaned,0.0
976,michelle,0.0
977,melody,0.0
978,matt,0.0
979,marnie,0.0
980,mark,0.0
981,marilyn,0.0
982,maria,0.0
983,mama,0.0
984,mall,0.0
985,main,0.0
986,mail,0.0
987,lucy,0.0
988,low,0.0
989,loved,0.0
990,louie,0.0
991,lou,0.0
992,listening,0.0
993,lindsey,0.0
994,likes,0.0
995,letters,0.0
996,lessons,0.0
997,led,0.0
998,learned,0.0
999,linny,0.0
