,term,score
412,stepsister,3.998815992119705
413,practice,3.9803543953965703
414,edge,3.9803543953965703
415,richard,3.979436400857945
416,lifted,3.9620057143442624
417,ice,3.943768576115116
418,excitement,3.9256416327472277
419,outfit,3.9076235605665923
420,cover,3.9076235605665923
421,space,3.871908853047637
422,yard,3.871908853047637
423,friendly,3.871908853047637
424,hasn,3.871908853047637
425,music,3.836614328308878
426,boxes,3.8191215673764987
427,aside,3.8017302143235208
428,folded,3.8017302143235208
429,carrying,3.7844391001732705
430,loved,3.7844391001732705
431,seconds,3.7844391001732705
432,boo,3.77587101223806
433,appeared,3.7672470760463153
434,act,3.7331558000953704
435,confused,3.7331558000953704
436,ears,3.716254346940602
437,jeff,3.716254346940602
438,audience,3.6916480415378063
439,expect,3.6827344451462265
440,dues,3.6827344451462265
441,shaking,3.649584936586472
442,using,3.649584936586472
443,games,3.6331465392925946
444,janine,3.6167977249899
445,hug,3.6167977249899
446,team,3.6167977249899
447,clients,3.6005375225818828
448,normal,3.6005375225818828
449,mail,3.5911243719760297
450,company,3.5843649766772536
451,shy,3.5843649766772536
452,gently,3.5682791472530972
453,fair,3.55227910932701
454,including,3.55227910932701
455,poor,3.536363952637931
456,um,3.536363952637931
457,silence,3.536363952637931
458,nearly,3.520532781335399
459,mention,3.520532781335399
460,played,3.504784713676968
461,covered,3.489118881733513
462,charlie,3.4735344311022005
463,den,3.4583742340862846
464,possible,3.458030520626873
465,interesting,3.458030520626873
466,awhile,3.458030520626873
467,hang,3.458030520626873
468,sad,3.4426063221256173
469,bright,3.4426063221256173
470,grew,3.4272610201253064
471,shut,3.4272610201253064
472,lucky,3.4119938116028923
473,schafer,3.4119938116028923
474,extra,3.3968039057332517
475,join,3.3968039057332517
476,eleven,3.3816905236433805
477,young,3.3816905236433805
478,stace,3.368673101755581
479,math,3.366652898172747
480,conversation,3.366652898172747
481,writing,3.366652898172747
482,connecticut,3.35169027363963
483,afraid,3.321987060691496
484,boys,3.2925750604016333
485,known,3.2925750604016333
486,ideas,3.2925750604016333
487,drive,3.277976491448114
488,rolled,3.277976491448114
489,threw,3.2634486180207505
490,group,3.2634486180207505
491,tears,3.2634486180207505
492,sitter,3.2634486180207505
493,french,3.2494889073510898
494,others,3.2489907587129037
495,ahead,3.234602241922425
496,tigger,3.233027909078059
497,shrugged,3.206030597388658
498,stage,3.200506867334498
499,liked,3.1918461738008204
500,class,3.1918461738008204
501,barely,3.1918461738008204
502,mine,3.1777285006885823
503,besides,3.1777285006885823
504,question,3.1636769527513033
505,continued,3.1636769527513033
506,monday,3.1636769527513033
507,dogs,3.1370094707053378
508,weather,3.106001097633407
509,cheese,3.106001097633407
510,sleeping,3.0906753521422687
511,cars,3.060371742101064
512,soda,3.0453903986427493
513,dear,3.0305204416677127
514,suit,3.0157602270724677
515,road,2.9865626282301623
516,salad,2.9721221322831886
517,final,2.9577851533259634
518,newspaper,2.9577851533259634
519,fire,2.9435502177882356
520,seats,2.9435502177882356
521,pikes,2.915380738024757
522,singing,2.9014433993925706
523,accident,2.9014433993925706
524,cookies,2.873856755127899
525,makeup,2.873856755127899
526,hurried,2.873856755127899
527,impressed,2.860204824987099
528,murmured,2.860204824987099
529,round,2.8331773866536536
530,obviously,2.8331773866536536
531,slid,2.8331773866536536
532,share,2.81979941035206
533,carried,2.81979941035206
534,strong,2.806510324914723
535,juice,2.806510324914723
536,checking,2.806510324914723
537,margo,2.780194155759701
538,brain,2.780194155759701
539,seventh,2.7542197647060784
540,decision,2.7542197647060784
541,nearby,2.7413579840454974
542,shrieked,2.7413579840454974
543,yup,2.7413579840454974
544,enjoy,2.7413579840454974
545,guilty,2.7413579840454974
546,michelle,2.7285783878479553
547,honey,2.7285783878479553
548,month,2.7285783878479553
549,history,2.7285783878479553
550,prepared,2.715879932490638
551,above,2.715879932490638
552,carol,2.7069629325679783
553,cream,2.7032615941041085
554,diabetes,2.690722368076918
555,pocket,2.6782612685756457
556,simple,2.6782612685756457
557,director,2.6658773280798034
558,follow,2.6658773280798034
559,finger,2.6658773280798034
560,million,2.653569596931047
561,doorway,2.653569596931047
562,opening,2.641337142896175
563,neat,2.641337142896175
564,return,2.617094421831485
565,planning,2.6050823737110615
566,whoa,2.6050823737110615
567,classes,2.5812725686984246
568,schedule,2.5812725686984246
569,plate,2.5812725686984246
570,throw,2.5812725686984246
571,child,2.5812725686984246
572,letting,2.5694731244440483
573,count,2.557742885539252
574,sports,2.557742885539252
575,muttered,2.557742885539252
576,decide,2.5460810449176656
577,lately,2.5460810449176656
578,oldest,2.5460810449176656
579,numbers,2.534486809549014
580,plastic,2.522959400115514
581,climbed,2.5001020084682684
582,plans,2.5001020084682684
583,thursday,2.5001020084682684
584,spread,2.5001020084682684
585,invited,2.4887705333969135
586,shoulders,2.4887705333969135
587,emily,2.4887705333969135
588,sam,2.4775028979604015
589,involved,2.4775028979604015
590,foot,2.4662983868630617
591,silent,2.4662983868630617
592,legs,2.4662983868630617
593,stupid,2.455156296764151
594,stories,2.4440759360129203
595,lying,2.4440759360129203
596,bottom,2.4440759360129203
597,places,2.4330566243909812
598,genius,2.4330566243909812
599,pointing,2.4330566243909812
600,tuesday,2.4111984833266003
601,faces,2.4111984833266003
602,offered,2.400358348387922
603,office,2.400358348387922
604,learned,2.400358348387922
605,softly,2.400358348387922
606,wide,2.400358348387922
607,allowed,2.400358348387922
608,grace,2.3951833085371366
609,track,2.389576651118169
610,yourself,2.389576651118169
611,helping,2.3788527648353983
612,treasurer,2.3788527648353983
613,keeps,2.3575759684252873
614,handle,2.3575759684252873
615,shot,2.347021854223599
616,nobody,2.336523142451312
617,angry,2.336523142451312
618,loud,2.336523142451312
619,vice,2.336523142451312
620,unless,2.336523142451312
621,mansion,2.336523142451312
622,written,2.3260792544890085
623,wondering,2.3260792544890085
624,kidding,2.3053536804179156
625,twenty,2.3053536804179156
626,whether,2.3053536804179156
627,body,2.2950708814170784
628,junior,2.2950708814170784
629,begin,2.2950708814170784
630,reach,2.2848406800835375
631,hanging,2.274662541068595
632,forgotten,2.274662541068595
633,worse,2.264535937155501
634,secretary,2.264535937155501
635,himself,2.264535937155501
636,list,2.264535937155501
637,totally,2.264535937155501
638,missed,2.244435265448498
639,silly,2.244435265448498
640,usual,2.23446018242642
641,plan,2.23446018242642
642,mad,2.2245346037421623
643,loves,2.2245346037421623
644,hardly,2.2146580404609972
645,meetings,2.2146580404609972
646,grandmother,2.204830010856139
647,private,2.204830010856139
648,joined,2.204830010856139
649,nervous,2.204830010856139
650,stayed,2.204830010856139
651,eating,2.204830010856139
652,cry,2.1853176609654095
653,junk,2.1756324120138335
654,deal,2.15640149461495
655,uh,2.1373537315924387
656,imagine,2.1373537315924387
657,putting,2.1373537315924387
658,thomas,2.127897449200547
659,calling,2.1091179685008687
660,rodowsky,1.954626880617702
661,pop,1.9431981847940794
662,booth,1.909675492755436
663,john,1.7384037721480663
664,island,1.7200546334798696
665,ha,1.6931471805599454
666,daddy,1.6843365508777906
667,cards,1.6669448081659213
668,twins,1.65836106447453
669,backpack,1.6498503748066211
670,buddy,1.6498503748066211
671,animals,1.6414115061607566
672,kit,1.6247444536755449
673,sheet,1.6165139545390295
674,envelope,1.600253433667249
675,gym,1.600253433667249
676,report,1.5922212619699847
677,squirt,1.5607225949106138
678,restaurant,1.5607225949106138
679,win,1.5453376760711344
680,counter,1.5152602208338564
681,stamford,1.5078801135362339
682,charges,1.500554073444161
683,page,1.4932813141150811
684,backyard,1.4932813141150811
685,famous,1.4717751088941178
686,hiding,1.4576903690123786
687,dream,1.4576903690123786
688,teachers,1.4576903690123786
689,laughter,1.4507216996962853
690,woke,1.4438012568517116
691,doorbell,1.4369283775639494
692,heading,1.4301024124935495
693,card,1.4233227255081708
694,emergency,1.4233227255081708
695,dying,1.3966544784260095
696,moments,1.3966544784260095
697,beat,1.3966544784260095
698,bowl,1.3966544784260095
699,driving,1.3900970778798505
700,official,1.3835823968586567
701,slow,1.3835823968586567
702,milk,1.3835823968586567
703,song,1.3771098823530392
704,nope,1.3706789920227487
705,whose,1.3706789920227487
706,nancy,1.3706789920227487
707,roll,1.3706789920227487
708,rushed,1.3642891939239776
709,tough,1.3642891939239776
710,thrilled,1.3642891939239776
711,movies,1.357939966245319
712,jumping,1.345361184038459
713,honest,1.345361184038459
714,teeth,1.3391306342878229
715,spotted,1.3391306342878229
716,main,1.3329386640399017
717,leaning,1.3329386640399017
718,pass,1.3206685714480875
719,mistake,1.3206685714480875
720,rules,1.3206685714480875
721,student,1.3206685714480875
722,lose,1.3145895253717053
723,snapped,1.3145895253717053
724,born,1.3085472109157426
725,fill,1.3025411868555308
726,candy,1.3025411868555308
727,months,1.3025411868555308
728,responsible,1.296571019869027
729,sunday,1.296571019869027
730,certainly,1.296571019869027
731,happily,1.2906362843492123
732,entered,1.2906362843492123
733,dance,1.2847365622220241
734,worst,1.2847365622220241
735,heads,1.2847365622220241
736,mood,1.278871442769626
737,crossed,1.278871442769626
738,thoughts,1.278871442769626
739,wore,1.2730405224588328
740,drove,1.2730405224588328
741,hungry,1.267243404774507
742,stick,1.267243404774507
743,embarrassed,1.261479700057757
744,realize,1.2557490253487718
745,hundred,1.2557490253487718
746,sweet,1.2500510042341342
747,feels,1.2500510042341342
748,excuse,1.2500510042341342
749,somewhere,1.2387514489802007
750,subject,1.2387514489802007
751,huh,1.2387514489802007
752,american,1.2387514489802007
753,associate,1.2331491934315308
754,seriously,1.2331491934315308
755,teacher,1.2275781483820756
756,sixth,1.2275781483820756
757,ramsey,1.2165283121954906
758,pulling,1.2165283121954906
759,proud,1.2110488464308649
760,bruno,1.2110488464308649
761,hoping,1.2055992416633001
762,learn,1.2055992416633001
763,fight,1.200179174193961
764,interrupted,1.200179174193961
765,problems,1.1894263824176992
766,yelled,1.1840930364423368
767,whenever,1.1840930364423368
768,weekend,1.1787879842126436
769,listening,1.1787879842126436
770,shoes,1.1787879842126436
771,tonight,1.1735109271117996
772,pull,1.168261571225656
773,cute,1.1630396272445043
774,terrific,1.1630396272445043
775,wild,1.1630396272445043
776,quietly,1.1578448103674002
777,clear,1.1578448103674002
778,bunch,1.1578448103674002
779,needs,1.1526768402089578
780,interested,1.1424203400417687
781,tv,1.1373312705342975
782,thirteen,1.1322679685777506
783,speak,1.1322679685777506
784,reminded,1.1272301745477935
785,grown,1.1272301745477935
786,lived,1.11723009121321
787,named,1.11723009121321
788,wednesday,1.1122673018710811
789,starting,1.1024150054280695
790,divorced,1.0975250201338778
791,wonder,1.0975250201338778
792,desk,1.0878162060069168
793,kishi,1.0829969195709679
794,game,1.078200747307475
795,spend,1.0686768657962193
796,spent,1.0686768657962193
797,weeks,0.0
798,fifteen,0.0
799,summer,0.0
800,ducky,0.0
801,derek,0.0
802,ways,0.0
803,waving,0.0
804,earth,0.0
805,sun,0.0
806,andrea,0.0
807,whitney,0.0
808,forever,0.0
809,video,0.0
810,wished,0.0
811,forth,0.0
812,dr,0.0
813,amalia,0.0
814,students,0.0
815,dollars,0.0
816,doctor,0.0
817,gabbie,0.0
818,dewitt,0.0
819,alex,0.0
820,war,0.0
821,age,0.0
822,victoria,0.0
823,exciting,0.0
824,erica,0.0
825,arnold,0.0
826,ashley,0.0
827,taylor,0.0
828,danielle,0.0
829,ew,0.0
830,daughter,0.0
831,apple,0.0
832,fancy,0.0
833,fault,0.0
834,feelings,0.0
835,themselves,0.0
836,thanksgiving,0.0
837,test,0.0
838,archie,0.0
839,truth,0.0
840,sunny,0.0
841,susan,0.0
842,apart,0.0
843,field,0.0
844,valentine,0.0
845,suppose,0.0
846,energy,0.0
847,english,0.0
848,suzi,0.0
849,dancing,0.0
850,fingers,0.0
851,uncle,0.0
852,entire,0.0
853,aunt,0.0
854,tyler,0.0
855,twice,0.0
856,married,0.0
857,homework,0.0
858,crying,0.0
859,peaches,0.0
860,picnic,0.0
861,picking,0.0
862,pete,0.0
863,pet,0.0
864,pencil,0.0
865,pen,0.0
866,patrick,0.0
867,lawn,0.0
868,parade,0.0
869,pants,0.0
870,lessons,0.0
871,painting,0.0
872,paid,0.0
873,charlotte,0.0
874,lay,0.0
875,braddock,0.0
876,lindsey,0.0
877,popcorn,0.0
878,project,0.0
879,prezzioso,0.0
880,bottle,0.0
881,pow,0.0
882,kiss,0.0
883,porch,0.0
884,pool,0.0
885,pile,0.0
886,krushers,0.0
887,kuhn,0.0
888,laine,0.0
889,lake,0.0
890,lap,0.0
891,pink,0.0
892,library,0.0
893,listen,0.0
894,steps,0.0
895,mimi,0.0
896,ms,0.0
897,lunch,0.0
898,carrot,0.0
899,mostly,0.0
900,mommy,0.0
901,maggie,0.0
902,mall,0.0
903,lucy,0.0
904,mama,0.0
905,cary,0.0
906,marilyn,0.0
907,cecelia,0.0
908,matt,0.0
909,mark,0.0
910,mumbled,0.0
911,luckily,0.0
912,bus,0.0
913,locker,0.0
914,buy,0.0
915,cabin,0.0
916,cake,0.0
917,camera,0.0
918,alan,0.0
919,camp,0.0
920,nina,0.0
921,myriah,0.0
922,changed,0.0
923,newton,0.0
924,longer,0.0
925,lou,0.0
926,carolyn,0.0
927,louie,0.0
928,promise,0.0
929,justin,0.0
930,boring,0.0
931,contest,0.0
932,grinning,0.0
933,smart,0.0
934,ground,0.0
935,beach,0.0
936,bear,0.0
937,haley,0.0
938,signed,0.0
939,snack,0.0
940,henry,0.0
941,hide,0.0
942,shouldn,0.0
943,concerned,0.0
944,shea,0.0
945,marnie,0.0
946,corrie,0.0
947,baseball,0.0
948,bored,0.0
949,absolutely,0.0
950,stephie,0.0
951,giggled,0.0
952,ball,0.0
953,band,0.0
954,giggling,0.0
955,barn,0.0
956,gorgeous,0.0
957,bart,0.0
958,spot,0.0
959,barrett,0.0
960,gotten,0.0
961,couch,0.0
962,softball,0.0
963,greeted,0.0
964,bell,0.0
965,horrible,0.0
966,settled,0.0
967,regular,0.0
968,robert,0.0
969,jeremy,0.0
970,ride,0.0
971,jill,0.0
972,johanssen,0.0
973,board,0.0
974,boat,0.0
975,cokie,0.0
976,josh,0.0
977,jump,0.0
978,rain,0.0
979,radio,0.0
980,raced,0.0
981,quint,0.0
982,rock,0.0
983,jenny,0.0
984,birthday,0.0
985,jamie,0.0
986,rosie,0.0
987,james,0.0
988,row,0.0
989,jake,0.0
990,sang,0.0
991,science,0.0
992,sea,0.0
993,sean,0.0
994,seat,0.0
995,bike,0.0
996,betsy,0.0
997,hugged,0.0
998,coach,0.0
999,dining,0.0
