,term,score
534,speak,2.264535937155501
535,drew,2.254460349095587
536,carolyn,2.2461477293766485
537,married,2.244435265448498
538,pike,2.23446018242642
539,seems,2.23446018242642
540,marilyn,2.23088025724586
541,managed,2.2245346037421623
542,neither,2.2245346037421623
543,carefully,2.2245346037421623
544,hardly,2.2146580404609972
545,became,2.2146580404609972
546,private,2.204830010856139
547,plenty,2.204830010856139
548,questions,2.204830010856139
549,known,2.1950500402677555
550,wonderful,2.1950500402677555
551,upstairs,2.1853176609654095
552,glanced,2.1853176609654095
553,asking,2.1756324120138335
554,kishi,2.1659938391419358
555,others,2.1659938391419358
556,closed,2.1659938391419358
557,box,2.1659938391419358
558,turning,2.15640149461495
559,mark,2.1438688802562305
560,uh,2.1373537315924387
561,admit,2.1373537315924387
562,shrugged,2.1373537315924387
563,excited,2.127897449200547
564,bet,2.1184856671257215
565,comes,2.1184856671257215
566,ones,2.1091179685008687
567,uncle,2.038508364598404
568,cecelia,2.013815752008033
569,soccer,2.001694391475688
570,sea,1.966187703018778
571,bat,1.966187703018778
572,rodowsky,1.954626880617702
573,braddock,1.9318986295401461
574,jamie,1.909675492755436
575,pool,1.909675492755436
576,bus,1.866658107671745
577,newton,1.835567520601714
578,mommy,1.825415149137696
579,cake,1.7955621859880149
580,island,1.7200546334798696
581,stace,1.6843365508777906
582,sunny,1.6669448081659213
583,kit,1.6247444536755449
584,french,1.6247444536755449
585,sheet,1.6165139545390295
586,stage,1.600253433667249
587,restaurant,1.5607225949106138
588,squirt,1.5607225949106138
589,weather,1.5530005488167036
590,cars,1.530185871050532
591,counter,1.5152602208338564
592,dear,1.5152602208338564
593,machine,1.5152602208338564
594,library,1.5078801135362339
595,screamed,1.5078801135362339
596,lessons,1.5078801135362339
597,suit,1.5078801135362339
598,present,1.5078801135362339
599,charges,1.500554073444161
600,chips,1.500554073444161
601,lawn,1.4932813141150811
602,rock,1.4932813141150811
603,doctor,1.4860610661415943
604,salad,1.4860610661415943
605,excellent,1.4788925766629817
606,ms,1.4788925766629817
607,nannie,1.4717751088941178
608,aunt,1.4647079416710251
609,fashion,1.4507216996962853
610,scary,1.4507216996962853
611,college,1.4507216996962853
612,accident,1.4507216996962853
613,example,1.4438012568517116
614,pleased,1.4233227255081708
615,card,1.4233227255081708
616,bags,1.4165886933268268
617,hat,1.4165886933268268
618,softball,1.4032551624573615
619,strong,1.4032551624573615
620,checking,1.4032551624573615
621,bored,1.4032551624573615
622,luckily,1.3966544784260095
623,moments,1.3966544784260095
624,driving,1.3900970778798505
625,sun,1.3835823968586567
626,decision,1.3771098823530392
627,smell,1.3771098823530392
628,coffee,1.3771098823530392
629,roll,1.3706789920227487
630,somebody,1.3706789920227487
631,yup,1.3706789920227487
632,nancy,1.3706789920227487
633,add,1.3706789920227487
634,rushed,1.3642891939239776
635,familiar,1.3642891939239776
636,slightly,1.3642891939239776
637,michelle,1.3642891939239776
638,prepared,1.357939966245319
639,tree,1.357939966245319
640,everywhere,1.357939966245319
641,cream,1.3516307970520542
642,jumping,1.345361184038459
643,dead,1.3391306342878229
644,crowded,1.3391306342878229
645,direction,1.3391306342878229
646,glance,1.3391306342878229
647,practice,1.3267847984655234
648,edge,1.3267847984655234
649,student,1.3206685714480875
650,pass,1.3206685714480875
651,mistake,1.3206685714480875
652,pile,1.3206685714480875
653,ice,1.3145895253717053
654,snapped,1.3145895253717053
655,return,1.3085472109157426
656,born,1.3085472109157426
657,snack,1.3025411868555308
658,fill,1.3025411868555308
659,lap,1.3025411868555308
660,noise,1.3025411868555308
661,candy,1.3025411868555308
662,boring,1.3025411868555308
663,outfit,1.3025411868555308
664,pizza,1.296571019869027
665,earlier,1.296571019869027
666,schedule,1.2906362843492123
667,classes,1.2906362843492123
668,hasn,1.2906362843492123
669,happily,1.2906362843492123
670,plate,1.2906362843492123
671,letting,1.2847365622220241
672,cleared,1.2847365622220241
673,discovered,1.278871442769626
674,asleep,1.2730405224588328
675,numbers,1.267243404774507
676,embarrassed,1.261479700057757
677,plastic,1.261479700057757
678,careful,1.2557490253487718
679,ground,1.2557490253487718
680,breakfast,1.2500510042341342
681,wears,1.2500510042341342
682,thursday,1.2500510042341342
683,legs,1.2331491934315308
684,low,1.2331491934315308
685,andrew,1.2331491934315308
686,teacher,1.2275781483820756
687,expect,1.2275781483820756
688,sigh,1.2220379680064601
689,themselves,1.2220379680064601
690,ourselves,1.2220379680064601
691,genius,1.2165283121954906
692,brewer,1.2165283121954906
693,closer,1.2165283121954906
694,ramsey,1.2165283121954906
695,dog,1.2165283121954906
696,bruno,1.2110488464308649
697,proud,1.2110488464308649
698,trip,1.2055992416633001
699,team,1.2055992416633001
700,hoping,1.2055992416633001
701,keeping,1.2055992416633001
702,sight,1.2055992416633001
703,interrupted,1.200179174193961
704,karen,1.200179174193961
705,normal,1.200179174193961
706,fight,1.200179174193961
707,drop,1.1947883255590845
708,track,1.1947883255590845
709,including,1.1840930364423368
710,whenever,1.1840930364423368
711,um,1.1787879842126436
712,neighborhood,1.1787879842126436
713,poor,1.1787879842126436
714,shoes,1.1787879842126436
715,happens,1.1787879842126436
716,step,1.1787879842126436
717,shot,1.1735109271117996
718,mention,1.1735109271117996
719,david,1.168261571225656
720,hoped,1.168261571225656
721,angry,1.168261571225656
722,nobody,1.168261571225656
723,absolutely,1.1630396272445043
724,weeks,1.1526768402089578
725,kidding,1.1526768402089578
726,body,1.1475354407085392
727,settled,1.1475354407085392
728,worse,1.1322679685777506
729,extra,1.1322679685777506
730,grown,1.1272301745477935
731,names,1.122217632724249
732,stared,1.122217632724249
733,math,1.122217632724249
734,none,1.11723009121321
735,connecticut,1.11723009121321
736,age,1.11723009121321
737,usual,1.11723009121321
738,burst,1.1073290202304986
739,grinned,1.1024150054280695
740,starting,1.1024150054280695
741,third,1.1024150054280695
742,grandmother,1.1024150054280695
743,raised,1.0975250201338778
744,stairs,1.0975250201338778
745,often,1.0878162060069168
746,listen,1.0829969195709679
747,broke,1.0829969195709679
748,surprise,1.078200747307475
749,class,1.0639487246002735
750,dinner,1.0545589842504344
751,question,1.0545589842504344
752,emergency,0.0
753,empty,0.0
754,dr,0.0
755,students,0.0
756,energy,0.0
757,study,0.0
758,thanksgiving,0.0
759,stuffed,0.0
760,stupid,0.0
761,subject,0.0
762,ducky,0.0
763,dream,0.0
764,eighth,0.0
765,tea,0.0
766,disappeared,0.0
767,daughter,0.0
768,daddy,0.0
769,crossed,0.0
770,dance,0.0
771,dancing,0.0
772,teeth,0.0
773,susan,0.0
774,danielle,0.0
775,teachers,0.0
776,sweater,0.0
777,derek,0.0
778,taken,0.0
779,den,0.0
780,paid,0.0
781,chairs,0.0
782,count,0.0
783,whoa,0.0
784,ballet,0.0
785,band,0.0
786,barely,0.0
787,bart,0.0
788,basement,0.0
789,whose,0.0
790,whitney,0.0
791,bottom,0.0
792,beach,0.0
793,beat,0.0
794,betsy,0.0
795,birthday,0.0
796,wedding,0.0
797,blood,0.0
798,backyard,0.0
799,backpack,0.0
800,babies,0.0
801,wonder,0.0
802,audience,0.0
803,wondering,0.0
804,ashley,0.0
805,apple,0.0
806,appeared,0.0
807,anybody,0.0
808,animals,0.0
809,andrea,0.0
810,amalia,0.0
811,yelled,0.0
812,alan,0.0
813,ahead,0.0
814,act,0.0
815,boo,0.0
816,bowl,0.0
817,costume,0.0
818,coat,0.0
819,clean,0.0
820,toys,0.0
821,clear,0.0
822,clue,0.0
823,total,0.0
824,coach,0.0
825,cokie,0.0
826,war,0.0
827,confused,0.0
828,tigger,0.0
829,tiffany,0.0
830,contest,0.0
831,cookies,0.0
832,corrie,0.0
833,christmas,0.0
834,chocolate,0.0
835,child,0.0
836,cheese,0.0
837,english,0.0
838,twice,0.0
839,catch,0.0
840,tyler,0.0
841,cat,0.0
842,cary,0.0
843,carrot,0.0
844,carol,0.0
845,cards,0.0
846,camera,0.0
847,cabin,0.0
848,victoria,0.0
849,brain,0.0
850,stomach,0.0
851,giggling,0.0
852,stepsister,0.0
853,led,0.0
854,rehearsal,0.0
855,lines,0.0
856,recently,0.0
857,receiver,0.0
858,above,0.0
859,reach,0.0
860,rain,0.0
861,radio,0.0
862,raced,0.0
863,quite,0.0
864,quint,0.0
865,listened,0.0
866,locker,0.0
867,lose,0.0
868,lou,0.0
869,letter,0.0
870,learned,0.0
871,envelope,0.0
872,report,0.0
873,juice,0.0
874,safe,0.0
875,jump,0.0
876,row,0.0
877,justin,0.0
878,rosie,0.0
879,rose,0.0
880,rolled,0.0
881,key,0.0
882,king,0.0
883,kuhn,0.0
884,laine,0.0
885,lake,0.0
886,richard,0.0
887,responsible,0.0
888,loud,0.0
889,louie,0.0
890,puppy,0.0
891,loved,0.0
892,plan,0.0
893,places,0.0
894,nina,0.0
895,nope,0.0
896,picnic,0.0
897,notes,0.0
898,pet,0.0
899,pencil,0.0
900,peaches,0.0
901,oldest,0.0
902,paused,0.0
903,patrick,0.0
904,parade,0.0
905,papadakis,0.0
906,page,0.0
907,mystery,0.0
908,myriah,0.0
909,muttered,0.0
910,maria,0.0
911,lucy,0.0
912,promise,0.0
913,maggie,0.0
914,mail,0.0
915,mama,0.0
916,prezzioso,0.0
917,practically,0.0
918,murmured,0.0
919,melody,0.0
920,porch,0.0
921,popcorn,0.0
922,pop,0.0
923,police,0.0
924,mimi,0.0
925,sam,0.0
926,sang,0.0
927,scared,0.0
928,singing,0.0
929,gabbie,0.0
930,garage,0.0
931,ghost,0.0
932,giggled,0.0
933,pale,0.0
934,snow,0.0
935,grew,0.0
936,smart,0.0
937,grin,0.0
938,slipped,0.0
939,sleeping,0.0
940,grinning,0.0
941,groaned,0.0
942,sixth,0.0
943,gym,0.0
944,song,0.0
945,fortunately,0.0
946,forth,0.0
947,feelings,0.0
948,erica,0.0
949,stephie,0.0
950,ew,0.0
951,excuse,0.0
952,fancy,0.0
953,fault,0.0
954,feels,0.0
955,forgot,0.0
956,field,0.0
957,final,0.0
958,finger,0.0
959,fire,0.0
960,follow,0.0
961,following,0.0
962,ha,0.0
963,halloween,0.0
964,josh,0.0
965,hannie,0.0
966,sergeant,0.0
967,sent,0.0
968,send,0.0
969,jake,0.0
970,james,0.0
971,secret,0.0
972,seconds,0.0
973,jenny,0.0
974,jeremy,0.0
975,sean,0.0
976,jill,0.0
977,john,0.0
978,science,0.0
979,johnson,0.0
980,joke,0.0
981,impressed,0.0
982,seventh,0.0
983,shaking,0.0
984,homework,0.0
985,silent,0.0
986,silence,0.0
987,signed,0.0
988,sick,0.0
989,hide,0.0
990,hit,0.0
991,honest,0.0
992,hundred,0.0
993,horse,0.0
994,shop,0.0
995,hospital,0.0
996,houses,0.0
997,however,0.0
998,share,0.0
999,linny,0.0
