,term,score
581,letter,1.4647079416710251
582,dream,1.4576903690123786
583,college,1.4507216996962853
584,laughter,1.4507216996962853
585,becca,1.4438012568517116
586,cookies,1.4369283775639494
587,scene,1.4369283775639494
588,makeup,1.4369283775639494
589,chairs,1.4301024124935495
590,sang,1.4301024124935495
591,pleased,1.4233227255081708
592,supplies,1.4233227255081708
593,bags,1.4165886933268268
594,hat,1.4165886933268268
595,waving,1.4165886933268268
596,jacket,1.4165886933268268
597,exciting,1.4165886933268268
598,carried,1.40989970517603
599,softball,1.4032551624573615
600,stuffed,1.4032551624573615
601,checking,1.4032551624573615
602,pants,1.3966544784260095
603,slow,1.3835823968586567
604,nope,1.3706789920227487
605,guilty,1.3706789920227487
606,roll,1.3706789920227487
607,nancy,1.3706789920227487
608,nearby,1.3706789920227487
609,month,1.3642891939239776
610,familiar,1.3642891939239776
611,history,1.3642891939239776
612,letters,1.3642891939239776
613,michelle,1.3642891939239776
614,prepared,1.357939966245319
615,lips,1.357939966245319
616,major,1.3516307970520542
617,acting,1.3516307970520542
618,giggling,1.3516307970520542
619,star,1.345361184038459
620,chocolate,1.3391306342878229
621,simple,1.3391306342878229
622,dead,1.3391306342878229
623,teeth,1.3391306342878229
624,crowded,1.3391306342878229
625,glance,1.3391306342878229
626,style,1.3329386640399017
627,stepsister,1.3329386640399017
628,leaning,1.3329386640399017
629,main,1.3329386640399017
630,follow,1.3329386640399017
631,flew,1.3267847984655234
632,skin,1.3267847984655234
633,hide,1.3267847984655234
634,summer,1.3267847984655234
635,million,1.3267847984655234
636,neat,1.3206685714480875
637,pile,1.3206685714480875
638,mistake,1.3206685714480875
639,pass,1.3206685714480875
640,opening,1.3206685714480875
641,kits,1.3145895253717053
642,return,1.3085472109157426
643,candy,1.3025411868555308
644,center,1.3025411868555308
645,earlier,1.296571019869027
646,tall,1.2906362843492123
647,hasn,1.2906362843492123
648,plate,1.2906362843492123
649,fault,1.2906362843492123
650,friendly,1.2906362843492123
651,letting,1.2847365622220241
652,heads,1.2847365622220241
653,organized,1.2847365622220241
654,apart,1.278871442769626
655,count,1.278871442769626
656,music,1.278871442769626
657,mood,1.278871442769626
658,muttered,1.278871442769626
659,relief,1.278871442769626
660,lately,1.2730405224588328
661,gray,1.261479700057757
662,insisted,1.261479700057757
663,careful,1.2557490253487718
664,feels,1.2500510042341342
665,act,1.2443852666984567
666,invited,1.2443852666984567
667,american,1.2387514489802007
668,silent,1.2331491934315308
669,seriously,1.2331491934315308
670,terrible,1.2331491934315308
671,stupid,1.2275781483820756
672,teacher,1.2275781483820756
673,scared,1.2275781483820756
674,touch,1.2220379680064601
675,bottom,1.2220379680064601
676,sigh,1.2220379680064601
677,pointing,1.2165283121954906
678,shaking,1.2165283121954906
679,genius,1.2165283121954906
680,using,1.2165283121954906
681,welcome,1.2165283121954906
682,spot,1.2165283121954906
683,games,1.2110488464308649
684,sight,1.2055992416633001
685,hug,1.2055992416633001
686,luck,1.2055992416633001
687,janine,1.2055992416633001
688,offered,1.200179174193961
689,learned,1.200179174193961
690,gently,1.1894263824176992
691,helping,1.1894263824176992
692,calm,1.1787879842126436
693,poor,1.1787879842126436
694,expected,1.168261571225656
695,mansion,1.168261571225656
696,played,1.168261571225656
697,wondering,1.1630396272445043
698,terrific,1.1630396272445043
699,works,1.1630396272445043
700,mentioned,1.1578448103674002
701,hang,1.1526768402089578
702,kidding,1.1526768402089578
703,begin,1.1475354407085392
704,sad,1.1475354407085392
705,eighth,1.1475354407085392
706,forgotten,1.1373312705342975
707,hanging,1.1373312705342975
708,seeing,1.1373312705342975
709,join,1.1322679685777506
710,worse,1.1322679685777506
711,list,1.1322679685777506
712,reminded,1.1272301745477935
713,stared,1.122217632724249
714,names,1.122217632724249
715,seems,1.11723009121321
716,secret,1.11723009121321
717,listened,1.1122673018710811
718,mad,1.1122673018710811
719,stayed,1.1024150054280695
720,third,1.1024150054280695
721,private,1.1024150054280695
722,tears,1.0878162060069168
723,picture,1.0829969195709679
724,game,1.078200747307475
725,surprise,1.078200747307475
726,turning,1.078200747307475
727,notebook,1.073427468554817
728,definitely,1.073427468554817
729,bet,1.0592428335628608
730,town,1.0592428335628608
731,besides,1.0592428335628608
732,softly,0.0
733,spotted,0.0
734,soccer,0.0
735,shut,0.0
736,stick,0.0
737,wore,0.0
738,snapped,0.0
739,tyler,0.0
740,uncle,0.0
741,somebody,0.0
742,strong,0.0
743,speak,0.0
744,worst,0.0
745,thoughts,0.0
746,writing,0.0
747,truth,0.0
748,tree,0.0
749,thinks,0.0
750,yelled,0.0
751,strange,0.0
752,young,0.0
753,totally,0.0
754,total,0.0
755,upset,0.0
756,weather,0.0
757,smell,0.0
758,tiffany,0.0
759,staring,0.0
760,tossed,0.0
761,whenever,0.0
762,susan,0.0
763,whitney,0.0
764,wide,0.0
765,super,0.0
766,sweater,0.0
767,sweet,0.0
768,war,0.0
769,step,0.0
770,video,0.0
771,throw,0.0
772,victoria,0.0
773,sun,0.0
774,teachers,0.0
775,stephie,0.0
776,valentine,0.0
777,vacation,0.0
778,usual,0.0
779,silly,0.0
780,slipped,0.0
781,wished,0.0
782,stage,0.0
783,thrilled,0.0
784,abby,0.0
785,shoulders,0.0
786,excited,0.0
787,example,0.0
788,everywhere,0.0
789,ethan,0.0
790,erica,0.0
791,edge,0.0
792,dying,0.0
793,dumb,0.0
794,ducky,0.0
795,driving,0.0
796,drawing,0.0
797,dogs,0.0
798,discovered,0.0
799,disappointed,0.0
800,dewitt,0.0
801,derek,0.0
802,den,0.0
803,deal,0.0
804,danielle,0.0
805,dancing,0.0
806,cute,0.0
807,crowd,0.0
808,crossed,0.0
809,cover,0.0
810,excellent,0.0
811,expression,0.0
812,contest,0.0
813,faces,0.0
814,hate,0.0
815,happening,0.0
816,hannie,0.0
817,ha,0.0
818,gym,0.0
819,guy,0.0
820,grace,0.0
821,gorgeous,0.0
822,garden,0.0
823,gabbie,0.0
824,frowned,0.0
825,french,0.0
826,forward,0.0
827,fortunately,0.0
828,foot,0.0
829,flowers,0.0
830,fit,0.0
831,fire,0.0
832,fingers,0.0
833,finger,0.0
834,field,0.0
835,feelings,0.0
836,favorite,0.0
837,corrie,0.0
838,cokie,0.0
839,henry,0.0
840,beside,0.0
841,ben,0.0
842,beat,0.0
843,beach,0.0
844,bat,0.0
845,basement,0.0
846,barn,0.0
847,band,0.0
848,ballet,0.0
849,ball,0.0
850,backpack,0.0
851,aside,0.0
852,ashley,0.0
853,artist,0.0
854,archie,0.0
855,anybody,0.0
856,anna,0.0
857,animals,0.0
858,amalia,0.0
859,alex,0.0
860,alan,0.0
861,admit,0.0
862,add,0.0
863,accident,0.0
864,bent,0.0
865,betsy,0.0
866,clue,0.0
867,boat,0.0
868,closet,0.0
869,closer,0.0
870,cleared,0.0
871,christmas,0.0
872,chips,0.0
873,charlotte,0.0
874,charges,0.0
875,certain,0.0
876,cary,0.0
877,cars,0.0
878,carol,0.0
879,cards,0.0
880,camp,0.0
881,camera,0.0
882,cake,0.0
883,cabin,0.0
884,bus,0.0
885,burst,0.0
886,building,0.0
887,broken,0.0
888,bright,0.0
889,brain,0.0
890,bored,0.0
891,heading,0.0
892,houses,0.0
893,shea,0.0
894,present,0.0
895,pow,0.0
896,popcorn,0.0
897,pop,0.0
898,pool,0.0
899,police,0.0
900,pocket,0.0
901,plastic,0.0
902,places,0.0
903,pizza,0.0
904,pieces,0.0
905,picnic,0.0
906,pete,0.0
907,pet,0.0
908,pen,0.0
909,peaches,0.0
910,patrick,0.0
911,parade,0.0
912,papadakis,0.0
913,painting,0.0
914,paint,0.0
915,paid,0.0
916,officers,0.0
917,obviously,0.0
918,practice,0.0
919,promise,0.0
920,note,0.0
921,promised,0.0
922,sharon,0.0
923,sergeant,0.0
924,sense,0.0
925,seconds,0.0
926,sean,0.0
927,sea,0.0
928,screamed,0.0
929,science,0.0
930,scary,0.0
931,rosie,0.0
932,rooms,0.0
933,rodowsky,0.0
934,robert,0.0
935,richard,0.0
936,rehearsal,0.0
937,receiver,0.0
938,rain,0.0
939,quint,0.0
940,quick,0.0
941,pushed,0.0
942,purple,0.0
943,pulling,0.0
944,pull,0.0
945,notes,0.0
946,noise,0.0
947,hugged,0.0
948,lifted,0.0
949,legs,0.0
950,learn,0.0
951,lake,0.0
952,laine,0.0
953,kiss,0.0
954,king,0.0
955,kinds,0.0
956,key,0.0
957,justin,0.0
958,jumping,0.0
959,jump,0.0
960,josh,0.0
961,joke,0.0
962,johnson,0.0
963,johanssen,0.0
964,jill,0.0
965,jeremy,0.0
966,jenny,0.0
967,jackie,0.0
968,its,0.0
969,island,0.0
970,involved,0.0
971,impressed,0.0
972,lessons,0.0
973,lindsey,0.0
974,nina,0.0
975,above,0.0
976,neck,0.0
977,nannie,0.0
978,museum,0.0
979,murmured,0.0
980,ms,0.0
981,movies,0.0
982,months,0.0
983,mimi,0.0
984,milk,0.0
985,mention,0.0
986,melody,0.0
987,mark,0.0
988,maria,0.0
989,mama,0.0
990,maggie,0.0
991,machine,0.0
992,lucy,0.0
993,low,0.0
994,louie,0.0
995,loud,0.0
996,lou,0.0
997,lose,0.0
998,lit,0.0
999,linny,0.0
