,term,score
220,ended,5.536645101152493
221,wondered,5.536645101152493
222,sick,5.512075027140347
223,starting,5.512075027140347
224,grinned,5.512075027140347
225,newton,5.506702561805142
226,boys,5.487625100669389
227,jobs,5.487625100669389
228,rolled,5.463294152413524
229,history,5.4571567756959105
230,sharon,5.446094439852583
231,tears,5.4390810300345835
232,tree,5.431759864981276
233,bag,5.41498459785484
234,diabetes,5.381444736153836
235,spoke,5.367137342774085
236,air,5.343384328981097
237,main,5.331754656159607
238,tossed,5.331754656159607
239,grabbed,5.319743623001367
240,barely,5.319743623001367
241,comes,5.296214167814304
242,news,5.296214167814304
243,opening,5.28267428579235
244,continued,5.272794921252172
245,awful,5.272794921252172
246,monday,5.272794921252172
247,send,5.258358101486821
248,whoa,5.210164747422123
249,den,5.1875613511294265
250,triplets,5.186284079476108
251,entered,5.162545137396849
252,friendly,5.162545137396849
253,recently,5.162545137396849
254,tall,5.162545137396849
255,fault,5.162545137396849
256,yellow,5.138946248888097
257,count,5.115485771078504
258,relief,5.115485771078504
259,wore,5.092162089835331
260,plastic,5.045918800231028
261,realize,5.022996101395087
262,wears,5.000204016936537
263,pink,4.910312593528302
264,stupid,4.910312593528302
265,sigh,4.888151872025841
266,cold,4.888151872025841
267,genius,4.8661132487819625
268,spot,4.8661132487819625
269,shannon,4.844195385723459
270,helping,4.757705529670797
271,gently,4.757705529670797
272,fifteen,4.736372145769347
273,yelled,4.736372145769347
274,tiny,4.7151519368505745
275,um,4.7151519368505745
276,crying,4.7151519368505745
277,shoes,4.7151519368505745
278,listening,4.7151519368505745
279,mess,4.673046284902624
280,played,4.673046284902624
281,pen,4.659001646450111
282,cheese,4.659001646450111
283,jenny,4.65238087410037
284,works,4.652158508978017
285,ride,4.631379241469601
286,exclaimed,4.610707360835831
287,wrote,4.610707360835831
288,needs,4.610707360835831
289,dress,4.590141762834157
290,watson,4.569681360167075
291,grew,4.569681360167075
292,shut,4.569681360167075
293,forgotten,4.54932508213719
294,forgot,4.529071874311002
295,james,4.523303831825228
296,conversation,4.488870530896996
297,sisters,4.488870530896996
298,green,4.46892036485284
299,plan,4.46892036485284
300,marilyn,4.46176051449172
301,famous,4.415325326682353
302,nervous,4.409660021712278
303,plenty,4.409660021712278
304,evening,4.409660021712278
305,its,4.390100080535511
306,wonderful,4.390100080535511
307,record,4.370635321930819
308,cry,4.370635321930819
309,handed,4.370635321930819
310,quite,4.351264824027667
311,announced,4.351264824027667
312,often,4.351264824027667
313,listen,4.3319876782838715
314,children,4.3319876782838715
315,brothers,4.3319876782838715
316,others,4.3319876782838715
317,box,4.3319876782838715
318,eye,4.3319876782838715
319,turning,4.3128029892299
320,become,4.3128029892299
321,dancing,4.290307237480649
322,heading,4.290307237480649
323,spent,4.274707463184877
324,imagine,4.274707463184877
325,changed,4.255794898401094
326,excited,4.255794898401094
327,calling,4.2182359370017375
328,alan,4.20609377147195
329,baseball,4.189963435278028
330,pieces,4.189963435278028
331,neck,4.15074719057597
332,milk,4.15074719057597
333,official,4.15074719057597
334,pale,4.131329647059117
335,couch,4.131329647059117
336,uncle,4.077016729196808
337,hugged,4.073819898735957
338,giggling,4.054892391156162
339,shopping,4.017391902863468
340,direction,4.017391902863468
341,spotted,4.017391902863468
342,ball,3.998815992119705
343,mirror,3.9620057143442624
344,snack,3.9076235605665923
345,pizza,3.889713059607081
346,responsible,3.889713059607081
347,plate,3.871908853047637
348,worst,3.8542096866660724
349,discovered,3.836614328308878
350,feelings,3.836614328308878
351,lately,3.8191215673764987
352,crowd,3.8017302143235208
353,gray,3.7844391001732705
354,careful,3.7672470760463153
355,breakfast,3.7501530127024028
356,climbed,3.7501530127024028
357,invited,3.7331558000953704
358,emily,3.7331558000953704
359,jeff,3.716254346940602
360,josh,3.7124847981700757
361,seriously,3.6994475802945925
362,glass,3.6994475802945925
363,expect,3.6827344451462265
364,themselves,3.6661139040193804
365,touch,3.6661139040193804
366,closet,3.649584936586472
367,games,3.6331465392925946
368,fit,3.6331465392925946
369,proud,3.6331465392925946
370,office,3.6005375225818828
371,mail,3.5911243719760297
372,weekend,3.536363952637931
373,bought,3.536363952637931
374,poor,3.536363952637931
375,unless,3.504784713676968
376,stomach,3.504784713676968
377,blonde,3.504784713676968
378,loud,3.504784713676968
379,wild,3.489118881733513
380,absolutely,3.489118881733513
381,visit,3.4735344311022005
382,weeks,3.458030520626873
383,thinks,3.458030520626873
384,moving,3.458030520626873
385,kidding,3.458030520626873
386,ate,3.458030520626873
387,sad,3.4426063221256173
388,junior,3.4426063221256173
389,island,3.4401092669597393
390,hanging,3.4119938116028923
391,seeing,3.4119938116028923
392,thirteen,3.3968039057332517
393,pair,3.3968039057332517
394,ha,3.386294361119891
395,reminded,3.3816905236433805
396,glasses,3.3816905236433805
397,longer,3.366652898172747
398,led,3.3368019056132434
399,neither,3.3368019056132434
400,loves,3.3368019056132434
401,meetings,3.321987060691496
402,burst,3.321987060691496
403,leaned,3.3072450162842086
404,private,3.3072450162842086
405,filled,3.3072450162842086
406,explain,3.2925750604016333
407,spier,3.2925750604016333
408,waved,3.277976491448114
409,sitter,3.2634486180207505
410,hit,3.2634486180207505
411,threw,3.2634486180207505
412,closed,3.2489907587129037
413,deal,3.234602241922425
414,break,3.234602241922425
415,beautiful,3.234602241922425
416,surprise,3.234602241922425
417,forward,3.2202824056644515
418,admit,3.206030597388658
419,tomorrow,3.206030597388658
420,shrugged,3.206030597388658
421,liked,3.1918461738008204
422,sighed,3.1918461738008204
423,stepped,3.1777285006885823
424,coat,3.1685061846416156
425,clock,3.1636769527513033
426,suppose,3.0754661533718304
427,blood,3.060371742101064
428,peaches,3.0193376176101303
429,greeted,2.9865626282301623
430,tape,2.9721221322831886
431,doctor,2.9721221322831886
432,newspaper,2.9577851533259634
433,orange,2.9577851533259634
434,final,2.9577851533259634
435,aunt,2.9294158833420503
436,lit,2.9294158833420503
437,pack,2.887602513703423
438,sang,2.860204824987099
439,mumbled,2.8466454510163417
440,round,2.8331773866536536
441,waving,2.8331773866536536
442,obviously,2.8331773866536536
443,share,2.81979941035206
444,juice,2.806510324914723
445,beat,2.793308956852019
446,however,2.793308956852019
447,building,2.7413579840454974
448,add,2.7413579840454974
449,nearby,2.7413579840454974
450,cokie,2.7316555451583495
451,gorgeous,2.7285783878479553
452,month,2.7285783878479553
453,wished,2.715879932490638
454,earth,2.715879932490638
455,cream,2.7032615941041085
456,major,2.7032615941041085
457,windows,2.690722368076918
458,sounding,2.690722368076918
459,star,2.690722368076918
460,archie,2.6828653809889174
461,chocolate,2.6782612685756457
462,jewelry,2.6658773280798034
463,hide,2.653569596931047
464,practice,2.653569596931047
465,million,2.653569596931047
466,pile,2.641337142896175
467,return,2.617094421831485
468,planning,2.6050823737110615
469,months,2.6050823737110615
470,certain,2.6050823737110615
471,boring,2.6050823737110615
472,certainly,2.593142039738054
473,schedule,2.5812725686984246
474,yesterday,2.5812725686984246
475,space,2.5812725686984246
476,happily,2.5812725686984246
477,cleared,2.5694731244440483
478,grin,2.557742885539252
479,muttered,2.557742885539252
480,sports,2.557742885539252
481,boxes,2.5460810449176656
482,aside,2.534486809549014
483,folded,2.534486809549014
484,disappeared,2.522959400115514
485,seconds,2.522959400115514
486,insisted,2.522959400115514
487,hundred,2.5114980506975435
488,sweet,2.5001020084682684
489,plans,2.5001020084682684
490,ballet,2.5001020084682684
491,officer,2.4887705333969135
492,ways,2.4775028979604015
493,associate,2.4662983868630617
494,legs,2.4662983868630617
495,dues,2.455156296764151
496,shaking,2.4330566243909812
497,store,2.4111984833266003
498,luck,2.4111984833266003
499,tuesday,2.4111984833266003
500,immediately,2.4111984833266003
501,sight,2.4111984833266003
502,hug,2.4111984833266003
503,throat,2.4111984833266003
504,missing,2.400358348387922
505,allowed,2.400358348387922
506,fight,2.400358348387922
507,grace,2.3951833085371366
508,drop,2.389576651118169
509,fingers,2.3681860728846735
510,keeps,2.3575759684252873
511,handle,2.3575759684252873
512,silence,2.3575759684252873
513,museum,2.326190437050185
514,written,2.3260792544890085
515,quick,2.3260792544890085
516,hang,2.3053536804179156
517,loudly,2.3053536804179156
518,body,2.2950708814170784
519,interested,2.2848406800835375
520,downstairs,2.2848406800835375
521,bart,2.277400272880753
522,hot,2.274662541068595
523,clean,2.274662541068595
524,tv,2.274662541068595
525,ear,2.274662541068595
526,tired,2.274662541068595
527,himself,2.264535937155501
528,empty,2.254460349095587
529,young,2.254460349095587
530,drew,2.254460349095587
531,writing,2.244435265448498
532,names,2.244435265448498
533,although,2.244435265448498
534,stared,2.244435265448498
535,married,2.244435265448498
536,takes,2.23446018242642
537,seems,2.23446018242642
538,charge,2.23446018242642
539,connecticut,2.23446018242642
540,managed,2.2245346037421623
541,mad,2.2245346037421623
542,stayed,2.204830010856139
543,eating,2.204830010856139
544,grandmother,2.204830010856139
545,repeated,2.1950500402677555
546,wonder,2.1950500402677555
547,divorced,2.1950500402677555
548,president,2.1950500402677555
549,prezzioso,2.1864284946750265
550,upstairs,2.1853176609654095
551,guy,2.1659938391419358
552,california,2.1659938391419358
553,broke,2.1659938391419358
554,lucy,2.1578551222309708
555,shouted,2.15640149461495
556,likes,2.15640149461495
557,window,2.146854937109634
558,mark,2.1438688802562305
559,spend,2.1373537315924387
560,pay,2.127897449200547
561,besides,2.1184856671257215
562,taken,2.1091179685008687
563,practically,2.1091179685008687
564,contest,2.089801658985955
565,pet,1.9897182004289724
566,mimi,1.954626880617702
567,pop,1.9431981847940794
568,christmas,1.8561868078044497
569,war,1.8458240207689032
570,garden,1.835567520601714
571,mommy,1.825415149137696
572,barrett,1.78580601104265
573,stace,1.6843365508777906
574,vacation,1.63304325649024
575,signed,1.6247444536755449
576,squirt,1.5607225949106138
577,bottle,1.5607225949106138
578,sleeping,1.5453376760711344
579,board,1.530185871050532
580,kiss,1.530185871050532
581,machine,1.5152602208338564
582,present,1.5078801135362339
583,chips,1.500554073444161
584,backyard,1.4932813141150811
585,nannie,1.4717751088941178
586,letter,1.4647079416710251
587,row,1.4647079416710251
588,earrings,1.4647079416710251
589,hiding,1.4576903690123786
590,jump,1.4576903690123786
591,scary,1.4507216996962853
592,energy,1.4438012568517116
593,cookies,1.4369283775639494
594,hurried,1.4369283775639494
595,fancy,1.4369283775639494
596,doorbell,1.4369283775639494
597,murmured,1.4301024124935495
598,chairs,1.4301024124935495
599,admitted,1.4301024124935495
600,card,1.4233227255081708
601,pleased,1.4233227255081708
602,pencil,1.4165886933268268
603,hat,1.4165886933268268
604,area,1.4165886933268268
605,total,1.40989970517603
606,carried,1.40989970517603
607,strong,1.4032551624573615
608,luckily,1.3966544784260095
609,moments,1.3966544784260095
610,bill,1.3900970778798505
611,driving,1.3900970778798505
612,brain,1.3900970778798505
613,sun,1.3835823968586567
614,slow,1.3835823968586567
615,daughter,1.3835823968586567
616,nancy,1.3706789920227487
617,whose,1.3706789920227487
618,shrieked,1.3706789920227487
619,guilty,1.3706789920227487
620,roll,1.3706789920227487
621,nope,1.3706789920227487
622,enjoy,1.3706789920227487
623,michelle,1.3642891939239776
624,slightly,1.3642891939239776
625,tough,1.3642891939239776
626,groaned,1.3642891939239776
627,honey,1.3642891939239776
628,movies,1.357939966245319
629,cat,1.357939966245319
630,everywhere,1.357939966245319
631,prepared,1.357939966245319
632,lips,1.357939966245319
633,horrible,1.3516307970520542
634,rather,1.345361184038459
635,honest,1.345361184038459
636,crowded,1.3391306342878229
637,following,1.3391306342878229
638,pocket,1.3391306342878229
639,slipped,1.3391306342878229
640,glance,1.3391306342878229
641,follow,1.3329386640399017
642,leaning,1.3329386640399017
643,director,1.3329386640399017
644,stepsister,1.3329386640399017
645,skin,1.3267847984655234
646,doorway,1.3267847984655234
647,officers,1.3267847984655234
648,twice,1.3267847984655234
649,lifted,1.3206685714480875
650,neat,1.3206685714480875
651,rules,1.3206685714480875
652,snapped,1.3145895253717053
653,lose,1.3145895253717053
654,ice,1.3145895253717053
655,pictures,1.3145895253717053
656,kits,1.3145895253717053
657,born,1.3085472109157426
658,cover,1.3025411868555308
659,paid,1.3025411868555308
660,fill,1.3025411868555308
661,noise,1.3025411868555308
662,picking,1.296571019869027
663,earlier,1.296571019869027
664,paused,1.2847365622220241
665,letting,1.2847365622220241
666,thoughts,1.278871442769626
667,music,1.278871442769626
668,grinning,1.278871442769626
669,warm,1.2730405224588328
670,decide,1.2730405224588328
671,oldest,1.2730405224588328
672,stick,1.267243404774507
673,carrying,1.261479700057757
674,embarrassed,1.261479700057757
675,families,1.261479700057757
676,sugar,1.2557490253487718
677,anybody,1.2557490253487718
678,feels,1.2500510042341342
679,toys,1.2500510042341342
680,happening,1.2443852666984567
681,shoulders,1.2443852666984567
682,act,1.2443852666984567
683,sam,1.2387514489802007
684,involved,1.2387514489802007
685,bell,1.2387514489802007
686,somewhere,1.2387514489802007
687,silent,1.2331491934315308
688,andrew,1.2331491934315308
689,low,1.2331491934315308
690,foot,1.2331491934315308
691,scared,1.2275781483820756
692,ourselves,1.2220379680064601
693,lying,1.2220379680064601
694,bottom,1.2220379680064601
695,places,1.2165283121954906
696,closer,1.2165283121954906
697,dog,1.2165283121954906
698,ramsey,1.2165283121954906
699,pointing,1.2165283121954906
700,pulling,1.2165283121954906
701,information,1.2110488464308649
702,bruno,1.2110488464308649
703,strange,1.2055992416633001
704,hoping,1.2055992416633001
705,trip,1.2055992416633001
706,bathroom,1.2055992416633001
707,interrupted,1.200179174193961
708,karen,1.200179174193961
709,softly,1.200179174193961
710,clients,1.200179174193961
711,yourself,1.1947883255590845
712,shy,1.1947883255590845
713,company,1.1947883255590845
714,treasurer,1.1894263824176992
715,gathered,1.1894263824176992
716,mostly,1.1894263824176992
717,whenever,1.1840930364423368
718,pushed,1.1840930364423368
719,calm,1.1787879842126436
720,date,1.1787879842126436
721,shot,1.1735109271117996
722,tonight,1.1735109271117996
723,hoped,1.168261571225656
724,vice,1.168261571225656
725,expected,1.168261571225656
726,mansion,1.168261571225656
727,wondering,1.1630396272445043
728,cute,1.1630396272445043
729,speaking,1.1578448103674002
730,charlie,1.1578448103674002
731,quietly,1.1578448103674002
732,sleep,1.1526768402089578
733,twenty,1.1526768402089578
734,wall,1.1526768402089578
735,settled,1.1475354407085392
736,buy,1.1475354407085392
737,entire,1.1424203400417687
738,reach,1.1424203400417687
739,completely,1.1424203400417687
740,lucky,1.1373312705342975
741,schafer,1.1373312705342975
742,water,1.1322679685777506
743,secretary,1.1322679685777506
744,join,1.1322679685777506
745,list,1.1322679685777506
746,eleven,1.1272301745477935
747,wow,1.122217632724249
748,mallory,1.122217632724249
749,lived,1.11723009121321
750,afraid,1.1073290202304986
751,joined,1.1024150054280695
752,member,1.1024150054280695
753,raised,1.0975250201338778
754,regular,1.0975250201338778
755,leaving,1.0975250201338778
756,stairs,1.0975250201338778
757,seat,1.0926588304827047
758,less,1.0926588304827047
759,drive,1.0926588304827047
760,hate,1.0878162060069168
761,mcgill,1.0829969195709679
762,waited,1.0829969195709679
763,ahead,1.078200747307475
764,light,1.073427468554817
765,boyfriend,1.073427468554817
766,thomas,1.0639487246002735
767,street,1.0592428335628608
768,valentine,0.0
769,train,0.0
770,van,0.0
771,victoria,0.0
772,tyler,0.0
773,video,0.0
774,thanksgiving,0.0
775,snow,0.0
776,stamford,0.0
777,super,0.0
778,sunday,0.0
779,summer,0.0
780,stage,0.0
781,yard,0.0
782,wide,0.0
783,stuffed,0.0
784,susan,0.0
785,woke,0.0
786,stories,0.0
787,steps,0.0
788,stephie,0.0
789,step,0.0
790,station,0.0
791,spread,0.0
792,suzi,0.0
793,town,0.0
794,wedding,0.0
795,soda,0.0
796,tigger,0.0
797,tiffany,0.0
798,throw,0.0
799,weather,0.0
800,york,0.0
801,wednesday,0.0
802,sweater,0.0
803,song,0.0
804,smell,0.0
805,whitney,0.0
806,teeth,0.0
807,tea,0.0
808,taylor,0.0
809,sunny,0.0
810,linny,0.0
811,slid,0.0
812,dewitt,0.0
813,ducky,0.0
814,drove,0.0
815,driveway,0.0
816,dream,0.0
817,doors,0.0
818,dollars,0.0
819,dogs,0.0
820,disappointed,0.0
821,dining,0.0
822,derek,0.0
823,ears,0.0
824,decision,0.0
825,dear,0.0
826,dead,0.0
827,danielle,0.0
828,daddy,0.0
829,crossed,0.0
830,covered,0.0
831,counter,0.0
832,corrie,0.0
833,dying,0.0
834,edge,0.0
835,gets,0.0
836,field,0.0
837,garage,0.0
838,gabbie,0.0
839,frowned,0.0
840,french,0.0
841,forth,0.0
842,flowers,0.0
843,flew,0.0
844,fire,0.0
845,finger,0.0
846,fashion,0.0
847,emergency,0.0
848,familiar,0.0
849,faces,0.0
850,expression,0.0
851,excuse,0.0
852,exciting,0.0
853,ew,0.0
854,ethan,0.0
855,erica,0.0
856,envelope,0.0
857,control,0.0
858,confused,0.0
859,coffee,0.0
860,asleep,0.0
861,bear,0.0
862,beach,0.0
863,bat,0.0
864,basement,0.0
865,band,0.0
866,bags,0.0
867,babies,0.0
868,awhile,0.0
869,audience,0.0
870,asking,0.0
871,coach,0.0
872,appeared,0.0
873,apartment,0.0
874,apart,0.0
875,animals,0.0
876,angry,0.0
877,andrea,0.0
878,amazing,0.0
879,amalia,0.0
880,alex,0.0
881,became,0.0
882,bedroom,0.0
883,begin,0.0
884,ben,0.0
885,clue,0.0
886,center,0.0
887,cecelia,0.0
888,cary,0.0
889,cars,0.0
890,carrot,0.0
891,carol,0.0
892,camp,0.0
893,camera,0.0
894,cake,0.0
895,cabin,0.0
896,bus,0.0
897,brewer,0.0
898,booth,0.0
899,boo,0.0
900,boat,0.0
901,betsy,0.0
902,beside,0.0
903,bent,0.0
904,gasped,0.0
905,ghost,0.0
906,shouldn,0.0
907,pete,0.0
908,radio,0.0
909,raced,0.0
910,quint,0.0
911,puppy,0.0
912,pow,0.0
913,porch,0.0
914,pool,0.0
915,police,0.0
916,picnic,0.0
917,patrick,0.0
918,receiver,0.0
919,park,0.0
920,papadakis,0.0
921,pants,0.0
922,page,0.0
923,organized,0.0
924,ones,0.0
925,numbers,0.0
926,nina,0.0
927,neighborhood,0.0
928,rain,0.0
929,rehearsal,0.0
930,giggled,0.0
931,salad,0.0
932,shop,0.0
933,sheet,0.0
934,several,0.0
935,sergeant,0.0
936,secret,0.0
937,seats,0.0
938,sean,0.0
939,sea,0.0
940,screamed,0.0
941,safe,0.0
942,relieved,0.0
943,rushed,0.0
944,rosie,0.0
945,rose,0.0
946,rooms,0.0
947,robert,0.0
948,road,0.0
949,richard,0.0
950,restaurant,0.0
951,report,0.0
952,mystery,0.0
953,myriah,0.0
954,movie,0.0
955,houses,0.0
956,king,0.0
957,key,0.0
958,justin,0.0
959,jumping,0.0
960,joke,0.0
961,johnson,0.0
962,jill,0.0
963,jeremy,0.0
964,hungry,0.0
965,horse,0.0
966,mistake,0.0
967,henry,0.0
968,heads,0.0
969,hasn,0.0
970,hannie,0.0
971,hallway,0.0
972,gym,0.0
973,grown,0.0
974,ground,0.0
975,gotten,0.0
976,kit,0.0
977,laine,0.0
978,lake,0.0
979,lap,0.0
980,melody,0.0
981,marnie,0.0
982,maria,0.0
983,mama,0.0
984,mall,0.0
985,makeup,0.0
986,maggie,0.0
987,louie,0.0
988,lou,0.0
989,above,0.0
990,lines,0.0
991,lindsey,0.0
992,lights,0.0
993,library,0.0
994,lessons,0.0
995,lay,0.0
996,lawn,0.0
997,laughter,0.0
998,large,0.0
999,yup,0.0
