,term,score
434,themselves,2.4440759360129203
435,dog,2.4330566243909812
436,brewer,2.4330566243909812
437,ramsey,2.4330566243909812
438,using,2.4330566243909812
439,note,2.4330566243909812
440,bruno,2.4220976928617297
441,fit,2.4220976928617297
442,team,2.4111984833266003
443,relieved,2.400358348387922
444,helping,2.3788527648353983
445,yelled,2.3681860728846735
446,including,2.3681860728846735
447,handle,2.3575759684252873
448,bought,2.3575759684252873
449,happens,2.3575759684252873
450,listening,2.3575759684252873
451,nearly,2.347021854223599
452,expected,2.336523142451312
453,hoped,2.336523142451312
454,stomach,2.336523142451312
455,played,2.336523142451312
456,logan,2.336523142451312
457,written,2.3260792544890085
458,wild,2.3260792544890085
459,exclaimed,2.3053536804179156
460,needs,2.3053536804179156
461,finish,2.3053536804179156
462,thinks,2.3053536804179156
463,movie,2.2950708814170784
464,bedroom,2.2950708814170784
465,begin,2.2950708814170784
466,entire,2.2848406800835375
467,completely,2.2848406800835375
468,clean,2.274662541068595
469,thirteen,2.264535937155501
470,worse,2.264535937155501
471,james,2.261651915912614
472,drew,2.254460349095587
473,although,2.244435265448498
474,silly,2.244435265448498
475,missed,2.244435265448498
476,writing,2.244435265448498
477,charge,2.23446018242642
478,pike,2.23446018242642
479,connecticut,2.23446018242642
480,managed,2.2245346037421623
481,burst,2.2146580404609972
482,meetings,2.2146580404609972
483,upset,2.204830010856139
484,starting,2.204830010856139
485,joined,2.204830010856139
486,papadakis,2.2010272940961793
487,spier,2.1950500402677555
488,its,2.1950500402677555
489,president,2.1950500402677555
490,divorced,2.1950500402677555
491,record,2.1853176609654095
492,often,2.1756324120138335
493,hit,2.1756324120138335
494,waited,2.1659938391419358
495,broke,2.1659938391419358
496,mcgill,2.1659938391419358
497,become,2.15640149461495
498,deal,2.15640149461495
499,mark,2.1438688802562305
500,imagine,2.1373537315924387
501,uh,2.1373537315924387
502,putting,2.1373537315924387
503,sighed,2.127897449200547
504,barely,2.127897449200547
505,besides,2.1184856671257215
506,mine,2.1184856671257215
507,practically,2.1091179685008687
508,eight,2.1091179685008687
509,awful,2.1091179685008687
510,dinner,2.1091179685008687
511,braddock,1.9318986295401461
512,coach,1.909675492755436
513,boo,1.88793550611903
514,war,1.8458240207689032
515,mail,1.7955621859880149
516,basement,1.7761441001309133
517,band,1.7570959051602189
518,popcorn,1.7477061648103795
519,birthday,1.7384037721480663
520,john,1.7384037721480663
521,island,1.7200546334798696
522,twins,1.65836106447453
523,ghost,1.63304325649024
524,fortunately,1.63304325649024
525,kit,1.6247444536755449
526,ew,1.6165139545390295
527,field,1.6165139545390295
528,krushers,1.600253433667249
529,test,1.5685047353526689
530,restaurant,1.5607225949106138
531,blood,1.530185871050532
532,suit,1.5078801135362339
533,charges,1.500554073444161
534,greeted,1.4932813141150811
535,houses,1.4860610661415943
536,orange,1.4788925766629817
537,nannie,1.4717751088941178
538,famous,1.4717751088941178
539,earrings,1.4647079416710251
540,row,1.4647079416710251
541,byron,1.4647079416710251
542,jordan,1.4576903690123786
543,adam,1.4576903690123786
544,accident,1.4507216996962853
545,doors,1.4507216996962853
546,college,1.4507216996962853
547,cookies,1.4369283775639494
548,murmured,1.4301024124935495
549,sang,1.4301024124935495
550,heading,1.4301024124935495
551,mumbled,1.4233227255081708
552,supplies,1.4233227255081708
553,pleased,1.4233227255081708
554,stuffed,1.4032551624573615
555,juice,1.4032551624573615
556,softball,1.4032551624573615
557,however,1.3966544784260095
558,expression,1.3900970778798505
559,bill,1.3900970778798505
560,sun,1.3835823968586567
561,milk,1.3835823968586567
562,neck,1.3835823968586567
563,seventh,1.3771098823530392
564,nope,1.3706789920227487
565,nancy,1.3706789920227487
566,roll,1.3706789920227487
567,michelle,1.3642891939239776
568,slightly,1.3642891939239776
569,rushed,1.3642891939239776
570,history,1.3642891939239776
571,lips,1.357939966245319
572,super,1.357939966245319
573,prepared,1.357939966245319
574,cream,1.3516307970520542
575,giggling,1.3516307970520542
576,broken,1.345361184038459
577,diabetes,1.345361184038459
578,rather,1.345361184038459
579,slipped,1.3391306342878229
580,stepsister,1.3329386640399017
581,tossed,1.3329386640399017
582,practice,1.3267847984655234
583,flew,1.3267847984655234
584,lifted,1.3206685714480875
585,lay,1.3206685714480875
586,snapped,1.3145895253717053
587,dumb,1.3145895253717053
588,kits,1.3145895253717053
589,ice,1.3145895253717053
590,excitement,1.3085472109157426
591,outfit,1.3025411868555308
592,lap,1.3025411868555308
593,cover,1.3025411868555308
594,candy,1.3025411868555308
595,triplets,1.296571019869027
596,schedule,1.2906362843492123
597,disappointed,1.2906362843492123
598,throw,1.2906362843492123
599,fault,1.2906362843492123
600,happily,1.2906362843492123
601,worst,1.2847365622220241
602,dance,1.2847365622220241
603,yellow,1.2847365622220241
604,apart,1.278871442769626
605,sports,1.278871442769626
606,grin,1.278871442769626
607,muttered,1.278871442769626
608,crossed,1.278871442769626
609,warm,1.2730405224588328
610,oldest,1.2730405224588328
611,aside,1.267243404774507
612,folded,1.267243404774507
613,numbers,1.267243404774507
614,hundred,1.2557490253487718
615,wears,1.2500510042341342
616,plans,1.2500510042341342
617,toys,1.2500510042341342
618,subject,1.2387514489802007
619,sent,1.2387514489802007
620,low,1.2331491934315308
621,legs,1.2331491934315308
622,terrible,1.2331491934315308
623,amazing,1.2331491934315308
624,dues,1.2275781483820756
625,sixth,1.2275781483820756
626,homework,1.2220379680064601
627,forever,1.2220379680064601
628,bottom,1.2220379680064601
629,closet,1.2165283121954906
630,genius,1.2165283121954906
631,places,1.2165283121954906
632,shannon,1.2110488464308649
633,hoping,1.2055992416633001
634,throat,1.2055992416633001
635,immediately,1.2055992416633001
636,faces,1.2055992416633001
637,tuesday,1.2055992416633001
638,wide,1.200179174193961
639,allowed,1.200179174193961
640,fight,1.200179174193961
641,treasurer,1.1894263824176992
642,whenever,1.1840930364423368
643,fingers,1.1840930364423368
644,fifteen,1.1840930364423368
645,tiny,1.1787879842126436
646,calm,1.1787879842126436
647,poor,1.1787879842126436
648,date,1.1787879842126436
649,keeps,1.1787879842126436
650,shoes,1.1787879842126436
651,ring,1.168261571225656
652,vice,1.168261571225656
653,unless,1.168261571225656
654,blonde,1.168261571225656
655,gets,1.1630396272445043
656,terrific,1.1630396272445043
657,speaking,1.1578448103674002
658,whether,1.1526768402089578
659,hang,1.1526768402089578
660,awhile,1.1526768402089578
661,kidding,1.1526768402089578
662,loudly,1.1526768402089578
663,wrote,1.1526768402089578
664,weeks,1.1526768402089578
665,dress,1.1475354407085392
666,settled,1.1475354407085392
667,single,1.1475354407085392
668,junior,1.1475354407085392
669,tired,1.1373312705342975
670,forgotten,1.1373312705342975
671,ear,1.1373312705342975
672,tv,1.1373312705342975
673,water,1.1322679685777506
674,fall,1.1322679685777506
675,secretary,1.1322679685777506
676,extra,1.1322679685777506
677,grown,1.1272301745477935
678,eleven,1.1272301745477935
679,empty,1.1272301745477935
680,names,1.122217632724249
681,math,1.122217632724249
682,takes,1.11723009121321
683,named,1.11723009121321
684,stayed,1.1024150054280695
685,sick,1.1024150054280695
686,grandmother,1.1024150054280695
687,wonderful,1.0975250201338778
688,rolled,1.0926588304827047
689,nine,1.0878162060069168
690,hate,1.0878162060069168
691,tears,1.0878162060069168
692,kishi,1.0829969195709679
693,children,1.0829969195709679
694,likes,1.078200747307475
695,piece,1.078200747307475
696,surprise,1.078200747307475
697,shouted,1.078200747307475
698,ahead,1.078200747307475
699,tomorrow,1.0686768657962193
700,air,1.0686768657962193
701,changed,1.0639487246002735
702,pay,1.0639487246002735
703,liked,1.0639487246002735
704,clock,1.0545589842504344
705,total,0.0
706,shopping,0.0
707,twice,0.0
708,visit,0.0
709,suzi,0.0
710,shouldn,0.0
711,tonight,0.0
712,stamford,0.0
713,video,0.0
714,shoulders,0.0
715,sheet,0.0
716,sweater,0.0
717,whitney,0.0
718,trip,0.0
719,taylor,0.0
720,tea,0.0
721,train,0.0
722,yourself,0.0
723,song,0.0
724,squirt,0.0
725,shop,0.0
726,teacher,0.0
727,stace,0.0
728,tough,0.0
729,sharon,0.0
730,stephie,0.0
731,teachers,0.0
732,shrieked,0.0
733,space,0.0
734,tyler,0.0
735,sleep,0.0
736,stupid,0.0
737,susan,0.0
738,third,0.0
739,vacation,0.0
740,signed,0.0
741,valentine,0.0
742,sms,0.0
743,smell,0.0
744,silence,0.0
745,van,0.0
746,thanksgiving,0.0
747,slid,0.0
748,slow,0.0
749,sunny,0.0
750,teeth,0.0
751,threw,0.0
752,study,0.0
753,snow,0.0
754,victoria,0.0
755,weekend,0.0
756,stick,0.0
757,uncle,0.0
758,woke,0.0
759,store,0.0
760,stories,0.0
761,singing,0.0
762,students,0.0
763,tigger,0.0
764,wedding,0.0
765,soda,0.0
766,wore,0.0
767,ways,0.0
768,student,0.0
769,weather,0.0
770,linny,0.0
771,send,0.0
772,eating,0.0
773,ducky,0.0
774,drop,0.0
775,driving,0.0
776,dream,0.0
777,doorway,0.0
778,doorbell,0.0
779,director,0.0
780,direction,0.0
781,dewitt,0.0
782,derek,0.0
783,den,0.0
784,decide,0.0
785,dear,0.0
786,dead,0.0
787,danielle,0.0
788,dancing,0.0
789,daddy,0.0
790,cute,0.0
791,crying,0.0
792,cry,0.0
793,crowded,0.0
794,crowd,0.0
795,counter,0.0
796,costume,0.0
797,corrie,0.0
798,earth,0.0
799,energy,0.0
800,horse,0.0
801,english,0.0
802,honey,0.0
803,henry,0.0
804,hallway,0.0
805,halloween,0.0
806,ha,0.0
807,grace,0.0
808,gotten,0.0
809,gorgeous,0.0
810,gathered,0.0
811,gabbie,0.0
812,friendly,0.0
813,french,0.0
814,forth,0.0
815,foot,0.0
816,flowers,0.0
817,fire,0.0
818,final,0.0
819,feels,0.0
820,feelings,0.0
821,families,0.0
822,fair,0.0
823,everywhere,0.0
824,ethan,0.0
825,erica,0.0
826,envelope,0.0
827,conversation,0.0
828,control,0.0
829,contest,0.0
830,color,0.0
831,board,0.0
832,betsy,0.0
833,bell,0.0
834,beach,0.0
835,bathroom,0.0
836,bat,0.0
837,baseball,0.0
838,bart,0.0
839,barrett,0.0
840,barn,0.0
841,bags,0.0
842,babies,0.0
843,audience,0.0
844,asleep,0.0
845,ashley,0.0
846,artist,0.0
847,arnold,0.0
848,apple,0.0
849,announced,0.0
850,animals,0.0
851,andrea,0.0
852,amalia,0.0
853,alex,0.0
854,alan,0.0
855,absolutely,0.0
856,boat,0.0
857,booth,0.0
858,bored,0.0
859,carol,0.0
860,cold,0.0
861,cokie,0.0
862,coffee,0.0
863,coat,0.0
864,clients,0.0
865,claud,0.0
866,classes,0.0
867,claire,0.0
868,christmas,0.0
869,carrot,0.0
870,carolyn,0.0
871,cards,0.0
872,boring,0.0
873,camp,0.0
874,camera,0.0
875,cake,0.0
876,cabin,0.0
877,bus,0.0
878,buddy,0.0
879,bright,0.0
880,breakfast,0.0
881,boxes,0.0
882,bowl,0.0
883,bottle,0.0
884,horrible,0.0
885,hot,0.0
886,seats,0.0
887,pool,0.0
888,planned,0.0
889,pink,0.0
890,pile,0.0
891,pikes,0.0
892,pictures,0.0
893,picnic,0.0
894,picking,0.0
895,pete,0.0
896,pencil,0.0
897,peaches,0.0
898,patrick,0.0
899,pass,0.0
900,party,0.0
901,parade,0.0
902,paint,0.0
903,pack,0.0
904,ourselves,0.0
905,organized,0.0
906,opening,0.0
907,official,0.0
908,normal,0.0
909,noise,0.0
910,nina,0.0
911,nicky,0.0
912,newton,0.0
913,plate,0.0
914,pop,0.0
915,hug,0.0
916,pow,0.0
917,sean,0.0
918,sea,0.0
919,screamed,0.0
920,science,0.0
921,schafer,0.0
922,scary,0.0
923,salad,0.0
924,sad,0.0
925,rules,0.0
926,rosie,0.0
927,rose,0.0
928,rock,0.0
929,robert,0.0
930,richard,0.0
931,return,0.0
932,rehearsal,0.0
933,receiver,0.0
934,realize,0.0
935,rain,0.0
936,quint,0.0
937,puppy,0.0
938,proud,0.0
939,project,0.0
940,problems,0.0
941,prezzioso,0.0
942,newspaper,0.0
943,neither,0.0
944,myriah,0.0
945,ms,0.0
946,letters,0.0
947,letter,0.0
948,lessons,0.0
949,leaning,0.0
950,lawn,0.0
951,laughter,0.0
952,lake,0.0
953,laine,0.0
954,kuhn,0.0
955,kiss,0.0
956,king,0.0
957,key,0.0
958,justin,0.0
959,jump,0.0
960,josh,0.0
961,joke,0.0
962,jill,0.0
963,jewelry,0.0
964,jeremy,0.0
965,jenny,0.0
966,jamie,0.0
967,jake,0.0
968,insisted,0.0
969,hungry,0.0
970,hugged,0.0
971,lindsey,0.0
972,lines,0.0
973,locker,0.0
974,maria,0.0
975,movies,0.0
976,mood,0.0
977,month,0.0
978,mommy,0.0
979,mirror,0.0
980,mimi,0.0
981,mess,0.0
982,mention,0.0
983,melody,0.0
984,marnie,0.0
985,marilyn,0.0
986,margo,0.0
987,lose,0.0
988,mama,0.0
989,mall,0.0
990,makeup,0.0
991,maggie,0.0
992,machine,0.0
993,lunch,0.0
994,lucy,0.0
995,luckily,0.0
996,loved,0.0
997,louie,0.0
998,lou,0.0
999,yup,0.0
