,term,score
299,places,3.649584936586472
300,using,3.649584936586472
301,faces,3.6167977249899
302,hoping,3.6167977249899
303,karen,3.6005375225818828
304,fight,3.6005375225818828
305,interrupted,3.6005375225818828
306,offered,3.6005375225818828
307,track,3.5843649766772536
308,treasurer,3.5682791472530972
309,pushed,3.55227910932701
310,keeps,3.536363952637931
311,calm,3.536363952637931
312,played,3.504784713676968
313,written,3.489118881733513
314,covered,3.489118881733513
315,works,3.489118881733513
316,mentioned,3.4735344311022005
317,moving,3.458030520626873
318,kidding,3.458030520626873
319,loudly,3.458030520626873
320,body,3.4426063221256173
321,reach,3.4272610201253064
322,several,3.4272610201253064
323,shut,3.4272610201253064
324,lucky,3.4119938116028923
325,speak,3.3968039057332517
326,pair,3.3968039057332517
327,worse,3.3968039057332517
328,fall,3.3968039057332517
329,ha,3.386294361119891
330,drew,3.3816905236433805
331,glasses,3.3816905236433805
332,art,3.3816905236433805
333,young,3.3816905236433805
334,longer,3.366652898172747
335,seems,3.35169027363963
336,carefully,3.3368019056132434
337,led,3.3368019056132434
338,sick,3.3072450162842086
339,starting,3.3072450162842086
340,known,3.2925750604016333
341,explain,3.2925750604016333
342,jill,3.285040783343136
343,animals,3.282823012321513
344,drive,3.277976491448114
345,ghost,3.26608651298048
346,checked,3.2634486180207505
347,nine,3.2634486180207505
348,desk,3.2634486180207505
349,threw,3.2634486180207505
350,closed,3.2489907587129037
351,brothers,3.2489907587129037
352,turning,3.234602241922425
353,tigger,3.233027909078059
354,forward,3.2202824056644515
355,putting,3.206030597388658
356,sign,3.206030597388658
357,news,3.1777285006885823
358,stepped,3.1777285006885823
359,comes,3.1777285006885823
360,awesome,3.1685061846416156
361,taken,3.1636769527513033
362,awful,3.1636769527513033
363,lines,3.152695825627389
364,test,3.1370094707053378
365,kiss,3.060371742101064
366,blood,3.060371742101064
367,porch,3.0453903986427493
368,chips,3.001108146888322
369,study,3.001108146888322
370,fire,2.9435502177882356
371,seats,2.9435502177882356
372,pack,2.887602513703423
373,woke,2.887602513703423
374,hurried,2.873856755127899
375,fancy,2.873856755127899
376,scene,2.873856755127899
377,dancing,2.860204824987099
378,sang,2.860204824987099
379,total,2.81979941035206
380,softball,2.806510324914723
381,bowl,2.793308956852019
382,sun,2.7671647937173134
383,seventh,2.7542197647060784
384,couch,2.7542197647060784
385,pale,2.7542197647060784
386,nancy,2.7413579840454974
387,roll,2.7413579840454974
388,building,2.7413579840454974
389,nearby,2.7413579840454974
390,myriah,2.7316555451583495
391,groaned,2.7285783878479553
392,familiar,2.7285783878479553
393,gorgeous,2.7285783878479553
394,slightly,2.7285783878479553
395,movies,2.715879932490638
396,cat,2.715879932490638
397,acting,2.7032615941041085
398,diabetes,2.690722368076918
399,honest,2.690722368076918
400,jumping,2.690722368076918
401,star,2.690722368076918
402,following,2.6782612685756457
403,glance,2.6782612685756457
404,main,2.6658773280798034
405,finger,2.6658773280798034
406,doorway,2.653569596931047
407,practice,2.653569596931047
408,mistake,2.641337142896175
409,neat,2.641337142896175
410,pile,2.641337142896175
411,project,2.641337142896175
412,kits,2.6291790507434105
413,snapped,2.6291790507434105
414,cover,2.6050823737110615
415,paid,2.6050823737110615
416,certain,2.6050823737110615
417,responsible,2.593142039738054
418,fault,2.5812725686984246
419,disappointed,2.5812725686984246
420,hasn,2.5812725686984246
421,friendly,2.5812725686984246
422,child,2.5812725686984246
423,recently,2.5812725686984246
424,grin,2.557742885539252
425,muttered,2.557742885539252
426,crossed,2.557742885539252
427,relief,2.557742885539252
428,drove,2.5460810449176656
429,wore,2.5460810449176656
430,numbers,2.534486809549014
431,disappeared,2.522959400115514
432,realize,2.5114980506975435
433,spread,2.5001020084682684
434,climbed,2.5001020084682684
435,breakfast,2.5001020084682684
436,officer,2.4887705333969135
437,happening,2.4887705333969135
438,involved,2.4775028979604015
439,jeff,2.4775028979604015
440,foot,2.4662983868630617
441,seriously,2.4662983868630617
442,amazing,2.4662983868630617
443,terrible,2.4662983868630617
444,truth,2.455156296764151
445,promised,2.4440759360129203
446,touch,2.4440759360129203
447,forever,2.4440759360129203
448,cold,2.4440759360129203
449,bruno,2.4220976928617297
450,information,2.4220976928617297
451,luck,2.4111984833266003
452,team,2.4111984833266003
453,immediately,2.4111984833266003
454,janine,2.4111984833266003
455,hug,2.4111984833266003
456,steps,2.4111984833266003
457,keeping,2.4111984833266003
458,wide,2.400358348387922
459,rehearsal,2.3951833085371366
460,grace,2.3951833085371366
461,fingers,2.3681860728846735
462,weekend,2.3575759684252873
463,nearly,2.347021854223599
464,vice,2.336523142451312
465,expected,2.336523142451312
466,mansion,2.336523142451312
467,wondering,2.3260792544890085
468,clear,2.3156896207348003
469,wall,2.3053536804179156
470,ate,2.3053536804179156
471,hang,2.3053536804179156
472,single,2.2950708814170784
473,junior,2.2950708814170784
474,jeans,2.2950708814170784
475,eighth,2.2950708814170784
476,bedroom,2.2950708814170784
477,completely,2.2848406800835375
478,ear,2.274662541068595
479,secretary,2.264535937155501
480,thirteen,2.264535937155501
481,forgot,2.264535937155501
482,eleven,2.254460349095587
483,math,2.244435265448498
484,names,2.244435265448498
485,catch,2.23446018242642
486,green,2.23446018242642
487,connecticut,2.23446018242642
488,managed,2.2245346037421623
489,neither,2.2245346037421623
490,ended,2.2146580404609972
491,hardly,2.2146580404609972
492,evening,2.204830010856139
493,grandmother,2.204830010856139
494,grinned,2.204830010856139
495,plenty,2.204830010856139
496,filled,2.204830010856139
497,leaned,2.204830010856139
498,divorced,2.1950500402677555
499,raised,2.1950500402677555
500,tears,2.1756324120138335
501,hit,2.1756324120138335
502,waited,2.1659938391419358
503,kishi,2.1659938391419358
504,listen,2.1659938391419358
505,definitely,2.146854937109634
506,spoke,2.146854937109634
507,window,2.146854937109634
508,light,2.146854937109634
509,shrugged,2.1373537315924387
510,apartment,2.130075558123895
511,barely,2.127897449200547
512,worked,2.127897449200547
513,question,2.1091179685008687
514,continued,2.1091179685008687
515,contest,2.089801658985955
516,cecelia,2.013815752008033
517,pet,1.9897182004289724
518,mimi,1.954626880617702
519,pop,1.9431981847940794
520,christmas,1.8561868078044497
521,clue,1.835567520601714
522,rain,1.8153648132841944
523,key,1.7761441001309133
524,video,1.7665746491147625
525,beach,1.7570959051602189
526,daddy,1.6843365508777906
527,students,1.6843365508777906
528,stace,1.6843365508777906
529,puppy,1.6669448081659213
530,buddy,1.6498503748066211
531,painting,1.6414115061607566
532,mall,1.6247444536755449
533,sheet,1.6165139545390295
534,ew,1.6165139545390295
535,garage,1.6165139545390295
536,krushers,1.600253433667249
537,coat,1.5842530923208078
538,purple,1.5763479128136946
539,bear,1.5685047353526689
540,cheese,1.5530005488167036
541,hospital,1.5377330766859152
542,receiver,1.5377330766859152
543,cars,1.530185871050532
544,apple,1.530185871050532
545,soda,1.5226951993213746
546,dear,1.5152602208338564
547,present,1.5078801135362339
548,stamford,1.5078801135362339
549,suit,1.5078801135362339
550,charges,1.500554073444161
551,road,1.4932813141150811
552,tape,1.4860610661415943
553,final,1.4788925766629817
554,ms,1.4788925766629817
555,famous,1.4717751088941178
556,safe,1.4717751088941178
557,notes,1.4717751088941178
558,aunt,1.4647079416710251
559,jump,1.4576903690123786
560,teachers,1.4576903690123786
561,pikes,1.4576903690123786
562,drawing,1.4576903690123786
563,laughter,1.4507216996962853
564,doorbell,1.4369283775639494
565,murmured,1.4301024124935495
566,chairs,1.4301024124935495
567,mumbled,1.4233227255081708
568,supplies,1.4233227255081708
569,pleased,1.4233227255081708
570,exciting,1.4165886933268268
571,slid,1.4165886933268268
572,jacket,1.4165886933268268
573,share,1.40989970517603
574,juice,1.4032551624573615
575,moments,1.3966544784260095
576,bill,1.3900970778798505
577,brain,1.3900970778798505
578,daughter,1.3835823968586567
579,official,1.3835823968586567
580,decision,1.3771098823530392
581,song,1.3771098823530392
582,shrieked,1.3706789920227487
583,nope,1.3706789920227487
584,add,1.3706789920227487
585,yup,1.3706789920227487
586,enjoy,1.3706789920227487
587,tough,1.3642891939239776
588,super,1.357939966245319
589,prepared,1.357939966245319
590,giggling,1.3516307970520542
591,sounding,1.345361184038459
592,broken,1.345361184038459
593,teeth,1.3391306342878229
594,chocolate,1.3391306342878229
595,spotted,1.3391306342878229
596,stepsister,1.3329386640399017
597,ball,1.3329386640399017
598,tossed,1.3329386640399017
599,leaning,1.3329386640399017
600,director,1.3329386640399017
601,follow,1.3329386640399017
602,jewelry,1.3329386640399017
603,million,1.3267847984655234
604,summer,1.3267847984655234
605,frowned,1.3267847984655234
606,officers,1.3267847984655234
607,flew,1.3267847984655234
608,student,1.3206685714480875
609,lay,1.3206685714480875
610,rules,1.3206685714480875
611,mirror,1.3206685714480875
612,ice,1.3145895253717053
613,joke,1.3145895253717053
614,return,1.3085472109157426
615,born,1.3085472109157426
616,whoa,1.3025411868555308
617,beside,1.296571019869027
618,certainly,1.296571019869027
619,earlier,1.296571019869027
620,triplets,1.296571019869027
621,schedule,1.2906362843492123
622,space,1.2906362843492123
623,count,1.278871442769626
624,music,1.278871442769626
625,thoughts,1.278871442769626
626,apart,1.278871442769626
627,mood,1.278871442769626
628,warm,1.2730405224588328
629,boxes,1.2730405224588328
630,stick,1.267243404774507
631,folded,1.267243404774507
632,aside,1.267243404774507
633,gray,1.261479700057757
634,families,1.261479700057757
635,careful,1.2557490253487718
636,wears,1.2500510042341342
637,plans,1.2500510042341342
638,sweet,1.2500510042341342
639,act,1.2443852666984567
640,american,1.2387514489802007
641,subject,1.2387514489802007
642,sent,1.2387514489802007
643,low,1.2331491934315308
644,sixth,1.2275781483820756
645,teacher,1.2275781483820756
646,bottom,1.2220379680064601
647,themselves,1.2220379680064601
648,homework,1.2220379680064601
649,brewer,1.2165283121954906
650,dog,1.2165283121954906
651,genius,1.2165283121954906
652,closer,1.2165283121954906
653,welcome,1.2165283121954906
654,games,1.2110488464308649
655,sight,1.2055992416633001
656,trip,1.2055992416633001
657,relieved,1.200179174193961
658,softly,1.200179174193961
659,allowed,1.200179174193961
660,office,1.200179174193961
661,normal,1.200179174193961
662,company,1.1947883255590845
663,yourself,1.1947883255590845
664,gathered,1.1894263824176992
665,gently,1.1894263824176992
666,mostly,1.1894263824176992
667,whenever,1.1840930364423368
668,including,1.1840930364423368
669,shouldn,1.1840930364423368
670,tiny,1.1787879842126436
671,date,1.1787879842126436
672,step,1.1787879842126436
673,listening,1.1787879842126436
674,happens,1.1787879842126436
675,planned,1.1787879842126436
676,silence,1.1787879842126436
677,bought,1.1787879842126436
678,mention,1.1735109271117996
679,hoped,1.168261571225656
680,unless,1.168261571225656
681,angry,1.168261571225656
682,absolutely,1.1630396272445043
683,quietly,1.1578448103674002
684,exclaimed,1.1526768402089578
685,thinks,1.1526768402089578
686,possible,1.1526768402089578
687,wrote,1.1526768402089578
688,sleep,1.1526768402089578
689,twenty,1.1526768402089578
690,interesting,1.1526768402089578
691,sad,1.1475354407085392
692,tv,1.1373312705342975
693,seeing,1.1373312705342975
694,schafer,1.1373312705342975
695,join,1.1322679685777506
696,himself,1.1322679685777506
697,empty,1.1272301745477935
698,stared,1.122217632724249
699,sisters,1.122217632724249
700,pike,1.11723009121321
701,secret,1.11723009121321
702,staring,1.11723009121321
703,listened,1.1122673018710811
704,wednesday,1.1122673018710811
705,notice,1.1073290202304986
706,sense,1.1073290202304986
707,private,1.1024150054280695
708,upset,1.1024150054280695
709,stairs,1.0975250201338778
710,leaving,1.0975250201338778
711,repeated,1.0975250201338778
712,glanced,1.0926588304827047
713,less,1.0926588304827047
714,asking,1.0878162060069168
715,mcgill,1.0829969195709679
716,become,1.078200747307475
717,surprise,1.078200747307475
718,shouted,1.078200747307475
719,tomorrow,1.0686768657962193
720,sighed,1.0639487246002735
721,mine,1.0592428335628608
722,eight,1.0545589842504344
723,practically,1.0545589842504344
724,tiffany,0.0
725,silent,0.0
726,throat,0.0
727,tuesday,0.0
728,signed,0.0
729,shoulders,0.0
730,throw,0.0
731,tonight,0.0
732,yesterday,0.0
733,valentine,0.0
734,twice,0.0
735,tyler,0.0
736,suppose,0.0
737,victoria,0.0
738,soccer,0.0
739,sunday,0.0
740,visit,0.0
741,stuffed,0.0
742,war,0.0
743,wished,0.0
744,strange,0.0
745,windows,0.0
746,store,0.0
747,water,0.0
748,train,0.0
749,stayed,0.0
750,station,0.0
751,whose,0.0
752,weather,0.0
753,sports,0.0
754,whitney,0.0
755,snow,0.0
756,vanessa,0.0
757,susan,0.0
758,vacation,0.0
759,writing,0.0
760,uh,0.0
761,um,0.0
762,skin,0.0
763,uncle,0.0
764,thanksgiving,0.0
765,sleeping,0.0
766,shot,0.0
767,tea,0.0
768,suzi,0.0
769,taylor,0.0
770,tall,0.0
771,slow,0.0
772,van,0.0
773,smart,0.0
774,smell,0.0
775,sms,0.0
776,sweater,0.0
777,stephie,0.0
778,abby,0.0
779,shop,0.0
780,doors,0.0
781,entire,0.0
782,energy,0.0
783,emergency,0.0
784,edge,0.0
785,earth,0.0
786,ducky,0.0
787,drop,0.0
788,driving,0.0
789,driveway,0.0
790,dream,0.0
791,dr,0.0
792,dollars,0.0
793,everywhere,0.0
794,dogs,0.0
795,doctor,0.0
796,discovered,0.0
797,direction,0.0
798,dining,0.0
799,dewitt,0.0
800,derek,0.0
801,den,0.0
802,dead,0.0
803,danielle,0.0
804,crowded,0.0
805,erica,0.0
806,excellent,0.0
807,heads,0.0
808,french,0.0
809,hannie,0.0
810,handed,0.0
811,hallway,0.0
812,haley,0.0
813,gym,0.0
814,guilty,0.0
815,ground,0.0
816,greeted,0.0
817,glass,0.0
818,gasped,0.0
819,garden,0.0
820,fortunately,0.0
821,excitement,0.0
822,forth,0.0
823,flowers,0.0
824,fill,0.0
825,field,0.0
826,feels,0.0
827,feelings,0.0
828,fashion,0.0
829,fair,0.0
830,expression,0.0
831,expect,0.0
832,excuse,0.0
833,cream,0.0
834,counter,0.0
835,corrie,0.0
836,ashley,0.0
837,ben,0.0
838,begin,0.0
839,became,0.0
840,beat,0.0
841,bathroom,0.0
842,bat,0.0
843,basement,0.0
844,barrett,0.0
845,barn,0.0
846,bags,0.0
847,backpack,0.0
848,arnold,0.0
849,conversation,0.0
850,area,0.0
851,archie,0.0
852,anna,0.0
853,amalia,0.0
854,alex,0.0
855,alan,0.0
856,air,0.0
857,afraid,0.0
858,admitted,0.0
859,adam,0.0
860,accident,0.0
861,betsy,0.0
862,bike,0.0
863,boat,0.0
864,booth,0.0
865,concerned,0.0
866,college,0.0
867,cokie,0.0
868,coffee,0.0
869,cleared,0.0
870,claire,0.0
871,charlotte,0.0
872,charge,0.0
873,cary,0.0
874,carrot,0.0
875,carolyn,0.0
876,carol,0.0
877,cards,0.0
878,card,0.0
879,camp,0.0
880,camera,0.0
881,cake,0.0
882,cabin,0.0
883,byron,0.0
884,buy,0.0
885,bus,0.0
886,break,0.0
887,braddock,0.0
888,heading,0.0
889,henry,0.0
890,shea,0.0
891,peaches,0.0
892,popcorn,0.0
893,poor,0.0
894,pool,0.0
895,police,0.0
896,pocket,0.0
897,plate,0.0
898,pieces,0.0
899,picnic,0.0
900,picking,0.0
901,pete,0.0
902,pen,0.0
903,paused,0.0
904,problems,0.0
905,patrick,0.0
906,pass,0.0
907,papadakis,0.0
908,pants,0.0
909,page,0.0
910,organized,0.0
911,orange,0.0
912,opening,0.0
913,note,0.0
914,nicky,0.0
915,newspaper,0.0
916,pow,0.0
917,promise,0.0
918,history,0.0
919,row,0.0
920,sharon,0.0
921,shaking,0.0
922,sergeant,0.0
923,send,0.0
924,sean,0.0
925,sea,0.0
926,screamed,0.0
927,science,0.0
928,scary,0.0
929,scared,0.0
930,salad,0.0
931,rosie,0.0
932,quint,0.0
933,rooms,0.0
934,rodowsky,0.0
935,rock,0.0
936,robert,0.0
937,richard,0.0
938,restaurant,0.0
939,report,0.0
940,reminded,0.0
941,rather,0.0
942,radio,0.0
943,raced,0.0
944,mystery,0.0
945,museum,0.0
946,movie,0.0
947,jeremy,0.0
948,lawn,0.0
949,large,0.0
950,lake,0.0
951,laine,0.0
952,kuhn,0.0
953,king,0.0
954,justin,0.0
955,josh,0.0
956,jordan,0.0
957,johnson,0.0
958,johanssen,0.0
959,james,0.0
960,missing,0.0
961,jake,0.0
962,jackie,0.0
963,island,0.0
964,invited,0.0
965,insisted,0.0
966,hundred,0.0
967,huh,0.0
968,hugged,0.0
969,houses,0.0
970,hot,0.0
971,horrible,0.0
972,legs,0.0
973,lessons,0.0
974,letter,0.0
975,letters,0.0
976,milk,0.0
977,melody,0.0
978,matt,0.0
979,marnie,0.0
980,mark,0.0
981,marilyn,0.0
982,maria,0.0
983,margo,0.0
984,mama,0.0
985,major,0.0
986,mail,0.0
987,maggie,0.0
988,machine,0.0
989,lunch,0.0
990,louie,0.0
991,lou,0.0
992,lose,0.0
993,locker,0.0
994,lit,0.0
995,lips,0.0
996,lindsey,0.0
997,lights,0.0
998,letting,0.0
999,linny,0.0
