,term,score
239,area,4.24976607998048
240,bags,4.24976607998048
241,hat,4.24976607998048
242,slid,4.24976607998048
243,share,4.22969911552809
244,clock,4.2182359370017375
245,awful,4.2182359370017375
246,luckily,4.189963435278028
247,dying,4.189963435278028
248,official,4.15074719057597
249,song,4.131329647059117
250,add,4.1120369760682465
251,thrilled,4.092867581771933
252,letters,4.092867581771933
253,windows,4.036083552115377
254,rather,4.036083552115377
255,tossed,3.998815992119705
256,stepsister,3.998815992119705
257,opening,3.9620057143442624
258,outfit,3.9076235605665923
259,yesterday,3.871908853047637
260,heads,3.8542096866660724
261,feelings,3.836614328308878
262,wore,3.8191215673764987
263,aside,3.8017302143235208
264,hundred,3.7672470760463153
265,breakfast,3.7501530127024028
266,climbed,3.7501530127024028
267,sent,3.716254346940602
268,seriously,3.6994475802945925
269,associate,3.6994475802945925
270,foot,3.6994475802945925
271,legs,3.6994475802945925
272,pink,3.6827344451462265
273,scared,3.6827344451462265
274,mommy,3.650830298275392
275,pointing,3.649584936586472
276,shaking,3.649584936586472
277,pulling,3.649584936586472
278,fit,3.6331465392925946
279,claud,3.6005375225818828
280,treasurer,3.5682791472530972
281,yelled,3.55227910932701
282,including,3.55227910932701
283,fifteen,3.55227910932701
284,fair,3.55227910932701
285,poor,3.536363952637931
286,tonight,3.520532781335399
287,david,3.504784713676968
288,michael,3.504784713676968
289,played,3.504784713676968
290,covered,3.489118881733513
291,gets,3.489118881733513
292,bunch,3.4735344311022005
293,speaking,3.4735344311022005
294,wall,3.458030520626873
295,wrote,3.458030520626873
296,interesting,3.458030520626873
297,exclaimed,3.458030520626873
298,single,3.4426063221256173
299,completely,3.4272610201253064
300,shut,3.4272610201253064
301,forgotten,3.4119938116028923
302,list,3.3968039057332517
303,water,3.3968039057332517
304,extra,3.3968039057332517
305,totally,3.3968039057332517
306,empty,3.3816905236433805
307,art,3.3816905236433805
308,longer,3.366652898172747
309,names,3.366652898172747
310,sisters,3.366652898172747
311,somehow,3.366652898172747
312,carefully,3.3368019056132434
313,led,3.3368019056132434
314,sense,3.321987060691496
315,eating,3.3072450162842086
316,starting,3.3072450162842086
317,joined,3.3072450162842086
318,third,3.3072450162842086
319,regular,3.2925750604016333
320,wonderful,3.2925750604016333
321,boys,3.2925750604016333
322,painting,3.282823012321513
323,york,3.277976491448114
324,rolled,3.277976491448114
325,checked,3.2634486180207505
326,group,3.2634486180207505
327,sitter,3.2634486180207505
328,often,3.2634486180207505
329,quite,3.2634486180207505
330,junk,3.2634486180207505
331,french,3.2494889073510898
332,signed,3.2494889073510898
333,broke,3.2489907587129037
334,become,3.234602241922425
335,turning,3.234602241922425
336,beautiful,3.234602241922425
337,ahead,3.234602241922425
338,forward,3.2202824056644515
339,notebook,3.2202824056644515
340,window,3.2202824056644515
341,tomorrow,3.206030597388658
342,putting,3.206030597388658
343,air,3.206030597388658
344,shrugged,3.206030597388658
345,excited,3.1918461738008204
346,report,3.1844425239399694
347,street,3.1777285006885823
348,town,3.1777285006885823
349,taken,3.1636769527513033
350,ones,3.1636769527513033
351,question,3.1636769527513033
352,calling,3.1636769527513033
353,practically,3.1636769527513033
354,purple,3.152695825627389
355,weather,3.106001097633407
356,win,3.0906753521422687
357,soda,3.0453903986427493
358,sweater,3.0305204416677127
359,counter,3.0305204416677127
360,stamford,3.0157602270724677
361,present,3.0157602270724677
362,backyard,2.9865626282301623
363,road,2.9865626282301623
364,station,2.9865626282301623
365,tape,2.9721221322831886
366,nannie,2.9435502177882356
367,seats,2.9435502177882356
368,safe,2.9435502177882356
369,earrings,2.9294158833420503
370,letter,2.9294158833420503
371,jump,2.915380738024757
372,laughter,2.9014433993925706
373,fashion,2.9014433993925706
374,english,2.873856755127899
375,makeup,2.873856755127899
376,pleased,2.8466454510163417
377,tiffany,2.837016060816176
378,maria,2.8096170866280614
379,checking,2.806510324914723
380,pieces,2.793308956852019
381,nicky,2.793308956852019
382,concerned,2.780194155759701
383,sun,2.7671647937173134
384,daughter,2.7671647937173134
385,seventh,2.7542197647060784
386,pale,2.7542197647060784
387,nancy,2.7413579840454974
388,building,2.7413579840454974
389,rushed,2.7285783878479553
390,acting,2.7032615941041085
391,jumping,2.690722368076918
392,sounding,2.690722368076918
393,chocolate,2.6782612685756457
394,slipped,2.6782612685756457
395,following,2.6782612685756457
396,forth,2.6782612685756457
397,style,2.6658773280798034
398,skin,2.653569596931047
399,edge,2.653569596931047
400,practice,2.653569596931047
401,doorway,2.653569596931047
402,lifted,2.641337142896175
403,neat,2.641337142896175
404,pass,2.641337142896175
405,driveway,2.6291790507434105
406,raced,2.6291790507434105
407,return,2.617094421831485
408,excitement,2.617094421831485
409,months,2.6050823737110615
410,certain,2.6050823737110615
411,earlier,2.593142039738054
412,pizza,2.593142039738054
413,picking,2.593142039738054
414,entered,2.5812725686984246
415,plate,2.5812725686984246
416,recently,2.5812725686984246
417,classes,2.5812725686984246
418,tall,2.5812725686984246
419,friendly,2.5812725686984246
420,pow,2.5703873975622273
421,worst,2.5694731244440483
422,cleared,2.5694731244440483
423,thoughts,2.557742885539252
424,crowd,2.534486809549014
425,numbers,2.534486809549014
426,carrying,2.522959400115514
427,appeared,2.5114980506975435
428,sugar,2.5114980506975435
429,ground,2.5114980506975435
430,sweet,2.5001020084682684
431,wears,2.5001020084682684
432,thursday,2.5001020084682684
433,act,2.4887705333969135
434,officer,2.4887705333969135
435,confused,2.4887705333969135
436,invited,2.4887705333969135
437,involved,2.4775028979604015
438,amazing,2.4662983868630617
439,glass,2.4662983868630617
440,louie,2.450243085720164
441,bottom,2.4440759360129203
442,touch,2.4440759360129203
443,cold,2.4440759360129203
444,stories,2.4440759360129203
445,genius,2.4330566243909812
446,brewer,2.4330566243909812
447,places,2.4330566243909812
448,information,2.4220976928617297
449,tuesday,2.4111984833266003
450,strange,2.4111984833266003
451,throat,2.4111984833266003
452,steps,2.4111984833266003
453,janine,2.4111984833266003
454,luck,2.4111984833266003
455,missing,2.400358348387922
456,fight,2.400358348387922
457,offered,2.400358348387922
458,learned,2.400358348387922
459,company,2.389576651118169
460,shy,2.389576651118169
461,gathered,2.3788527648353983
462,fingers,2.3681860728846735
463,bought,2.3575759684252873
464,happens,2.3575759684252873
465,neighborhood,2.3575759684252873
466,nearly,2.347021854223599
467,vice,2.336523142451312
468,pull,2.336523142451312
469,cute,2.3260792544890085
470,written,2.3260792544890085
471,quick,2.3260792544890085
472,absolutely,2.3260792544890085
473,visit,2.3156896207348003
474,quietly,2.3156896207348003
475,clear,2.3156896207348003
476,loudly,2.3053536804179156
477,finish,2.3053536804179156
478,sad,2.2950708814170784
479,begin,2.2950708814170784
480,interested,2.2848406800835375
481,reach,2.2848406800835375
482,tired,2.274662541068595
483,seeing,2.274662541068595
484,lucky,2.274662541068595
485,drew,2.254460349095587
486,silly,2.244435265448498
487,missed,2.244435265448498
488,stared,2.244435265448498
489,wow,2.244435265448498
490,usual,2.23446018242642
491,catch,2.23446018242642
492,age,2.23446018242642
493,lived,2.23446018242642
494,connecticut,2.23446018242642
495,gotten,2.23446018242642
496,none,2.23446018242642
497,listened,2.2245346037421623
498,managed,2.2245346037421623
499,ended,2.2146580404609972
500,stayed,2.204830010856139
501,evening,2.204830010856139
502,leaned,2.204830010856139
503,explain,2.1950500402677555
504,divorced,2.1950500402677555
505,jobs,2.1950500402677555
506,hate,2.1756324120138335
507,kishi,2.1659938391419358
508,listen,2.1659938391419358
509,guy,2.1659938391419358
510,mcgill,2.1659938391419358
511,eye,2.1659938391419358
512,likes,2.15640149461495
513,deal,2.15640149461495
514,mark,2.1438688802562305
515,spent,2.1373537315924387
516,imagine,2.1373537315924387
517,thomas,2.127897449200547
518,bet,2.1184856671257215
519,mine,2.1184856671257215
520,cecelia,2.013815752008033
521,barn,1.9778837427819693
522,bat,1.966187703018778
523,radio,1.8458240207689032
524,war,1.8458240207689032
525,cake,1.7955621859880149
526,key,1.7761441001309133
527,tea,1.7570959051602189
528,band,1.7570959051602189
529,island,1.7200546334798696
530,dollars,1.6843365508777906
531,cards,1.6669448081659213
532,backpack,1.6498503748066211
533,animals,1.6414115061607566
534,mall,1.6247444536755449
535,tigger,1.6165139545390295
536,krushers,1.600253433667249
537,awesome,1.5842530923208078
538,bear,1.5685047353526689
539,test,1.5685047353526689
540,squirt,1.5607225949106138
541,pen,1.5530005488167036
542,cheese,1.5530005488167036
543,kiss,1.530185871050532
544,board,1.530185871050532
545,suit,1.5078801135362339
546,lessons,1.5078801135362339
547,lawn,1.4932813141150811
548,notes,1.4717751088941178
549,byron,1.4647079416710251
550,aunt,1.4647079416710251
551,lit,1.4647079416710251
552,jordan,1.4576903690123786
553,drawing,1.4576903690123786
554,pikes,1.4576903690123786
555,bent,1.4576903690123786
556,adam,1.4576903690123786
557,doors,1.4507216996962853
558,college,1.4507216996962853
559,woke,1.4438012568517116
560,becca,1.4438012568517116
561,fancy,1.4369283775639494
562,doorbell,1.4369283775639494
563,sang,1.4301024124935495
564,murmured,1.4301024124935495
565,dancing,1.4301024124935495
566,mumbled,1.4233227255081708
567,supplies,1.4233227255081708
568,pencil,1.4165886933268268
569,round,1.4165886933268268
570,total,1.40989970517603
571,kinds,1.4032551624573615
572,softball,1.4032551624573615
573,however,1.3966544784260095
574,beat,1.3966544784260095
575,brain,1.3900970778798505
576,margo,1.3900970778798505
577,vanessa,1.3900970778798505
578,bill,1.3900970778798505
579,neck,1.3835823968586567
580,milk,1.3835823968586567
581,smell,1.3771098823530392
582,somebody,1.3706789920227487
583,guilty,1.3706789920227487
584,nearby,1.3706789920227487
585,roll,1.3706789920227487
586,enjoy,1.3706789920227487
587,whose,1.3706789920227487
588,groaned,1.3642891939239776
589,familiar,1.3642891939239776
590,slightly,1.3642891939239776
591,tough,1.3642891939239776
592,history,1.3642891939239776
593,michelle,1.3642891939239776
594,cat,1.357939966245319
595,earth,1.357939966245319
596,prepared,1.357939966245319
597,hugged,1.357939966245319
598,horrible,1.3516307970520542
599,broken,1.345361184038459
600,honest,1.345361184038459
601,crowded,1.3391306342878229
602,glance,1.3391306342878229
603,pocket,1.3391306342878229
604,dead,1.3391306342878229
605,claire,1.3391306342878229
606,follow,1.3329386640399017
607,jewelry,1.3329386640399017
608,leaning,1.3329386640399017
609,hide,1.3267847984655234
610,lay,1.3206685714480875
611,project,1.3206685714480875
612,mistake,1.3206685714480875
613,pictures,1.3145895253717053
614,joke,1.3145895253717053
615,born,1.3085472109157426
616,lap,1.3025411868555308
617,planning,1.3025411868555308
618,candy,1.3025411868555308
619,triplets,1.296571019869027
620,gasped,1.296571019869027
621,space,1.2906362843492123
622,disappointed,1.2906362843492123
623,happily,1.2906362843492123
624,dance,1.2847365622220241
625,control,1.2847365622220241
626,music,1.278871442769626
627,crossed,1.278871442769626
628,apart,1.278871442769626
629,oldest,1.2730405224588328
630,boxes,1.2730405224588328
631,hungry,1.267243404774507
632,stick,1.267243404774507
633,folded,1.267243404774507
634,families,1.261479700057757
635,disappeared,1.261479700057757
636,spread,1.2500510042341342
637,ballet,1.2500510042341342
638,excuse,1.2500510042341342
639,happening,1.2443852666984567
640,smart,1.2387514489802007
641,huh,1.2387514489802007
642,sam,1.2387514489802007
643,ways,1.2387514489802007
644,jeff,1.2387514489802007
645,andrew,1.2331491934315308
646,truth,1.2275781483820756
647,dues,1.2275781483820756
648,expect,1.2275781483820756
649,promised,1.2220379680064601
650,closer,1.2165283121954906
651,welcome,1.2165283121954906
652,ramsey,1.2165283121954906
653,faces,1.2055992416633001
654,keeping,1.2055992416633001
655,sight,1.2055992416633001
656,hoping,1.2055992416633001
657,bathroom,1.2055992416633001
658,immediately,1.2055992416633001
659,softly,1.200179174193961
660,clients,1.200179174193961
661,interrupted,1.200179174193961
662,karen,1.200179174193961
663,yourself,1.1947883255590845
664,drop,1.1947883255590845
665,mostly,1.1894263824176992
666,shouldn,1.1840930364423368
667,whenever,1.1840930364423368
668,silence,1.1787879842126436
669,shoes,1.1787879842126436
670,weekend,1.1787879842126436
671,planned,1.1787879842126436
672,tiny,1.1787879842126436
673,mention,1.1735109271117996
674,nobody,1.168261571225656
675,unless,1.168261571225656
676,loud,1.168261571225656
677,ring,1.168261571225656
678,mansion,1.168261571225656
679,works,1.1630396272445043
680,wondering,1.1630396272445043
681,hang,1.1526768402089578
682,needs,1.1526768402089578
683,awhile,1.1526768402089578
684,possible,1.1526768402089578
685,ate,1.1526768402089578
686,bright,1.1475354407085392
687,junior,1.1475354407085392
688,nose,1.1475354407085392
689,ear,1.1373312705342975
690,secretary,1.1322679685777506
691,glasses,1.1272301745477935
692,eleven,1.1272301745477935
693,math,1.122217632724249
694,conversation,1.122217632724249
695,charge,1.11723009121321
696,plan,1.11723009121321
697,secret,1.11723009121321
698,loves,1.1122673018710811
699,notice,1.1073290202304986
700,afraid,1.1073290202304986
701,hardly,1.1073290202304986
702,sick,1.1024150054280695
703,grandmother,1.1024150054280695
704,plenty,1.1024150054280695
705,private,1.1024150054280695
706,wonder,1.0975250201338778
707,ideas,1.0975250201338778
708,known,1.0975250201338778
709,glanced,1.0926588304827047
710,cry,1.0926588304827047
711,nine,1.0878162060069168
712,asking,1.0878162060069168
713,surprise,1.078200747307475
714,light,1.073427468554817
715,admit,1.0686768657962193
716,changed,1.0639487246002735
717,train,0.0
718,vacation,0.0
719,tree,0.0
720,trip,0.0
721,thinks,0.0
722,thirteen,0.0
723,thanksgiving,0.0
724,track,0.0
725,using,0.0
726,um,0.0
727,throw,0.0
728,sheet,0.0
729,twenty,0.0
730,twice,0.0
731,shoulders,0.0
732,twins,0.0
733,shopping,0.0
734,tyler,0.0
735,uncle,0.0
736,shop,0.0
737,valentine,0.0
738,sunday,0.0
739,shrieked,0.0
740,weeks,0.0
741,sleeping,0.0
742,slow,0.0
743,snack,0.0
744,snow,0.0
745,soccer,0.0
746,wished,0.0
747,spot,0.0
748,whoa,0.0
749,stace,0.0
750,whitney,0.0
751,whether,0.0
752,star,0.0
753,step,0.0
754,stephie,0.0
755,wedding,0.0
756,terrific,0.0
757,simple,0.0
758,store,0.0
759,strong,0.0
760,silent,0.0
761,waving,0.0
762,subject,0.0
763,summer,0.0
764,sunny,0.0
765,susan,0.0
766,sigh,0.0
767,waited,0.0
768,video,0.0
769,victoria,0.0
770,teeth,0.0
771,abby,0.0
772,linny,0.0
773,settled,0.0
774,corrie,0.0
775,ethan,0.0
776,erica,0.0
777,envelope,0.0
778,energy,0.0
779,emergency,0.0
780,ears,0.0
781,ducky,0.0
782,drove,0.0
783,dream,0.0
784,dr,0.0
785,dogs,0.0
786,doctor,0.0
787,director,0.0
788,direction,0.0
789,dinner,0.0
790,dining,0.0
791,diabetes,0.0
792,derek,0.0
793,den,0.0
794,decide,0.0
795,dear,0.0
796,date,0.0
797,danielle,0.0
798,cream,0.0
799,cover,0.0
800,ew,0.0
801,excellent,0.0
802,exciting,0.0
803,ghost,0.0
804,hannie,0.0
805,hanging,0.0
806,halloween,0.0
807,haley,0.0
808,ha,0.0
809,grown,0.0
810,grinning,0.0
811,grinned,0.0
812,grin,0.0
813,giggling,0.0
814,giggled,0.0
815,gently,0.0
816,fall,0.0
817,gabbie,0.0
818,fortunately,0.0
819,forever,0.0
820,flowers,0.0
821,fire,0.0
822,finger,0.0
823,fill,0.0
824,feels,0.0
825,favorite,0.0
826,fault,0.0
827,famous,0.0
828,count,0.0
829,cookies,0.0
830,helping,0.0
831,contest,0.0
832,boo,0.0
833,boat,0.0
834,blood,0.0
835,birthday,0.0
836,bike,0.0
837,betsy,0.0
838,ben,0.0
839,beach,0.0
840,bart,0.0
841,barely,0.0
842,audience,0.0
843,asleep,0.0
844,ashley,0.0
845,artist,0.0
846,arnold,0.0
847,archie,0.0
848,apple,0.0
849,apartment,0.0
850,anybody,0.0
851,anna,0.0
852,andrea,0.0
853,amalia,0.0
854,allowed,0.0
855,alex,0.0
856,accident,0.0
857,booth,0.0
858,bored,0.0
859,boring,0.0
860,cary,0.0
861,cokie,0.0
862,coffee,0.0
863,coat,0.0
864,coach,0.0
865,clue,0.0
866,closed,0.0
867,christmas,0.0
868,chips,0.0
869,child,0.0
870,charlotte,0.0
871,charges,0.0
872,cars,0.0
873,bottle,0.0
874,carrot,0.0
875,carolyn,0.0
876,carol,0.0
877,careful,0.0
878,card,0.0
879,camp,0.0
880,cabin,0.0
881,buy,0.0
882,bus,0.0
883,braddock,0.0
884,box,0.0
885,hasn,0.0
886,henry,0.0
887,sergeant,0.0
888,museum,0.0
889,porch,0.0
890,popcorn,0.0
891,pop,0.0
892,pool,0.0
893,police,0.0
894,picture,0.0
895,picnic,0.0
896,pete,0.0
897,pet,0.0
898,peaches,0.0
899,paused,0.0
900,patrick,0.0
901,park,0.0
902,parade,0.0
903,papadakis,0.0
904,paid,0.0
905,orange,0.0
906,officers,0.0
907,note,0.0
908,normal,0.0
909,nope,0.0
910,noise,0.0
911,nina,0.0
912,newton,0.0
913,mystery,0.0
914,prezzioso,0.0
915,problems,0.0
916,promise,0.0
917,rock,0.0
918,send,0.0
919,seconds,0.0
920,sean,0.0
921,sea,0.0
922,screamed,0.0
923,scene,0.0
924,scary,0.0
925,row,0.0
926,rosie,0.0
927,rose,0.0
928,rodowsky,0.0
929,ride,0.0
930,puppy,0.0
931,restaurant,0.0
932,responsible,0.0
933,repeated,0.0
934,relieved,0.0
935,relief,0.0
936,rehearsal,0.0
937,receiver,0.0
938,realize,0.0
939,raised,0.0
940,quint,0.0
941,questions,0.0
942,myriah,0.0
943,movies,0.0
944,hiding,0.0
945,movie,0.0
946,kuhn,0.0
947,kit,0.0
948,king,0.0
949,keeps,0.0
950,justin,0.0
951,juice,0.0
952,josh,0.0
953,johnson,0.0
954,john,0.0
955,johanssen,0.0
956,jill,0.0
957,jeremy,0.0
958,jenny,0.0
959,jamie,0.0
960,james,0.0
961,jake,0.0
962,jackie,0.0
963,ice,0.0
964,hug,0.0
965,houses,0.0
966,hospital,0.0
967,horse,0.0
968,hoped,0.0
969,honey,0.0
970,homework,0.0
971,laine,0.0
972,lake,0.0
973,lately,0.0
974,maggie,0.0
975,moments,0.0
976,mirror,0.0
977,million,0.0
978,mentioned,0.0
979,melody,0.0
980,matt,0.0
981,marilyn,0.0
982,mama,0.0
983,major,0.0
984,main,0.0
985,mail,0.0
986,machine,0.0
987,learn,0.0
988,lying,0.0
989,lucy,0.0
990,loved,0.0
991,lou,0.0
992,listening,0.0
993,lips,0.0
994,above,0.0
995,lines,0.0
996,lights,0.0
997,library,0.0
998,letting,0.0
999,yup,0.0
