,term,score
235,hot,2.274662541068595
236,hanging,2.274662541068595
237,clean,2.274662541068595
238,fall,2.264535937155501
239,list,2.264535937155501
240,longer,2.244435265448498
241,gotten,2.23446018242642
242,none,2.23446018242642
243,hardly,2.2146580404609972
244,explain,2.1950500402677555
245,known,2.1950500402677555
246,less,2.1853176609654095
247,turning,2.15640149461495
248,ahead,2.15640149461495
249,notebook,2.146854937109634
250,definitely,2.146854937109634
251,dressed,2.146854937109634
252,putting,2.1373537315924387
253,excited,2.127897449200547
254,barely,2.127897449200547
255,mine,2.1184856671257215
256,awful,2.1091179685008687
257,contest,2.089801658985955
258,bat,1.966187703018778
259,park,1.6931471805599454
260,police,1.6843365508777906
261,mall,1.6247444536755449
262,sheet,1.6165139545390295
263,bear,1.5685047353526689
264,bottle,1.5607225949106138
265,pen,1.5530005488167036
266,dear,1.5152602208338564
267,page,1.4932813141150811
268,road,1.4932813141150811
269,ms,1.4788925766629817
270,fire,1.4717751088941178
271,letter,1.4647079416710251
272,bent,1.4576903690123786
273,scary,1.4507216996962853
274,doors,1.4507216996962853
275,energy,1.4438012568517116
276,makeup,1.4369283775639494
277,admitted,1.4301024124935495
278,exciting,1.4165886933268268
279,waving,1.4165886933268268
280,pencil,1.4165886933268268
281,total,1.40989970517603
282,bored,1.4032551624573615
283,pieces,1.3966544784260095
284,however,1.3966544784260095
285,dying,1.3966544784260095
286,pants,1.3966544784260095
287,moments,1.3966544784260095
288,neck,1.3835823968586567
289,daughter,1.3835823968586567
290,smell,1.3771098823530392
291,pale,1.3771098823530392
292,coffee,1.3771098823530392
293,roll,1.3706789920227487
294,guilty,1.3706789920227487
295,nope,1.3706789920227487
296,familiar,1.3642891939239776
297,letters,1.3642891939239776
298,movies,1.357939966245319
299,earth,1.357939966245319
300,everywhere,1.357939966245319
301,major,1.3516307970520542
302,cream,1.3516307970520542
303,horrible,1.3516307970520542
304,honest,1.345361184038459
305,rather,1.345361184038459
306,jumping,1.345361184038459
307,forth,1.3391306342878229
308,crowded,1.3391306342878229
309,glance,1.3391306342878229
310,doorway,1.3267847984655234
311,edge,1.3267847984655234
312,skin,1.3267847984655234
313,twice,1.3267847984655234
314,mirror,1.3206685714480875
315,student,1.3206685714480875
316,send,1.3145895253717053
317,ice,1.3145895253717053
318,excitement,1.3085472109157426
319,return,1.3085472109157426
320,born,1.3085472109157426
321,noise,1.3025411868555308
322,outfit,1.3025411868555308
323,cover,1.3025411868555308
324,certain,1.3025411868555308
325,disappointed,1.2906362843492123
326,tall,1.2906362843492123
327,schedule,1.2906362843492123
328,space,1.2906362843492123
329,worst,1.2847365622220241
330,grinning,1.278871442769626
331,feelings,1.278871442769626
332,lately,1.2730405224588328
333,asleep,1.2730405224588328
334,folded,1.267243404774507
335,loved,1.261479700057757
336,careful,1.2557490253487718
337,plans,1.2500510042341342
338,excuse,1.2500510042341342
339,thursday,1.2500510042341342
340,large,1.2387514489802007
341,smart,1.2387514489802007
342,ways,1.2387514489802007
343,amazing,1.2331491934315308
344,foot,1.2331491934315308
345,teacher,1.2275781483820756
346,pink,1.2275781483820756
347,homework,1.2220379680064601
348,lying,1.2220379680064601
349,genius,1.2165283121954906
350,pointing,1.2165283121954906
351,trip,1.2055992416633001
352,missing,1.200179174193961
353,interrupted,1.200179174193961
354,fight,1.200179174193961
355,wide,1.200179174193961
356,track,1.1947883255590845
357,gathered,1.1894263824176992
358,helping,1.1894263824176992
359,pushed,1.1840930364423368
360,fair,1.1840930364423368
361,crying,1.1787879842126436
362,handle,1.1787879842126436
363,neighborhood,1.1787879842126436
364,poor,1.1787879842126436
365,keeps,1.1787879842126436
366,shot,1.1735109271117996
367,mess,1.168261571225656
368,ring,1.168261571225656
369,played,1.168261571225656
370,absolutely,1.1630396272445043
371,visit,1.1578448103674002
372,quietly,1.1578448103674002
373,wrote,1.1526768402089578
374,whether,1.1526768402089578
375,kidding,1.1526768402089578
376,wall,1.1526768402089578
377,loudly,1.1526768402089578
378,buy,1.1475354407085392
379,bright,1.1475354407085392
380,settled,1.1475354407085392
381,completely,1.1424203400417687
382,tv,1.1373312705342975
383,extra,1.1322679685777506
384,himself,1.1322679685777506
385,empty,1.1272301745477935
386,young,1.1272301745477935
387,missed,1.122217632724249
388,somehow,1.122217632724249
389,names,1.122217632724249
390,although,1.122217632724249
391,catch,1.11723009121321
392,managed,1.1122673018710811
393,led,1.1122673018710811
394,carefully,1.1122673018710811
395,wednesday,1.1122673018710811
396,neither,1.1122673018710811
397,burst,1.1073290202304986
398,private,1.1024150054280695
399,stayed,1.1024150054280695
400,plenty,1.1024150054280695
401,wonderful,1.0975250201338778
402,president,1.0975250201338778
403,leaving,1.0975250201338778
404,wonder,1.0975250201338778
405,upstairs,1.0926588304827047
406,desk,1.0878162060069168
407,junk,1.0878162060069168
408,nine,1.0878162060069168
409,favorite,1.0829969195709679
410,broke,1.0829969195709679
411,piece,1.078200747307475
412,spend,1.0686768657962193
413,air,1.0686768657962193
414,sign,1.0686768657962193
415,imagine,1.0686768657962193
416,worked,1.0639487246002735
417,changed,1.0639487246002735
418,liked,1.0639487246002735
419,brown,1.0592428335628608
420,besides,1.0592428335628608
421,helped,1.0592428335628608
422,clock,1.0545589842504344
423,continued,1.0545589842504344
424,twenty,0.0
425,vanessa,0.0
426,van,0.0
427,valentine,0.0
428,yelled,0.0
429,paused,0.0
430,quick,0.0
431,twins,0.0
432,peaches,0.0
433,um,0.0
434,patrick,0.0
435,papadakis,0.0
436,yellow,0.0
437,pass,0.0
438,vacation,0.0
439,younger,0.0
440,using,0.0
441,puppy,0.0
442,uncle,0.0
443,purple,0.0
444,yard,0.0
445,tyler,0.0
446,york,0.0
447,parade,0.0
448,pulling,0.0
449,pile,0.0
450,vice,0.0
451,plastic,0.0
452,picnic,0.0
453,pleased,0.0
454,weekend,0.0
455,picture,0.0
456,pictures,0.0
457,quint,0.0
458,plate,0.0
459,weeks,0.0
460,welcome,0.0
461,woke,0.0
462,planning,0.0
463,victoria,0.0
464,wished,0.0
465,windows,0.0
466,window,0.0
467,pike,0.0
468,planned,0.0
469,whitney,0.0
470,whoa,0.0
471,pikes,0.0
472,whose,0.0
473,pizza,0.0
474,wedding,0.0
475,woman,0.0
476,weather,0.0
477,wears,0.0
478,promised,0.0
479,video,0.0
480,promise,0.0
481,project,0.0
482,prezzioso,0.0
483,present,0.0
484,prepared,0.0
485,pow,0.0
486,possible,0.0
487,porch,0.0
488,popcorn,0.0
489,pop,0.0
490,pet,0.0
491,watson,0.0
492,written,0.0
493,pool,0.0
494,wow,0.0
495,waved,0.0
496,wore,0.0
497,pete,0.0
498,wondered,0.0
499,waited,0.0
500,sounding,0.0
501,tuesday,0.0
502,single,0.0
503,silly,0.0
504,stepped,0.0
505,stepsister,0.0
506,silence,0.0
507,signed,0.0
508,store,0.0
509,stories,0.0
510,sighed,0.0
511,sigh,0.0
512,street,0.0
513,strong,0.0
514,students,0.0
515,stuffed,0.0
516,style,0.0
517,shrugged,0.0
518,shrieked,0.0
519,shouted,0.0
520,sugar,0.0
521,suit,0.0
522,summer,0.0
523,sun,0.0
524,shopping,0.0
525,super,0.0
526,supplies,0.0
527,suppose,0.0
528,susan,0.0
529,shoes,0.0
530,suzi,0.0
531,shea,0.0
532,stephie,0.0
533,sisters,0.0
534,sharon,0.0
535,sitter,0.0
536,speak,0.0
537,speaking,0.0
538,spent,0.0
539,spier,0.0
540,spoke,0.0
541,sports,0.0
542,softball,0.0
543,soda,0.0
544,soccer,0.0
545,snow,0.0
546,spotted,0.0
547,pair,0.0
548,spread,0.0
549,snapped,0.0
550,squirt,0.0
551,stace,0.0
552,sms,0.0
553,stacey,0.0
554,stage,0.0
555,stairs,0.0
556,slipped,0.0
557,slightly,0.0
558,stamford,0.0
559,slid,0.0
560,sleeping,0.0
561,stared,0.0
562,sixth,0.0
563,sitters,0.0
564,station,0.0
565,sweater,0.0
566,share,0.0
567,quite,0.0
568,rosie,0.0
569,rooms,0.0
570,threw,0.0
571,rolled,0.0
572,rodowsky,0.0
573,tiffany,0.0
574,robert,0.0
575,tigger,0.0
576,richard,0.0
577,tossed,0.0
578,responsible,0.0
579,touch,0.0
580,tough,0.0
581,repeated,0.0
582,reminded,0.0
583,town,0.0
584,regular,0.0
585,record,0.0
586,recently,0.0
587,receiver,0.0
588,toys,0.0
589,train,0.0
590,treasurer,0.0
591,tree,0.0
592,ramsey,0.0
593,raised,0.0
594,rain,0.0
595,radio,0.0
596,triplets,0.0
597,raced,0.0
598,thomas,0.0
599,round,0.0
600,shannon,0.0
601,row,0.0
602,shaking,0.0
603,several,0.0
604,seventh,0.0
605,seriously,0.0
606,sergeant,0.0
607,sent,0.0
608,taylor,0.0
609,tea,0.0
610,secretary,0.0
611,secret,0.0
612,seconds,0.0
613,team,0.0
614,tears,0.0
615,sean,0.0
616,sea,0.0
617,screamed,0.0
618,teeth,0.0
619,schafer,0.0
620,terrible,0.0
621,scene,0.0
622,terrific,0.0
623,test,0.0
624,sang,0.0
625,sam,0.0
626,thanksgiving,0.0
627,safe,0.0
628,thirteen,0.0
629,rushed,0.0
630,rules,0.0
631,abby,0.0
632,linny,0.0
633,painting,0.0
634,closet,0.0
635,coach,0.0
636,coat,0.0
637,cokie,0.0
638,college,0.0
639,company,0.0
640,confused,0.0
641,connecticut,0.0
642,cookies,0.0
643,corrie,0.0
644,costume,0.0
645,couch,0.0
646,counter,0.0
647,covered,0.0
648,crossed,0.0
649,daddy,0.0
650,danielle,0.0
651,david,0.0
652,den,0.0
653,derek,0.0
654,clue,0.0
655,climbed,0.0
656,diabetes,0.0
657,clients,0.0
658,certainly,0.0
659,chairs,0.0
660,charge,0.0
661,charges,0.0
662,charlie,0.0
663,charlotte,0.0
664,checked,0.0
665,checking,0.0
666,cheese,0.0
667,child,0.0
668,children,0.0
669,chips,0.0
670,chocolate,0.0
671,christmas,0.0
672,claire,0.0
673,classes,0.0
674,claud,0.0
675,claudia,0.0
676,cleared,0.0
677,dewitt,0.0
678,dining,0.0
679,cecelia,0.0
680,emergency,0.0
681,ended,0.0
682,english,0.0
683,entered,0.0
684,entire,0.0
685,envelope,0.0
686,erica,0.0
687,ethan,0.0
688,evening,0.0
689,ew,0.0
690,example,0.0
691,excellent,0.0
692,exclaimed,0.0
693,expected,0.0
694,explained,0.0
695,expression,0.0
696,famous,0.0
697,fancy,0.0
698,fashion,0.0
699,field,0.0
700,emily,0.0
701,eleven,0.0
702,director,0.0
703,eighth,0.0
704,disappeared,0.0
705,discovered,0.0
706,divorced,0.0
707,dog,0.0
708,dogs,0.0
709,dollars,0.0
710,doorbell,0.0
711,downstairs,0.0
712,drawing,0.0
713,drew,0.0
714,driveway,0.0
715,driving,0.0
716,drove,0.0
717,dues,0.0
718,ear,0.0
719,earlier,0.0
720,earrings,0.0
721,ears,0.0
722,eight,0.0
723,center,0.0
724,cat,0.0
725,fill,0.0
726,artist,0.0
727,associate,0.0
728,ate,0.0
729,audience,0.0
730,aunt,0.0
731,awesome,0.0
732,babies,0.0
733,backpack,0.0
734,backyard,0.0
735,bag,0.0
736,bags,0.0
737,ball,0.0
738,ballet,0.0
739,barn,0.0
740,barrett,0.0
741,bart,0.0
742,baseball,0.0
743,basement,0.0
744,bathroom,0.0
745,beach,0.0
746,ashley,0.0
747,art,0.0
748,becca,0.0
749,arnold,0.0
750,accident,0.0
751,acting,0.0
752,adam,0.0
753,add,0.0
754,age,0.0
755,alan,0.0
756,allowed,0.0
757,american,0.0
758,andrea,0.0
759,andrew,0.0
760,animals,0.0
761,anna,0.0
762,announced,0.0
763,anybody,0.0
764,apartment,0.0
765,appeared,0.0
766,apple,0.0
767,archie,0.0
768,area,0.0
769,became,0.0
770,bedroom,0.0
771,cary,0.0
772,bruno,0.0
773,buddy,0.0
774,building,0.0
775,bunch,0.0
776,bus,0.0
777,byron,0.0
778,cabin,0.0
779,cake,0.0
780,california,0.0
781,camera,0.0
782,camp,0.0
783,candy,0.0
784,card,0.0
785,cards,0.0
786,carol,0.0
787,carolyn,0.0
788,carried,0.0
789,carrot,0.0
790,carrying,0.0
791,cars,0.0
792,bsc,0.0
793,brothers,0.0
794,ben,0.0
795,broken,0.0
796,beside,0.0
797,bet,0.0
798,betsy,0.0
799,bike,0.0
800,bill,0.0
801,birthday,0.0
802,blonde,0.0
803,board,0.0
804,boat,0.0
805,boo,0.0
806,booth,0.0
807,bought,0.0
808,bowl,0.0
809,box,0.0
810,boxes,0.0
811,boys,0.0
812,braddock,0.0
813,breakfast,0.0
814,brewer,0.0
815,fifteen,0.0
816,filled,0.0
817,paint,0.0
818,lips,0.0
819,lit,0.0
820,lived,0.0
821,logan,0.0
822,lou,0.0
823,louie,0.0
824,loves,0.0
825,luckily,0.0
826,lucy,0.0
827,mail,0.0
828,main,0.0
829,mal,0.0
830,mallory,0.0
831,mama,0.0
832,man,0.0
833,mansion,0.0
834,margo,0.0
835,maria,0.0
836,marilyn,0.0
837,mark,0.0
838,listened,0.0
839,lines,0.0
840,married,0.0
841,lindsey,0.0
842,kit,0.0
843,kits,0.0
844,kristy,0.0
845,krushers,0.0
846,kuhn,0.0
847,laine,0.0
848,lake,0.0
849,lap,0.0
850,laughter,0.0
851,lawn,0.0
852,lay,0.0
853,leaned,0.0
854,leaning,0.0
855,learn,0.0
856,legs,0.0
857,letting,0.0
858,library,0.0
859,lifted,0.0
860,light,0.0
861,marnie,0.0
862,mary,0.0
863,kishi,0.0
864,nancy,0.0
865,nearly,0.0
866,neat,0.0
867,newspaper,0.0
868,newton,0.0
869,nicky,0.0
870,nina,0.0
871,nose,0.0
872,obviously,0.0
873,offered,0.0
874,officer,0.0
875,officers,0.0
876,official,0.0
877,oldest,0.0
878,ones,0.0
879,orange,0.0
880,organized,0.0
881,others,0.0
882,pack,0.0
883,paid,0.0
884,nannie,0.0
885,named,0.0
886,matt,0.0
887,mystery,0.0
888,mcgill,0.0
889,meetings,0.0
890,melody,0.0
891,member,0.0
892,mentioned,0.0
893,michael,0.0
894,michelle,0.0
895,milk,0.0
896,mimi,0.0
897,mommy,0.0
898,month,0.0
899,months,0.0
900,movie,0.0
901,moving,0.0
902,mumbled,0.0
903,murmured,0.0
904,museum,0.0
905,muttered,0.0
906,myriah,0.0
907,kiss,0.0
908,king,0.0
909,final,0.0
910,grabbed,0.0
911,grandmother,0.0
912,gray,0.0
913,greeted,0.0
914,grew,0.0
915,grin,0.0
916,grinned,0.0
917,groaned,0.0
918,grown,0.0
919,ha,0.0
920,haley,0.0
921,halloween,0.0
922,handed,0.0
923,hannie,0.0
924,happily,0.0
925,hat,0.0
926,headed,0.0
927,henry,0.0
928,hiding,0.0
929,history,0.0
930,grace,0.0
931,glasses,0.0
932,hoped,0.0
933,glass,0.0
934,finger,0.0
935,fit,0.0
936,flew,0.0
937,follow,0.0
938,following,0.0
939,forgot,0.0
940,fortunately,0.0
941,forward,0.0
942,french,0.0
943,frowned,0.0
944,gabbie,0.0
945,game,0.0
946,games,0.0
947,garden,0.0
948,gasped,0.0
949,ghost,0.0
950,giggled,0.0
951,giggling,0.0
952,glanced,0.0
953,honey,0.0
954,hoping,0.0
955,kinds,0.0
956,jamie,0.0
957,jeans,0.0
958,jeff,0.0
959,jenny,0.0
960,jeremy,0.0
961,jessi,0.0
962,jewelry,0.0
963,jill,0.0
964,jobs,0.0
965,johanssen,0.0
966,john,0.0
967,johnson,0.0
968,join,0.0
969,joined,0.0
970,jordan,0.0
971,josh,0.0
972,juice,0.0
973,junior,0.0
974,karen,0.0
975,key,0.0
976,janine,0.0
977,jake,0.0
978,horse,0.0
979,jackie,0.0
980,hospital,0.0
981,houses,0.0
982,hug,0.0
983,hugged,0.0
984,hundred,0.0
985,hungry,0.0
986,hurried,0.0
987,ideas,0.0
988,immediately,0.0
989,impressed,0.0
990,including,0.0
991,information,0.0
992,insisted,0.0
993,interesting,0.0
994,invited,0.0
995,involved,0.0
996,island,0.0
997,its,0.0
998,jacket,0.0
999,yup,0.0
