,term,score
445,relief,2.557742885539252
446,muttered,2.557742885539252
447,wore,2.5460810449176656
448,crowd,2.534486809549014
449,careful,2.5114980506975435
450,appeared,2.5114980506975435
451,anybody,2.5114980506975435
452,excuse,2.5001020084682684
453,spread,2.5001020084682684
454,toys,2.5001020084682684
455,ballet,2.5001020084682684
456,officer,2.4887705333969135
457,happening,2.4887705333969135
458,large,2.4775028979604015
459,subject,2.4775028979604015
460,jeff,2.4775028979604015
461,terrible,2.4662983868630617
462,silent,2.4662983868630617
463,associate,2.4662983868630617
464,andrew,2.4662983868630617
465,teacher,2.455156296764151
466,pink,2.455156296764151
467,scared,2.455156296764151
468,stories,2.4440759360129203
469,ourselves,2.4440759360129203
470,pointing,2.4330566243909812
471,genius,2.4330566243909812
472,spot,2.4330566243909812
473,brewer,2.4330566243909812
474,ramsey,2.4330566243909812
475,shaking,2.4330566243909812
476,henry,2.4315509527080117
477,games,2.4220976928617297
478,faces,2.4111984833266003
479,store,2.4111984833266003
480,office,2.400358348387922
481,karen,2.400358348387922
482,shy,2.389576651118169
483,treasurer,2.3788527648353983
484,problems,2.3788527648353983
485,gathered,2.3788527648353983
486,including,2.3681860728846735
487,pushed,2.3681860728846735
488,calm,2.3575759684252873
489,shoes,2.3575759684252873
490,keeps,2.3575759684252873
491,silence,2.3575759684252873
492,tiny,2.3575759684252873
493,blonde,2.336523142451312
494,hoped,2.336523142451312
495,expected,2.336523142451312
496,mess,2.336523142451312
497,played,2.336523142451312
498,terrific,2.3260792544890085
499,works,2.3260792544890085
500,bunch,2.3156896207348003
501,weeks,2.3053536804179156
502,thinks,2.3053536804179156
503,moving,2.3053536804179156
504,buy,2.2950708814170784
505,begin,2.2950708814170784
506,entire,2.2848406800835375
507,ear,2.274662541068595
508,schafer,2.274662541068595
509,worse,2.264535937155501
510,fall,2.264535937155501
511,join,2.264535937155501
512,grown,2.254460349095587
513,stared,2.244435265448498
514,math,2.244435265448498
515,names,2.244435265448498
516,named,2.23446018242642
517,takes,2.23446018242642
518,secret,2.23446018242642
519,charge,2.23446018242642
520,led,2.2245346037421623
521,listened,2.2245346037421623
522,sense,2.2146580404609972
523,grandmother,2.204830010856139
524,wonderful,2.1950500402677555
525,less,2.1853176609654095
526,rolled,2.1853176609654095
527,hit,2.1756324120138335
528,hate,2.1756324120138335
529,kishi,2.1659938391419358
530,waited,2.1659938391419358
531,deal,2.15640149461495
532,become,2.15640149461495
533,man,2.146854937109634
534,mark,2.1438688802562305
535,alan,2.103046885735975
536,uncle,2.038508364598404
537,camera,2.026085844599847
538,cecelia,2.013815752008033
539,radio,1.8458240207689032
540,newton,1.835567520601714
541,wedding,1.825415149137696
542,beach,1.7570959051602189
543,band,1.7570959051602189
544,science,1.7384037721480663
545,island,1.7200546334798696
546,puppy,1.6669448081659213
547,sunny,1.6669448081659213
548,buddy,1.6498503748066211
549,painting,1.6414115061607566
550,ghost,1.63304325649024
551,vacation,1.63304325649024
552,tigger,1.6165139545390295
553,awesome,1.5842530923208078
554,bear,1.5685047353526689
555,squirt,1.5607225949106138
556,pen,1.5530005488167036
557,babies,1.5453376760711344
558,win,1.5453376760711344
559,suppose,1.5377330766859152
560,present,1.5078801135362339
561,charges,1.500554073444161
562,study,1.500554073444161
563,rock,1.4932813141150811
564,salad,1.4860610661415943
565,excellent,1.4788925766629817
566,final,1.4788925766629817
567,fire,1.4717751088941178
568,safe,1.4717751088941178
569,nannie,1.4717751088941178
570,notes,1.4717751088941178
571,seats,1.4717751088941178
572,letter,1.4647079416710251
573,jump,1.4576903690123786
574,paint,1.4507216996962853
575,doors,1.4507216996962853
576,laughter,1.4507216996962853
577,scene,1.4369283775639494
578,makeup,1.4369283775639494
579,heading,1.4301024124935495
580,emergency,1.4233227255081708
581,pleased,1.4233227255081708
582,mumbled,1.4233227255081708
583,waving,1.4165886933268268
584,jacket,1.4165886933268268
585,carried,1.40989970517603
586,strong,1.4032551624573615
587,stuffed,1.4032551624573615
588,artist,1.4032551624573615
589,baseball,1.3966544784260095
590,beat,1.3966544784260095
591,bill,1.3900970778798505
592,nearby,1.3706789920227487
593,somebody,1.3706789920227487
594,nancy,1.3706789920227487
595,enjoy,1.3706789920227487
596,roll,1.3706789920227487
597,rushed,1.3642891939239776
598,history,1.3642891939239776
599,tree,1.357939966245319
600,acting,1.3516307970520542
601,rather,1.345361184038459
602,jumping,1.345361184038459
603,sounding,1.345361184038459
604,dead,1.3391306342878229
605,glance,1.3391306342878229
606,style,1.3329386640399017
607,director,1.3329386640399017
608,stepsister,1.3329386640399017
609,flew,1.3267847984655234
610,summer,1.3267847984655234
611,rules,1.3206685714480875
612,project,1.3206685714480875
613,student,1.3206685714480875
614,driveway,1.3145895253717053
615,lose,1.3145895253717053
616,ice,1.3145895253717053
617,born,1.3085472109157426
618,snack,1.3025411868555308
619,noise,1.3025411868555308
620,planning,1.3025411868555308
621,whoa,1.3025411868555308
622,pizza,1.296571019869027
623,beside,1.296571019869027
624,happily,1.2906362843492123
625,plate,1.2906362843492123
626,classes,1.2906362843492123
627,space,1.2906362843492123
628,schedule,1.2906362843492123
629,heads,1.2847365622220241
630,control,1.2847365622220241
631,letting,1.2847365622220241
632,thoughts,1.278871442769626
633,warm,1.2730405224588328
634,decide,1.2730405224588328
635,boxes,1.2730405224588328
636,drove,1.2730405224588328
637,oldest,1.2730405224588328
638,folded,1.267243404774507
639,loved,1.261479700057757
640,seconds,1.261479700057757
641,families,1.261479700057757
642,hundred,1.2557490253487718
643,ground,1.2557490253487718
644,sweet,1.2500510042341342
645,act,1.2443852666984567
646,ears,1.2387514489802007
647,american,1.2387514489802007
648,involved,1.2387514489802007
649,legs,1.2331491934315308
650,dues,1.2275781483820756
651,sixth,1.2275781483820756
652,promised,1.2220379680064601
653,sigh,1.2220379680064601
654,note,1.2165283121954906
655,welcome,1.2165283121954906
656,dog,1.2165283121954906
657,shannon,1.2110488464308649
658,fit,1.2110488464308649
659,bruno,1.2110488464308649
660,hug,1.2055992416633001
661,strange,1.2055992416633001
662,sight,1.2055992416633001
663,missing,1.200179174193961
664,fight,1.200179174193961
665,softly,1.200179174193961
666,learned,1.200179174193961
667,drop,1.1947883255590845
668,yelled,1.1840930364423368
669,handle,1.1787879842126436
670,neighborhood,1.1787879842126436
671,happens,1.1787879842126436
672,planned,1.1787879842126436
673,poor,1.1787879842126436
674,nearly,1.1735109271117996
675,mention,1.1735109271117996
676,shot,1.1735109271117996
677,vice,1.168261571225656
678,pull,1.168261571225656
679,loud,1.168261571225656
680,mansion,1.168261571225656
681,logan,1.168261571225656
682,written,1.1630396272445043
683,ride,1.1578448103674002
684,quietly,1.1578448103674002
685,finish,1.1526768402089578
686,hang,1.1526768402089578
687,wrote,1.1526768402089578
688,settled,1.1475354407085392
689,sad,1.1475354407085392
690,dress,1.1475354407085392
691,junior,1.1475354407085392
692,bright,1.1475354407085392
693,forgot,1.1322679685777506
694,speak,1.1322679685777506
695,secretary,1.1322679685777506
696,young,1.1272301745477935
697,silly,1.122217632724249
698,plan,1.11723009121321
699,carefully,1.1122673018710811
700,ended,1.1073290202304986
701,burst,1.1073290202304986
702,notice,1.1073290202304986
703,stairs,1.0975250201338778
704,waved,1.0926588304827047
705,picture,1.0829969195709679
706,broke,1.0829969195709679
707,turning,1.078200747307475
708,boyfriend,1.073427468554817
709,air,1.0686768657962193
710,figure,1.0686768657962193
711,liked,1.0639487246002735
712,explained,1.0592428335628608
713,stepped,1.0592428335628608
714,bet,1.0592428335628608
715,helped,1.0592428335628608
716,tiffany,0.0
717,valentine,0.0
718,twins,0.0
719,tyler,0.0
720,throw,0.0
721,van,0.0
722,trip,0.0
723,shop,0.0
724,vanessa,0.0
725,war,0.0
726,shouted,0.0
727,victoria,0.0
728,total,0.0
729,totally,0.0
730,tough,0.0
731,video,0.0
732,shoulders,0.0
733,tossed,0.0
734,susan,0.0
735,thrilled,0.0
736,whitney,0.0
737,steps,0.0
738,stephie,0.0
739,wide,0.0
740,starting,0.0
741,staring,0.0
742,slid,0.0
743,stage,0.0
744,spotted,0.0
745,sports,0.0
746,song,0.0
747,softball,0.0
748,worst,0.0
749,soccer,0.0
750,snow,0.0
751,snapped,0.0
752,single,0.0
753,singing,0.0
754,threw,0.0
755,stupid,0.0
756,third,0.0
757,thanksgiving,0.0
758,teeth,0.0
759,team,0.0
760,weather,0.0
761,shea,0.0
762,taylor,0.0
763,tape,0.0
764,suzi,0.0
765,sms,0.0
766,supplies,0.0
767,super,0.0
768,sun,0.0
769,simple,0.0
770,suit,0.0
771,sheet,0.0
772,abby,0.0
773,sharon,0.0
774,cookies,0.0
775,ew,0.0
776,ethan,0.0
777,erica,0.0
778,english,0.0
779,embarrassed,0.0
780,earrings,0.0
781,dying,0.0
782,dumb,0.0
783,ducky,0.0
784,doorbell,0.0
785,dollars,0.0
786,dogs,0.0
787,direction,0.0
788,dewitt,0.0
789,derek,0.0
790,den,0.0
791,dear,0.0
792,danielle,0.0
793,dance,0.0
794,cute,0.0
795,cream,0.0
796,covered,0.0
797,cover,0.0
798,counter,0.0
799,costume,0.0
800,example,0.0
801,excited,0.0
802,exciting,0.0
803,garage,0.0
804,haley,0.0
805,ha,0.0
806,gym,0.0
807,groaned,0.0
808,grin,0.0
809,grace,0.0
810,grabbed,0.0
811,gorgeous,0.0
812,giggling,0.0
813,gasped,0.0
814,garden,0.0
815,friendly,0.0
816,expect,0.0
817,forward,0.0
818,fortunately,0.0
819,foot,0.0
820,follow,0.0
821,fingers,0.0
822,filled,0.0
823,fill,0.0
824,field,0.0
825,fashion,0.0
826,eye,0.0
827,expression,0.0
828,corrie,0.0
829,contest,0.0
830,hanging,0.0
831,confused,0.0
832,bent,0.0
833,ben,0.0
834,bat,0.0
835,basement,0.0
836,bart,0.0
837,barrett,0.0
838,barn,0.0
839,ball,0.0
840,backyard,0.0
841,backpack,0.0
842,audience,0.0
843,ashley,0.0
844,arnold,0.0
845,area,0.0
846,archie,0.0
847,apple,0.0
848,anna,0.0
849,animals,0.0
850,andrea,0.0
851,amazing,0.0
852,amalia,0.0
853,alex,0.0
854,adam,0.0
855,accident,0.0
856,absolutely,0.0
857,betsy,0.0
858,bike,0.0
859,birthday,0.0
860,carolyn,0.0
861,color,0.0
862,coach,0.0
863,clue,0.0
864,climbed,0.0
865,christmas,0.0
866,chips,0.0
867,cheese,0.0
868,certain,0.0
869,center,0.0
870,cary,0.0
871,cars,0.0
872,carol,0.0
873,board,0.0
874,camp,0.0
875,cake,0.0
876,cabin,0.0
877,byron,0.0
878,bus,0.0
879,brain,0.0
880,braddock,0.0
881,bottom,0.0
882,bottle,0.0
883,bored,0.0
884,boat,0.0
885,halloween,0.0
886,hannie,0.0
887,share,0.0
888,mood,0.0
889,popcorn,0.0
890,pop,0.0
891,pool,0.0
892,police,0.0
893,pictures,0.0
894,picking,0.0
895,pete,0.0
896,pet,0.0
897,peaches,0.0
898,patrick,0.0
899,pass,0.0
900,park,0.0
901,parade,0.0
902,papadakis,0.0
903,pants,0.0
904,outfit,0.0
905,orange,0.0
906,offered,0.0
907,obviously,0.0
908,nina,0.0
909,nicky,0.0
910,newspaper,0.0
911,nervous,0.0
912,mystery,0.0
913,music,0.0
914,porch,0.0
915,pow,0.0
916,practice,0.0
917,rose,0.0
918,seriously,0.0
919,sergeant,0.0
920,seeing,0.0
921,sean,0.0
922,sea,0.0
923,screamed,0.0
924,scary,0.0
925,sang,0.0
926,row,0.0
927,round,0.0
928,rosie,0.0
929,rodowsky,0.0
930,prezzioso,0.0
931,robert,0.0
932,richard,0.0
933,report,0.0
934,rehearsal,0.0
935,realize,0.0
936,rain,0.0
937,quint,0.0
938,quick,0.0
939,purple,0.0
940,pulling,0.0
941,proud,0.0
942,movies,0.0
943,month,0.0
944,helping,0.0
945,mistake,0.0
946,learn,0.0
947,lawn,0.0
948,lap,0.0
949,lake,0.0
950,kuhn,0.0
951,krushers,0.0
952,kiss,0.0
953,king,0.0
954,justin,0.0
955,josh,0.0
956,jordan,0.0
957,joke,0.0
958,johnson,0.0
959,john,0.0
960,jill,0.0
961,jeremy,0.0
962,jenny,0.0
963,james,0.0
964,jake,0.0
965,jackie,0.0
966,invited,0.0
967,insisted,0.0
968,impressed,0.0
969,huh,0.0
970,houses,0.0
971,letters,0.0
972,library,0.0
973,lights,0.0
974,main,0.0
975,missed,0.0
976,mimi,0.0
977,milk,0.0
978,melody,0.0
979,matt,0.0
980,marnie,0.0
981,marilyn,0.0
982,maria,0.0
983,margo,0.0
984,mall,0.0
985,major,0.0
986,maggie,0.0
987,lindsey,0.0
988,lucy,0.0
989,luckily,0.0
990,luck,0.0
991,louie,0.0
992,lou,0.0
993,locker,0.0
994,lit,0.0
995,list,0.0
996,lips,0.0
997,above,0.0
998,lines,0.0
999,linny,0.0
