,term,score
385,waved,3.277976491448114
386,asking,3.2634486180207505
387,hit,3.2634486180207505
388,hate,3.2634486180207505
389,often,3.2634486180207505
390,quite,3.2634486180207505
391,kishi,3.2489907587129037
392,deal,3.234602241922425
393,ahead,3.234602241922425
394,game,3.234602241922425
395,turning,3.234602241922425
396,break,3.234602241922425
397,sign,3.206030597388658
398,gym,3.200506867334498
399,pay,3.1918461738008204
400,bet,3.1777285006885823
401,brown,3.1777285006885823
402,coat,3.1685061846416156
403,johanssen,3.1685061846416156
404,squirt,3.1214451898212277
405,weather,3.106001097633407
406,cars,3.060371742101064
407,stamford,3.0157602270724677
408,road,2.9865626282301623
409,greeted,2.9865626282301623
410,thanksgiving,2.9865477947871395
411,salad,2.9721221322831886
412,orange,2.9577851533259634
413,seats,2.9435502177882356
414,aunt,2.9294158833420503
415,letter,2.9294158833420503
416,bent,2.915380738024757
417,doors,2.9014433993925706
418,cookies,2.873856755127899
419,admitted,2.860204824987099
420,murmured,2.860204824987099
421,card,2.8466454510163417
422,pencil,2.8331773866536536
423,obviously,2.8331773866536536
424,dewitt,2.8096170866280614
425,checking,2.806510324914723
426,strong,2.806510324914723
427,bowl,2.793308956852019
428,brain,2.780194155759701
429,building,2.7413579840454974
430,familiar,2.7285783878479553
431,groaned,2.7285783878479553
432,earth,2.715879932490638
433,cat,2.715879932490638
434,diabetes,2.690722368076918
435,forth,2.6782612685756457
436,pocket,2.6782612685756457
437,frowned,2.653569596931047
438,hide,2.653569596931047
439,mistake,2.641337142896175
440,dumb,2.6291790507434105
441,kits,2.6291790507434105
442,center,2.6050823737110615
443,certain,2.6050823737110615
444,responsible,2.593142039738054
445,gasped,2.593142039738054
446,friendly,2.5812725686984246
447,disappointed,2.5812725686984246
448,happily,2.5812725686984246
449,tall,2.5812725686984246
450,throw,2.5812725686984246
451,paused,2.5694731244440483
452,promise,2.5694731244440483
453,discovered,2.557742885539252
454,apart,2.557742885539252
455,muttered,2.557742885539252
456,boat,2.5493339883643946
457,decide,2.5460810449176656
458,boxes,2.5460810449176656
459,wore,2.5460810449176656
460,seconds,2.522959400115514
461,families,2.522959400115514
462,sugar,2.5114980506975435
463,realize,2.5114980506975435
464,hundred,2.5114980506975435
465,appeared,2.5114980506975435
466,ground,2.5114980506975435
467,spread,2.5001020084682684
468,ballet,2.5001020084682684
469,plans,2.5001020084682684
470,invited,2.4887705333969135
471,confused,2.4887705333969135
472,terrible,2.4662983868630617
473,seriously,2.4662983868630617
474,foot,2.4662983868630617
475,legs,2.4662983868630617
476,expect,2.455156296764151
477,scared,2.455156296764151
478,color,2.455156296764151
479,sigh,2.4440759360129203
480,themselves,2.4440759360129203
481,note,2.4330566243909812
482,closet,2.4330566243909812
483,games,2.4220976928617297
484,shannon,2.4220976928617297
485,bruno,2.4220976928617297
486,janine,2.4111984833266003
487,bathroom,2.4111984833266003
488,interrupted,2.400358348387922
489,softly,2.400358348387922
490,office,2.400358348387922
491,company,2.389576651118169
492,shoes,2.3575759684252873
493,happens,2.3575759684252873
494,mention,2.347021854223599
495,shot,2.347021854223599
496,stomach,2.336523142451312
497,vice,2.336523142451312
498,mess,2.336523142451312
499,wondering,2.3260792544890085
500,quick,2.3260792544890085
501,ride,2.3156896207348003
502,twenty,2.3053536804179156
503,loudly,2.3053536804179156
504,wrote,2.3053536804179156
505,exclaimed,2.3053536804179156
506,several,2.2848406800835375
507,reach,2.2848406800835375
508,seeing,2.274662541068595
509,schafer,2.274662541068595
510,ear,2.274662541068595
511,extra,2.264535937155501
512,thirteen,2.264535937155501
513,young,2.254460349095587
514,art,2.254460349095587
515,empty,2.254460349095587
516,missed,2.244435265448498
517,silly,2.244435265448498
518,gotten,2.23446018242642
519,carefully,2.2245346037421623
520,starting,2.204830010856139
521,leaned,2.204830010856139
522,boys,2.1950500402677555
523,ideas,2.1950500402677555
524,york,2.1853176609654095
525,record,2.1853176609654095
526,desk,2.1756324120138335
527,closed,2.1659938391419358
528,waited,2.1659938391419358
529,broke,2.1659938391419358
530,beautiful,2.15640149461495
531,putting,2.1373537315924387
532,barely,2.127897449200547
533,besides,2.1184856671257215
534,awful,2.1091179685008687
535,calling,2.1091179685008687
536,carrot,2.063826172582694
537,van,2.063826172582694
538,uncle,2.038508364598404
539,cecelia,2.013815752008033
540,soccer,2.001694391475688
541,arnold,1.9897182004289724
542,sea,1.966187703018778
543,bat,1.966187703018778
544,video,1.7665746491147625
545,band,1.7570959051602189
546,beach,1.7570959051602189
547,john,1.7384037721480663
548,birthday,1.7384037721480663
549,island,1.7200546334798696
550,park,1.6931471805599454
551,daddy,1.6843365508777906
552,dollars,1.6843365508777906
553,sunny,1.6669448081659213
554,cards,1.6669448081659213
555,twins,1.65836106447453
556,buddy,1.6498503748066211
557,painting,1.6414115061607566
558,ghost,1.63304325649024
559,vacation,1.63304325649024
560,awesome,1.5842530923208078
561,purple,1.5763479128136946
562,sms,1.5763479128136946
563,test,1.5685047353526689
564,bear,1.5685047353526689
565,dogs,1.5685047353526689
566,bottle,1.5607225949106138
567,babies,1.5453376760711344
568,machine,1.5152602208338564
569,horse,1.5152602208338564
570,present,1.5078801135362339
571,backyard,1.4932813141150811
572,rock,1.4932813141150811
573,final,1.4788925766629817
574,newspaper,1.4788925766629817
575,row,1.4647079416710251
576,teachers,1.4576903690123786
577,fashion,1.4507216996962853
578,scene,1.4369283775639494
579,heading,1.4301024124935495
580,mumbled,1.4233227255081708
581,area,1.4165886933268268
582,share,1.40989970517603
583,juice,1.4032551624573615
584,softball,1.4032551624573615
585,beat,1.3966544784260095
586,bill,1.3900970778798505
587,concerned,1.3900970778798505
588,slow,1.3835823968586567
589,official,1.3835823968586567
590,coffee,1.3771098823530392
591,seventh,1.3771098823530392
592,pale,1.3771098823530392
593,nancy,1.3706789920227487
594,whose,1.3706789920227487
595,nope,1.3706789920227487
596,slightly,1.3642891939239776
597,tough,1.3642891939239776
598,super,1.357939966245319
599,wished,1.357939966245319
600,prepared,1.357939966245319
601,giggling,1.3516307970520542
602,broken,1.345361184038459
603,honest,1.345361184038459
604,shopping,1.3391306342878229
605,spotted,1.3391306342878229
606,chocolate,1.3391306342878229
607,simple,1.3391306342878229
608,glance,1.3391306342878229
609,slipped,1.3391306342878229
610,ball,1.3329386640399017
611,tossed,1.3329386640399017
612,stepsister,1.3329386640399017
613,leaning,1.3329386640399017
614,jewelry,1.3329386640399017
615,flew,1.3267847984655234
616,twice,1.3267847984655234
617,student,1.3206685714480875
618,project,1.3206685714480875
619,lifted,1.3206685714480875
620,raced,1.3145895253717053
621,joke,1.3145895253717053
622,excitement,1.3085472109157426
623,outfit,1.3025411868555308
624,months,1.3025411868555308
625,boring,1.3025411868555308
626,planning,1.3025411868555308
627,whoa,1.3025411868555308
628,beside,1.296571019869027
629,sunday,1.296571019869027
630,picking,1.296571019869027
631,certainly,1.296571019869027
632,earlier,1.296571019869027
633,classes,1.2906362843492123
634,schedule,1.2906362843492123
635,yesterday,1.2906362843492123
636,heads,1.2847365622220241
637,worst,1.2847365622220241
638,sports,1.278871442769626
639,relief,1.278871442769626
640,thoughts,1.278871442769626
641,grin,1.278871442769626
642,music,1.278871442769626
643,count,1.278871442769626
644,mood,1.278871442769626
645,grinning,1.278871442769626
646,drove,1.2730405224588328
647,folded,1.267243404774507
648,plastic,1.261479700057757
649,thursday,1.2500510042341342
650,toys,1.2500510042341342
651,wears,1.2500510042341342
652,officer,1.2443852666984567
653,huh,1.2387514489802007
654,ears,1.2387514489802007
655,involved,1.2387514489802007
656,associate,1.2331491934315308
657,sixth,1.2275781483820756
658,dues,1.2275781483820756
659,lying,1.2220379680064601
660,stories,1.2220379680064601
661,homework,1.2220379680064601
662,genius,1.2165283121954906
663,places,1.2165283121954906
664,welcome,1.2165283121954906
665,pointing,1.2165283121954906
666,fit,1.2110488464308649
667,faces,1.2055992416633001
668,luck,1.2055992416633001
669,tuesday,1.2055992416633001
670,store,1.2055992416633001
671,team,1.2055992416633001
672,fight,1.200179174193961
673,allowed,1.200179174193961
674,treasurer,1.1894263824176992
675,problems,1.1894263824176992
676,shouldn,1.1840930364423368
677,fingers,1.1840930364423368
678,whenever,1.1840930364423368
679,tiny,1.1787879842126436
680,um,1.1787879842126436
681,calm,1.1787879842126436
682,silence,1.1787879842126436
683,bought,1.1787879842126436
684,mansion,1.168261571225656
685,nobody,1.168261571225656
686,played,1.168261571225656
687,unless,1.168261571225656
688,terrific,1.1630396272445043
689,cute,1.1630396272445043
690,absolutely,1.1630396272445043
691,mentioned,1.1578448103674002
692,visit,1.1578448103674002
693,kidding,1.1526768402089578
694,hang,1.1526768402089578
695,finish,1.1526768402089578
696,thinks,1.1526768402089578
697,whether,1.1526768402089578
698,eighth,1.1475354407085392
699,bedroom,1.1475354407085392
700,shut,1.1424203400417687
701,entire,1.1424203400417687
702,secretary,1.1322679685777506
703,worse,1.1322679685777506
704,join,1.1322679685777506
705,forgot,1.1322679685777506
706,although,1.122217632724249
707,conversation,1.122217632724249
708,names,1.122217632724249
709,stared,1.122217632724249
710,connecticut,1.11723009121321
711,green,1.11723009121321
712,charge,1.11723009121321
713,managed,1.1122673018710811
714,wednesday,1.1122673018710811
715,mad,1.1122673018710811
716,wondered,1.1073290202304986
717,afraid,1.1073290202304986
718,sick,1.1024150054280695
719,evening,1.1024150054280695
720,wonder,1.0975250201338778
721,divorced,1.0975250201338778
722,announced,1.0878162060069168
723,mcgill,1.0829969195709679
724,listen,1.0829969195709679
725,bag,1.0829969195709679
726,eye,1.0829969195709679
727,become,1.078200747307475
728,surprise,1.078200747307475
729,boyfriend,1.073427468554817
730,spend,1.0686768657962193
731,liked,1.0639487246002735
732,street,1.0592428335628608
733,supplies,0.0
734,suit,0.0
735,teacher,0.0
736,stupid,0.0
737,students,0.0
738,yourself,0.0
739,taylor,0.0
740,star,0.0
741,subject,0.0
742,takes,0.0
743,susan,0.0
744,sweater,0.0
745,suzi,0.0
746,shrieked,0.0
747,stephie,0.0
748,stace,0.0
749,steps,0.0
750,stick,0.0
751,stage,0.0
752,singing,0.0
753,teeth,0.0
754,shy,0.0
755,silent,0.0
756,war,0.0
757,victoria,0.0
758,weekend,0.0
759,valentine,0.0
760,skin,0.0
761,weeks,0.0
762,slid,0.0
763,uh,0.0
764,tyler,0.0
765,snack,0.0
766,snapped,0.0
767,snow,0.0
768,soda,0.0
769,somewhere,0.0
770,song,0.0
771,whitney,0.0
772,sounding,0.0
773,total,0.0
774,space,0.0
775,tiffany,0.0
776,speaking,0.0
777,ways,0.0
778,thrilled,0.0
779,linny,0.0
780,shop,0.0
781,earrings,0.0
782,excuse,0.0
783,exciting,0.0
784,ew,0.0
785,everywhere,0.0
786,ethan,0.0
787,erica,0.0
788,envelope,0.0
789,english,0.0
790,emergency,0.0
791,embarrassed,0.0
792,edge,0.0
793,ducky,0.0
794,expression,0.0
795,driving,0.0
796,dress,0.0
797,drawing,0.0
798,doorway,0.0
799,doorbell,0.0
800,doctor,0.0
801,director,0.0
802,direction,0.0
803,derek,0.0
804,decision,0.0
805,dear,0.0
806,expected,0.0
807,fair,0.0
808,sheet,0.0
809,gets,0.0
810,hat,0.0
811,hannie,0.0
812,handle,0.0
813,hallway,0.0
814,halloween,0.0
815,ha,0.0
816,guy,0.0
817,guilty,0.0
818,gorgeous,0.0
819,glass,0.0
820,giggled,0.0
821,garden,0.0
822,famous,0.0
823,gabbie,0.0
824,french,0.0
825,forgotten,0.0
826,following,0.0
827,follow,0.0
828,flowers,0.0
829,fill,0.0
830,fifteen,0.0
831,feelings,0.0
832,fault,0.0
833,fancy,0.0
834,dead,0.0
835,daughter,0.0
836,date,0.0
837,bags,0.0
838,born,0.0
839,bored,0.0
840,booth,0.0
841,boo,0.0
842,board,0.0
843,blood,0.0
844,betsy,0.0
845,ben,0.0
846,bell,0.0
847,basement,0.0
848,bart,0.0
849,audience,0.0
850,danielle,0.0
851,ashley,0.0
852,artist,0.0
853,apartment,0.0
854,animals,0.0
855,angry,0.0
856,andrea,0.0
857,amalia,0.0
858,alex,0.0
859,alan,0.0
860,admit,0.0
861,acting,0.0
862,bunch,0.0
863,bus,0.0
864,buy,0.0
865,cabin,0.0
866,dancing,0.0
867,dance,0.0
868,crowded,0.0
869,crowd,0.0
870,crossed,0.0
871,cream,0.0
872,counter,0.0
873,costume,0.0
874,corrie,0.0
875,control,0.0
876,cokie,0.0
877,coach,0.0
878,clue,0.0
879,class,0.0
880,christmas,0.0
881,chips,0.0
882,cheese,0.0
883,cary,0.0
884,carried,0.0
885,carolyn,0.0
886,candy,0.0
887,camp,0.0
888,camera,0.0
889,henry,0.0
890,hiding,0.0
891,honey,0.0
892,pack,0.0
893,pleased,0.0
894,planned,0.0
895,pizza,0.0
896,pete,0.0
897,peaches,0.0
898,patrick,0.0
899,party,0.0
900,parade,0.0
901,papadakis,0.0
902,paint,0.0
903,paid,0.0
904,ourselves,0.0
905,mommy,0.0
906,opening,0.0
907,oldest,0.0
908,officers,0.0
909,numbers,0.0
910,nina,0.0
911,newton,0.0
912,nervous,0.0
913,neck,0.0
914,mystery,0.0
915,myriah,0.0
916,museum,0.0
917,police,0.0
918,pool,0.0
919,popcorn,0.0
920,pow,0.0
921,sergeant,0.0
922,seat,0.0
923,sean,0.0
924,screamed,0.0
925,science,0.0
926,sang,0.0
927,rushed,0.0
928,round,0.0
929,rosie,0.0
930,rose,0.0
931,robert,0.0
932,return,0.0
933,restaurant,0.0
934,rehearsal,0.0
935,receiver,0.0
936,raised,0.0
937,quint,0.0
938,pushed,0.0
939,pulling,0.0
940,proud,0.0
941,private,0.0
942,practice,0.0
943,practically,0.0
944,ms,0.0
945,mirror,0.0
946,however,0.0
947,justin,0.0
948,laughter,0.0
949,large,0.0
950,lap,0.0
951,lake,0.0
952,laine,0.0
953,krushers,0.0
954,kit,0.0
955,kiss,0.0
956,king,0.0
957,kinds,0.0
958,key,0.0
959,josh,0.0
960,mimi,0.0
961,johnson,0.0
962,jill,0.0
963,jeremy,0.0
964,jamie,0.0
965,james,0.0
966,jacket,0.0
967,information,0.0
968,impressed,0.0
969,immediately,0.0
970,ice,0.0
971,hurried,0.0
972,lessons,0.0
973,library,0.0
974,lindsey,0.0
975,lines,0.0
976,million,0.0
977,milk,0.0
978,melody,0.0
979,meetings,0.0
980,math,0.0
981,marnie,0.0
982,mark,0.0
983,marilyn,0.0
984,maria,0.0
985,mama,0.0
986,mall,0.0
987,makeup,0.0
988,major,0.0
989,main,0.0
990,maggie,0.0
991,lunch,0.0
992,lucy,0.0
993,luckily,0.0
994,low,0.0
995,louie,0.0
996,lou,0.0
997,locker,0.0
998,lips,0.0
999,yup,0.0
