,term,score
353,continued,4.2182359370017375
354,question,4.2182359370017375
355,calling,4.2182359370017375
356,stuffed,4.209765487372085
357,bowl,4.189963435278028
358,expression,4.170291233639551
359,neck,4.15074719057597
360,official,4.15074719057597
361,slow,4.15074719057597
362,smell,4.131329647059117
363,carrot,4.127652345165388
364,van,4.127652345165388
365,roll,4.1120369760682465
366,thrilled,4.092867581771933
367,earth,4.073819898735957
368,cream,4.054892391156162
369,snow,4.052171689199694
370,crowded,4.017391902863468
371,claire,4.017391902863468
372,pocket,4.017391902863468
373,finger,3.998815992119705
374,ball,3.998815992119705
375,driveway,3.943768576115116
376,sea,3.932375406037556
377,return,3.9256416327472277
378,outfit,3.9076235605665923
379,snack,3.9076235605665923
380,whoa,3.9076235605665923
381,paid,3.9076235605665923
382,entered,3.871908853047637
383,warm,3.8191215673764987
384,disappeared,3.7844391001732705
385,spread,3.7501530127024028
386,excuse,3.7501530127024028
387,somewhere,3.716254346940602
388,ears,3.716254346940602
389,newton,3.671135041203428
390,dog,3.649584936586472
391,office,3.6005375225818828
392,softly,3.6005375225818828
393,step,3.536363952637931
394,planned,3.536363952637931
395,band,3.5141918103204377
396,nobody,3.504784713676968
397,wondering,3.489118881733513
398,john,3.4768075442961326
399,hang,3.458030520626873
400,needs,3.458030520626873
401,eighth,3.4426063221256173
402,bright,3.4426063221256173
403,forgotten,3.4119938116028923
404,hanging,3.4119938116028923
405,thirteen,3.3968039057332517
406,extra,3.3968039057332517
407,pair,3.3968039057332517
408,himself,3.3968039057332517
409,reminded,3.3816905236433805
410,glasses,3.3816905236433805
411,conversation,3.366652898172747
412,names,3.366652898172747
413,missed,3.366652898172747
414,plan,3.35169027363963
415,listened,3.3368019056132434
416,train,3.3338896163318426
417,third,3.3072450162842086
418,nervous,3.3072450162842086
419,evening,3.3072450162842086
420,grinned,3.3072450162842086
421,questions,3.3072450162842086
422,president,3.2925750604016333
423,jobs,3.2925750604016333
424,divorced,3.2925750604016333
425,cabin,3.285040783343136
426,york,3.277976491448114
427,ghost,3.26608651298048
428,vacation,3.26608651298048
429,french,3.2494889073510898
430,listen,3.2489907587129037
431,mcgill,3.2489907587129037
432,closed,3.2489907587129037
433,break,3.234602241922425
434,garage,3.233027909078059
435,forward,3.2202824056644515
436,imagine,3.206030597388658
437,spent,3.206030597388658
438,admit,3.206030597388658
439,putting,3.206030597388658
440,liked,3.1918461738008204
441,news,3.1777285006885823
442,brown,3.1777285006885823
443,awesome,3.1685061846416156
444,taken,3.1636769527513033
445,ones,3.1636769527513033
446,pen,3.106001097633407
447,machine,3.0305204416677127
448,sweater,3.0305204416677127
449,suit,3.0157602270724677
450,lessons,3.0157602270724677
451,chips,3.001108146888322
452,station,2.9865626282301623
453,road,2.9865626282301623
454,lawn,2.9865626282301623
455,greeted,2.9865626282301623
456,tape,2.9721221322831886
457,drawing,2.915380738024757
458,scary,2.9014433993925706
459,energy,2.887602513703423
460,example,2.887602513703423
461,fancy,2.873856755127899
462,english,2.873856755127899
463,dancing,2.860204824987099
464,supplies,2.8466454510163417
465,slid,2.8331773866536536
466,carried,2.81979941035206
467,bored,2.806510324914723
468,strong,2.806510324914723
469,kinds,2.806510324914723
470,artist,2.806510324914723
471,luckily,2.793308956852019
472,pants,2.793308956852019
473,margo,2.780194155759701
474,pale,2.7542197647060784
475,add,2.7413579840454974
476,kuhn,2.7316555451583495
477,tough,2.7285783878479553
478,familiar,2.7285783878479553
479,rushed,2.7285783878479553
480,honey,2.7285783878479553
481,above,2.715879932490638
482,prepared,2.715879932490638
483,major,2.7032615941041085
484,teeth,2.6782612685756457
485,simple,2.6782612685756457
486,skin,2.653569596931047
487,frowned,2.653569596931047
488,summer,2.653569596931047
489,mistake,2.641337142896175
490,neat,2.641337142896175
491,mirror,2.641337142896175
492,rules,2.641337142896175
493,ice,2.6291790507434105
494,raced,2.6291790507434105
495,born,2.617094421831485
496,noise,2.6050823737110615
497,lap,2.6050823737110615
498,picking,2.593142039738054
499,disappointed,2.5812725686984246
500,yard,2.5812725686984246
501,happily,2.5812725686984246
502,space,2.5812725686984246
503,cleared,2.5694731244440483
504,worst,2.5694731244440483
505,discovered,2.557742885539252
506,apart,2.557742885539252
507,relief,2.557742885539252
508,wore,2.5460810449176656
509,aside,2.534486809549014
510,hungry,2.534486809549014
511,plastic,2.522959400115514
512,gray,2.522959400115514
513,seconds,2.522959400115514
514,careful,2.5114980506975435
515,climbed,2.5001020084682684
516,sweet,2.5001020084682684
517,wears,2.5001020084682684
518,ways,2.4775028979604015
519,associate,2.4662983868630617
520,seriously,2.4662983868630617
521,foot,2.4662983868630617
522,forever,2.4440759360129203
523,cold,2.4440759360129203
524,stories,2.4440759360129203
525,themselves,2.4440759360129203
526,touch,2.4440759360129203
527,using,2.4330566243909812
528,note,2.4330566243909812
529,closer,2.4330566243909812
530,closet,2.4330566243909812
531,places,2.4330566243909812
532,games,2.4220976928617297
533,fit,2.4220976928617297
534,keeping,2.4111984833266003
535,sight,2.4111984833266003
536,offered,2.400358348387922
537,clients,2.400358348387922
538,mostly,2.3788527648353983
539,gathered,2.3788527648353983
540,helping,2.3788527648353983
541,pushed,2.3681860728846735
542,calm,2.3575759684252873
543,silence,2.3575759684252873
544,mention,2.347021854223599
545,hoped,2.336523142451312
546,works,2.3260792544890085
547,quietly,2.3156896207348003
548,bunch,2.3156896207348003
549,thinks,2.3053536804179156
550,begin,2.2950708814170784
551,reach,2.2848406800835375
552,shut,2.2848406800835375
553,several,2.2848406800835375
554,grew,2.2848406800835375
555,entire,2.2848406800835375
556,lunch,2.23446018242642
557,led,2.2245346037421623
558,loves,2.2245346037421623
559,sick,2.204830010856139
560,known,2.1950500402677555
561,glanced,2.1853176609654095
562,handed,2.1853176609654095
563,desk,2.1756324120138335
564,asking,2.1756324120138335
565,eye,2.1659938391419358
566,ahead,2.15640149461495
567,surprise,2.15640149461495
568,game,2.15640149461495
569,figure,2.1373537315924387
570,spend,2.1373537315924387
571,younger,2.127897449200547
572,worked,2.127897449200547
573,street,2.1184856671257215
574,comes,2.1184856671257215
575,awful,2.1091179685008687
576,uncle,2.038508364598404
577,arnold,1.9897182004289724
578,pool,1.909675492755436
579,coach,1.909675492755436
580,war,1.8458240207689032
581,radio,1.8458240207689032
582,rain,1.8153648132841944
583,science,1.7384037721480663
584,island,1.7200546334798696
585,stace,1.6843365508777906
586,police,1.6843365508777906
587,puppy,1.6669448081659213
588,twins,1.65836106447453
589,bike,1.6498503748066211
590,painting,1.6414115061607566
591,animals,1.6414115061607566
592,signed,1.6247444536755449
593,sheet,1.6165139545390295
594,ew,1.6165139545390295
595,gym,1.600253433667249
596,report,1.5922212619699847
597,johanssen,1.5842530923208078
598,lines,1.5763479128136946
599,test,1.5685047353526689
600,bear,1.5685047353526689
601,bottle,1.5607225949106138
602,cheese,1.5530005488167036
603,weather,1.5530005488167036
604,babies,1.5453376760711344
605,apple,1.530185871050532
606,board,1.530185871050532
607,counter,1.5152602208338564
608,horse,1.5152602208338564
609,charges,1.500554073444161
610,study,1.500554073444161
611,houses,1.4860610661415943
612,orange,1.4788925766629817
613,newspaper,1.4788925766629817
614,byron,1.4647079416710251
615,row,1.4647079416710251
616,earrings,1.4647079416710251
617,bent,1.4576903690123786
618,jump,1.4576903690123786
619,jordan,1.4576903690123786
620,teachers,1.4576903690123786
621,doors,1.4507216996962853
622,makeup,1.4369283775639494
623,hurried,1.4369283775639494
624,card,1.4233227255081708
625,emergency,1.4233227255081708
626,share,1.40989970517603
627,total,1.40989970517603
628,checking,1.4032551624573615
629,beat,1.3966544784260095
630,pieces,1.3966544784260095
631,nicky,1.3966544784260095
632,however,1.3966544784260095
633,bill,1.3900970778798505
634,vanessa,1.3900970778798505
635,daughter,1.3835823968586567
636,decision,1.3771098823530392
637,shrieked,1.3706789920227487
638,whose,1.3706789920227487
639,nope,1.3706789920227487
640,nancy,1.3706789920227487
641,enjoy,1.3706789920227487
642,slightly,1.3642891939239776
643,michelle,1.3642891939239776
644,lips,1.357939966245319
645,star,1.345361184038459
646,jumping,1.345361184038459
647,sounding,1.345361184038459
648,diabetes,1.345361184038459
649,slipped,1.3391306342878229
650,glance,1.3391306342878229
651,tossed,1.3329386640399017
652,leaning,1.3329386640399017
653,jewelry,1.3329386640399017
654,follow,1.3329386640399017
655,stepsister,1.3329386640399017
656,hide,1.3267847984655234
657,practice,1.3267847984655234
658,edge,1.3267847984655234
659,pass,1.3206685714480875
660,project,1.3206685714480875
661,pile,1.3206685714480875
662,lose,1.3145895253717053
663,snapped,1.3145895253717053
664,joke,1.3145895253717053
665,send,1.3145895253717053
666,months,1.3025411868555308
667,planning,1.3025411868555308
668,gasped,1.296571019869027
669,beside,1.296571019869027
670,pizza,1.296571019869027
671,fault,1.2906362843492123
672,friendly,1.2906362843492123
673,hasn,1.2906362843492123
674,schedule,1.2906362843492123
675,yesterday,1.2906362843492123
676,organized,1.2847365622220241
677,paused,1.2847365622220241
678,promise,1.2847365622220241
679,heads,1.2847365622220241
680,mood,1.278871442769626
681,count,1.278871442769626
682,sports,1.278871442769626
683,crossed,1.278871442769626
684,decide,1.2730405224588328
685,oldest,1.2730405224588328
686,lately,1.2730405224588328
687,stick,1.267243404774507
688,embarrassed,1.261479700057757
689,loved,1.261479700057757
690,hundred,1.2557490253487718
691,realize,1.2557490253487718
692,ballet,1.2500510042341342
693,feels,1.2500510042341342
694,emily,1.2443852666984567
695,happening,1.2443852666984567
696,act,1.2443852666984567
697,officer,1.2443852666984567
698,smart,1.2387514489802007
699,large,1.2387514489802007
700,giggled,1.2387514489802007
701,involved,1.2387514489802007
702,sam,1.2387514489802007
703,glass,1.2331491934315308
704,legs,1.2331491934315308
705,andrew,1.2331491934315308
706,terrible,1.2331491934315308
707,amazing,1.2331491934315308
708,sixth,1.2275781483820756
709,dues,1.2275781483820756
710,lying,1.2220379680064601
711,promised,1.2220379680064601
712,genius,1.2165283121954906
713,brewer,1.2165283121954906
714,information,1.2110488464308649
715,bruno,1.2110488464308649
716,proud,1.2110488464308649
717,tuesday,1.2055992416633001
718,immediately,1.2055992416633001
719,team,1.2055992416633001
720,learn,1.2055992416633001
721,janine,1.2055992416633001
722,wide,1.200179174193961
723,allowed,1.200179174193961
724,karen,1.200179174193961
725,missing,1.200179174193961
726,yourself,1.1947883255590845
727,treasurer,1.1894263824176992
728,whenever,1.1840930364423368
729,including,1.1840930364423368
730,fair,1.1840930364423368
731,listening,1.1787879842126436
732,weekend,1.1787879842126436
733,happens,1.1787879842126436
734,tiny,1.1787879842126436
735,keeps,1.1787879842126436
736,tonight,1.1735109271117996
737,mansion,1.168261571225656
738,unless,1.168261571225656
739,vice,1.168261571225656
740,michael,1.168261571225656
741,david,1.168261571225656
742,mess,1.168261571225656
743,cute,1.1630396272445043
744,charlie,1.1578448103674002
745,interesting,1.1526768402089578
746,whether,1.1526768402089578
747,junior,1.1475354407085392
748,settled,1.1475354407085392
749,watson,1.1424203400417687
750,interested,1.1424203400417687
751,clean,1.1373312705342975
752,join,1.1322679685777506
753,secretary,1.1322679685777506
754,speak,1.1322679685777506
755,young,1.1272301745477935
756,math,1.122217632724249
757,although,1.122217632724249
758,takes,1.11723009121321
759,secret,1.11723009121321
760,catch,1.11723009121321
761,neither,1.1122673018710811
762,wednesday,1.1122673018710811
763,wondered,1.1073290202304986
764,private,1.1024150054280695
765,grandmother,1.1024150054280695
766,filled,1.1024150054280695
767,spier,1.0975250201338778
768,ideas,1.0975250201338778
769,explain,1.0975250201338778
770,wonderful,1.0975250201338778
771,wonder,1.0975250201338778
772,checked,1.0878162060069168
773,junk,1.0878162060069168
774,often,1.0878162060069168
775,become,1.078200747307475
776,definitely,1.073427468554817
777,spoke,1.073427468554817
778,tomorrow,1.0686768657962193
779,bet,1.0592428335628608
780,monday,1.0545589842504344
781,yellow,0.0
782,subject,0.0
783,triplets,0.0
784,written,0.0
785,wished,0.0
786,tyler,0.0
787,twice,0.0
788,stamford,0.0
789,terrific,0.0
790,wild,0.0
791,win,0.0
792,thanksgiving,0.0
793,upset,0.0
794,spot,0.0
795,susan,0.0
796,student,0.0
797,usual,0.0
798,writing,0.0
799,students,0.0
800,valentine,0.0
801,speaking,0.0
802,victoria,0.0
803,thoughts,0.0
804,softball,0.0
805,soda,0.0
806,soccer,0.0
807,track,0.0
808,thursday,0.0
809,tiffany,0.0
810,abby,0.0
811,linny,0.0
812,sms,0.0
813,dr,0.0
814,everywhere,0.0
815,ethan,0.0
816,erica,0.0
817,earlier,0.0
818,dying,0.0
819,ducky,0.0
820,drop,0.0
821,drew,0.0
822,dream,0.0
823,doorway,0.0
824,exciting,0.0
825,dollars,0.0
826,doctor,0.0
827,director,0.0
828,direction,0.0
829,derek,0.0
830,den,0.0
831,danielle,0.0
832,corrie,0.0
833,control,0.0
834,excellent,0.0
835,expect,0.0
836,shea,0.0
837,grace,0.0
838,hiding,0.0
839,henry,0.0
840,headed,0.0
841,hannie,0.0
842,handle,0.0
843,halloween,0.0
844,haley,0.0
845,guilty,0.0
846,groaned,0.0
847,garden,0.0
848,expected,0.0
849,gabbie,0.0
850,following,0.0
851,finish,0.0
852,final,0.0
853,fill,0.0
854,field,0.0
855,feelings,0.0
856,fashion,0.0
857,famous,0.0
858,contest,0.0
859,concerned,0.0
860,cokie,0.0
861,apartment,0.0
862,bat,0.0
863,baseball,0.0
864,bart,0.0
865,barn,0.0
866,bags,0.0
867,backpack,0.0
868,audience,0.0
869,ashley,0.0
870,archie,0.0
871,anybody,0.0
872,clue,0.0
873,anna,0.0
874,amalia,0.0
875,alex,0.0
876,alan,0.0
877,afraid,0.0
878,admitted,0.0
879,acting,0.0
880,accident,0.0
881,absolutely,0.0
882,betsy,0.0
883,birthday,0.0
884,blood,0.0
885,boat,0.0
886,classes,0.0
887,class,0.0
888,child,0.0
889,certainly,0.0
890,certain,0.0
891,cat,0.0
892,cary,0.0
893,carrying,0.0
894,carolyn,0.0
895,cards,0.0
896,candy,0.0
897,camp,0.0
898,bus,0.0
899,building,0.0
900,broken,0.0
901,brain,0.0
902,braddock,0.0
903,booth,0.0
904,boo,0.0
905,history,0.0
906,homework,0.0
907,honest,0.0
908,pikes,0.0
909,prezzioso,0.0
910,pow,0.0
911,possible,0.0
912,porch,0.0
913,popcorn,0.0
914,pop,0.0
915,pointing,0.0
916,pleased,0.0
917,pink,0.0
918,picnic,0.0
919,obviously,0.0
920,pete,0.0
921,pet,0.0
922,pencil,0.0
923,peaches,0.0
924,patrick,0.0
925,park,0.0
926,parade,0.0
927,papadakis,0.0
928,page,0.0
929,problems,0.0
930,purple,0.0
931,quick,0.0
932,quint,0.0
933,seventh,0.0
934,sergeant,0.0
935,sent,0.0
936,seems,0.0
937,sean,0.0
938,scene,0.0
939,salad,0.0
940,safe,0.0
941,rosie,0.0
942,rose,0.0
943,rodowsky,0.0
944,robert,0.0
945,ride,0.0
946,responsible,0.0
947,relieved,0.0
948,record,0.0
949,recently,0.0
950,rather,0.0
951,quite,0.0
952,ourselves,0.0
953,numbers,0.0
954,hoping,0.0
955,key,0.0
956,learned,0.0
957,leaned,0.0
958,lay,0.0
959,lake,0.0
960,laine,0.0
961,krushers,0.0
962,kits,0.0
963,kit,0.0
964,king,0.0
965,justin,0.0
966,notes,0.0
967,josh,0.0
968,johnson,0.0
969,jeremy,0.0
970,jenny,0.0
971,jeans,0.0
972,jackie,0.0
973,its,0.0
974,impressed,0.0
975,hospital,0.0
976,letting,0.0
977,library,0.0
978,lou,0.0
979,louie,0.0
980,notebook,0.0
981,nearby,0.0
982,nannie,0.0
983,mystery,0.0
984,movies,0.0
985,month,0.0
986,moments,0.0
987,mimi,0.0
988,mentioned,0.0
989,melody,0.0
990,matt,0.0
991,mark,0.0
992,marilyn,0.0
993,maria,0.0
994,main,0.0
995,mail,0.0
996,lucy,0.0
997,luck,0.0
998,low,0.0
999,yup,0.0
