,term,score
256,janine,3.6167977249899
257,team,3.6167977249899
258,relieved,3.6005375225818828
259,amalia,3.58732165521607
260,company,3.5843649766772536
261,mostly,3.5682791472530972
262,helping,3.5682791472530972
263,fifteen,3.55227910932701
264,planned,3.536363952637931
265,beach,3.5141918103204377
266,played,3.504784713676968
267,terrific,3.489118881733513
268,gets,3.489118881733513
269,absolutely,3.489118881733513
270,mentioned,3.4735344311022005
271,speaking,3.4735344311022005
272,visit,3.4735344311022005
273,sleep,3.458030520626873
274,twenty,3.458030520626873
275,hang,3.458030520626873
276,eighth,3.4426063221256173
277,hot,3.4119938116028923
278,water,3.3968039057332517
279,thirteen,3.3968039057332517
280,party,3.3968039057332517
281,ducky,3.3760125615488628
282,dollars,3.368673101755581
283,somehow,3.366652898172747
284,writing,3.366652898172747
285,although,3.366652898172747
286,sisters,3.366652898172747
287,silly,3.366652898172747
288,conversation,3.366652898172747
289,lunch,3.35169027363963
290,loves,3.3368019056132434
291,burst,3.321987060691496
292,wondered,3.321987060691496
293,third,3.3072450162842086
294,eating,3.3072450162842086
295,plenty,3.3072450162842086
296,explain,3.2925750604016333
297,wonder,3.2925750604016333
298,painting,3.282823012321513
299,york,3.277976491448114
300,glanced,3.277976491448114
301,seat,3.277976491448114
302,threw,3.2634486180207505
303,nine,3.2634486180207505
304,announced,3.2634486180207505
305,guy,3.2489907587129037
306,kishi,3.2489907587129037
307,waited,3.2489907587129037
308,become,3.234602241922425
309,piece,3.234602241922425
310,game,3.234602241922425
311,surprise,3.234602241922425
312,air,3.206030597388658
313,sign,3.206030597388658
314,younger,3.1918461738008204
315,changed,3.1918461738008204
316,question,3.1636769527513033
317,eight,3.1636769527513033
318,ones,3.1636769527513033
319,pen,3.106001097633407
320,sleeping,3.0906753521422687
321,soda,3.0453903986427493
322,machine,3.0305204416677127
323,counter,3.0305204416677127
324,stamford,3.0157602270724677
325,greeted,2.9865626282301623
326,road,2.9865626282301623
327,final,2.9577851533259634
328,aunt,2.9294158833420503
329,lit,2.9294158833420503
330,dream,2.915380738024757
331,doors,2.9014433993925706
332,college,2.9014433993925706
333,woke,2.887602513703423
334,tiffany,2.837016060816176
335,area,2.8331773866536536
336,maggie,2.8096170866280614
337,maria,2.8096170866280614
338,checking,2.806510324914723
339,neck,2.7671647937173134
340,nearby,2.7413579840454974
341,thrilled,2.7285783878479553
342,wished,2.715879932490638
343,acting,2.7032615941041085
344,honest,2.690722368076918
345,sounding,2.690722368076918
346,style,2.6658773280798034
347,tossed,2.6658773280798034
348,hide,2.653569596931047
349,pile,2.641337142896175
350,lake,2.6363453653540248
351,snapped,2.6291790507434105
352,ice,2.6291790507434105
353,months,2.6050823737110615
354,cover,2.6050823737110615
355,lap,2.6050823737110615
356,noise,2.6050823737110615
357,picking,2.593142039738054
358,responsible,2.593142039738054
359,fault,2.5812725686984246
360,entered,2.5812725686984246
361,throw,2.5812725686984246
362,recently,2.5812725686984246
363,tall,2.5812725686984246
364,discovered,2.557742885539252
365,mood,2.557742885539252
366,warm,2.5460810449176656
367,boxes,2.5460810449176656
368,folded,2.534486809549014
369,hungry,2.534486809549014
370,careful,2.5114980506975435
371,sugar,2.5114980506975435
372,appeared,2.5114980506975435
373,breakfast,2.5001020084682684
374,wears,2.5001020084682684
375,american,2.4775028979604015
376,giggled,2.4775028979604015
377,sent,2.4775028979604015
378,legs,2.4662983868630617
379,seriously,2.4662983868630617
380,pink,2.455156296764151
381,stupid,2.455156296764151
382,homework,2.4440759360129203
383,closet,2.4330566243909812
384,places,2.4330566243909812
385,closer,2.4330566243909812
386,pointing,2.4330566243909812
387,games,2.4220976928617297
388,proud,2.4220976928617297
389,tuesday,2.4111984833266003
390,bathroom,2.4111984833266003
391,strange,2.4111984833266003
392,wide,2.400358348387922
393,gently,2.3788527648353983
394,fingers,2.3681860728846735
395,shouldn,2.3681860728846735
396,step,2.3575759684252873
397,weekend,2.3575759684252873
398,keeps,2.3575759684252873
399,tiny,2.3575759684252873
400,mansion,2.336523142451312
401,museum,2.326190437050185
402,quick,2.3260792544890085
403,works,2.3260792544890085
404,cute,2.3260792544890085
405,clear,2.3156896207348003
406,charlie,2.3156896207348003
407,ate,2.3053536804179156
408,interesting,2.3053536804179156
409,wrote,2.3053536804179156
410,needs,2.3053536804179156
411,awhile,2.3053536804179156
412,nose,2.2950708814170784
413,jeans,2.2950708814170784
414,sad,2.2950708814170784
415,bright,2.2950708814170784
416,entire,2.2848406800835375
417,shut,2.2848406800835375
418,ear,2.274662541068595
419,tv,2.274662541068595
420,pair,2.264535937155501
421,fall,2.264535937155501
422,totally,2.264535937155501
423,list,2.264535937155501
424,drew,2.254460349095587
425,missed,2.244435265448498
426,math,2.244435265448498
427,named,2.23446018242642
428,age,2.23446018242642
429,usual,2.23446018242642
430,listened,2.2245346037421623
431,wednesday,2.2245346037421623
432,meetings,2.2146580404609972
433,became,2.2146580404609972
434,upset,2.204830010856139
435,starting,2.204830010856139
436,stayed,2.204830010856139
437,joined,2.204830010856139
438,evening,2.204830010856139
439,private,2.204830010856139
440,president,2.1950500402677555
441,known,2.1950500402677555
442,ideas,2.1950500402677555
443,regular,2.1950500402677555
444,raised,2.1950500402677555
445,rolled,2.1853176609654095
446,junk,2.1756324120138335
447,listen,2.1659938391419358
448,favorite,2.1659938391419358
449,broke,2.1659938391419358
450,children,2.1659938391419358
451,lucy,2.1578551222309708
452,deal,2.15640149461495
453,window,2.146854937109634
454,light,2.146854937109634
455,figure,2.1373537315924387
456,apartment,2.130075558123895
457,liked,2.127897449200547
458,thomas,2.127897449200547
459,street,2.1184856671257215
460,dinner,2.1091179685008687
461,uncle,2.038508364598404
462,sea,1.966187703018778
463,pop,1.9431981847940794
464,pool,1.909675492755436
465,jamie,1.909675492755436
466,radio,1.8458240207689032
467,clue,1.835567520601714
468,mommy,1.825415149137696
469,tea,1.7570959051602189
470,john,1.7384037721480663
471,island,1.7200546334798696
472,students,1.6843365508777906
473,sunny,1.6669448081659213
474,animals,1.6414115061607566
475,ghost,1.63304325649024
476,ew,1.6165139545390295
477,field,1.6165139545390295
478,krushers,1.600253433667249
479,coat,1.5842530923208078
480,restaurant,1.5607225949106138
481,cheese,1.5530005488167036
482,cars,1.530185871050532
483,dear,1.5152602208338564
484,lessons,1.5078801135362339
485,present,1.5078801135362339
486,chips,1.500554073444161
487,page,1.4932813141150811
488,salad,1.4860610661415943
489,doctor,1.4860610661415943
490,houses,1.4860610661415943
491,excellent,1.4788925766629817
492,fire,1.4717751088941178
493,nannie,1.4717751088941178
494,letter,1.4647079416710251
495,jump,1.4576903690123786
496,accident,1.4507216996962853
497,laughter,1.4507216996962853
498,scene,1.4369283775639494
499,lights,1.4369283775639494
500,cookies,1.4369283775639494
501,doorbell,1.4369283775639494
502,sang,1.4301024124935495
503,murmured,1.4301024124935495
504,supplies,1.4233227255081708
505,obviously,1.4165886933268268
506,jacket,1.4165886933268268
507,exciting,1.4165886933268268
508,hat,1.4165886933268268
509,carried,1.40989970517603
510,softball,1.4032551624573615
511,dying,1.3966544784260095
512,beat,1.3966544784260095
513,nicky,1.3966544784260095
514,however,1.3966544784260095
515,pieces,1.3966544784260095
516,sun,1.3835823968586567
517,daughter,1.3835823968586567
518,decision,1.3771098823530392
519,pale,1.3771098823530392
520,roll,1.3706789920227487
521,enjoy,1.3706789920227487
522,add,1.3706789920227487
523,nancy,1.3706789920227487
524,somebody,1.3706789920227487
525,whose,1.3706789920227487
526,building,1.3706789920227487
527,gorgeous,1.3642891939239776
528,rushed,1.3642891939239776
529,michelle,1.3642891939239776
530,earth,1.357939966245319
531,movies,1.357939966245319
532,prepared,1.357939966245319
533,lips,1.357939966245319
534,cream,1.3516307970520542
535,major,1.3516307970520542
536,giggling,1.3516307970520542
537,diabetes,1.345361184038459
538,broken,1.345361184038459
539,star,1.345361184038459
540,direction,1.3391306342878229
541,forth,1.3391306342878229
542,teeth,1.3391306342878229
543,crowded,1.3391306342878229
544,pocket,1.3391306342878229
545,glance,1.3391306342878229
546,ball,1.3329386640399017
547,leaning,1.3329386640399017
548,million,1.3267847984655234
549,skin,1.3267847984655234
550,officers,1.3267847984655234
551,student,1.3206685714480875
552,lay,1.3206685714480875
553,mirror,1.3206685714480875
554,kits,1.3145895253717053
555,joke,1.3145895253717053
556,lose,1.3145895253717053
557,dumb,1.3145895253717053
558,excitement,1.3085472109157426
559,born,1.3085472109157426
560,whoa,1.3025411868555308
561,certain,1.3025411868555308
562,snack,1.3025411868555308
563,outfit,1.3025411868555308
564,planning,1.3025411868555308
565,certainly,1.296571019869027
566,space,1.2906362843492123
567,hasn,1.2906362843492123
568,disappointed,1.2906362843492123
569,yard,1.2906362843492123
570,promise,1.2847365622220241
571,letting,1.2847365622220241
572,dance,1.2847365622220241
573,control,1.2847365622220241
574,yellow,1.2847365622220241
575,sports,1.278871442769626
576,crossed,1.278871442769626
577,apart,1.278871442769626
578,feelings,1.278871442769626
579,muttered,1.278871442769626
580,lately,1.2730405224588328
581,wore,1.2730405224588328
582,drove,1.2730405224588328
583,decide,1.2730405224588328
584,asleep,1.2730405224588328
585,stick,1.267243404774507
586,numbers,1.267243404774507
587,families,1.261479700057757
588,carrying,1.261479700057757
589,seconds,1.261479700057757
590,ground,1.2557490253487718
591,anybody,1.2557490253487718
592,plans,1.2500510042341342
593,thursday,1.2500510042341342
594,feels,1.2500510042341342
595,invited,1.2443852666984567
596,emily,1.2443852666984567
597,bell,1.2387514489802007
598,huh,1.2387514489802007
599,somewhere,1.2387514489802007
600,sam,1.2387514489802007
601,involved,1.2387514489802007
602,glass,1.2331491934315308
603,andrew,1.2331491934315308
604,low,1.2331491934315308
605,scared,1.2275781483820756
606,color,1.2275781483820756
607,forever,1.2220379680064601
608,ourselves,1.2220379680064601
609,lying,1.2220379680064601
610,sigh,1.2220379680064601
611,brewer,1.2165283121954906
612,note,1.2165283121954906
613,welcome,1.2165283121954906
614,shaking,1.2165283121954906
615,genius,1.2165283121954906
616,faces,1.2055992416633001
617,keeping,1.2055992416633001
618,steps,1.2055992416633001
619,hug,1.2055992416633001
620,learn,1.2055992416633001
621,luck,1.2055992416633001
622,sight,1.2055992416633001
623,normal,1.200179174193961
624,allowed,1.200179174193961
625,learned,1.200179174193961
626,softly,1.200179174193961
627,karen,1.200179174193961
628,drop,1.1947883255590845
629,yourself,1.1947883255590845
630,mal,1.1894263824176992
631,treasurer,1.1894263824176992
632,whenever,1.1840930364423368
633,silence,1.1787879842126436
634,um,1.1787879842126436
635,neighborhood,1.1787879842126436
636,calm,1.1787879842126436
637,listening,1.1787879842126436
638,mention,1.1735109271117996
639,angry,1.168261571225656
640,ring,1.168261571225656
641,unless,1.168261571225656
642,vice,1.168261571225656
643,david,1.168261571225656
644,michael,1.168261571225656
645,blonde,1.168261571225656
646,mess,1.168261571225656
647,expected,1.168261571225656
648,wondering,1.1630396272445043
649,wild,1.1630396272445043
650,written,1.1630396272445043
651,bunch,1.1578448103674002
652,finish,1.1526768402089578
653,exclaimed,1.1526768402089578
654,thinks,1.1526768402089578
655,wall,1.1526768402089578
656,loudly,1.1526768402089578
657,settled,1.1475354407085392
658,bedroom,1.1475354407085392
659,junior,1.1475354407085392
660,single,1.1475354407085392
661,reach,1.1424203400417687
662,schafer,1.1373312705342975
663,worse,1.1322679685777506
664,secretary,1.1322679685777506
665,speak,1.1322679685777506
666,glasses,1.1272301745477935
667,married,1.122217632724249
668,gotten,1.11723009121321
669,seems,1.11723009121321
670,none,1.11723009121321
671,pike,1.11723009121321
672,connecticut,1.11723009121321
673,neither,1.1122673018710811
674,led,1.1122673018710811
675,leaned,1.1024150054280695
676,grandmother,1.1024150054280695
677,divorced,1.0975250201338778
678,its,1.0975250201338778
679,less,1.0926588304827047
680,quite,1.0878162060069168
681,hate,1.0878162060069168
682,others,1.0829969195709679
683,mcgill,1.0829969195709679
684,ahead,1.078200747307475
685,admit,1.0686768657962193
686,sighed,1.0639487246002735
687,class,1.0639487246002735
688,barely,1.0639487246002735
689,bet,1.0592428335628608
690,calling,1.0545589842504344
691,practically,1.0545589842504344
692,thoughts,0.0
693,test,0.0
694,themselves,0.0
695,shoes,0.0
696,tyler,0.0
697,twins,0.0
698,vacation,0.0
699,twice,0.0
700,tigger,0.0
701,throat,0.0
702,touch,0.0
703,vanessa,0.0
704,trip,0.0
705,war,0.0
706,track,0.0
707,tough,0.0
708,van,0.0
709,tonight,0.0
710,sheet,0.0
711,victoria,0.0
712,share,0.0
713,triplets,0.0
714,sergeant,0.0
715,valentine,0.0
716,video,0.0
717,train,0.0
718,susan,0.0
719,teachers,0.0
720,station,0.0
721,stace,0.0
722,windows,0.0
723,spread,0.0
724,signed,0.0
725,song,0.0
726,soccer,0.0
727,worked,0.0
728,sms,0.0
729,smell,0.0
730,worst,0.0
731,smart,0.0
732,yelled,0.0
733,silent,0.0
734,slow,0.0
735,slipped,0.0
736,simple,0.0
737,singing,0.0
738,stage,0.0
739,shy,0.0
740,teacher,0.0
741,stephie,0.0
742,taylor,0.0
743,tape,0.0
744,sweet,0.0
745,suzi,0.0
746,ways,0.0
747,super,0.0
748,summer,0.0
749,weather,0.0
750,subject,0.0
751,wedding,0.0
752,shrieked,0.0
753,stuffed,0.0
754,study,0.0
755,strong,0.0
756,stomach,0.0
757,whether,0.0
758,whitney,0.0
759,sweater,0.0
760,linny,0.0
761,seats,0.0
762,derek,0.0
763,edge,0.0
764,ears,0.0
765,driving,0.0
766,driveway,0.0
767,dress,0.0
768,drawing,0.0
769,downstairs,0.0
770,dogs,0.0
771,dog,0.0
772,disappeared,0.0
773,director,0.0
774,dining,0.0
775,den,0.0
776,emergency,0.0
777,dead,0.0
778,date,0.0
779,danielle,0.0
780,daddy,0.0
781,covered,0.0
782,count,0.0
783,corrie,0.0
784,contest,0.0
785,confused,0.0
786,cokie,0.0
787,coffee,0.0
788,coach,0.0
789,embarrassed,0.0
790,ended,0.0
791,climbed,0.0
792,foot,0.0
793,ha,0.0
794,guilty,0.0
795,groaned,0.0
796,grin,0.0
797,gray,0.0
798,grace,0.0
799,gathered,0.0
800,garden,0.0
801,gabbie,0.0
802,french,0.0
803,fortunately,0.0
804,forgotten,0.0
805,following,0.0
806,energy,0.0
807,follow,0.0
808,flowers,0.0
809,finger,0.0
810,fight,0.0
811,fancy,0.0
812,famous,0.0
813,familiar,0.0
814,example,0.0
815,everywhere,0.0
816,ethan,0.0
817,erica,0.0
818,english,0.0
819,closed,0.0
820,cleared,0.0
821,halloween,0.0
822,babies,0.0
823,ben,0.0
824,begin,0.0
825,bear,0.0
826,bat,0.0
827,basement,0.0
828,baseball,0.0
829,bart,0.0
830,barn,0.0
831,band,0.0
832,ballet,0.0
833,backyard,0.0
834,backpack,0.0
835,awful,0.0
836,betsy,0.0
837,audience,0.0
838,asking,0.0
839,aside,0.0
840,ashley,0.0
841,artist,0.0
842,arnold,0.0
843,apple,0.0
844,andrea,0.0
845,alex,0.0
846,alan,0.0
847,afraid,0.0
848,adam,0.0
849,bent,0.0
850,bike,0.0
851,claud,0.0
852,cabin,0.0
853,classes,0.0
854,claire,0.0
855,chocolate,0.0
856,chairs,0.0
857,catch,0.0
858,cat,0.0
859,cary,0.0
860,carolyn,0.0
861,carol,0.0
862,carefully,0.0
863,camp,0.0
864,cake,0.0
865,byron,0.0
866,birthday,0.0
867,buddy,0.0
868,braddock,0.0
869,boys,0.0
870,bowl,0.0
871,bottle,0.0
872,boring,0.0
873,bored,0.0
874,boo,0.0
875,body,0.0
876,boat,0.0
877,board,0.0
878,blood,0.0
879,haley,0.0
880,hallway,0.0
881,sean,0.0
882,organized,0.0
883,picnic,0.0
884,pete,0.0
885,pet,0.0
886,pencil,0.0
887,peaches,0.0
888,paused,0.0
889,patrick,0.0
890,pass,0.0
891,park,0.0
892,papadakis,0.0
893,pants,0.0
894,pack,0.0
895,orange,0.0
896,plate,0.0
897,opening,0.0
898,official,0.0
899,officer,0.0
900,notes,0.0
901,nope,0.0
902,nobody,0.0
903,nina,0.0
904,newspaper,0.0
905,neat,0.0
906,names,0.0
907,mystery,0.0
908,myriah,0.0
909,pikes,0.0
910,police,0.0
911,moments,0.0
912,repeated,0.0
913,screamed,0.0
914,science,0.0
915,scary,0.0
916,safe,0.0
917,rules,0.0
918,row,0.0
919,round,0.0
920,rosie,0.0
921,rose,0.0
922,rooms,0.0
923,rock,0.0
924,robert,0.0
925,rehearsal,0.0
926,poor,0.0
927,receiver,0.0
928,rather,0.0
929,rain,0.0
930,quint,0.0
931,quietly,0.0
932,purple,0.0
933,puppy,0.0
934,problems,0.0
935,prezzioso,0.0
936,pow,0.0
937,porch,0.0
938,popcorn,0.0
939,mumbled,0.0
940,missing,0.0
941,hannie,0.0
942,interrupted,0.0
943,key,0.0
944,justin,0.0
945,jumping,0.0
946,juice,0.0
947,josh,0.0
948,jordan,0.0
949,johnson,0.0
950,jill,0.0
951,jeremy,0.0
952,jenny,0.0
953,james,0.0
954,jake,0.0
955,interested,0.0
956,king,0.0
957,including,0.0
958,immediately,0.0
959,hundred,0.0
960,horse,0.0
961,hoped,0.0
962,honey,0.0
963,history,0.0
964,himself,0.0
965,hiding,0.0
966,henry,0.0
967,heading,0.0
968,happens,0.0
969,kinds,0.0
970,kiss,0.0
971,mimi,0.0
972,loved,0.0
973,milk,0.0
974,melody,0.0
975,matt,0.0
976,marnie,0.0
977,mark,0.0
978,marilyn,0.0
979,margo,0.0
980,managed,0.0
981,mama,0.0
982,main,0.0
983,mail,0.0
984,mad,0.0
985,louie,0.0
986,kit,0.0
987,loud,0.0
988,lou,0.0
989,longer,0.0
990,lived,0.0
991,above,0.0
992,lines,0.0
993,lindsey,0.0
994,library,0.0
995,letters,0.0
996,lawn,0.0
997,laine,0.0
998,kuhn,0.0
999,yup,0.0
