,term,score
243,wondering,2.3260792544890085
244,works,2.3260792544890085
245,clear,2.3156896207348003
246,mentioned,2.3156896207348003
247,thinks,2.3053536804179156
248,finish,2.3053536804179156
249,ate,2.3053536804179156
250,sad,2.2950708814170784
251,completely,2.2848406800835375
252,tired,2.274662541068595
253,lucky,2.274662541068595
254,forgotten,2.274662541068595
255,speak,2.264535937155501
256,forgot,2.264535937155501
257,fall,2.264535937155501
258,young,2.254460349095587
259,green,2.23446018242642
260,seems,2.23446018242642
261,neither,2.2245346037421623
262,wednesday,2.2245346037421623
263,ended,2.2146580404609972
264,third,2.204830010856139
265,starting,2.204830010856139
266,junk,2.1756324120138335
267,sitter,2.1756324120138335
268,favorite,2.1659938391419358
269,children,2.1659938391419358
270,eye,2.1659938391419358
271,others,2.1659938391419358
272,piece,2.15640149461495
273,become,2.15640149461495
274,ahead,2.15640149461495
275,king,2.1438688802562305
276,sign,2.1373537315924387
277,spend,2.1373537315924387
278,pay,2.127897449200547
279,bet,2.1184856671257215
280,town,2.1184856671257215
281,practically,2.1091179685008687
282,question,2.1091179685008687
283,booth,1.909675492755436
284,christmas,1.8561868078044497
285,key,1.7761441001309133
286,popcorn,1.7477061648103795
287,den,1.7291871170431423
288,island,1.7200546334798696
289,locker,1.7020361279771912
290,park,1.6931471805599454
291,mystery,1.6756028709090358
292,cards,1.6669448081659213
293,bike,1.6498503748066211
294,animals,1.6414115061607566
295,french,1.6247444536755449
296,gym,1.600253433667249
297,lines,1.5763479128136946
298,dogs,1.5685047353526689
299,bottle,1.5607225949106138
300,sleeping,1.5453376760711344
301,babies,1.5453376760711344
302,cars,1.530185871050532
303,board,1.530185871050532
304,rooms,1.5078801135362339
305,lawn,1.4932813141150811
306,backyard,1.4932813141150811
307,rock,1.4932813141150811
308,page,1.4932813141150811
309,doctor,1.4860610661415943
310,houses,1.4860610661415943
311,safe,1.4717751088941178
312,famous,1.4717751088941178
313,letter,1.4647079416710251
314,jump,1.4576903690123786
315,college,1.4507216996962853
316,scary,1.4507216996962853
317,energy,1.4438012568517116
318,pack,1.4438012568517116
319,lights,1.4369283775639494
320,impressed,1.4301024124935495
321,heading,1.4301024124935495
322,dancing,1.4301024124935495
323,card,1.4233227255081708
324,bags,1.4165886933268268
325,share,1.40989970517603
326,bored,1.4032551624573615
327,juice,1.4032551624573615
328,beat,1.3966544784260095
329,pieces,1.3966544784260095
330,baseball,1.3966544784260095
331,luckily,1.3966544784260095
332,expression,1.3900970778798505
333,neck,1.3835823968586567
334,smell,1.3771098823530392
335,song,1.3771098823530392
336,guilty,1.3706789920227487
337,nope,1.3706789920227487
338,add,1.3706789920227487
339,somebody,1.3706789920227487
340,thrilled,1.3642891939239776
341,wished,1.357939966245319
342,prepared,1.357939966245319
343,lips,1.357939966245319
344,windows,1.345361184038459
345,sounding,1.345361184038459
346,jumping,1.345361184038459
347,direction,1.3391306342878229
348,forth,1.3391306342878229
349,leaning,1.3329386640399017
350,edge,1.3267847984655234
351,twice,1.3267847984655234
352,practice,1.3267847984655234
353,mistake,1.3206685714480875
354,opening,1.3206685714480875
355,neat,1.3206685714480875
356,pass,1.3206685714480875
357,raced,1.3145895253717053
358,send,1.3145895253717053
359,born,1.3085472109157426
360,boring,1.3025411868555308
361,whoa,1.3025411868555308
362,noise,1.3025411868555308
363,responsible,1.296571019869027
364,yard,1.2906362843492123
365,happily,1.2906362843492123
366,space,1.2906362843492123
367,organized,1.2847365622220241
368,dance,1.2847365622220241
369,heads,1.2847365622220241
370,apart,1.278871442769626
371,asleep,1.2730405224588328
372,anybody,1.2557490253487718
373,hundred,1.2557490253487718
374,breakfast,1.2500510042341342
375,thursday,1.2500510042341342
376,confused,1.2443852666984567
377,shoulders,1.2443852666984567
378,sent,1.2387514489802007
379,bell,1.2387514489802007
380,involved,1.2387514489802007
381,smart,1.2387514489802007
382,ears,1.2387514489802007
383,huh,1.2387514489802007
384,amazing,1.2331491934315308
385,seriously,1.2331491934315308
386,legs,1.2331491934315308
387,color,1.2275781483820756
388,promised,1.2220379680064601
389,pointing,1.2165283121954906
390,genius,1.2165283121954906
391,shaking,1.2165283121954906
392,spot,1.2165283121954906
393,pulling,1.2165283121954906
394,welcome,1.2165283121954906
395,faces,1.2055992416633001
396,luck,1.2055992416633001
397,immediately,1.2055992416633001
398,offered,1.200179174193961
399,fight,1.200179174193961
400,drop,1.1947883255590845
401,company,1.1947883255590845
402,helping,1.1894263824176992
403,whenever,1.1840930364423368
404,tiny,1.1787879842126436
405,shoes,1.1787879842126436
406,listening,1.1787879842126436
407,planned,1.1787879842126436
408,poor,1.1787879842126436
409,shot,1.1735109271117996
410,unless,1.168261571225656
411,stomach,1.168261571225656
412,played,1.168261571225656
413,written,1.1630396272445043
414,terrific,1.1630396272445043
415,covered,1.1630396272445043
416,speaking,1.1578448103674002
417,ride,1.1578448103674002
418,kidding,1.1526768402089578
419,moving,1.1526768402089578
420,bright,1.1475354407085392
421,nose,1.1475354407085392
422,entire,1.1424203400417687
423,several,1.1424203400417687
424,reach,1.1424203400417687
425,seeing,1.1373312705342975
426,hot,1.1373312705342975
427,thirteen,1.1322679685777506
428,pair,1.1322679685777506
429,join,1.1322679685777506
430,list,1.1322679685777506
431,empty,1.1272301745477935
432,silly,1.122217632724249
433,connecticut,1.11723009121321
434,lived,1.11723009121321
435,none,1.11723009121321
436,listened,1.1122673018710811
437,managed,1.1122673018710811
438,hardly,1.1073290202304986
439,became,1.1073290202304986
440,upset,1.1024150054280695
441,filled,1.1024150054280695
442,stayed,1.1024150054280695
443,evening,1.1024150054280695
444,plenty,1.1024150054280695
445,regular,1.0975250201338778
446,stairs,1.0975250201338778
447,president,1.0975250201338778
448,seat,1.0926588304827047
449,upstairs,1.0926588304827047
450,tears,1.0878162060069168
451,often,1.0878162060069168
452,bag,1.0829969195709679
453,dressed,1.073427468554817
454,forward,1.073427468554817
455,imagine,1.0686768657962193
456,admit,1.0686768657962193
457,class,1.0639487246002735
458,grabbed,1.0639487246002735
459,changed,1.0639487246002735
460,stepped,1.0592428335628608
461,street,1.0592428335628608
462,headed,1.0545589842504344
463,eight,1.0545589842504344
464,plate,0.0
465,private,0.0
466,prezzioso,0.0
467,road,0.0
468,picture,0.0
469,picking,0.0
470,present,0.0
471,pow,0.0
472,plastic,0.0
473,picnic,0.0
474,richard,0.0
475,planning,0.0
476,recently,0.0
477,pink,0.0
478,porch,0.0
479,rehearsal,0.0
480,reminded,0.0
481,pop,0.0
482,pikes,0.0
483,repeated,0.0
484,pool,0.0
485,report,0.0
486,puppy,0.0
487,purple,0.0
488,pushed,0.0
489,record,0.0
490,pike,0.0
491,quietly,0.0
492,restaurant,0.0
493,receiver,0.0
494,putting,0.0
495,robert,0.0
496,proud,0.0
497,rather,0.0
498,ramsey,0.0
499,raised,0.0
500,rain,0.0
501,promise,0.0
502,pictures,0.0
503,quint,0.0
504,project,0.0
505,pile,0.0
506,abby,0.0
507,rodowsky,0.0
508,treasurer,0.0
509,tigger,0.0
510,tossed,0.0
511,total,0.0
512,toys,0.0
513,track,0.0
514,train,0.0
515,triplets,0.0
516,valentine,0.0
517,tuesday,0.0
518,turning,0.0
519,twenty,0.0
520,twins,0.0
521,um,0.0
522,uncle,0.0
523,tiffany,0.0
524,throat,0.0
525,threw,0.0
526,thoughts,0.0
527,thomas,0.0
528,thanksgiving,0.0
529,terrible,0.0
530,teacher,0.0
531,taylor,0.0
532,tape,0.0
533,tall,0.0
534,sweet,0.0
535,sweater,0.0
536,suzi,0.0
537,susan,0.0
538,surprise,0.0
539,suppose,0.0
540,usual,0.0
541,van,0.0
542,rolled,0.0
543,worked,0.0
544,whose,0.0
545,wild,0.0
546,win,0.0
547,woke,0.0
548,wondered,0.0
549,wonderful,0.0
550,worst,0.0
551,vanessa,0.0
552,wow,0.0
553,wrote,0.0
554,yelled,0.0
555,yellow,0.0
556,yesterday,0.0
557,york,0.0
558,whitney,0.0
559,weekend,0.0
560,wedding,0.0
561,weather,0.0
562,wears,0.0
563,waving,0.0
564,waved,0.0
565,watson,0.0
566,water,0.0
567,warm,0.0
568,war,0.0
569,wall,0.0
570,waited,0.0
571,visit,0.0
572,video,0.0
573,victoria,0.0
574,vice,0.0
575,super,0.0
576,sun,0.0
577,suit,0.0
578,shouted,0.0
579,seventh,0.0
580,shannon,0.0
581,sharon,0.0
582,shea,0.0
583,sheet,0.0
584,shop,0.0
585,shrieked,0.0
586,sugar,0.0
587,shrugged,0.0
588,shy,0.0
589,sighed,0.0
590,sight,0.0
591,signed,0.0
592,silent,0.0
593,settled,0.0
594,sergeant,0.0
595,secretary,0.0
596,secret,0.0
597,seconds,0.0
598,seats,0.0
599,sean,0.0
600,sea,0.0
601,screamed,0.0
602,schedule,0.0
603,schafer,0.0
604,sang,0.0
605,sam,0.0
606,rushed,0.0
607,row,0.0
608,rosie,0.0
609,rose,0.0
610,simple,0.0
611,singing,0.0
612,single,0.0
613,squirt,0.0
614,stuffed,0.0
615,study,0.0
616,students,0.0
617,student,0.0
618,stories,0.0
619,stick,0.0
620,stepsister,0.0
621,stephie,0.0
622,station,0.0
623,stared,0.0
624,stamford,0.0
625,stage,0.0
626,stacey,0.0
627,stace,0.0
628,spread,0.0
629,sisters,0.0
630,spotted,0.0
631,spoke,0.0
632,spier,0.0
633,softball,0.0
634,soccer,0.0
635,snow,0.0
636,snapped,0.0
637,snack,0.0
638,sms,0.0
639,slipped,0.0
640,slid,0.0
641,skin,0.0
642,sixth,0.0
643,sitters,0.0
644,pete,0.0
645,linny,0.0
646,pencil,0.0
647,chips,0.0
648,crowded,0.0
649,daddy,0.0
650,danielle,0.0
651,david,0.0
652,dead,0.0
653,dear,0.0
654,decision,0.0
655,derek,0.0
656,desk,0.0
657,dewitt,0.0
658,diabetes,0.0
659,dining,0.0
660,director,0.0
661,disappeared,0.0
662,disappointed,0.0
663,discovered,0.0
664,divorced,0.0
665,dollars,0.0
666,doors,0.0
667,crowd,0.0
668,crossed,0.0
669,couch,0.0
670,closed,0.0
671,claire,0.0
672,classes,0.0
673,claud,0.0
674,claudia,0.0
675,cleared,0.0
676,clients,0.0
677,climbed,0.0
678,clock,0.0
679,closet,0.0
680,costume,0.0
681,clue,0.0
682,coach,0.0
683,cokie,0.0
684,concerned,0.0
685,contest,0.0
686,continued,0.0
687,cookies,0.0
688,corrie,0.0
689,doorway,0.0
690,downstairs,0.0
691,dr,0.0
692,familiar,0.0
693,excellent,0.0
694,excited,0.0
695,excitement,0.0
696,exciting,0.0
697,exclaimed,0.0
698,expected,0.0
699,explained,0.0
700,extra,0.0
701,families,0.0
702,ethan,0.0
703,fancy,0.0
704,field,0.0
705,fifteen,0.0
706,fill,0.0
707,final,0.0
708,finger,0.0
709,fingers,0.0
710,flew,0.0
711,ew,0.0
712,erica,0.0
713,drawing,0.0
714,earlier,0.0
715,dream,0.0
716,dress,0.0
717,drew,0.0
718,driveway,0.0
719,drove,0.0
720,dues,0.0
721,dying,0.0
722,ear,0.0
723,earrings,0.0
724,envelope,0.0
725,earth,0.0
726,eighth,0.0
727,eleven,0.0
728,embarrassed,0.0
729,emergency,0.0
730,emily,0.0
731,english,0.0
732,entered,0.0
733,chocolate,0.0
734,child,0.0
735,pen,0.0
736,cheese,0.0
737,aunt,0.0
738,awesome,0.0
739,awful,0.0
740,backpack,0.0
741,ball,0.0
742,ballet,0.0
743,band,0.0
744,barn,0.0
745,barrett,0.0
746,bart,0.0
747,basement,0.0
748,bat,0.0
749,bear,0.0
750,becca,0.0
751,bedroom,0.0
752,ben,0.0
753,bent,0.0
754,betsy,0.0
755,bill,0.0
756,audience,0.0
757,associate,0.0
758,ashley,0.0
759,american,0.0
760,absolutely,0.0
761,accident,0.0
762,adam,0.0
763,admitted,0.0
764,age,0.0
765,air,0.0
766,alan,0.0
767,allowed,0.0
768,andrea,0.0
769,artist,0.0
770,andrew,0.0
771,anna,0.0
772,announced,0.0
773,apartment,0.0
774,appeared,0.0
775,archie,0.0
776,area,0.0
777,arnold,0.0
778,birthday,0.0
779,blonde,0.0
780,blood,0.0
781,cat,0.0
782,candy,0.0
783,carefully,0.0
784,carol,0.0
785,carolyn,0.0
786,carried,0.0
787,carrot,0.0
788,carrying,0.0
789,cary,0.0
790,cecelia,0.0
791,calm,0.0
792,certain,0.0
793,certainly,0.0
794,chairs,0.0
795,charges,0.0
796,charlie,0.0
797,charlotte,0.0
798,checked,0.0
799,checking,0.0
800,camera,0.0
801,california,0.0
802,body,0.0
803,brown,0.0
804,boo,0.0
805,bottom,0.0
806,boys,0.0
807,braddock,0.0
808,brewer,0.0
809,broke,0.0
810,broken,0.0
811,brothers,0.0
812,bruno,0.0
813,cake,0.0
814,bsc,0.0
815,buddy,0.0
816,building,0.0
817,bunch,0.0
818,burst,0.0
819,bus,0.0
820,byron,0.0
821,cabin,0.0
822,foot,0.0
823,frowned,0.0
824,gabbie,0.0
825,games,0.0
826,marilyn,0.0
827,mark,0.0
828,marnie,0.0
829,married,0.0
830,mary,0.0
831,math,0.0
832,matt,0.0
833,mcgill,0.0
834,meetings,0.0
835,melody,0.0
836,member,0.0
837,michael,0.0
838,michelle,0.0
839,milk,0.0
840,million,0.0
841,mimi,0.0
842,mine,0.0
843,missed,0.0
844,monday,0.0
845,maria,0.0
846,margo,0.0
847,mansion,0.0
848,louie,0.0
849,letters,0.0
850,letting,0.0
851,lifted,0.0
852,lindsey,0.0
853,lit,0.0
854,logan,0.0
855,lou,0.0
856,loudly,0.0
857,loved,0.0
858,mallory,0.0
859,loves,0.0
860,lucy,0.0
861,lying,0.0
862,mad,0.0
863,mail,0.0
864,main,0.0
865,makeup,0.0
866,mal,0.0
867,month,0.0
868,mood,0.0
869,ms,0.0
870,paid,0.0
871,officer,0.0
872,officers,0.0
873,official,0.0
874,oldest,0.0
875,ones,0.0
876,orange,0.0
877,ourselves,0.0
878,outfit,0.0
879,paint,0.0
880,obviously,0.0
881,painting,0.0
882,pale,0.0
883,pants,0.0
884,papadakis,0.0
885,parade,0.0
886,patrick,0.0
887,paused,0.0
888,peaches,0.0
889,office,0.0
890,numbers,0.0
891,mumbled,0.0
892,nearby,0.0
893,murmured,0.0
894,museum,0.0
895,muttered,0.0
896,myriah,0.0
897,named,0.0
898,names,0.0
899,nancy,0.0
900,nannie,0.0
901,nearly,0.0
902,notes,0.0
903,neighborhood,0.0
904,newspaper,0.0
905,newton,0.0
906,nicky,0.0
907,nina,0.0
908,nine,0.0
909,nobody,0.0
910,notebook,0.0
911,lessons,0.0
912,led,0.0
913,leaned,0.0
914,hannie,0.0
915,group,0.0
916,grown,0.0
917,ha,0.0
918,haley,0.0
919,halloween,0.0
920,hallway,0.0
921,handed,0.0
922,handle,0.0
923,hat,0.0
924,groaned,0.0
925,helped,0.0
926,henry,0.0
927,hide,0.0
928,hiding,0.0
929,hit,0.0
930,homework,0.0
931,honest,0.0
932,honey,0.0
933,ground,0.0
934,grinning,0.0
935,hoping,0.0
936,glanced,0.0
937,garage,0.0
938,garden,0.0
939,gasped,0.0
940,gathered,0.0
941,gently,0.0
942,ghost,0.0
943,giggled,0.0
944,giggling,0.0
945,glass,0.0
946,grinned,0.0
947,gorgeous,0.0
948,gotten,0.0
949,grace,0.0
950,grandmother,0.0
951,gray,0.0
952,greeted,0.0
953,grew,0.0
954,grin,0.0
955,hoped,0.0
956,horrible,0.0
957,lay,0.0
958,kinds,0.0
959,johanssen,0.0
960,johnson,0.0
961,joined,0.0
962,jordan,0.0
963,josh,0.0
964,junior,0.0
965,justin,0.0
966,karen,0.0
967,kishi,0.0
968,jill,0.0
969,kit,0.0
970,kits,0.0
971,kristy,0.0
972,krushers,0.0
973,kuhn,0.0
974,laine,0.0
975,lake,0.0
976,lap,0.0
977,jobs,0.0
978,jewelry,0.0
979,horse,0.0
980,invited,0.0
981,hospital,0.0
982,hug,0.0
983,hugged,0.0
984,hurried,0.0
985,ideas,0.0
986,insisted,0.0
987,interesting,0.0
988,interrupted,0.0
989,jacket,0.0
990,jessi,0.0
991,jackie,0.0
992,jake,0.0
993,jamie,0.0
994,janine,0.0
995,jeans,0.0
996,jeff,0.0
997,jenny,0.0
998,jeremy,0.0
999,yup,0.0
